"plj0047","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2003","college entrance qualification","inadequately","","","",""
"Some worries","2003","college entrance qualification","general elemantary","","","",""
"Some worries","2003","college entrance qualification","middle vocational","454","0.582677212692119","0.548181642389978","0.617172782994261"
"Some worries","2003","college entrance qualification","vocational + Abi","553","0.577929313546368","0.546687054328183","0.609171572764553"
"Some worries","2003","college entrance qualification","higher vocational","211","0.541364735521129","0.49059254132457","0.592136929717687"
"Some worries","2003","college entrance qualification","higher education","2030","0.605279266116913","0.588602417381714","0.621956114852112"
"Some worries","2003","Other degree","in school","","","",""
"Some worries","2003","Other degree","inadequately","14","","",""
"Some worries","2003","Other degree","general elemantary","194","0.536041121527157","0.48543157176955","0.586650671284764"
"Some worries","2003","Other degree","middle vocational","211","0.465632396444247","0.41870300948098","0.512561783407515"
"Some worries","2003","Other degree","vocational + Abi","61","0.511626571435442","0.426028298477769","0.597224844393115"
"Some worries","2003","Other degree","higher vocational","31","0.310872079803541","0.196579351867814","0.425164807739267"
"Some worries","2003","Other degree","higher education","91","0.461969377788658","0.391814589617315","0.53212416596"
"Some worries","2003","no degree/no degree yet","in school","313","0.490250242045578","0.450741067550157","0.529759416540999"
"Some worries","2003","no degree/no degree yet","inadequately","97","0.43306342845773","0.368319384331171","0.49780747258429"
"Some worries","2003","no degree/no degree yet","general elemantary","","","",""
"Some worries","2003","no degree/no degree yet","middle vocational","26","","",""
"Some worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2003","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2003","no degree/no degree yet","higher education","1","","",""
"No worries","2003","lower secondary degree","in school","","","",""
"No worries","2003","lower secondary degree","inadequately","","","",""
"No worries","2003","lower secondary degree","general elemantary","441","0.251113380959236","0.230601480206078","0.271625281712394"
"No worries","2003","lower secondary degree","middle vocational","1278","0.234382511515957","0.223114255786835","0.245650767245079"
"No worries","2003","lower secondary degree","vocational + Abi","9","","",""
"No worries","2003","lower secondary degree","higher vocational","97","0.187836124710027","0.153358604209946","0.222313645210108"
"No worries","2003","lower secondary degree","higher education","27","","",""
"No worries","2003","secondary school degree","in school","","","",""
"No worries","2003","secondary school degree","inadequately","","","",""
"No worries","2003","secondary school degree","general elemantary","154","0.258684135755576","0.224461826367853","0.292906445143298"
"No worries","2003","secondary school degree","middle vocational","884","0.202825309509239","0.190892489635066","0.214758129383413"
"No worries","2003","secondary school degree","vocational + Abi","11","","",""
"No worries","2003","secondary school degree","higher vocational","124","0.167277046374273","0.140512725136721","0.194041367611824"
"No worries","2003","secondary school degree","higher education","102","0.162890322159379","0.134370686052679","0.19140995826608"
"No worries","2003","college entrance qualification","in school","","","",""
"No worries","2003","college entrance qualification","inadequately","","","",""
"No worries","2003","college entrance qualification","general elemantary","","","",""
"No worries","2003","college entrance qualification","middle vocational","161","0.196443059109467","0.168649770622599","0.224236347596335"
"No worries","2003","college entrance qualification","vocational + Abi","182","0.180502365695588","0.156173168656473","0.204831562734703"
"No worries","2003","college entrance qualification","higher vocational","69","0.158623664255666","0.121399379265981","0.195847949245352"
"No worries","2003","college entrance qualification","higher education","549","0.165702478123797","0.153016729550177","0.178388226697417"
"No worries","2003","Other degree","in school","","","",""
"No worries","2003","Other degree","inadequately","16","","",""
"No worries","2003","Other degree","general elemantary","111","0.285271119562246","0.239447093425946","0.331095145698546"
"No worries","2003","Other degree","middle vocational","134","0.29316500343276","0.250337938604877","0.335992068260643"
"No worries","2003","Other degree","vocational + Abi","38","0.231594492082898","0.15935548116626","0.303833502999535"
"No worries","2003","Other degree","higher vocational","16","","",""
"No worries","2003","Other degree","higher education","46","0.205610553419427","0.148740104031569","0.262481002807286"
"No worries","2003","no degree/no degree yet","in school","136","0.246867793644659","0.212789459193819","0.280946128095499"
"No worries","2003","no degree/no degree yet","inadequately","77","0.323260861480976","0.262146392572171","0.384375330389782"
"No worries","2003","no degree/no degree yet","general elemantary","","","",""
"No worries","2003","no degree/no degree yet","middle vocational","12","","",""
"No worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2003","no degree/no degree yet","higher vocational","1","","",""
"No worries","2003","no degree/no degree yet","higher education","","","",""
"Big worries","2004","lower secondary degree","in school","","","",""
"Big worries","2004","lower secondary degree","inadequately","","","",""
"Big worries","2004","lower secondary degree","general elemantary","333","0.20960022706312","0.189699935910064","0.229500518216175"
"Big worries","2004","lower secondary degree","middle vocational","1203","0.232441698891492","0.220974467012762","0.243908930770223"
"Big worries","2004","lower secondary degree","vocational + Abi","5","","",""
"Big worries","2004","lower secondary degree","higher vocational","122","0.246296944190247","0.207672362184027","0.284921526196467"
"Big worries","2004","lower secondary degree","higher education","63","0.344580607861679","0.277007117759653","0.412154097963706"
"Big worries","2004","secondary school degree","in school","","","",""
"Big worries","2004","secondary school degree","inadequately","","","",""
"Big worries","2004","secondary school degree","general elemantary","160","0.276553018809093","0.24088145261697","0.312224585001216"
"Big worries","2004","secondary school degree","middle vocational","986","0.228877650945101","0.216254678107753","0.241500623782448"
"Big worries","2004","secondary school degree","vocational + Abi","7","","",""
"Big worries","2004","secondary school degree","higher vocational","170","0.231804886958352","0.201109236236653","0.262500537680052"
"Big worries","2004","secondary school degree","higher education","153","0.238239063121921","0.205311587267307","0.271166538976536"
"Big worries","2004","college entrance qualification","in school","","","",""
