"plj0047","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2006","(1c) basic vocational qualification","in school","","","",""
"Big worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2006","(1c) basic vocational qualification","middle vocational","1591","0.293228316919543","0.281341045087279","0.305115588751807"
"Big worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2006","(1c) basic vocational qualification","higher vocational","140","0.284822153887567","0.245182730420324","0.32446157735481"
"Big worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2006","(2b) intermediate general qualification","in school","","","",""
"Big worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2006","(2b) intermediate general qualification","general elemantary","172","0.338333327286769","0.299727558572959","0.376939096000578"
"Big worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2006","(2a) intermediate vocational","in school","","","",""
"Big worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2006","(2a) intermediate vocational","middle vocational","1267","0.288759464796444","0.275412834979256","0.302106094613633"
"Big worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2006","(2a) intermediate vocational","higher vocational","218","0.312469568288851","0.278660802345317","0.346278334232385"
"Big worries","2006","(2a) intermediate vocational","higher education","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","middle vocational","214","0.275972219870728","0.24552531003899","0.306419129702466"
"Big worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","331","0.278883569212362","0.253615645010254","0.304151493414471"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher vocational","119","0.325937062407651","0.280840738565631","0.371033386249672"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2006","(3a) lower tertiary education","in school","","","",""
"Big worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","higher education","479","0.274596264230303","0.253989590072557","0.29520293838805"
"Big worries","2006","(3b) higher tertiary education","in school","","","",""
"Big worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","higher education","757","0.280963368535643","0.264210048615044","0.297716688456243"
"Some worries","2006","(0) in school","in school","187","0.434258288019739","0.385439875130929","0.483076700908549"
"Some worries","2006","(0) in school","inadequately","","","",""
"Some worries","2006","(0) in school","general elemantary","","","",""
"Some worries","2006","(0) in school","middle vocational","","","",""
"Some worries","2006","(0) in school","vocational + Abi","","","",""
"Some worries","2006","(0) in school","higher vocational","","","",""
"Some worries","2006","(0) in school","higher education","","","",""
"Some worries","2006","(1a) inadequately completed","in school","","","",""
"Some worries","2006","(1a) inadequately completed","inadequately","89","0.439398925103052","0.368263857936841","0.510533992269264"
"Some worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2006","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2006","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2006","(1a) inadequately completed","higher education","","","",""
"Some worries","2006","(1b) general elementary school","in school","","","",""
"Some worries","2006","(1b) general elementary school","inadequately","","","",""
"Some worries","2006","(1b) general elementary school","general elemantary","932","0.476346554581492","0.453734147536473","0.498958961626511"
"Some worries","2006","(1b) general elementary school","middle vocational","","","",""
"Some worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2006","(1b) general elementary school","higher vocational","","","",""
"Some worries","2006","(1b) general elementary school","higher education","","","",""
"Some worries","2006","(1c) basic vocational qualification","in school","","","",""
"Some worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2006","(1c) basic vocational qualification","middle vocational","2955","0.514205678775042","0.501154963319554","0.527256394230531"
"Some worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2006","(1c) basic vocational qualification","higher vocational","267","0.548890695022416","0.505187091605121","0.592594298439711"
"Some worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2006","(2b) intermediate general qualification","in school","","","",""
"Some worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2006","(2b) intermediate general qualification","general elemantary","278","0.447120571216895","0.406552185589679","0.487688956844112"
