"plj0047","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","college entrance qualification","(2c_gen) general maturity certificate","127","0.178676012965895","0.149112324747003","0.208239701184788"
"Big worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","232","0.223664462617973","0.199767104273237","0.247561820962708"
"Big worries","2009","college entrance qualification","(3a) lower tertiary education","173","0.186665984781087","0.161744015540711","0.211587954021463"
"Big worries","2009","college entrance qualification","(3b) higher tertiary education","390","0.178236815979004","0.162014371798718","0.19445926015929"
"Big worries","2009","Other degree","(0) in school","","","",""
"Big worries","2009","Other degree","(1a) inadequately completed","","","",""
"Big worries","2009","Other degree","(1b) general elementary school","51","0.234824149095313","0.180396179095105","0.28925211909552"
"Big worries","2009","Other degree","(1c) basic vocational qualification","48","0.203410823672539","0.153612415560588","0.253209231784489"
"Big worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2009","Other degree","(3b) higher tertiary education","36","0.21527383167191","0.147190819584897","0.283356843758923"
"Big worries","2009","no degree/no degree yet","(0) in school","70","0.260687889274182","0.21141902973966","0.309956748808703"
"Big worries","2009","no degree/no degree yet","(1a) inadequately completed","","","",""
"Big worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2009","lower secondary degree","(0) in school","","","",""
"Some worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2009","lower secondary degree","(1b) general elementary school","593","0.48830876665849","0.459456184510062","0.517161348806918"
"Some worries","2009","lower secondary degree","(1c) basic vocational qualification","2572","0.571949908011993","0.557582364273382","0.586317451750604"
"Some worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(3a) lower tertiary education","83","0.66222623477939","0.578302592470959","0.746149877087821"
"Some worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2009","secondary school degree","(0) in school","","","",""
"Some worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2009","secondary school degree","(2b) intermediate general qualification","219","0.497374124709218","0.450115848272376","0.544632401146061"
"Some worries","2009","secondary school degree","(2a) intermediate vocational","2565","0.584375527163357","0.569735215457999","0.599015838868715"
"Some worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","secondary school degree","(3a) lower tertiary education","314","0.628919613253214","0.585747120780628","0.6720921057258"
"Some worries","2009","secondary school degree","(3b) higher tertiary education","61","0.56643695193774","0.471193891885049","0.66168001199043"
"Some worries","2009","college entrance qualification","(0) in school","","","",""
"Some worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2009","college entrance qualification","(2c_gen) general maturity certificate","383","0.616851555923602","0.579333346860075","0.65436976498713"
"Some worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","704","0.59718964662774","0.569062018163891","0.625317275091589"
"Some worries","2009","college entrance qualification","(3a) lower tertiary education","545","0.577735944234189","0.546144313355829","0.609327575112549"
"Some worries","2009","college entrance qualification","(3b) higher tertiary education","1322","0.630560364073586","0.610101603564165","0.651019124583006"
"Some worries","2009","Other degree","(0) in school","","","",""
"Some worries","2009","Other degree","(1a) inadequately completed","","","",""
"Some worries","2009","Other degree","(1b) general elementary school","105","0.441452818801424","0.37769371413975","0.505211923463098"
"Some worries","2009","Other degree","(1c) basic vocational qualification","110","0.484288267293131","0.422462899292244","0.546113635294017"
"Some worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","Other degree","(2c_voc) vocational maturity certificate","61","0.58061293858657","0.487113916003105","0.674111961170036"
"Some worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2009","Other degree","(3b) higher tertiary education","69","0.474758791422904","0.39204080062337","0.557476782222438"
"Some worries","2009","no degree/no degree yet","(0) in school","157","0.509302074966634","0.453198181027234","0.565405968906035"
"Some worries","2009","no degree/no degree yet","(1a) inadequately completed","85","0.496379847654811","0.421440715983216","0.571318979326405"
"Some worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
