"plh0173","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2004","Part Time","Urban Area","293","0.114518015072702","0.102470884813749","0.126565145331655","6"
"7 on Scale 1 to 10","2004","Full Time","Urban Area","1028","0.187730591059564","0.177418914617922","0.198042267501207","7"
"7 on Scale 1 to 10","2004","Full Time","Rural Area","553","0.211134011311158","0.195838988070139","0.226429034552176","7"
"7 on Scale 1 to 10","2004","Part Time","Urban Area","473","0.169940455036305","0.155731574998031","0.184149335074578","7"
"7 on Scale 1 to 10","2004","Part Time","Rural Area","207","0.142579064723597","0.122927088683536","0.162231040763659","7"
"7 on Scale 1 to 10","2004","Not Working","Urban Area","64","0.157221014037996","0.122573082835202","0.19186894524079","7"
"7 on Scale 1 to 10","2004","Not Working","Rural Area","30","0.108204509666374","0.0675246544592588","0.148884364873489","7"
"8 on Scale 1 to 10","2004","Not Working","Urban Area","60","0.112162317794001","0.0821253950726078","0.142199240515394","8"
"8 on Scale 1 to 10","2004","Full Time","Urban Area","1530","0.263764612563141","0.252127953418817","0.275401271707464","8"
"8 on Scale 1 to 10","2004","Full Time","Rural Area","758","0.269815407977288","0.253180548701547","0.286450267253029","8"
"8 on Scale 1 to 10","2004","Part Time","Urban Area","703","0.242994060942415","0.226768328579628","0.259219793305202","8"
"8 on Scale 1 to 10","2004","Part Time","Rural Area","305","0.218333984988231","0.195114499644631","0.241553470331832","8"
"8 on Scale 1 to 10","2004","Not Working","Rural Area","28","","","","8"
"9 on Scale 1 to 10","2004","Full Time","Urban Area","806","0.131693505340594","0.122763938173013","0.140623072508175","9"
"9 on Scale 1 to 10","2004","Full Time","Rural Area","353","0.120900807441825","0.108682727371344","0.133118887512307","9"
"9 on Scale 1 to 10","2004","Part Time","Rural Area","139","0.109104774140993","0.091581449911491","0.126628098370494","9"
"9 on Scale 1 to 10","2004","Not Working","Urban Area","41","0.0874393046533679","0.0605518686251585","0.114326740681577","9"
"9 on Scale 1 to 10","2004","Part Time","Urban Area","349","0.117022549002605","0.104861629363422","0.129183468641788","9"
"9 on Scale 1 to 10","2004","Not Working","Rural Area","16","","","","9"
"0 Completely dissatisfied","2005","Full Time","Urban Area","30","0.00649255255749278","0.00431900751154708","0.00866609760343848","0"
"0 Completely dissatisfied","2005","Full Time","Rural Area","15","","","","0"
"0 Completely dissatisfied","2005","Part Time","Rural Area","25","","","","0"
"0 Completely dissatisfied","2005","Not Working","Rural Area","57","0.250603588633079","0.197826229360891","0.303380947905266","0"
"0 Completely dissatisfied","2005","Part Time","Urban Area","49","0.0287614891090778","0.0222706289963756","0.0352523492217801","0"
"0 Completely dissatisfied","2005","Not Working","Urban Area","94","0.269994616849866","0.225298574482914","0.314690659216817","0"
"1 on Scale 1 to 10","2005","Full Time","Urban Area","34","0.00915594419386418","0.00657826083742604","0.0117336275503023","1"
"1 on Scale 1 to 10","2005","Full Time","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2005","Not Working","Urban Area","3","","","","1"
"1 on Scale 1 to 10","2005","Part Time","Urban Area","19","","","","1"
"1 on Scale 1 to 10","2005","Part Time","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2005","Not Working","Rural Area","10","","","","1"
"10 Completely satisfied","2005","Full Time","Urban Area","394","0.0727331375233265","0.0657049413394653","0.0797613337071876","10"
"10 Completely satisfied","2005","Full Time","Rural Area","208","0.0910132210906201","0.0798713242255174","0.102155117955723","10"
"10 Completely satisfied","2005","Part Time","Urban Area","224","0.094415821740408","0.0830599515270493","0.105771691953767","10"
"10 Completely satisfied","2005","Part Time","Rural Area","86","0.0807314292485509","0.0650409453347495","0.0964219131623522","10"
"10 Completely satisfied","2005","Not Working","Urban Area","23","","","","10"
"10 Completely satisfied","2005","Not Working","Rural Area","24","","","","10"
"2 on Scale 1 to 10","2005","Full Time","Urban Area","107","0.0253062930953637","0.02105595289559","0.0295566332951375","2"
"2 on Scale 1 to 10","2005","Full Time","Rural Area","58","0.0322360806206355","0.0253940669397142","0.0390780943015567","2"
"2 on Scale 1 to 10","2005","Part Time","Rural Area","29","","","","2"
"2 on Scale 1 to 10","2005","Not Working","Urban Area","8","","","","2"
"2 on Scale 1 to 10","2005","Not Working","Rural Area","13","","","","2"
"2 on Scale 1 to 10","2005","Part Time","Urban Area","54","0.0254641012053765","0.0193462809186836","0.0315819214920694","2"
"3 on Scale 1 to 10","2005","Full Time","Urban Area","184","0.0415426784736867","0.0361424892040401","0.0469428677433334","3"
"3 on Scale 1 to 10","2005","Full Time","Rural Area","88","0.0289801321351311","0.0224819430098961","0.0354783212603661","3"
"3 on Scale 1 to 10","2005","Part Time","Urban Area","87","0.0374019927737858","0.0300330791028878","0.0447709064446837","3"
"3 on Scale 1 to 10","2005","Part Time","Rural Area","44","0.045387535539938","0.0333987369917272","0.0573763340881487","3"
"3 on Scale 1 to 10","2005","Not Working","Urban Area","11","","","","3"
"3 on Scale 1 to 10","2005","Not Working","Rural Area","6","","","","3"
"4 on Scale 1 to 10","2005","Full Time","Urban Area","248","0.0526814735652921","0.0466356938762879","0.0587272532542962","4"
"4 on Scale 1 to 10","2005","Full Time","Rural Area","113","0.0526224591608376","0.0439732734798638","0.0612716448418113","4"
"4 on Scale 1 to 10","2005","Part Time","Urban Area","122","0.0504308623285314","0.0419323069015312","0.0589294177555317","4"
"4 on Scale 1 to 10","2005","Part Time","Rural Area","57","0.0454533967313606","0.0334563168272081","0.0574504766355131","4"
"4 on Scale 1 to 10","2005","Not Working","Urban Area","24","","","","4"
"4 on Scale 1 to 10","2005","Not Working","Rural Area","10","","","","4"
"5 on Scale 1 to 10","2005","Full Time","Rural Area","272","0.113308133607998","0.101029642113865","0.125586625102131","5"
"5 on Scale 1 to 10","2005","Full Time","Urban Area","514","0.110329708138166","0.101850874311683","0.118808541964649","5"
"5 on Scale 1 to 10","2005","Part Time","Urban Area","272","0.121359829945237","0.108678154759037","0.134041505131437","5"
"5 on Scale 1 to 10","2005","Part Time","Rural Area","143","0.137276060338455","0.117454988320382","0.157097132356529","5"
"5 on Scale 1 to 10","2005","Not Working","Rural Area","34","0.12436265474053","0.0841738269646548","0.164551482516406","5"
"5 on Scale 1 to 10","2005","Not Working","Urban Area","51","0.133504873832211","0.0992627961247641","0.167746951539659","5"
"6 on Scale 1 to 10","2005","Full Time","Urban Area","550","0.110526174423803","0.102040731819076","0.11901161702853","6"
"6 on Scale 1 to 10","2005","Full Time","Rural Area","289","0.0963238841716833","0.0848950612508521","0.107752707092514","6"
"6 on Scale 1 to 10","2005","Part Time","Urban Area","255","0.0984074888188367","0.0868396336871279","0.109975343950546","6"
"6 on Scale 1 to 10","2005","Part Time","Rural Area","105","0.0797322394977673","0.06413068413614","0.0953337948593947","6"
"6 on Scale 1 to 10","2005","Not Working","Urban Area","34","0.0785264953531409","0.0514446645878124","0.105608326118469","6"
"6 on Scale 1 to 10","2005","Not Working","Rural Area","23","","","","6"
"7 on Scale 1 to 10","2005","Full Time","Urban Area","978","0.181131242910192","0.170708568310905","0.19155391750948","7"
"7 on Scale 1 to 10","2005","Full Time","Rural Area","459","0.176663333311984","0.161889607077574","0.191437059546395","7"
"7 on Scale 1 to 10","2005","Part Time","Urban Area","492","0.183281752315405","0.16825623745898","0.19830726717183","7"
"7 on Scale 1 to 10","2005","Not Working","Urban Area","37","0.070775447916131","0.04495699961488","0.096593896217382","7"
"7 on Scale 1 to 10","2005","Not Working","Rural Area","28","","","","7"
"7 on Scale 1 to 10","2005","Part Time","Rural Area","195","0.151674357219687","0.131014315683823","0.172334398755551","7"
"8 on Scale 1 to 10","2005","Full Time","Urban Area","1441","0.260201646846476","0.248327920232138","0.272075373460814","8"
"8 on Scale 1 to 10","2005","Full Time","Rural Area","717","0.27122392488252","0.2540017038018","0.288446145963241","8"
"8 on Scale 1 to 10","2005","Part Time","Urban Area","646","0.242610521467034","0.225963058094131","0.259257984839936","8"
"8 on Scale 1 to 10","2005","Part Time","Rural Area","311","0.266734022207279","0.241261978820787","0.292206065593771","8"
"8 on Scale 1 to 10","2005","Not Working","Urban Area","61","0.15949599559823","0.122634472894904","0.196357518301555","8"
"8 on Scale 1 to 10","2005","Not Working","Rural Area","29","","","","8"
"9 on Scale 1 to 10","2005","Full Time","Urban Area","765","0.129899148272337","0.120800784573116","0.138997511971557","9"
"9 on Scale 1 to 10","2005","Full Time","Rural Area","320","0.118890623026346","0.106352953411571","0.131428292641122","9"
"9 on Scale 1 to 10","2005","Part Time","Urban Area","327","0.109964850005719","0.0978151895523369","0.1221145104591","9"
"9 on Scale 1 to 10","2005","Part Time","Rural Area","147","0.124617988002292","0.105594813665987","0.143641162338597","9"
"9 on Scale 1 to 10","2005","Not Working","Urban Area","33","0.0637319129139599","0.039139164136611","0.0883246616913087","9"
"9 on Scale 1 to 10","2005","Not Working","Rural Area","25","","","","9"
"0 Completely dissatisfied","2006","Full Time","Urban Area","35","0.00902099125229832","0.00651971975585998","0.0115222627487367","0"
"0 Completely dissatisfied","2006","Full Time","Rural Area","17","","","","0"
"0 Completely dissatisfied","2006","Part Time","Rural Area","24","","","","0"
"0 Completely dissatisfied","2006","Not Working","Rural Area","36","0.123161702879326","0.080691750845937","0.165631654912714","0"
"0 Completely dissatisfied","2006","Not Working","Urban Area","83","0.247461991433871","0.204073478629742","0.290850504238001","0"
"0 Completely dissatisfied","2006","Part Time","Urban Area","35","0.0152959149944042","0.0105767070079166","0.0200151229808918","0"
"1 on Scale 1 to 10","2006","Full Time","Urban Area","47","0.00898660371781257","0.00649006081502871","0.0114831466205964","1"
"1 on Scale 1 to 10","2006","Part Time","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2006","Full Time","Rural Area","22","","","","1"
"1 on Scale 1 to 10","2006","Part Time","Urban Area","24","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Urban Area","10","","","","1"
"10 Completely satisfied","2006","Full Time","Urban Area","403","0.0710382817152527","0.0642423875252465","0.077834175905259","10"
"10 Completely satisfied","2006","Full Time","Rural Area","220","0.10086131090871","0.089529512469588","0.112193109347832","10"
"10 Completely satisfied","2006","Part Time","Urban Area","252","0.0989555420401555","0.0874734324254217","0.110437651654889","10"
"10 Completely satisfied","2006","Part Time","Rural Area","124","0.095361163495457","0.0792581910850363","0.111464135905878","10"
"10 Completely satisfied","2006","Not Working","Urban Area","34","0.0998617456949974","0.0697170795062277","0.130006411883767","10"
"10 Completely satisfied","2006","Not Working","Rural Area","22","","","","10"
"2 on Scale 1 to 10","2006","Full Time","Urban Area","94","0.0190821808623668","0.0154628207866503","0.0227015409380833","2"
"2 on Scale 1 to 10","2006","Full Time","Rural Area","58","0.0248216991286065","0.0189673184044909","0.030676079852722","2"
"2 on Scale 1 to 10","2006","Part Time","Urban Area","62","0.034305593598591","0.0273066765738087","0.0413045106233733","2"
"2 on Scale 1 to 10","2006","Part Time","Rural Area","26","","","","2"
"2 on Scale 1 to 10","2006","Not Working","Urban Area","9","","","","2"
"2 on Scale 1 to 10","2006","Not Working","Rural Area","6","","","","2"
"3 on Scale 1 to 10","2006","Full Time","Urban Area","193","0.0396402019942424","0.0344785776876122","0.0448018263008726","3"
"3 on Scale 1 to 10","2006","Full Time","Rural Area","98","0.0367903606830982","0.0297068161760912","0.0438739051901053","3"
"3 on Scale 1 to 10","2006","Not Working","Urban Area","16","","","","3"
"3 on Scale 1 to 10","2006","Part Time","Urban Area","104","0.0508298903621899","0.0423837142868537","0.0592760664375262","3"
"3 on Scale 1 to 10","2006","Part Time","Rural Area","61","0.0433268577973694","0.0321648312312251","0.0544888843635137","3"
"3 on Scale 1 to 10","2006","Not Working","Rural Area","12","","","","3"
"4 on Scale 1 to 10","2006","Full Time","Urban Area","257","0.0563663840677846","0.0502652121131823","0.0624675560223868","4"
"4 on Scale 1 to 10","2006","Full Time","Rural Area","102","0.0408156671098163","0.0333702731609883","0.0482610610586443","4"
"4 on Scale 1 to 10","2006","Part Time","Urban Area","108","0.0470411592710507","0.0388996560827687","0.0551826624593328","4"
"4 on Scale 1 to 10","2006","Part Time","Rural Area","58","0.0523805322771786","0.0401657816529976","0.0645952829013597","4"
"4 on Scale 1 to 10","2006","Not Working","Urban Area","23","","","","4"
"4 on Scale 1 to 10","2006","Not Working","Rural Area","12","","","","4"
"5 on Scale 1 to 10","2006","Full Time","Urban Area","526","0.108976418701312","0.100732905450087","0.117219931952536","5"
"5 on Scale 1 to 10","2006","Full Time","Rural Area","301","0.105586098296261","0.0940224244096169","0.117149772182906","5"
"5 on Scale 1 to 10","2006","Part Time","Urban Area","287","0.108906375122559","0.0969274779341552","0.120885272310963","5"
"5 on Scale 1 to 10","2006","Part Time","Rural Area","151","0.131126039117497","0.112620338728227","0.149631739506767","5"
"5 on Scale 1 to 10","2006","Not Working","Urban Area","35","0.0638187949174889","0.0392428315345774","0.0883947583004004","5"
"5 on Scale 1 to 10","2006","Not Working","Rural Area","31","0.152769961389323","0.106275220678833","0.199264702099813","5"
"6 on Scale 1 to 10","2006","Full Time","Urban Area","589","0.112669102811265","0.104304473572335","0.121033732050195","6"
"6 on Scale 1 to 10","2006","Part Time","Rural Area","123","0.0764108874566947","0.0618462496745593","0.0909755252388302","6"
"6 on Scale 1 to 10","2006","Not Working","Urban Area","29","","","","6"
"6 on Scale 1 to 10","2006","Not Working","Rural Area","14","","","","6"
"6 on Scale 1 to 10","2006","Full Time","Rural Area","271","0.102596923159266","0.0911790782507706","0.114014768067761","6"
"6 on Scale 1 to 10","2006","Part Time","Urban Area","260","0.118854014254828","0.106410032135468","0.131297996374188","6"
"7 on Scale 1 to 10","2006","Full Time","Urban Area","1090","0.185486485730126","0.175203795342325","0.195769176117926","7"
"7 on Scale 1 to 10","2006","Full Time","Rural Area","559","0.203688289726999","0.188533574632631","0.218843004821366","7"
"7 on Scale 1 to 10","2006","Part Time","Urban Area","490","0.166098274397181","0.151787322755235","0.180409226039126","7"
"7 on Scale 1 to 10","2006","Part Time","Rural Area","235","0.185116098703859","0.163822325329822","0.206409872077896","7"
"7 on Scale 1 to 10","2006","Not Working","Rural Area","26","","","","7"
"7 on Scale 1 to 10","2006","Not Working","Urban Area","49","0.100147149857935","0.0699642239255628","0.130330075790306","7"
"8 on Scale 1 to 10","2006","Full Time","Urban Area","1509","0.265719578257417","0.254034160929554","0.277404995585281","8"
"8 on Scale 1 to 10","2006","Full Time","Rural Area","713","0.238348581066253","0.222315846324903","0.254381315807602","8"
"8 on Scale 1 to 10","2006","Part Time","Urban Area","632","0.230738527736724","0.21453813410034","0.246938921373108","8"
"8 on Scale 1 to 10","2006","Part Time","Rural Area","306","0.224799904893576","0.201912969990989","0.247686839796163","8"
"8 on Scale 1 to 10","2006","Not Working","Urban Area","56","0.164715424596249","0.127421279289467","0.202009569903031","8"
"8 on Scale 1 to 10","2006","Not Working","Rural Area","39","0.127278495847974","0.0842060504851173","0.17035094121083","8"
"9 on Scale 1 to 10","2006","Full Time","Urban Area","746","0.123013770890123","0.114324672230506","0.131702869549739","9"
"9 on Scale 1 to 10","2006","Full Time","Rural Area","352","0.128728871244405","0.116126918803762","0.141330823685048","9"
"9 on Scale 1 to 10","2006","Part Time","Urban Area","344","0.116627044612427","0.104284627978748","0.128969461246107","9"
"9 on Scale 1 to 10","2006","Part Time","Rural Area","159","0.132807932144152","0.114201961996472","0.151413902291833","9"
"9 on Scale 1 to 10","2006","Not Working","Urban Area","36","0.0642319601402875","0.0395820134408506","0.0888819068397243","9"
"9 on Scale 1 to 10","2006","Not Working","Rural Area","24","","","","9"
"0 Completely dissatisfied","2007","Full Time","Urban Area","25","","","","0"
"0 Completely dissatisfied","2007","Full Time","Rural Area","16","","","","0"
"0 Completely dissatisfied","2007","Part Time","Rural Area","27","","","","0"
"0 Completely dissatisfied","2007","Not Working","Rural Area","45","0.176219836232015","0.127814563189947","0.224625109274083","0"
"0 Completely dissatisfied","2007","Part Time","Urban Area","41","0.0231511516413301","0.0173051315694222","0.0289971717132381","0"
"0 Completely dissatisfied","2007","Not Working","Urban Area","82","0.2225565843728","0.181944976276867","0.263168192468734","0"
"1 on Scale 1 to 10","2007","Full Time","Urban Area","26","","","","1"
"1 on Scale 1 to 10","2007","Full Time","Rural Area","17","","","","1"
"1 on Scale 1 to 10","2007","Part Time","Urban Area","19","","","","1"
"1 on Scale 1 to 10","2007","Not Working","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2007","Part Time","Rural Area","17","","","","1"
"1 on Scale 1 to 10","2007","Not Working","Rural Area","3","","","","1"
"10 Completely satisfied","2007","Full Time","Urban Area","317","0.0682228640131794","0.0612923360770916","0.0751533919492671","10"
"10 Completely satisfied","2007","Part Time","Urban Area","216","0.0957252808530185","0.0842879723087103","0.107162589397327","10"
"10 Completely satisfied","2007","Part Time","Rural Area","82","0.0912499726715216","0.0749909978858049","0.107508947457238","10"
"10 Completely satisfied","2007","Full Time","Rural Area","157","0.0750615757289692","0.0649664558856122","0.0851566955723262","10"
"10 Completely satisfied","2007","Not Working","Urban Area","26","","","","10"
"10 Completely satisfied","2007","Not Working","Rural Area","23","","","","10"
"2 on Scale 1 to 10","2007","Full Time","Urban Area","92","0.0169011738938524","0.013357919421863","0.0204444283658418","2"
"2 on Scale 1 to 10","2007","Full Time","Rural Area","50","0.0264966387730865","0.0203433067440722","0.0326499708021008","2"
"2 on Scale 1 to 10","2007","Part Time","Urban Area","64","0.0323109014953963","0.025437008301359","0.0391847946894337","2"
"2 on Scale 1 to 10","2007","Not Working","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2007","Not Working","Rural Area","9","","","","2"
"2 on Scale 1 to 10","2007","Part Time","Rural Area","24","","","","2"
"3 on Scale 1 to 10","2007","Full Time","Urban Area","159","0.0311258839512436","0.0263523518896097","0.0358994160128775","3"
"3 on Scale 1 to 10","2007","Full Time","Rural Area","95","0.0342511095989844","0.0272829889544179","0.0412192302435509","3"
"3 on Scale 1 to 10","2007","Part Time","Urban Area","95","0.042472764627977","0.0346332143240118","0.0503123149319422","3"
"3 on Scale 1 to 10","2007","Part Time","Rural Area","49","0.0343837914240418","0.0240957258675364","0.0446718569805473","3"
"3 on Scale 1 to 10","2007","Not Working","Urban Area","19","","","","3"
"3 on Scale 1 to 10","2007","Not Working","Rural Area","8","","","","3"
"4 on Scale 1 to 10","2007","Full Time","Urban Area","213","0.0509165124689559","0.0448738706314468","0.056959154306465","4"
"4 on Scale 1 to 10","2007","Full Time","Rural Area","103","0.0356293464423914","0.0285274857227651","0.0427312071620177","4"
"4 on Scale 1 to 10","2007","Part Time","Urban Area","120","0.0509811820594407","0.0424304621572512","0.0595319019616303","4"
"4 on Scale 1 to 10","2007","Part Time","Rural Area","54","0.0519170919944461","0.0393905007711119","0.0644436832177803","4"
"4 on Scale 1 to 10","2007","Not Working","Urban Area","17","","","","4"
"4 on Scale 1 to 10","2007","Not Working","Rural Area","14","","","","4"
"5 on Scale 1 to 10","2007","Full Time","Rural Area","310","0.106953285569212","0.0951125036226698","0.118794067515755","5"
"5 on Scale 1 to 10","2007","Full Time","Urban Area","510","0.109829079483126","0.101234182149838","0.118423976816413","5"
"5 on Scale 1 to 10","2007","Part Time","Urban Area","288","0.119173645941224","0.106578721076702","0.131768570805746","5"
"5 on Scale 1 to 10","2007","Part Time","Rural Area","162","0.12803839278686","0.109172674016405","0.146904111557315","5"
"5 on Scale 1 to 10","2007","Not Working","Rural Area","46","0.221147541898376","0.168421123912276","0.273873959884476","5"
"5 on Scale 1 to 10","2007","Not Working","Urban Area","56","0.166333590726793","0.129977121418397","0.20269006003519","5"
"6 on Scale 1 to 10","2007","Full Time","Urban Area","576","0.112373930452432","0.103692463223721","0.121055397681142","6"
"6 on Scale 1 to 10","2007","Full Time","Rural Area","263","0.104864114423458","0.0931258426459264","0.116602386200989","6"
"6 on Scale 1 to 10","2007","Part Time","Urban Area","238","0.0980816985890173","0.0865195670238231","0.109643830154211","6"
"6 on Scale 1 to 10","2007","Part Time","Rural Area","121","0.100291481674367","0.0833310263409602","0.117251937007774","6"
"6 on Scale 1 to 10","2007","Not Working","Urban Area","34","0.0677130790108578","0.0431825652049649","0.0922435928167507","6"
"6 on Scale 1 to 10","2007","Not Working","Rural Area","10","","","","6"
"7 on Scale 1 to 10","2007","Full Time","Urban Area","1063","0.215358063933071","0.204058500953466","0.226657626912677","7"
"7 on Scale 1 to 10","2007","Full Time","Rural Area","509","0.187114464073509","0.172172261918864","0.202056666228153","7"
"7 on Scale 1 to 10","2007","Not Working","Urban Area","41","0.0801439600706512","0.0536351093737206","0.106652810767582","7"
"7 on Scale 1 to 10","2007","Part Time","Urban Area","446","0.16549243259665","0.151045869876426","0.179938995316874","7"
"7 on Scale 1 to 10","2007","Part Time","Rural Area","218","0.172076797242436","0.150765457546298","0.193388136938574","7"
"7 on Scale 1 to 10","2007","Not Working","Rural Area","26","","","","7"
"8 on Scale 1 to 10","2007","Full Time","Urban Area","1402","0.267441520194725","0.255274593648412","0.279608446741038","8"
"8 on Scale 1 to 10","2007","Part Time","Rural Area","305","0.235905429421919","0.211933825538295","0.259877033305543","8"
"8 on Scale 1 to 10","2007","Full Time","Rural Area","745","0.265652768334615","0.248730673144815","0.282574863524414","8"
"8 on Scale 1 to 10","2007","Part Time","Urban Area","690","0.235301415635275","0.218811526681702","0.251791304588848","8"
"8 on Scale 1 to 10","2007","Not Working","Urban Area","61","0.134495553326168","0.101184820842205","0.16780628581013","8"
"8 on Scale 1 to 10","2007","Not Working","Rural Area","33","0.124835589809391","0.0828429046999198","0.166828274918862","8"
"9 on Scale 1 to 10","2007","Full Time","Urban Area","701","0.112866730094977","0.104168663568211","0.121564796621743","9"
"9 on Scale 1 to 10","2007","Full Time","Rural Area","352","0.144944066519578","0.131456185911043","0.158431947128112","9"
"9 on Scale 1 to 10","2007","Part Time","Urban Area","325","0.125195674479264","0.112330655213813","0.138060693744715","9"
"9 on Scale 1 to 10","2007","Part Time","Rural Area","146","0.127121732765609","0.10831378933445","0.145929676196768","9"
"9 on Scale 1 to 10","2007","Not Working","Urban Area","45","0.120221015868426","0.0884689083566838","0.151973123380167","9"
"9 on Scale 1 to 10","2007","Not Working","Rural Area","21","","","","9"
"0 Completely dissatisfied","2008","Full Time","Urban Area","29","","","","0"
"0 Completely dissatisfied","2008","Full Time","Rural Area","19","","","","0"
"0 Completely dissatisfied","2008","Part Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","2008","Part Time","Rural Area","20","","","","0"
"0 Completely dissatisfied","2008","Not Working","Rural Area","27","","","","0"
"0 Completely dissatisfied","2008","Not Working","Urban Area","40","0.108453804857738","0.0762879432844084","0.140619666431068","0"
"1 on Scale 1 to 10","2008","Full Time","Urban Area","24","","","","1"
"1 on Scale 1 to 10","2008","Full Time","Rural Area","23","","","","1"
"1 on Scale 1 to 10","2008","Part Time","Urban Area","17","","","","1"
"1 on Scale 1 to 10","2008","Not Working","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2008","Part Time","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2008","Not Working","Urban Area","5","","","","1"
"10 Completely satisfied","2008","Full Time","Urban Area","278","0.0554037923241192","0.0489734593960445","0.0618341252521939","10"
"10 Completely satisfied","2008","Full Time","Rural Area","150","0.0835022088130033","0.0726385549325482","0.0943658626934584","10"
"10 Completely satisfied","2008","Part Time","Rural Area","89","0.0971840717380091","0.0798133182883711","0.114554825187647","10"
"10 Completely satisfied","2008","Not Working","Urban Area","36","0.125430559577336","0.0911695863420876","0.159691532812584","10"
"10 Completely satisfied","2008","Not Working","Rural Area","11","","","","10"
"10 Completely satisfied","2008","Part Time","Urban Area","222","0.0953275080758725","0.0836320877587654","0.10702292839298","10"
"2 on Scale 1 to 10","2008","Full Time","Urban Area","92","0.018399448031727","0.0146218964079215","0.0221769996555326","2"
"2 on Scale 1 to 10","2008","Full Time","Rural Area","39","0.0192914442738975","0.0138899542205337","0.0246929343272612","2"
"2 on Scale 1 to 10","2008","Part Time","Urban Area","55","0.0232632089184671","0.0172599841326147","0.0292664337043195","2"
"2 on Scale 1 to 10","2008","Part Time","Rural Area","22","","","","2"
"2 on Scale 1 to 10","2008","Not Working","Urban Area","9","","","","2"
"2 on Scale 1 to 10","2008","Not Working","Rural Area","12","","","","2"
"3 on Scale 1 to 10","2008","Full Time","Urban Area","169","0.0397348574818135","0.034244229414926","0.045225485548701","3"
"3 on Scale 1 to 10","2008","Full Time","Rural Area","92","0.0435319437072172","0.0355188450129291","0.0515450424015053","3"
"3 on Scale 1 to 10","2008","Not Working","Urban Area","11","","","","3"
"3 on Scale 1 to 10","2008","Part Time","Urban Area","94","0.0455458575927373","0.0372423230407199","0.0538493921447547","3"
"3 on Scale 1 to 10","2008","Part Time","Rural Area","32","0.0360443715185977","0.0251131484983822","0.0469755945388132","3"
"3 on Scale 1 to 10","2008","Not Working","Rural Area","12","","","","3"
"4 on Scale 1 to 10","2008","Full Time","Urban Area","224","0.0544755175118519","0.0480961490740501","0.0608548859496537","4"
"4 on Scale 1 to 10","2008","Full Time","Rural Area","104","0.0315746012070348","0.0247076612532714","0.0384415411607982","4"
"4 on Scale 1 to 10","2008","Part Time","Urban Area","102","0.0432253174381651","0.0351262511283745","0.0513243837479557","4"
"4 on Scale 1 to 10","2008","Part Time","Rural Area","50","0.0499805188655448","0.0372017757399447","0.0627592619911449","4"
"4 on Scale 1 to 10","2008","Not Working","Urban Area","14","","","","4"
"4 on Scale 1 to 10","2008","Not Working","Rural Area","10","","","","4"
"5 on Scale 1 to 10","2008","Full Time","Urban Area","512","0.121722013822211","0.112531470704034","0.130912556940388","5"
"5 on Scale 1 to 10","2008","Full Time","Rural Area","269","0.110400377116113","0.0980936151474428","0.122707139084784","5"
"5 on Scale 1 to 10","2008","Part Time","Urban Area","263","0.124452110226411","0.111305853567225","0.137598366885598","5"
"5 on Scale 1 to 10","2008","Part Time","Rural Area","145","0.131158260317853","0.111361703236327","0.150954817399378","5"
"5 on Scale 1 to 10","2008","Not Working","Urban Area","42","0.124402684759967","0.090262335955773","0.158543033564161","5"
"5 on Scale 1 to 10","2008","Not Working","Rural Area","27","","","","5"
"6 on Scale 1 to 10","2008","Full Time","Urban Area","553","0.115075386141217","0.106105540454304","0.12404523182813","6"
"6 on Scale 1 to 10","2008","Not Working","Urban Area","29","","","","6"
"6 on Scale 1 to 10","2008","Part Time","Urban Area","240","0.102200570889199","0.0901369593240839","0.114264182454314","6"
"6 on Scale 1 to 10","2008","Full Time","Rural Area","271","0.108810065993381","0.096581348830381","0.121038783156381","6"
"6 on Scale 1 to 10","2008","Part Time","Rural Area","123","0.103140699484552","0.0853046487614365","0.120976750207667","6"
"6 on Scale 1 to 10","2008","Not Working","Rural Area","17","","","","6"
"7 on Scale 1 to 10","2008","Full Time","Urban Area","948","0.197331403883472","0.186144578672381","0.208518229094564","7"
"7 on Scale 1 to 10","2008","Full Time","Rural Area","481","0.195956443167919","0.180368788016356","0.211544098319481","7"
"7 on Scale 1 to 10","2008","Part Time","Urban Area","410","0.159815559362306","0.145222112923265","0.174409005801347","7"
"7 on Scale 1 to 10","2008","Not Working","Urban Area","59","0.152876754360864","0.115650881195944","0.190102627525784","7"
"7 on Scale 1 to 10","2008","Part Time","Rural Area","212","0.172378471984454","0.150228207958235","0.194528736010673","7"
"7 on Scale 1 to 10","2008","Not Working","Rural Area","25","","","","7"
"8 on Scale 1 to 10","2008","Full Time","Urban Area","1328","0.261094903662452","0.248748679947078","0.273441127377826","8"
"8 on Scale 1 to 10","2008","Full Time","Rural Area","705","0.257742961080791","0.240566574878299","0.274919347283283","8"
