"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","1085","0.533682905917042","0.511620154922227","0.555745656911857"
"Some worries","2014","college entrance qualification","(3a) lower tertiary education","720","0.544714943331976","0.518179549629604","0.571250337034349"
"Some worries","2014","college entrance qualification","(3b) higher tertiary education","1614","0.534464121115078","0.516807895379556","0.552120346850601"
"Some worries","2014","Other degree","(0) in school","","","",""
"Some worries","2014","Other degree","(1a) inadequately completed","","","",""
"Some worries","2014","Other degree","(1b) general elementary school","391","0.507615819796252","0.471448220641051","0.543783418951452"
"Some worries","2014","Other degree","(1c) basic vocational qualification","392","0.542636905853378","0.506743269905933","0.578530541800824"
"Some worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2014","Other degree","(2c_gen) general maturity certificate","191","0.382987301194559","0.334555363289277","0.431419239099841"
"Some worries","2014","Other degree","(2c_voc) vocational maturity certificate","295","0.579591527509041","0.537082618867102","0.62210043615098"
"Some worries","2014","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2014","Other degree","(3b) higher tertiary education","459","0.541187211349865","0.5078059510991","0.574568471600629"
"Some worries","2014","no degree/no degree yet","(0) in school","212","0.448526683024855","0.402778214646732","0.494275151402978"
"Some worries","2014","no degree/no degree yet","(1a) inadequately completed","268","0.475565545718577","0.43344422203505","0.517686869402104"
"Some worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2014","lower secondary degree","(0) in school","","","",""
"No worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2014","lower secondary degree","(1b) general elementary school","345","0.208816442944343","0.188943548496557","0.228689337392129"
"No worries","2014","lower secondary degree","(1c) basic vocational qualification","836","0.162113997661307","0.15200791456202","0.172220080760595"
"No worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2014","secondary school degree","(0) in school","","","",""
"No worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2014","secondary school degree","(1b) general elementary school","","","",""
"No worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2014","secondary school degree","(2b) intermediate general qualification","191","0.254962449644255","0.224947834840887","0.284977064447623"
"No worries","2014","secondary school degree","(2a) intermediate vocational","1211","0.207007234547439","0.196794515279095","0.217219953815783"
"No worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","secondary school degree","(3a) lower tertiary education","95","0.205547012595785","0.170544211803727","0.240549813387842"
"No worries","2014","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2014","college entrance qualification","(0) in school","","","",""
"No worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2014","college entrance qualification","(2c_gen) general maturity certificate","194","0.172077405377589","0.14931212916882","0.194842681586358"
"No worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","351","0.187468383150606","0.170207560088398","0.204729206212815"
"No worries","2014","college entrance qualification","(3a) lower tertiary education","251","0.190662297599277","0.169730983737972","0.211593611460581"
"No worries","2014","college entrance qualification","(3b) higher tertiary education","513","0.180063972664882","0.166463142604522","0.193664802725243"
"No worries","2014","Other degree","(0) in school","","","",""
"No worries","2014","Other degree","(1a) inadequately completed","","","",""
"No worries","2014","Other degree","(1b) general elementary school","196","0.250628512133521","0.219276610958755","0.281980413308287"
"No worries","2014","Other degree","(1c) basic vocational qualification","163","0.163525487314187","0.1368783037622","0.190172670866175"
"No worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2014","Other degree","(2a) intermediate vocational","","","",""
"No worries","2014","Other degree","(2c_gen) general maturity certificate","94","0.319230732751398","0.272785095415138","0.365676370087659"
"No worries","2014","Other degree","(2c_voc) vocational maturity certificate","86","0.214232010483042","0.178899657609012","0.249564363357071"
"No worries","2014","Other degree","(3a) lower tertiary education","","","",""
"No worries","2014","Other degree","(3b) higher tertiary education","170","0.190277648348669","0.163982649253106","0.216572647444232"
"No worries","2014","no degree/no degree yet","(0) in school","93","0.225591133961399","0.187143790580468","0.26403847734233"
"No worries","2014","no degree/no degree yet","(1a) inadequately completed","153","0.278994898082302","0.241166451208939","0.316823344955664"
"No worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2015","lower secondary degree","(0) in school","","","",""
"Big worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2015","lower secondary degree","(1b) general elementary school","352","0.254399296878891","0.231826198202606","0.276972395555176"
"Big worries","2015","lower secondary degree","(1c) basic vocational qualification","1307","0.281284082695092","0.268433825745669","0.294134339644514"
"Big worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2015","secondary school degree","(0) in school","","","",""
"Big worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","secondary school degree","(2b) intermediate general qualification","193","0.258081047341805","0.226425024542357","0.289737070141254"
"Big worries","2015","secondary school degree","(2a) intermediate vocational","1431","0.250587597873651","0.239367129019786","0.261808066727516"
"Big worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","secondary school degree","(3a) lower tertiary education","117","0.211018397536034","0.174477944050005","0.247558851022063"
"Big worries","2015","secondary school degree","(3b) higher tertiary education","40","0.248113090246158","0.17552259861765","0.320703581874666"
"Big worries","2015","college entrance qualification","(0) in school","","","",""
"Big worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2015","college entrance qualification","(2c_gen) general maturity certificate","309","0.296905797666506","0.268825370376375","0.324986224956636"
"Big worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","478","0.253417231045132","0.233504817174565","0.273329644915699"
"Big worries","2015","college entrance qualification","(3a) lower tertiary education","338","0.248242978239936","0.22470559460296","0.271780361876913"
"Big worries","2015","college entrance qualification","(3b) higher tertiary education","886","0.292673140983543","0.276254447617425","0.309091834349661"
"Big worries","2015","Other degree","(0) in school","","","",""
"Big worries","2015","Other degree","(1a) inadequately completed","","","",""
"Big worries","2015","Other degree","(1b) general elementary school","110","0.220550817067863","0.185612844697022","0.255488789438705"
"Big worries","2015","Other degree","(1c) basic vocational qualification","145","0.218348759785221","0.187343328333826","0.249354191236616"
"Big worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2015","Other degree","(2c_gen) general maturity certificate","56","0.254613693232467","0.199726377591003","0.309501008873932"
"Big worries","2015","Other degree","(2c_voc) vocational maturity certificate","121","0.253232646351274","0.216210408654863","0.290254884047685"
"Big worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2015","Other degree","(3b) higher tertiary education","174","0.278789164724967","0.246238984793116","0.311339344656819"
"Big worries","2015","no degree/no degree yet","(0) in school","131","0.313746056976162","0.265477370665446","0.362014743286877"
"Big worries","2015","no degree/no degree yet","(1a) inadequately completed","114","0.25986028256753","0.219563608663771","0.300156956471288"
"Big worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2015","lower secondary degree","(0) in school","","","",""
"Some worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2015","lower secondary degree","(1b) general elementary school","753","0.539609880908825","0.513776394799368","0.565443367018282"
"Some worries","2015","lower secondary degree","(1c) basic vocational qualification","2562","0.546661389715997","0.532433805771976","0.560888973660018"
"Some worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(3a) lower tertiary education","61","0.581180297969138","0.48681280121386","0.675547794724415"
"Some worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2015","secondary school degree","(0) in school","","","",""
"Some worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","secondary school degree","(2b) intermediate general qualification","366","0.512215977727238","0.476054979802612","0.548376975651864"
"Some worries","2015","secondary school degree","(2a) intermediate vocational","3273","0.568655158644166","0.555831629123516","0.581478688164816"
"Some worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","secondary school degree","(3a) lower tertiary education","295","0.606913666181755","0.563172761081551","0.650654571281958"
"Some worries","2015","secondary school degree","(3b) higher tertiary education","66","0.459616708196445","0.375858477050129","0.543374939342761"
"Some worries","2015","college entrance qualification","(0) in school","","","",""
"Some worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2015","college entrance qualification","(2c_gen) general maturity certificate","500","0.492044788559357","0.461319027922341","0.522770549196373"
"Some worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","1021","0.554640446961729","0.531888005098038","0.57739288882542"
"Some worries","2015","college entrance qualification","(3a) lower tertiary education","735","0.572268795230424","0.545312112140109","0.599225478320739"
"Some worries","2015","college entrance qualification","(3b) higher tertiary education","1602","0.543317099244247","0.525342006279581","0.561292192208912"
"Some worries","2015","Other degree","(0) in school","","","",""
"Some worries","2015","Other degree","(1a) inadequately completed","","","",""
"Some worries","2015","Other degree","(1b) general elementary school","299","0.552081902896393","0.510178381686247","0.593985424106539"
"Some worries","2015","Other degree","(1c) basic vocational qualification","362","0.532331846422233","0.4948849330156","0.569778759828867"
"Some worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2015","Other degree","(2c_gen) general maturity certificate","125","0.419464988084494","0.357291894831911","0.481638081337077"
"Some worries","2015","Other degree","(2c_voc) vocational maturity certificate","288","0.543889988463813","0.501486606976492","0.586293369951134"
"Some worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2015","Other degree","(3b) higher tertiary education","388","0.514318365936208","0.478037621985916","0.5505991098865"
"Some worries","2015","no degree/no degree yet","(0) in school","163","0.501532192452199","0.449520392953658","0.55354399195074"
"Some worries","2015","no degree/no degree yet","(1a) inadequately completed","212","0.443967548414555","0.398314679405465","0.489620417423645"
"Some worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2015","lower secondary degree","(0) in school","","","",""
"No worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2015","lower secondary degree","(1b) general elementary school","325","0.205990822212284","0.185029591938886","0.226952052485682"
"No worries","2015","lower secondary degree","(1c) basic vocational qualification","834","0.172054527588911","0.161267680504201","0.182841374673622"
"No worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2015","secondary school degree","(0) in school","","","",""
"No worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2015","secondary school degree","(1b) general elementary school","","","",""
"No worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2015","secondary school degree","(2b) intermediate general qualification","175","0.229702974930957","0.199272237184066","0.260133712677847"
"No worries","2015","secondary school degree","(2a) intermediate vocational","1026","0.180757243482183","0.170793444892775","0.190721042071591"
"No worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","secondary school degree","(3a) lower tertiary education","67","0.182067936282211","0.147509372469863","0.216626500094559"
"No worries","2015","secondary school degree","(3b) higher tertiary education","30","0.292270201557397","0.215833023149276","0.368707379965518"
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","208","0.211049413774137","0.185970738550168","0.236128088998107"
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","334","0.191942321993139","0.173913248407857","0.209971395578421"
"No worries","2015","college entrance qualification","(3a) lower tertiary education","221","0.17948822652964","0.158578837419776","0.200397615639504"
"No worries","2015","college entrance qualification","(3b) higher tertiary education","462","0.16400975977221","0.150647726989538","0.177371792554881"
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","132","0.227367280035744","0.192048963896884","0.262685596174604"
"No worries","2015","Other degree","(1c) basic vocational qualification","175","0.249319393792546","0.216850945560626","0.281787842024465"
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","61","0.325921318683038","0.266866942186727","0.38497569517935"
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","121","0.202877365184913","0.1686408522114","0.237113878158427"
"No worries","2015","Other degree","(3a) lower tertiary education","","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","167","0.206892469338825","0.177487366323926","0.236297572353724"
"No worries","2015","no degree/no degree yet","(0) in school","61","0.184721750571639","0.144352948661139","0.22509055248214"
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","129","0.296172169017915","0.25422064586541","0.33812369217042"
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","393","0.300678360822389","0.276181235074826","0.325175486569951"
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","1394","0.327407586345486","0.313435087003027","0.341380085687945"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","192","0.28534721525374","0.251603862167984","0.319090568339495"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","1522","0.290981478594946","0.278778323829314","0.303184633360578"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","140","0.266963238461004","0.226360597933855","0.307565878988153"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","52","0.428102533772031","0.343370929635771","0.51283413790829"
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","329","0.375052984344697","0.344299273346883","0.40580669534251"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","542","0.297126262975964","0.275842520824817","0.31841000512711"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","377","0.317251119055094","0.291252448287874","0.343249789822315"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","987","0.334082271288736","0.316704588047504","0.351459954529968"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","134","0.287122281281245","0.24971803553529","0.3245265270272"
"Big worries","2016","Other degree","(1c) basic vocational qualification","188","0.250219095176984","0.218668597045232","0.281769593308736"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","78","0.205091387577339","0.159015957690793","0.251166817463884"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","163","0.243142646080415","0.209829476027461","0.27645581613337"
"Big worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","284","0.327527224830646","0.298084077083975","0.356970372577317"
"Big worries","2016","no degree/no degree yet","(0) in school","106","0.33596435758596","0.285233959236363","0.386694755935558"
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","123","0.236605987174157","0.198305459232025","0.274906515116289"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","699","0.510900588732378","0.484195604082294","0.537605573382463"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","2305","0.532960625278964","0.51810544054055","0.547815810017377"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","53","0.530084497005614","0.429190203822958","0.630978790188271"
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","368","0.528107639775029","0.490805257351835","0.565410022198223"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","2871","0.522078454039737","0.508658320228462","0.535498587851011"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","248","0.524838838431421","0.479003639544046","0.570674037318797"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","54","0.327503078573589","0.247138386155924","0.407867770991255"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","466","0.464307335692561","0.432626966135326","0.495987705249795"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","966","0.531374006660062","0.508133149018836","0.554614864301288"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","659","0.526352989827433","0.498460645892578","0.554245333762288"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1480","0.522676503035037","0.50427396311528","0.541079042954793"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","295","0.487218212562261","0.445893676531297","0.528542748593225"
"Some worries","2016","Other degree","(1c) basic vocational qualification","372","0.543650649975868","0.507368962182148","0.579932337769588"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","150","0.47815275287959","0.421150488030107","0.535155017729072"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","345","0.532812863744212","0.494068265339702","0.571557462148722"
"Some worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","499","0.475593966305784","0.444262898948011","0.506925033663556"
"Some worries","2016","no degree/no degree yet","(0) in school","161","0.44007014485851","0.386754613777042","0.493385675939977"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","223","0.461328724766784","0.416404077302603","0.506253372230966"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","254","0.188421050445233","0.167530222207101","0.209311878683365"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","634","0.13963178837555","0.129311589304278","0.149951987446822"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","128","0.186545144971231","0.157437130982887","0.215653158959574"
"No worries","2016","secondary school degree","(2a) intermediate vocational","929","0.186940067365318","0.176465812596589","0.197414322134046"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
