"plh0037","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2015","no degree/no degree yet","inadequately","107","0.315546780891212","0.266507701828662","0.364585859953762"
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","21","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","1","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","393","0.300560715413942","0.276075416419345","0.325046014408538"
"Big worries","2016","lower secondary degree","middle vocational","1290","0.324638571396547","0.310185637534502","0.339091505258592"
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","109","0.357466346999802","0.304708874587829","0.410223819411776"
"Big worries","2016","lower secondary degree","higher education","38","0.326454080807691","0.244900903448939","0.408007258166444"
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","192","0.28534721525374","0.251603862167984","0.319090568339495"
"Big worries","2016","secondary school degree","middle vocational","1341","0.290523767158838","0.27755664790414","0.303490886413536"
"Big worries","2016","secondary school degree","vocational + Abi","5","","",""
"Big worries","2016","secondary school degree","higher vocational","183","0.296413280118343","0.260408389247332","0.332418170989354"
"Big worries","2016","secondary school degree","higher education","192","0.302244558609723","0.265094465905927","0.339394651313518"
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","329","0.375052984344697","0.344299273346883","0.40580669534251"
"Big worries","2016","college entrance qualification","vocational + Abi","417","0.291710083355381","0.267684275905319","0.315735890805442"
"Big worries","2016","college entrance qualification","higher vocational","125","0.314476412898383","0.268745935230085","0.360206890566682"
"Big worries","2016","college entrance qualification","higher education","1364","0.328850506244427","0.314401416546253","0.343299595942601"
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","9","","",""
"Big worries","2016","Other degree","general elemantary","125","0.297359360434432","0.25780477400797","0.336913946860893"
"Big worries","2016","Other degree","middle vocational","258","0.23808164280412","0.211537596933955","0.264625688674285"
"Big worries","2016","Other degree","vocational + Abi","159","0.243110601492841","0.209426712476806","0.276794490508877"
"Big worries","2016","Other degree","higher vocational","12","","",""
"Big worries","2016","Other degree","higher education","290","0.317039658421643","0.288342298633601","0.345737018209685"
"Big worries","2016","no degree/no degree yet","in school","106","0.336104191713552","0.285292228281637","0.386916155145467"
"Big worries","2016","no degree/no degree yet","inadequately","85","0.246174224400832","0.200914151430702","0.291434297370963"
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","35","0.195990462693365","0.124668599565058","0.267312325821672"
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","3","","",""
"Big worries","2016","no degree/no degree yet","higher education","1","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","700","0.511091957009937","0.484397111773316","0.537786802246558"
"Some worries","2016","lower secondary degree","middle vocational","2155","0.538022614357571","0.522634037676814","0.553411191038329"
"Some worries","2016","lower secondary degree","vocational + Abi","4","","",""
"Some worries","2016","lower secondary degree","higher vocational","161","0.484815308030902","0.429799423851859","0.539831192209945"
"Some worries","2016","lower secondary degree","higher education","70","0.522414877623841","0.435542962970844","0.609286792276839"
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","368","0.528107639775029","0.490805257351835","0.565410022198223"
"Some worries","2016","secondary school degree","middle vocational","2551","0.523800287832427","0.509535635984749","0.538064939680105"
"Some worries","2016","secondary school degree","vocational + Abi","6","","",""
"Some worries","2016","secondary school degree","higher vocational","323","0.509176216543046","0.469762198801741","0.548590234284351"
"Some worries","2016","secondary school degree","higher education","302","0.481632331248326","0.441211447003726","0.522053215492927"
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","466","0.464307335692561","0.432626966135326","0.495987705249795"
"Some worries","2016","college entrance qualification","vocational + Abi","760","0.530660610843129","0.504282197447661","0.557039024238598"
"Some worries","2016","college entrance qualification","higher vocational","206","0.533659293567973","0.484525058452322","0.582793528683625"
"Some worries","2016","college entrance qualification","higher education","2139","0.523819295567557","0.508458693482462","0.539179897652653"
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","23","","",""
"Some worries","2016","Other degree","general elemantary","272","0.488985050824181","0.44572828931795","0.532241812330413"
"Some worries","2016","Other degree","middle vocational","506","0.520093438054463","0.488956996567966","0.55122987954096"
"Some worries","2016","Other degree","vocational + Abi","336","0.525988267007527","0.486779187936903","0.565197346078151"
"Some worries","2016","Other degree","higher vocational","25","","",""
"Some worries","2016","Other degree","higher education","523","0.49532434758284","0.464489740494179","0.5261589546715"
"Some worries","2016","no degree/no degree yet","in school","160","0.439837092449709","0.386444359788187","0.493229825111232"
"Some worries","2016","no degree/no degree yet","inadequately","168","0.472127369415105","0.419676507378902","0.524578231451307"
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","53","0.439307369224482","0.350136853455637","0.528477884993328"
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2016","no degree/no degree yet","higher education","2","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","254","0.188347327576121","0.167467392888624","0.209227262263619"
"No worries","2016","lower secondary degree","middle vocational","587","0.137338814245882","0.12671440955206","0.147963218939704"
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","47","0.157718344969296","0.1175958218121","0.197840868126492"
"No worries","2016","lower secondary degree","higher education","19","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","128","0.186545144971231","0.157437130982887","0.215653158959574"
"No worries","2016","secondary school degree","middle vocational","817","0.185675945008735","0.174569880306884","0.196782009710586"
"No worries","2016","secondary school degree","vocational + Abi","4","","",""
"No worries","2016","secondary school degree","higher vocational","112","0.194410503338611","0.163209352472826","0.225611654204396"
"No worries","2016","secondary school degree","higher education","93","0.216123110141951","0.182826227519754","0.249419992764148"
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","157","0.160639679962743","0.137314218244195","0.18396514168129"
"No worries","2016","college entrance qualification","vocational + Abi","198","0.17762930580149","0.15742760828951","0.19783100331347"
"No worries","2016","college entrance qualification","higher vocational","65","0.151864293533643","0.116516605873048","0.187211981194239"
"No worries","2016","college entrance qualification","higher education","558","0.147330198188016","0.136429158421366","0.158231237954666"
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","17","","",""
"No worries","2016","Other degree","general elemantary","116","0.213655588741387","0.178186262455741","0.249124915027033"
"No worries","2016","Other degree","middle vocational","225","0.241824919141417","0.215138812084011","0.268511026198822"
"No worries","2016","Other degree","vocational + Abi","128","0.230901131499632","0.197810261574891","0.263992001424372"
"No worries","2016","Other degree","higher vocational","7","","",""
"No worries","2016","Other degree","higher education","197","0.187635993995518","0.163557971463286","0.21171401652775"
"No worries","2016","no degree/no degree yet","in school","66","0.224058715836738","0.179207481455544","0.268909950217932"
"No worries","2016","no degree/no degree yet","inadequately","95","0.281698406184063","0.234437278609533","0.328959533758594"
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","31","0.364702168082152","0.278218824955202","0.451185511209103"
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","1","","",""
"No worries","2016","no degree/no degree yet","higher education","","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","468","0.341674664903273","0.316849007532325","0.36650032227422"
"Big worries","2017","lower secondary degree","middle vocational","1504","0.365919262465096","0.35134818087789","0.380490344052302"
"Big worries","2017","lower secondary degree","vocational + Abi","2","","",""
"Big worries","2017","lower secondary degree","higher vocational","127","0.406555091557112","0.352821548098995","0.460288635015228"
"Big worries","2017","lower secondary degree","higher education","37","0.307548770530751","0.226323934856593","0.38877360620491"
"Big worries","2017","secondary school degree","in school","","","",""
"Big worries","2017","secondary school degree","inadequately","","","",""
"Big worries","2017","secondary school degree","general elemantary","293","0.327988987542934","0.295657669652054","0.360320305433814"
"Big worries","2017","secondary school degree","middle vocational","1814","0.339541319774179","0.32691082529114","0.352171814257218"
"Big worries","2017","secondary school degree","vocational + Abi","6","","",""
"Big worries","2017","secondary school degree","higher vocational","257","0.350077459455861","0.315284420267358","0.384870498644364"
"Big worries","2017","secondary school degree","higher education","230","0.362240486043731","0.324973469265251","0.399507502822211"
"Big worries","2017","college entrance qualification","in school","","","",""
"Big worries","2017","college entrance qualification","inadequately","","","",""
"Big worries","2017","college entrance qualification","general elemantary","","","",""
"Big worries","2017","college entrance qualification","middle vocational","470","0.396270983639597","0.368398679017067","0.424143288262128"
"Big worries","2017","college entrance qualification","vocational + Abi","607","0.360329336529845","0.337199257333656","0.383459415726035"
"Big worries","2017","college entrance qualification","higher vocational","154","0.315741649178852","0.271654690199226","0.359828608158477"
"Big worries","2017","college entrance qualification","higher education","1811","0.381226819661987","0.367271524431092","0.395182114892882"
"Big worries","2017","Other degree","in school","","","",""
"Big worries","2017","Other degree","inadequately","16","","",""
"Big worries","2017","Other degree","general elemantary","136","0.30583673009177","0.266042499474177","0.345630960709363"
"Big worries","2017","Other degree","middle vocational","271","0.277651211197866","0.249336661589655","0.305965760806077"
"Big worries","2017","Other degree","vocational + Abi","160","0.278664186145313","0.240884461829464","0.316443910461163"
"Big worries","2017","Other degree","higher vocational","12","","",""
"Big worries","2017","Other degree","higher education","341","0.361889611788679","0.33194036455604","0.391838859021318"
"Big worries","2017","no degree/no degree yet","in school","174","0.404976478185728","0.357344351083896","0.45260860528756"
"Big worries","2017","no degree/no degree yet","inadequately","129","0.318501660976901","0.272322295214823","0.364681026738979"
"Big worries","2017","no degree/no degree yet","general elemantary","","","",""
"Big worries","2017","no degree/no degree yet","middle vocational","49","0.286586125771887","0.204654133298654","0.368518118245119"
"Big worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2017","no degree/no degree yet","higher vocational","4","","",""
"Big worries","2017","no degree/no degree yet","higher education","3","","",""
"Some worries","2017","lower secondary degree","in school","","","",""
"Some worries","2017","lower secondary degree","inadequately","","","",""
"Some worries","2017","lower secondary degree","general elemantary","698","0.491501755790506","0.465333103909992","0.51767040767102"
"Some worries","2017","lower secondary degree","middle vocational","2191","0.516373169072429","0.501256228652964","0.531490109491894"
"Some worries","2017","lower secondary degree","vocational + Abi","1","","",""
"Some worries","2017","lower secondary degree","higher vocational","154","0.480060236655697","0.425406487605234","0.53471398570616"
"Some worries","2017","lower secondary degree","higher education","73","0.55851453712439","0.471114283461949","0.645914790786832"
"Some worries","2017","secondary school degree","in school","","","",""
"Some worries","2017","secondary school degree","inadequately","","","",""
"Some worries","2017","secondary school degree","general elemantary","372","0.493561905069415","0.459131702273641","0.527992107865188"
"Some worries","2017","secondary school degree","middle vocational","2787","0.502596179440419","0.489260493445387","0.515931865435451"
"Some worries","2017","secondary school degree","vocational + Abi","6","","",""
"Some worries","2017","secondary school degree","higher vocational","361","0.502166494267711","0.465695683366074","0.538637305169349"
"Some worries","2017","secondary school degree","higher education","339","0.510969029589055","0.472210871230434","0.549727187947676"
"Some worries","2017","college entrance qualification","in school","","","",""
"Some worries","2017","college entrance qualification","inadequately","","","",""
"Some worries","2017","college entrance qualification","general elemantary","","","",""
"Some worries","2017","college entrance qualification","middle vocational","562","0.47348707416635","0.44503497581491","0.501939172517791"
"Some worries","2017","college entrance qualification","vocational + Abi","859","0.516417866932339","0.492341838639873","0.540493895224804"
"Some worries","2017","college entrance qualification","higher vocational","211","0.530321093046103","0.482983722287483","0.577658463804724"
"Some worries","2017","college entrance qualification","higher education","2308","0.495394689512131","0.481028779340761","0.509760599683501"
"Some worries","2017","Other degree","in school","","","",""
"Some worries","2017","Other degree","inadequately","24","","",""
"Some worries","2017","Other degree","general elemantary","271","0.511816518957864","0.468645413873485","0.554987624042243"
"Some worries","2017","Other degree","middle vocational","470","0.49641465108264","0.464803141497335","0.528026160667946"
"Some worries","2017","Other degree","vocational + Abi","277","0.528380032049603","0.486315239725488","0.570444824373719"
"Some worries","2017","Other degree","higher vocational","22","","",""
"Some worries","2017","Other degree","higher education","490","0.487795793697607","0.456643463243349","0.518948124151866"
"Some worries","2017","no degree/no degree yet","in school","183","0.446741552093715","0.398501228667159","0.49498187552027"
"Some worries","2017","no degree/no degree yet","inadequately","166","0.399804589096979","0.351250038929957","0.448359139264002"
"Some worries","2017","no degree/no degree yet","general elemantary","","","",""
"Some worries","2017","no degree/no degree yet","middle vocational","44","0.474232376486492","0.38375339984064","0.564711353132345"
"Some worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2017","no degree/no degree yet","higher vocational","2","","",""
"Some worries","2017","no degree/no degree yet","higher education","3","","",""
"No worries","2017","lower secondary degree","in school","","","",""
"No worries","2017","lower secondary degree","inadequately","","","",""
"No worries","2017","lower secondary degree","general elemantary","236","0.166823579306221","0.14730845656829","0.186338702044152"
"No worries","2017","lower secondary degree","middle vocational","503","0.117707568462475","0.107959123480241","0.127456013444708"
"No worries","2017","lower secondary degree","vocational + Abi","1","","",""
"No worries","2017","lower secondary degree","higher vocational","40","0.113384671787191","0.0786997782261863","0.148069565348196"
"No worries","2017","lower secondary degree","higher education","14","","",""
"No worries","2017","secondary school degree","in school","","","",""
"No worries","2017","secondary school degree","inadequately","","","",""
"No worries","2017","secondary school degree","general elemantary","145","0.178449107387651","0.152080936326733","0.20481727844857"
"No worries","2017","secondary school degree","middle vocational","799","0.157862500785402","0.148137666635577","0.167587334935228"
"No worries","2017","secondary school degree","vocational + Abi","2","","",""
"No worries","2017","secondary school degree","higher vocational","104","0.147756046276428","0.121871885579068","0.173640206973788"
"No worries","2017","secondary school degree","higher education","70","0.126790484367214","0.100991641803392","0.152589326931036"
"No worries","2017","college entrance qualification","in school","","","",""
"No worries","2017","college entrance qualification","inadequately","","","",""
"No worries","2017","college entrance qualification","general elemantary","","","",""
"No worries","2017","college entrance qualification","middle vocational","151","0.130241942194052","0.111062746913842","0.149421137474263"
"No worries","2017","college entrance qualification","vocational + Abi","189","0.123252796537816","0.107415367659506","0.139090225416125"
"No worries","2017","college entrance qualification","higher vocational","62","0.153937257775045","0.119707225257225","0.188167290292865"
"No worries","2017","college entrance qualification","higher education","534","0.123378490825882","0.113929022952971","0.132827958698792"
"No worries","2017","Other degree","in school","","","",""
"No worries","2017","Other degree","inadequately","15","","",""
"No worries","2017","Other degree","general elemantary","108","0.182346750950366","0.148998115011764","0.215695386888967"
"No worries","2017","Other degree","middle vocational","220","0.225934137719494","0.199493843561286","0.252374431877701"
"No worries","2017","Other degree","vocational + Abi","104","0.192955781805083","0.159703073556512","0.226208490053654"
"No worries","2017","Other degree","higher vocational","8","","",""
"No worries","2017","Other degree","higher education","158","0.150314594513713","0.12804154926275","0.172587639764677"
"No worries","2017","no degree/no degree yet","in school","51","0.148281969720557","0.113798567870683","0.182765371570432"
"No worries","2017","no degree/no degree yet","inadequately","96","0.281693749926119","0.237107274708571","0.326280225143668"
"No worries","2017","no degree/no degree yet","general elemantary","","","",""
"No worries","2017","no degree/no degree yet","middle vocational","24","","",""
"No worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2017","no degree/no degree yet","higher vocational","","","",""
"No worries","2017","no degree/no degree yet","higher education","","","",""
"Big worries","2018","lower secondary degree","in school","","","",""
"Big worries","2018","lower secondary degree","inadequately","","","",""
"Big worries","2018","lower secondary degree","general elemantary","417","0.284546276742255","0.260627935292199","0.308464618192311"
"Big worries","2018","lower secondary degree","middle vocational","1324","0.348581731426671","0.33365500799411","0.363508454859232"
"Big worries","2018","lower secondary degree","vocational + Abi","2","","",""
"Big worries","2018","lower secondary degree","higher vocational","109","0.359196669399717","0.305529655163055","0.412863683636379"
"Big worries","2018","lower secondary degree","higher education","42","0.364387793425823","0.276044478788493","0.452731108063152"
"Big worries","2018","secondary school degree","in school","","","",""
"Big worries","2018","secondary school degree","inadequately","","","",""
"Big worries","2018","secondary school degree","general elemantary","230","0.30630107590722","0.274319017140239","0.3382831346742"
"Big worries","2018","secondary school degree","middle vocational","1639","0.315685017186713","0.302971223244354","0.328398811129071"
"Big worries","2018","secondary school degree","vocational + Abi","6","","",""
"Big worries","2018","secondary school degree","higher vocational","224","0.316994686359351","0.28160293259373","0.352386440124972"
"Big worries","2018","secondary school degree","higher education","224","0.33529771389786","0.298491729788571","0.372103698007148"
"Big worries","2018","college entrance qualification","in school","","","",""
"Big worries","2018","college entrance qualification","inadequately","","","",""
"Big worries","2018","college entrance qualification","general elemantary","","","",""
"Big worries","2018","college entrance qualification","middle vocational","487","0.418373865331948","0.389986615067333","0.446761115596563"
"Big worries","2018","college entrance qualification","vocational + Abi","567","0.373801140999143","0.350161193032509","0.397441088965776"
"Big worries","2018","college entrance qualification","higher vocational","149","0.341001800262233","0.295283137914214","0.386720462610253"
"Big worries","2018","college entrance qualification","higher education","1651","0.367871539659205","0.35375859513687","0.38198448418154"
"Big worries","2018","Other degree","in school","","","",""
"Big worries","2018","Other degree","inadequately","15","","",""
"Big worries","2018","Other degree","general elemantary","112","0.244638072177599","0.206996409656399","0.282279734698799"
"Big worries","2018","Other degree","middle vocational","230","0.266490212461423","0.237669317414242","0.295311107508603"
"Big worries","2018","Other degree","vocational + Abi","124","0.233747222566467","0.196159771919784","0.271334673213149"
"Big worries","2018","Other degree","higher vocational","14","","",""
"Big worries","2018","Other degree","higher education","277","0.372944927056612","0.342290419790254","0.40359943432297"
"Big worries","2018","no degree/no degree yet","in school","137","0.417313624827723","0.365279619489833","0.469347630165613"
"Big worries","2018","no degree/no degree yet","inadequately","113","0.307851485858262","0.263757707413301","0.351945264303224"
"Big worries","2018","no degree/no degree yet","general elemantary","","","",""
"Big worries","2018","no degree/no degree yet","middle vocational","37","0.319136356828656","0.232025966036633","0.406246747620679"
"Big worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2018","no degree/no degree yet","higher vocational","3","","",""
"Big worries","2018","no degree/no degree yet","higher education","","","",""
"Some worries","2018","lower secondary degree","in school","","","",""
"Some worries","2018","lower secondary degree","inadequately","","","",""
"Some worries","2018","lower secondary degree","general elemantary","671","0.520555015960009","0.494072054943643","0.547037976976374"
"Some worries","2018","lower secondary degree","middle vocational","2058","0.521967204458364","0.506320147535479","0.537614261381249"
"Some worries","2018","lower secondary degree","vocational + Abi","1","","",""
"Some worries","2018","lower secondary degree","higher vocational","162","0.531925207660712","0.476108808490854","0.587741606830569"
"Some worries","2018","lower secondary degree","higher education","62","0.520268693356022","0.428560414571514","0.611976972140529"
"Some worries","2018","secondary school degree","in school","","","",""
"Some worries","2018","secondary school degree","inadequately","","","",""
"Some worries","2018","secondary school degree","general elemantary","390","0.491315553275202","0.456629799953493","0.526001306596911"
"Some worries","2018","secondary school degree","middle vocational","2705","0.533812379488148","0.520166710006434","0.547458048969862"
"Some worries","2018","secondary school degree","vocational + Abi","6","","",""
"Some worries","2018","secondary school degree","higher vocational","344","0.507635803871668","0.46960956200144","0.545662045741896"
"Some worries","2018","secondary school degree","higher education","344","0.54001803932066","0.50116150292166","0.57887457571966"
"Some worries","2018","college entrance qualification","in school","","","",""
"Some worries","2018","college entrance qualification","inadequately","","","",""
"Some worries","2018","college entrance qualification","general elemantary","","","",""
"Some worries","2018","college entrance qualification","middle vocational","522","0.447845406862546","0.419229105339044","0.476461708386047"
"Some worries","2018","college entrance qualification","vocational + Abi","853","0.501773951922072","0.477343171526365","0.52620473231778"
"Some worries","2018","college entrance qualification","higher vocational","215","0.527492831852217","0.479344023066494","0.57564164063794"
"Some worries","2018","college entrance qualification","higher education","2338","0.516646398542444","0.502021392643341","0.531271404441547"
"Some worries","2018","Other degree","in school","","","",""
"Some worries","2018","Other degree","inadequately","23","","",""
"Some worries","2018","Other degree","general elemantary","264","0.563444306828794","0.520015834383319","0.606872779274269"
"Some worries","2018","Other degree","middle vocational","466","0.497546976240239","0.464953652268144","0.530140300212334"
"Some worries","2018","Other degree","vocational + Abi","264","0.55541206590348","0.511278389991559","0.599545741815401"
"Some worries","2018","Other degree","higher vocational","16","","",""
"Some worries","2018","Other degree","higher education","517","0.486926055683258","0.455242009894315","0.518610101472202"
"Some worries","2018","no degree/no degree yet","in school","158","0.436590964905744","0.38425649626647","0.488925433545017"
"Some worries","2018","no degree/no degree yet","inadequately","184","0.425737793782131","0.378506127934926","0.472969459629336"
"Some worries","2018","no degree/no degree yet","general elemantary","","","",""
"Some worries","2018","no degree/no degree yet","middle vocational","48","0.420969951816061","0.328706893147083","0.513233010485039"
"Some worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2018","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2018","no degree/no degree yet","higher education","1","","",""
"No worries","2018","lower secondary degree","in school","","","",""
"No worries","2018","lower secondary degree","inadequately","","","",""
"No worries","2018","lower secondary degree","general elemantary","279","0.194898707297736","0.173899950919747","0.215897463675726"
"No worries","2018","lower secondary degree","middle vocational","533","0.129451064114965","0.118935523268081","0.139966604961848"
"No worries","2018","lower secondary degree","vocational + Abi","1","","",""
"No worries","2018","lower secondary degree","higher vocational","36","0.108878122939572","0.0740349442100249","0.143721301669118"
"No worries","2018","lower secondary degree","higher education","10","","",""
"No worries","2018","secondary school degree","in school","","","",""
"No worries","2018","secondary school degree","inadequately","","","",""
"No worries","2018","secondary school degree","general elemantary","178","0.202383370817578","0.174507325761888","0.230259415873269"
"No worries","2018","secondary school degree","middle vocational","790","0.150502603325139","0.140721830065262","0.160283376585017"
"No worries","2018","secondary school degree","vocational + Abi","2","","",""
"No worries","2018","secondary school degree","higher vocational","96","0.175369509768981","0.14644468147187","0.204294338066093"
"No worries","2018","secondary school degree","higher education","64","0.12468424678148","0.0989282882482012","0.15044020531476"
"No worries","2018","college entrance qualification","in school","","","",""
"No worries","2018","college entrance qualification","inadequately","","","",""
"No worries","2018","college entrance qualification","general elemantary","","","",""
"No worries","2018","college entrance qualification","middle vocational","151","0.133780727805506","0.114190937169407","0.153370518441605"
"No worries","2018","college entrance qualification","vocational + Abi","189","0.124424907078785","0.108297281547536","0.140552532610034"
"No worries","2018","college entrance qualification","higher vocational","49","0.13150536788555","0.0989120648317096","0.16409867093939"
"No worries","2018","college entrance qualification","higher education","496","0.115482061798351","0.106128490644262","0.12483563295244"
"No worries","2018","Other degree","in school","","","",""
"No worries","2018","Other degree","inadequately","16","","",""
"No worries","2018","Other degree","general elemantary","125","0.191917620993607","0.157433872241926","0.226401369745287"
"No worries","2018","Other degree","middle vocational","208","0.235962811298339","0.208284288658926","0.263641333937751"
"No worries","2018","Other degree","vocational + Abi","99","0.210840711530054","0.174612809612027","0.24706861344808"
"No worries","2018","Other degree","higher vocational","4","","",""
"No worries","2018","Other degree","higher education","162","0.14012901726013","0.118125108789728","0.162132925730531"
"No worries","2018","no degree/no degree yet","in school","50","0.146095410266534","0.108825229118285","0.183365591414782"
"No worries","2018","no degree/no degree yet","inadequately","124","0.266410720359607","0.224181858209928","0.308639582509286"
"No worries","2018","no degree/no degree yet","general elemantary","","","",""
"No worries","2018","no degree/no degree yet","middle vocational","25","","",""
"No worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2018","no degree/no degree yet","higher vocational","","","",""
"No worries","2018","no degree/no degree yet","higher education","2","","",""
"Big worries","2019","lower secondary degree","in school","","","",""
"Big worries","2019","lower secondary degree","inadequately","","","",""
"Big worries","2019","lower secondary degree","general elemantary","503","0.446370174562893","0.418360199037972","0.474380150087813"
"Big worries","2019","lower secondary degree","middle vocational","1693","0.47927328734668","0.463001683243245","0.495544891450116"
"Big worries","2019","lower secondary degree","vocational + Abi","2","","",""
"Big worries","2019","lower secondary degree","higher vocational","161","0.500604633293278","0.448072122811739","0.553137143774817"
"Big worries","2019","lower secondary degree","higher education","70","0.605357249146726","0.517906122974939","0.692808375318513"
"Big worries","2019","secondary school degree","in school","","","",""
"Big worries","2019","secondary school degree","inadequately","","","",""
"Big worries","2019","secondary school degree","general elemantary","373","0.477094632636216","0.442109701355023","0.512079563917409"
"Big worries","2019","secondary school degree","middle vocational","2341","0.445458386056309","0.431869638744846","0.459047133367771"
"Big worries","2019","secondary school degree","vocational + Abi","9","","",""
"Big worries","2019","secondary school degree","higher vocational","366","0.426942380126269","0.392005307900682","0.461879452351857"
"Big worries","2019","secondary school degree","higher education","364","0.46732917891219","0.430577907765804","0.504080450058577"
"Big worries","2019","college entrance qualification","in school","","","",""
"Big worries","2019","college entrance qualification","inadequately","","","",""
"Big worries","2019","college entrance qualification","general elemantary","","","",""
"Big worries","2019","college entrance qualification","middle vocational","768","0.589801481769752","0.562234778228609","0.617368185310895"
"Big worries","2019","college entrance qualification","vocational + Abi","923","0.539137132169198","0.515655134631937","0.562619129706459"
"Big worries","2019","college entrance qualification","higher vocational","250","0.510645212821629","0.465404105862361","0.555886319780896"
"Big worries","2019","college entrance qualification","higher education","2849","0.551275855683937","0.53765372920994","0.564897982157934"
"Big worries","2019","Other degree","in school","","","",""
"Big worries","2019","Other degree","inadequately","19","","",""
"Big worries","2019","Other degree","general elemantary","125","0.370637106648863","0.323247112126118","0.418027101171609"
"Big worries","2019","Other degree","middle vocational","286","0.378370138122886","0.343890265234088","0.412850011011683"
"Big worries","2019","Other degree","vocational + Abi","170","0.40826599963812","0.361315316915605","0.455216682360634"
"Big worries","2019","Other degree","higher vocational","15","","",""
"Big worries","2019","Other degree","higher education","397","0.443969227847102","0.411197934039842","0.476740521654362"
"Big worries","2019","no degree/no degree yet","in school","194","0.562062576479031","0.508370582404416","0.615754570553646"
"Big worries","2019","no degree/no degree yet","inadequately","117","0.366956621558219","0.314556715288267","0.419356527828171"
"Big worries","2019","no degree/no degree yet","general elemantary","","","",""
"Big worries","2019","no degree/no degree yet","middle vocational","41","0.311972495158238","0.2216182717734","0.402326718543077"
"Big worries","2019","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2019","no degree/no degree yet","higher vocational","4","","",""
"Big worries","2019","no degree/no degree yet","higher education","2","","",""
"Some worries","2019","lower secondary degree","in school","","","",""
"Some worries","2019","lower secondary degree","inadequately","","","",""
"Some worries","2019","lower secondary degree","general elemantary","553","0.436565627050364","0.408620773099025","0.464510481001704"
"Some worries","2019","lower secondary degree","middle vocational","1612","0.443684547458275","0.427502571857356","0.459866523059194"
"Some worries","2019","lower secondary degree","vocational + Abi","","","",""
"Some worries","2019","lower secondary degree","higher vocational","155","0.424039161173813","0.372116381988672","0.475961940358954"
