"plj0588","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","351","0.273896024100042","0.249512930903592","0.298279117296492"
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","178","0.289581603730954","0.253821692056854","0.325341515405055"
"Never","2017","16-34 y.","(3a) lower tertiary education","68","0.296972198354366","0.241000014089324","0.352944382619409"
"Never","2017","16-34 y.","(3b) higher tertiary education","296","0.243948384989747","0.21852300160377","0.269373768375724"
"Never","2017","35-65 y.","(0) in school","","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","228","0.263590703190796","0.23210134229217","0.295080064089422"
"Never","2017","35-65 y.","(1b) general elementary school","308","0.28837498198493","0.261257142081314","0.315492821888547"
"Never","2017","35-65 y.","(1c) basic vocational qualification","853","0.281456600595031","0.26505517048359","0.297858030706472"
"Never","2017","35-65 y.","(2b) intermediate general qualification","85","0.349468302844512","0.290599399260915","0.408337206428108"
"Never","2017","35-65 y.","(2a) intermediate vocational","1295","0.283427946295759","0.270043349905814","0.296812542685704"
"Never","2017","35-65 y.","(2c_gen) general maturity certificate","161","0.305893226959777","0.266956895996","0.344829557923554"
"Never","2017","35-65 y.","(2c_voc) vocational maturity certificate","558","0.300375390327735","0.279773477386712","0.320977303268759"
"Never","2017","35-65 y.","(3a) lower tertiary education","390","0.273796703747827","0.249705230329127","0.297888177166527"
"Never","2017","35-65 y.","(3b) higher tertiary education","927","0.301602580239588","0.285309265417373","0.317895895061804"
"Never","2017","66 and older","(0) in school","","","",""
"Never","2017","66 and older","(1a) inadequately completed","27","","",""
"Never","2017","66 and older","(1b) general elementary school","182","0.351053333695196","0.311018058018908","0.391088609371484"
"Never","2017","66 and older","(1c) basic vocational qualification","714","0.372317895644166","0.350401442597975","0.394234348690356"
"Never","2017","66 and older","(2b) intermediate general qualification","24","","",""
"Never","2017","66 and older","(2a) intermediate vocational","304","0.325768480394372","0.294679961941316","0.356856998847428"
"Never","2017","66 and older","(2c_gen) general maturity certificate","27","","",""
"Never","2017","66 and older","(2c_voc) vocational maturity certificate","81","0.357842664696004","0.293466503941762","0.422218825450245"
"Never","2017","66 and older","(3a) lower tertiary education","173","0.346807103526057","0.304004912103524","0.38960929494859"
"Never","2017","66 and older","(3b) higher tertiary education","300","0.405990193957439","0.371789093555801","0.440191294359076"
"Very often","2018","16-34 y.","(0) in school","","","",""
"Very often","2018","16-34 y.","(1a) inadequately completed","6","","",""
"Very often","2018","16-34 y.","(1b) general elementary school","8","","",""
"Very often","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2018","16-34 y.","(2c_gen) general maturity certificate","1","","",""
"Very often","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2018","16-34 y.","(3b) higher tertiary education","1","","",""
"Very often","2018","35-65 y.","(0) in school","","","",""
"Very often","2018","35-65 y.","(1a) inadequately completed","7","","",""
"Very often","2018","35-65 y.","(1b) general elementary school","4","","",""
"Very often","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2018","35-65 y.","(3b) higher tertiary education","3","","",""
"Very often","2018","66 and older","(0) in school","","","",""
"Very often","2018","66 and older","(1a) inadequately completed","1","","",""
"Very often","2018","66 and older","(1b) general elementary school","","","",""
"Very often","2018","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2018","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2018","66 and older","(2a) intermediate vocational","","","",""
"Very often","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","66 and older","(3a) lower tertiary education","","","",""
"Very often","2018","66 and older","(3b) higher tertiary education","","","",""
"Often","2018","16-34 y.","(0) in school","","","",""
"Often","2018","16-34 y.","(1a) inadequately completed","9","","",""
"Often","2018","16-34 y.","(1b) general elementary school","7","","",""
"Often","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2018","16-34 y.","(2c_gen) general maturity certificate","5","","",""
"Often","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2018","16-34 y.","(3b) higher tertiary education","5","","",""
"Often","2018","35-65 y.","(0) in school","","","",""
"Often","2018","35-65 y.","(1a) inadequately completed","5","","",""
"Often","2018","35-65 y.","(1b) general elementary school","2","","",""
"Often","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2018","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"Often","2018","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Often","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2018","35-65 y.","(3b) higher tertiary education","1","","",""
"Often","2018","66 and older","(0) in school","","","",""
"Often","2018","66 and older","(1a) inadequately completed","1","","",""
"Often","2018","66 and older","(1b) general elementary school","","","",""
"Often","2018","66 and older","(1c) basic vocational qualification","","","",""
"Often","2018","66 and older","(2b) intermediate general qualification","","","",""
"Often","2018","66 and older","(2a) intermediate vocational","","","",""
"Often","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","66 and older","(3a) lower tertiary education","","","",""
"Often","2018","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2018","16-34 y.","(0) in school","2","","",""
"Sometimes","2018","16-34 y.","(1a) inadequately completed","30","0.288237772566028","0.195683367789275","0.380792177342781"
"Sometimes","2018","16-34 y.","(1b) general elementary school","16","","",""
"Sometimes","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2018","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Sometimes","2018","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2018","16-34 y.","(3b) higher tertiary education","3","","",""
"Sometimes","2018","35-65 y.","(0) in school","","","",""
"Sometimes","2018","35-65 y.","(1a) inadequately completed","22","","",""
"Sometimes","2018","35-65 y.","(1b) general elementary school","6","","",""
"Sometimes","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2018","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Sometimes","2018","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2018","35-65 y.","(3b) higher tertiary education","5","","",""
"Sometimes","2018","66 and older","(0) in school","","","",""
"Sometimes","2018","66 and older","(1a) inadequately completed","1","","",""
"Sometimes","2018","66 and older","(1b) general elementary school","","","",""
"Sometimes","2018","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2018","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2018","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2018","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2018","16-34 y.","(0) in school","2","","",""
"Rarely ","2018","16-34 y.","(1a) inadequately completed","10","","",""
"Rarely ","2018","16-34 y.","(1b) general elementary school","10","","",""
"Rarely ","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2018","16-34 y.","(2b) intermediate general qualification","1","","",""
"Rarely ","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2018","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"Rarely ","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2018","16-34 y.","(3b) higher tertiary education","7","","",""
"Rarely ","2018","35-65 y.","(0) in school","","","",""
"Rarely ","2018","35-65 y.","(1a) inadequately completed","13","","",""
"Rarely ","2018","35-65 y.","(1b) general elementary school","5","","",""
"Rarely ","2018","35-65 y.","(1c) basic vocational qualification","1","","",""
"Rarely ","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2018","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Rarely ","2018","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Rarely ","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2018","35-65 y.","(3b) higher tertiary education","3","","",""
"Rarely ","2018","66 and older","(0) in school","","","",""
"Rarely ","2018","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2018","66 and older","(1b) general elementary school","","","",""
"Rarely ","2018","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2018","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2018","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2018","66 and older","(3b) higher tertiary education","","","",""
"Never","2018","16-34 y.","(0) in school","3","","",""
"Never","2018","16-34 y.","(1a) inadequately completed","37","0.440698814066891","0.339249763171757","0.542147864962025"
"Never","2018","16-34 y.","(1b) general elementary school","31","0.364061938207533","0.252920275234547","0.475203601180519"
"Never","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2018","16-34 y.","(2b) intermediate general qualification","2","","",""
"Never","2018","16-34 y.","(2a) intermediate vocational","1","","",""
"Never","2018","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Never","2018","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Never","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2018","16-34 y.","(3b) higher tertiary education","10","","",""
"Never","2018","35-65 y.","(0) in school","1","","",""
"Never","2018","35-65 y.","(1a) inadequately completed","22","","",""
"Never","2018","35-65 y.","(1b) general elementary school","7","","",""
"Never","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2018","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Never","2018","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2018","35-65 y.","(3b) higher tertiary education","10","","",""
"Never","2018","66 and older","(0) in school","","","",""
"Never","2018","66 and older","(1a) inadequately completed","1","","",""
"Never","2018","66 and older","(1b) general elementary school","","","",""
"Never","2018","66 and older","(1c) basic vocational qualification","","","",""
"Never","2018","66 and older","(2b) intermediate general qualification","","","",""
"Never","2018","66 and older","(2a) intermediate vocational","","","",""
"Never","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","66 and older","(3a) lower tertiary education","","","",""
"Never","2018","66 and older","(3b) higher tertiary education","","","",""
"Very often","2019","16-34 y.","(0) in school","","","",""
"Very often","2019","16-34 y.","(1a) inadequately completed","3","","",""
"Very often","2019","16-34 y.","(1b) general elementary school","","","",""
"Very often","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2019","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2019","35-65 y.","(0) in school","","","",""
"Very often","2019","35-65 y.","(1a) inadequately completed","3","","",""
"Very often","2019","35-65 y.","(1b) general elementary school","","","",""
"Very often","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2019","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2019","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2019","66 and older","(0) in school","","","",""
"Very often","2019","66 and older","(1a) inadequately completed","1","","",""
"Very often","2019","66 and older","(1b) general elementary school","","","",""
"Very often","2019","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2019","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2019","66 and older","(2a) intermediate vocational","","","",""
"Very often","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","66 and older","(3a) lower tertiary education","","","",""
"Very often","2019","66 and older","(3b) higher tertiary education","","","",""
"Often","2019","16-34 y.","(0) in school","","","",""
"Often","2019","16-34 y.","(1a) inadequately completed","4","","",""
"Often","2019","16-34 y.","(1b) general elementary school","2","","",""
"Often","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2019","16-34 y.","(2c_gen) general maturity certificate","3","","",""
"Often","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2019","16-34 y.","(3b) higher tertiary education","","","",""
"Often","2019","35-65 y.","(0) in school","","","",""
"Often","2019","35-65 y.","(1a) inadequately completed","6","","",""
"Often","2019","35-65 y.","(1b) general elementary school","2","","",""
"Often","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2019","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Often","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2019","35-65 y.","(3b) higher tertiary education","2","","",""
"Often","2019","66 and older","(0) in school","","","",""
"Often","2019","66 and older","(1a) inadequately completed","","","",""
"Often","2019","66 and older","(1b) general elementary school","","","",""
"Often","2019","66 and older","(1c) basic vocational qualification","","","",""
"Often","2019","66 and older","(2b) intermediate general qualification","","","",""
"Often","2019","66 and older","(2a) intermediate vocational","","","",""
"Often","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","66 and older","(3a) lower tertiary education","","","",""
"Often","2019","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2019","16-34 y.","(0) in school","","","",""
"Sometimes","2019","16-34 y.","(1a) inadequately completed","17","","",""
"Sometimes","2019","16-34 y.","(1b) general elementary school","5","","",""
"Sometimes","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2019","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2019","16-34 y.","(3b) higher tertiary education","2","","",""
"Sometimes","2019","35-65 y.","(0) in school","","","",""
"Sometimes","2019","35-65 y.","(1a) inadequately completed","16","","",""
"Sometimes","2019","35-65 y.","(1b) general elementary school","3","","",""
"Sometimes","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2019","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"Sometimes","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2019","35-65 y.","(3b) higher tertiary education","3","","",""
"Sometimes","2019","66 and older","(0) in school","","","",""
"Sometimes","2019","66 and older","(1a) inadequately completed","1","","",""
"Sometimes","2019","66 and older","(1b) general elementary school","","","",""
"Sometimes","2019","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2019","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2019","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2019","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2019","16-34 y.","(0) in school","1","","",""
"Rarely ","2019","16-34 y.","(1a) inadequately completed","11","","",""
"Rarely ","2019","16-34 y.","(1b) general elementary school","5","","",""
"Rarely ","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2019","16-34 y.","(2b) intermediate general qualification","2","","",""
"Rarely ","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2019","16-34 y.","(2c_gen) general maturity certificate","3","","",""
"Rarely ","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2019","16-34 y.","(3b) higher tertiary education","5","","",""
"Rarely ","2019","35-65 y.","(0) in school","","","",""
"Rarely ","2019","35-65 y.","(1a) inadequately completed","19","","",""
"Rarely ","2019","35-65 y.","(1b) general elementary school","5","","",""
"Rarely ","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2019","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Rarely ","2019","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2019","35-65 y.","(3b) higher tertiary education","3","","",""
"Rarely ","2019","66 and older","(0) in school","","","",""
"Rarely ","2019","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2019","66 and older","(1b) general elementary school","","","",""
"Rarely ","2019","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2019","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2019","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2019","66 and older","(3b) higher tertiary education","1","","",""
"Never","2019","16-34 y.","(0) in school","","","",""
"Never","2019","16-34 y.","(1a) inadequately completed","25","","",""
"Never","2019","16-34 y.","(1b) general elementary school","21","","",""
"Never","2019","16-34 y.","(1c) basic vocational qualification","1","","",""
"Never","2019","16-34 y.","(2b) intermediate general qualification","3","","",""
"Never","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2019","16-34 y.","(2c_gen) general maturity certificate","6","","",""
"Never","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2019","16-34 y.","(3b) higher tertiary education","9","","",""
"Never","2019","35-65 y.","(0) in school","1","","",""
"Never","2019","35-65 y.","(1a) inadequately completed","29","","",""
"Never","2019","35-65 y.","(1b) general elementary school","3","","",""
"Never","2019","35-65 y.","(1c) basic vocational qualification","1","","",""
"Never","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2019","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Never","2019","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Never","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2019","35-65 y.","(3b) higher tertiary education","1","","",""
"Never","2019","66 and older","(0) in school","","","",""
"Never","2019","66 and older","(1a) inadequately completed","2","","",""
"Never","2019","66 and older","(1b) general elementary school","","","",""
"Never","2019","66 and older","(1c) basic vocational qualification","","","",""
"Never","2019","66 and older","(2b) intermediate general qualification","","","",""
"Never","2019","66 and older","(2a) intermediate vocational","","","",""
"Never","2019","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","66 and older","(3a) lower tertiary education","","","",""
"Never","2019","66 and older","(3b) higher tertiary education","","","",""
