"plj0588","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2016","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2016","(2a) intermediate vocational","middle vocational","","","",""
"Sometimes","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2016","(2a) intermediate vocational","higher vocational","","","",""
"Sometimes","2016","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","middle vocational","163","0.284684978899399","0.249192752776464","0.320177205022334"
"Sometimes","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","vocational + Abi","23","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2016","(3a) lower tertiary education","in school","","","",""
"Sometimes","2016","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2016","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2016","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2016","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2016","(3a) lower tertiary education","higher education","","","",""
"Sometimes","2016","(3b) higher tertiary education","in school","","","",""
"Sometimes","2016","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2016","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2016","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2016","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2016","(3b) higher tertiary education","higher education","198","0.26403667736137","0.2323399883136","0.29573336640914"
"Rarely ","2016","(0) in school","in school","3","","",""
"Rarely ","2016","(0) in school","inadequately","","","",""
"Rarely ","2016","(0) in school","general elemantary","","","",""
"Rarely ","2016","(0) in school","middle vocational","","","",""
"Rarely ","2016","(0) in school","vocational + Abi","","","",""
"Rarely ","2016","(0) in school","higher vocational","","","",""
"Rarely ","2016","(0) in school","higher education","","","",""
"Rarely ","2016","(1a) inadequately completed","in school","","","",""
"Rarely ","2016","(1a) inadequately completed","inadequately","286","0.166154204225493","0.14728619700476","0.185022211446227"
"Rarely ","2016","(1a) inadequately completed","general elemantary","","","",""
"Rarely ","2016","(1a) inadequately completed","middle vocational","1","","",""
"Rarely ","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely ","2016","(1a) inadequately completed","higher vocational","","","",""
"Rarely ","2016","(1a) inadequately completed","higher education","","","",""
"Rarely ","2016","(1b) general elementary school","in school","","","",""
"Rarely ","2016","(1b) general elementary school","inadequately","1","","",""
"Rarely ","2016","(1b) general elementary school","general elemantary","135","0.144442142679565","0.120036481175796","0.168847804183335"
"Rarely ","2016","(1b) general elementary school","middle vocational","","","",""
"Rarely ","2016","(1b) general elementary school","vocational + Abi","","","",""
"Rarely ","2016","(1b) general elementary school","higher vocational","","","",""
"Rarely ","2016","(1b) general elementary school","higher education","","","",""
"Rarely ","2016","(1c) basic vocational qualification","in school","","","",""
"Rarely ","2016","(1c) basic vocational qualification","inadequately","","","",""
"Rarely ","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely ","2016","(1c) basic vocational qualification","middle vocational","17","","",""
"Rarely ","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely ","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely ","2016","(1c) basic vocational qualification","higher education","","","",""
"Rarely ","2016","(2b) intermediate general qualification","in school","","","",""
"Rarely ","2016","(2b) intermediate general qualification","inadequately","","","",""
"Rarely ","2016","(2b) intermediate general qualification","general elemantary","2","","",""
"Rarely ","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely ","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely ","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely ","2016","(2b) intermediate general qualification","higher education","","","",""
"Rarely ","2016","(2a) intermediate vocational","in school","","","",""
"Rarely ","2016","(2a) intermediate vocational","inadequately","","","",""
"Rarely ","2016","(2a) intermediate vocational","general elemantary","","","",""
"Rarely ","2016","(2a) intermediate vocational","middle vocational","","","",""
"Rarely ","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely ","2016","(2a) intermediate vocational","higher vocational","","","",""
"Rarely ","2016","(2a) intermediate vocational","higher education","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","in school","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","middle vocational","147","0.24168426372883","0.208013612815878","0.275354914641782"
"Rarely ","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","vocational + Abi","27","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely ","2016","(3a) lower tertiary education","in school","","","",""
"Rarely ","2016","(3a) lower tertiary education","inadequately","","","",""
"Rarely ","2016","(3a) lower tertiary education","general elemantary","","","",""
"Rarely ","2016","(3a) lower tertiary education","middle vocational","","","",""
"Rarely ","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely ","2016","(3a) lower tertiary education","higher vocational","","","",""
"Rarely ","2016","(3a) lower tertiary education","higher education","","","",""
"Rarely ","2016","(3b) higher tertiary education","in school","","","",""
"Rarely ","2016","(3b) higher tertiary education","inadequately","","","",""
"Rarely ","2016","(3b) higher tertiary education","general elemantary","","","",""
"Rarely ","2016","(3b) higher tertiary education","middle vocational","","","",""
"Rarely ","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely ","2016","(3b) higher tertiary education","higher vocational","","","",""
"Rarely ","2016","(3b) higher tertiary education","higher education","184","0.238214629327965","0.207584120395765","0.268845138260166"
"Never","2016","(0) in school","in school","8","","",""
"Never","2016","(0) in school","inadequately","","","",""
"Never","2016","(0) in school","general elemantary","","","",""
"Never","2016","(0) in school","middle vocational","1","","",""
"Never","2016","(0) in school","vocational + Abi","","","",""
"Never","2016","(0) in school","higher vocational","","","",""
"Never","2016","(0) in school","higher education","","","",""
"Never","2016","(1a) inadequately completed","in school","","","",""
"Never","2016","(1a) inadequately completed","inadequately","456","0.227522957142468","0.206271784606573","0.248774129678362"
"Never","2016","(1a) inadequately completed","general elemantary","","","",""
"Never","2016","(1a) inadequately completed","middle vocational","8","","",""
"Never","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2016","(1a) inadequately completed","higher vocational","","","",""
"Never","2016","(1a) inadequately completed","higher education","","","",""
"Never","2016","(1b) general elementary school","in school","","","",""
"Never","2016","(1b) general elementary school","inadequately","2","","",""
"Never","2016","(1b) general elementary school","general elemantary","288","0.311329445171237","0.279182864412237","0.343476025930238"
"Never","2016","(1b) general elementary school","middle vocational","","","",""
"Never","2016","(1b) general elementary school","vocational + Abi","","","",""
"Never","2016","(1b) general elementary school","higher vocational","","","",""
"Never","2016","(1b) general elementary school","higher education","","","",""
"Never","2016","(1c) basic vocational qualification","in school","","","",""
"Never","2016","(1c) basic vocational qualification","inadequately","","","",""
"Never","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2016","(1c) basic vocational qualification","middle vocational","29","","",""
"Never","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2016","(1c) basic vocational qualification","higher education","","","",""
"Never","2016","(2b) intermediate general qualification","in school","","","",""
"Never","2016","(2b) intermediate general qualification","inadequately","","","",""
"Never","2016","(2b) intermediate general qualification","general elemantary","7","","",""
"Never","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2016","(2b) intermediate general qualification","higher education","","","",""
"Never","2016","(2a) intermediate vocational","in school","","","",""
"Never","2016","(2a) intermediate vocational","inadequately","","","",""
"Never","2016","(2a) intermediate vocational","general elemantary","","","",""
"Never","2016","(2a) intermediate vocational","middle vocational","","","",""
"Never","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2016","(2a) intermediate vocational","higher vocational","","","",""
"Never","2016","(2a) intermediate vocational","higher education","","","",""
"Never","2016","(2c_gen) general maturity certificate","in school","","","",""
"Never","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2016","(2c_gen) general maturity certificate","middle vocational","199","0.280013935137691","0.244699345923491","0.31532852435189"
"Never","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","vocational + Abi","35","0.192480837377706","0.11742830913678","0.267533365618632"
"Never","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2016","(3a) lower tertiary education","in school","","","",""
"Never","2016","(3a) lower tertiary education","inadequately","","","",""
"Never","2016","(3a) lower tertiary education","general elemantary","","","",""
"Never","2016","(3a) lower tertiary education","middle vocational","","","",""
"Never","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2016","(3a) lower tertiary education","higher vocational","","","",""
"Never","2016","(3a) lower tertiary education","higher education","","","",""
"Never","2016","(3b) higher tertiary education","in school","","","",""
"Never","2016","(3b) higher tertiary education","inadequately","","","",""
"Never","2016","(3b) higher tertiary education","general elemantary","","","",""
"Never","2016","(3b) higher tertiary education","middle vocational","","","",""
"Never","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2016","(3b) higher tertiary education","higher vocational","","","",""
"Never","2016","(3b) higher tertiary education","higher education","233","0.277767546123921","0.245561831886349","0.309973260361492"
"Very often","2017","(0) in school","in school","5","","",""
"Very often","2017","(0) in school","inadequately","","","",""
"Very often","2017","(0) in school","general elemantary","","","",""
"Very often","2017","(0) in school","middle vocational","","","",""
"Very often","2017","(0) in school","vocational + Abi","","","",""
"Very often","2017","(0) in school","higher vocational","","","",""
"Very often","2017","(0) in school","higher education","","","",""
"Very often","2017","(1a) inadequately completed","in school","","","",""
"Very often","2017","(1a) inadequately completed","inadequately","133","0.0473067135343834","0.036805579391972","0.0578078476767949"
"Very often","2017","(1a) inadequately completed","general elemantary","","","",""
"Very often","2017","(1a) inadequately completed","middle vocational","5","","",""
"Very often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2017","(1a) inadequately completed","higher vocational","","","",""
"Very often","2017","(1a) inadequately completed","higher education","","","",""
"Very often","2017","(1b) general elementary school","in school","","","",""
"Very often","2017","(1b) general elementary school","inadequately","1","","",""
"Very often","2017","(1b) general elementary school","general elemantary","88","0.0266178029909908","0.0202712264675125","0.0329643795144691"
"Very often","2017","(1b) general elementary school","middle vocational","","","",""
"Very often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2017","(1b) general elementary school","higher vocational","","","",""
"Very often","2017","(1b) general elementary school","higher education","","","",""
"Very often","2017","(1c) basic vocational qualification","in school","","","",""
"Very often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2017","(1c) basic vocational qualification","middle vocational","70","0.0116427834893945","0.00863830970793777","0.0146472572708513"
"Very often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2017","(1c) basic vocational qualification","higher vocational","1","","",""
"Very often","2017","(1c) basic vocational qualification","higher education","","","",""
"Very often","2017","(2b) intermediate general qualification","in school","","","",""
"Very often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2017","(2b) intermediate general qualification","general elemantary","17","","",""
"Very often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","higher education","","","",""
"Very often","2017","(2a) intermediate vocational","in school","","","",""
"Very often","2017","(2a) intermediate vocational","inadequately","","","",""
"Very often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2017","(2a) intermediate vocational","middle vocational","47","0.00972605345107265","0.00711260056176868","0.0123395063403766"
"Very often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2017","(2a) intermediate vocational","higher vocational","4","","",""
"Very often","2017","(2a) intermediate vocational","higher education","","","",""
"Very often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_gen) general maturity certificate","middle vocational","40","0.013012050917328","0.00789616070605296","0.018127941128603"
"Very often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","29","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","higher vocational","2","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2017","(3a) lower tertiary education","in school","","","",""
"Very often","2017","(3a) lower tertiary education","inadequately","","","",""
"Very often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2017","(3a) lower tertiary education","higher education","12","","",""
"Very often","2017","(3b) higher tertiary education","in school","","","",""
"Very often","2017","(3b) higher tertiary education","inadequately","","","",""
"Very often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2017","(3b) higher tertiary education","higher education","71","0.00739104470672018","0.00500156952181237","0.00978051989162799"
"Often","2017","(0) in school","in school","29","","",""
"Often","2017","(0) in school","inadequately","","","",""
"Often","2017","(0) in school","general elemantary","","","",""
"Often","2017","(0) in school","middle vocational","2","","",""
"Often","2017","(0) in school","vocational + Abi","","","",""
"Often","2017","(0) in school","higher vocational","","","",""
"Often","2017","(0) in school","higher education","","","",""
"Often","2017","(1a) inadequately completed","in school","","","",""
"Often","2017","(1a) inadequately completed","inadequately","209","0.118071437236578","0.102109434027019","0.134033440446137"
"Often","2017","(1a) inadequately completed","general elemantary","","","",""
"Often","2017","(1a) inadequately completed","middle vocational","19","","",""
"Often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2017","(1a) inadequately completed","higher vocational","","","",""
"Often","2017","(1a) inadequately completed","higher education","","","",""
"Often","2017","(1b) general elementary school","in school","","","",""
"Often","2017","(1b) general elementary school","inadequately","2","","",""
"Often","2017","(1b) general elementary school","general elemantary","196","0.0651026381205354","0.0553753231342368","0.074829953106834"
"Often","2017","(1b) general elementary school","middle vocational","","","",""
"Often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Often","2017","(1b) general elementary school","higher vocational","","","",""
"Often","2017","(1b) general elementary school","higher education","","","",""
"Often","2017","(1c) basic vocational qualification","in school","","","",""
"Often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2017","(1c) basic vocational qualification","middle vocational","276","0.0575877330993699","0.0510629136924694","0.0641125525062704"
"Often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2017","(1c) basic vocational qualification","higher vocational","10","","",""
"Often","2017","(1c) basic vocational qualification","higher education","","","",""
"Often","2017","(2b) intermediate general qualification","in school","","","",""
"Often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Often","2017","(2b) intermediate general qualification","general elemantary","59","0.0708198152007049","0.0532298724012319","0.0884097580001779"
"Often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2017","(2b) intermediate general qualification","higher education","","","",""
"Often","2017","(2a) intermediate vocational","in school","","","",""
"Often","2017","(2a) intermediate vocational","inadequately","","","",""
"Often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Often","2017","(2a) intermediate vocational","middle vocational","284","0.0500822844767834","0.0442739217184513","0.0558906472351156"
"Often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2017","(2a) intermediate vocational","higher vocational","21","","",""
"Often","2017","(2a) intermediate vocational","higher education","","","",""
"Often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2017","(2c_gen) general maturity certificate","middle vocational","133","0.0454978851172841","0.0360903366138627","0.0549054336207055"
"Often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","121","0.0580964720542798","0.0485050482555545","0.067687895853005"
"Often","2017","(2c_voc) vocational maturity certificate","higher vocational","18","","",""
"Often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2017","(3a) lower tertiary education","in school","","","",""
"Often","2017","(3a) lower tertiary education","inadequately","","","",""
"Often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Often","2017","(3a) lower tertiary education","higher education","80","0.0394475554587099","0.0310149892804733","0.0478801216369464"
"Often","2017","(3b) higher tertiary education","in school","","","",""
"Often","2017","(3b) higher tertiary education","inadequately","","","",""
"Often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Often","2017","(3b) higher tertiary education","higher education","264","0.0426184713731002","0.0369833669042453","0.0482535758419552"
"Sometimes","2017","(0) in school","in school","72","0.21406916041285","0.175345297488228","0.252793023337472"
"Sometimes","2017","(0) in school","inadequately","","","",""
"Sometimes","2017","(0) in school","general elemantary","","","",""
"Sometimes","2017","(0) in school","middle vocational","","","",""
"Sometimes","2017","(0) in school","vocational + Abi","","","",""
"Sometimes","2017","(0) in school","higher vocational","","","",""
"Sometimes","2017","(0) in school","higher education","","","",""
"Sometimes","2017","(1a) inadequately completed","in school","","","",""
"Sometimes","2017","(1a) inadequately completed","inadequately","432","0.321326218693983","0.298226755772081","0.344425681615885"
"Sometimes","2017","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2017","(1a) inadequately completed","middle vocational","30","0.184450189416968","0.118534762549708","0.250365616284227"
"Sometimes","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2017","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2017","(1a) inadequately completed","higher education","","","",""
"Sometimes","2017","(1b) general elementary school","in school","","","",""
"Sometimes","2017","(1b) general elementary school","inadequately","15","","",""
"Sometimes","2017","(1b) general elementary school","general elemantary","609","0.223889237444986","0.207453462725405","0.240325012164568"
"Sometimes","2017","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2017","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2017","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2017","(1b) general elementary school","higher education","","","",""
"Sometimes","2017","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2017","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2017","(1c) basic vocational qualification","middle vocational","977","0.199600550076895","0.188405725394256","0.210795374759535"
"Sometimes","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2017","(1c) basic vocational qualification","higher vocational","77","0.206420647344672","0.163588210938817","0.249253083750526"
"Sometimes","2017","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2017","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2017","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2017","(2b) intermediate general qualification","general elemantary","164","0.190560820749436","0.163630223753473","0.217491417745398"
"Sometimes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2017","(2a) intermediate vocational","in school","","","",""
"Sometimes","2017","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2017","(2a) intermediate vocational","middle vocational","1009","0.196694142257659","0.186108801251279","0.20727948326404"
"Sometimes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2017","(2a) intermediate vocational","higher vocational","138","0.193194116938534","0.164356237647163","0.222031996229905"
"Sometimes","2017","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","middle vocational","475","0.242292303726014","0.22294978292195","0.261634824530078"
"Sometimes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","vocational + Abi","446","0.196269044738371","0.179984101812979","0.212553987663763"
"Sometimes","2017","(2c_voc) vocational maturity certificate","higher vocational","81","0.171801223696673","0.136871954223424","0.206730493169923"
"Sometimes","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2017","(3a) lower tertiary education","in school","","","",""
"Sometimes","2017","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2017","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2017","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2017","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2017","(3a) lower tertiary education","higher education","344","0.183974941279775","0.167189983473026","0.200759899086523"
"Sometimes","2017","(3b) higher tertiary education","in school","","","",""
"Sometimes","2017","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher education","973","0.191689757047946","0.180708577055997","0.202670937039896"
"Rarely ","2017","(0) in school","in school","202","0.427671632264042","0.380964057863846","0.474379206664238"
"Rarely ","2017","(0) in school","inadequately","","","",""
"Rarely ","2017","(0) in school","general elemantary","","","",""
"Rarely ","2017","(0) in school","middle vocational","","","",""
"Rarely ","2017","(0) in school","vocational + Abi","","","",""
"Rarely ","2017","(0) in school","higher vocational","","","",""
"Rarely ","2017","(0) in school","higher education","","","",""
"Rarely ","2017","(1a) inadequately completed","in school","","","",""
"Rarely ","2017","(1a) inadequately completed","inadequately","307","0.241770038581006","0.220591305569005","0.262948771593008"
"Rarely ","2017","(1a) inadequately completed","general elemantary","","","",""
"Rarely ","2017","(1a) inadequately completed","middle vocational","44","0.347200466003158","0.266290440493296","0.428110491513019"
"Rarely ","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely ","2017","(1a) inadequately completed","higher vocational","5","","",""
"Rarely ","2017","(1a) inadequately completed","higher education","","","",""
"Rarely ","2017","(1b) general elementary school","in school","","","",""
"Rarely ","2017","(1b) general elementary school","inadequately","27","","",""
"Rarely ","2017","(1b) general elementary school","general elemantary","830","0.371365020973008","0.352314296885732","0.390415745060285"
"Rarely ","2017","(1b) general elementary school","middle vocational","","","",""
"Rarely ","2017","(1b) general elementary school","vocational + Abi","","","",""
"Rarely ","2017","(1b) general elementary school","higher vocational","","","",""
"Rarely ","2017","(1b) general elementary school","higher education","","","",""
"Rarely ","2017","(1c) basic vocational qualification","in school","","","",""
"Rarely ","2017","(1c) basic vocational qualification","inadequately","","","",""
"Rarely ","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely ","2017","(1c) basic vocational qualification","middle vocational","1959","0.412303722881592","0.398516774901573","0.426090670861612"
"Rarely ","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely ","2017","(1c) basic vocational qualification","higher vocational","150","0.425191389268752","0.372872936244935","0.47750984229257"
"Rarely ","2017","(1c) basic vocational qualification","higher education","","","",""
"Rarely ","2017","(2b) intermediate general qualification","in school","","","",""
"Rarely ","2017","(2b) intermediate general qualification","inadequately","","","",""
