"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","higher education","Westdeutschland, alte Bundeslaender","38.7","40","3756","20","35","45","50","67","38.28","39.12","1","80","40","40"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","41.17","40","242","30","37","45","55","60","39.82","42.52","8","80","40","41"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","39.72","40","805","20","38","45","50","75","38.88","40.56","2","80","40","41"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","10.18","7.66","64","2","3.5","12","28","39","7.97","12.39","1","39","6","10"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","36.56","40","33","30","35","40","40","40","32.26","40.86","5","40","30","40"
"2017","inadequately","Westdeutschland, alte Bundeslaender","33.9","38.56","290","13","24","40","48","70","32.11","35.69","2","72","30","38"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","37.88","40","1657","20","34","43.5","50","65","37.33","38.43","2","80","40","40"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","35.22","40","5792","12","28","42","50","66","34.87","35.57","0.8","80","39","39"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.64","40","248","30","35","42","50","60","37.4","39.88","4","73","40","40"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","35.19","40","1475","16","26","42","48","60","34.54","35.84","1.5","80","38","39"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","34.62","40","197","12","27","41","50","60","32.94","36.3","3","77","40","40"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","33.2","39","1288","10","23","41","48","60","32.43","33.97","1","80","39","40"
"2018","higher education","Ostdeutschland, neue Bundeslaender","38.63","40","892","20","35","45","50","65","37.87","39.39","2","80","40","40"
"2018","higher education","Westdeutschland, alte Bundeslaender","38.8","40","3714","20","35","45","50","70","38.39","39.21","1","80","40","40"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","40.42","40","242","30","35","45","50","60","39.12","41.72","3","75","40","40"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","39.61","40","743","24","36","45","52","70","38.71","40.51","3","80","40","40"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","12.62","7.47","36","3","6","15","38","50","8.17","17.07","1","50","5","15"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","32.78","40","47","3","30","40","40","40","28.73","36.83","3","54","30","40"
"2018","inadequately","Westdeutschland, alte Bundeslaender","31.52","38","394","10","20","40","43","65","30.15","32.89","2","72","37.5","40"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","37.08","40","1610","20","32","42","50","63","36.51","37.65","2","80","40","40"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","35.19","40","5487","13","28","42","48","60.5","34.84","35.54","0.4","80","39","39"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.09","40","252","25","35","42","50","60","36.79","39.39","3","64","39","40"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","35.41","40","1397","15","28","42","50","60","34.76","36.06","1.2","80","38","39"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","35.81","40","181","16","30","40","50","65","34.01","37.61","1","71","40","40"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","34.09","39","1227","11","27","41","47","60","33.31","34.87","1","80","39","40"
"2019","higher education","Ostdeutschland, neue Bundeslaender","39.39","40","1070","24","37","45","50","70","38.61","40.17","1","80","40","41"
"2019","higher education","Westdeutschland, alte Bundeslaender","38.86","40","4178","20","35","45","50","65","38.45","39.27","1","80","40","40"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","40.05","40","277","30","37","45","50","60","38.67","41.43","7","80","40","42.5"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","40.21","40","894","23","38","45","55","65","39.28","41.14","2","80","40","42"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","9.59","10","53","2","5.5","12","12","38","6.68","12.5","1","55","6","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","39.08","40","45","25","38","48","48","50","35.44","42.72","6","50","30","40"
"2019","inadequately","Westdeutschland, alte Bundeslaender","32.62","38","449","15","20","40","50","60","31.34","33.9","1","70","40","40"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","37.72","40","1530","20","35","42","50","63","37.15","38.29","1.5","76","40","40"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","35.45","40","5400","15","29.5","42.5","48","65","35.08","35.82","1","80","39","40"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.38","40","253","30","35","43","50","70","38.01","40.75","1","80","40","40"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","35.24","40","1459","15","28","42","45","60","34.55","35.93","1.2","75","38.5","40"
