"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","(3b) higher tertiary education","42.13","42.5","294","23","40","50","55","70","40.72","43.54","5","80","42","45"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","34.7","37.5","73","15","35","40","47","62","32.03","37.37","9","62","35","40"
"2002","35-65 y.","(1b) general elementary school","31.99","37.5","469","10","21","40","44","60","30.8","33.18","1","80","37","37.5"
"2002","35-65 y.","(1c) basic vocational qualification","37.16","40","2432","16","32","44","50","70","36.61","37.71","1","80","40","40"
"2002","35-65 y.","(2a) intermediate vocational","38.24","40","2501","20","32","45","53","70","37.72","38.76","1.5","80","40","40"
"2002","35-65 y.","(2b) intermediate general qualification","31.95","38.01","53","9","19.5","40","42","80","28.01","35.89","6","80","25","40"
"2002","35-65 y.","(2c_gen) general maturity certificate","34.73","38.5","85","13","25","40","47.5","70","31.18","38.28","4","70","36","40"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","37.74","40","671","20","35","45","50","66","36.73","38.75","2","80","40","40"
"2002","35-65 y.","(3a) lower tertiary education","42.19","42","1001","25","38.5","50","60","70","41.43","42.95","1","80","42","43"
"2002","35-65 y.","(3b) higher tertiary education","42.14","43","1736","22","37.5","50","60","75","41.51","42.77","2","80","43.5","45"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","22.45","12.07","30","4","6","40","50","60","15.66","29.24","2","60","10","40"
"2003","16-34 y.","(0) in school","8.4","7.54","51","1","3","10","14","38.5","6.36","10.44","1","38.5","4.5","9"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","37.4","40","290","29","37.5","40","45","60","36.16","38.64","1.5","79","39","40"
"2003","16-34 y.","(1c) basic vocational qualification","39.52","40","543","25","37.5","43","50","70","38.53","40.51","4","80","40","40"
"2003","16-34 y.","(2a) intermediate vocational","39.5","40","1051","24","37.5","45","50","70","38.8","40.2","2.5","80","40","40"
"2003","16-34 y.","(2b) intermediate general qualification","37.87","39","318","30","37","40","45","60","36.86","38.88","3","70","38.5","40"
"2003","16-34 y.","(2c_gen) general maturity certificate","29.5","35","334","8","15","41","46","70","27.78","31.22","1.5","72","24","38"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","37.09","40","401","15","35","43","50","70","35.9","38.28","2","72","40","40"
"2003","16-34 y.","(3a) lower tertiary education","41.58","41.35","196","34","39","45","50","60","40.23","42.93","10","80","41","42"
"2003","16-34 y.","(3b) higher tertiary education","40.62","43","267","25","38","45","55","70","39.11","42.13","1.5","75","41","44"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","36.17","38.45","65","14","35","40","47","63","33.14","39.2","8","63","36","40"
"2003","35-65 y.","(1b) general elementary school","32.55","37.5","423","12","22","40","45","70","31.29","33.81","2","80","35","37.5"
"2003","35-65 y.","(1c) basic vocational qualification","37.11","39.5","2278","17","32","43","50","70","36.56","37.66","1.5","80","39","40"
"2003","35-65 y.","(2a) intermediate vocational","37.94","40","2482","19.5","32","45","50","70","37.42","38.46","2","80","40","40"
"2003","35-65 y.","(2b) intermediate general qualification","33.22","37.56","51","15","26","40","40","53","29.86","36.58","6","53","29.7000007629395","40"
"2003","35-65 y.","(2c_gen) general maturity certificate","33.66","37.65","78","9","25","42","48","70","30.06","37.26","3.5","70","35","40"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","37.01","40","653","17","30","44","50","70","35.98","38.04","2.5","80","39","40"
"2003","35-65 y.","(3a) lower tertiary education","42.43","42.5","952","25","38.5","50","60","74","41.64","43.22","1","80","42","43"
"2003","35-65 y.","(3b) higher tertiary education","41.63","42","1644","20","36","50","60","70","40.98","42.28","2","80","42","45"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","22.08","15","40","8","10","20","50","76","16.39","27.77","3.5","76","12","20"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","7.79","6.13","45","3","4","11.5","12","20","5.87","9.71","1","38.5","5","10"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","38.44","40","256","24","38","40.5","45","60","37.1","39.78","1","76","40","40"
"2004","16-34 y.","(1c) basic vocational qualification","38.84","40","480","22","37.5","45","50","60","37.79","39.89","3.5","80","40","40"
"2004","16-34 y.","(2a) intermediate vocational","39.66","40","942","25","38","45","50","70","38.94","40.38","3","80","40","40"
"2004","16-34 y.","(2b) intermediate general qualification","38.37","40","297","30","37","40","45","60","37.43","39.31","2","70","40","40"
"2004","16-34 y.","(2c_gen) general maturity certificate","30.17","38","330","8","15","40","46","59","28.51","31.83","2","72","26","37.5"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","37.62","40","386","20","36","42.5","50","70","36.4","38.84","2","78","40","40"
"2004","16-34 y.","(3a) lower tertiary education","42.15","42","185","33","40","45","50","60","40.86","43.44","2","70","41","43"
"2004","16-34 y.","(3b) higher tertiary education","39.62","42","269","18","35","50","52","60","38.05","41.19","1","70","42","45"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","34.88","36.05","63","10","30","40","50","75","31.18","38.58","4","75","35","40"
"2004","35-65 y.","(1b) general elementary school","32.63","37.5","381","10","22.5","40","45","60","31.23","34.03","1","80","36","38"
"2004","35-65 y.","(1c) basic vocational qualification","37.04","40","2168","16","33","42.5","50","70","36.47","37.61","2","80","39.5","40"
"2004","35-65 y.","(2a) intermediate vocational","37.95","40","2426","19.5","32","45","50","70","37.43","38.47","1","80","40","40"
"2004","35-65 y.","(2b) intermediate general qualification","32.15","37.78","57","15","22","40","42","45","28.83","35.47","4","55","25","40"
"2004","35-65 y.","(2c_gen) general maturity certificate","36.87","39","74","16","32","42","50","75","32.97","40.77","5.3","80","38.5","41"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","36.92","40","660","17","30","45","50","70","35.89","37.95","2","80","40","40"
"2004","35-65 y.","(3a) lower tertiary education","42.39","42","942","26","40","50","60","75","41.6","43.18","3","80","41","42"
"2004","35-65 y.","(3b) higher tertiary education","41.29","42","1578","20","35.5","50","60","70","40.65","41.93","1.5","80","42","45"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","18.82","12","44","6","8","20","50","65","13.92","23.72","2.5","65","10","20"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","22.22","11.36","30","6","10","35","40","80","14.66","29.78","4","80","10","35"
"2005","16-34 y.","(0) in school","9.46","7.23","44","2","4","10","20","40","6.3","12.62","1.5","40","5","10"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","38.91","40","225","20","38","43","50","70","37.3","40.52","3","72","39.5","40"
"2005","16-34 y.","(1c) basic vocational qualification","37.97","40","421","20","35","45","50","65","36.83","39.11","5","80","40","40"
"2005","16-34 y.","(2a) intermediate vocational","39.99","40","871","30","38.5","45","50","65","39.22","40.76","2","80","40","40"
"2005","16-34 y.","(2b) intermediate general qualification","39.22","40","269","34","37.5","42","46","60","38.17","40.27","4","70","40","40"
"2005","16-34 y.","(2c_gen) general maturity certificate","32.11","38","280","9","15","43","50","70","30.19","34.03","1","80","35","38"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","36.91","40","372","19.3","30","44","48","65","35.64","38.18","3","80","40","40"
"2005","16-34 y.","(3a) lower tertiary education","41.01","42","168","30","38.5","45","55","65","39.37","42.65","2","65","40","42"
"2005","16-34 y.","(3b) higher tertiary education","41.59","43.93","262","20","38.5","50","55","70","40.09","43.09","6","70","41","45"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","36.28","38","52","15","35","40","45","70","32.53","40.03","6","70","37.5","40"
"2005","35-65 y.","(1b) general elementary school","32.78","37.5","352","12","21.5","40","45","72","31.33","34.23","1","80","35.5","38"
"2005","35-65 y.","(1c) basic vocational qualification","37.36","40","2014","16","35","42.5","50","72","36.77","37.95","1","80","40","40"
"2005","35-65 y.","(2a) intermediate vocational","38.39","40","2373","20","32","45","51","70","37.86","38.92","2","80","40","40"
"2005","35-65 y.","(2b) intermediate general qualification","34.73","38","58","19.5","30","40","42.5","80","31.24","38.22","10","80","28","38.5"
"2005","35-65 y.","(2c_gen) general maturity certificate","33.76","34","78","12","20","42","50","78","29.6","37.92","1.5","80","30","40"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","36.66","40","653","19","30","43.5","50","70","35.61","37.71","1.5","80","40","40"
"2005","35-65 y.","(3a) lower tertiary education","41.62","41","890","25","38.5","50","55","70","40.82","42.42","1.5","80","40","42"
"2005","35-65 y.","(3b) higher tertiary education","42.04","43","1485","24","38","50","60","70","41.39","42.69","2","80","42","44"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","24.3","18.64","42","7","10","30","50","77","18.44","30.16","4","77","12","25"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","17.79","15.39","36","2","8","20","35","60","11.79","23.79","2","60","8","30"
"2006","16-34 y.","(0) in school","17.12","10","36","1.5","7","30","40","44","12.82","21.42","1","49","6.5","10"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","37.87","40","203","20","38","42","46","65","36.26","39.48","3.5","80","40","40"
"2006","16-34 y.","(1c) basic vocational qualification","38.84","40","420","20","37","45","50","60","37.7","39.98","4","80","40","40"
"2006","16-34 y.","(2a) intermediate vocational","40.75","41","847","30","38.5","45","53","70","40","41.5","1","80","40","41"
"2006","16-34 y.","(2b) intermediate general qualification","38.78","40","259","25.5","38","42","50","65","37.43","40.13","2","75","40","40"
"2006","16-34 y.","(2c_gen) general maturity certificate","31.15","38.5","272","8","16","41","45","60","29.28","33.02","1.5","65","30","38.5"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","36.92","40","379","20","34","42.5","47.5","70","35.69","38.15","1","80","40","40"
"2006","16-34 y.","(3a) lower tertiary education","41.32","42","171","30","39","46","50","60","39.94","42.7","6","75","40.5","42"
"2006","16-34 y.","(3b) higher tertiary education","41.73","42","292","25","35.5","48","55","75","40.22","43.24","2","75","40.5","44"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","40.19","40","49","20","35","40","65","80","36.13","44.25","8","80","36","40"
"2006","35-65 y.","(1b) general elementary school","32.43","37.5","349","12","20","40","45","60","31.03","33.83","3","80","35","37.5"
"2006","35-65 y.","(1c) basic vocational qualification","37.48","40","2155","16","30","45","50","70","36.91","38.05","2","80","40","40"
"2006","35-65 y.","(2a) intermediate vocational","38.24","40","2581","20","30","45","50","70","37.72","38.76","1","80","40","40"
"2006","35-65 y.","(2b) intermediate general qualification","34","38.78","68","10","20","42","50","80","29.99","38.01","7","80","27","40"
"2006","35-65 y.","(2c_gen) general maturity certificate","33","35","82","16","21","40","48","70","29.32","36.68","6","80","30","40"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","37.32","40","708","18","30","44","50","65","36.32","38.32","4","80","40","40"
"2006","35-65 y.","(3a) lower tertiary education","41.8","42","962","25","39","48","58","70","41.03","42.57","1","75","42","42.5"
"2006","35-65 y.","(3b) higher tertiary education","42.23","45","1601","20","38","50","60","72","41.58","42.88","2","80","44","45"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","24.26","18.76","54","7","10","42","50","77","19.14","29.38","2","77","12","20"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","23.34","13.04","37","5","8","40","45","70","16.27","30.41","5","70","10","40"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","38.09","40","191","15","37.5","44","50","72","36.36","39.82","4","72","40","40"
"2007","16-34 y.","(1c) basic vocational qualification","39.98","40","398","20","38.5","45","50.5","62","38.8","41.16","4","75","40","40"
"2007","16-34 y.","(2a) intermediate vocational","40.87","41","773","25","38.5","45","50","70","40.07","41.67","4","80","40","41"
"2007","16-34 y.","(2b) intermediate general qualification","37.42","40","220","20","37","42","46","60","36.16","38.68","4","72","40","40"
"2007","16-34 y.","(2c_gen) general maturity certificate","30.28","37.5","289","8","12","41","50","80","28.39","32.17","1.5","80","27","38"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","37.87","40","351","16","36","45","47.5","65","36.52","39.22","3","80","40","41"
"2007","16-34 y.","(3a) lower tertiary education","40.09","42","177","25","39","45","50","60","38.47","41.71","3","70","41","42.5"
"2007","16-34 y.","(3b) higher tertiary education","42.99","45","291","25","40","50","60","65","41.39","44.59","1","72","42","45"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","37.43","40","43","4","30","40","62","75","32.74","42.12","4","75","35","40"
"2007","35-65 y.","(1b) general elementary school","32.44","37.5","310","12","21.5","40","45","70","30.92","33.96","3.5","77","35","38"
"2007","35-65 y.","(1c) basic vocational qualification","37.6","40","1998","16","34","45","50","70","37","38.2","1","80","40","40"
"2007","35-65 y.","(2a) intermediate vocational","38.6","40","2530","20","32","45","52","70","38.08","39.12","1","80","40","40"
"2007","35-65 y.","(2b) intermediate general qualification","35.23","38.71","56","15","25","42","50","76","31.27","39.19","7","76","29.5","40"
"2007","35-65 y.","(2c_gen) general maturity certificate","37.39","40","86","16","29","48","60","70","33.84","40.94","5","70","38","42"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","37.04","40","706","18","30","45","50","65","36.04","38.04","3","80","40","40"
"2007","35-65 y.","(3a) lower tertiary education","41.44","42","899","25","39","48","55","75","40.65","42.23","2","80","41","42"
"2007","35-65 y.","(3b) higher tertiary education","42.46","44","1525","22","38.5","50","60","73","41.8","43.12","2","80","43","45"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","24.07","15.32","53","6","10","44","53","60","19.18","28.96","4","60","12","20"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","18.05","10","46","4","6","30","45","60","12.62","23.48","2","60","8","30"
"2008","16-34 y.","(0) in school","8.92","8.4","32","1.5","3","12","16","41","5.63","12.21","1.5","41","4","12"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","37.85","40","172","22","37.5","43","48","70","36.04","39.66","1.3","70","40","40"
"2008","16-34 y.","(1c) basic vocational qualification","39.14","40","338","22","38","44","50","70","37.96","40.32","6","80","40","40"
"2008","16-34 y.","(2a) intermediate vocational","39.42","40","746","21","38.5","45","50","65","38.59","40.25","1","72","40","40"
"2008","16-34 y.","(2b) intermediate general qualification","37.29","40","216","30","37","40.5","45","60","36.13","38.45","4","60","40","40"
"2008","16-34 y.","(2c_gen) general maturity certificate","28.51","35","250","9","12","40.5","47","64","26.51","30.51","2","70","30","39"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","38.26","40.01","331","20","36","45","50","60","36.88","39.64","1.5","72","40","40"
"2008","16-34 y.","(3a) lower tertiary education","42.6","44","164","28","40","48","50","70","40.91","44.29","4.5","75","42","44"
"2008","16-34 y.","(3b) higher tertiary education","42.94","42","280","30","40","50","60","70","41.52","44.36","3","70","42","45"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","34.1","35","44","4.5","20","40","65","68","29.56","38.64","4.5","68","31","40"
"2008","35-65 y.","(1b) general elementary school","32.3","37.5","300","10.5","20","40","45","60","30.7","33.9","2.5","80","35","38"
"2008","35-65 y.","(1c) basic vocational qualification","37.67","40","1872","18","33","45","50","75","37.05","38.29","1.5","80","40","40"
"2008","35-65 y.","(2a) intermediate vocational","38.14","40","2418","20","32","45","50","70","37.61","38.67","1","80","40","40"
"2008","35-65 y.","(2b) intermediate general qualification","36.31","38.5","53","18","25","45","50","80","31.99","40.63","3","80","25","40"
"2008","35-65 y.","(2c_gen) general maturity certificate","36.37","40","84","15","25","48","50","70","32.89","39.85","1","70","38.5","40"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","36.93","40","678","18","30","45","50","68","35.92","37.94","1.5","80","40","40"
"2008","35-65 y.","(3a) lower tertiary education","40.65","41","864","22","38.5","46","52.5","75","39.83","41.47","2","80","40","42"
"2008","35-65 y.","(3b) higher tertiary education","42.49","44.01","1427","24","38","50","60","70","41.83","43.15","2","80","43","45"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","26.08","16","60","6","10","45","55","80","21.3","30.86","2","80","12","20"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","20.32","10","48","3","8","30","45","70","14.98","25.66","2","70","10","30"
"2009","16-34 y.","(0) in school","11.58","8.43","33","3","5","15","24","40","8.51","14.65","1","40","4","10"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","39.36","40","151","20","38","45","50","65","37.75","40.97","6","65","40","40"
"2009","16-34 y.","(1c) basic vocational qualification","39.9","40","270","22","37.5","45","52","65","38.51","41.29","1.5","80","40","41"
"2009","16-34 y.","(2a) intermediate vocational","39.5","40","654","21","38","45","50","68","38.58","40.42","2","80","40","41"
"2009","16-34 y.","(2b) intermediate general qualification","38.01","40","196","20","35","40","46.5","80","36.54","39.48","4","80","40","40"
"2009","16-34 y.","(2c_gen) general maturity certificate","28.61","37.5","267","8","12","40.5","46","59","26.68","30.54","1.5","72","36","39"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","38.54","40","278","23","38","44","48","60","37.13","39.95","2","70","40","40.5"
"2009","16-34 y.","(3a) lower tertiary education","40.61","42","159","25","37.5","46","50","60","38.86","42.36","1.5","60","41","42.5"
"2009","16-34 y.","(3b) higher tertiary education","41.32","42","294","24","37","50","55","64","39.84","42.8","6","80","42","45"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","34.78","35","36","4.5","21","44","60","65","29.4","40.16","4.5","65","32","40"
"2009","35-65 y.","(1b) general elementary school","32.12","36","267","10","20","40","50","70","30.3","33.94","3","80","35","37.5"
"2009","35-65 y.","(1c) basic vocational qualification","37.64","40","1699","17","35","44","50","70","36.99","38.29","1","80","40","40"
"2009","35-65 y.","(2a) intermediate vocational","38.23","40","2328","20","32","45","51","70","37.69","38.77","2","80","40","40"
"2009","35-65 y.","(2b) intermediate general qualification","36.6","35.04","48","20","32","45","50","60","32.63","40.57","9","60","29.5","40"
"2009","35-65 y.","(2c_gen) general maturity certificate","35.76","40","76","12","25","45","50","70","31.99","39.53","5","72","37","42"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","36.98","40","638","16","30","45","50","70","35.94","38.02","2","80","40","40"
"2009","35-65 y.","(3a) lower tertiary education","40.85","42","830","23","40","45","50","65","40.06","41.64","2","80","40","42"
"2009","35-65 y.","(3b) higher tertiary education","41.77","43","1328","20","38","50","60","70","41.06","42.48","2","80","42","45"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","22.08","15","72","8","10","25","50","70","18.28","25.88","2","70","12","20"
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","20.37","10","54","3","5","30","47","72","15.08","25.66","1.5","72","12","30"
"2010","16-34 y.","(0) in school","8.99","5.94","42","2","3","8.5","16","48","5.09","12.89","1","48","3.5","7"
"2010","16-34 y.","(1a) inadequately completed","33.46","37.3","42","14","21","40","42","60","28.8","38.12","8","60","20","40"
"2010","16-34 y.","(1b) general elementary school","39.51","40","236","30","38","43","48","68","37.84","41.18","2.5","80","40","40"
"2010","16-34 y.","(1c) basic vocational qualification","37.3","40","465","20","35","43","50","60","36.11","38.49","1","75","40","40"
"2010","16-34 y.","(2a) intermediate vocational","38.71","40","1028","20","35","44","50","65","37.89","39.53","1","80","40","40"
"2010","16-34 y.","(2b) intermediate general qualification","37.2","40","240","20","37.5","42","45","60","35.9","38.5","1","65","40","40"
"2010","16-34 y.","(2c_gen) general maturity certificate","28.11","37.5","289","5","10","40","45","60","26.18","30.04","1.5","80","26","38.5"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","39.02","40","446","20","38","45","50","70","37.73","40.31","2","80","40","40"
"2010","16-34 y.","(3a) lower tertiary education","40.59","41","220","35","40","45","50","60","39.06","42.12","4","80","40","42"
"2010","16-34 y.","(3b) higher tertiary education","39.45","41","429","17","34.5","50","55","70","38.19","40.71","3.5","75","40","43"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","35.74","38.77","66","4.5","20","46","60","80","31.72","39.76","4.5","80","35","40"
"2010","35-65 y.","(1b) general elementary school","31.84","35","389","12","20","40","50","60","30.34","33.34","2","75","34","37.5"
"2010","35-65 y.","(1c) basic vocational qualification","36.53","40","2070","15","30","43","50","70","35.92","37.14","1","80","40","40"
"2010","35-65 y.","(2a) intermediate vocational","38.03","40","3098","20","32","45","50","70","37.54","38.52","1","80","40","40"
"2010","35-65 y.","(2b) intermediate general qualification","33.49","38","90","15","24","39","45","70","30.57","36.41","2","70","24","37.5"
"2010","35-65 y.","(2c_gen) general maturity certificate","32.61","35.94","147","10.5","18.5","45","50","60","29.93","35.29","2","70","35","40"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","36.44","40","987","16","30","45","50","65","35.57","37.31","1","80","38.5","40"
"2010","35-65 y.","(3a) lower tertiary education","40.38","41","1031","23","37.5","45","52","70","39.64","41.12","2","80","40","41"
"2010","35-65 y.","(3b) higher tertiary education","41.71","42","1847","22","37","50","60","72","41.07","42.35","1.2","80","41","43"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","24.57","18.28","71","5","8","30","60","80","20.34","28.8","2","80","10","20"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","24.62","15","54","4","6","40","60","60","19.34","29.9","2","65","12","35"
"2011","16-34 y.","(0) in school","16.74","10","57","3","7","18","40","45","13.02","20.46","0.5","50","6","12"
"2011","16-34 y.","(1a) inadequately completed","39.28","40","50","30","38","45","50","56","35.79","42.77","6","60","38","40"
"2011","16-34 y.","(1b) general elementary school","38.41","40","260","20","35","45","50","75","36.72","40.1","3","80","40","40"
"2011","16-34 y.","(1c) basic vocational qualification","40.05","40","504","25","40","45","50","60","38.87","41.23","2","75","40","40"
"2011","16-34 y.","(2a) intermediate vocational","39.56","40","1088","20.5","38.5","45","50","65.5","38.79","40.33","2","80","40","40"
"2011","16-34 y.","(2b) intermediate general qualification","39.57","40","292","30","38","44","50","60","38.27","40.87","4","70","40","40"
