"plh0213","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","12","","",""
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","43","0.0168506498420317","0.0121193798013774","0.0215819198826859"
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","7","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","31","0.0303612265994173","0.02089486571677","0.0398275874820646"
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","20","","",""
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","42","0.0246624230785528","0.0180882733546491","0.0312365728024565"
"2 on scale 1-7 ","2017","Part Time","(0) in school","3","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","10","","",""
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","19","","",""
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","4","","",""
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","18","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","12","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","8","","",""
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","20","","",""
"2 on scale 1-7 ","2017","Not Working","(0) in school","11","","",""
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","27","","",""
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","45","0.033648922246369","0.0244370642831489","0.0428607802095891"
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","46","0.0230343804718429","0.0170113650078064","0.0290573959358794"
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","8","","",""
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","21","","",""
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","31","0.054235470625522","0.0390456595206977","0.0694252817303463"
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","11","","",""
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","31","0.0297935545673608","0.0210636086521347","0.038523500482587"
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","5","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","33","0.0809194624448389","0.0566238031051627","0.105215121784515"
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","105","0.0665277729745708","0.0546184440919363","0.0784371018572052"
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","19","","",""
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","157","0.0600461087177365","0.0513132713896558","0.0687789460458171"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","16","","",""
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","65","0.0487859007892978","0.0369007494231584","0.0606710521554372"
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","69","0.0934463721570638","0.0751957034357677","0.11169704087836"
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","121","0.0656121862291461","0.055116760059719","0.0761076123985732"
"3 on scale 1-7 ","2017","Part Time","(0) in school","4","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","9","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","25","","",""
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","50","0.0419863647267011","0.0306483807364047","0.0533243487169975"
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","7","","",""
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","74","0.0358580871914658","0.0273875896162048","0.0443285847667268"
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","41","0.0627563936115499","0.0439816373054931","0.0815311499176066"
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","38","0.0600938980256132","0.0448928784852126","0.0752949175660137"
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","31","0.0612127163765528","0.0407654358678833","0.0816599968852223"
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","64","0.0533975674263961","0.0415141518150831","0.065280983037709"
"3 on scale 1-7 ","2017","Not Working","(0) in school","32","0.0786091427667992","0.049659878646985","0.107558406886613"
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","52","0.0718611780984691","0.0568629530927015","0.0868594031042366"
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","81","0.0820590250003368","0.0680384850114539","0.0960795649892197"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","127","0.0436873056087349","0.0354806981506769","0.0518939130667929"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","18","","",""
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","66","0.0600528813734745","0.0478029740545935","0.0723027886923554"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","46","0.0583040475199029","0.0425887046740155","0.0740193903657902"
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","39","0.0714000686762269","0.0497423945599942","0.0930577427924597"
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","69","0.0586429330213533","0.0465785990663938","0.0707072669763127"
"4 on scale 1-7","2017","Full Time","(0) in school","","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","9","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","59","0.132520454387873","0.102314226816196","0.16272668195955"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","203","0.133291317459179","0.117048079778373","0.149534555139984"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","37","0.129453862393665","0.0887269730934758","0.170180751693853"
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","327","0.120077982435391","0.108129480872868","0.132026483997913"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","46","0.166783270620263","0.129738362328219","0.203828178912306"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","136","0.0986335829513132","0.0821829919515621","0.115084173951064"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","128","0.123231671413766","0.102620417885721","0.143842924941811"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","273","0.142448422642263","0.127633370377699","0.157263474906826"
"4 on scale 1-7","2017","Part Time","(0) in school","12","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","23","","",""
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","60","0.117150276100677","0.0905853296622049","0.14371522253915"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","127","0.114066474238642","0.0960953422256541","0.13203760625163"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","31","0.0958718097253868","0.0569675443867146","0.134776075064059"
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","174","0.107672942684286","0.0935521133600204","0.121793772008552"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","78","0.125423886566656","0.0997844776273982","0.151063295505914"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","100","0.117137893972418","0.0965690237073819","0.137706764237455"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","54","0.0893287985651506","0.0650007273926406","0.113656869737661"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","145","0.120163730673141","0.10297735210046","0.137350109245821"
"4 on scale 1-7","2017","Not Working","(0) in school","41","0.163018644372834","0.123285258059811","0.202752030685857"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","96","0.126198509875501","0.106913505891614","0.145483513859388"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","156","0.123404063837942","0.106602154251497","0.140205973424386"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","318","0.142419534064804","0.128387898704223","0.156451169425386"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","47","0.146226470787167","0.108996355283561","0.183456586290773"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","171","0.121974507976278","0.105101120972762","0.138847894979793"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","78","0.114628462649337","0.0932622194324966","0.135994705866177"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","72","0.15587875427802","0.125141357818063","0.186616150737977"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","61","0.118545864394809","0.091356989276262","0.145734739513355"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","162","0.147056959611941","0.128871632330657","0.165242286893226"
"5 on scale 1-7","2017","Full Time","(0) in school","2","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","17","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","77","0.149462945462011","0.117698681384611","0.181227209539411"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","381","0.23752490283614","0.217187171693338","0.257862633978942"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","42","0.163617537845147","0.118738325864257","0.208496749826037"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","628","0.231505608167058","0.216001000881247","0.247010215452869"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","81","0.197732587225266","0.158152933456284","0.237312240994247"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","265","0.229228549879024","0.206037758079264","0.252419341678784"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","245","0.236849379710274","0.210190489519658","0.263508269900891"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","511","0.24734208228936","0.229052993672649","0.265631170906072"
"5 on scale 1-7","2017","Part Time","(0) in school","16","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","30","0.25929845245834","0.19631692236246","0.32227998255422"
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","108","0.20052235449172","0.167448984171174","0.233595724812267"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","243","0.209964904201469","0.186940287797808","0.232989520605131"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","42","0.223132838361896","0.168116475262536","0.278149201461257"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","343","0.19104261417601","0.173133552585853","0.208951675766167"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","128","0.238366396755297","0.205381537108359","0.271351256402235"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","161","0.182128011213308","0.157442260745443","0.206813761681173"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","107","0.196621787385667","0.162721219416308","0.230522355355026"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","320","0.243275509711656","0.220596983279292","0.265954036144021"
"5 on scale 1-7","2017","Not Working","(0) in school","70","0.156424063220678","0.117349608878014","0.195498517563341"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","145","0.189111152457009","0.16636931959955","0.211852985314468"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","238","0.191747760120516","0.171636800492436","0.211858719748595"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","516","0.233343067403014","0.216361254382913","0.250324880423115"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","78","0.241290516528065","0.196206985398422","0.286374047657709"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","308","0.200769483471971","0.18011572722275","0.221423239721193"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","145","0.217169710458229","0.189516052144828","0.244823368771629"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","96","0.231042314405689","0.195325872788537","0.26675875602284"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","129","0.255583768962381","0.218895879558076","0.292271658366686"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","258","0.169717809399953","0.150442787278258","0.188992831521648"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","38","0.360346652408362","0.276182787813898","0.444510517002827"
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","136","0.298385895235799","0.257623123134321","0.339148667337277"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","441","0.245815370772884","0.225238541623107","0.266392199922661"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","79","0.354113464121239","0.296093537801815","0.412133390440663"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","815","0.287560656159178","0.270922762597942","0.304198549720414"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","101","0.252344193113018","0.209180280623893","0.295508105602144"
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","404","0.312315788909366","0.286747014566398","0.337884563252334"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","292","0.288614808968859","0.260202107721394","0.317027510216324"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","636","0.285134348227356","0.265997023583178","0.304271672871535"
"6 on scale 1-7","2017","Part Time","(0) in school","27","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","40","0.29537965587651","0.229816553144086","0.360942758608933"
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","141","0.235525590717548","0.200475074346467","0.270576107088629"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","350","0.289596678367364","0.263955077425189","0.315238279309538"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","61","0.371126923528246","0.307288892668075","0.434964954388417"
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","620","0.329259623104292","0.307850871400797","0.350668374807787"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","179","0.286973981006274","0.251955844892622","0.321992117119927"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","316","0.326731372571276","0.296732502124144","0.356730243018409"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","166","0.310174240884459","0.270719091001448","0.34962939076747"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","412","0.294487404622592","0.270394870099954","0.31857993914523"
"6 on scale 1-7","2017","Not Working","(0) in school","86","0.336276715517773","0.285458317022082","0.387095114013464"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","181","0.233072612535263","0.20851936316958","0.257625861900946"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","325","0.264705217607135","0.242167694809819","0.287242740404452"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","682","0.263405068373916","0.245719765712664","0.281090371035168"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","68","0.197647574934602","0.155687295525558","0.239607854343646"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","429","0.292194425861187","0.268746354881864","0.315642496840511"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","193","0.295775557069766","0.265166084691843","0.326385029447689"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","134","0.216928818152813","0.182004298154089","0.251853338151537"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","168","0.328501996506853","0.288998135385978","0.368005857627728"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","397","0.333209335321384","0.309006198788155","0.357412471854613"
"7 Strongly agree","2017","Full Time","(0) in school","","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","53","0.410102489401658","0.323878607978386","0.49632637082493"
"7 Strongly agree","2017","Full Time","(1b) general elementary school","162","0.311528384829042","0.270269523154889","0.352787246503196"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","497","0.287473303488642","0.265844403844304","0.309102203132981"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","72","0.265872975114227","0.212274733652315","0.319471216576139"
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","867","0.281234291250748","0.264707540675495","0.297761041826001"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","136","0.310687040523664","0.264699193160656","0.356674887886672"
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","357","0.278732684598264","0.253994917944454","0.303470451252074"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","220","0.23158682322502","0.205135029118286","0.258038617331755"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","552","0.234027126988651","0.216080450433486","0.251973803543817"
"7 Strongly agree","2017","Part Time","(0) in school","20","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","82","0.314931010695391","0.248178671865203","0.38168334952558"
"7 Strongly agree","2017","Part Time","(1b) general elementary school","217","0.380336922706178","0.340235853944461","0.420437991467894"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","408","0.323877599267947","0.297423134737218","0.350332063798676"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","75","0.279110157111949","0.219836868371281","0.338383445852618"
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","619","0.328380863035926","0.306986698437742","0.349775027634109"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","198","0.269125507706554","0.234792021011628","0.303458994401479"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","301","0.290742786563944","0.261697768569585","0.319787804558303"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","161","0.317185272978058","0.277489974046367","0.356880571909749"
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","406","0.270206777127316","0.246735064803562","0.293678489451069"
"7 Strongly agree","2017","Not Working","(0) in school","89","0.239980337142445","0.194041574547734","0.285919099737157"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","623","0.32084325085962","0.293733988948555","0.347952512770686"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","610","0.292750026374429","0.269505049020116","0.315995003728741"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","680","0.288131194703421","0.269947539366388","0.306314850040454"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","123","0.302506846619267","0.254106594901161","0.350907098337373"
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","444","0.308483296288401","0.284669352101221","0.332297240475582"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","353","0.249957966560108","0.220918044365581","0.278997888754635"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","196","0.31006131517371","0.27086906120901","0.349253569138411"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","133","0.200397913614006","0.166728796103971","0.234067031124042"
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","537","0.261277258725237","0.238718777601985","0.283835739848489"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(0) in school","","","",""
"4 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(0) in school","","","",""
"4 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
