"plh0213","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","28","","","","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","10","","","","1"
"1 Strongly disagree","2017","Single parent ","West Germany","5","","","","1"
"1 Strongly disagree","2017","Single parent ","East Germany","2","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","20","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","2","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","14","","","","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","13","","","","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","26","","","","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","8","","","","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","1","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","1","","","","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","42","0.0285536402909252","0.0214337731468022","0.0356735074350482","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","44","0.0307616806020796","0.0231212311521014","0.0384021300520579","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","120","0.0203824420627976","0.0168716542747674","0.0238932298508277","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","12","","","","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","60","0.0166702556164105","0.0123430714923803","0.0209974397404407","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","25","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","80","0.0164763802707887","0.0132050690779361","0.0197476914636412","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","34","0.0254807505031182","0.0169991532204019","0.0339623477858345","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","82","0.0323523424589692","0.0258185376249956","0.0388861472929429","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","13","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","49","0.0181830900173919","0.0125431717409248","0.023823008293859","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","15","","","","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","185","0.0614815402310173","0.0533629908540255","0.0696000896080091","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","74","0.0742046399531426","0.0587716084808537","0.0896376714254316","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","114","0.0602745279567338","0.0501003543584578","0.0704487015550098","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","321","0.0527771079787623","0.047221941513613","0.0583322744439115","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","27","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","247","0.0513411160640057","0.0456697686658282","0.0570124634621832","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","68","0.0619479506119786","0.0489730730288944","0.0749228281950629","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","189","0.0686395116910978","0.0593026556025012","0.0779763677796944","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","28","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","109","0.0581317416421483","0.0482547323879248","0.0680087508963718","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","20","","","","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","119","0.0574742559718094","0.0471755684997515","0.0677729434438673","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","584","0.116018331780994","0.107788641393044","0.124248022168943","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","143","0.117084112023766","0.0997785790872014","0.134389644960331","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","366","0.126403772222859","0.114132486737324","0.138675057708394","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","64","0.140110463555913","0.10950202088469","0.170718906227136","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","372","0.115009722899343","0.104227180226336","0.12579226557235","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","763","0.139489184138615","0.130881295808112","0.148097072469119","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","249","0.118636647466716","0.104813126927558","0.132460168005873","4"
"4 on scale 1-7","2017","Single parent ","West Germany","203","0.107516824127969","0.0938100005715273","0.12122364768441","4"
"4 on scale 1-7","2017","Single parent ","East Germany","59","0.117523432348911","0.0889799152012125","0.14606694949661","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","133","0.134379587528152","0.114297511485609","0.154461663570696","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","235","0.129845231009961","0.115656780593667","0.144033681426255","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","54","0.123690496451613","0.0922042875199131","0.155176705383313","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","642","0.205062778800863","0.191417120479104","0.218708437122621","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","211","0.227614537266819","0.202926005990004","0.252303068543635","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1449","0.237707236021605","0.227131020548153","0.248283451495057","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","457","0.214915163161043","0.197355201683389","0.232475124638697","5"
"5 on scale 1-7","2017","Single parent ","West Germany","387","0.216254784480704","0.198038118166483","0.234471450794924","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1050","0.195814003759054","0.185616387014092","0.206011620504016","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","247","0.216108950232436","0.193955541580769","0.238262358884103","5"
"5 on scale 1-7","2017","Single parent ","East Germany","85","0.168283744836943","0.135124674946366","0.20144281472752","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","611","0.215747063802861","0.200557154135854","0.230936973469868","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","115","0.229751901049077","0.192655695363835","0.266848106734318","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","402","0.196159940244796","0.179398408810273","0.212921471679319","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","73","0.161432825964151","0.126245335101698","0.196620316826604","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","904","0.281237105294891","0.266041647400059","0.296432563189722","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","318","0.286658730522982","0.260032513186755","0.31328494785921","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1791","0.275154940629868","0.264059119688113","0.286250761571622","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","659","0.303138601416934","0.2834902751751","0.322786927658769","6"
"6 on scale 1-7","2017","Single parent ","West Germany","514","0.2537115651343","0.234457515924269","0.27296561434433","6"
"6 on scale 1-7","2017","Single parent ","East Germany","136","0.269336391242051","0.230017621676297","0.308655160807805","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1645","0.313757307593019","0.301832967601407","0.325681647584631","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","361","0.279952224864692","0.255786548940505","0.304117900788879","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","769","0.281622702137274","0.26501288704301","0.298232517231537","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","140","0.334573340273645","0.292965001104355","0.376181679442936","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","570","0.316157698689427","0.296530714410327","0.335784682968528","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","114","0.369468974904303","0.323308989372872","0.415628960435734","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","1174","0.313100618611227","0.297426858959167","0.328774378263286","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","339","0.249520722486851","0.224040637461448","0.275000807512255","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","1751","0.270364638282858","0.259329543400328","0.281399733165387","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","571","0.269251023009439","0.250288569709802","0.288213476309076","7"
"7 Strongly agree","2017","Single parent ","West Germany","690","0.333357780441383","0.312498453323068","0.354217107559697","7"
"7 Strongly agree","2017","Single parent ","East Germany","168","0.358874296836333","0.316359859771903","0.401388733900764","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","2191","0.305630212737611","0.2937918372979","0.317468588177322","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","471","0.296965082482787","0.272371744940298","0.321558420025276","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","786","0.269870030681504","0.253478025438988","0.28626203592402","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","133","0.217423162729396","0.181048329090073","0.25379799636872","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","778","0.278730547946517","0.259804289490903","0.297656806402131","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","143","0.243540841783238","0.202491888276463","0.284589795290013","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","19","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","13","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","34","0.00627335402487037","0.0043292304226752","0.00821747762706553","1"
"1 Strongly disagree","2019","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","18","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","2","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","10","","","","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","5","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","1","","","","1"
"1 Strongly disagree","2019","Single parent ","West Germany","12","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","17","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","6","","","","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","9","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","20","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","39","0.0154661553917392","0.0102694825729689","0.0206628282105095","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","66","0.0325845764745262","0.0256525475779242","0.0395166053711282","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","6","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","110","0.0212375041371464","0.0176874832783511","0.0247875249959417","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","41","0.0303555926259284","0.0220063271064128","0.038704858145444","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","13","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","37","0.0192638482816241","0.0129420914616053","0.0255856051016429","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","66","0.0155839991426688","0.0118237811275274","0.0193442171578102","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","60","0.0162913087868493","0.0118788729806564","0.0207037445930422","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","20","","","","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","160","0.0552002596722238","0.0472403598652502","0.0631601594791974","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","62","0.068983082303675","0.0535288294223219","0.0844373351850282","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","356","0.058187324596141","0.0524231521263187","0.0639514970659632","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","89","0.0398766888822628","0.0316364098703549","0.0481169678941707","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","53","0.0508189303999986","0.0373340129215971","0.0643038478784001","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","20","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","108","0.0587108262167629","0.0478987077184741","0.0695229447150517","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","219","0.0504771073483873","0.0438307423858176","0.057123472310957","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","72","0.0425677910316942","0.0327431375914416","0.0523924444719468","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","163","0.0726622156159953","0.0625272771440697","0.082797154087921","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","32","0.0766959611549432","0.0518314246733453","0.101560497636541","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","25","","","","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","423","0.142938821439328","0.130739149041649","0.155138493837008","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","792","0.131262253003733","0.122947396091887","0.139577109915578","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","309","0.126859056830282","0.11386482123755","0.139853292423013","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","58","0.121650520757783","0.0911074700599602","0.152193571455606","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","47","0.137747243414864","0.10229419918271","0.173200287647018","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","272","0.134491643082939","0.120123450269834","0.148859835896044","4"
"4 on scale 1-7","2019","Single parent ","West Germany","193","0.134168915280077","0.117582016011734","0.150755814548419","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","112","0.148666074428833","0.126822842044742","0.170509306812925","4"
"4 on scale 1-7","2019","Single parent ","East Germany","55","0.114781811463161","0.0847926081969376","0.144771014729384","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","209","0.10950391765223","0.0951417165344364","0.123866118770024","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","109","0.116239744876447","0.096694438273859","0.135785051479036","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","490","0.128776191279095","0.118607457170619","0.13894492538757","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","77","0.228490564681988","0.185298940575871","0.271682188788105","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","637","0.203613142387906","0.189577506161872","0.21764877861394","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","208","0.224023425671655","0.198597957847686","0.249448893495625","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1418","0.229536661731071","0.219181842386846","0.239891481075297","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","486","0.238510006264905","0.220562493650834","0.256457518878977","5"
"5 on scale 1-7","2019","Single parent ","West Germany","337","0.230790973060969","0.210286233321096","0.251295712800843","5"
"5 on scale 1-7","2019","Single parent ","East Germany","81","0.187196791225795","0.150498560139963","0.223895022311627","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","915","0.23445456525627","0.221592844739821","0.247316285772718","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","207","0.24932182826831","0.222759383505557","0.275884273031063","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","563","0.229536855467845","0.213117731989716","0.245955978945975","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","93","0.25444688956829","0.213750149798389","0.29514362933819","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","377","0.197239739849214","0.178938508461521","0.215540971236906","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","1828","0.2807735548383","0.269708554519095","0.291838555157505","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","652","0.29803096898227","0.278768651412856","0.317293286551684","6"
"6 on scale 1-7","2019","Single parent ","West Germany","440","0.261224868640233","0.239845933992228","0.282603803288238","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","303","0.254306903985493","0.227569444749607","0.281044363221379","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","122","0.311455467536388","0.263816891103712","0.359094043969065","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","694","0.283270017389929","0.265677584156485","0.300862450623373","6"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","892","0.291146541284974","0.275312156031057","0.306980926538892","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1248","0.291458672170634","0.277662604361196","0.305254739980073","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","508","0.282767450778178","0.262054838654925","0.303480062901431","6"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","306","0.283575488659086","0.256089112041284","0.311061865276889","6"
"6 on scale 1-7","2019","Single parent ","East Germany","136","0.321436745445529","0.277498151376919","0.365375339514139","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","122","0.254571830388309","0.213868511191421","0.295275149585197","6"
"7 Strongly agree","2019","1-pers.-HH","West Germany","973","0.28548118463087","0.269739082049266","0.301223287212474","7"
"7 Strongly agree","2019","1-pers.-HH","East Germany","322","0.267820882006711","0.240816837351741","0.29482492666168","7"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","1798","0.272729347668738","0.261763190272739","0.283695505064737","7"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","618","0.269444233587775","0.250759797361297","0.288128669814252","7"
"7 Strongly agree","2019","Single parent ","West Germany","527","0.296647864351204","0.274418364863989","0.318877363838419","7"
"7 Strongly agree","2019","Single parent ","East Germany","127","0.306588430815279","0.263209719170609","0.34996714245995","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","1212","0.276075866876421","0.262503831421398","0.289647902331444","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","322","0.280372754010981","0.252793488126779","0.307952019895183","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","706","0.246634688238173","0.229804936499427","0.263464439976919","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","124","0.276965564535428","0.235152294649457","0.318778834421399","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","564","0.326064599038701","0.304504481269255","0.347624716808147","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","83","0.232464652168467","0.18901138521433","0.275917919122604","7"
