"pld0044","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","Part Time","(3b) higher tertiary education","409","0.403006851732083","0.372590562086063","0.433423141378102"
"Never","2013","Not Working","(0) in school","62","0.161853751134226","0.123044851515126","0.200662650753326"
"Never","2013","Not Working","(1a) inadequately completed","121","0.644423894733122","0.576714399112976","0.712133390353269"
"Never","2013","Not Working","(1b) general elementary school","771","0.755185486866644","0.729890643221079","0.780480330512209"
"Never","2013","Not Working","(1c) basic vocational qualification","2030","0.74388459028829","0.727594571095444","0.760174609481135"
"Never","2013","Not Working","(2b) intermediate general qualification","128","0.560222472467397","0.500460911368113","0.61998403356668"
"Never","2013","Not Working","(2a) intermediate vocational","1058","0.678769562132736","0.655612839132589","0.701926285132884"
"Never","2013","Not Working","(2c_gen) general maturity certificate","121","0.328995056885467","0.282183815895085","0.37580629787585"
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","269","0.610434869814186","0.565676385138982","0.65519335448939"
"Never","2013","Not Working","(3a) lower tertiary education","344","0.615257732022833","0.57499714054873","0.655518323496936"
"Never","2013","Not Working","(3b) higher tertiary education","509","0.527463399980247","0.494828511259788","0.560098288700706"
"Very often","2014","Full Time","(0) in school","","","",""
"Very often","2014","Full Time","(1a) inadequately completed","","","",""
"Very often","2014","Full Time","(1b) general elementary school","","","",""
"Very often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Full Time","(2a) intermediate vocational","","","",""
"Very often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Full Time","(3a) lower tertiary education","","","",""
"Very often","2014","Full Time","(3b) higher tertiary education","","","",""
"Very often","2014","Part Time","(0) in school","","","",""
"Very often","2014","Part Time","(1a) inadequately completed","","","",""
"Very often","2014","Part Time","(1b) general elementary school","","","",""
"Very often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Part Time","(2a) intermediate vocational","","","",""
"Very often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Part Time","(3a) lower tertiary education","","","",""
"Very often","2014","Part Time","(3b) higher tertiary education","","","",""
"Very often","2014","Not Working","(0) in school","","","",""
"Very often","2014","Not Working","(1a) inadequately completed","","","",""
"Very often","2014","Not Working","(1b) general elementary school","","","",""
"Very often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Working","(2a) intermediate vocational","","","",""
"Very often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Working","(3a) lower tertiary education","","","",""
"Very often","2014","Not Working","(3b) higher tertiary education","","","",""
"Often","2014","Full Time","(0) in school","","","",""
"Often","2014","Full Time","(1a) inadequately completed","","","",""
"Often","2014","Full Time","(1b) general elementary school","","","",""
"Often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Often","2014","Full Time","(2a) intermediate vocational","","","",""
"Often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Full Time","(3a) lower tertiary education","","","",""
"Often","2014","Full Time","(3b) higher tertiary education","","","",""
"Often","2014","Part Time","(0) in school","","","",""
"Often","2014","Part Time","(1a) inadequately completed","","","",""
"Often","2014","Part Time","(1b) general elementary school","","","",""
"Often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Often","2014","Part Time","(2a) intermediate vocational","","","",""
"Often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Part Time","(3a) lower tertiary education","","","",""
"Often","2014","Part Time","(3b) higher tertiary education","","","",""
"Often","2014","Not Working","(0) in school","","","",""
"Often","2014","Not Working","(1a) inadequately completed","","","",""
"Often","2014","Not Working","(1b) general elementary school","","","",""
"Often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Often","2014","Not Working","(2a) intermediate vocational","","","",""
"Often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Working","(3a) lower tertiary education","","","",""
"Often","2014","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2014","Full Time","(0) in school","","","",""
"Sometimes","2014","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Full Time","(1b) general elementary school","","","",""
"Sometimes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Part Time","(0) in school","","","",""
"Sometimes","2014","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Part Time","(1b) general elementary school","","","",""
"Sometimes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Working","(0) in school","","","",""
"Sometimes","2014","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Working","(1b) general elementary school","","","",""
"Sometimes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2014","Full Time","(0) in school","","","",""
"Rarely","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely","2014","Full Time","(1b) general elementary school","","","",""
"Rarely","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Part Time","(0) in school","","","",""
"Rarely","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely","2014","Part Time","(1b) general elementary school","","","",""
"Rarely","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Working","(0) in school","","","",""
"Rarely","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely","2014","Not Working","(1b) general elementary school","","","",""
"Rarely","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
