"pld0044","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Often","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Not Employed","(3a) lower tertiary education","","","",""
"Often","2011","Not Employed","(3b) higher tertiary education","","","",""
"Often","2011","Employed","(0) in school","","","",""
"Often","2011","Employed","(1a) inadequately completed","","","",""
"Often","2011","Employed","(1b) general elementary school","","","",""
"Often","2011","Employed","(1c) basic vocational qualification","","","",""
"Often","2011","Employed","(2b) intermediate general qualification","","","",""
"Often","2011","Employed","(2a) intermediate vocational","","","",""
"Often","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Employed","(3a) lower tertiary education","","","",""
"Often","2011","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2011","Not Employed","(0) in school","","","",""
"Sometimes","2011","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2011","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2011","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2011","Employed","(0) in school","","","",""
"Sometimes","2011","Employed","(1a) inadequately completed","","","",""
"Sometimes","2011","Employed","(1b) general elementary school","","","",""
"Sometimes","2011","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2011","Employed","(3b) higher tertiary education","","","",""
"Rarely","2011","Not Employed","(0) in school","","","",""
"Rarely","2011","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2011","Not Employed","(1b) general elementary school","","","",""
"Rarely","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2011","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2011","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2011","Employed","(0) in school","","","",""
"Rarely","2011","Employed","(1a) inadequately completed","","","",""
"Rarely","2011","Employed","(1b) general elementary school","","","",""
"Rarely","2011","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2011","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2011","Employed","(2a) intermediate vocational","","","",""
"Rarely","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Employed","(3a) lower tertiary education","","","",""
"Rarely","2011","Employed","(3b) higher tertiary education","","","",""
"Never","2011","Not Employed","(0) in school","","","",""
"Never","2011","Not Employed","(1a) inadequately completed","","","",""
"Never","2011","Not Employed","(1b) general elementary school","","","",""
"Never","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2011","Not Employed","(2a) intermediate vocational","","","",""
"Never","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Not Employed","(3a) lower tertiary education","","","",""
"Never","2011","Not Employed","(3b) higher tertiary education","","","",""
"Never","2011","Employed","(0) in school","","","",""
"Never","2011","Employed","(1a) inadequately completed","","","",""
"Never","2011","Employed","(1b) general elementary school","","","",""
"Never","2011","Employed","(1c) basic vocational qualification","","","",""
"Never","2011","Employed","(2b) intermediate general qualification","","","",""
"Never","2011","Employed","(2a) intermediate vocational","","","",""
"Never","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Employed","(3a) lower tertiary education","","","",""
"Never","2011","Employed","(3b) higher tertiary education","","","",""
"Very often","2012","Not Employed","(0) in school","","","",""
"Very often","2012","Not Employed","(1a) inadequately completed","","","",""
"Very often","2012","Not Employed","(1b) general elementary school","","","",""
"Very often","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2012","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2012","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2012","Employed","(0) in school","","","",""
"Very often","2012","Employed","(1a) inadequately completed","","","",""
"Very often","2012","Employed","(1b) general elementary school","","","",""
"Very often","2012","Employed","(1c) basic vocational qualification","","","",""
"Very often","2012","Employed","(2b) intermediate general qualification","","","",""
"Very often","2012","Employed","(2a) intermediate vocational","","","",""
"Very often","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Employed","(3a) lower tertiary education","","","",""
"Very often","2012","Employed","(3b) higher tertiary education","","","",""
"Often","2012","Not Employed","(0) in school","","","",""
"Often","2012","Not Employed","(1a) inadequately completed","","","",""
"Often","2012","Not Employed","(1b) general elementary school","","","",""
"Often","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2012","Not Employed","(2a) intermediate vocational","","","",""
"Often","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Not Employed","(3a) lower tertiary education","","","",""
"Often","2012","Not Employed","(3b) higher tertiary education","","","",""
"Often","2012","Employed","(0) in school","","","",""
"Often","2012","Employed","(1a) inadequately completed","","","",""
"Often","2012","Employed","(1b) general elementary school","","","",""
"Often","2012","Employed","(1c) basic vocational qualification","","","",""
"Often","2012","Employed","(2b) intermediate general qualification","","","",""
"Often","2012","Employed","(2a) intermediate vocational","","","",""
"Often","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Employed","(3a) lower tertiary education","","","",""
"Often","2012","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2012","Not Employed","(0) in school","","","",""
"Sometimes","2012","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2012","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2012","Employed","(0) in school","","","",""
"Sometimes","2012","Employed","(1a) inadequately completed","","","",""
"Sometimes","2012","Employed","(1b) general elementary school","","","",""
"Sometimes","2012","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2012","Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Employed","(0) in school","","","",""
"Rarely","2012","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Not Employed","(1b) general elementary school","","","",""
"Rarely","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Employed","(0) in school","","","",""
"Rarely","2012","Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Employed","(1b) general elementary school","","","",""
"Rarely","2012","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Employed","(3b) higher tertiary education","","","",""
"Never","2012","Not Employed","(0) in school","","","",""
"Never","2012","Not Employed","(1a) inadequately completed","","","",""
"Never","2012","Not Employed","(1b) general elementary school","","","",""
"Never","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Not Employed","(2a) intermediate vocational","","","",""
"Never","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Employed","(3a) lower tertiary education","","","",""
"Never","2012","Not Employed","(3b) higher tertiary education","","","",""
"Never","2012","Employed","(0) in school","","","",""
"Never","2012","Employed","(1a) inadequately completed","","","",""
"Never","2012","Employed","(1b) general elementary school","","","",""
"Never","2012","Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Very often","2013","Not Employed","(0) in school","6","","",""
"Very often","2013","Not Employed","(1a) inadequately completed","5","","",""
"Very often","2013","Not Employed","(1b) general elementary school","4","","",""
"Very often","2013","Not Employed","(1c) basic vocational qualification","6","","",""
"Very often","2013","Not Employed","(2b) intermediate general qualification","4","","",""
"Very often","2013","Not Employed","(2a) intermediate vocational","2","","",""
"Very often","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Not Employed","(3a) lower tertiary education","2","","",""
"Very often","2013","Not Employed","(3b) higher tertiary education","2","","",""
"Very often","2013","Employed","(0) in school","3","","",""
"Very often","2013","Employed","(1a) inadequately completed","1","","",""
"Very often","2013","Employed","(1b) general elementary school","7","","",""
"Very often","2013","Employed","(1c) basic vocational qualification","15","","",""
"Very often","2013","Employed","(2b) intermediate general qualification","8","","",""
"Very often","2013","Employed","(2a) intermediate vocational","10","","",""
"Very often","2013","Employed","(2c_gen) general maturity certificate","6","","",""
"Very often","2013","Employed","(2c_voc) vocational maturity certificate","5","","",""
"Very often","2013","Employed","(3a) lower tertiary education","1","","",""
"Very often","2013","Employed","(3b) higher tertiary education","3","","",""
"Often","2013","Not Employed","(0) in school","52","0.164367521386402","0.125317102178156","0.203417940594648"
"Often","2013","Not Employed","(1a) inadequately completed","7","","",""
"Often","2013","Not Employed","(1b) general elementary school","43","0.0196927085047946","0.0115189755575934","0.0278664414519957"
"Often","2013","Not Employed","(1c) basic vocational qualification","30","0.0107996594187889","0.00694222884333385","0.0146570899942439"
"Often","2013","Not Employed","(2b) intermediate general qualification","11","","",""
"Often","2013","Not Employed","(2a) intermediate vocational","13","","",""
"Often","2013","Not Employed","(2c_gen) general maturity certificate","28","","",""
"Often","2013","Not Employed","(2c_voc) vocational maturity certificate","8","","",""
"Often","2013","Not Employed","(3a) lower tertiary education","5","","",""
"Often","2013","Not Employed","(3b) higher tertiary education","16","","",""
"Often","2013","Employed","(0) in school","22","","",""
"Often","2013","Employed","(1a) inadequately completed","13","","",""
"Often","2013","Employed","(1b) general elementary school","47","0.0378963936995429","0.0247385812027986","0.0510542061962872"
"Often","2013","Employed","(1c) basic vocational qualification","80","0.0314801324602558","0.0252913973706078","0.0376688675499038"
"Often","2013","Employed","(2b) intermediate general qualification","30","0.0721414214575302","0.0483164586494134","0.0959663842656469"
"Often","2013","Employed","(2a) intermediate vocational","87","0.0153544662447709","0.0119173084248691","0.0187916240646727"
"Often","2013","Employed","(2c_gen) general maturity certificate","51","0.0944106322914397","0.0718276513549417","0.116993613227938"
"Often","2013","Employed","(2c_voc) vocational maturity certificate","44","0.0352967709202259","0.0267411768846933","0.0438523649557585"
"Often","2013","Employed","(3a) lower tertiary education","16","","",""
"Often","2013","Employed","(3b) higher tertiary education","63","0.0243267494752047","0.0186566690599556","0.0299968298904538"
"Sometimes","2013","Not Employed","(0) in school","122","0.336613284627521","0.286821344058234","0.386405225196808"
"Sometimes","2013","Not Employed","(1a) inadequately completed","25","","",""
"Sometimes","2013","Not Employed","(1b) general elementary school","114","0.0767842666636556","0.0611212892890082","0.0924472440383029"
"Sometimes","2013","Not Employed","(1c) basic vocational qualification","164","0.0627244662705537","0.0536754141922679","0.0717735183488395"
"Sometimes","2013","Not Employed","(2b) intermediate general qualification","36","0.0816620148938127","0.0486906843024071","0.114633345485218"
"Sometimes","2013","Not Employed","(2a) intermediate vocational","125","0.0682367723035974","0.0557321782444938","0.080741366362701"
"Sometimes","2013","Not Employed","(2c_gen) general maturity certificate","89","0.2189819557532","0.177779100985816","0.260184810520585"
"Sometimes","2013","Not Employed","(2c_voc) vocational maturity certificate","33","0.0645961646930016","0.0420346314935988","0.0871576978924043"
"Sometimes","2013","Not Employed","(3a) lower tertiary education","39","0.0662863178334654","0.0456996778725884","0.0868729577943423"
"Sometimes","2013","Not Employed","(3b) higher tertiary education","92","0.122309569514001","0.100892051266804","0.143727087761198"
"Sometimes","2013","Employed","(0) in school","36","0.35562529208826","0.2618013547748","0.44944922940172"
"Sometimes","2013","Employed","(1a) inadequately completed","29","","",""
"Sometimes","2013","Employed","(1b) general elementary school","144","0.189062837830497","0.162081062739593","0.2160446129214"
"Sometimes","2013","Employed","(1c) basic vocational qualification","363","0.127299323149256","0.115485919211091","0.139112727087421"
"Sometimes","2013","Employed","(2b) intermediate general qualification","92","0.188720814992591","0.152688342943177","0.224753287042005"
"Sometimes","2013","Employed","(2a) intermediate vocational","512","0.110452460661715","0.101690235015277","0.119214686308152"
"Sometimes","2013","Employed","(2c_gen) general maturity certificate","191","0.322106276120273","0.286016386201265","0.358196166039281"
"Sometimes","2013","Employed","(2c_voc) vocational maturity certificate","230","0.13984943324615","0.123768790261497","0.155930076230804"
"Sometimes","2013","Employed","(3a) lower tertiary education","180","0.129250206773305","0.112401737407092","0.146098676139519"
"Sometimes","2013","Employed","(3b) higher tertiary education","448","0.169718573823189","0.155902891901681","0.183534255744697"
"Rarely","2013","Not Employed","(0) in school","104","0.327046815647055","0.27761490122691","0.3764787300672"
"Rarely","2013","Not Employed","(1a) inadequately completed","34","0.249207396325398","0.188023386874054","0.310391405776741"
"Rarely","2013","Not Employed","(1b) general elementary school","178","0.148016425875433","0.127125524965022","0.168907326785843"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","528","0.180683289895836","0.166323904191698","0.195042675599975"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","86","0.316088160609761","0.260108620063718","0.372067701155803"
"Rarely","2013","Not Employed","(2a) intermediate vocational","364","0.24712591982016","0.225735076906243","0.268516762734078"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","149","0.377599471915329","0.32929990085604","0.425899042974617"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","146","0.314419199017972","0.271805471778171","0.357032926257773"
"Rarely","2013","Not Employed","(3a) lower tertiary education","171","0.309743889126943","0.271481404863843","0.348006373390043"
"Rarely","2013","Not Employed","(3b) higher tertiary education","280","0.32326399234689","0.292689690156544","0.353838294537235"
"Rarely","2013","Employed","(0) in school","22","","",""
"Rarely","2013","Employed","(1a) inadequately completed","39","0.261566352196204","0.194910769061748","0.32822193533066"
"Rarely","2013","Employed","(1b) general elementary school","214","0.279030617900066","0.248123524011108","0.309937711789023"
"Rarely","2013","Employed","(1c) basic vocational qualification","983","0.322286041671301","0.305721733033423","0.338850350309178"
"Rarely","2013","Employed","(2b) intermediate general qualification","159","0.387347041954634","0.342487340472244","0.432206743437025"
"Rarely","2013","Employed","(2a) intermediate vocational","1606","0.348472024001108","0.33515237908873","0.361791668913486"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","233","0.372112182509842","0.334780021518869","0.409444343500814"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","693","0.425160585494153","0.402239478829373","0.448081692158932"
"Rarely","2013","Employed","(3a) lower tertiary education","610","0.414106471496961","0.389368533388125","0.438844409605797"
"Rarely","2013","Employed","(3b) higher tertiary education","1137","0.414943657638829","0.396809875697155","0.433077439580503"
"Never","2013","Not Employed","(0) in school","62","0.161853751134226","0.123044851515126","0.200662650753326"
"Never","2013","Not Employed","(1a) inadequately completed","121","0.644423894733122","0.576714399112976","0.712133390353269"
"Never","2013","Not Employed","(1b) general elementary school","771","0.755185486866644","0.729890643221079","0.780480330512209"
"Never","2013","Not Employed","(1c) basic vocational qualification","2030","0.74388459028829","0.727594571095444","0.760174609481135"
"Never","2013","Not Employed","(2b) intermediate general qualification","128","0.560222472467397","0.500460911368113","0.61998403356668"
"Never","2013","Not Employed","(2a) intermediate vocational","1058","0.678769562132736","0.655612839132589","0.701926285132884"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","121","0.328995056885467","0.282183815895085","0.37580629787585"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","269","0.610434869814186","0.565676385138982","0.65519335448939"
"Never","2013","Not Employed","(3a) lower tertiary education","344","0.615257732022833","0.57499714054873","0.655518323496936"
"Never","2013","Not Employed","(3b) higher tertiary education","509","0.527463399980247","0.494828511259788","0.560098288700706"
"Never","2013","Employed","(0) in school","17","","",""
"Never","2013","Employed","(1a) inadequately completed","85","0.568251908519632","0.493128459254225","0.643375357785039"
"Never","2013","Employed","(1b) general elementary school","397","0.490763867994001","0.456315414802577","0.525212321185426"
"Never","2013","Employed","(1c) basic vocational qualification","1617","0.514947715063846","0.497234181866809","0.532661248260883"
"Never","2013","Employed","(2b) intermediate general qualification","164","0.344022886949707","0.300277022632669","0.387768751266745"
"Never","2013","Employed","(2a) intermediate vocational","2701","0.523619362015099","0.509658023629337","0.537580700400861"
"Never","2013","Employed","(2c_gen) general maturity certificate","163","0.203186703651955","0.172110276237608","0.234263131066302"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","815","0.3977184771606","0.37502644091373","0.42041051340747"
"Never","2013","Employed","(3a) lower tertiary education","716","0.441808870748774","0.416868275162133","0.466749466335415"
"Never","2013","Employed","(3b) higher tertiary education","1185","0.390299174666975","0.372345548182479","0.408252801151471"
"Very often","2014","Not Employed","(0) in school","","","",""
"Very often","2014","Not Employed","(1a) inadequately completed","","","",""
"Very often","2014","Not Employed","(1b) general elementary school","","","",""
"Very often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2014","Employed","(0) in school","","","",""
"Very often","2014","Employed","(1a) inadequately completed","","","",""
"Very often","2014","Employed","(1b) general elementary school","","","",""
"Very often","2014","Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Employed","(3b) higher tertiary education","","","",""
"Often","2014","Not Employed","(0) in school","","","",""
"Often","2014","Not Employed","(1a) inadequately completed","","","",""
"Often","2014","Not Employed","(1b) general elementary school","","","",""
"Often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Often","2014","Employed","(0) in school","","","",""
"Often","2014","Employed","(1a) inadequately completed","","","",""
"Often","2014","Employed","(1b) general elementary school","","","",""
"Often","2014","Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Employed","(2a) intermediate vocational","","","",""
"Often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Employed","(3a) lower tertiary education","","","",""
"Often","2014","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Employed","(0) in school","","","",""
"Sometimes","2014","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Employed","(0) in school","","","",""
"Sometimes","2014","Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Not Employed","(0) in school","","","",""
"Very often","2015","Not Employed","(1a) inadequately completed","","","",""
"Very often","2015","Not Employed","(1b) general elementary school","","","",""
"Very often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Employed","(0) in school","","","",""
"Very often","2015","Employed","(1a) inadequately completed","","","",""
"Very often","2015","Employed","(1b) general elementary school","","","",""
"Very often","2015","Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Employed","(3b) higher tertiary education","","","",""
"Often","2015","Not Employed","(0) in school","","","",""
"Often","2015","Not Employed","(1a) inadequately completed","","","",""
"Often","2015","Not Employed","(1b) general elementary school","","","",""
"Often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Often","2015","Employed","(0) in school","","","",""
"Often","2015","Employed","(1a) inadequately completed","","","",""
"Often","2015","Employed","(1b) general elementary school","","","",""
"Often","2015","Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Employed","(2a) intermediate vocational","","","",""
"Often","2015","Employed","(2c_gen) general maturity certificate","","","",""
