"pld0044","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","(2a) intermediate vocational","middle vocational","567","0.0970624747754105","0.0893952352531124","0.104729714297709"
"Sometimes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2013","(2a) intermediate vocational","higher vocational","70","0.115303960845744","0.0924612692104269","0.138146652481061"
"Sometimes","2013","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","middle vocational","280","0.286111034395379","0.258524229922481","0.313697838868277"
"Sometimes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","213","0.126995169156066","0.111487706845481","0.14250263146665"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher vocational","50","0.109383747309395","0.0812259422076948","0.137541552411096"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2013","(3a) lower tertiary education","in school","","","",""
"Sometimes","2013","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher education","219","0.110977229059606","0.0974915563734482","0.124462901745764"
"Sometimes","2013","(3b) higher tertiary education","in school","","","",""
"Sometimes","2013","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher education","540","0.157034406345294","0.145366172591294","0.168702640099295"
"Rarely","2013","(0) in school","in school","124","0.298160865206325","0.255562754450607","0.340758975962044"
"Rarely","2013","(0) in school","inadequately","","","",""
"Rarely","2013","(0) in school","general elemantary","","","",""
"Rarely","2013","(0) in school","middle vocational","2","","",""
"Rarely","2013","(0) in school","vocational + Abi","","","",""
"Rarely","2013","(0) in school","higher vocational","","","",""
"Rarely","2013","(0) in school","higher education","","","",""
"Rarely","2013","(1a) inadequately completed","in school","","","",""
"Rarely","2013","(1a) inadequately completed","inadequately","55","0.25160849044832","0.19984860804932","0.30336837284732"
"Rarely","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2013","(1a) inadequately completed","middle vocational","18","","",""
"Rarely","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2013","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2013","(1a) inadequately completed","higher education","","","",""
"Rarely","2013","(1b) general elementary school","in school","","","",""
"Rarely","2013","(1b) general elementary school","inadequately","12","","",""
"Rarely","2013","(1b) general elementary school","general elemantary","380","0.193399310516812","0.17545479821018","0.211343822823445"
"Rarely","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely","2013","(1b) general elementary school","higher education","","","",""
"Rarely","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2013","(1c) basic vocational qualification","middle vocational","1398","0.246207656237681","0.234704661119855","0.257710651355506"
"Rarely","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2013","(1c) basic vocational qualification","higher vocational","113","0.26684891001964","0.224944892234546","0.308752927804735"
"Rarely","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2013","(2b) intermediate general qualification","general elemantary","245","0.360993826549578","0.325863006838854","0.396124646260302"
"Rarely","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2013","(2a) intermediate vocational","in school","","","",""
"Rarely","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2013","(2a) intermediate vocational","middle vocational","1715","0.313458900688877","0.301444335086848","0.325473466290907"
"Rarely","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2013","(2a) intermediate vocational","higher vocational","255","0.38092384186145","0.34619268577278","0.415654997950121"
"Rarely","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","middle vocational","382","0.374027504791355","0.34449174455297","0.403563265029739"
"Rarely","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","vocational + Abi","651","0.392928124057348","0.370181579888153","0.415674668226542"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher vocational","188","0.425071642170179","0.380473679127715","0.469669605212643"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2013","(3a) lower tertiary education","in school","","","",""
"Rarely","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","vocational + Abi","","","",""
