"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1a) inadequately completed","1.8","2","126","1","1","2","3","3","1.67","1.93","1","4","2","2"
"2012","16-34 y.","(1b) general elementary school","1.82","2","545","1","1","2","3","4","1.76","1.88","1","4","2","2"
"2012","16-34 y.","(1c) basic vocational qualification","1.85","2","676","1","1","2","3","3","1.8","1.9","1","4","2","2"
"2012","16-34 y.","(2a) intermediate vocational","1.88","2","1303","1","1","2","3","3","1.85","1.91","1","4","2","2"
"2012","16-34 y.","(2b) intermediate general qualification","1.73","2","460","1","1","2","3","4","1.67","1.79","1","4","2","2"
"2012","16-34 y.","(2c_gen) general maturity certificate","1.69","2","764","1","1","2","3","3","1.64","1.74","1","4","2","2"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","1.78","2","604","1","1","2","3","3","1.73","1.83","1","4","2","2"
"2012","16-34 y.","(3a) lower tertiary education","1.92","2","275","1","1","2","3","3","1.84","2","1","4","2","2"
"2012","16-34 y.","(3b) higher tertiary education","1.72","2","602","1","1","2","2","3","1.67","1.77","1","4","2","2"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","2.4","2","209","2","2","3","3","4","2.29","2.51","1","4","2","2"
"2012","35-65 y.","(1b) general elementary school","2.33","2","909","1","2","3","3","4","2.28","2.38","1","4","2","2"
"2012","35-65 y.","(1c) basic vocational qualification","2.21","2","3621","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2012","35-65 y.","(2a) intermediate vocational","2.16","2","4941","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2012","35-65 y.","(2b) intermediate general qualification","2.16","2","228","1","2","3","3","4","2.06","2.26","1","4","2","2"
"2012","35-65 y.","(2c_gen) general maturity certificate","2.17","2","289","1","2","3","3","4","2.08","2.26","1","4","2","2"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","2.08","2","1672","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2012","35-65 y.","(3a) lower tertiary education","2.14","2","1477","1","2","3","3","4","2.11","2.17","1","4","2","2"
"2012","35-65 y.","(3b) higher tertiary education","2.02","2","2644","1","2","2","3","3","1.99","2.05","1","4","2","2"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","2.83","3","75","2","2","3","4","4","2.64","3.02","1","4","3","3"
"2012","66 and older","(1b) general elementary school","2.68","3","722","2","2","3","4","4","2.62","2.74","1","4","3","3"
"2012","66 and older","(1c) basic vocational qualification","2.51","2","2148","2","2","3","4","4","2.48","2.54","1","4","2","2"
"2012","66 and older","(2a) intermediate vocational","2.61","3","735","2","2","3","4","4","2.55","2.67","1","4","2","3"
"2012","66 and older","(2b) intermediate general qualification","2.71","3","75","2","2","3","4","4","2.54","2.88","1","4","2","3"
"2012","66 and older","(2c_gen) general maturity certificate","2.61","2.44","39","2","2","3","4","4","2.33","2.89","1","4","2","3"
"2012","66 and older","(2c_voc) vocational maturity certificate","2.59","3","191","2","2","3","3","4","2.48","2.7","1","4","2","3"
"2012","66 and older","(3a) lower tertiary education","2.42","2","474","1","2","3","3","4","2.35","2.49","1","4","2","2"
"2012","66 and older","(3b) higher tertiary education","2.25","2","668","1","2","3","3","4","2.19","2.31","1","4","2","2"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","1.6","2","339","1","1","2","2","3","1.53","1.67","1","3","1","2"
"2016","16-34 y.","(1a) inadequately completed","1.97","2","104","1","2","2","3","4","1.84","2.1","1","4","2","2"
"2016","16-34 y.","(1b) general elementary school","1.91","2","549","1","1","2","3","3","1.85","1.97","1","4","2","2"
"2016","16-34 y.","(1c) basic vocational qualification","1.88","2","476","1","2","2","3","3","1.82","1.94","1","4","2","2"
"2016","16-34 y.","(2a) intermediate vocational","1.79","2","765","1","1","2","3","3","1.74","1.84","1","4","2","2"
"2016","16-34 y.","(2b) intermediate general qualification","1.79","2","447","1","1","2","3","4","1.73","1.85","1","4","2","2"
"2016","16-34 y.","(2c_gen) general maturity certificate","1.73","2","857","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","1.92","2","531","1","1","2","3","3","1.86","1.98","1","4","2","2"
"2016","16-34 y.","(3a) lower tertiary education","1.84","2","210","1","1","2","3","3","1.75","1.93","1","3","2","2"
"2016","16-34 y.","(3b) higher tertiary education","1.71","2","744","1","1","2","2","3","1.67","1.75","1","4","2","2"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","2.17","2","319","1","2","3","3","4","2.09","2.25","1","4","2","2"
"2016","35-65 y.","(1b) general elementary school","2.2","2","835","1","2","3","3","4","2.15","2.25","1","4","2","2"
"2016","35-65 y.","(1c) basic vocational qualification","2.23","2","2748","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2016","35-65 y.","(2a) intermediate vocational","2.21","2","3810","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2016","35-65 y.","(2b) intermediate general qualification","2.2","2","189","2","2","3","3","4","2.11","2.29","1","4","2","2"
"2016","35-65 y.","(2c_gen) general maturity certificate","2.18","2","370","1","2","3","3","4","2.1","2.26","1","4","2","2"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2.12","2","1713","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2016","35-65 y.","(3a) lower tertiary education","2.11","2","1165","1","2","3","3","3","2.07","2.15","1","4","2","2"
"2016","35-65 y.","(3b) higher tertiary education","2.05","2","2600","1","2","2","3","3","2.02","2.08","1","4","2","2"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","2.68","3","57","2","2","3","4","4","2.46","2.9","1","4","3","3"
"2016","66 and older","(1b) general elementary school","2.62","3","547","2","2","3","4","4","2.55","2.69","1","4","3","3"
"2016","66 and older","(1c) basic vocational qualification","2.52","2","1835","2","2","3","3","4","2.49","2.55","1","4","2","3"
"2016","66 and older","(2a) intermediate vocational","2.59","3","756","2","2","3","4","4","2.54","2.64","1","4","2","3"
"2016","66 and older","(2b) intermediate general qualification","2.71","3","65","2","2","3","4","4","2.53","2.89","1","4","3","3"
"2016","66 and older","(2c_gen) general maturity certificate","2.47","2","45","1","2","3","4","4","2.23","2.71","1","4","2","3"
"2016","66 and older","(2c_voc) vocational maturity certificate","2.45","2","196","1","2","3","3","4","2.34","2.56","1","4","2","3"
"2016","66 and older","(3a) lower tertiary education","2.41","2","458","1","2","3","3","4","2.34","2.48","1","4","2","2"
"2016","66 and older","(3b) higher tertiary education","2.26","2","728","1","2","3","3","4","2.2","2.32","1","4","2","2"
