"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","2.03","2","1386","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2012","lower secondary degree","Couple + C. LE and GT 16","2.1","2","435","1","2","3","3","4","2.04","2.16","1","4","2","2"
"2012","lower secondary degree","Single parent","2.12","2","663","1","2","3","3","4","2.06","2.18","1","4","2","2"
"2012","no degree/no degree yet","(Married) couple without C.","2.63","3","90","2","2","3","4","4","2.46","2.8","1","4","2","3"
"2012","no degree/no degree yet","1-pers.-HH","2.33","2","65","1","2","3","3","4","2.11","2.55","1","4","2","3"
"2012","no degree/no degree yet","Couple + C. GT 16 ","1.83","2","167","1","1","2","3","3","1.72","1.94","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. LE 16","2.08","2","136","1","2","2","3","4","1.95","2.21","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","1.82","2","224","1","1","2","3","3","1.74","1.9","1","4","2","2"
"2012","no degree/no degree yet","Single parent","1.82","2","189","1","1","2","3","4","1.72","1.92","1","4","2","2"
"2012","Other degree","(Married) couple without C.","2.25","2","427","1","2","3","3","4","2.17","2.33","1","4","2","2"
"2012","Other degree","1-pers.-HH","2.45","2","173","1","2","3","4","4","2.32","2.58","1","4","2","3"
"2012","Other degree","Couple + C. GT 16 ","2.18","2","164","1","2","3","3","4","2.06","2.3","1","4","2","2"
"2012","Other degree","Couple + C. LE 16","1.93","2","689","1","1","2","3","4","1.88","1.98","1","4","2","2"
"2012","Other degree","Couple + C. LE and GT 16","2.19","2","201","1","2","3","3","4","2.09","2.29","1","4","2","2"
"2012","Other degree","Single parent","2.01","2","133","1","2","2","3","4","1.89","2.13","1","4","2","2"
"2012","secondary school degree","(Married) couple without C.","2.25","2","2297","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2012","secondary school degree","1-pers.-HH","2.19","2","984","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2012","secondary school degree","Couple + C. GT 16 ","2.05","2","987","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2012","secondary school degree","Couple + C. LE 16","2.09","2","2453","1","2","3","3","3","2.06","2.12","1","4","2","2"
"2012","secondary school degree","Couple + C. LE and GT 16","2.02","2","575","1","2","2","3","3","1.97","2.07","1","4","2","2"
"2012","secondary school degree","Single parent","1.92","2","1020","1","1","2","3","4","1.88","1.96","1","4","2","2"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","2.05","2","1950","1","2","3","3","4","2.02","2.08","1","4","2","2"
"2016","college entrance qualification","1-pers.-HH","2","2","964","1","1","2","3","4","1.95","2.05","1","4","2","2"
"2016","college entrance qualification","Couple + C. GT 16 ","2.04","2","776","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE 16","2.16","2","1915","1","2","3","3","3","2.13","2.19","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE and GT 16","2.05","2","538","1","2","2","3","4","1.99","2.11","1","4","2","2"
"2016","college entrance qualification","Single parent","1.95","2","557","1","2","2","3","4","1.89","2.01","1","4","2","2"
"2016","lower secondary degree","(Married) couple without C.","2.38","2","2276","2","2","3","3","4","2.35","2.41","1","4","2","2"
"2016","lower secondary degree","1-pers.-HH","2.42","2","1120","1","2","3","3","4","2.37","2.47","1","4","2","2"
"2016","lower secondary degree","Couple + C. GT 16 ","2.26","2","588","1","2","3","3","4","2.2","2.32","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE 16","2.14","2","899","1","2","3","3","3","2.1","2.18","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE and GT 16","2.13","2","330","1","2","3","3","4","2.05","2.21","1","4","2","2"
"2016","lower secondary degree","Single parent","2.21","2","462","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2016","no degree/no degree yet","(Married) couple without C.","2.21","2","74","1","2","3","3","4","2.04","2.38","1","4","2","2"
"2016","no degree/no degree yet","1-pers.-HH","2.35","2","48","1","2","3","4","4","2.08","2.62","1","4","2","3"
"2016","no degree/no degree yet","Couple + C. GT 16 ","1.77","2","148","1","1","2","3","4","1.66","1.88","1","4","1","2"
"2016","no degree/no degree yet","Couple + C. LE 16","2.16","2","152","2","2","2","3","3","2.06","2.26","1","4","2","2"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","1.87","2","206","1","1","2","3","3","1.78","1.96","1","4","2","2"
"2016","no degree/no degree yet","Single parent","1.93","2","137","1","1","2","3","4","1.79","2.07","1","4","2","2"
"2016","Other degree","(Married) couple without C.","2.1","2","813","1","2","3","3","4","2.05","2.15","1","4","2","2"
"2016","Other degree","1-pers.-HH","2.18","2","343","1","2","3","3","4","2.09","2.27","1","4","2","2"
"2016","Other degree","Couple + C. GT 16 ","2.21","2","296","1","2","3","3","4","2.12","2.3","1","4","2","2"
"2016","Other degree","Couple + C. LE 16","1.93","2","1181","1","2","2","3","4","1.89","1.97","1","4","2","2"
"2016","Other degree","Couple + C. LE and GT 16","1.9","2","299","1","1","2","3","4","1.82","1.98","1","4","2","2"
"2016","Other degree","Single parent","2.1","2","173","1","2","2","3","4","1.99","2.21","1","4","2","2"
"2016","secondary school degree","(Married) couple without C.","2.27","2","2105","1","2","3","3","4","2.24","2.3","1","4","2","2"
"2016","secondary school degree","1-pers.-HH","2.25","2","867","1","2","3","3","4","2.2","2.3","1","4","2","2"
"2016","secondary school degree","Couple + C. GT 16 ","2.06","2","765","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2016","secondary school degree","Couple + C. LE 16","2.14","2","1541","1","2","3","3","3","2.11","2.17","1","4","2","2"
"2016","secondary school degree","Couple + C. LE and GT 16","2.02","2","543","1","2","3","3","3","1.96","2.08","1","4","2","2"
"2016","secondary school degree","Single parent","1.98","2","665","1","1","2","3","4","1.92","2.04","1","4","2","2"
