"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2006","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2006","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","1.87","2","607","1","1","2","3","3","1.82","1.92","1","4","2","2"
"2008","16-34 y.","Bavaria","1.81","2","607","1","1","2","3","3","1.76","1.86","1","4","2","2"
"2008","16-34 y.","Berlin","1.83","2","189","1","1","2","3","4","1.74","1.92","1","4","2","2"
"2008","16-34 y.","Brandenburg","1.9","2","174","1","1","2","3","3","1.8","2","1","3","2","2"
"2008","16-34 y.","Bremen","1.83","2","33","1","1","2","3","4","1.59","2.07","1","4","1","2"
"2008","16-34 y.","Hamburg","1.84","2","78","1","1","2","3","3","1.7","1.98","1","3","2","2"
"2008","16-34 y.","Hesse","1.79","2","274","1","1","2","3","4","1.71","1.87","1","4","2","2"
"2008","16-34 y.","Lower Saxony","1.88","2","379","1","1","2","3","3","1.81","1.95","1","4","2","2"
"2008","16-34 y.","Mecklenburg-Western Pomerania","1.81","2","97","1","1","2","3","3","1.69","1.93","1","3","2","2"
"2008","16-34 y.","North Rhine-Westphalia","1.82","2","822","1","1","2","3","3","1.77","1.87","1","4","2","2"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","1.97","2","218","1","2","2","3","4","1.88","2.06","1","4","2","2"
"2008","16-34 y.","Saxony","1.73","2","340","1","1","2","2","3","1.66","1.8","1","4","2","2"
"2008","16-34 y.","Saxony-Anhalt","1.77","2","210","1","1","2","3","4","1.68","1.86","1","4","2","2"
"2008","16-34 y.","Schleswig-Holstein","1.84","2","116","1","1","2","2","3","1.73","1.95","1","4","2","2"
"2008","16-34 y.","Thuringia","2.01","2","221","1","2","2","3","4","1.92","2.1","1","4","2","2"
"2008","35-65 y.","Baden-W?rttemberg","2.23","2","1273","1","2","3","3","4","2.19","2.27","1","4","2","2"
"2008","35-65 y.","Bavaria","2.29","2","1566","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2008","35-65 y.","Berlin","2.16","2","393","1","2","3","3","4","2.09","2.23","1","4","2","2"
"2008","35-65 y.","Brandenburg","2.16","2","424","1","2","3","3","4","2.1","2.22","1","4","2","2"
"2008","35-65 y.","Bremen","2.21","2","73","2","2","3","3","3","2.07","2.35","1","3","2","2"
"2008","35-65 y.","Hamburg","2.25","2","134","1","2","3","3","4","2.12","2.38","1","4","2","2"
"2008","35-65 y.","Hesse","2.23","2","780","1","2","3","3","4","2.18","2.28","1","4","2","2"
"2008","35-65 y.","Lower Saxony","2.19","2","943","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2008","35-65 y.","Mecklenburg-Western Pomerania","2.15","2","282","1","2","2","3","4","2.08","2.22","1","4","2","2"
"2008","35-65 y.","North Rhine-Westphalia","2.21","2","2212","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","2.31","2","634","1","2","3","3","4","2.25","2.37","1","4","2","2"
"2008","35-65 y.","Saxony","2.25","2","774","1","2","3","3","4","2.2","2.3","1","4","2","2"
"2008","35-65 y.","Saxony-Anhalt","2.13","2","419","1","2","2","3","4","2.07","2.19","1","4","2","2"
"2008","35-65 y.","Schleswig-Holstein","2.27","2","292","2","2","3","3","4","2.19","2.35","1","4","2","2"
"2008","35-65 y.","Thuringia","2.25","2","439","1","2","3","3","4","2.19","2.31","1","4","2","2"
"2008","66 and older","Baden-W?rttemberg","2.83","3","481","2","2","3","4","4","2.76","2.9","1","4","3","3"
"2008","66 and older","Bavaria","2.67","3","566","2","2","3","4","4","2.6","2.74","1","4","3","3"
"2008","66 and older","Berlin","2.7","3","140","2","2","3","4","4","2.56","2.84","1","4","3","3"
"2008","66 and older","Brandenburg","2.42","2","223","2","2","3","3","4","2.32","2.52","1","4","2","2"
"2008","66 and older","Bremen","2.59","2.91","31","1","2","3","4","4","2.23","2.95","1","4","2","3"
"2008","66 and older","Hamburg","2.89","3","66","2","2","4","4","4","2.66","3.12","1","4","2","3"
"2008","66 and older","Hesse","2.87","3","254","2","2","4","4","4","2.76","2.98","1","4","3","3"
"2008","66 and older","Lower Saxony","2.73","3","424","2","2","3","4","4","2.66","2.8","1","4","3","3"
"2008","66 and older","Mecklenburg-Western Pomerania","2.43","2","112","1","2","3","4","4","2.28","2.58","1","4","2","3"
"2008","66 and older","North Rhine-Westphalia","2.71","3","891","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2008","66 and older","Rhineland-Palatinate,Saarland","2.83","3","243","2","2","3","4","4","2.73","2.93","1","4","3","3"
"2008","66 and older","Saxony","2.69","3","317","2","2","3","4","4","2.6","2.78","1","4","2","3"
"2008","66 and older","Saxony-Anhalt","2.5","2","186","2","2","3","3","4","2.4","2.6","1","4","2","3"
"2008","66 and older","Schleswig-Holstein","2.57","3","140","2","2","3","3","4","2.44","2.7","1","4","2","3"
"2008","66 and older","Thuringia","2.54","2","217","2","2","3","3","4","2.44","2.64","1","4","2","3"
"2009","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","1.94","2","336","1","1","2","3","4","1.86","2.02","1","4","2","2"
"2010","16-34 y.","Bavaria","1.93","2","423","1","1","2","3","3","1.86","2","1","4","2","2"
"2010","16-34 y.","Berlin","1.84","2","124","1","1","2","3","3","1.72","1.96","1","3","2","2"
"2010","16-34 y.","Brandenburg","2.02","2","102","1","2","2","3","3","1.9","2.14","1","3","2","2"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","1.89","2","48","1","2","2","3","4","1.69","2.09","1","4","2","2"
"2010","16-34 y.","Hesse","1.91","2","217","1","1","2","3","4","1.81","2.01","1","4","2","2"
"2010","16-34 y.","Lower Saxony","1.97","2","285","1","2","2","3","4","1.89","2.05","1","4","2","2"
"2010","16-34 y.","Mecklenburg-Western Pomerania","1.77","2","88","1","1","2","2","3","1.63","1.91","1","3","2","2"
"2010","16-34 y.","North Rhine-Westphalia","1.89","2","667","1","1","2","3","4","1.84","1.94","1","4","2","2"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","1.86","2","147","1","1","2","3","3","1.76","1.96","1","3","2","2"
"2010","16-34 y.","Saxony","2.02","2","222","1","2","2","3","4","1.93","2.11","1","4","2","2"
"2010","16-34 y.","Saxony-Anhalt","2","2","88","1","1","2","3","4","1.85","2.15","1","4","2","2"
"2010","16-34 y.","Schleswig-Holstein","1.97","2","106","1","1","2","3","4","1.83","2.11","1","4","2","2"
"2010","16-34 y.","Thuringia","1.81","2","95","1","1","2","3","3","1.67","1.95","1","4","2","2"
"2010","35-65 y.","Baden-W?rttemberg","2.15","2","601","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2010","35-65 y.","Bavaria","2.11","2","738","1","2","3","3","4","2.06","2.16","1","4","2","2"
"2010","35-65 y.","Berlin","2.08","2","149","1","2","3","3","3","1.96","2.2","1","4","2","2"
"2010","35-65 y.","Brandenburg","2.04","2","139","1","2","2","3","4","1.93","2.15","1","4","2","2"
"2010","35-65 y.","Bremen","2.18","2","36","1","2","3","3","4","1.92","2.44","1","4","2","2"
"2010","35-65 y.","Hamburg","2.06","2","69","1","2","2","3","4","1.92","2.2","1","4","2","2"
"2010","35-65 y.","Hesse","2.15","2","335","1","2","3","3","4","2.08","2.22","1","4","2","2"
"2010","35-65 y.","Lower Saxony","2.13","2","396","1","2","3","3","4","2.06","2.2","1","4","2","2"
"2010","35-65 y.","Mecklenburg-Western Pomerania","2.01","2","79","1","2","2","3","3","1.86","2.16","1","3","2","2"
"2010","35-65 y.","North Rhine-Westphalia","2.11","2","926","1","2","3","3","4","2.06","2.16","1","4","2","2"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","2.17","2","225","1","2","3","3","4","2.08","2.26","1","4","2","2"
"2010","35-65 y.","Saxony","2.01","2","216","1","2","2","3","3","1.92","2.1","1","4","2","2"
"2010","35-65 y.","Saxony-Anhalt","1.93","2","107","1","1","2","3","3","1.8","2.06","1","4","2","2"
"2010","35-65 y.","Schleswig-Holstein","2.1","2","179","1","2","3","3","3","2","2.2","1","4","2","2"
"2010","35-65 y.","Thuringia","1.93","2","106","1","2","2","3","4","1.79","2.07","1","4","2","2"
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-W?rttemberg","1.77","2","789","1","1","2","3","3","1.72","1.82","1","4","2","2"
"2012","16-34 y.","Bavaria","1.88","2","957","1","1","2","3","4","1.84","1.92","1","4","2","2"
"2012","16-34 y.","Berlin","1.66","2","258","1","1","2","2","3","1.58","1.74","1","4","2","2"
"2012","16-34 y.","Brandenburg","1.97","2","203","1","1","2","3","3","1.88","2.06","1","3","2","2"
"2012","16-34 y.","Bremen","1.57","2","56","1","1","2","2","3","1.41","1.73","1","3","1","2"
"2012","16-34 y.","Hamburg","1.86","2","115","1","1","2","3","3","1.74","1.98","1","3","2","2"
"2012","16-34 y.","Hesse","1.77","2","403","1","1","2","3","3","1.71","1.83","1","4","2","2"
"2012","16-34 y.","Lower Saxony","1.75","2","552","1","1","2","3","3","1.7","1.8","1","4","2","2"
"2012","16-34 y.","Mecklenburg-Western Pomerania","1.64","2","148","1","1","2","2","3","1.55","1.73","1","3","2","2"
"2012","16-34 y.","North Rhine-Westphalia","1.78","2","1323","1","1","2","3","3","1.74","1.82","1","4","2","2"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","1.81","2","336","1","1","2","3","3","1.74","1.88","1","4","2","2"
"2012","16-34 y.","Saxony","1.78","2","446","1","1","2","2","3","1.72","1.84","1","4","2","2"
"2012","16-34 y.","Saxony-Anhalt","1.7","2","242","1","1","2","2","3","1.62","1.78","1","3","2","2"
"2012","16-34 y.","Schleswig-Holstein","1.79","2","260","1","1","2","3","3","1.71","1.87","1","4","2","2"
"2012","16-34 y.","Thuringia","1.82","2","255","1","1","2","3","3","1.74","1.9","1","3","2","2"
"2012","35-65 y.","Baden-W?rttemberg","2.15","2","1964","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2012","35-65 y.","Bavaria","2.19","2","2603","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2012","35-65 y.","Berlin","2.1","2","565","1","2","2","3","4","2.04","2.16","1","4","2","2"
"2012","35-65 y.","Brandenburg","2.1","2","646","1","2","2","3","4","2.05","2.15","1","4","2","2"
"2012","35-65 y.","Bremen","2.09","2","106","1","2","2","3","3","1.97","2.21","1","4","2","2"
"2012","35-65 y.","Hamburg","2.22","2","224","1","2","3","3","4","2.13","2.31","1","4","2","2"
"2012","35-65 y.","Hesse","2.19","2","1194","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2012","35-65 y.","Lower Saxony","2.12","2","1504","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2012","35-65 y.","Mecklenburg-Western Pomerania","2.1","2","364","1","2","2","3","3","2.03","2.17","1","4","2","2"
"2012","35-65 y.","North Rhine-Westphalia","2.19","2","3218","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","2.15","2","929","1","2","3","3","3","2.11","2.19","1","4","2","2"
"2012","35-65 y.","Saxony","2.16","2","1031","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2012","35-65 y.","Saxony-Anhalt","2.06","2","587","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2012","35-65 y.","Schleswig-Holstein","2.19","2","526","1","2","3","3","4","2.13","2.25","1","4","2","2"
"2012","35-65 y.","Thuringia","2.06","2","602","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2012","66 and older","Baden-W?rttemberg","2.56","2","588","2","2","3","4","4","2.49","2.63","1","4","2","3"
"2012","66 and older","Bavaria","2.62","3","794","2","2","3","4","4","2.56","2.68","1","4","2","3"
"2012","66 and older","Berlin","2.45","2","216","1","2","3","3","4","2.34","2.56","1","4","2","3"
"2012","66 and older","Brandenburg","2.3","2","253","1","2","3","3","4","2.21","2.39","1","4","2","2"
"2012","66 and older","Bremen","2.61","3","33","2","2","3","3","4","2.35","2.87","1","4","2","3"
"2012","66 and older","Hamburg","2.7","3","90","2","2","3","4","4","2.52","2.88","1","4","2","3"
"2012","66 and older","Hesse","2.76","3","304","2","2","3","4","4","2.66","2.86","1","4","3","3"
"2012","66 and older","Lower Saxony","2.48","2","506","2","2","3","3","4","2.41","2.55","1","4","2","2"
"2012","66 and older","Mecklenburg-Western Pomerania","2.33","2","134","1","2","3","3","4","2.2","2.46","1","4","2","3"
"2012","66 and older","North Rhine-Westphalia","2.48","2","980","1","2","3","3","4","2.43","2.53","1","4","2","3"
"2012","66 and older","Rhineland-Palatinate,Saarland","2.57","3","284","2","2","3","3","4","2.48","2.66","1","4","2","3"
"2012","66 and older","Saxony","2.51","2","368","2","2","3","4","4","2.43","2.59","1","4","2","3"
"2012","66 and older","Saxony-Anhalt","2.49","2","206","2","2","3","3","4","2.39","2.59","1","4","2","3"
"2012","66 and older","Schleswig-Holstein","2.46","2","180","2","2","3","3","4","2.36","2.56","1","4","2","3"
"2012","66 and older","Thuringia","2.45","2","227","2","2","3","3","4","2.35","2.55","1","4","2","2"
"2013","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2013","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2013","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2013","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
