"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2003","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2003","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2003","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Saxony","Other degree","","","","","","","","","","","","","",""
"2003","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2003","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2003","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","college entrance qualification","2.08","2","626","1","2","3","3","4","2.02","2.14","1","4","2","2"
"2004","Baden-Württemberg","lower secondary degree","2.35","2","913","1","2","3","3","4","2.3","2.4","1","4","2","2"
"2004","Baden-Württemberg","no degree/no degree yet","2.15","2","128","1","2","3","3","4","2","2.3","1","4","2","2"
"2004","Baden-Württemberg","Other degree","2.31","2","273","1","2","3","3","4","2.22","2.4","1","4","2","3"
"2004","Baden-Württemberg","secondary school degree","2.18","2","605","1","2","3","3","4","2.12","2.24","1","4","2","2"
"2004","Bavaria","college entrance qualification","2.03","2","732","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2004","Bavaria","lower secondary degree","2.3","2","1255","1","2","3","3","4","2.26","2.34","1","4","2","2"
"2004","Bavaria","no degree/no degree yet","1.97","2","105","1","1","3","3","4","1.8","2.14","1","4","2","2"
"2004","Bavaria","Other degree","2.51","3","164","2","2","3","3","4","2.39","2.63","1","4","2","3"
"2004","Bavaria","secondary school degree","2.13","2","748","1","2","3","3","4","2.08","2.18","1","4","2","2"
"2004","Berlin","college entrance qualification","1.93","2","296","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2004","Berlin","lower secondary degree","2.46","2","148","1","2","3","4","4","2.33","2.59","1","4","2","3"
"2004","Berlin","no degree/no degree yet","1.59","1","34","1","1","2","3","3","1.36","1.82","1","3","1","2"
"2004","Berlin","Other degree","1.98","2","32","1","2","2","3","3","1.71","2.25","1","4","2","2"
"2004","Berlin","secondary school degree","2.12","2","273","1","2","3","3","4","2.03","2.21","1","4","2","2"
"2004","Brandenburg","college entrance qualification","1.98","2","203","1","2","2","3","4","1.88","2.08","1","4","2","2"
"2004","Brandenburg","lower secondary degree","2.32","2","259","2","2","3","3","4","2.23","2.41","1","4","2","2"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","2.11","2","390","1","2","2","3","4","2.04","2.18","1","4","2","2"
"2004","Bremen","college entrance qualification","1.82","2","43","1","1","2","3","3","1.6","2.04","1","3","1","2"
"2004","Bremen","lower secondary degree","2.24","2","55","1","2","3","3","4","2.03","2.45","1","4","2","3"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","2.26","2","47","1","2","3","3","4","2.02","2.5","1","4","2","2"
"2004","Hamburg","college entrance qualification","1.99","2","107","1","2","2","3","3","1.87","2.11","1","3","2","2"
"2004","Hamburg","lower secondary degree","2.42","2","71","2","2","3","3","4","2.25","2.59","1","4","2","3"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","2.3","2","89","1","2","3","4","4","2.14","2.46","1","4","2","2"
"2004","Hesse","college entrance qualification","2.1","2","418","1","2","3","3","4","2.03","2.17","1","4","2","2"
"2004","Hesse","lower secondary degree","2.35","2","452","1","2","3","3","4","2.28","2.42","1","4","2","2"
"2004","Hesse","no degree/no degree yet","1.89","2","58","1","1","2","3","4","1.68","2.1","1","4","2","2"
"2004","Hesse","Other degree","2.11","2","113","1","2","3","3","4","1.97","2.25","1","4","2","2"
"2004","Hesse","secondary school degree","2.13","2","364","1","2","3","3","4","2.05","2.21","1","4","2","2"
"2004","Lower Saxony","college entrance qualification","2.09","2","435","1","2","3","3","3","2.02","2.16","1","4","2","2"
"2004","Lower Saxony","lower secondary degree","2.37","2","683","2","2","3","3","4","2.31","2.43","1","4","2","2"
"2004","Lower Saxony","no degree/no degree yet","1.82","2","85","1","1","2","3","4","1.64","2","1","4","1","2"
"2004","Lower Saxony","Other degree","2.27","2","86","1","2","3","3","4","2.11","2.43","1","4","2","2"
"2004","Lower Saxony","secondary school degree","2.2","2","563","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","2.06","2","97","1","2","2","3","4","1.92","2.2","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","2.26","2","131","1","2","3","3","4","2.15","2.37","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","2.12","2","250","1","2","2","3","4","2.04","2.2","1","4","2","2"
"2004","North Rhine-Westphalia","college entrance qualification","1.97","2","1282","1","1","2","3","4","1.93","2.01","1","4","2","2"
"2004","North Rhine-Westphalia","lower secondary degree","2.31","2","1649","1","2","3","3","4","2.27","2.35","1","4","2","2"
"2004","North Rhine-Westphalia","no degree/no degree yet","1.96","2","228","1","1","2","3","4","1.86","2.06","1","4","2","2"
"2004","North Rhine-Westphalia","Other degree","2.31","2","317","1","2","3","3","4","2.23","2.39","1","4","2","2"
"2004","North Rhine-Westphalia","secondary school degree","2.18","2","983","1","2","3","3","4","2.13","2.23","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","1.98","2","255","1","1","2","3","4","1.89","2.07","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","2.35","2","605","1","2","3","3","4","2.29","2.41","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.81","2","49","1","1","2","3","3","1.6","2.02","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Other degree","2.32","2","88","1","2","3","3","4","2.15","2.49","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","2.16","2","270","1","2","3","3","4","2.07","2.25","1","4","2","2"
"2004","Saxony","college entrance qualification","1.9","2","348","1","1","2","3","4","1.83","1.97","1","4","2","2"
"2004","Saxony","lower secondary degree","2.34","2","408","1","2","3","3","4","2.27","2.41","1","4","2","2"
"2004","Saxony","no degree/no degree yet","1.97","2","53","1","2","2","3","4","1.79","2.15","1","4","2","2"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","2","2","722","1","2","2","3","4","1.95","2.05","1","4","2","2"
"2004","Saxony-Anhalt","college entrance qualification","2.05","2","190","1","2","3","3","4","1.95","2.15","1","4","2","2"
"2004","Saxony-Anhalt","lower secondary degree","2.33","2","294","1","2","3","3","4","2.24","2.42","1","4","2","2"
"2004","Saxony-Anhalt","no degree/no degree yet","1.73","2","37","1","1","2","3","3","1.52","1.94","1","3","1","2"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","2.07","2","379","1","2","2","3","4","2","2.14","1","4","2","2"
"2004","Schleswig-Holstein","college entrance qualification","1.89","2","168","1","1","2","3","4","1.77","2.01","1","4","2","2"
"2004","Schleswig-Holstein","lower secondary degree","2.27","2","266","1","2","3","3","4","2.18","2.36","1","4","2","2"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","2.03","2","171","1","1","3","3","4","1.91","2.15","1","4","2","2"
"2004","Thuringia","college entrance qualification","1.98","2","164","1","2","2","3","3","1.88","2.08","1","3","2","2"
"2004","Thuringia","lower secondary degree","2.38","2","305","2","2","3","3","4","2.3","2.46","1","4","2","2"
"2004","Thuringia","no degree/no degree yet","1.76","2","30","1","1","2","3","3","1.53","1.99","1","3","1","2"
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","2","2","423","1","2","2","3","3","1.94","2.06","1","4","2","2"
"2005","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","2.1","2","594","1","2","3","3","4","2.04","2.16","1","4","2","2"
"2008","Baden-Württemberg","lower secondary degree","2.44","2","784","2","2","3","3","4","2.39","2.49","1","4","2","2"
"2008","Baden-Württemberg","no degree/no degree yet","2.25","2","94","1","2","3","4","4","2.04","2.46","1","4","2","2"
"2008","Baden-Württemberg","Other degree","2.37","2","211","1","2","3","4","4","2.26","2.48","1","4","2","3"
"2008","Baden-Württemberg","secondary school degree","2.25","2","585","1","2","3","3","4","2.19","2.31","1","4","2","2"
"2008","Bavaria","college entrance qualification","2.08","2","691","1","2","3","3","4","2.02","2.14","1","4","2","2"
"2008","Bavaria","lower secondary degree","2.38","2","1123","1","2","3","3","4","2.33","2.43","1","4","2","2"
"2008","Bavaria","no degree/no degree yet","2.11","2","63","1","2","2","3","4","1.91","2.31","1","4","2","2"
"2008","Bavaria","Other degree","2.29","2","133","1","2","3","3","4","2.16","2.42","1","4","2","2"
"2008","Bavaria","secondary school degree","2.23","2","667","1","2","3","3","4","2.17","2.29","1","4","2","2"
"2008","Berlin","college entrance qualification","2.1","2","286","1","2","3","3","4","2.01","2.19","1","4","2","2"
"2008","Berlin","lower secondary degree","2.55","3","120","2","2","3","3","4","2.42","2.68","1","4","2","3"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","1.94","2","32","1","1","2","3","3","1.65","2.23","1","4","1","2"
"2008","Berlin","secondary school degree","2.17","2","240","1","2","3","3","4","2.07","2.27","1","4","2","2"
"2008","Brandenburg","college entrance qualification","2.01","2","193","1","2","2","3","3","1.91","2.11","1","4","2","2"
"2008","Brandenburg","lower secondary degree","2.34","2","226","1","2","3","3","4","2.25","2.43","1","4","2","2"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","2.16","2","353","1","2","3","3","4","2.09","2.23","1","4","2","2"
"2008","Bremen","college entrance qualification","1.93","2","42","1","1","2","3","3","1.73","2.13","1","3","2","2"
"2008","Bremen","lower secondary degree","2.54","2","38","2","2","3","4","4","2.29","2.79","1","4","2","3"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","2.06","2","45","1","2","2","3","4","1.81","2.31","1","4","2","2"
"2008","Hamburg","college entrance qualification","2","2","111","1","2","2","3","4","1.87","2.13","1","4","2","2"
