"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","6.96","7","5096","4","5","8","9","6.9","7.02","7","8"
"2001","secondary school degree","(2b) intermediate general qualification","7.36","8","655","4","6","9","10","7.2","7.52","8","8"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","6","7","43","2","5","8","9","5.24","6.76","7","8"
"2001","secondary school degree","(3a) lower tertiary education","6.65","7","527","3","5","8","9","6.48","6.82","7","7"
"2001","secondary school degree","(3b) higher tertiary education","6.09","7","99","2","5","8","9","5.63","6.55","6","8"
"2002","college entrance qualification","(0) in school","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","7.75","8","801","5","7","9","10","7.63","7.87","8","8"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","6.91","7","1338","4","5","8","9","6.8","7.02","7","8"
"2002","college entrance qualification","(3a) lower tertiary education","6.88","7","1056","4","5","8","9","6.76","7","7","8"
"2002","college entrance qualification","(3b) higher tertiary education","7.1","8","2407","4","6","8","9","7.02","7.18","8","8"
"2002","lower secondary degree","(0) in school","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","5.96","6","1854","2","5","8","9","5.85","6.07","6","7"
"2002","lower secondary degree","(1c) basic vocational qualification","6.22","7","6232","3","5","8","9","6.16","6.28","7","7"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","5.9","5","35","4","4","8","8","5.22","6.58","5","8"
"2002","lower secondary degree","(3a) lower tertiary education","6.11","6","153","3","5","8","9","5.76","6.46","6","7"
"2002","lower secondary degree","(3b) higher tertiary education","6.26","6","45","3","5","8","9","5.62","6.9","6","7"
"2002","no degree/no degree yet","(0) in school","8.04","8","618","5","7","10","10","7.9","8.18","8","9"
"2002","no degree/no degree yet","(1a) inadequately completed","5.77","6","293","2","4","8","9","5.48","6.06","5","6"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","6.05","7","437","3","5","8","9","5.82","6.28","6","7"
"2002","Other degree","(1c) basic vocational qualification","6.35","7","426","3","5","8","10","6.13","6.57","7","7"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","6.97","7","73","4","6","8","10","6.49","7.45","6","8"
"2002","Other degree","(2c_voc) vocational maturity certificate","6.66","7","179","4","5","8","9","6.35","6.97","7","7"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.55","7","183","4","5","8","10","6.25","6.85","7","8"
"2002","secondary school degree","(0) in school","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.82","7","5319","4","5","8","9","6.76","6.88","7","7"
"2002","secondary school degree","(2b) intermediate general qualification","7.36","8","657","5","6","9","10","7.2","7.52","8","8"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","5.97","5.84","42","3","5","8","9","5.25","6.69","5","8"
"2002","secondary school degree","(3a) lower tertiary education","6.62","7","560","4","5","8","9","6.45","6.79","7","7"
"2002","secondary school degree","(3b) higher tertiary education","6.11","6","122","3","5","8","9","5.7","6.52","6","8"
"2003","college entrance qualification","(0) in school","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","7.66","8","787","5","7","9","10","7.54","7.78","8","8"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","1337","4","6","8","9","6.81","7.03","7","8"
"2003","college entrance qualification","(3a) lower tertiary education","6.86","7","1016","4","6","8","9","6.74","6.98","7","8"
"2003","college entrance qualification","(3b) higher tertiary education","7.09","8","2299","4","6","8","9","7.01","7.17","8","8"
"2003","lower secondary degree","(0) in school","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","5.98","6","1749","3","5","8","9","5.87","6.09","6","7"
"2003","lower secondary degree","(1c) basic vocational qualification","6.23","7","5927","3","5","8","9","6.17","6.29","7","7"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","5.89","6","32","3","5","7","8","5.25","6.53","5","7"
"2003","lower secondary degree","(3a) lower tertiary education","6.28","7","150","3","5","8","8","5.97","6.59","6","7"
"2003","lower secondary degree","(3b) higher tertiary education","6.38","7","44","3","5","8","9","5.69","7.07","6","7"
"2003","no degree/no degree yet","(0) in school","8.14","8","617","6","7","9","10","8.01","8.27","8","9"
"2003","no degree/no degree yet","(1a) inadequately completed","5.74","6","277","3","4","8","8","5.45","6.03","5","6"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","6.17","7","414","2","5","8","9","5.94","6.4","6","7"
"2003","Other degree","(1c) basic vocational qualification","6.43","7","409","3","5","8","10","6.19","6.67","7","7"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","7.02","7","64","4","6","9","10","6.44","7.6","7","8"
"2003","Other degree","(2c_voc) vocational maturity certificate","6.6","7","163","4","5","8","9","6.26","6.94","7","8"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","7.02","7","175","4","6","9","10","6.7","7.34","7","8"
"2003","secondary school degree","(0) in school","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.73","7","5138","4","5","8","9","6.67","6.79","7","7"
"2003","secondary school degree","(2b) intermediate general qualification","7.22","8","633","4","6","9","10","7.05","7.39","8","8"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","5.94","7","42","2","4","8","9","5.16","6.72","5","8"
"2003","secondary school degree","(3a) lower tertiary education","6.45","7","532","4","5","8","9","6.27","6.63","7","7"
"2003","secondary school degree","(3b) higher tertiary education","5.9","6","115","1","5","8","9","5.47","6.33","6","7"
"2004","college entrance qualification","(0) in school","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","7.61","8","775","5","7","9","10","7.48","7.74","8","8"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.83","8","1342","3","5","8","9","6.72","6.94","7","8"
"2004","college entrance qualification","(3a) lower tertiary education","6.56","7","1000","3","5","8","9","6.43","6.69","7","8"
"2004","college entrance qualification","(3b) higher tertiary education","6.99","7","2257","4","6","8","9","6.91","7.07","7","8"
"2004","lower secondary degree","(0) in school","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","5.82","6","1630","2","4","8","9","5.7","5.94","6","6"
"2004","lower secondary degree","(1c) basic vocational qualification","6.11","6","5686","3","5","8","9","6.05","6.17","6","7"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","5.94","6","30","3","5","8","8","5.22","6.66","5","8"
"2004","lower secondary degree","(3a) lower tertiary education","5.72","6","147","3","4","8","8","5.41","6.03","6","7"
"2004","lower secondary degree","(3b) higher tertiary education","6.04","6","42","3","5","8","9","5.34","6.74","5","7"
"2004","no degree/no degree yet","(0) in school","8.09","8","640","5","7","9","10","7.96","8.22","8","9"
"2004","no degree/no degree yet","(1a) inadequately completed","5.6","6","266","2","4","7","9","5.3","5.9","5","6"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","6.23","6","392","3","5","8","10","5.99","6.47","6","7"
"2004","Other degree","(1c) basic vocational qualification","5.96","6","399","3","5","8","9","5.72","6.2","6","7"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","6.94","7","61","4","5","8","9","6.45","7.43","6","8"
"2004","Other degree","(2c_voc) vocational maturity certificate","6.34","7","150","3","5","8","9","5.97","6.71","6","7"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","6.86","7","169","4","5","8","10","6.52","7.2","7","8"
"2004","secondary school degree","(0) in school","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","6.58","7","4979","3","5","8","9","6.52","6.64","7","7"
"2004","secondary school degree","(2b) intermediate general qualification","7.05","8","606","4","6","9","10","6.87","7.23","8","8"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","6.25","7","44","3","5","8","9","5.59","6.91","6","8"
"2004","secondary school degree","(3a) lower tertiary education","6.15","7","530","3","5","8","9","5.96","6.34","7","7"
"2004","secondary school degree","(3b) higher tertiary education","5.8","6","115","2","3","8","10","5.36","6.24","6","7"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","7.45","8","730","5","7","9","10","7.32","7.58","8","8"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.84","7","1303","4","5","8","9","6.72","6.96","7","8"
"2005","college entrance qualification","(3a) lower tertiary education","6.62","7","966","3","5","8","9","6.48","6.76","7","8"
"2005","college entrance qualification","(3b) higher tertiary education","7.02","7","2191","4","6","8","9","6.94","7.1","7","8"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","5.94","6","1500","2","4","8","9","5.81","6.07","6","6"
"2005","lower secondary degree","(1c) basic vocational qualification","6.17","7","5367","3","5","8","9","6.11","6.23","6","7"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","5.84","6","140","2","4","8","8","5.48","6.2","5","7"
"2005","lower secondary degree","(3b) higher tertiary education","6.37","6","43","4","5","8","10","5.69","7.05","5","7"
"2005","no degree/no degree yet","(0) in school","8.08","9","652","5","7","9","10","7.94","8.22","8","9"
"2005","no degree/no degree yet","(1a) inadequately completed","5.51","5","250","2","4","8","8","5.2","5.82","5","6"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","6.01","6","369","3","4","8","9","5.77","6.25","6","7"
"2005","Other degree","(1c) basic vocational qualification","5.98","6","368","3","5","8","9","5.74","6.22","6","7"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","6.76","7","55","5","5","8","10","6.23","7.29","7","8"
"2005","Other degree","(2c_voc) vocational maturity certificate","6.12","6","149","3","5","8","9","5.74","6.5","6","7"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","6.55","7","165","3","5","8","9","6.2","6.9","7","8"
"2005","secondary school degree","(0) in school","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","6.59","7","4784","3","5","8","9","6.53","6.65","7","7"
"2005","secondary school degree","(2b) intermediate general qualification","7.19","8","578","4","6","9","10","7.01","7.37","8","8"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","6.44","7","41","4","5","8","9","5.73","7.15","5","8"
"2005","secondary school degree","(3a) lower tertiary education","6.21","7","510","3","5","8","9","6.03","6.39","6","7"
"2005","secondary school degree","(3b) higher tertiary education","5.89","7","112","2","4","8","10","5.45","6.33","6","7"
"2006","college entrance qualification","(0) in school","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","7.39","8","759","4","7","9","10","7.25","7.53","8","8"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.77","7","1403","4","5","8","9","6.66","6.88","7","8"
"2006","college entrance qualification","(3a) lower tertiary education","6.78","7","1055","4","6","8","9","6.65","6.91","7","8"
"2006","college entrance qualification","(3b) higher tertiary education","6.92","7","2400","4","6","8","9","6.84","7","7","8"
"2006","lower secondary degree","(0) in school","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","5.92","6","1583","2","4","8","9","5.8","6.04","6","6"
"2006","lower secondary degree","(1c) basic vocational qualification","6.15","7","5789","3","5","8","9","6.09","6.21","6","7"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","5.77","6","150","2","5","7","8","5.44","6.1","6","7"
"2006","lower secondary degree","(3b) higher tertiary education","6.33","7","45","4","5","8","8","5.75","6.91","6","7"
"2006","no degree/no degree yet","(0) in school","8.14","8","408","6","7","10","10","7.98","8.3","8","9"
"2006","no degree/no degree yet","(1a) inadequately completed","5.59","5","244","3","4","7","8","5.28","5.9","5","6"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","5.94","6","372","2","5","8","9","5.69","6.19","6","7"
"2006","Other degree","(1c) basic vocational qualification","6.13","6","392","3","5","8","9","5.9","6.36","6","7"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","6.81","7","61","4","5","8","10","6.24","7.38","7","8"
"2006","Other degree","(2c_voc) vocational maturity certificate","6.51","7","163","3","5","8","10","6.17","6.85","6","7"
"2006","Other degree","(3a) lower tertiary education","5.7","6","30","4","4","7","8","4.92","6.48","5","7"
"2006","Other degree","(3b) higher tertiary education","6.81","7","178","4","5","8","9","6.53","7.09","7","8"
"2006","secondary school degree","(0) in school","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","6.69","7","5158","3","5","8","9","6.63","6.75","7","7"
"2006","secondary school degree","(2b) intermediate general qualification","7.01","8","583","3","5","9","10","6.83","7.19","8","8"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","6.9","7","41","3","6","9","10","6.16","7.64","6","8"
"2006","secondary school degree","(3a) lower tertiary education","6.21","7","562","3","5","8","9","6.04","6.38","7","7"
"2006","secondary school degree","(3b) higher tertiary education","6.4","7","133","3","5","8","9","6.02","6.78","7","8"
"2007","college entrance qualification","(0) in school","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","7.55","8","749","5","7","9","10","7.42","7.68","8","8"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.75","7","1348","4","5","8","9","6.64","6.86","7","8"
"2007","college entrance qualification","(3a) lower tertiary education","6.81","7","1008","4","5","8","9","6.68","6.94","7","8"
"2007","college entrance qualification","(3b) higher tertiary education","6.85","7","2333","4","6","8","9","6.77","6.93","7","8"
"2007","lower secondary degree","(0) in school","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","5.74","6","1409","2","4","8","9","5.61","5.87","6","6"
"2007","lower secondary degree","(1c) basic vocational qualification","6.13","6","5300","3","5","8","9","6.07","6.19","6","7"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","5.94","6","143","3","5","8","8","5.63","6.25","6","7"
"2007","lower secondary degree","(3b) higher tertiary education","6.15","7","46","4","5","7","8","5.5","6.8","6","7"
"2007","no degree/no degree yet","(0) in school","7.97","8","342","6","7","9","10","7.8","8.14","8","8"
"2007","no degree/no degree yet","(1a) inadequately completed","5.48","5","217","3","4","7","8","5.16","5.8","5","6"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","5.69","6","331","3","4","7","8","5.44","5.94","5","7"
"2007","Other degree","(1c) basic vocational qualification","6.07","6","342","3","5","8","9","5.83","6.31","6","7"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","6.23","7","54","1","4","9","10","5.5","6.96","6","8"
"2007","Other degree","(2c_voc) vocational maturity certificate","6.35","6","145","3","5","8","10","5.99","6.71","6","7"
"2007","Other degree","(3a) lower tertiary education","5.42","5","31","3","4","7","8","4.59","6.25","5","7"
"2007","Other degree","(3b) higher tertiary education","6.78","7","172","5","6","8","9","6.5","7.06","7","7"
"2007","secondary school degree","(0) in school","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.67","7","4869","4","5","8","9","6.61","6.73","7","7"
"2007","secondary school degree","(2b) intermediate general qualification","7.12","8","521","4","6","9","10","6.93","7.31","8","8"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","6.59","6.52","39","4","5","8","9","5.92","7.26","6","8"
"2007","secondary school degree","(3a) lower tertiary education","6.27","7","516","3","5","8","9","6.09","6.45","7","7"
"2007","secondary school degree","(3b) higher tertiary education","6.57","7","118","3","5","8","9","6.18","6.96","6","8"
"2008","college entrance qualification","(0) in school","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","7.49","8","682","5","7","9","9","7.36","7.62","8","8"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","6.72","7","1259","3","6","8","9","6.61","6.83","7","7"
"2008","college entrance qualification","(3a) lower tertiary education","6.72","7","968","4","5","8","9","6.59","6.85","7","7"
"2008","college entrance qualification","(3b) higher tertiary education","6.99","7","2237","4","6","8","9","6.91","7.07","7","8"
"2008","lower secondary degree","(0) in school","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","5.9","6","1299","2","4","8","9","5.77","6.03","6","6"
"2008","lower secondary degree","(1c) basic vocational qualification","6.07","6","4968","3","5","8","9","6.01","6.13","6","6"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
