"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","lower secondary degree","middle vocational","6.21","7","5750","3","5","8","9","10","6.15","6.27","0","10","7","7"
"2002","lower secondary degree","vocational + Abi","5.8","5","32","4","4","8","8","10","5.09","6.51","1","10","5","8"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","8.04","8","617","5","7","10","10","10","7.9","8.18","0","10","8","9"
"2002","no degree/no degree yet","inadequately","5.82","6","245","2","4","8","9","10","5.51","6.13","0","10","5","6"
"2002","no degree/no degree yet","middle vocational","5.79","5","44","2","4","8","10","10","4.93","6.65","0","10","5","7"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","6.05","7","403","3","5","8","9","10","5.82","6.28","0","10","6","7"
"2002","Other degree","higher education","6.51","7","209","3","5","8","10","10","6.22","6.8","0","10","7","8"
"2002","Other degree","higher vocational","6.07","6","70","3","4","8","9","10","5.56","6.58","1","10","6","7"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","6.08","7","34","1","5","8","9","10","5.04","7.12","0","10","5","8"
"2002","Other degree","middle vocational","6.51","7","463","3","5","8","10","10","6.3","6.72","0","10","7","7"
"2002","Other degree","vocational + Abi","6.7","7","145","4","5","8","9","10","6.34","7.06","0","10","7","7"
"2002","secondary school degree","general elemantary","7.36","8","657","5","6","9","10","10","7.2","7.52","0","10","8","8"
"2002","secondary school degree","higher education","6.53","7","682","4","5","8","9","10","6.37","6.69","0","10","7","7"
"2002","secondary school degree","higher vocational","6.63","7","771","4","5","8","9","10","6.48","6.78","0","10","7","7"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.85","7","4559","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2002","secondary school degree","vocational + Abi","5.98","6.4","36","3","5","8","9","10","5.22","6.74","0","10","5","8"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","7.01","8","3315","4","6","8","9","10","6.94","7.08","0","10","8","8"
"2003","college entrance qualification","higher vocational","6.69","7","372","4","5","8","9","10","6.49","6.89","0","10","7","8"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","7.66","8","787","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2003","college entrance qualification","vocational + Abi","7","8","965","4","6","8","9","10","6.87","7.13","0","10","8","8"
"2003","lower secondary degree","general elemantary","5.98","6","1751","3","5","8","9","10","5.87","6.09","0","10","6","7"
"2003","lower secondary degree","higher education","6.3","7","194","3","5","8","9","10","6.01","6.59","0","10","6","7"
"2003","lower secondary degree","higher vocational","6.27","7","497","3","5","8","9","10","6.08","6.46","0","10","6","7"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","6.23","7","5466","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","8.14","8","617","6","7","9","10","10","8.01","8.27","1","10","8","9"
"2003","no degree/no degree yet","inadequately","5.78","6","230","3","4","8","8","10","5.47","6.09","0","10","5","6"
"2003","no degree/no degree yet","middle vocational","5.79","5.67","43","3","4","8","9","10","5.08","6.5","0","10","5","7"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","6.23","7","378","3","5","8","9","10","6","6.46","0","10","6","7"
"2003","Other degree","higher education","6.81","7","198","4","5","8","10","10","6.51","7.11","1","10","7","8"
"2003","Other degree","higher vocational","5.95","6","63","3","4","8","9","10","5.33","6.57","0","10","6","8"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","5.55","6","36","1","2","9","10","10","4.48","6.62","0","10","5","8"
"2003","Other degree","middle vocational","6.58","7","440","3","5","8","10","10","6.35","6.81","0","10","7","7"
"2003","Other degree","vocational + Abi","6.66","7","133","4","5","8","9","10","6.28","7.04","0","10","6","8"
"2003","secondary school degree","general elemantary","7.22","8","633","4","6","9","10","10","7.05","7.39","0","10","8","8"
"2003","secondary school degree","higher education","6.35","7","647","3","5","8","9","10","6.18","6.52","0","10","7","7"
"2003","secondary school degree","higher vocational","6.56","7","752","4","5","8","9","10","6.42","6.7","0","10","7","7"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.76","7","4396","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2003","secondary school degree","vocational + Abi","5.99","7","36","2","4","8","8","9","5.16","6.82","2","10","5","8"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","6.83","7","3257","4","6","8","9","10","6.76","6.9","0","10","7","8"
"2004","college entrance qualification","higher vocational","6.59","7","367","3","5","8","9","10","6.37","6.81","0","10","7","8"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","7.61","8","775","5","7","9","10","10","7.48","7.74","0","10","8","8"
"2004","college entrance qualification","vocational + Abi","6.91","8","975","4","5","8","9","10","6.78","7.04","0","10","7","8"
"2004","lower secondary degree","general elemantary","5.82","6","1633","2","4","8","9","10","5.7","5.94","0","10","6","6"
"2004","lower secondary degree","higher education","5.79","6","189","3","4","8","8","10","5.5","6.08","0","10","6","7"
"2004","lower secondary degree","higher vocational","6.22","7","475","3","5","8","9","10","6.02","6.42","0","10","6","7"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","6.1","6","5248","3","5","8","9","10","6.04","6.16","0","10","6","7"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","8.09","8","638","5","7","9","10","10","7.96","8.22","0","10","8","9"
"2004","no degree/no degree yet","inadequately","5.53","5","214","2","4","7","8","10","5.19","5.87","0","10","5","6"
"2004","no degree/no degree yet","middle vocational","5.57","5","49","2","4","7","9","10","4.87","6.27","0","10","5","7"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","6.19","6","354","3","5","8","9","10","5.95","6.43","0","10","6","7"
"2004","Other degree","higher education","6.59","7","192","3","5","8","9","10","6.27","6.91","0","10","7","8"
"2004","Other degree","higher vocational","6.33","7","59","3","5","8","9","10","5.69","6.97","0","10","6","8"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","6.6","7","38","2","3","10","10","10","5.58","7.62","0","10","7","9"
"2004","Other degree","middle vocational","6.11","6","430","3","5","8","9","10","5.89","6.33","0","10","6","7"
"2004","Other degree","vocational + Abi","6.23","7","121","3","4","8","9","10","5.8","6.66","0","10","6","8"
"2004","secondary school degree","general elemantary","7.05","8","606","4","6","9","10","10","6.87","7.23","0","10","8","8"
"2004","secondary school degree","higher education","6.09","7","645","2","5","8","9","10","5.92","6.26","0","10","7","7"
"2004","secondary school degree","higher vocational","6.29","7","729","3","5","8","9","10","6.14","6.44","0","10","7","7"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","6.63","7","4258","3","5","8","9","10","6.57","6.69","0","10","7","7"
"2004","secondary school degree","vocational + Abi","6.35","7","39","3","5","8","9","10","5.65","7.05","2","10","6","8"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","6.88","7","3157","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2005","college entrance qualification","higher vocational","6.45","7","348","3","5","8","9","10","6.21","6.69","0","10","7","8"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","7.45","8","730","5","7","9","10","10","7.32","7.58","0","10","8","8"
"2005","college entrance qualification","vocational + Abi","6.98","8","955","4","6","8","9","10","6.85","7.11","0","10","7","8"
"2005","lower secondary degree","general elemantary","5.94","6","1503","2","4","8","9","10","5.81","6.07","0","10","6","6"
"2005","lower secondary degree","higher education","5.96","6","183","3","5","8","8","10","5.65","6.27","0","10","6","7"
"2005","lower secondary degree","higher vocational","6.12","6","453","3","5","8","9","10","5.92","6.32","0","10","6","7"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","6.17","7","4946","3","5","8","9","10","6.11","6.23","0","10","6","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","8.08","9","648","5","7","9","10","10","7.94","8.22","0","10","8","9"
"2005","no degree/no degree yet","inadequately","5.44","5","204","3","4","8","8","10","5.1","5.78","0","10","5","6"
"2005","no degree/no degree yet","middle vocational","5.77","6","46","2","4","7","10","10","5","6.54","1","10","5","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","5.98","6","333","3","4","8","9","10","5.73","6.23","0","10","6","6"
"2005","Other degree","higher education","6.41","7","188","3","5","8","9","10","6.08","6.74","0","10","7","8"
"2005","Other degree","higher vocational","6.52","7","55","3","5","8","9","10","5.87","7.17","0","10","6","7"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","6.24","7","36","2","5","8","10","10","5.35","7.13","0","10","6","8"
"2005","Other degree","middle vocational","6.12","6","395","3","5","8","9","10","5.89","6.35","0","10","6","7"
"2005","Other degree","vocational + Abi","5.85","6","122","3","4","8","9","10","5.42","6.28","0","10","6","7"
"2005","secondary school degree","general elemantary","7.19","8","578","4","6","9","10","10","7.01","7.37","0","10","8","8"
"2005","secondary school degree","higher education","6.15","7","622","3","5","8","9","10","5.98","6.32","0","10","7","7"
"2005","secondary school degree","higher vocational","6.55","7","698","4","5","8","9","10","6.4","6.7","0","10","7","7"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","6.6","7","4094","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2005","secondary school degree","vocational + Abi","6.52","7","36","5","5","8","9","10","5.76","7.28","1","10","5","8"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","6.88","7","3455","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2006","college entrance qualification","higher vocational","6.35","7","375","3","5","8","9","10","6.12","6.58","0","10","7","7"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","7.39","8","759","4","7","9","10","10","7.25","7.53","0","10","8","8"
"2006","college entrance qualification","vocational + Abi","6.92","7","1028","4","6","8","9","10","6.8","7.04","0","10","7","8"
"2006","lower secondary degree","general elemantary","5.92","6","1585","2","4","8","9","10","5.8","6.04","0","10","6","6"
"2006","lower secondary degree","higher education","5.9","6","195","3","5","7","8","10","5.62","6.18","0","10","6","7"
"2006","lower secondary degree","higher vocational","6.27","7","480","3","5","8","9","10","6.07","6.47","0","10","6","7"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","6.14","7","5340","3","5","8","9","10","6.08","6.2","0","10","6","7"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","8.19","8","397","6","7","10","10","10","8.03","8.35","0","10","8","9"
"2006","no degree/no degree yet","inadequately","5.61","5","194","3","4","7","8","10","5.27","5.95","0","10","5","6"
"2006","no degree/no degree yet","middle vocational","5.55","5","56","1","4","8","9","10","4.84","6.26","0","10","5","8"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","5.74","6","327","2","4","8","9","10","5.48","6","0","10","6","7"
"2006","Other degree","higher education","6.66","7","208","4","5","8","9","10","6.4","6.92","0","10","7","8"
"2006","Other degree","higher vocational","6.22","6","60","3","5","8","9","10","5.58","6.86","0","10","6","8"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","7.45","8","45","4","6","9","10","10","6.65","8.25","0","10","6","9"
"2006","Other degree","middle vocational","6.28","7","426","3","5","8","9","10","6.06","6.5","0","10","6","7"
"2006","Other degree","vocational + Abi","6.44","7","130","3","5","8","9","10","6.07","6.81","0","10","6","7"
"2006","secondary school degree","general elemantary","7.01","8","583","3","5","9","10","10","6.83","7.19","0","10","8","8"
"2006","secondary school degree","higher education","6.25","7","695","3","5","8","9","10","6.09","6.41","0","10","7","7"
"2006","secondary school degree","higher vocational","6.66","7","729","4","5","8","9","10","6.51","6.81","0","10","7","7"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","6.69","7","4439","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2006","secondary school degree","vocational + Abi","6.87","7","34","4","6","8","9","10","6.12","7.62","2","10","6","8"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","6.83","7","3341","4","6","8","9","10","6.76","6.9","0","10","7","8"
"2007","college entrance qualification","higher vocational","6.31","7","350","3","5","8","9","10","6.09","6.53","0","10","7","7"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","7.55","8","749","5","7","9","10","10","7.42","7.68","0","10","8","8"
"2007","college entrance qualification","vocational + Abi","6.9","7","998","4","6","8","9","10","6.77","7.03","0","10","7","8"
"2007","lower secondary degree","general elemantary","5.74","6","1411","2","4","8","9","10","5.61","5.87","0","10","6","6"
"2007","lower secondary degree","higher education","6","6","189","3","5","8","8","10","5.72","6.28","0","10","6","7"
"2007","lower secondary degree","higher vocational","6.29","7","437","3","5","8","9","10","6.1","6.48","1","10","6","7"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","6.12","6","4892","3","5","8","9","10","6.06","6.18","0","10","6","7"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","7.97","8","342","6","7","9","10","10","7.8","8.14","1","10","8","8"
"2007","no degree/no degree yet","inadequately","5.27","5","176","2","4","7","8","10","4.92","5.62","0","10","5","6"
"2007","no degree/no degree yet","middle vocational","6.17","6","38","4","5","7","9","10","5.44","6.9","0","10","5","7"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","5.54","5","288","3","4","7","8","10","5.27","5.81","0","10","5","6"
"2007","Other degree","higher education","6.58","7","203","3","6","8","9","10","6.31","6.85","0","10","7","7"
"2007","Other degree","higher vocational","5.52","5","53","3","5","7","8","9","4.91","6.13","0","9","5","7"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","6.89","7","43","4","7","8","10","10","6.18","7.6","0","10","5","8"
"2007","Other degree","middle vocational","6.16","6","369","3","5","8","9","10","5.92","6.4","0","10","6","7"
"2007","Other degree","vocational + Abi","6.44","6","119","3","5","8","10","10","6.05","6.83","0","10","6","7"
"2007","secondary school degree","general elemantary","7.12","8","521","4","6","9","10","10","6.93","7.31","0","10","8","8"
"2007","secondary school degree","higher education","6.32","7","634","3","5","8","9","10","6.15","6.49","0","10","7","7"
"2007","secondary school degree","higher vocational","6.46","7","683","3","5","8","9","10","6.3","6.62","0","10","7","7"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","6.7","7","4195","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2007","secondary school degree","vocational + Abi","6.62","6.54","32","4","5","8","9","10","5.92","7.32","2","10","6","9"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","6.9","7","3205","4","6","8","9","10","6.83","6.97","0","10","7","7"
"2008","college entrance qualification","higher vocational","6.39","7","319","3","5","8","9","10","6.17","6.61","0","10","7","7"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.49","8","682","5","7","9","9","10","7.36","7.62","0","10","8","8"
"2008","college entrance qualification","vocational + Abi","6.82","7","940","3","6","8","9","10","6.69","6.95","0","10","7","8"
"2008","lower secondary degree","general elemantary","5.9","6","1301","2","4","8","9","10","5.77","6.03","0","10","6","6"
"2008","lower secondary degree","higher education","6.14","7","177","3","5","8","8","10","5.84","6.44","0","10","6","7"
"2008","lower secondary degree","higher vocational","6.23","7","417","3","5","8","9","10","6.02","6.44","0","10","6","7"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","6.05","6","4580","3","5","8","9","10","5.98","6.12","0","10","6","6"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","8.07","8","352","6","7","9","10","10","7.89","8.25","0","10","8","9"
"2008","no degree/no degree yet","inadequately","5.6","5","149","3","4","7","8","10","5.23","5.97","0","10","5","6"
"2008","no degree/no degree yet","middle vocational","4.76","5","42","0","3","7","8","10","3.96","5.56","0","10","5","7"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","5.48","5","252","2","4","7","9","10","5.19","5.77","0","10","5","7"
"2008","Other degree","higher education","6.41","7","179","3","5","8","9","10","6.11","6.71","0","10","7","7"
"2008","Other degree","higher vocational","5.95","6","49","4","5","8","8","9","5.35","6.55","0","10","5","7"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","6.42","6.45","38","2","5","8","9","10","5.58","7.26","0","10","5","8"
"2008","Other degree","middle vocational","6.1","6","321","3","5","8","9","10","5.85","6.35","0","10","6","7"
"2008","Other degree","vocational + Abi","6.24","6","111","4","5","8","9","10","5.81","6.67","0","10","6","7"
"2008","secondary school degree","general elemantary","7.17","8","482","4","6","9","10","10","6.98","7.36","0","10","7","8"
"2008","secondary school degree","higher education","6.34","7","612","3","5","8","9","10","6.18","6.5","0","10","7","7"
"2008","secondary school degree","higher vocational","6.4","7","625","3","5","8","9","10","6.24","6.56","0","10","7","7"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.57","7","4014","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2008","secondary school degree","vocational + Abi","6.35","5.82","31","4","5","8","9","10","5.52","7.18","2","10","5","8"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","6.86","7","3087","4","6","8","9","10","6.79","6.93","0","10","7","7"
"2009","college entrance qualification","higher vocational","6.4","7","301","4","5","8","9","10","6.17","6.63","0","10","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.64","8","646","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2009","college entrance qualification","vocational + Abi","6.77","7","867","3","5","8","9","10","6.64","6.9","0","10","7","8"
"2009","lower secondary degree","general elemantary","5.8","6","1173","2","4","8","9","10","5.66","5.94","0","10","6","6"
"2009","lower secondary degree","higher education","6.29","7","161","3","5","8","9","10","5.97","6.61","0","10","6","7"
"2009","lower secondary degree","higher vocational","6.17","7","386","3","5","8","9","10","5.95","6.39","0","10","6","7"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","5.96","6","4225","3","5","8","9","10","5.89","6.03","0","10","6","6"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.92","8","312","6","7","9","10","10","7.72","8.12","0","10","8","8"
"2009","no degree/no degree yet","inadequately","5.22","5","133","2","4","7","8","10","4.78","5.66","0","10","5","6"
"2009","no degree/no degree yet","middle vocational","5.33","5","37","2","4","7","9","10","4.43","6.23","0","10","4","7"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","5.9","6","203","2","4","8","9","10","5.58","6.22","0","10","5","6"
"2009","Other degree","higher education","6.87","7","170","4","6","8","9","10","6.58","7.16","2","10","7","8"
"2009","Other degree","higher vocational","5.26","6","39","2","4","7","8","9","4.59","5.93","1","9","5","7"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","6.73","7","34","5","5","8","10","10","5.82","7.64","0","10","5","8"
"2009","Other degree","middle vocational","6.14","6","273","3","5","8","9","10","5.88","6.4","0","10","6","7"
"2009","Other degree","vocational + Abi","5.76","6","92","2","4","8","9","10","5.31","6.21","0","10","6","7"
"2009","secondary school degree","general elemantary","6.98","7","434","3","5","9","10","10","6.77","7.19","0","10","7","8"
"2009","secondary school degree","higher education","6.13","7","589","3","5","8","8","10","5.96","6.3","0","10","7","7"
"2009","secondary school degree","higher vocational","6.24","7","602","3","5","8","9","10","6.07","6.41","0","10","6","7"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.48","7","3777","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","6.95","7","4160","4","6","8","9","10","6.89","7.01","0","10","8","8"
"2010","college entrance qualification","higher vocational","6.51","7","416","3","5","8","9","10","6.31","6.71","0","10","7","8"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7.53","8","772","5","7","9","9","10","7.4","7.66","0","10","8","8"
"2010","college entrance qualification","vocational + Abi","6.79","7","1459","3","6","8","9","10","6.68","6.9","0","10","8","8"
"2010","lower secondary degree","general elemantary","5.74","6","1460","2","4","8","9","10","5.61","5.87","0","10","6","7"
"2010","lower secondary degree","higher education","5.9","6","152","3","5","8","8","10","5.57","6.23","0","10","6","7"
"2010","lower secondary degree","higher vocational","5.97","6","399","3","4","8","8","10","5.74","6.2","0","10","6","7"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.01","6","4852","3","5","8","9","10","5.94","6.08","0","10","6","7"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","8.14","8","416","6","7","9","10","10","7.98","8.3","0","10","8","8"
"2010","no degree/no degree yet","inadequately","5.39","5","289","1","3","8","9","10","5.08","5.7","0","10","6","7"
"2010","no degree/no degree yet","middle vocational","6.09","6","67","2","5","8","10","10","5.44","6.74","0","10","5","7"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","6.41","7","377","3","5","8","10","10","6.17","6.65","0","10","7","7"
"2010","Other degree","higher education","6.93","7","366","4","5","9","9","10","6.73","7.13","0","10","7","8"
"2010","Other degree","higher vocational","6.02","7","43","4","4","7","8","10","5.36","6.68","1","10","6","7"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","6.31","7","56","1","5","8","10","10","5.6","7.02","0","10","6","8"
"2010","Other degree","middle vocational","6.37","7","529","3","5","8","10","10","6.16","6.58","0","10","7","8"
"2010","Other degree","vocational + Abi","6.87","7","219","4","6","8","10","10","6.59","7.15","0","10","7","8"
"2010","secondary school degree","general elemantary","7.23","8","628","4","6","9","10","10","7.06","7.4","0","10","8","8"
"2010","secondary school degree","higher education","6.21","7","644","3","5","8","9","10","6.04","6.38","0","10","7","7"
"2010","secondary school degree","higher vocational","6.3","7","744","3","5","8","9","10","6.15","6.45","0","10","7","7"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.55","7","5417","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","6.95","7","4481","4","6","8","9","10","6.89","7.01","0","10","8","8"
"2011","college entrance qualification","higher vocational","6.57","7","446","4","5","8","9","10","6.38","6.76","0","10","7","8"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.62","8","836","5","7","9","10","10","7.49","7.75","0","10","8","8"
"2011","college entrance qualification","vocational + Abi","7","7","1597","4","6","9","9","10","6.9","7.1","0","10","8","8"
"2011","lower secondary degree","general elemantary","5.73","6","1547","2","4","8","9","10","5.61","5.85","0","10","6","6"
