"plh0183","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2015","higher education","","","","","8"
"8 on Scale 1 to 10","2015","in school","","","","","8"
"8 on Scale 1 to 10","2015","inadequately","","","","","8"
"8 on Scale 1 to 10","2015","general elemantary","","","","","8"
"8 on Scale 1 to 10","2015","middle vocational","","","","","8"
"8 on Scale 1 to 10","2015","vocational + Abi","","","","","8"
"9 on Scale 1 to 10","2015","middle vocational","","","","","9"
"9 on Scale 1 to 10","2015","higher vocational","","","","","9"
"9 on Scale 1 to 10","2015","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2015","higher education","","","","","9"
"9 on Scale 1 to 10","2015","in school","","","","","9"
"9 on Scale 1 to 10","2015","inadequately","","","","","9"
"9 on Scale 1 to 10","2015","general elemantary","","","","","9"
"0 Completely dissatisfied","2016","in school","","","","","0"
"0 Completely dissatisfied","2016","inadequately","","","","","0"
"0 Completely dissatisfied","2016","higher vocational","","","","","0"
"0 Completely dissatisfied","2016","higher education","","","","","0"
"0 Completely dissatisfied","2016","general elemantary","","","","","0"
"0 Completely dissatisfied","2016","middle vocational","","","","","0"
"0 Completely dissatisfied","2016","vocational + Abi","","","","","0"
"1 on Scale 1 to 10","2016","inadequately","","","","","1"
"1 on Scale 1 to 10","2016","in school","","","","","1"
"1 on Scale 1 to 10","2016","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2016","higher vocational","","","","","1"
"1 on Scale 1 to 10","2016","higher education","","","","","1"
"1 on Scale 1 to 10","2016","general elemantary","","","","","1"
"1 on Scale 1 to 10","2016","middle vocational","","","","","1"
"10 Completely satisfied","2016","higher education","","","","","10"
"10 Completely satisfied","2016","higher vocational","","","","","10"
"10 Completely satisfied","2016","in school","","","","","10"
"10 Completely satisfied","2016","inadequately","","","","","10"
"10 Completely satisfied","2016","general elemantary","","","","","10"
"10 Completely satisfied","2016","middle vocational","","","","","10"
"10 Completely satisfied","2016","vocational + Abi","","","","","10"
"2 on Scale 1 to 10","2016","in school","","","","","2"
"2 on Scale 1 to 10","2016","inadequately","","","","","2"
"2 on Scale 1 to 10","2016","higher vocational","","","","","2"
"2 on Scale 1 to 10","2016","higher education","","","","","2"
"2 on Scale 1 to 10","2016","middle vocational","","","","","2"
"2 on Scale 1 to 10","2016","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","2016","general elemantary","","","","","2"
"3 on Scale 1 to 10","2016","in school","","","","","3"
"3 on Scale 1 to 10","2016","inadequately","","","","","3"
"3 on Scale 1 to 10","2016","general elemantary","","","","","3"
"3 on Scale 1 to 10","2016","middle vocational","","","","","3"
"3 on Scale 1 to 10","2016","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2016","higher vocational","","","","","3"
"3 on Scale 1 to 10","2016","higher education","","","","","3"
"4 on Scale 1 to 10","2016","higher vocational","","","","","4"
"4 on Scale 1 to 10","2016","higher education","","","","","4"
"4 on Scale 1 to 10","2016","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2016","middle vocational","","","","","4"
"4 on Scale 1 to 10","2016","in school","","","","","4"
"4 on Scale 1 to 10","2016","inadequately","","","","","4"
"4 on Scale 1 to 10","2016","general elemantary","","","","","4"
"5 on Scale 1 to 10","2016","higher education","","","","","5"
"5 on Scale 1 to 10","2016","middle vocational","","","","","5"
"5 on Scale 1 to 10","2016","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2016","higher vocational","","","","","5"
"5 on Scale 1 to 10","2016","in school","","","","","5"
"5 on Scale 1 to 10","2016","inadequately","","","","","5"
"5 on Scale 1 to 10","2016","general elemantary","","","","","5"
"6 on Scale 1 to 10","2016","general elemantary","","","","","6"
"6 on Scale 1 to 10","2016","in school","","","","","6"
"6 on Scale 1 to 10","2016","inadequately","","","","","6"
"6 on Scale 1 to 10","2016","middle vocational","","","","","6"
"6 on Scale 1 to 10","2016","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2016","higher vocational","","","","","6"
"6 on Scale 1 to 10","2016","higher education","","","","","6"
"7 on Scale 1 to 10","2016","higher education","","","","","7"
"7 on Scale 1 to 10","2016","middle vocational","","","","","7"
"7 on Scale 1 to 10","2016","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2016","higher vocational","","","","","7"
"7 on Scale 1 to 10","2016","general elemantary","","","","","7"
"7 on Scale 1 to 10","2016","in school","","","","","7"
"7 on Scale 1 to 10","2016","inadequately","","","","","7"
"8 on Scale 1 to 10","2016","higher vocational","","","","","8"
"8 on Scale 1 to 10","2016","higher education","","","","","8"
"8 on Scale 1 to 10","2016","in school","","","","","8"
"8 on Scale 1 to 10","2016","inadequately","","","","","8"
"8 on Scale 1 to 10","2016","general elemantary","","","","","8"
"8 on Scale 1 to 10","2016","middle vocational","","","","","8"
"8 on Scale 1 to 10","2016","vocational + Abi","","","","","8"
"9 on Scale 1 to 10","2016","higher vocational","","","","","9"
"9 on Scale 1 to 10","2016","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2016","higher education","","","","","9"
"9 on Scale 1 to 10","2016","middle vocational","","","","","9"
"9 on Scale 1 to 10","2016","in school","","","","","9"
"9 on Scale 1 to 10","2016","inadequately","","","","","9"
"9 on Scale 1 to 10","2016","general elemantary","","","","","9"
"0 Completely dissatisfied","2017","in school","","","","","0"
"0 Completely dissatisfied","2017","inadequately","","","","","0"
"0 Completely dissatisfied","2017","general elemantary","","","","","0"
"0 Completely dissatisfied","2017","middle vocational","","","","","0"
"0 Completely dissatisfied","2017","higher education","","","","","0"
"0 Completely dissatisfied","2017","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2017","higher vocational","","","","","0"
"1 on Scale 1 to 10","2017","in school","","","","","1"
"1 on Scale 1 to 10","2017","inadequately","","","","","1"
"1 on Scale 1 to 10","2017","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2017","higher vocational","","","","","1"
"1 on Scale 1 to 10","2017","general elemantary","","","","","1"
"1 on Scale 1 to 10","2017","middle vocational","","","","","1"
"1 on Scale 1 to 10","2017","higher education","","","","","1"
"10 Completely satisfied","2017","in school","","","","","10"
"10 Completely satisfied","2017","inadequately","","","","","10"
"10 Completely satisfied","2017","general elemantary","","","","","10"
"10 Completely satisfied","2017","middle vocational","","","","","10"
"10 Completely satisfied","2017","vocational + Abi","","","","","10"
"10 Completely satisfied","2017","higher vocational","","","","","10"
"10 Completely satisfied","2017","higher education","","","","","10"
"2 on Scale 1 to 10","2017","in school","","","","","2"
"2 on Scale 1 to 10","2017","inadequately","","","","","2"
"2 on Scale 1 to 10","2017","general elemantary","","","","","2"
"2 on Scale 1 to 10","2017","middle vocational","","","","","2"
"2 on Scale 1 to 10","2017","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","2017","higher vocational","","","","","2"
"2 on Scale 1 to 10","2017","higher education","","","","","2"
"3 on Scale 1 to 10","2017","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2017","higher vocational","","","","","3"
"3 on Scale 1 to 10","2017","higher education","","","","","3"
"3 on Scale 1 to 10","2017","in school","","","","","3"
"3 on Scale 1 to 10","2017","inadequately","","","","","3"
"3 on Scale 1 to 10","2017","general elemantary","","","","","3"
"3 on Scale 1 to 10","2017","middle vocational","","","","","3"
"4 on Scale 1 to 10","2017","middle vocational","","","","","4"
"4 on Scale 1 to 10","2017","higher education","","","","","4"
"4 on Scale 1 to 10","2017","higher vocational","","","","","4"
"4 on Scale 1 to 10","2017","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2017","in school","","","","","4"
"4 on Scale 1 to 10","2017","inadequately","","","","","4"
"4 on Scale 1 to 10","2017","general elemantary","","","","","4"
"5 on Scale 1 to 10","2017","in school","","","","","5"
"5 on Scale 1 to 10","2017","inadequately","","","","","5"
"5 on Scale 1 to 10","2017","general elemantary","","","","","5"
"5 on Scale 1 to 10","2017","middle vocational","","","","","5"
"5 on Scale 1 to 10","2017","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2017","higher vocational","","","","","5"
"5 on Scale 1 to 10","2017","higher education","","","","","5"
"6 on Scale 1 to 10","2017","in school","","","","","6"
"6 on Scale 1 to 10","2017","inadequately","","","","","6"
"6 on Scale 1 to 10","2017","general elemantary","","","","","6"
"6 on Scale 1 to 10","2017","middle vocational","","","","","6"
"6 on Scale 1 to 10","2017","higher vocational","","","","","6"
"6 on Scale 1 to 10","2017","higher education","","","","","6"
"6 on Scale 1 to 10","2017","vocational + Abi","","","","","6"
"7 on Scale 1 to 10","2017","middle vocational","","","","","7"
"7 on Scale 1 to 10","2017","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2017","higher vocational","","","","","7"
"7 on Scale 1 to 10","2017","higher education","","","","","7"
"7 on Scale 1 to 10","2017","in school","","","","","7"
"7 on Scale 1 to 10","2017","inadequately","","","","","7"
"7 on Scale 1 to 10","2017","general elemantary","","","","","7"
"8 on Scale 1 to 10","2017","in school","","","","","8"
"8 on Scale 1 to 10","2017","inadequately","","","","","8"
"8 on Scale 1 to 10","2017","general elemantary","","","","","8"
"8 on Scale 1 to 10","2017","middle vocational","","","","","8"
"8 on Scale 1 to 10","2017","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","2017","higher vocational","","","","","8"
"8 on Scale 1 to 10","2017","higher education","","","","","8"
"9 on Scale 1 to 10","2017","middle vocational","","","","","9"
"9 on Scale 1 to 10","2017","higher vocational","","","","","9"
"9 on Scale 1 to 10","2017","higher education","","","","","9"
"9 on Scale 1 to 10","2017","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2017","in school","","","","","9"
"9 on Scale 1 to 10","2017","inadequately","","","","","9"
"9 on Scale 1 to 10","2017","general elemantary","","","","","9"
"0 Completely dissatisfied","2018","in school","1","","","","0"
"0 Completely dissatisfied","2018","inadequately","3","","","","0"
"0 Completely dissatisfied","2018","general elemantary","9","","","","0"
"0 Completely dissatisfied","2018","middle vocational","52","0.00518666241188214","0.0038397102903121","0.00653361453345219","0"
"0 Completely dissatisfied","2018","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2018","higher vocational","5","","","","0"
"0 Completely dissatisfied","2018","higher education","12","","","","0"
"1 on Scale 1 to 10","2018","in school","","","","","1"
"1 on Scale 1 to 10","2018","higher vocational","9","","","","1"
"1 on Scale 1 to 10","2018","higher education","15","","","","1"
"1 on Scale 1 to 10","2018","inadequately","3","","","","1"
"1 on Scale 1 to 10","2018","general elemantary","18","","","","1"
"1 on Scale 1 to 10","2018","middle vocational","69","0.00763058385303964","0.00599883641896302","0.00926233128711627","1"
"1 on Scale 1 to 10","2018","vocational + Abi","3","","","","1"
"10 Completely satisfied","2018","in school","71","0.215285864602901","0.17140283162142","0.259168897584382","10"
"10 Completely satisfied","2018","inadequately","96","0.20369898826572","0.166487683019514","0.240910293511926","10"
"10 Completely satisfied","2018","general elemantary","443","0.135904442988686","0.122465980372374","0.149342905604999","10"
"10 Completely satisfied","2018","middle vocational","1462","0.117926847724627","0.111879067301431","0.123974628147822","10"
"10 Completely satisfied","2018","vocational + Abi","322","0.145565284915933","0.130306225547184","0.160824344284682","10"
"10 Completely satisfied","2018","higher vocational","134","0.0942539568013378","0.0790085996708461","0.109499313931829","10"
"10 Completely satisfied","2018","higher education","811","0.137283755821182","0.12866441479878","0.145903096843585","10"
"2 on Scale 1 to 10","2018","in school","","","","","2"
"2 on Scale 1 to 10","2018","inadequately","9","","","","2"
"2 on Scale 1 to 10","2018","middle vocational","118","0.010957876007319","0.00900574952265428","0.0129100024919837","2"
"2 on Scale 1 to 10","2018","vocational + Abi","14","","","","2"
"2 on Scale 1 to 10","2018","higher vocational","17","","","","2"
"2 on Scale 1 to 10","2018","higher education","47","0.00784748782592994","0.00563752461790098","0.0100574510339589","2"
"2 on Scale 1 to 10","2018","general elemantary","26","","","","2"
"3 on Scale 1 to 10","2018","in school","1","","","","3"
"3 on Scale 1 to 10","2018","inadequately","7","","","","3"
"3 on Scale 1 to 10","2018","general elemantary","65","0.029183358804681","0.0225826873352508","0.0357840302741112","3"
"3 on Scale 1 to 10","2018","middle vocational","221","0.0248265575270415","0.0219088849540348","0.0277442301000483","3"
"3 on Scale 1 to 10","2018","vocational + Abi","26","","","","3"
"3 on Scale 1 to 10","2018","higher vocational","33","0.0286529284566012","0.0199481783219413","0.0373576785912611","3"
"3 on Scale 1 to 10","2018","higher education","70","0.0109158602549936","0.00831344795727169","0.0135182725527155","3"
"4 on Scale 1 to 10","2018","higher vocational","27","","","","4"
"4 on Scale 1 to 10","2018","higher education","75","0.0153138367202527","0.0122382964086062","0.0183893770318991","4"
"4 on Scale 1 to 10","2018","vocational + Abi","22","","","","4"
"4 on Scale 1 to 10","2018","middle vocational","260","0.0270045050523022","0.0239649438402792","0.0300440662643252","4"
"4 on Scale 1 to 10","2018","in school","1","","","","4"
"4 on Scale 1 to 10","2018","inadequately","14","","","","4"
