"plh0183","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2009","East Germany","Female","148","0.065490365991467","0.0554475026172614","0.0755332293656725","4"
"5 on Scale 1 to 10","2009","West Germany","Male","689","0.119253560818756","0.111238083399861","0.12726903823765","5"
"5 on Scale 1 to 10","2009","West Germany","Female","805","0.129726504361873","0.121780595686869","0.137672413036878","5"
"5 on Scale 1 to 10","2009","East Germany","Male","358","0.17847465634753","0.162382389690147","0.194566923004913","5"
"5 on Scale 1 to 10","2009","East Germany","Female","373","0.170326633552134","0.155066026487542","0.185587240616726","5"
"6 on Scale 1 to 10","2009","West Germany","Male","620","0.0994121789647099","0.0920118487273217","0.106812509202098","6"
"6 on Scale 1 to 10","2009","West Germany","Female","668","0.104390167979767","0.0971592979180237","0.11162103804151","6"
"6 on Scale 1 to 10","2009","East Germany","Male","316","0.134458920300148","0.120121959011602","0.148795881588695","6"
"6 on Scale 1 to 10","2009","East Germany","Female","310","0.12974782006469","0.116106715150513","0.143388924978867","6"
"7 on Scale 1 to 10","2009","West Germany","Male","1227","0.192753742620423","0.182997722239636","0.202509763001209","7"
"7 on Scale 1 to 10","2009","West Germany","Female","1231","0.175399840311481","0.166406156048367","0.184393524574596","7"
"7 on Scale 1 to 10","2009","East Germany","Male","389","0.16316937664075","0.147639908937459","0.17869884434404","7"
"7 on Scale 1 to 10","2009","East Germany","Female","405","0.16097775028237","0.146058513040661","0.175896987524079","7"
"8 on Scale 1 to 10","2009","West Germany","Male","1862","0.284125301808152","0.272971016965872","0.295279586650432","8"
"8 on Scale 1 to 10","2009","West Germany","Female","2063","0.284614448333513","0.273943576917319","0.295285319749706","8"
"8 on Scale 1 to 10","2009","East Germany","Female","594","0.25580021589583","0.238088029355036","0.273512402436623","8"
"8 on Scale 1 to 10","2009","East Germany","Male","516","0.226826317828624","0.209226680717448","0.2444259549398","8"
"9 on Scale 1 to 10","2009","West Germany","Male","942","0.136426454442286","0.127937245354562","0.14491566353001","9"
"9 on Scale 1 to 10","2009","West Germany","Female","1057","0.137723312773116","0.12957386116177","0.145872764384461","9"
"9 on Scale 1 to 10","2009","East Germany","Male","185","0.0943242013791632","0.0820408631621063","0.10660753959622","9"
"9 on Scale 1 to 10","2009","East Germany","Female","228","0.0935228267000684","0.0817029158003365","0.1053427375998","9"
"0 Completely dissatisfied","2010","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2010","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2010","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2010","West Germany","Female","","","","","0"
"1 on Scale 1 to 10","2010","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2010","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2010","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2010","West Germany","Female","","","","","1"
"10 Completely satisfied","2010","East Germany","Male","","","","","10"
"10 Completely satisfied","2010","East Germany","Female","","","","","10"
"10 Completely satisfied","2010","West Germany","Male","","","","","10"
"10 Completely satisfied","2010","West Germany","Female","","","","","10"
"2 on Scale 1 to 10","2010","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2010","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2010","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2010","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","2010","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2010","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2010","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2010","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2010","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2010","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2010","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2010","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","2010","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2010","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2010","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2010","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2010","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2010","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2010","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2010","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2010","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2010","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2010","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2010","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2010","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2010","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2010","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2010","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2010","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2010","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2010","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2010","West Germany","Female","","","","","9"
"0 Completely dissatisfied","2011","West Germany","Male","30","0.00623494510186264","0.00430328830126918","0.00816660190245611","0"
"0 Completely dissatisfied","2011","West Germany","Female","36","0.00730559644913325","0.00532612648283491","0.00928506641543159","0"
"0 Completely dissatisfied","2011","East Germany","Male","15","","","","0"
"0 Completely dissatisfied","2011","East Germany","Female","15","","","","0"
"1 on Scale 1 to 10","2011","West Germany","Male","35","0.00538644720084043","0.0035902658626575","0.00718262853902336","1"
"1 on Scale 1 to 10","2011","West Germany","Female","24","","","","1"
"1 on Scale 1 to 10","2011","East Germany","Male","18","","","","1"
"1 on Scale 1 to 10","2011","East Germany","Female","16","","","","1"
"10 Completely satisfied","2011","East Germany","Male","61","0.0331771685357357","0.0254599472411213","0.0408943898303502","10"
"10 Completely satisfied","2011","East Germany","Female","79","0.0335209468225622","0.02616659938512","0.0408752942600044","10"
"10 Completely satisfied","2011","West Germany","Male","444","0.0670248244802279","0.0608882688340214","0.0731613801264344","10"
"10 Completely satisfied","2011","West Germany","Female","548","0.074041205029492","0.0679550100653979","0.080127399993586","10"
"2 on Scale 1 to 10","2011","West Germany","Female","72","0.014890771076298","0.0120755398043766","0.0177060023482195","2"
"2 on Scale 1 to 10","2011","West Germany","Male","90","0.0154246850772216","0.0124005275169211","0.0184488426375222","2"
"2 on Scale 1 to 10","2011","East Germany","Male","48","0.0289249053328061","0.0217033585886344","0.0361464520769779","2"
"2 on Scale 1 to 10","2011","East Germany","Female","40","0.0177406696047566","0.0123469561931758","0.0231343830163373","2"
"3 on Scale 1 to 10","2011","West Germany","Male","122","0.0201165403612353","0.0166711720907382","0.0235619086317324","3"
"3 on Scale 1 to 10","2011","West Germany","Female","166","0.0276540613262255","0.023842497876219","0.031465624776232","3"
"3 on Scale 1 to 10","2011","East Germany","Male","99","0.0471207243054993","0.0379902620560378","0.0562511865549608","3"
"3 on Scale 1 to 10","2011","East Germany","Female","93","0.0419588529230657","0.0337667827055296","0.0501509231406018","3"
"4 on Scale 1 to 10","2011","West Germany","Male","215","0.0373275798715651","0.0326757269882616","0.0419794327548686","4"
"4 on Scale 1 to 10","2011","West Germany","Female","258","0.0428071130239059","0.0381019899096999","0.0475122361381118","4"
"4 on Scale 1 to 10","2011","East Germany","Male","118","0.0595011574335779","0.0493079776240576","0.0696943372430982","4"
"4 on Scale 1 to 10","2011","East Germany","Female","125","0.0582560311153691","0.0486857068655757","0.0678263553651625","4"
"5 on Scale 1 to 10","2011","West Germany","Male","701","0.125473479951808","0.117344533672216","0.1336024262314","5"
"5 on Scale 1 to 10","2011","West Germany","Female","799","0.12886755105852","0.121079528981634","0.136655573135405","5"
"5 on Scale 1 to 10","2011","East Germany","Male","316","0.164003187251371","0.148048205909595","0.179958168593148","5"
"5 on Scale 1 to 10","2011","East Germany","Female","389","0.194792733964398","0.178610815788307","0.21097465214049","5"
"6 on Scale 1 to 10","2011","East Germany","Female","271","0.115493450024438","0.102434177476129","0.128552722572746","6"
"6 on Scale 1 to 10","2011","East Germany","Male","255","0.129447506083488","0.1149827147962","0.143912297370777","6"
"6 on Scale 1 to 10","2011","West Germany","Male","612","0.100306490964646","0.092934520231414","0.107678461697879","6"
"6 on Scale 1 to 10","2011","West Germany","Female","662","0.0928443248074291","0.0860985493232645","0.0995901002915938","6"
"7 on Scale 1 to 10","2011","East Germany","Male","404","0.180435715477392","0.163865787878595","0.197005643076189","7"
"7 on Scale 1 to 10","2011","West Germany","Female","1175","0.163936952200466","0.155331548806123","0.172542355594809","7"
"7 on Scale 1 to 10","2011","East Germany","Female","403","0.158118035973368","0.143210492309066","0.173025579637671","7"
"7 on Scale 1 to 10","2011","West Germany","Male","1140","0.177255497600555","0.167884104806928","0.186626890394183","7"
"8 on Scale 1 to 10","2011","West Germany","Female","2148","0.288022538480885","0.277496628528079","0.298548448433691","8"
"8 on Scale 1 to 10","2011","West Germany","Male","1919","0.292294245497022","0.281133112427198","0.303455378566845","8"
"8 on Scale 1 to 10","2011","East Germany","Male","503","0.219886950448371","0.202040726228369","0.237733174668374","8"
"8 on Scale 1 to 10","2011","East Germany","Female","600","0.244099076375313","0.22654793810157","0.261650214649056","8"
"9 on Scale 1 to 10","2011","East Germany","Male","232","0.119754378136479","0.105764450037062","0.133744306235895","9"
"9 on Scale 1 to 10","2011","East Germany","Female","270","0.120972956099018","0.107648943133683","0.134296969064353","9"
"9 on Scale 1 to 10","2011","West Germany","Male","1071","0.153155263893016","0.144317555855912","0.16199297193012","9"
"9 on Scale 1 to 10","2011","West Germany","Female","1222","0.15527582774714","0.14685756109367","0.16369409440061","9"
"0 Completely dissatisfied","2012","West Germany","Male","2","","","","0"
"0 Completely dissatisfied","2012","West Germany","Female","11","","","","0"
"0 Completely dissatisfied","2012","East Germany","Male","1","","","","0"
"0 Completely dissatisfied","2012","East Germany","Female","1","","","","0"
"1 on Scale 1 to 10","2012","West Germany","Male","8","","","","1"
"1 on Scale 1 to 10","2012","West Germany","Female","5","","","","1"
"1 on Scale 1 to 10","2012","East Germany","Male","5","","","","1"
"1 on Scale 1 to 10","2012","East Germany","Female","4","","","","1"
"10 Completely satisfied","2012","East Germany","Female","86","0.0961186353026682","0.0756294806260197","0.116607789979317","10"
"10 Completely satisfied","2012","East Germany","Male","39","0.0709206624273007","0.0487079189613196","0.0931334058932818","10"
"10 Completely satisfied","2012","West Germany","Male","310","0.13439583510481","0.120596946139781","0.148194724069839","10"
"10 Completely satisfied","2012","West Germany","Female","538","0.168912869783452","0.156322584085595","0.18150315548131","10"
"2 on Scale 1 to 10","2012","West Germany","Female","19","","","","2"
"2 on Scale 1 to 10","2012","West Germany","Male","10","","","","2"
"2 on Scale 1 to 10","2012","East Germany","Male","1","","","","2"
"2 on Scale 1 to 10","2012","East Germany","Female","5","","","","2"
"3 on Scale 1 to 10","2012","West Germany","Male","35","0.016056675221443","0.0109715178275533","0.0211418326153327","3"
"3 on Scale 1 to 10","2012","West Germany","Female","43","0.0151526233360452","0.0110476596795212","0.0192575869925691","3"
"3 on Scale 1 to 10","2012","East Germany","Male","16","","","","3"
"3 on Scale 1 to 10","2012","East Germany","Female","13","","","","3"
"4 on Scale 1 to 10","2012","West Germany","Male","39","0.0210666389546364","0.0152567780241489","0.0268764998851239","4"
"4 on Scale 1 to 10","2012","West Germany","Female","38","0.0164145103888447","0.0121447750147527","0.0206842457629367","4"
"4 on Scale 1 to 10","2012","East Germany","Male","13","","","","4"
"4 on Scale 1 to 10","2012","East Germany","Female","15","","","","4"
"5 on Scale 1 to 10","2012","West Germany","Male","145","0.0644518245247651","0.0545174110332087","0.0743862380163215","5"
"5 on Scale 1 to 10","2012","West Germany","Female","199","0.059842641943667","0.0518721231460171","0.067813160741317","5"
"5 on Scale 1 to 10","2012","East Germany","Male","45","0.0864323398645567","0.0621160169398843","0.110748662789229","5"
"5 on Scale 1 to 10","2012","East Germany","Female","78","0.101855538558852","0.0808308316912268","0.122880245426478","5"
"6 on Scale 1 to 10","2012","West Germany","Male","133","0.064224343391298","0.0543062714473203","0.0741424153352757","6"
"6 on Scale 1 to 10","2012","West Germany","Female","169","0.0494873955085183","0.0421994154538833","0.0567753755631533","6"
"6 on Scale 1 to 10","2012","East Germany","Male","48","0.0946908950240524","0.0693546667459351","0.12002712330217","6"
"6 on Scale 1 to 10","2012","East Germany","Female","54","0.0610864011980671","0.0444388786654351","0.0777339237306991","6"
"7 on Scale 1 to 10","2012","West Germany","Male","341","0.137768892317652","0.123825162044841","0.151712622590463","7"
"7 on Scale 1 to 10","2012","East Germany","Male","70","0.116687429536569","0.0889057402085165","0.144469118864621","7"
"7 on Scale 1 to 10","2012","West Germany","Female","452","0.129267855946197","0.117994103405855","0.140541608486539","7"
"7 on Scale 1 to 10","2012","East Germany","Female","116","0.158703243281692","0.133303341626217","0.184103144937167","7"
"8 on Scale 1 to 10","2012","West Germany","Male","747","0.305487872767771","0.286852913398489","0.324122832137052","8"
"8 on Scale 1 to 10","2012","West Germany","Female","1091","0.313877867237583","0.298283706826536","0.329472027648629","8"
"8 on Scale 1 to 10","2012","East Germany","Male","162","0.331844855687797","0.291097858297569","0.372591853078025","8"
"8 on Scale 1 to 10","2012","East Germany","Female","246","0.305551334605886","0.273530939018091","0.337571730193681","8"
"9 on Scale 1 to 10","2012","East Germany","Female","177","0.224317902644435","0.195321883449059","0.253313921839811","9"
"9 on Scale 1 to 10","2012","East Germany","Male","113","0.217799572770945","0.182082410684863","0.253516734857028","9"
"9 on Scale 1 to 10","2012","West Germany","Female","837","0.234629112149558","0.220389182145804","0.248869042153313","9"
"9 on Scale 1 to 10","2012","West Germany","Male","577","0.24500643012719","0.227606323330088","0.262406536924292","9"
"0 Completely dissatisfied","2013","West Germany","Male","32","0.00480979625141011","0.00335179994680736","0.00626779255601287","0"
"0 Completely dissatisfied","2013","West Germany","Female","40","0.00551193566901289","0.00404098232277094","0.00698288901525484","0"
"0 Completely dissatisfied","2013","East Germany","Female","15","","","","0"
"0 Completely dissatisfied","2013","East Germany","Male","24","","","","0"
"1 on Scale 1 to 10","2013","West Germany","Male","52","0.00877188303042916","0.00680683459488122","0.0107369314659771","1"
"1 on Scale 1 to 10","2013","West Germany","Female","37","0.00457531555460949","0.00323452244298351","0.00591610866623546","1"
"1 on Scale 1 to 10","2013","East Germany","Male","28","","","","1"
"1 on Scale 1 to 10","2013","East Germany","Female","26","","","","1"
"10 Completely satisfied","2013","East Germany","Female","191","0.0664211872358811","0.0566657558936641","0.0761766185780981","10"
"10 Completely satisfied","2013","West Germany","Male","1268","0.117658585881906","0.110868579515475","0.124448592248336","10"
"10 Completely satisfied","2013","West Germany","Female","1487","0.122737275268273","0.116217988005475","0.129256562531072","10"
"10 Completely satisfied","2013","East Germany","Male","143","0.0744148225460205","0.063527053080605","0.0853025920114359","10"
"2 on Scale 1 to 10","2013","West Germany","Male","86","0.0136520840819185","0.0112066577735146","0.0160975103903225","2"
"2 on Scale 1 to 10","2013","West Germany","Female","92","0.0139202561014766","0.0115925578927208","0.0162479543102324","2"
"2 on Scale 1 to 10","2013","East Germany","Male","55","0.0225225727895111","0.0163670723875986","0.0286780731914236","2"
"2 on Scale 1 to 10","2013","East Germany","Female","49","0.0238698729736159","0.017889936386804","0.0298498095604278","2"
"3 on Scale 1 to 10","2013","West Germany","Male","179","0.0235412744639782","0.0203461927628176","0.0267363561651388","3"
"3 on Scale 1 to 10","2013","East Germany","Male","75","0.0353543542861203","0.0276929857308189","0.0430157228414218","3"
"3 on Scale 1 to 10","2013","West Germany","Female","184","0.024313546447569","0.0212535118693177","0.0273735810258203","3"
"3 on Scale 1 to 10","2013","East Germany","Female","95","0.0478808947255569","0.0395163090326397","0.0562454804184741","3"
"4 on Scale 1 to 10","2013","East Germany","Female","136","0.0648627942137966","0.0552144417292525","0.0745111466983406","4"
"4 on Scale 1 to 10","2013","West Germany","Male","248","0.0350305663001433","0.0311560241057383","0.0389051084945483","4"
"4 on Scale 1 to 10","2013","East Germany","Male","103","0.0441280225215001","0.035607659596766","0.0526483854462342","4"
"4 on Scale 1 to 10","2013","West Germany","Female","278","0.0375963239517221","0.0338171370647137","0.0413755108387305","4"
"5 on Scale 1 to 10","2013","West Germany","Male","738","0.100985232094106","0.0946355441236089","0.107334920064603","5"
"5 on Scale 1 to 10","2013","West Germany","Female","883","0.108033364577089","0.101865990419751","0.114200738734426","5"
"5 on Scale 1 to 10","2013","East Germany","Male","305","0.138679479070099","0.124341448767975","0.153017509372222","5"
"5 on Scale 1 to 10","2013","East Germany","Female","325","0.12834406357127","0.115240841387712","0.141447285754828","5"
"6 on Scale 1 to 10","2013","East Germany","Female","285","0.107239135909079","0.0951174816925448","0.119360790125614","6"
"6 on Scale 1 to 10","2013","East Germany","Male","240","0.112516730289305","0.0994071244287292","0.125626336149881","6"
"6 on Scale 1 to 10","2013","West Germany","Female","724","0.0826631983557212","0.0771921878128378","0.0881342088986045","6"
"6 on Scale 1 to 10","2013","West Germany","Male","708","0.0900496064700531","0.08401721099541","0.0960820019446962","6"
"7 on Scale 1 to 10","2013","West Germany","Male","1303","0.1578976673791","0.150213260898752","0.165582073859448","7"
"7 on Scale 1 to 10","2013","West Germany","Female","1345","0.149077741069533","0.1420015690039","0.156153913135166","7"
"7 on Scale 1 to 10","2013","East Germany","Male","358","0.158649624296704","0.143492773817135","0.173806474776273","7"
"7 on Scale 1 to 10","2013","East Germany","Female","397","0.158568951617279","0.144259071011255","0.172878832223304","7"
"8 on Scale 1 to 10","2013","West Germany","Male","2286","0.255698446014673","0.246504995463427","0.264891896565919","8"
"8 on Scale 1 to 10","2013","East Germany","Female","636","0.240373494923902","0.223633280747287","0.257113709100517","8"
"8 on Scale 1 to 10","2013","West Germany","Female","2647","0.26683821167554","0.258050597868942","0.275625825482138","8"
"8 on Scale 1 to 10","2013","East Germany","Male","592","0.266200553957531","0.247864994611624","0.284536113303437","8"
"9 on Scale 1 to 10","2013","East Germany","Female","348","0.140561003375266","0.126944750185217","0.154177256565315","9"
"9 on Scale 1 to 10","2013","East Germany","Male","309","0.12140053536339","0.107851550299929","0.134949520426852","9"
"9 on Scale 1 to 10","2013","West Germany","Male","1750","0.191904858032283","0.183606077686486","0.200203638378081","9"
"9 on Scale 1 to 10","2013","West Germany","Female","2015","0.184732831329454","0.177022570662397","0.192443091996511","9"
"0 Completely dissatisfied","2014","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2014","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2014","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2014","East Germany","Male","","","","","0"
"1 on Scale 1 to 10","2014","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2014","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2014","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2014","East Germany","Female","","","","","1"
"10 Completely satisfied","2014","East Germany","Female","","","","","10"
"10 Completely satisfied","2014","West Germany","Male","","","","","10"
"10 Completely satisfied","2014","West Germany","Female","","","","","10"
"10 Completely satisfied","2014","East Germany","Male","","","","","10"
"2 on Scale 1 to 10","2014","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2014","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2014","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2014","East Germany","Male","","","","","2"
"3 on Scale 1 to 10","2014","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2014","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2014","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2014","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2014","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2014","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2014","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2014","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2014","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2014","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2014","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2014","East Germany","Male","","","","","5"
"6 on Scale 1 to 10","2014","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2014","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2014","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2014","East Germany","Male","","","","","6"
"7 on Scale 1 to 10","2014","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2014","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2014","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2014","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2014","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2014","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2014","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2014","West Germany","Female","","","","","8"
"9 on Scale 1 to 10","2014","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2014","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2014","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2014","East Germany","Male","","","","","9"
"0 Completely dissatisfied","2015","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2015","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2015","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2015","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2015","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2015","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2015","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2015","West Germany","Female","","","","","1"
"10 Completely satisfied","2015","East Germany","Female","","","","","10"
"10 Completely satisfied","2015","West Germany","Male","","","","","10"
"10 Completely satisfied","2015","West Germany","Female","","","","","10"
"10 Completely satisfied","2015","East Germany","Male","","","","","10"
"2 on Scale 1 to 10","2015","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2015","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2015","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2015","West Germany","Female","","","","","2"
"3 on Scale 1 to 10","2015","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2015","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2015","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2015","East Germany","Male","","","","","3"
"4 on Scale 1 to 10","2015","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2015","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2015","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2015","West Germany","Female","","","","","4"
"5 on Scale 1 to 10","2015","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2015","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2015","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2015","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","2015","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2015","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2015","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2015","West Germany","Male","","","","","6"
"7 on Scale 1 to 10","2015","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","2015","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2015","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2015","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","2015","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2015","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2015","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2015","East Germany","Male","","","","","8"
"9 on Scale 1 to 10","2015","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2015","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2015","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2015","East Germany","Male","","","","","9"
"0 Completely dissatisfied","2016","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2016","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2016","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2016","East Germany","Male","","","","","0"
"1 on Scale 1 to 10","2016","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2016","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2016","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2016","West Germany","Female","","","","","1"
"10 Completely satisfied","2016","West Germany","Male","","","","","10"
"10 Completely satisfied","2016","West Germany","Female","","","","","10"
"10 Completely satisfied","2016","East Germany","Male","","","","","10"
"10 Completely satisfied","2016","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2016","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2016","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2016","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2016","West Germany","Female","","","","","2"
"3 on Scale 1 to 10","2016","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2016","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2016","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2016","East Germany","Male","","","","","3"
"4 on Scale 1 to 10","2016","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2016","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2016","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2016","West Germany","Female","","","","","4"
"5 on Scale 1 to 10","2016","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2016","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2016","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2016","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","2016","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2016","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2016","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2016","West Germany","Female","","","","","6"
"7 on Scale 1 to 10","2016","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","2016","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2016","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2016","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","2016","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2016","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2016","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2016","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2016","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2016","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2016","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2016","West Germany","Female","","","","","9"
"0 Completely dissatisfied","2017","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2017","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2017","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2017","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2017","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2017","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2017","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2017","West Germany","Male","","","","","1"
"10 Completely satisfied","2017","West Germany","Male","","","","","10"
"10 Completely satisfied","2017","West Germany","Female","","","","","10"
"10 Completely satisfied","2017","East Germany","Male","","","","","10"
"10 Completely satisfied","2017","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2017","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2017","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2017","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2017","West Germany","Female","","","","","2"
"3 on Scale 1 to 10","2017","East Germany","Male","","","","","3"
