"plh0183","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2016","Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","Employed","Rural Area","","","","","3"
"4 on Scale 1 to 10","2016","Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","4"
"5 on Scale 1 to 10","2016","Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","5"
"6 on Scale 1 to 10","2016","Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","6"
"7 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","Employed","Urban Area","","","","","7"
"8 on Scale 1 to 10","2016","Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","2016","Employed","Rural Area","","","","","8"
"9 on Scale 1 to 10","2016","Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","9"
"0 Completely dissatisfied","2017","Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","Employed","Urban Area","","","","","0"
"1 on Scale 1 to 10","2017","Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","1"
"10 Completely satisfied","2017","Not Employed","Urban Area","","","","","10"
"10 Completely satisfied","2017","Not Employed","Rural Area","","","","","10"
"10 Completely satisfied","2017","Employed","Urban Area","","","","","10"
"10 Completely satisfied","2017","Employed","Rural Area","","","","","10"
"2 on Scale 1 to 10","2017","Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","2017","Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","2"
"3 on Scale 1 to 10","2017","Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","3"
"4 on Scale 1 to 10","2017","Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","4"
"5 on Scale 1 to 10","2017","Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","2017","Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","5"
"6 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Employed","Rural Area","","","","","6"
"7 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","2017","Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","Employed","Rural Area","","","","","7"
"8 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","2017","Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","8"
"9 on Scale 1 to 10","2017","Not Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","Employed","Urban Area","","","","","9"
"0 Completely dissatisfied","2018","Employed","Rural Area","12","","","","0"
"0 Completely dissatisfied","2018","Not Employed","Urban Area","36","0.0064993288277523","0.00426620123332871","0.00873245642217588","0"
"0 Completely dissatisfied","2018","Not Employed","Rural Area","23","","","","0"
"0 Completely dissatisfied","2018","Employed","Urban Area","15","","","","0"
"1 on Scale 1 to 10","2018","Employed","Rural Area","15","","","","1"
"1 on Scale 1 to 10","2018","Employed","Urban Area","23","","","","1"
"1 on Scale 1 to 10","2018","Not Employed","Rural Area","30","0.0135191581047002","0.0091615690683107","0.0178767471410897","1"
"1 on Scale 1 to 10","2018","Not Employed","Urban Area","53","0.0148607914409454","0.0114982706962338","0.018223312185657","1"
"10 Completely satisfied","2018","Not Employed","Urban Area","607","0.098995895191392","0.0906961037606933","0.107295686622091","10"
"10 Completely satisfied","2018","Not Employed","Rural Area","265","0.0841919786174687","0.0737143090522951","0.0946696481826423","10"
"10 Completely satisfied","2018","Employed","Urban Area","1840","0.162313548590184","0.155421805008392","0.169205292171977","10"
"10 Completely satisfied","2018","Employed","Rural Area","790","0.115516118219176","0.107389469626565","0.123642766811787","10"
"2 on Scale 1 to 10","2018","Employed","Rural Area","33","0.004682643188366","0.00294695564020387","0.00641833073652813","2"
"2 on Scale 1 to 10","2018","Employed","Urban Area","49","0.00398283976331592","0.00280566537099676","0.00516001415563509","2"
"2 on Scale 1 to 10","2018","Not Employed","Urban Area","88","0.0201549483792883","0.0162495553433559","0.0240603414152207","2"
"2 on Scale 1 to 10","2018","Not Employed","Rural Area","66","0.032870176376031","0.0261424158631862","0.0395979368888758","2"
"3 on Scale 1 to 10","2018","Employed","Urban Area","121","0.0115727415544499","0.00957379371140987","0.0135716893974899","3"
"3 on Scale 1 to 10","2018","Employed","Rural Area","53","0.0129879592387585","0.0101093884777177","0.0158665299997992","3"
"3 on Scale 1 to 10","2018","Not Employed","Urban Area","138","0.0365932341179986","0.0313752777451688","0.0418111904908285","3"
"3 on Scale 1 to 10","2018","Not Employed","Rural Area","120","0.0457179998192961","0.0378364959113789","0.0535995037272132","3"
"4 on Scale 1 to 10","2018","Employed","Rural Area","87","0.022459508935739","0.0186923605090588","0.0262266573624192","4"
"4 on Scale 1 to 10","2018","Employed","Urban Area","134","0.0120013059330661","0.00996612316338896","0.0140364887027432","4"
"4 on Scale 1 to 10","2018","Not Employed","Rural Area","91","0.0349987247749609","0.0280641925248806","0.0419332570250412","4"
"4 on Scale 1 to 10","2018","Not Employed","Urban Area","170","0.0425500548176676","0.0369408241239837","0.0481592855113516","4"
"5 on Scale 1 to 10","2018","Employed","Urban Area","638","0.0660110608239082","0.0613702891559325","0.0706518324918839","5"
"5 on Scale 1 to 10","2018","Employed","Rural Area","419","0.0809146316732144","0.0739813845073616","0.0878478788390671","5"
"5 on Scale 1 to 10","2018","Not Employed","Urban Area","622","0.143557227185826","0.133812786741363","0.153301667630288","5"
"5 on Scale 1 to 10","2018","Not Employed","Rural Area","388","0.168088337325822","0.153978093599431","0.182198581052214","5"
"6 on Scale 1 to 10","2018","Not Employed","Urban Area","431","0.100048675951782","0.0917097448914588","0.108387607012106","6"
"6 on Scale 1 to 10","2018","Not Employed","Rural Area","267","0.106314245337672","0.0946832932584716","0.117945197416872","6"
"6 on Scale 1 to 10","2018","Employed","Urban Area","561","0.0540665996881223","0.0498398572216478","0.0582933421545968","6"
"6 on Scale 1 to 10","2018","Employed","Rural Area","349","0.0661824044065277","0.0598619613510888","0.0725028474619667","6"
"7 on Scale 1 to 10","2018","Not Employed","Urban Area","765","0.159945177654657","0.1497584524587","0.170131902850613","7"
"7 on Scale 1 to 10","2018","Not Employed","Rural Area","452","0.167614068179553","0.153519729029599","0.181708407329507","7"
"7 on Scale 1 to 10","2018","Employed","Urban Area","1365","0.133631558046989","0.12727214832146","0.139990967772518","7"
"7 on Scale 1 to 10","2018","Employed","Rural Area","835","0.158356378914063","0.149074687506367","0.167638070321759","7"
"8 on Scale 1 to 10","2018","Employed","Urban Area","3301","0.297593921239131","0.289048821481681","0.306139020996582","8"
"8 on Scale 1 to 10","2018","Employed","Rural Area","1907","0.318970617756554","0.307121023213388","0.33082021229972","8"
"8 on Scale 1 to 10","2018","Not Employed","Rural Area","650","0.230713542780092","0.214816816148269","0.246610269411915","8"
"8 on Scale 1 to 10","2018","Not Employed","Urban Area","1251","0.233470270188494","0.221713839295705","0.245226701081284","8"
"9 on Scale 1 to 10","2018","Not Employed","Urban Area","813","0.143324396244197","0.133586537718533","0.153062254769861","9"
"9 on Scale 1 to 10","2018","Not Employed","Rural Area","346","0.10611056357095","0.0944894343207555","0.117731692821144","9"
"9 on Scale 1 to 10","2018","Employed","Urban Area","2950","0.255222659225535","0.247074043818483","0.263371274632588","9"
"9 on Scale 1 to 10","2018","Employed","Rural Area","1443","0.216329212998019","0.205861070160038","0.226797355836001","9"
