"plh0183","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2008","Urban Area","East Germany","203","0.124858987699535","0.108962096640414","0.140755878758656","6"
"6 on Scale 1 to 10","2008","Rural Area","West Germany","340","0.098597997842194","0.0884295921797871","0.108766403504601","6"
"6 on Scale 1 to 10","2008","Rural Area","East Germany","437","0.14699574354863","0.134476018543848","0.159515468553411","6"
"7 on Scale 1 to 10","2008","Urban Area","West Germany","1775","0.16128777152242","0.15432701170092","0.16824853134392","7"
"7 on Scale 1 to 10","2008","Urban Area","East Germany","259","0.149323168757138","0.132183233550711","0.166463103963566","7"
"7 on Scale 1 to 10","2008","Rural Area","West Germany","565","0.164565836458358","0.151918894866943","0.177212778049774","7"
"7 on Scale 1 to 10","2008","Rural Area","East Germany","493","0.14984046626764","0.13722127324137","0.162459659293911","7"
"8 on Scale 1 to 10","2008","Urban Area","West Germany","3006","0.267980294328011","0.259598012537314","0.276362576118708","8"
"8 on Scale 1 to 10","2008","Urban Area","East Germany","420","0.22619666888387","0.206076960824033","0.246316376943707","8"
"8 on Scale 1 to 10","2008","Rural Area","West Germany","880","0.24805740641098","0.233326549911599","0.26278826291036","8"
"8 on Scale 1 to 10","2008","Rural Area","East Germany","621","0.187469186499011","0.173670057387817","0.201268315610205","8"
"9 on Scale 1 to 10","2008","Urban Area","East Germany","222","0.126254462660543","0.110281733449786","0.1422271918713","9"
"9 on Scale 1 to 10","2008","Urban Area","West Germany","1942","0.161000447107916","0.154044698999219","0.167956195216613","9"
"9 on Scale 1 to 10","2008","Rural Area","West Germany","530","0.147011298593506","0.134932978002158","0.159089619184853","9"
"9 on Scale 1 to 10","2008","Rural Area","East Germany","338","0.0969598201666772","0.0864977832377412","0.107421857095613","9"
"0 Completely dissatisfied","2009","Rural Area","West Germany","19","","","","0"
"0 Completely dissatisfied","2009","Urban Area","West Germany","34","0.00434744813599527","0.00305478358766378","0.00564011268432675","0"
"0 Completely dissatisfied","2009","Urban Area","East Germany","8","","","","0"
"0 Completely dissatisfied","2009","Rural Area","East Germany","17","","","","0"
"1 on Scale 1 to 10","2009","Rural Area","West Germany","19","","","","1"
"1 on Scale 1 to 10","2009","Urban Area","East Germany","17","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","East Germany","47","0.0169968817500059","0.012316553045945","0.0216772104540668","1"
"1 on Scale 1 to 10","2009","Urban Area","West Germany","48","0.00529370844502326","0.00386796241948202","0.0067194544705645","1"
"10 Completely satisfied","2009","Urban Area","West Germany","630","0.0618903414348777","0.057156071997811","0.0666246108719444","10"
"10 Completely satisfied","2009","Urban Area","East Germany","45","0.0270485765517077","0.0190394017771882","0.0350577513262273","10"
"10 Completely satisfied","2009","Rural Area","West Germany","182","0.0590535144563573","0.0508836622902432","0.0672233666224714","10"
"10 Completely satisfied","2009","Rural Area","East Germany","95","0.0363702232833734","0.0295915864017538","0.043148860164993","10"
"2 on Scale 1 to 10","2009","Rural Area","West Germany","42","0.0155927808714363","0.0112988203805893","0.0198867413622832","2"
"2 on Scale 1 to 10","2009","Urban Area","West Germany","127","0.0162469092356311","0.0137629574604496","0.0187308610108127","2"
"2 on Scale 1 to 10","2009","Rural Area","East Germany","73","0.0216727879689558","0.0164003225654007","0.0269452533725109","2"
"2 on Scale 1 to 10","2009","Urban Area","East Germany","35","0.0294601186087464","0.0211118978873386","0.0378083393301542","2"
"3 on Scale 1 to 10","2009","Urban Area","West Germany","275","0.0339376287566041","0.0303800210403627","0.0374952364728455","3"
"3 on Scale 1 to 10","2009","Urban Area","East Germany","64","0.044173859246899","0.034029091521863","0.0543186269719349","3"
"3 on Scale 1 to 10","2009","Rural Area","West Germany","89","0.03698852621159","0.0304473160038704","0.0435297364193097","3"
"3 on Scale 1 to 10","2009","Rural Area","East Germany","126","0.0488905754824058","0.0410825342504337","0.0566986167143779","3"
"4 on Scale 1 to 10","2009","Urban Area","West Germany","413","0.0491488678728709","0.0449014229982989","0.0533963127474428","4"
"4 on Scale 1 to 10","2009","Urban Area","East Germany","102","0.074184449063824","0.061245808211825","0.087123089915823","4"
"4 on Scale 1 to 10","2009","Rural Area","West Germany","107","0.0303377414073062","0.0243933043892173","0.0362821784253951","4"
"4 on Scale 1 to 10","2009","Rural Area","East Germany","203","0.067110296738504","0.0580503840948182","0.0761702093821899","4"
"5 on Scale 1 to 10","2009","Urban Area","West Germany","1083","0.121651812774156","0.115229264533455","0.128074361014856","5"
"5 on Scale 1 to 10","2009","Urban Area","East Germany","210","0.124686701710557","0.108376406707324","0.14099699671379","5"
"5 on Scale 1 to 10","2009","Rural Area","West Germany","411","0.133595251513329","0.121803867477848","0.14538663554881","5"
"5 on Scale 1 to 10","2009","Rural Area","East Germany","521","0.202590355249172","0.188036957264896","0.217143753233449","5"
"6 on Scale 1 to 10","2009","Urban Area","West Germany","951","0.0994053894578101","0.0935266479374562","0.105284130978164","6"
"6 on Scale 1 to 10","2009","Urban Area","East Germany","208","0.118236553602574","0.102295320544023","0.134177786661125","6"
"6 on Scale 1 to 10","2009","Rural Area","West Germany","337","0.109733574932434","0.0989008273702437","0.120566322494624","6"
"6 on Scale 1 to 10","2009","Rural Area","East Germany","418","0.139945194363932","0.127383265229494","0.152507123498369","6"
"7 on Scale 1 to 10","2009","Urban Area","West Germany","1836","0.182364610246379","0.174777701688789","0.18995151880397","7"
"7 on Scale 1 to 10","2009","Urban Area","East Germany","268","0.155375873606364","0.137490685278295","0.173261061934432","7"
"7 on Scale 1 to 10","2009","Rural Area","West Germany","622","0.188594734763588","0.175036830778121","0.202152638749054","7"
"7 on Scale 1 to 10","2009","Rural Area","East Germany","526","0.165861903080025","0.152393795358969","0.179330010801081","7"
"8 on Scale 1 to 10","2009","Urban Area","West Germany","3035","0.288893361540395","0.279988013946021","0.297798709134769","8"
"8 on Scale 1 to 10","2009","Urban Area","East Germany","455","0.293806936708091","0.271318320610731","0.316295552805451","8"
"8 on Scale 1 to 10","2009","Rural Area","East Germany","655","0.211724385719557","0.196931981448616","0.226516789990498","8"
"8 on Scale 1 to 10","2009","Rural Area","West Germany","890","0.270565736852493","0.255168657773015","0.285962815931971","8"
"9 on Scale 1 to 10","2009","Urban Area","West Germany","1519","0.136819922100258","0.130067802886669","0.143572041313846","9"
"9 on Scale 1 to 10","2009","Urban Area","East Germany","164","0.109527385118862","0.094108902764419","0.124945867473305","9"
"9 on Scale 1 to 10","2009","Rural Area","West Germany","480","0.137907482285563","0.125957157350642","0.149857807220484","9"
"9 on Scale 1 to 10","2009","Rural Area","East Germany","249","0.0850463294540792","0.0749458585958149","0.0951468003123435","9"
"0 Completely dissatisfied","2010","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Urban Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","2010","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2010","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2010","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2010","Urban Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","4"
"5 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","9"
"0 Completely dissatisfied","2011","Urban Area","West Germany","43","0.00631403524946102","0.00476696001272437","0.00786111048619767","0"
"0 Completely dissatisfied","2011","Urban Area","East Germany","10","","","","0"
"0 Completely dissatisfied","2011","Rural Area","West Germany","23","","","","0"
"0 Completely dissatisfied","2011","Rural Area","East Germany","20","","","","0"
"1 on Scale 1 to 10","2011","Urban Area","West Germany","42","0.00449809099023591","0.0031911122522094","0.00580506972826243","1"
"1 on Scale 1 to 10","2011","Urban Area","East Germany","8","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","West Germany","17","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","East Germany","26","","","","1"
"10 Completely satisfied","2011","Rural Area","West Germany","254","0.0650792143995826","0.0568110881553913","0.0733473406437739","10"
"10 Completely satisfied","2011","Rural Area","East Germany","75","0.0253492606491433","0.0195448006278478","0.0311537206704387","10"
"10 Completely satisfied","2011","Urban Area","West Germany","738","0.0724427305542666","0.0673798098176564","0.0775056512908768","10"
"10 Completely satisfied","2011","Urban Area","East Germany","65","0.0472228483024234","0.0366732938198243","0.0577724027850225","10"
"2 on Scale 1 to 10","2011","Urban Area","East Germany","33","0.0247547469023428","0.0170270775594932","0.0324824162451924","2"
"2 on Scale 1 to 10","2011","Urban Area","West Germany","115","0.0137846188101623","0.0115073378138998","0.0160618998064247","2"
"2 on Scale 1 to 10","2011","Rural Area","West Germany","47","0.0192741303577069","0.014665628655463","0.0238826320599508","2"
"2 on Scale 1 to 10","2011","Rural Area","East Germany","55","0.0224831598330201","0.0170086471602034","0.0279576725058369","2"
"3 on Scale 1 to 10","2011","Urban Area","West Germany","214","0.0233942057932238","0.0204419964046205","0.026346415181827","3"
"3 on Scale 1 to 10","2011","Urban Area","East Germany","60","0.0360317836123427","0.0267627042446811","0.0453008629800043","3"
"3 on Scale 1 to 10","2011","Rural Area","West Germany","74","0.0256917171351017","0.0203884524426019","0.0309949818276015","3"
"3 on Scale 1 to 10","2011","Rural Area","East Germany","132","0.0494324980742124","0.0414276622741017","0.0574373338743232","3"
"4 on Scale 1 to 10","2011","Urban Area","West Germany","334","0.040030576874908","0.0362018183202383","0.0438593354295777","4"
"4 on Scale 1 to 10","2011","Urban Area","East Germany","72","0.0442826771411494","0.0340510659942408","0.054514288288058","4"
"4 on Scale 1 to 10","2011","Rural Area","West Germany","139","0.0404151287350408","0.0338140909299907","0.047016166540091","4"
"4 on Scale 1 to 10","2011","Rural Area","East Germany","171","0.0672924389319376","0.0580409730666792","0.076543904797196","4"
"5 on Scale 1 to 10","2011","Urban Area","West Germany","1068","0.124057152874551","0.11761869073926","0.130495615009842","5"
"5 on Scale 1 to 10","2011","Urban Area","East Germany","251","0.184450238544279","0.165160461576148","0.20374001551241","5"
"5 on Scale 1 to 10","2011","Rural Area","West Germany","432","0.13670307442889","0.125187972709024","0.148218176148756","5"
"5 on Scale 1 to 10","2011","Rural Area","East Germany","454","0.176565952809373","0.162485307499585","0.19064659811916","5"
"6 on Scale 1 to 10","2011","Rural Area","East Germany","348","0.129702359384614","0.117295481469395","0.142109237299833","6"
"6 on Scale 1 to 10","2011","Rural Area","West Germany","340","0.110114069959421","0.0996213732876463","0.120606766631196","6"
"6 on Scale 1 to 10","2011","Urban Area","West Germany","934","0.091977469645039","0.0863330096816721","0.0976219296084059","6"
"6 on Scale 1 to 10","2011","Urban Area","East Germany","178","0.109865812918406","0.0943125544072209","0.125419071429592","6"
"7 on Scale 1 to 10","2011","Rural Area","West Germany","581","0.174334203060839","0.161616988805058","0.18705141731662","7"
"7 on Scale 1 to 10","2011","Urban Area","East Germany","278","0.150336032068249","0.132560708889392","0.168111355247107","7"
"7 on Scale 1 to 10","2011","Rural Area","East Germany","529","0.180140544312716","0.165948985288966","0.194332103336466","7"
"7 on Scale 1 to 10","2011","Urban Area","West Germany","1734","0.169165271976024","0.161842992818949","0.176487551133099","7"
"8 on Scale 1 to 10","2011","Urban Area","East Germany","403","0.257257654605789","0.235517350814842","0.278997958396736","8"
"8 on Scale 1 to 10","2011","Urban Area","West Germany","3118","0.301008531925146","0.29204954926704","0.309967514583251","8"
"8 on Scale 1 to 10","2011","Rural Area","West Germany","949","0.257263956488359","0.242611674684093","0.271916238292624","8"
"8 on Scale 1 to 10","2011","Rural Area","East Germany","700","0.217487567423701","0.202253442640815","0.232721692206588","8"
"9 on Scale 1 to 10","2011","Rural Area","West Germany","563","0.156984971551171","0.144790998290058","0.169178944812285","9"
"9 on Scale 1 to 10","2011","Rural Area","East Germany","307","0.114033155733889","0.102295564693403","0.125770746774376","9"
"9 on Scale 1 to 10","2011","Urban Area","West Germany","1730","0.153327315306982","0.146290099073301","0.160364531540664","9"
"9 on Scale 1 to 10","2011","Urban Area","East Germany","195","0.131346815562497","0.114547354666404","0.14814627645859","9"
"0 Completely dissatisfied","2012","Urban Area","West Germany","9","","","","0"
"0 Completely dissatisfied","2012","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Rural Area","West Germany","4","","","","0"
"0 Completely dissatisfied","2012","Rural Area","East Germany","2","","","","0"
"1 on Scale 1 to 10","2012","Urban Area","West Germany","8","","","","1"
"1 on Scale 1 to 10","2012","Urban Area","East Germany","3","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","West Germany","5","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","East Germany","6","","","","1"
"10 Completely satisfied","2012","Rural Area","East Germany","69","0.074189799464347","0.0563923130675998","0.0919872858610941","10"
"10 Completely satisfied","2012","Rural Area","West Germany","245","0.141324090461792","0.125354906119322","0.157293274804262","10"
"10 Completely satisfied","2012","Urban Area","West Germany","603","0.158658762630206","0.147222930034661","0.170094595225751","10"
"10 Completely satisfied","2012","Urban Area","East Germany","56","0.102199301608268","0.074958792522123","0.129439810694414","10"
"2 on Scale 1 to 10","2012","Urban Area","East Germany","3","","","","2"
"2 on Scale 1 to 10","2012","Urban Area","West Germany","18","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","West Germany","11","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","East Germany","3","","","","2"
"3 on Scale 1 to 10","2012","Urban Area","West Germany","51","0.0150782503176015","0.0112638522978059","0.0188926483373971","3"
"3 on Scale 1 to 10","2012","Urban Area","East Germany","10","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","West Germany","27","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","East Germany","19","","","","3"
"4 on Scale 1 to 10","2012","Urban Area","West Germany","42","0.0160788987389753","0.0121419663432243","0.0200158311347263","4"
"4 on Scale 1 to 10","2012","Urban Area","East Germany","9","","","","4"
"4 on Scale 1 to 10","2012","Rural Area","West Germany","35","0.0244786812308771","0.0173947818132253","0.0315625806485289","4"
"4 on Scale 1 to 10","2012","Rural Area","East Germany","19","","","","4"
"5 on Scale 1 to 10","2012","Urban Area","West Germany","223","0.0588311081270077","0.0514658670552305","0.0661963491987849","5"
"5 on Scale 1 to 10","2012","Urban Area","East Germany","29","","","","5"
"5 on Scale 1 to 10","2012","Rural Area","West Germany","121","0.0695503671508851","0.0578888207888455","0.0812119135129247","5"
"5 on Scale 1 to 10","2012","Rural Area","East Germany","94","0.115576485356166","0.0938649531809611","0.13728801753137","5"
"6 on Scale 1 to 10","2012","Urban Area","West Germany","196","0.0540392782434984","0.0469624119264787","0.0611161445605181","6"
"6 on Scale 1 to 10","2012","Urban Area","East Germany","29","","","","6"
"6 on Scale 1 to 10","2012","Rural Area","West Germany","106","0.060826303946799","0.0498696317267988","0.0717829761667992","6"
"6 on Scale 1 to 10","2012","Rural Area","East Germany","73","0.0891878100437165","0.0698328286739906","0.108542791413442","6"
"7 on Scale 1 to 10","2012","Urban Area","West Germany","544","0.13486323246881","0.124171727624672","0.145554737312948","7"
"7 on Scale 1 to 10","2012","Rural Area","West Germany","249","0.128295265755519","0.112964988371325","0.143625543139713","7"
"7 on Scale 1 to 10","2012","Urban Area","East Germany","61","0.110261524517484","0.0820942732222051","0.138428775812764","7"
"7 on Scale 1 to 10","2012","Rural Area","East Germany","125","0.159684432802029","0.134808573895016","0.184560291709042","7"
"8 on Scale 1 to 10","2012","Urban Area","West Germany","1244","0.306356465237172","0.291927626944445","0.320785303529899","8"
"8 on Scale 1 to 10","2012","Urban Area","East Germany","154","0.329429187715613","0.28716187402948","0.371696501401745","8"
"8 on Scale 1 to 10","2012","Rural Area","West Germany","594","0.319895736397574","0.298513556951926","0.341277915843221","8"
"8 on Scale 1 to 10","2012","Rural Area","East Germany","254","0.309062948028307","0.277681837894571","0.340444058162042","8"
"9 on Scale 1 to 10","2012","Rural Area","East Germany","169","0.195129119424194","0.168216886042113","0.222041352806274","9"
"9 on Scale 1 to 10","2012","Rural Area","West Germany","431","0.225645858810472","0.206483741627341","0.244807975993603","9"
"9 on Scale 1 to 10","2012","Urban Area","East Germany","121","0.262581744855158","0.223009517694676","0.302153972015639","9"
"9 on Scale 1 to 10","2012","Urban Area","West Germany","983","0.244540741060145","0.2310873797493","0.25799410237099","9"
"0 Completely dissatisfied","2013","Urban Area","West Germany","49","0.00431462113200815","0.00322363167916087","0.00540561058485543","0"
"0 Completely dissatisfied","2013","Urban Area","East Germany","16","","","","0"
"0 Completely dissatisfied","2013","Rural Area","East Germany","23","","","","0"
"0 Completely dissatisfied","2013","Rural Area","West Germany","23","","","","0"
"1 on Scale 1 to 10","2013","Urban Area","West Germany","69","0.00705819166506779","0.00566472438211152","0.00845165894802406","1"
"1 on Scale 1 to 10","2013","Urban Area","East Germany","17","","","","1"
"1 on Scale 1 to 10","2013","Rural Area","West Germany","20","","","","1"
"1 on Scale 1 to 10","2013","Rural Area","East Germany","37","0.0116115007194467","0.00778691423968635","0.0154360871992071","1"
"10 Completely satisfied","2013","Rural Area","East Germany","197","0.0644921782544695","0.0557231049335552","0.0732612515753839","10"
"10 Completely satisfied","2013","Urban Area","West Germany","2097","0.123354335437392","0.117880680601518","0.128827990273266","10"
"10 Completely satisfied","2013","Urban Area","East Germany","137","0.0808848547980158","0.0680030645838279","0.0937666450122036","10"
"10 Completely satisfied","2013","Rural Area","West Germany","658","0.110692495218832","0.101542768706677","0.119842221730988","10"
"2 on Scale 1 to 10","2013","Urban Area","West Germany","133","0.013004381460143","0.0111186032354848","0.0148901596848012","2"
"2 on Scale 1 to 10","2013","Urban Area","East Germany","29","","","","2"
"2 on Scale 1 to 10","2013","Rural Area","West Germany","45","0.016204138981891","0.0125220988222245","0.0198861791415576","2"
"2 on Scale 1 to 10","2013","Rural Area","East Germany","75","0.0256025485372227","0.0199637557467445","0.0312413413277009","2"
"3 on Scale 1 to 10","2013","Urban Area","West Germany","264","0.0229822382284407","0.0204880137065201","0.0254764627503614","3"
"3 on Scale 1 to 10","2013","Rural Area","West Germany","99","0.0268693854367076","0.0221537797780211","0.0315849910953942","3"
"3 on Scale 1 to 10","2013","Urban Area","East Germany","69","0.0479069780193011","0.0378168486362971","0.0579971074023051","3"
"3 on Scale 1 to 10","2013","Rural Area","East Germany","101","0.0380581140717681","0.0312272677218267","0.0448889604217094","3"
"4 on Scale 1 to 10","2013","Rural Area","East Germany","153","0.0521425190400844","0.0442057454356909","0.0600792926444779","4"
"4 on Scale 1 to 10","2013","Urban Area","West Germany","393","0.0362863212008222","0.033173647215495","0.0393989951861494","4"
"4 on Scale 1 to 10","2013","Rural Area","West Germany","133","0.0365039303206546","0.0310348055310412","0.041973055110268","4"
"4 on Scale 1 to 10","2013","Urban Area","East Germany","86","0.0586543118821111","0.0475527982454473","0.0697558255187749","4"
"5 on Scale 1 to 10","2013","Urban Area","West Germany","1206","0.105458676903654","0.100346221684595","0.110571132122713","5"
"5 on Scale 1 to 10","2013","Urban Area","East Germany","194","0.111927297885692","0.0970319748615633","0.126822620909821","5"
"5 on Scale 1 to 10","2013","Rural Area","West Germany","415","0.101880455265176","0.0930590950215555","0.110701815508796","5"
"5 on Scale 1 to 10","2013","Rural Area","East Germany","436","0.145729975053798","0.133133515507742","0.158326434599855","5"
"6 on Scale 1 to 10","2013","Rural Area","East Germany","331","0.111559286784563","0.100319875656727","0.122798697912398","6"
"6 on Scale 1 to 10","2013","Rural Area","West Germany","371","0.0999474009565116","0.0912007309163528","0.10869407099667","6"
"6 on Scale 1 to 10","2013","Urban Area","East Germany","194","0.106907202951419","0.0923086626622216","0.121505743240617","6"
"6 on Scale 1 to 10","2013","Urban Area","West Germany","1061","0.0818416418397143","0.0772788136426797","0.0864044700367489","6"
"7 on Scale 1 to 10","2013","Urban Area","West Germany","1978","0.155449528840434","0.149418440867828","0.161480616813039","7"
"7 on Scale 1 to 10","2013","Urban Area","East Germany","264","0.150774134547661","0.133868452971505","0.167679816123817","7"
"7 on Scale 1 to 10","2013","Rural Area","West Germany","670","0.147080341903796","0.136751433570108","0.157409250237483","7"
"7 on Scale 1 to 10","2013","Rural Area","East Germany","491","0.163044748186799","0.149856685778213","0.176232810595385","7"
"8 on Scale 1 to 10","2013","Urban Area","West Germany","3713","0.257366346486952","0.250089363730901","0.264643329243003","8"
"8 on Scale 1 to 10","2013","Rural Area","East Germany","775","0.250216250647481","0.234752948754081","0.26567955254088","8"
"8 on Scale 1 to 10","2013","Urban Area","East Germany","453","0.258708270432645","0.238018418171397","0.279398122693894","8"
"8 on Scale 1 to 10","2013","Rural Area","West Germany","1220","0.273745321467785","0.260742402082707","0.286748240852862","8"
"9 on Scale 1 to 10","2013","Rural Area","East Germany","395","0.125552325873161","0.113723115328404","0.137381536417918","9"
"9 on Scale 1 to 10","2013","Rural Area","West Germany","863","0.173966542583808","0.162911644807947","0.185021440359669","9"
"9 on Scale 1 to 10","2013","Urban Area","West Germany","2902","0.192883716805373","0.186316157673741","0.199451275937005","9"
"9 on Scale 1 to 10","2013","Urban Area","East Germany","262","0.140572376399829","0.124150896104683","0.156993856694975","9"
"0 Completely dissatisfied","2014","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2014","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Rural Area","West Germany","","","","","0"
"1 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","2014","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2014","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2014","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2014","Rural Area","West Germany","","","","","10"
"2 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","2"
"3 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","6"
"7 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2014","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2015","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","2015","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2015","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2015","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2015","Rural Area","West Germany","","","","","10"
"2 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","3"
