"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","vocational + Abi","30","0.0282619754818742","0.0189206006950142","0.0376033502687341"
"Very often","2012","(2c_voc) vocational maturity certificate","higher vocational","4","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2012","(3a) lower tertiary education","in school","","","",""
"Very often","2012","(3a) lower tertiary education","inadequately","","","",""
"Very often","2012","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2012","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2012","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2012","(3a) lower tertiary education","higher education","32","0.0206173454735581","0.0140104573125578","0.0272242336345584"
"Very often","2012","(3b) higher tertiary education","in school","","","",""
"Very often","2012","(3b) higher tertiary education","inadequately","","","",""
"Very often","2012","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2012","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2012","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2012","(3b) higher tertiary education","higher education","43","0.013208979791828","0.00903716141982858","0.0173807981638274"
"Very rare","2013","(0) in school","in school","93","0.200890099223139","0.164195861145169","0.23758433730111"
"Very rare","2013","(0) in school","inadequately","","","",""
"Very rare","2013","(0) in school","general elemantary","","","",""
"Very rare","2013","(0) in school","middle vocational","1","","",""
"Very rare","2013","(0) in school","vocational + Abi","","","",""
"Very rare","2013","(0) in school","higher vocational","","","",""
"Very rare","2013","(0) in school","higher education","","","",""
"Very rare","2013","(1a) inadequately completed","in school","","","",""
"Very rare","2013","(1a) inadequately completed","inadequately","36","0.141156333526034","0.0999294930440856","0.182383174007982"
"Very rare","2013","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2013","(1a) inadequately completed","middle vocational","19","","",""
"Very rare","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2013","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2013","(1a) inadequately completed","higher education","","","",""
"Very rare","2013","(1b) general elementary school","in school","","","",""
"Very rare","2013","(1b) general elementary school","inadequately","15","","",""
"Very rare","2013","(1b) general elementary school","general elemantary","315","0.160324420473511","0.143769856683497","0.176878984263524"
"Very rare","2013","(1b) general elementary school","middle vocational","","","",""
"Very rare","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2013","(1b) general elementary school","higher vocational","","","",""
"Very rare","2013","(1b) general elementary school","higher education","","","",""
"Very rare","2013","(1c) basic vocational qualification","in school","","","",""
"Very rare","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2013","(1c) basic vocational qualification","middle vocational","1163","0.207685884278079","0.196899387324633","0.218472381231524"
"Very rare","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2013","(1c) basic vocational qualification","higher vocational","103","0.255420015694809","0.214201058001036","0.296638973388582"
"Very rare","2013","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2013","(2b) intermediate general qualification","in school","","","",""
"Very rare","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2013","(2b) intermediate general qualification","general elemantary","164","0.247158495969802","0.215888418927579","0.278428573012025"
"Very rare","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2013","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2013","(2a) intermediate vocational","in school","","","",""
"Very rare","2013","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2013","(2a) intermediate vocational","middle vocational","1191","0.214454814282144","0.203859790864472","0.225049837699817"
"Very rare","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2013","(2a) intermediate vocational","higher vocational","162","0.213399951296236","0.184097613877221","0.242702288715252"
"Very rare","2013","(2a) intermediate vocational","higher education","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","middle vocational","246","0.250186374435028","0.224026093937824","0.276346654932233"
"Very rare","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","vocational + Abi","392","0.236826738133605","0.217126573273362","0.256526902993849"
"Very rare","2013","(2c_voc) vocational maturity certificate","higher vocational","115","0.20604707521295","0.16975017771051","0.24234397271539"
"Very rare","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2013","(3a) lower tertiary education","in school","","","",""
"Very rare","2013","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","higher education","520","0.278689218244802","0.259481102129008","0.297897334360596"
"Very rare","2013","(3b) higher tertiary education","in school","","","",""
"Very rare","2013","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","higher education","943","0.24264013446689","0.228941693013631","0.256338575920148"
"Rarely","2013","(0) in school","in school","182","0.362991322716514","0.318952454638744","0.407030190794284"
"Rarely","2013","(0) in school","inadequately","","","",""
"Rarely","2013","(0) in school","general elemantary","","","",""
"Rarely","2013","(0) in school","middle vocational","","","",""
"Rarely","2013","(0) in school","vocational + Abi","","","",""
"Rarely","2013","(0) in school","higher vocational","","","",""
"Rarely","2013","(0) in school","higher education","","","",""
"Rarely","2013","(1a) inadequately completed","in school","","","",""
"Rarely","2013","(1a) inadequately completed","inadequately","74","0.248375214031281","0.197215573606335","0.299534854456226"
"Rarely","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2013","(1a) inadequately completed","middle vocational","31","0.366115888935836","0.265464220932256","0.466767556939416"
"Rarely","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2013","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2013","(1a) inadequately completed","higher education","","","",""
"Rarely","2013","(1b) general elementary school","in school","","","",""
"Rarely","2013","(1b) general elementary school","inadequately","13","","",""
"Rarely","2013","(1b) general elementary school","general elemantary","582","0.302856950497739","0.28212491878985","0.323588982205628"
"Rarely","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely","2013","(1b) general elementary school","higher education","","","",""
"Rarely","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2013","(1c) basic vocational qualification","middle vocational","1887","0.340539835614092","0.327938792926843","0.353140878301341"
"Rarely","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2013","(1c) basic vocational qualification","higher vocational","165","0.365679976456944","0.320158256381246","0.411201696532642"
"Rarely","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2013","(2b) intermediate general qualification","general elemantary","256","0.349523031427456","0.314957497973905","0.384088564881006"
"Rarely","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2013","(2a) intermediate vocational","in school","","","",""
"Rarely","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2013","(2a) intermediate vocational","middle vocational","2145","0.362084982435976","0.349678887372031","0.374491077499921"
"Rarely","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2013","(2a) intermediate vocational","higher vocational","289","0.387775749499971","0.352928082374752","0.42262341662519"
"Rarely","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","middle vocational","388","0.362176209659193","0.333146397738336","0.39120602158005"
"Rarely","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","vocational + Abi","651","0.331402664232915","0.3095902749778","0.35321505348803"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher vocational","175","0.317943512072952","0.276153349819485","0.359733674326418"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2013","(3a) lower tertiary education","in school","","","",""
"Rarely","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","higher education","807","0.359364239888989","0.338808339962","0.379920139815979"
"Rarely","2013","(3b) higher tertiary education","in school","","","",""
"Rarely","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","higher education","1460","0.376933106975636","0.361447145474026","0.392419068477245"
"Sometimes","2013","(0) in school","in school","125","0.272692077800288","0.23190611003754","0.313478045563037"
"Sometimes","2013","(0) in school","inadequately","","","",""
"Sometimes","2013","(0) in school","general elemantary","","","",""
"Sometimes","2013","(0) in school","middle vocational","2","","",""
"Sometimes","2013","(0) in school","vocational + Abi","","","",""
"Sometimes","2013","(0) in school","higher vocational","","","",""
"Sometimes","2013","(0) in school","higher education","","","",""
"Sometimes","2013","(1a) inadequately completed","in school","","","",""
"Sometimes","2013","(1a) inadequately completed","inadequately","95","0.346257582912859","0.289922908538398","0.402592257287321"
"Sometimes","2013","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2013","(1a) inadequately completed","middle vocational","25","","",""
"Sometimes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2013","(1a) inadequately completed","higher vocational","2","","",""
"Sometimes","2013","(1a) inadequately completed","higher education","","","",""
"Sometimes","2013","(1b) general elementary school","in school","","","",""
"Sometimes","2013","(1b) general elementary school","inadequately","18","","",""
"Sometimes","2013","(1b) general elementary school","general elemantary","656","0.356193879246301","0.3345874540814","0.377800304411201"
"Sometimes","2013","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2013","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2013","(1b) general elementary school","higher education","","","",""
"Sometimes","2013","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2013","(1c) basic vocational qualification","middle vocational","1659","0.314035186524535","0.301693676109285","0.326376696939784"
"Sometimes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2013","(1c) basic vocational qualification","higher vocational","108","0.235259022934501","0.195168272232309","0.275349773636693"
"Sometimes","2013","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2013","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2013","(2b) intermediate general qualification","general elemantary","191","0.260134888599531","0.22833211642759","0.291937660771471"
"Sometimes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2013","(2a) intermediate vocational","in school","","","",""
"Sometimes","2013","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2013","(2a) intermediate vocational","middle vocational","1711","0.292224202178751","0.280484572973144","0.303963831384357"
"Sometimes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2013","(2a) intermediate vocational","higher vocational","216","0.295720488922981","0.263081149747666","0.328359828098296"
"Sometimes","2013","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","middle vocational","287","0.268489846585983","0.241722333844863","0.295257359327103"
"Sometimes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","520","0.303837306824894","0.28252557008759","0.325149043562199"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher vocational","140","0.378799757004075","0.335267663249298","0.422331850758851"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2013","(3a) lower tertiary education","in school","","","",""
"Sometimes","2013","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher education","585","0.27849391807816","0.259289934203614","0.297697901952707"
"Sometimes","2013","(3b) higher tertiary education","in school","","","",""
"Sometimes","2013","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher education","1049","0.300168090081773","0.285522130650566","0.314814049512981"
"Often","2013","(0) in school","in school","50","0.148414785115352","0.11585601494","0.180973555290704"
"Often","2013","(0) in school","inadequately","","","",""
"Often","2013","(0) in school","general elemantary","","","",""
"Often","2013","(0) in school","middle vocational","","","",""
"Often","2013","(0) in school","vocational + Abi","","","",""
"Often","2013","(0) in school","higher vocational","","","",""
"Often","2013","(0) in school","higher education","","","",""
"Often","2013","(1a) inadequately completed","in school","","","",""
"Often","2013","(1a) inadequately completed","inadequately","48","0.183057576011711","0.137268446420357","0.228846705603064"
"Often","2013","(1a) inadequately completed","general elemantary","","","",""
"Often","2013","(1a) inadequately completed","middle vocational","9","","",""
"Often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2013","(1a) inadequately completed","higher vocational","1","","",""
"Often","2013","(1a) inadequately completed","higher education","","","",""
"Often","2013","(1b) general elementary school","in school","","","",""
"Often","2013","(1b) general elementary school","inadequately","10","","",""
"Often","2013","(1b) general elementary school","general elemantary","245","0.133149881758758","0.117821209458573","0.148478554058944"
"Often","2013","(1b) general elementary school","middle vocational","","","",""
"Often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Often","2013","(1b) general elementary school","higher vocational","","","",""
"Often","2013","(1b) general elementary school","higher education","","","",""
"Often","2013","(1c) basic vocational qualification","in school","","","",""
"Often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2013","(1c) basic vocational qualification","middle vocational","560","0.110454789308673","0.102119809978089","0.118789768639256"
"Often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2013","(1c) basic vocational qualification","higher vocational","41","0.103487311002442","0.0746977107373633","0.132276911267521"
"Often","2013","(1c) basic vocational qualification","higher education","","","",""
"Often","2013","(2b) intermediate general qualification","in school","","","",""
"Often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Often","2013","(2b) intermediate general qualification","general elemantary","82","0.0966014716429045","0.0751863294092611","0.118016613876548"
"Often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2013","(2b) intermediate general qualification","higher education","","","",""
"Often","2013","(2a) intermediate vocational","in school","","","",""
"Often","2013","(2a) intermediate vocational","inadequately","","","",""
"Often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Often","2013","(2a) intermediate vocational","middle vocational","547","0.103164295360068","0.0953124888604733","0.111016101859663"
"Often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2013","(2a) intermediate vocational","higher vocational","70","0.0876399849405772","0.0674162021814353","0.107863767699719"
"Often","2013","(2a) intermediate vocational","higher education","","","",""
"Often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2013","(2c_gen) general maturity certificate","middle vocational","108","0.0889738434315722","0.0717777219623534","0.106169964900791"
"Often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","179","0.10093663976353","0.0869773766996312","0.114895902827428"
"Often","2013","(2c_voc) vocational maturity certificate","higher vocational","45","0.0959770254380464","0.0695430624059838","0.122410988470109"
"Often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2013","(3a) lower tertiary education","in school","","","",""
"Often","2013","(3a) lower tertiary education","inadequately","","","",""
"Often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Often","2013","(3a) lower tertiary education","higher education","139","0.0614083062573","0.0511230435350055","0.0716935689795945"
"Often","2013","(3b) higher tertiary education","in school","","","",""
"Often","2013","(3b) higher tertiary education","inadequately","","","",""
"Often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Often","2013","(3b) higher tertiary education","higher education","263","0.0673239145590092","0.0593165648494064","0.0753312642686121"
"Very often","2013","(0) in school","in school","8","","",""
"Very often","2013","(0) in school","inadequately","","","",""
"Very often","2013","(0) in school","general elemantary","","","",""
"Very often","2013","(0) in school","middle vocational","","","",""
"Very often","2013","(0) in school","vocational + Abi","","","",""
"Very often","2013","(0) in school","higher vocational","","","",""
"Very often","2013","(0) in school","higher education","","","",""
"Very often","2013","(1a) inadequately completed","in school","","","",""
"Very often","2013","(1a) inadequately completed","inadequately","21","","",""
"Very often","2013","(1a) inadequately completed","general elemantary","","","",""
"Very often","2013","(1a) inadequately completed","middle vocational","4","","",""
"Very often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2013","(1a) inadequately completed","higher vocational","","","",""
"Very often","2013","(1a) inadequately completed","higher education","","","",""
"Very often","2013","(1b) general elementary school","in school","","","",""
"Very often","2013","(1b) general elementary school","inadequately","2","","",""
"Very often","2013","(1b) general elementary school","general elemantary","89","0.0474748680236915","0.0378801493444756","0.0570695867029074"
"Very often","2013","(1b) general elementary school","middle vocational","","","",""
"Very often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2013","(1b) general elementary school","higher vocational","","","",""
"Very often","2013","(1b) general elementary school","higher education","","","",""
"Very often","2013","(1c) basic vocational qualification","in school","","","",""
"Very often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2013","(1c) basic vocational qualification","middle vocational","164","0.027284304274622","0.0229524120562661","0.031616196492978"
"Very often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2013","(1c) basic vocational qualification","higher vocational","13","","",""
"Very often","2013","(1c) basic vocational qualification","higher education","","","",""
"Very often","2013","(2b) intermediate general qualification","in school","","","",""
"Very often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2013","(2b) intermediate general qualification","general elemantary","38","0.0465821123603067","0.0313050222699418","0.0618592024506716"
"Very often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","higher education","","","",""
"Very often","2013","(2a) intermediate vocational","in school","","","",""
"Very often","2013","(2a) intermediate vocational","inadequately","","","",""
"Very often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2013","(2a) intermediate vocational","middle vocational","171","0.0280717057430604","0.0238078750724122","0.0323355364137086"
"Very often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2013","(2a) intermediate vocational","higher vocational","14","","",""
"Very often","2013","(2a) intermediate vocational","higher education","","","",""
"Very often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_gen) general maturity certificate","middle vocational","24","","",""
"Very often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","47","0.0269966510450558","0.0194863899642821","0.0345069121258296"
"Very often","2013","(2c_voc) vocational maturity certificate","higher vocational","2","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2013","(3a) lower tertiary education","in school","","","",""
"Very often","2013","(3a) lower tertiary education","inadequately","","","",""
"Very often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2013","(3a) lower tertiary education","higher education","42","0.0220443175307484","0.0157540170292276","0.0283346180322692"
"Very often","2013","(3b) higher tertiary education","in school","","","",""
"Very often","2013","(3b) higher tertiary education","inadequately","","","",""
"Very often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2013","(3b) higher tertiary education","higher education","47","0.0129347539166917","0.00932405969265322","0.0165454481407301"
"Very rare","2014","(0) in school","in school","93","0.220737428570858","0.182375112548597","0.259099744593119"
"Very rare","2014","(0) in school","inadequately","","","",""
"Very rare","2014","(0) in school","general elemantary","","","",""
"Very rare","2014","(0) in school","middle vocational","3","","",""
"Very rare","2014","(0) in school","vocational + Abi","","","",""
"Very rare","2014","(0) in school","higher vocational","","","",""
"Very rare","2014","(0) in school","higher education","","","",""
"Very rare","2014","(1a) inadequately completed","in school","","","",""
"Very rare","2014","(1a) inadequately completed","inadequately","77","0.162956549318171","0.128447605777987","0.197465492858356"
"Very rare","2014","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2014","(1a) inadequately completed","middle vocational","27","","",""
"Very rare","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2014","(1a) inadequately completed","higher vocational","3","","",""
"Very rare","2014","(1a) inadequately completed","higher education","","","",""
"Very rare","2014","(1b) general elementary school","in school","","","",""
"Very rare","2014","(1b) general elementary school","inadequately","14","","",""
"Very rare","2014","(1b) general elementary school","general elemantary","449","0.19159456157557","0.175507200580278","0.207681922570862"
"Very rare","2014","(1b) general elementary school","middle vocational","","","",""
"Very rare","2014","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2014","(1b) general elementary school","higher vocational","","","",""
"Very rare","2014","(1b) general elementary school","higher education","","","",""
"Very rare","2014","(1c) basic vocational qualification","in school","","","",""
"Very rare","2014","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2014","(1c) basic vocational qualification","middle vocational","1319","0.239557582854411","0.228230224185081","0.25088494152374"
"Very rare","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2014","(1c) basic vocational qualification","higher vocational","94","0.246413415216558","0.204445312836179","0.288381517596937"
"Very rare","2014","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2014","(2b) intermediate general qualification","in school","","","",""
"Very rare","2014","(2b) intermediate general qualification","inadequately","","","",""
