"plh0224","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2017","Single parent ","East Germany","32","0.0823971415515896","0.0580259303534444","0.106768352749735"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","398","0.0739367287119506","0.0672071909738551","0.0806662664500462"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","106","0.0902650790747392","0.0748295537426805","0.105700604406798"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","222","0.0814917067281153","0.0713868534133402","0.0915965600428904"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","44","0.0903997797099661","0.0650616529689218","0.11573790645101"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","131","0.0653580604535283","0.0549205373006101","0.0757955836064465"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","38","0.098362347916946","0.0698474682855099","0.126877227548382"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","580","0.187341761529137","0.174150537207123","0.200532985851152"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","186","0.193945333505777","0.170706324033397","0.217184342978158"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1317","0.213304313893168","0.203124118764636","0.223484509021699"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","406","0.201089950162396","0.183938949073092","0.218240951251701"
"5 on scale 1-7","2017","Single parent ","West Germany","337","0.182811268673893","0.165704343328993","0.199918194018793"
"5 on scale 1-7","2017","Single parent ","East Germany","75","0.156735251628337","0.124512770576689","0.188957732679984"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1034","0.214197704699591","0.203646577953812","0.22474883144537"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","210","0.168299338144039","0.148146842959643","0.188451833328434"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","557","0.2038754805751","0.188995417760672","0.218755543389528"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","105","0.232370178818848","0.19505103644289","0.269689321194806"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","359","0.165010199009315","0.149334705556581","0.180685692462048"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","62","0.167640249434118","0.131872981799008","0.203407517069228"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","1302","0.411358534852191","0.394722511675081","0.4279945580293"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","429","0.396760202799965","0.36800577420126","0.42551463139867"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","2630","0.422544478765595","0.410268718926043","0.434820238605148"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","948","0.447229319209766","0.425953662093199","0.468504976326333"
"6 on scale 1-7","2017","Single parent ","West Germany","745","0.400798179356124","0.379108220592074","0.422488138120174"
"6 on scale 1-7","2017","Single parent ","East Germany","205","0.453802811529121","0.409676057412138","0.497929565646103"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","2179","0.417315109319027","0.404633226963937","0.429996991674117"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","465","0.389137817302232","0.362875839036634","0.415399795567829"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","1156","0.394718203553403","0.376665005358274","0.412771401748533"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","198","0.447313122936445","0.403378092080025","0.491248153792865"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","816","0.404558016855236","0.383831068102764","0.425284965607709"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","156","0.398493839979686","0.351615532275634","0.445372147683737"
"7 Strongly agree","2017","1-pers.-HH","West Germany","1172","0.300627729221896","0.285125913940832","0.31612954450296"
"7 Strongly agree","2017","1-pers.-HH","East Germany","403","0.318791742718215","0.291401922530942","0.346181562905489"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","1625","0.256199981425973","0.245351460324484","0.267048502527461"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","553","0.259825403576825","0.241060201647771","0.27859060550588"
"7 Strongly agree","2017","Single parent ","West Germany","703","0.334420352661569","0.313539142660202","0.355301562662935"
"7 Strongly agree","2017","Single parent ","East Germany","166","0.283799556949179","0.243840354574648","0.32375875932371"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","2060","0.273403067171534","0.261940463977789","0.284865670365279"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","513","0.317619121910479","0.292542395427265","0.342695848393694"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","811","0.28991159699441","0.273153651641025","0.306669542347796"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","131","0.208402192397443","0.172512563085772","0.244291821709114"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","789","0.330377950738181","0.310514914182837","0.350240987293525"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","151","0.318504694899133","0.273894878801662","0.363114510996605"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2018","Single parent ","West Germany","","","",""
"1 Strongly disagree","2018","Single parent ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2018","Single parent ","West Germany","","","",""
"4 on scale 1-7","2018","Single parent ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2018","Single parent ","West Germany","","","",""
"5 on scale 1-7","2018","Single parent ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2018","Single parent ","West Germany","","","",""
"6 on scale 1-7","2018","Single parent ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2018","Single parent ","West Germany","","","",""
"7 Strongly agree","2018","Single parent ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2019","1-pers.-HH","West Germany","10","","",""
"1 Strongly disagree","2019","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","14","","",""
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","2","","",""
"1 Strongly disagree","2019","Single parent ","West Germany","7","","",""
"1 Strongly disagree","2019","Single parent ","East Germany","","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","7","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","2","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","11","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","1","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","4","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","15","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","6","","",""
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","43","0.00647727367835098","0.00450122808517651","0.00845331927152546"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","17","","",""
"2 on scale 1-7 ","2019","Single parent ","West Germany","12","","",""
"2 on scale 1-7 ","2019","Single parent ","East Germany","3","","",""
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","17","","",""
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","9","","",""
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","16","","",""
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","4","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","10","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","1","","",""
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","56","0.0132683094045653","0.00928579547561614","0.0172508233335144"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","18","","",""
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","154","0.0257036171796398","0.0218055025902408","0.0296017317690389"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","36","0.0159339637083288","0.0106568814417334","0.0212110459749243"
"3 on scale 1-7 ","2019","Single parent ","West Germany","27","","",""
"3 on scale 1-7 ","2019","Single parent ","East Germany","6","","",""
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","83","0.0177277776790655","0.0137206651560241","0.0217348902021069"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","18","","",""
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","55","0.0295840576687644","0.0229752177663124","0.0361928975712164"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","3","","",""
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","35","0.0134791534361982","0.00817258350750434","0.0187857233648921"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","6","","",""
"4 on scale 1-7","2019","1-pers.-HH","West Germany","237","0.0775666797556236","0.0682565644008871","0.08687679511036"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","70","0.0795163607744531","0.0630262297560748","0.0960064917928314"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","528","0.0871823171008349","0.0802333835267361","0.0941312506749337"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","161","0.0879996104272314","0.0760608917679988","0.099938329086464"
"4 on scale 1-7","2019","Single parent ","West Germany","141","0.118494613831417","0.102756511172747","0.134232716490087"
"4 on scale 1-7","2019","Single parent ","East Germany","30","0.0771530125106514","0.0520777922787075","0.102228232742595"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","353","0.0734301912135726","0.0655094675802064","0.0813509148469388"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","85","0.0658801592520342","0.0506487664779415","0.0811115520261269"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","218","0.0708825785183523","0.0608728463924396","0.0808923106442651"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","39","0.0847479390998112","0.0587839219694235","0.110711956230199"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","149","0.0794477344230809","0.067002747808947","0.0918927210372149"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","31","0.0899808259640011","0.0605437249820988","0.119417926945903"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","659","0.211487415910118","0.197274062663605","0.22570076915663"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","179","0.169360573691547","0.146499309093506","0.192221838289588"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1283","0.197406584073854","0.187601743253701","0.207211424894006"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","431","0.213722749433727","0.196447152499614","0.230998346367841"
"5 on scale 1-7","2019","Single parent ","West Germany","306","0.174035495371115","0.155573008788496","0.192497981953735"
"5 on scale 1-7","2019","Single parent ","East Germany","89","0.196290283070637","0.158965054775654","0.23361551136562"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","870","0.216503196123913","0.203996597021546","0.22900979522628"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","199","0.217018890569034","0.191709283045383","0.242328498092685"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","502","0.199210581492141","0.183631825886953","0.214789337097328"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","86","0.1962901755749","0.159261696274963","0.233318654874836"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","359","0.154578592333857","0.137942905197284","0.17121427947043"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","66","0.170789067888129","0.132076023795936","0.209502111980323"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","1248","0.393579092713361","0.376575015708391","0.410583169718332"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","439","0.440463494162272","0.41020432531637","0.470722663008175"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","2610","0.418005661112077","0.405856049468401","0.430155272755753"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","958","0.440475422902572","0.419554046371547","0.461396799433597"
"6 on scale 1-7","2019","Single parent ","West Germany","609","0.374679082454186","0.351108420139138","0.398249744769235"
"6 on scale 1-7","2019","Single parent ","East Germany","176","0.403884152742898","0.357773931849523","0.449994373636273"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1779","0.43382589041429","0.418776420797618","0.448875360030963"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","435","0.450170649061302","0.419624002025483","0.480717296097122"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","1036","0.423849282529823","0.404574424874015","0.44312414018563"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","190","0.471027992470732","0.424493320140963","0.517562664800501"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","714","0.40090142555216","0.378348785263617","0.423454065840702"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","155","0.411193006116439","0.360575106745986","0.461810905486893"
"7 Strongly agree","2019","1-pers.-HH","West Germany","946","0.296646192508306","0.280747687770166","0.312544697246446"
"7 Strongly agree","2019","1-pers.-HH","East Germany","322","0.284358611137305","0.256862660542881","0.311854561731729"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","1699","0.262693306693236","0.251852526815718","0.273534086570753"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","558","0.234584400388381","0.216727007649958","0.252441793126804"
"7 Strongly agree","2019","Single parent ","West Germany","518","0.305086654512267","0.282665007292326","0.327508301732208"
"7 Strongly agree","2019","Single parent ","East Germany","131","0.307807234457455","0.264430545126777","0.351183923788133"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","1057","0.252275934538958","0.239087384563492","0.265464484514424"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","271","0.248526229504049","0.221992149895642","0.275060309112456"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","687","0.265328567650205","0.248107662196088","0.282549473104321"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","119","0.240826444056162","0.200964398704205","0.280688489408119"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","543","0.340205334996489","0.318402929667878","0.362007740325101"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","104","0.318652854555206","0.270719490956695","0.366586218153716"
