"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Bavaria","(3a) lower tertiary education","1.98","2","213","1","2","2","3","3","1.9","2.06","1","4","2","2"
"2004","Bavaria","(3b) higher tertiary education","1.89","2","362","1","2","2","3","3","1.83","1.95","1","3","2","2"
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","1.8","2","34","1","1","2","3","3","1.55","2.05","1","3","2","2"
"2004","Berlin","(1c) basic vocational qualification","1.72","2","116","1","1","2","2","4","1.6","1.84","1","4","2","2"
"2004","Berlin","(2a) intermediate vocational","1.92","2","198","1","1","2","3","4","1.83","2.01","1","4","2","2"
"2004","Berlin","(2b) intermediate general qualification","1.68","2","35","1","1","2","2","3","1.47","1.89","1","3","1","2"
"2004","Berlin","(2c_gen) general maturity certificate","1.74","2","64","1","1","2","2","3","1.59","1.89","1","3","1","2"
"2004","Berlin","(2c_voc) vocational maturity certificate","1.72","2","57","1","1","2","2","3","1.56","1.88","1","3","2","2"
"2004","Berlin","(3a) lower tertiary education","1.78","2","89","1","1","2","2","3","1.66","1.9","1","3","2","2"
"2004","Berlin","(3b) higher tertiary education","1.75","2","160","1","1","2","2","4","1.66","1.84","1","4","2","2"
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","2.03","2","46","1","2","2","3","4","1.82","2.24","1","4","2","2"
"2004","Brandenburg","(1c) basic vocational qualification","1.98","2","198","1","2","2","3","3","1.9","2.06","1","4","2","2"
"2004","Brandenburg","(2a) intermediate vocational","1.91","2","283","1","2","2","2","3","1.85","1.97","1","3","2","2"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","1.7","2","35","1","1","2","2","3","1.5","1.9","1","3","1","2"
"2004","Brandenburg","(2c_voc) vocational maturity certificate","1.66","2","36","1","1","2","2","3","1.47","1.85","1","3","1","2"
"2004","Brandenburg","(3a) lower tertiary education","1.82","2","150","1","2","2","2","3","1.73","1.91","1","4","2","2"
"2004","Brandenburg","(3b) higher tertiary education","1.87","2","105","1","2","2","2","3","1.77","1.97","1","3","2","2"
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","1.94","2","48","1","2","2","3","3","1.8","2.08","1","3","2","2"
"2004","Bremen","(2a) intermediate vocational","2","2","42","1","2","2","3","4","1.8","2.2","1","4","2","2"
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","1.82","2","56","1","1","2","2","4","1.65","1.99","1","4","2","2"
"2004","Hamburg","(2a) intermediate vocational","1.87","2","77","1","2","2","2","3","1.76","1.98","1","3","2","2"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","1.64","2","30","1","1","2","2","2","1.46","1.82","1","2","1","2"
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","1.88","2","51","1","2","2","2","3","1.74","2.02","1","3","2","2"
"2004","Hesse","(0) in school","1.93","2","36","1","1","2","4","4","1.69","2.17","1","4","1","2"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","1.8","2","145","1","1","2","2","3","1.7","1.9","1","4","2","2"
"2004","Hesse","(1c) basic vocational qualification","1.87","2","375","1","2","2","2","3","1.82","1.92","1","3","2","2"
"2004","Hesse","(2a) intermediate vocational","1.72","2","288","1","1","2","2","3","1.65","1.79","1","3","2","2"
"2004","Hesse","(2b) intermediate general qualification","1.7","2","42","1","1","2","2","3","1.51","1.89","1","3","2","2"
"2004","Hesse","(2c_gen) general maturity certificate","1.55","1.15","53","1","1","2","2","3","1.39","1.71","1","3","1","2"
"2004","Hesse","(2c_voc) vocational maturity certificate","1.66","2","143","1","1","2","2","3","1.57","1.75","1","3","2","2"
"2004","Hesse","(3a) lower tertiary education","1.96","2","99","1","2","2","2","4","1.86","2.06","1","4","2","2"
"2004","Hesse","(3b) higher tertiary education","1.78","2","217","1","1","2","2","3","1.7","1.86","1","4","2","2"
"2004","Lower Saxony","(0) in school","1.63","1.95","61","1","1","2","2","3","1.48","1.78","1","3","1","2"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","1.86","2","191","1","1","2","3","3","1.77","1.95","1","4","2","2"
"2004","Lower Saxony","(1c) basic vocational qualification","1.86","2","546","1","2","2","2","4","1.81","1.91","1","4","2","2"
"2004","Lower Saxony","(2a) intermediate vocational","1.8","2","470","1","1","2","2","4","1.75","1.85","1","4","2","2"
"2004","Lower Saxony","(2b) intermediate general qualification","1.76","2","76","1","1","2","2","3","1.63","1.89","1","3","2","2"
"2004","Lower Saxony","(2c_gen) general maturity certificate","1.74","2","50","1","1","2","2","3","1.58","1.9","1","3","1","2"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","1.7","2","141","1","1","2","2","3","1.61","1.79","1","3","2","2"
"2004","Lower Saxony","(3a) lower tertiary education","1.65","2","101","1","1","2","2","3","1.54","1.76","1","3","2","2"
"2004","Lower Saxony","(3b) higher tertiary education","1.78","2","200","1","1","2","2","3","1.7","1.86","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.83","2","98","1","1","2","2","4","1.71","1.95","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.89","2","191","1","2","2","2","3","1.82","1.96","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.85","2","71","1","2","2","2","3","1.73","1.97","1","3","2","2"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1.79","2","62","1","1","2","2","4","1.66","1.92","1","4","2","2"
"2004","North Rhine-Westphalia","(0) in school","1.78","2","144","1","1","2","2","3","1.68","1.88","1","3","2","2"
"2004","North Rhine-Westphalia","(1a) inadequately completed","1.69","2","85","1","1","2","3","3","1.55","1.83","1","3","2","2"
"2004","North Rhine-Westphalia","(1b) general elementary school","1.89","2","448","1","2","2","3","3","1.83","1.95","1","4","2","2"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","1.87","2","1374","1","2","2","2","3","1.84","1.9","1","4","2","2"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","1.76","2","799","1","1","2","2","3","1.72","1.8","1","3","2","2"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","1.86","2","124","1","2","2","2","3","1.76","1.96","1","3","2","2"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.7","2","210","1","1","2","2","3","1.62","1.78","1","3","2","2"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.81","2","464","1","1","2","3","3","1.76","1.86","1","3","2","2"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","1.8","2","274","1","1","2","2","3","1.73","1.87","1","4","2","2"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","1.88","2","557","1","2","2","2","3","1.83","1.93","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(0) in school","1.58","1","34","1","1","2","3","3","1.37","1.79","1","3","1","2"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.74","2","194","1","1","2","2","4","1.65","1.83","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.8","2","461","1","1","2","2","3","1.75","1.85","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.78","2","221","1","1","2","2","3","1.71","1.85","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.04","2","34","1","2","2","3","3","1.81","2.27","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1.74","2","55","1","1","2","2","2","1.6","1.88","1","3","1","2"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1.74","2","81","1","1","2","2","3","1.62","1.86","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.01","2","57","1","2","2","3","3","1.85","2.17","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1.99","2","123","1","2","2","3","4","1.88","2.1","1","4","2","2"
"2004","Saxony","(0) in school","1.67","2","48","1","1","2","2","3","1.5","1.84","1","3","1","2"
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","1.97","2","53","1","2","2","3","4","1.78","2.16","1","4","2","2"
"2004","Saxony","(1c) basic vocational qualification","1.94","2","336","1","2","2","2","4","1.88","2","1","4","2","2"
"2004","Saxony","(2a) intermediate vocational","1.84","2","567","1","1","2","2","3","1.79","1.89","1","4","2","2"
"2004","Saxony","(2b) intermediate general qualification","1.62","2","53","1","1","2","2","3","1.43","1.81","1","3","1","2"
"2004","Saxony","(2c_gen) general maturity certificate","1.53","1.91","54","1","1","2","2","2","1.39","1.67","1","3","1","2"
"2004","Saxony","(2c_voc) vocational maturity certificate","1.96","2","62","1","2","2","3","3","1.81","2.11","1","3","2","2"
"2004","Saxony","(3a) lower tertiary education","1.83","2","192","1","2","2","2","3","1.76","1.9","1","3","2","2"
"2004","Saxony","(3b) higher tertiary education","1.86","2","186","1","2","2","2","3","1.78","1.94","1","3","2","2"
"2004","Saxony-Anhalt","(0) in school","1.63","2","33","1","1","2","2","3","1.43","1.83","1","3","1","2"
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","1.76","2","50","1","1","2","3","3","1.57","1.95","1","3","1","2"
"2004","Saxony-Anhalt","(1c) basic vocational qualification","1.87","2","229","1","1","2","3","3","1.79","1.95","1","3","2","2"
"2004","Saxony-Anhalt","(2a) intermediate vocational","1.88","2","277","1","2","2","2","3","1.82","1.94","1","4","2","2"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","1.67","2","30","1","1","2","2","2","1.49","1.85","1","2","1","2"
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1.96","2","41","1","2","2","3","3","1.77","2.15","1","3","2","2"
"2004","Saxony-Anhalt","(3a) lower tertiary education","1.84","2","128","1","2","2","2","3","1.76","1.92","1","3","2","2"
"2004","Saxony-Anhalt","(3b) higher tertiary education","1.76","2","94","1","1","2","2","3","1.65","1.87","1","3","2","2"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","1.93","2","66","1","2","2","3","4","1.77","2.09","1","4","2","2"
"2004","Schleswig-Holstein","(1c) basic vocational qualification","1.86","2","214","1","2","2","2","3","1.79","1.93","1","4","2","2"
"2004","Schleswig-Holstein","(2a) intermediate vocational","1.81","2","146","1","1","2","2","3","1.72","1.9","1","3","2","2"
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1.69","2","51","1","1","2","3","3","1.5","1.88","1","3","1","2"
"2004","Schleswig-Holstein","(3a) lower tertiary education","1.82","2","42","1","2","2","2","3","1.68","1.96","1","3","2","2"
"2004","Schleswig-Holstein","(3b) higher tertiary education","1.54","2","71","1","1","2","2","2","1.41","1.67","1","3","1","2"
"2004","Thuringia","(0) in school","1.83","2","30","1","2","2","2","3","1.64","2.02","1","3","2","2"
"2004","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Thuringia","(1b) general elementary school","1.86","2","36","1","1","2","3","3","1.65","2.07","1","3","2","2"
"2004","Thuringia","(1c) basic vocational qualification","1.91","2","251","1","2","2","2","4","1.85","1.97","1","4","2","2"
"2004","Thuringia","(2a) intermediate vocational","1.87","2","347","1","2","2","2","3","1.81","1.93","1","3","2","2"
"2004","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Thuringia","(2c_gen) general maturity certificate","2.09","2","35","1","1","3","4","4","1.81","2.37","1","4","2","2"
"2004","Thuringia","(2c_voc) vocational maturity certificate","1.83","2","34","1","2","2","2","3","1.64","2.02","1","3","2","2"
"2004","Thuringia","(3a) lower tertiary education","1.81","2","92","1","1","2","2","3","1.7","1.92","1","3","2","2"
"2004","Thuringia","(3b) higher tertiary education","1.77","2","80","1","1","2","2","3","1.65","1.89","1","3","2","2"
"2005","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2005","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Berlin","(0) in school","","","","","","","","","","","","","",""
"2005","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(0) in school","","","","","","","","","","","","","",""
"2005","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2005","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hesse","(0) in school","","","","","","","","","","","","","",""
"2005","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2005","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
