"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2003","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Bremen","Single parent","","","","","","","","","","","","","",""
"2003","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Hamburg","Single parent","","","","","","","","","","","","","",""
"2003","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Hesse","Single parent","","","","","","","","","","","","","",""
"2003","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2003","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony","Single parent","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2003","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Thuringia","Single parent","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","(Married) couple without C.","1.84","2","802","1","2","2","2","3","1.8","1.88","1","4","2","2"
"2004","Baden-W?rttemberg","1-pers.-HH","1.9","2","319","1","1","2","3","4","1.82","1.98","1","4","2","2"
"2004","Baden-W?rttemberg","Couple + C. GT 16 ","1.92","2","429","1","2","2","3","3","1.87","1.97","1","4","2","2"
"2004","Baden-W?rttemberg","Couple + C. LE 16","1.8","2","569","1","1","2","3","3","1.75","1.85","1","3","2","2"
"2004","Baden-W?rttemberg","Couple + C. LE and GT 16","1.81","2","275","1","1","2","3","3","1.74","1.88","1","3","2","2"
"2004","Baden-W?rttemberg","Single parent","1.83","2","133","1","1","2","2","3","1.73","1.93","1","4","2","2"
"2004","Bavaria","(Married) couple without C.","1.93","2","978","1","2","2","3","3","1.9","1.96","1","4","2","2"
"2004","Bavaria","1-pers.-HH","1.97","2","392","1","2","2","3","4","1.91","2.03","1","4","2","2"
"2004","Bavaria","Couple + C. GT 16 ","1.96","2","589","1","2","2","3","3","1.91","2.01","1","4","2","2"
"2004","Bavaria","Couple + C. LE 16","1.83","2","619","1","2","2","2","3","1.79","1.87","1","4","2","2"
"2004","Bavaria","Couple + C. LE and GT 16","1.88","2","239","1","1","2","3","3","1.8","1.96","1","4","2","2"
"2004","Bavaria","Single parent","1.85","2","167","1","1","2","3","3","1.75","1.95","1","4","2","2"
"2004","Berlin","(Married) couple without C.","1.81","2","235","1","1","2","2","4","1.74","1.88","1","4","2","2"
"2004","Berlin","1-pers.-HH","1.79","2","194","1","1","2","2","4","1.7","1.88","1","4","2","2"
"2004","Berlin","Couple + C. GT 16 ","1.92","2","124","1","2","2","3","3","1.81","2.03","1","4","2","2"
"2004","Berlin","Couple + C. LE 16","1.83","2","124","1","1","2","3","4","1.71","1.95","1","4","2","2"
"2004","Berlin","Couple + C. LE and GT 16","1.78","2","47","1","1","2","3","3","1.59","1.97","1","3","1","2"
"2004","Berlin","Single parent","1.76","2","62","1","1","2","3","3","1.59","1.93","1","3","2","2"
"2004","Brandenburg","(Married) couple without C.","1.92","2","348","1","2","2","2","3","1.86","1.98","1","4","2","2"
"2004","Brandenburg","1-pers.-HH","1.87","2","120","1","2","2","2","3","1.77","1.97","1","3","2","2"
"2004","Brandenburg","Couple + C. GT 16 ","1.92","2","177","1","2","2","3","4","1.82","2.02","1","4","2","2"
"2004","Brandenburg","Couple + C. LE 16","1.94","2","124","1","2","2","2","3","1.85","2.03","1","3","2","2"
"2004","Brandenburg","Couple + C. LE and GT 16","1.81","2","59","1","1","2","2","3","1.65","1.97","1","3","2","2"
"2004","Brandenburg","Single parent","1.8","2","54","1","1","2","2","3","1.65","1.95","1","3","2","2"
"2004","Bremen","(Married) couple without C.","1.89","2","65","1","2","2","3","3","1.76","2.02","1","3","2","2"
"2004","Bremen","1-pers.-HH","1.79","2","32","1","1","2","2","4","1.57","2.01","1","4","2","2"
"2004","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bremen","Single parent","","","","","","","","","","","","","",""
"2004","Hamburg","(Married) couple without C.","1.84","2","104","1","2","2","2","3","1.74","1.94","1","3","2","2"
"2004","Hamburg","1-pers.-HH","1.98","2","69","1","2","2","3","4","1.83","2.13","1","4","2","2"
"2004","Hamburg","Couple + C. GT 16 ","1.63","2","30","1","1","2","2","3","1.43","1.83","1","3","1","2"
"2004","Hamburg","Couple + C. LE 16","1.8","2","54","1","2","2","2","3","1.66","1.94","1","3","2","2"
"2004","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hamburg","Single parent","","","","","","","","","","","","","",""
"2004","Hesse","(Married) couple without C.","1.84","2","521","1","1","2","2","3","1.79","1.89","1","4","2","2"
"2004","Hesse","1-pers.-HH","1.84","2","186","1","1","2","3","3","1.75","1.93","1","3","2","2"
"2004","Hesse","Couple + C. GT 16 ","1.9","2","215","1","2","2","2","4","1.82","1.98","1","4","2","2"
"2004","Hesse","Couple + C. LE 16","1.68","2","313","1","1","2","2","3","1.62","1.74","1","3","2","2"
"2004","Hesse","Couple + C. LE and GT 16","1.73","2","106","1","1","2","2","3","1.62","1.84","1","3","2","2"
"2004","Hesse","Single parent","1.69","2","53","1","1","2","2","3","1.53","1.85","1","3","2","2"
"2004","Lower Saxony","(Married) couple without C.","1.83","2","606","1","1","2","2","3","1.79","1.87","1","4","2","2"
"2004","Lower Saxony","1-pers.-HH","1.86","2","229","1","2","2","2","4","1.78","1.94","1","4","2","2"
"2004","Lower Saxony","Couple + C. GT 16 ","1.8","2","347","1","1","2","2","4","1.73","1.87","1","4","2","2"
"2004","Lower Saxony","Couple + C. LE 16","1.71","2","387","1","1","2","2","3","1.65","1.77","1","3","2","2"
"2004","Lower Saxony","Couple + C. LE and GT 16","1.75","2","156","1","1","2","2","4","1.66","1.84","1","4","2","2"
"2004","Lower Saxony","Single parent","1.85","2","92","1","1","2","3","3","1.7","2","1","3","2","2"
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","1.76","2","173","1","1","2","2","3","1.68","1.84","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","1.85","2","77","1","1","2","2","4","1.7","2","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.9","2","99","1","2","2","2","3","1.81","1.99","1","3","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.92","2","82","1","2","2","2","3","1.82","2.02","1","3","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1.97","2","32","1","2","2","3","3","1.78","2.16","1","3","2","2"
"2004","Mecklenburg-Western Pomerania","Single parent","1.91","2","36","1","1","2","3","3","1.71","2.11","1","3","2","2"
"2004","North Rhine-Westphalia","(Married) couple without C.","1.87","2","1600","1","2","2","2","3","1.84","1.9","1","4","2","2"
"2004","North Rhine-Westphalia","1-pers.-HH","1.84","2","587","1","1","2","2","3","1.79","1.89","1","3","2","2"
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","1.78","2","797","1","1","2","2","3","1.74","1.82","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. LE 16","1.79","2","869","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","1.81","2","367","1","1","2","2","3","1.75","1.87","1","4","2","2"
"2004","North Rhine-Westphalia","Single parent","1.79","2","199","1","1","2","2","3","1.71","1.87","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.76","2","389","1","1","2","2","3","1.7","1.82","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","1.83","2","188","1","1","2","2","4","1.75","1.91","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.8","2","196","1","1","2","2","3","1.72","1.88","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.77","2","271","1","1","2","2","3","1.7","1.84","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.77","2","132","1","1","2","3","3","1.65","1.89","1","3","1","2"
"2004","Rhineland-Palatinate,Saarland","Single parent","1.91","2","69","1","1","2","3","4","1.75","2.07","1","4","2","2"
"2004","Saxony","(Married) couple without C.","1.92","2","565","1","2","2","2","3","1.88","1.96","1","4","2","2"
"2004","Saxony","1-pers.-HH","1.9","2","209","1","2","2","2","4","1.82","1.98","1","4","2","2"
"2004","Saxony","Couple + C. GT 16 ","1.89","2","334","1","2","2","3","3","1.83","1.95","1","4","2","2"
"2004","Saxony","Couple + C. LE 16","1.72","2","226","1","1","2","2","4","1.64","1.8","1","4","2","2"
"2004","Saxony","Couple + C. LE and GT 16","1.73","2","111","1","1","2","2","3","1.62","1.84","1","3","2","2"
"2004","Saxony","Single parent","1.73","2","87","1","1","2","2","3","1.6","1.86","1","3","1","2"
"2004","Saxony-Anhalt","(Married) couple without C.","1.86","2","320","1","1","2","3","3","1.8","1.92","1","3","2","2"
"2004","Saxony-Anhalt","1-pers.-HH","1.86","2","113","1","1","2","3","3","1.75","1.97","1","3","2","2"
"2004","Saxony-Anhalt","Couple + C. GT 16 ","1.9","2","227","1","2","2","3","3","1.83","1.97","1","3","2","2"
"2004","Saxony-Anhalt","Couple + C. LE 16","1.78","2","124","1","1","2","2","3","1.68","1.88","1","4","2","2"
"2004","Saxony-Anhalt","Couple + C. LE and GT 16","1.8","2","71","1","2","2","2","3","1.67","1.93","1","3","2","2"
"2004","Saxony-Anhalt","Single parent","1.81","2","47","1","1","2","3","3","1.64","1.98","1","3","2","2"
"2004","Schleswig-Holstein","(Married) couple without C.","1.79","2","262","1","1","2","2","3","1.73","1.85","1","3","2","2"
"2004","Schleswig-Holstein","1-pers.-HH","2.04","2","92","1","2","2","3","4","1.91","2.17","1","4","2","2"
"2004","Schleswig-Holstein","Couple + C. GT 16 ","1.65","2","96","1","1","2","2","3","1.53","1.77","1","3","2","2"
"2004","Schleswig-Holstein","Couple + C. LE 16","1.66","2","127","1","1","2","2","3","1.57","1.75","1","3","2","2"
"2004","Schleswig-Holstein","Couple + C. LE and GT 16","1.93","2","65","1","2","2","2","3","1.79","2.07","1","4","2","2"
"2004","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2004","Thuringia","(Married) couple without C.","1.87","2","299","1","2","2","2","3","1.81","1.93","1","4","2","2"
"2004","Thuringia","1-pers.-HH","1.92","2","114","1","2","2","3","3","1.82","2.02","1","4","2","2"
"2004","Thuringia","Couple + C. GT 16 ","1.97","2","226","1","2","2","3","4","1.9","2.04","1","4","2","2"
"2004","Thuringia","Couple + C. LE 16","1.74","2","143","1","1","2","2","3","1.65","1.83","1","3","2","2"
"2004","Thuringia","Couple + C. LE and GT 16","1.82","2","90","1","1","2","2","3","1.7","1.94","1","3","2","2"
"2004","Thuringia","Single parent","1.92","2","45","1","2","2","3","3","1.77","2.07","1","3","2","2"
"2005","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2005","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bavaria","Single parent","","","","","","","","","","","","","",""
"2005","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Berlin","Single parent","","","","","","","","","","","","","",""
"2005","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2005","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hesse","Single parent","","","","","","","","","","","","","",""
"2005","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2005","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2006","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
