"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2003","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","college entrance qualification","1.83","2","629","1","1","2","3","3","1.78","1.88","1","4","2","2"
"2004","Baden-Württemberg","lower secondary degree","1.87","2","917","1","2","2","3","3","1.83","1.91","1","4","2","2"
"2004","Baden-Württemberg","no degree/no degree yet","2","2","129","1","1","3","3","4","1.86","2.14","1","4","2","2"
"2004","Baden-Württemberg","Other degree","1.77","2","274","1","1","2","2","3","1.7","1.84","1","3","2","2"
"2004","Baden-Württemberg","secondary school degree","1.81","2","606","1","2","2","2","3","1.77","1.85","1","3","2","2"
"2004","Bavaria","college entrance qualification","1.9","2","732","1","2","2","2","3","1.86","1.94","1","4","2","2"
"2004","Bavaria","lower secondary degree","1.92","2","1266","1","2","2","3","3","1.89","1.95","1","4","2","2"
"2004","Bavaria","no degree/no degree yet","1.95","2","105","1","1","2","3","4","1.8","2.1","1","4","2","2"
"2004","Bavaria","Other degree","1.98","2","165","1","2","2","3","3","1.89","2.07","1","4","2","2"
"2004","Bavaria","secondary school degree","1.91","2","748","1","2","2","3","4","1.87","1.95","1","4","2","2"
"2004","Berlin","college entrance qualification","1.72","2","296","1","1","2","2","4","1.65","1.79","1","4","2","2"
"2004","Berlin","lower secondary degree","1.77","2","149","1","1","2","2","4","1.67","1.87","1","4","2","2"
"2004","Berlin","no degree/no degree yet","2.02","2","34","1","1","3","3","3","1.75","2.29","1","3","1","2"
"2004","Berlin","Other degree","1.87","2","34","1","1","2","3","3","1.64","2.1","1","3","2","2"
"2004","Berlin","secondary school degree","1.86","2","273","1","1","2","3","4","1.79","1.93","1","4","2","2"
"2004","Brandenburg","college entrance qualification","1.78","2","203","1","1","2","2","3","1.7","1.86","1","3","2","2"
"2004","Brandenburg","lower secondary degree","1.98","2","269","1","2","2","3","3","1.91","2.05","1","4","2","2"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","1.88","2","390","1","2","2","2","3","1.83","1.93","1","4","2","2"
"2004","Bremen","college entrance qualification","1.85","2","44","1","2","2","2","3","1.67","2.03","1","3","2","2"
"2004","Bremen","lower secondary degree","1.96","2","56","1","2","2","3","3","1.82","2.1","1","3","2","2"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","2","2","47","1","2","2","3","4","1.82","2.18","1","4","2","2"
"2004","Hamburg","college entrance qualification","1.91","2","107","1","2","2","3","3","1.81","2.01","1","3","2","2"
"2004","Hamburg","lower secondary degree","1.88","2","74","1","2","2","2","4","1.74","2.02","1","4","2","2"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","1.83","2","91","1","2","2","2","3","1.73","1.93","1","3","2","2"
"2004","Hesse","college entrance qualification","1.77","2","420","1","1","2","2","3","1.72","1.82","1","4","2","2"
"2004","Hesse","lower secondary degree","1.87","2","455","1","2","2","3","3","1.82","1.92","1","4","2","2"
"2004","Hesse","no degree/no degree yet","1.82","2","60","1","1","2","3","4","1.65","1.99","1","4","1","2"
"2004","Hesse","Other degree","1.67","2","121","1","1","2","2","3","1.56","1.78","1","3","1","2"
"2004","Hesse","secondary school degree","1.74","2","366","1","1","2","2","3","1.68","1.8","1","3","2","2"
"2004","Lower Saxony","college entrance qualification","1.71","2","434","1","1","2","2","3","1.66","1.76","1","4","2","2"
"2004","Lower Saxony","lower secondary degree","1.86","2","690","1","2","2","2","3","1.82","1.9","1","4","2","2"
"2004","Lower Saxony","no degree/no degree yet","1.63","2","85","1","1","2","2","3","1.5","1.76","1","3","1","2"
"2004","Lower Saxony","Other degree","1.78","2","86","1","1","2","2","3","1.64","1.92","1","4","2","2"
"2004","Lower Saxony","secondary school degree","1.79","2","565","1","1","2","2","3","1.74","1.84","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","1.69","2","97","1","1","2","2","2","1.6","1.78","1","3","2","2"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","1.84","2","132","1","1","2","2","4","1.74","1.94","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","1.89","2","249","1","2","2","2","3","1.82","1.96","1","4","2","2"
"2004","North Rhine-Westphalia","college entrance qualification","1.81","2","1288","1","1","2","2","3","1.78","1.84","1","4","2","2"
"2004","North Rhine-Westphalia","lower secondary degree","1.88","2","1655","1","2","2","2","3","1.85","1.91","1","4","2","2"
"2004","North Rhine-Westphalia","no degree/no degree yet","1.74","2","229","1","1","2","2","3","1.66","1.82","1","3","2","2"
"2004","North Rhine-Westphalia","Other degree","1.82","2","322","1","1","2","2","3","1.76","1.88","1","4","2","2"
"2004","North Rhine-Westphalia","secondary school degree","1.77","2","983","1","1","2","2","3","1.74","1.8","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","1.85","2","255","1","2","2","2","3","1.78","1.92","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","1.8","2","608","1","1","2","2","3","1.76","1.84","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.53","1","52","1","1","2","2","3","1.35","1.71","1","3","1","2"
"2004","Rhineland-Palatinate,Saarland","Other degree","1.67","2","89","1","1","2","2","4","1.54","1.8","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","1.83","2","272","1","1","2","2","3","1.76","1.9","1","3","2","2"
"2004","Saxony","college entrance qualification","1.81","2","350","1","1","2","2","3","1.76","1.86","1","3","2","2"
"2004","Saxony","lower secondary degree","1.93","2","415","1","2","2","3","4","1.87","1.99","1","4","2","2"
"2004","Saxony","no degree/no degree yet","1.74","2","53","1","1","2","2","3","1.57","1.91","1","3","1","2"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","1.83","2","724","1","1","2","2","3","1.79","1.87","1","4","2","2"
"2004","Saxony-Anhalt","college entrance qualification","1.88","2","190","1","2","2","3","3","1.8","1.96","1","3","2","2"
"2004","Saxony-Anhalt","lower secondary degree","1.84","2","295","1","1","2","3","3","1.77","1.91","1","3","2","2"
"2004","Saxony-Anhalt","no degree/no degree yet","1.76","2","36","1","1","2","3","3","1.56","1.96","1","3","1","2"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","1.85","2","380","1","2","2","2","3","1.79","1.91","1","4","2","2"
"2004","Schleswig-Holstein","college entrance qualification","1.66","2","168","1","1","2","2","3","1.57","1.75","1","3","2","2"
"2004","Schleswig-Holstein","lower secondary degree","1.89","2","269","1","2","2","2","4","1.82","1.96","1","4","2","2"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","1.79","2","172","1","1","2","2","3","1.71","1.87","1","3","2","2"
"2004","Thuringia","college entrance qualification","1.82","2","164","1","1","2","2","4","1.73","1.91","1","4","2","2"
"2004","Thuringia","lower secondary degree","1.91","2","305","1","2","2","3","3","1.85","1.97","1","4","2","2"
"2004","Thuringia","no degree/no degree yet","1.93","2","31","1","2","2","3","3","1.72","2.14","1","3","2","2"
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","1.86","2","426","1","2","2","2","3","1.81","1.91","1","3","2","2"
"2005","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","1.81","2","596","1","1","2","2","3","1.76","1.86","1","3","2","2"
"2008","Baden-Württemberg","lower secondary degree","1.92","2","789","1","2","2","3","4","1.88","1.96","1","4","2","2"
"2008","Baden-Württemberg","no degree/no degree yet","2.05","2","93","1","1","3","3","4","1.89","2.21","1","4","2","2"
"2008","Baden-Württemberg","Other degree","1.78","2","212","1","1","2","2","3","1.69","1.87","1","4","2","2"
"2008","Baden-Württemberg","secondary school degree","1.85","2","586","1","2","2","2","3","1.81","1.89","1","3","2","2"
"2008","Bavaria","college entrance qualification","1.81","2","691","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2008","Bavaria","lower secondary degree","1.96","2","1133","1","2","2","3","3","1.93","1.99","1","4","2","2"
"2008","Bavaria","no degree/no degree yet","1.87","2","63","1","2","2","3","4","1.7","2.04","1","4","2","2"
"2008","Bavaria","Other degree","1.96","2","135","1","2","2","2","4","1.86","2.06","1","4","2","2"
"2008","Bavaria","secondary school degree","1.81","2","674","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2008","Berlin","college entrance qualification","1.81","2","285","1","1","2","2","3","1.74","1.88","1","4","2","2"
"2008","Berlin","lower secondary degree","2.07","2","120","1","2","2","3","4","1.94","2.2","1","4","2","2"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","2.1","2","32","1","2","2","3","3","1.86","2.34","1","3","2","2"
"2008","Berlin","secondary school degree","1.83","2","241","1","2","2","2","3","1.76","1.9","1","4","2","2"
"2008","Brandenburg","college entrance qualification","1.77","2","194","1","1","2","2","3","1.69","1.85","1","3","2","2"
"2008","Brandenburg","lower secondary degree","1.9","2","229","1","2","2","2","3","1.83","1.97","1","3","2","2"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","1.86","2","354","1","2","2","2","3","1.81","1.91","1","3","2","2"
"2008","Bremen","college entrance qualification","1.89","2","42","1","2","2","3","3","1.71","2.07","1","3","2","2"
"2008","Bremen","lower secondary degree","2.04","2","39","1","2","2","3","3","1.83","2.25","1","3","2","2"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","1.88","2","45","1","2","2","3","4","1.69","2.07","1","4","2","2"
"2008","Hamburg","college entrance qualification","1.76","2","112","1","1","2","2","3","1.66","1.86","1","3","2","2"
"2008","Hamburg","lower secondary degree","1.98","2","64","1","2","2","3","4","1.83","2.13","1","4","2","2"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","1.84","2","78","1","2","2","2","3","1.72","1.96","1","3","2","2"
"2008","Hesse","college entrance qualification","1.77","2","417","1","1","2","2","3","1.72","1.82","1","3","2","2"
"2008","Hesse","lower secondary degree","1.91","2","391","1","2","2","3","3","1.85","1.97","1","4","2","2"
"2008","Hesse","no degree/no degree yet","1.49","1","38","1","1","2","2","3","1.28","1.7","1","3","1","2"
"2008","Hesse","Other degree","1.74","2","84","1","1","2","2","4","1.61","1.87","1","4","1","2"
"2008","Hesse","secondary school degree","1.77","2","357","1","1","2","2","3","1.71","1.83","1","3","2","2"
"2008","Lower Saxony","college entrance qualification","1.72","2","421","1","1","2","2","3","1.67","1.77","1","4","2","2"
"2008","Lower Saxony","lower secondary degree","1.91","2","623","1","2","2","3","3","1.86","1.96","1","4","2","2"
"2008","Lower Saxony","no degree/no degree yet","1.63","2","56","1","1","2","2","3","1.45","1.81","1","4","2","2"
"2008","Lower Saxony","Other degree","1.72","2","69","1","1","2","2","3","1.58","1.86","1","3","2","2"
