"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1a) inadequately completed","1.6","2","126","1","1","2","2","3","1.5","1.7","1","3","2","2"
"2012","16-34 y.","(1b) general elementary school","1.62","2","545","1","1","2","2","4","1.57","1.67","1","4","1","2"
"2012","16-34 y.","(1c) basic vocational qualification","1.64","2","677","1","1","2","2","3","1.6","1.68","1","3","2","2"
"2012","16-34 y.","(2a) intermediate vocational","1.59","2","1305","1","1","2","2","3","1.56","1.62","1","4","2","2"
"2012","16-34 y.","(2b) intermediate general qualification","1.57","1","461","1","1","2","2","3","1.51","1.63","1","4","1","2"
"2012","16-34 y.","(2c_gen) general maturity certificate","1.54","2","767","1","1","2","2","3","1.5","1.58","1","4","1","2"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","1.55","2","604","1","1","2","2","3","1.51","1.59","1","3","1","2"
"2012","16-34 y.","(3a) lower tertiary education","1.65","2","276","1","1","2","2","3","1.58","1.72","1","3","2","2"
"2012","16-34 y.","(3b) higher tertiary education","1.57","2","602","1","1","2","2","3","1.52","1.62","1","4","1","2"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","1.93","2","214","1","2","2","3","4","1.85","2.01","1","4","2","2"
"2012","35-65 y.","(1b) general elementary school","1.68","2","915","1","1","2","2","3","1.64","1.72","1","4","2","2"
"2012","35-65 y.","(1c) basic vocational qualification","1.8","2","3629","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2012","35-65 y.","(2a) intermediate vocational","1.78","2","4944","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2012","35-65 y.","(2b) intermediate general qualification","1.64","2","228","1","1","2","2","3","1.57","1.71","1","3","2","2"
"2012","35-65 y.","(2c_gen) general maturity certificate","1.82","2","289","1","1","2","2","4","1.75","1.89","1","4","2","2"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","1.73","2","1674","1","1","2","2","3","1.7","1.76","1","4","2","2"
"2012","35-65 y.","(3a) lower tertiary education","1.77","2","1478","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2012","35-65 y.","(3b) higher tertiary education","1.76","2","2645","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","2.07","2","74","1","2","2","3","4","1.91","2.23","1","4","2","2"
"2012","66 and older","(1b) general elementary school","1.85","2","739","1","1","2","2","4","1.8","1.9","1","4","2","2"
"2012","66 and older","(1c) basic vocational qualification","1.87","2","2179","1","2","2","2","4","1.85","1.89","1","4","2","2"
"2012","66 and older","(2a) intermediate vocational","1.84","2","738","1","2","2","2","4","1.8","1.88","1","4","2","2"
"2012","66 and older","(2b) intermediate general qualification","1.95","2","75","1","2","2","3","4","1.8","2.1","1","4","2","2"
"2012","66 and older","(2c_gen) general maturity certificate","1.84","2","40","1","1","2","3","3","1.64","2.04","1","3","2","2"
"2012","66 and older","(2c_voc) vocational maturity certificate","1.88","2","195","1","2","2","2","3","1.8","1.96","1","4","2","2"
"2012","66 and older","(3a) lower tertiary education","1.94","2","478","1","2","2","2","4","1.89","1.99","1","4","2","2"
"2012","66 and older","(3b) higher tertiary education","1.79","2","671","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","1.54","1","341","1","1","2","2","3","1.48","1.6","1","4","1","2"
"2016","16-34 y.","(1a) inadequately completed","1.72","2","105","1","1","2","2","3","1.6","1.84","1","4","1","2"
"2016","16-34 y.","(1b) general elementary school","1.66","2","556","1","1","2","2","3","1.61","1.71","1","4","2","2"
"2016","16-34 y.","(1c) basic vocational qualification","1.64","2","476","1","1","2","2","3","1.59","1.69","1","4","2","2"
"2016","16-34 y.","(2a) intermediate vocational","1.66","2","767","1","1","2","2","3","1.62","1.7","1","4","2","2"
"2016","16-34 y.","(2b) intermediate general qualification","1.62","2","446","1","1","2","2","3","1.56","1.68","1","4","1","2"
"2016","16-34 y.","(2c_gen) general maturity certificate","1.5","1","859","1","1","2","2","3","1.46","1.54","1","4","1","2"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","1.54","2","532","1","1","2","2","3","1.49","1.59","1","3","1","2"
"2016","16-34 y.","(3a) lower tertiary education","1.53","2","210","1","1","2","2","2","1.46","1.6","1","3","1","2"
"2016","16-34 y.","(3b) higher tertiary education","1.56","2","744","1","1","2","2","3","1.52","1.6","1","4","1","2"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1.7","2","325","1","1","2","2","4","1.63","1.77","1","4","2","2"
"2016","35-65 y.","(1b) general elementary school","1.74","2","841","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2016","35-65 y.","(1c) basic vocational qualification","1.8","2","2758","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2016","35-65 y.","(2a) intermediate vocational","1.73","2","3815","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2016","35-65 y.","(2b) intermediate general qualification","1.58","2","190","1","1","2","2","3","1.5","1.66","1","4","2","2"
"2016","35-65 y.","(2c_gen) general maturity certificate","1.8","2","375","1","1","2","3","4","1.74","1.86","1","4","2","2"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","1.69","2","1719","1","1","2","2","3","1.66","1.72","1","4","2","2"
"2016","35-65 y.","(3a) lower tertiary education","1.76","2","1166","1","1","2","2","3","1.73","1.79","1","4","2","2"
"2016","35-65 y.","(3b) higher tertiary education","1.7","2","2609","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","1.83","2","58","1","1","2","2","3","1.68","1.98","1","3","2","2"
"2016","66 and older","(1b) general elementary school","1.8","2","557","1","1","2","2","3","1.75","1.85","1","4","2","2"
"2016","66 and older","(1c) basic vocational qualification","1.83","2","1854","1","2","2","2","3","1.81","1.85","1","4","2","2"
"2016","66 and older","(2a) intermediate vocational","1.82","2","760","1","1","2","2","4","1.78","1.86","1","4","2","2"
"2016","66 and older","(2b) intermediate general qualification","1.79","2","66","1","1","2","2","3","1.65","1.93","1","3","2","2"
"2016","66 and older","(2c_gen) general maturity certificate","1.9","2","45","1","2","2","3","3","1.74","2.06","1","3","2","2"
"2016","66 and older","(2c_voc) vocational maturity certificate","1.8","2","197","1","1","2","2","3","1.72","1.88","1","3","2","2"
"2016","66 and older","(3a) lower tertiary education","1.89","2","459","1","2","2","2","3","1.84","1.94","1","4","2","2"
"2016","66 and older","(3b) higher tertiary education","1.83","2","734","1","1","2","2","3","1.79","1.87","1","4","2","2"
