"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Bavaria","West Germany","1.72","2","3909","1","1","2","2","3","1.7","1.74","1","4","2","2"
"2016","Berlin","East Germany","1.73","2","394","1","1","2","2","3","1.67","1.79","1","4","2","2"
"2016","Berlin","West Germany","1.64","2","521","1","1","2","2","3","1.59","1.69","1","4","2","2"
"2016","Brandenburg","East Germany","1.75","2","950","1","1","2","2","3","1.71","1.79","1","4","2","2"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","1.69","2","178","1","1","2","2","3","1.61","1.77","1","3","2","2"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","1.7","2","430","1","1","2","2","3","1.64","1.76","1","4","2","2"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","1.72","2","1631","1","1","2","2","3","1.69","1.75","1","4","2","2"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","1.68","2","2386","1","1","2","2","3","1.66","1.7","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","East Germany","1.7","2","523","1","1","2","2","3","1.65","1.75","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","1.74","2","5083","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","1.74","2","1497","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2016","Saxony","East Germany","1.72","2","1457","1","1","2","2","3","1.69","1.75","1","4","2","2"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","1.8","2","835","1","1","2","2","4","1.76","1.84","1","4","2","2"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","1.74","2","820","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2016","Thuringia","East Germany","1.78","2","907","1","1","2","2","3","1.74","1.82","1","4","2","2"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
