"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","4.58","5","1225","3","4","6","6","7","4.5","4.66","1","7","5","5"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","4.6","5","2200","3","4","6","6","7","4.54","4.66","1","7","5","5"
"2019","college entrance qualification","(3a) lower tertiary education","4.66","5","1499","3","4","6","6","7","4.59","4.73","1","7","5","5"
"2019","college entrance qualification","(3b) higher tertiary education","4.54","5","3622","3","4","6","6","7","4.49","4.59","1","7","5","5"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","4.4","4","1215","2","3","6","6","7","4.31","4.49","1","7","4","5"
"2019","lower secondary degree","(1c) basic vocational qualification","4.66","5","3951","3","4","6","7","7","4.61","4.71","1","7","5","5"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","4.68","5","87","3","3","6","6","7","4.35","5.01","1","7","5","6"
"2019","lower secondary degree","(3b) higher tertiary education","4.74","4.89","32","3","4","6","7","7","4.2","5.28","1","7","4","6"
"2019","no degree/no degree yet","(0) in school","4.59","5","330","3","4","6","6","7","4.42","4.76","1","7","4","5"
"2019","no degree/no degree yet","(1a) inadequately completed","4.6","5","441","2","4","6","7","7","4.43","4.77","1","7","4","5"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","4.83","5","451","3","4","6","7","7","4.68","4.98","1","7","5","5"
"2019","Other degree","(1c) basic vocational qualification","4.36","5","528","2","3","6","6","7","4.22","4.5","1","7","5","5"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","4.84","5","248","3","4","6","7","7","4.64","5.04","1","7","5","5"
"2019","Other degree","(2c_voc) vocational maturity certificate","4.42","4","440","2","3","6","7","7","4.27","4.57","1","7","5","5"
"2019","Other degree","(3a) lower tertiary education","5.01","5","35","4","5","6","6","7","4.52","5.5","1","7","5","6"
"2019","Other degree","(3b) higher tertiary education","4.76","5","849","2","4","6","7","7","4.66","4.86","1","7","5","5"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","4.6","5","5907","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2019","secondary school degree","(2b) intermediate general qualification","4.37","5","791","2","3","6","6","7","4.26","4.48","1","7","4","5"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","4.85","5","538","3","4","6","7","7","4.73","4.97","1","7","5","5"
"2019","secondary school degree","(3b) higher tertiary education","4.6","5","170","2","4","6","7","7","4.37","4.83","1","7","5","5"
