"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Single parent","general elemantary","950.62","920","81","267","368","1278","1841","2608","812.07","1089.17","0","2608","562","1176"
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","1429.12","1278","144","583","920","1740","2199","4985","1268.86","1589.38","0","9203","1139","1363"
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","1032.93","1008.94","264","297","486","1432","1790","2556","918.1","1147.76","0","9419","961","1176"
"1990","(Married) couple without C.","higher education","1817.85","1534","300","532","767","2689","3579","5113","1674.51","1961.19","0","10226","869","1074"
"1990","(Married) couple without C.","higher vocational","1653.13","1566.38","148","590","895","2046","2914","3722","1484.72","1821.54","153","9718","1189","1585"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","1202.41","1208.51","40","435","920","1585","1636","2556","1053.13","1351.69","225","2556","1058","1417"
"1990","(Married) couple without C.","middle vocational","1378.88","1415","1087","409","665","1841","2301","3633","1328.65","1429.11","0","10226","1074","1253"
"1990","(Married) couple without C.","vocational + Abi","1538.08","1490.52","56","562","1023","1841","2352","3579","1361.71","1714.45","230","3579","1407","1687"
"1990","1-pers.-HH","general elemantary","1166.27","1176","113","376","614","1553","1892","3068","1052.52","1280.02","113","3068","1074","1380"
"1990","1-pers.-HH","higher education","2366.43","2067.44","104","614","1534","2659","3502","10226","1842.27","2890.59","0","25565","1841","2286"
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","1463.84","1432","335","562","925","1841","2403","3579","1383.53","1544.15","20","4090","1176","1432"
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","787.9","486.58","436","164","286","1252","1687","2812","725.3","850.5","0","4047","460","665"
"1990","Couple + C. GT 16 ","higher education","2128.04","1631.08","210","636","818","3068","3835","7669","1913.95","2342.13","153","15339","920","1278"
"1990","Couple + C. GT 16 ","higher vocational","1710.51","1534","111","537","818","2433","3294","3988","1530.36","1890.66","153","3988","829","1432"
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","1017.52","1087.89","85","74","510","1432","1687","1943","909.55","1125.49","71","2199","1074","1380"
"1990","Couple + C. GT 16 ","middle vocational","1293.56","1278","1054","383","573","1790","2301","4090","1246.23","1340.89","16","6902","798","971"
"1990","Couple + C. GT 16 ","vocational + Abi","1356.43","1325.78","49","460","562","2045","2301","3579","1131.57","1581.29","102","3579","685","1585"
"1990","Couple + C. LE 16","general elemantary","1144.39","1130.73","291","240","614","1534","1967","3579","1042.05","1246.73","0","9715","1202","1380"
"1990","Couple + C. LE 16","higher education","1758.52","1227","571","537","690","2659","3681","5120","1666.55","1850.49","95","7669","757","844"
"1990","Couple + C. LE 16","higher vocational","1608.26","1505.32","195","449","706","2301","3013","4280","1473.08","1743.44","128","4602","802","1125"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","1329.02","1329","93","511","971","1790","2045","2301","1200.97","1457.07","153","4295","1227","1559"
"1990","Couple + C. LE 16","middle vocational","1298.89","1125","1571","368","562","1817","2454","4857","1257.31","1340.47","0","7669","674","754"
"1990","Couple + C. LE 16","vocational + Abi","1394.34","1150.18","78","537","707","1963","2659","3579","1214.18","1574.5","215","3579","741","1432"
"1990","Couple + C. LE and GT 16","general elemantary","784.29","447.01","241","138","268","1278","1790","2301","701.07","867.51","54","2812","435","895"
"1990","Couple + C. LE and GT 16","higher education","2106.55","1173.07","102","511","703","3127","4065","10226","1731.76","2481.34","123","12782","767","946"
"1990","Couple + C. LE and GT 16","higher vocational","1585.29","1360.03","46","511","669","2454","3135","3776","1290.04","1880.54","205","3776","665","1534"
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","1289.62","1362.59","58","511","1074","1534","1790","2199","1149.06","1430.18","0","2199","1227","1534"
"1990","Couple + C. LE and GT 16","middle vocational","1285.39","1074","365","358","562","1836","2303","5522","1201.52","1369.26","51","5624","767","1023"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","923.17","638.38","99","153","312","1278","1738","4278","740.41","1105.93","0","6647","435","1023"
"1990","Single parent","higher education","1724.36","1458.87","55","524","706","2301","2761","12782","1240.94","2207.78","128","12782","706","1088"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","1176.82","1109.12","241","378","562","1667","2044","3323","1090.72","1262.92","0","4090","644","971"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","1137.13","1123.96","231","307","562","1636","1943","2812","1045.22","1229.04","0","4602","1074","1329"
"1991","(Married) couple without C.","higher education","2031.12","1738","259","665","920","2710","3595","6902","1858.04","2204.2","102","11504","1176","1687"
"1991","(Married) couple without C.","higher vocational","1854.49","1681.06","138","716","1211","2321","3068","5113","1703.18","2005.8","153","5113","1432","1738"
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","1422.49","1352.34","39","460","1125","1738","1994","2659","1253.96","1591.02","210","2659","1176","1534"
"1991","(Married) couple without C.","middle vocational","1483.18","1432","979","531","818","1943","2454","4090","1429.62","1536.74","26","12782","1278","1432"
"1991","(Married) couple without C.","vocational + Abi","1653.18","1640.1","72","537","1355","2033","2556","3068","1488.7","1817.66","125","3068","1534","1816"
"1991","1-pers.-HH","general elemantary","1317.04","1332.2","109","488","844","1738","1994","3323","1198.81","1435.27","102","3323","1140","1454"
"1991","1-pers.-HH","higher education","2342.73","2176.04","100","971","1398","2915","3732","12400","2032.48","2652.98","245","12400","1841","2556"
"1991","1-pers.-HH","higher vocational","1964.4","1566.63","30","854","1368","2301","4090","5113","1560.71","2368.09","617","5113","1468","2045"
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","1585.3","1534","327","644","1074","1943","2554","4428","1501.77","1668.83","144","5087","1432","1585"
"1991","1-pers.-HH","vocational + Abi","1509.22","1432","31","693","1048","1687","2556","2916","1244.77","1773.67","230","3068","1380","1764"
"1991","Couple + C. GT 16 ","general elemantary","895.89","564.9","405","230","320","1432","1943","3170","824.27","967.51","0","5416","562","817"
"1991","Couple + C. GT 16 ","higher education","2357.09","1619.24","206","716","899","3221","4287","10226","2103.35","2610.83","0","17043","1023","1370"
"1991","Couple + C. GT 16 ","higher vocational","1824.06","1687","101","716","972","2408","3155","4857","1630.1","2018.02","205","4857","987","1672"
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","1189.26","1123.05","77","456","869","1534","1943","2454","1060.88","1317.64","184","2812","1074","1432"
"1991","Couple + C. GT 16 ","middle vocational","1375.02","1329","993","409","690","1841","2454","3835","1328.09","1421.95","0","5369","971","1125"
"1991","Couple + C. GT 16 ","vocational + Abi","1294.97","1339.73","49","230","851","1738","2224","2352","1073.8","1516.14","102","4602","1125","1534"
"1991","Couple + C. LE 16","general elemantary","1204.29","1259.91","276","261","574","1636","2045","4090","1113.33","1295.25","77","6647","1329","1534"
"1991","Couple + C. LE 16","higher education","2014.31","1620.16","546","665","846","2863","3962","5394","1918.26","2110.36","100","7720","971","1150"
"1991","Couple + C. LE 16","higher vocational","1665.93","1544.59","196","511","833","2301","3068","4628","1526.69","1805.17","95","5113","1043","1534"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","1277.31","1176","89","437","955","1636","1943","2588","1123.43","1431.19","199","4602","1125","1534"
"1991","Couple + C. LE 16","middle vocational","1409.73","1278","1465","419","716","1943","2471","4653","1362.51","1456.95","0","15339","900","1023"
"1991","Couple + C. LE 16","vocational + Abi","1601.22","1513.21","74","665","920","2278","3063","3835","1423.97","1778.47","240","3835","1074","1590"
"1991","Couple + C. LE and GT 16","general elemantary","806.64","563.2","238","215","343","1278","1636","2505","726.74","886.54","51","2889","489","818"
"1991","Couple + C. LE and GT 16","higher education","2525.16","1979.29","96","767","931","3339","4899","10226","2127.64","2922.68","153","12782","977","1432"
"1991","Couple + C. LE and GT 16","higher vocational","1794.48","1838.1","53","580","869","2454","3068","4960","1491.36","2097.6","205","4960","879","2045"
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","1304.1","1329","73","562","837","1738","2045","2505","1166.12","1442.08","194","2505","1170","1585"
"1991","Couple + C. LE and GT 16","middle vocational","1419.75","1205.5","355","448","736","1841","2352","5624","1327.08","1512.42","26","7669","971","1176"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","941.27","815.84","96","311","420","1278","1534","2965","817.23","1065.31","51","2965","562","1168"
"1991","Single parent","higher education","1790.47","1322.98","57","639","757","2321","2900","12782","1310.2","2270.74","256","12782","808","1483"
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","1237.03","1147.7","228","341","665","1636","2045","4090","1128.54","1345.52","41","7669","818","1150"
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","1314.99","1329","230","389","767","1738","2147","3835","1223.32","1406.66","0","4090","1227","1432"
"1992","(Married) couple without C.","higher education","2274.55","2127.05","231","767","1224","2863","3579","10226","2061.71","2487.39","0","17384","1629","2045"
"1992","(Married) couple without C.","higher vocational","1858.64","1719.88","142","971","1406","2301","2812","4015","1729.39","1987.89","256","5113","1535","1815"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","1552.85","1534","37","895","1057","1947","2147","3068","1377.04","1728.66","245","3068","1278","1687"
"1992","(Married) couple without C.","middle vocational","1687.98","1636","925","716","1074","2050","2556","5255","1626.49","1749.47","102","15339","1478","1585"
"1992","(Married) couple without C.","vocational + Abi","1848.06","1736.98","68","818","1457","2352","3068","3231","1672.1","2024.02","256","3231","1534","1977"
