"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Saxony","higher vocational","2202.23","1968.16","88","1031","1500","2980","3900","6000","1979.87","2424.59","100","6000","1628","2150"
"2011","Saxony","in school","","","","","","","","","","","","","",""
"2011","Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Saxony","middle vocational","1663.18","1576.48","575","600","1100","2158","2613","5093","1570.26","1756.1","0","13000","1500","1600"
"2011","Saxony","vocational + Abi","1617.4","1500","59","800","880","2263","2590","3500","1401.82","1832.98","0","3950","1500","1900"
"2011","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","higher education","3011.63","2800","159","1000","1800","4000","4660","9000","2674.34","3348.92","0","14080","2600","3200"
"2011","Saxony-Anhalt","higher vocational","2428.79","2341.77","51","1500","1600","3200","4000","4000","2146.28","2711.3","150","4933","1751","2551"
"2011","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","middle vocational","1663.83","1600","320","400","850","2200","3000","4550","1466.88","1860.78","0","25000","1400","1600"
"2011","Saxony-Anhalt","vocational + Abi","1951.73","1629.1","35","950","1100","2500","2759","4833","1565.32","2338.14","138","4833","1200","2100"
"2011","Schleswig-Holstein","general elemantary","1247.23","899.78","49","240","345","2050","2800","4300","951.62","1542.84","47","4300","420","1114"
"2011","Schleswig-Holstein","higher education","3839.58","4000","118","700","2150","5079","6000","8000","3252.24","4426.92","0","30000","2800","4001"
"2011","Schleswig-Holstein","higher vocational","2792.53","2500","46","1110","2300","3200","4900","7112","2245.5","3339.56","0","8350","2300","3200"
"2011","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","middle vocational","2076.61","2131.08","282","400","1200","2706","3416","5500","1919.58","2233.64","0","9686","1600","2100"
"2011","Schleswig-Holstein","vocational + Abi","3017.25","2727.55","58","1388","1900","3600","5709","5709","2535.67","3498.83","80","9000","1800","2763"
"2011","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2011","Thuringia","higher education","2816.73","2565.33","171","1100","1820","3400","4500","9100","2564.18","3069.28","0","9100","2400","2800"
"2011","Thuringia","higher vocational","2484.05","2384.11","47","1538","1800","3000","3500","4823","2165.93","2802.17","100","6000","2000","2400"
"2011","Thuringia","in school","","","","","","","","","","","","","",""
"2011","Thuringia","inadequately","","","","","","","","","","","","","",""
"2011","Thuringia","middle vocational","1556.66","1500","370","370","998","2000","2800","3900","1463.79","1649.53","0","6000","1368","1579"
"2011","Thuringia","vocational + Abi","2112.4","2232.96","30","1434","1800","2300","2500","3700","1792.29","2432.51","239","3800","1434","2300"
"2012","Baden-Württemberg","general elemantary","1434.03","1300","206","392","600","2200","2600","3803","1295.81","1572.25","0","5500","898","1400"
"2012","Baden-Württemberg","higher education","3989.4","3501.07","570","1066","2400","5105","6500","13000","3656.68","4322.12","0","48688","3500","4000"
"2012","Baden-Württemberg","higher vocational","3676.64","3200","173","1250","2147","4300","6500","12000","3370.19","3983.09","0","12000","3000","3500"
"2012","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","middle vocational","2360.04","2400","967","500","1250","3200","4100","6100","2263.15","2456.93","0","15000","2000","2300"
"2012","Baden-Württemberg","vocational + Abi","2551.77","2519.14","168","400","1300","3450","4660","7600","2292.51","2811.03","40","9197","2100","2600"
"2012","Bavaria","general elemantary","1346.2","1006.24","232","320","560","2100","2800","5500","1213.05","1479.35","0","8000","800","1056"
"2012","Bavaria","higher education","4223.6","3794.97","639","1200","2500","5400","7300","11000","3981.03","4466.17","0","35000","3600","4000"
"2012","Bavaria","higher vocational","2883.15","2919.68","219","702","1750","3600","4800","8721","2645.96","3120.34","0","10000","2600","3200"
"2012","Bavaria","in school","","","","","","","","","","","","","",""
"2012","Bavaria","inadequately","","","","","","","","","","","","","",""
"2012","Bavaria","middle vocational","2209.64","2100","1449","400","1350","2900","3600","6599","2130.18","2289.1","0","20000","1900","2100"
"2012","Bavaria","vocational + Abi","2099.65","1942.15","196","400","1000","2700","3600","7500","1880.95","2318.35","0","8000","1500","2050"
"2012","Berlin","general elemantary","","","","","","","","","","","","","",""
"2012","Berlin","higher education","3252.82","3000","264","1073","1782","4000","6000","10000","2975.03","3530.61","0","13000","2700","3274"
"2012","Berlin","higher vocational","2778.93","3012.49","40","1200","1800","3300","4000","6000","2357.54","3200.32","250","6000","2000","3150"
"2012","Berlin","in school","","","","","","","","","","","","","",""
"2012","Berlin","inadequately","","","","","","","","","","","","","",""
"2012","Berlin","middle vocational","1720.14","1500","219","366","832","2300","2958","5500","1506.38","1933.9","0","14000","1500","1900"
"2012","Berlin","vocational + Abi","1875.28","1830.46","44","988","1300","2400","2860","4800","1417.46","2333.1","0","8078","1600","2200"
"2012","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2012","Brandenburg","higher education","3571.09","3000","159","800","2100","3850","5000","32000","3103","4039.18","0","32000","2700","3500"
"2012","Brandenburg","higher vocational","2910.28","2674.08","46","1350","2100","3300","5602","6000","2499.96","3320.6","150","6415","1736","2800"
"2012","Brandenburg","in school","","","","","","","","","","","","","",""
"2012","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2012","Brandenburg","middle vocational","1765.04","1650","305","400","1100","2300","3000","4700","1632.96","1897.12","0","12000","1450","1700"
"2012","Brandenburg","vocational + Abi","2016.53","2067.97","48","300","1100","2900","2900","4750","1695.85","2337.21","0","5105","1250","2100"
"2012","Bremen","general elemantary","","","","","","","","","","","","","",""
"2012","Bremen","higher education","3234.57","3317.46","44","1030","1900","4400","5136","6858","2450.07","4019.07","0","15984","2000","3800"
"2012","Bremen","higher vocational","","","","","","","","","","","","","",""
"2012","Bremen","in school","","","","","","","","","","","","","",""
"2012","Bremen","inadequately","","","","","","","","","","","","","",""
"2012","Bremen","middle vocational","1869.46","1861.96","46","400","1300","2400","2900","6001","1522.51","2216.41","150","6001","1100","1800"
"2012","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2012","Hamburg","higher education","3609.29","3138.39","102","1000","2500","4320","7666","9000","3193.58","4025","400","10500","3200","4000"
"2012","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2012","Hamburg","in school","","","","","","","","","","","","","",""
"2012","Hamburg","inadequately","","","","","","","","","","","","","",""
"2012","Hamburg","middle vocational","2288.03","2521.66","87","365","840","3300","3600","5000","1927.86","2648.2","288","12700","1582","2500"
"2012","Hamburg","vocational + Abi","2362.81","2247.46","32","400","1500","3000","4000","6000","1830.9","2894.72","180","6000","1300","3000"
"2012","Hesse","general elemantary","1403.23","1157.46","87","300","700","1800","2600","3600","1032.54","1773.92","0","15000","708","1500"
"2012","Hesse","higher education","4351.61","3800","387","1300","2400","5600","7200","15000","3863.8","4839.42","0","65000","3500","4030"
"2012","Hesse","higher vocational","3514.23","3800","78","912","2000","4461","5801","7900","3176.38","3852.08","150","7900","2300","3590"
"2012","Hesse","in school","","","","","","","","","","","","","",""
"2012","Hesse","inadequately","","","","","","","","","","","","","",""
"2012","Hesse","middle vocational","2124.54","2100","486","400","900","2900","3852","6100","1984.4","2264.68","0","13000","1960","2300"
"2012","Hesse","vocational + Abi","2604.17","2500","114","1000","1600","3006","4000","6500","2273.71","2934.63","150","13008","1950","2500"
"2012","Lower Saxony","general elemantary","1198.98","799.76","129","300","424","1700","2700","3200","931.52","1466.44","0","15000","700","1300"
"2012","Lower Saxony","higher education","3416.26","3200","349","600","2000","4100","6431","10000","3173.91","3658.61","0","20000","3000","3500"
"2012","Lower Saxony","higher vocational","3372.33","3205.98","105","1550","2400","4499","5566","8500","3037.86","3706.8","200","9424","2550","3240"
"2012","Lower Saxony","in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Lower Saxony","middle vocational","2175.37","2087","788","400","1200","2800","3600","7000","2052.86","2297.88","0","20000","1800","2000"
"2012","Lower Saxony","vocational + Abi","2739.7","2466.38","132","720","1400","3600","5150","7000","2449.53","3029.87","0","9000","1626","2329"
"2012","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","higher education","3025.9","2849.96","82","1100","1900","3950","5000","8600","2657.12","3394.68","160","8600","2800","3600"
"2012","Mecklenburg-Western Pomerania","higher vocational","2199.79","2116.2","36","1200","1400","2999","3200","4132","1714.22","2685.36","0","8300","1500","2800"
"2012","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","middle vocational","1548.77","1500","196","400","850","2173","2704","3420","1434.16","1663.38","0","4000","1300","1600"
"2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","general elemantary","1374.03","1368.15","297","325","512","2100","2800","3898","1260.53","1487.53","0","6500","1000","1400"
"2012","North Rhine-Westphalia","higher education","4061.94","3562.2","842","1000","2200","5048","6500","19000","3788.18","4335.7","0","40000","3500","3866"
"2012","North Rhine-Westphalia","higher vocational","3225.19","3120.07","217","876","2250","4016","5000","7700","2917.93","3532.45","0","19000","2998","3348"
"2012","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","inadequately","1808.78","1700","43","266","1300","2750","3400","3500","1473.79","2143.77","12","3500","609","1800"
"2012","North Rhine-Westphalia","middle vocational","2036.51","2000","1438","390","866","2800","3700","6200","1954.67","2118.35","0","15000","1900","2055"
"2012","North Rhine-Westphalia","vocational + Abi","2397.4","2200","428","400","1500","3200","4105","6500","2244.46","2550.34","0","10800","1970","2300"
"2012","Rhineland-Palatinate,Saarland","general elemantary","1649.48","1500","86","400","850","2000","3100","9910","1365.9","1933.06","20","9910","900","1500"
"2012","Rhineland-Palatinate,Saarland","higher education","3936.42","3400","183","1500","2300","5000","7441","10800","3617.71","4255.13","143","14000","3200","3860"
"2012","Rhineland-Palatinate,Saarland","higher vocational","3093.19","3113.27","74","1200","2300","3600","4900","6800","2742.99","3443.39","0","7500","2500","3200"
"2012","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","middle vocational","2112.81","1949.53","484","400","1100","2800","3800","8000","1966.59","2259.03","0","22000","1850","2200"
"2012","Rhineland-Palatinate,Saarland","vocational + Abi","2620.87","2600","82","1200","1700","3200","3800","5800","2314.7","2927.04","168","8000","1800","2521"
"2012","Saxony","general elemantary","773.67","463.9","35","250","330","1144","1700","2300","524.97","1022.37","100","3300","390","900"
"2012","Saxony","higher education","2782.78","2700","305","700","1900","3750","4560","7900","2588.28","2977.28","0","10000","2400","2921"
"2012","Saxony","higher vocational","2232.8","1880.7","92","1100","1380","2600","4000","6000","1968.68","2496.92","0","7520","1698","2300"
"2012","Saxony","in school","","","","","","","","","","","","","",""
"2012","Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Saxony","middle vocational","1630.59","1600","593","410","1100","2109","2700","4000","1546.82","1714.36","0","12000","1482","1600"
"2012","Saxony","vocational + Abi","1818.18","1800","63","863","1270","2351","2600","3870","1607.92","2028.44","0","4500","1800","2100"
"2012","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","higher education","3194.9","3000","155","800","1700","4460","5300","12000","2863.2","3526.6","0","12000","2600","3438"
"2012","Saxony-Anhalt","higher vocational","2262.53","2200","54","1300","1600","2912","3500","4200","1992.51","2532.55","70","4500","1900","2500"
"2012","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","middle vocational","1725.54","1600","303","150","800","2300","3100","4500","1533.28","1917.8","70","25000","1500","1700"
"2012","Saxony-Anhalt","vocational + Abi","1900.35","1682.95","36","700","1400","2500","2950","4750","1580.71","2219.99","135","4750","1400","2100"
"2012","Schleswig-Holstein","general elemantary","1302.28","873.01","47","313","523","1900","3400","4300","1004.26","1600.3","0","4300","523","950"
"2012","Schleswig-Holstein","higher education","3506.51","3000","118","1200","1800","4300","5500","10000","2782.34","4230.68","0","40000","2585","3500"
"2012","Schleswig-Holstein","higher vocational","3046.54","2888.42","43","1300","2330","3600","4300","6100","2557.88","3535.2","450","9000","2500","3500"
"2012","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","middle vocational","2016.73","1997.97","300","350","800","2600","3520","5900","1853.59","2179.87","0","9000","1500","1995"
"2012","Schleswig-Holstein","vocational + Abi","2711.94","2596.94","60","730","1700","3500","5914","5914","2246.13","3177.75","173","10000","1200","2700"
"2012","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2012","Thuringia","higher education","3197.33","3083.85","162","1111","2227","3900","5000","10991","2917.36","3477.3","165","10991","2700","3300"
"2012","Thuringia","higher vocational","2487.09","2384.97","45","1700","2100","3000","3800","4823","2176.58","2797.6","100","6000","2000","2397"
"2012","Thuringia","in school","","","","","","","","","","","","","",""
"2012","Thuringia","inadequately","","","","","","","","","","","","","",""
"2012","Thuringia","middle vocational","1597.76","1600","355","350","960","2100","2900","3600","1498.59","1696.93","0","6000","1422","1700"
"2012","Thuringia","vocational + Abi","1944.75","2000","34","850","1600","2500","2600","3860","1637.7","2251.8","280","4000","1355","2200"
"2013","Baden-Württemberg","general elemantary","1539.06","1300","289","400","700","2400","2800","3830","1402.2","1675.92","0","12000","932","1400"
"2013","Baden-Württemberg","higher education","3931.9","3511.51","650","1050","2300","5200","6500","11000","3695.93","4167.87","0","35000","3200","3700"
"2013","Baden-Württemberg","higher vocational","3594.17","3500","179","1100","2300","4200","6100","14000","3301.83","3886.51","200","14000","3000","3800"
"2013","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","inadequately","1977.79","964.59","33","200","400","2500","7000","7000","1448.83","2506.75","63","7000","600","2265"
"2013","Baden-Württemberg","middle vocational","2385.92","2300","1096","415","1100","3200","4000","8333","2287.97","2483.87","0","15700","2000","2200"
"2013","Baden-Württemberg","vocational + Abi","2364.01","2485.32","222","460","1200","3195","4056","6800","2170.83","2557.19","100","8000","2100","2600"
"2013","Bavaria","general elemantary","1397.98","1380.36","285","350","570","2000","2600","5000","1288.35","1507.61","50","5199","854","1200"
"2013","Bavaria","higher education","4433.43","4000","766","1310","2650","5600","7900","15000","4216.68","4650.18","0","30000","3500","4000"
"2013","Bavaria","higher vocational","3039.92","3000","215","1400","1900","3862","4800","7650","2799.4","3280.44","0","10000","2700","3200"
"2013","Bavaria","in school","","","","","","","","","","","","","",""
"2013","Bavaria","inadequately","1392.46","817.02","44","160","360","2700","3200","3500","1051.91","1733.01","0","4000","400","1500"
"2013","Bavaria","middle vocational","2225.52","2200","1580","450","1250","3000","3700","6946","2149.35","2301.69","0","30000","1900","2100"
"2013","Bavaria","vocational + Abi","2191.45","2141.3","252","400","1100","2900","3580","7500","2009.05","2373.85","0","8606","1800","2170"
"2013","Berlin","general elemantary","1351.26","1210.27","38","174","520","2400","2500","2605","1095.72","1606.8","120","2605","505","1200"
"2013","Berlin","higher education","3169.65","3000","295","800","1800","3900","6000","9996","2902.32","3436.98","0","14900","2600","3123"
"2013","Berlin","higher vocational","2587.19","2589.99","41","1200","2050","3200","4070","5700","2208.43","2965.95","170","5700","2000","2900"
"2013","Berlin","in school","","","","","","","","","","","","","",""
"2013","Berlin","inadequately","","","","","","","","","","","","","",""
"2013","Berlin","middle vocational","1721.19","1600","241","400","850","2400","3066","5750","1532.71","1909.67","0","10000","1500","1893"
"2013","Berlin","vocational + Abi","2007.96","2100","62","700","1300","2794.25","2850","6400","1709.98","2305.94","0","6400","1600","2200"
"2013","Brandenburg","general elemantary","901.7","824.78","36","260","488","1400","1600","1795","688.91","1114.49","50","2400","488","1200"
"2013","Brandenburg","higher education","3385.16","3000","161","1335","2100","3900","4700","27000","2982.3","3788.02","0","27000","2600","3299"
"2013","Brandenburg","higher vocational","2721.44","2400","40","800","1419","4000","5500","5500","2227.99","3214.89","0","6742","1600","2800"
"2013","Brandenburg","in school","","","","","","","","","","","","","",""
"2013","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2013","Brandenburg","middle vocational","1916.06","1700","298","908","1200","2500","3200","4000","1785.63","2046.49","0","13300","1546","1700"
"2013","Brandenburg","vocational + Abi","1729.42","1800","57","400","800","2540","2600","4000","1488.02","1970.82","0","4000","937","1700"
"2013","Bremen","general elemantary","","","","","","","","","","","","","",""
"2013","Bremen","higher education","3912.85","4154.02","41","820","3350","5136","5783","15000","3118.9","4706.8","150","15000","2000","4264"
"2013","Bremen","higher vocational","","","","","","","","","","","","","",""
"2013","Bremen","in school","","","","","","","","","","","","","",""
"2013","Bremen","inadequately","","","","","","","","","","","","","",""
"2013","Bremen","middle vocational","1669.63","1599.85","57","400","925","1900","2700","5000","1359.97","1979.29","50","5000","1300","1950"
"2013","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hamburg","general elemantary","1369.66","1103.79","34","300","400","2000","3000","3317","1019.22","1720.1","0","4000","476","1900"
"2013","Hamburg","higher education","3776.22","3000","122","1080","2390","5000","7858","9500","3355.69","4196.75","100","10500","2900","3600"
"2013","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2013","Hamburg","in school","","","","","","","","","","","","","",""
"2013","Hamburg","inadequately","","","","","","","","","","","","","",""
"2013","Hamburg","middle vocational","2200.01","2263.82","128","230","1000","2900","3600","4800","1826.24","2573.78","0","19000","1600","2200"
"2013","Hamburg","vocational + Abi","2453.46","2531.31","43","1400","1800","2700","3500","4800","2030.7","2876.22","150","7000","1560","2600"
"2013","Hesse","general elemantary","1420.08","1223.33","135","320","600","2005","3100","4000","1243.37","1596.79","0","5000","900","1500"
"2013","Hesse","higher education","4356.09","3744.18","458","800","2000","5800","7900","17000","3930.3","4781.88","0","65000","3200","3850"
"2013","Hesse","higher vocational","3739.63","3435.16","76","1200","2200","4600","7357","8084","3355.56","4123.7","0","8084","2500","3800"
"2013","Hesse","in school","","","","","","","","","","","","","",""
"2013","Hesse","inadequately","","","","","","","","","","","","","",""
"2013","Hesse","middle vocational","2243.67","2300","559","420","1000","3050","4160","6500","2117.23","2370.11","0","12500","2000","2300"
"2013","Hesse","vocational + Abi","2735.88","2623.45","151","834","1800","3048","4865","9500","2452.81","3018.95","0","9500","1800","2400"
"2013","Lower Saxony","general elemantary","1204.82","792.08","203","294","448","1700","2950","3600","1071.35","1338.29","0","4500","750","1200"
"2013","Lower Saxony","higher education","3738.47","3400","397","1100","2150","4641","6800","10000","3406.35","4070.59","0","50000","3178","3700"
"2013","Lower Saxony","higher vocational","3103.12","3100.73","101","1130","1900","4000","5100","8800","2708.71","3497.53","0","13000","2450","3300"
"2013","Lower Saxony","in school","","","","","","","","","","","","","",""
"2013","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Lower Saxony","middle vocational","2078.8","2000","849","400","1100","2800","3700","6400","1985.57","2172.03","0","16000","1700","1900"
"2013","Lower Saxony","vocational + Abi","2609.24","2136.71","154","600","1300","3700","5200","7000","2338.65","2879.83","146","9000","1600","2225"
"2013","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","higher education","2844.71","2578.47","90","750","1500","3800","4700","8000","2470.64","3218.78","0","8000","2500","3500"
"2013","Mecklenburg-Western Pomerania","higher vocational","2259.11","2107.87","30","1200","1450","3000","3500","4500","1688.19","2830.03","0","8200","1700","3000"
"2013","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","middle vocational","1461.01","1309.31","192","400","800","2265","2500","3600","1337.41","1584.61","0","5999","1200","1600"
"2013","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","general elemantary","1256.75","949.81","460","265","450","1900","2569","3600","1166.35","1347.15","0","6800","900","1200"
"2013","North Rhine-Westphalia","higher education","4036.38","3578.23","1000","1000","2100","5000","6700","20000","3791.82","4280.94","0","40000","3400","3700"
"2013","North Rhine-Westphalia","higher vocational","3230.16","3313.81","217","612","2250","4000","5226","8000","2922.88","3537.44","0","18000","2900","3350"
"2013","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","inadequately","1444.93","1675.81","76","125","400","2200","2800","3500","1232.54","1657.32","50","3600","742","1650"
"2013","North Rhine-Westphalia","middle vocational","2101.46","2000","1574","400","1000","2800","3885","7000","2023.11","2179.81","0","17794","1800","2000"
"2013","North Rhine-Westphalia","vocational + Abi","2523","2300","523","400","1500","3200","5000","6946","2366.48","2679.52","0","20000","2000","2200"
"2013","Rhineland-Palatinate,Saarland","general elemantary","1460.2","1189.54","147","397","511","2000","2600","10000","1252.65","1667.75","0","10000","800","1200"
"2013","Rhineland-Palatinate,Saarland","higher education","3876","3247.11","224","1400","2100","5300","7900","10000","3595.72","4156.28","0","11255","2800","3600"
"2013","Rhineland-Palatinate,Saarland","higher vocational","3162.52","2900","74","1600","2100","3900","5000","6600","2803.69","3521.35","0","7500","2500","3400"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","2172.49","2026.24","540","450","1200","2900","3600","6281","2014.2","2330.78","0","30000","1800","2100"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","2650.67","2600","99","1080","1990","3200","3800","7000","2358.56","2942.78","300","8500","1820","2300"
"2013","Saxony","general elemantary","1097.32","800","39","250","400","1400","1900","8858","614.34","1580.3","75","8858","414","990"
"2013","Saxony","higher education","2696.78","2618.66","337","700","1700","3500","4600","7989","2503.22","2890.34","60","10000","2307","2800"
"2013","Saxony","higher vocational","2296.95","1933.36","90","1100","1400","3000","4200","8000","2037.54","2556.36","0","8000","1746","2300"
"2013","Saxony","in school","","","","","","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","1668.95","1600","565","520","1121","2200","2614","4058","1582.7","1755.2","0","10500","1500","1695"
"2013","Saxony","vocational + Abi","2065.04","1867.34","59","863","1350","2523","3300","5200","1811.56","2318.52","250","5200","1859","2400"
"2013","Saxony-Anhalt","general elemantary","1281.72","756.77","31","134","388","2400","3500","3500","957.95","1605.49","0","3500","400","1240"
"2013","Saxony-Anhalt","higher education","3045.96","2762.41","154","350","1650","4500","4800","8600","2701.27","3390.65","0","12693","2500","3300"
"2013","Saxony-Anhalt","higher vocational","2757.67","2545.08","46","1500","1950","4200","4300","4300","2446.95","3068.39","70","5000","1800","2600"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","1836.7","1762.57","324","300","975","2500","3561","5500","1655.53","2017.87","0","25000","1500","1800"
"2013","Saxony-Anhalt","vocational + Abi","2122.23","1843.09","35","1100","1400","2950","3500","4600","1737.11","2507.35","432","4900","1400","2134"
"2013","Schleswig-Holstein","general elemantary","1977.77","1539.3","58","325","400","2500","4000","8000","1605.7","2349.84","0","8000","500","1550"
"2013","Schleswig-Holstein","higher education","3511.92","3500","133","1035","2000","4840","5200","8000","3103.4","3920.44","150","20000","2585","3500"
"2013","Schleswig-Holstein","higher vocational","3115.59","2896.78","38","1152","2100","4285","5300","6000","2534.74","3696.44","500","9400","2500","3500"
"2013","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","2079.52","2000","319","400","854","2958","3646","7722","1923.02","2236.02","26","9401","1512","2000"
"2013","Schleswig-Holstein","vocational + Abi","2635.57","2900","71","400","1400","3250","6000","6000","2208.71","3062.43","0","11000","1400","2600"
"2013","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2013","Thuringia","higher education","3142.77","3000","166","950","1880","4080","4800","10004","2835.47","3450.07","0","14000","2700","3200"
"2013","Thuringia","higher vocational","2822.93","2797.43","45","1500","1900","3970","4500","4500","2486.65","3159.21","100","5000","1800","2500"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","1599.82","1500","347","400","1100","2135","2600","4000","1497.42","1702.22","0","6200","1400","1700"
"2013","Thuringia","vocational + Abi","1862.53","1800","40","1100","1600","2200","2500","5000","1594.71","2130.35","403","5000","1400","1900"
"2014","Baden-Württemberg","general elemantary","1522.8","1200","222","394","600","2400","2800","5000","1347.91","1697.69","0","12000","977","1350"
"2014","Baden-Württemberg","higher education","3993.71","3438.91","586","880","2200","5500","6800","12500","3700.17","4287.25","0","50000","3350","3835"
"2014","Baden-Württemberg","higher vocational","3262.96","3200","154","684","2100","4100","5900","10000","2966.51","3559.41","0","10000","3000","3500"
"2014","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","middle vocational","2445.08","2400","915","450","1200","3300","4500","7500","2327.39","2562.77","0","24775","2000","2300"
"2014","Baden-Württemberg","vocational + Abi","2535.2","2600","174","664","1400","3200","4600","6000","2319.01","2751.39","80","7200","2250","2714"
"2014","Bavaria","general elemantary","1361.52","1176.23","259","350","500","2074","2600","4350","1242.25","1480.79","0","6000","850","1200"
"2014","Bavaria","higher education","4389.19","4000","709","1250","2537","5505","7202","15000","4142.47","4635.91","0","35000","3489","4000"
"2014","Bavaria","higher vocational","3122.85","3167.45","202","760","2000","4000","5500","8050","2855.43","3390.27","0","10000","2600","3228"
"2014","Bavaria","in school","","","","","","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","","","","","","",""
"2014","Bavaria","middle vocational","2255.88","2200","1417","450","1200","3040","3700","7000","2175.17","2336.59","0","19000","1940","2100"
"2014","Bavaria","vocational + Abi","2199.53","2300","227","450","1250","3000","3650","7000","2005.72","2393.34","90","10000","1800","2300"
"2014","Berlin","general elemantary","","","","","","","","","","","","","",""
"2014","Berlin","higher education","3367.54","3190.07","253","890","2000","4100","6000","11000","3106.33","3628.75","0","13500","2700","3400"
"2014","Berlin","higher vocational","2868.78","2986.83","32","1200","1946","3334","4300","5800","2425.76","3311.8","1000","5800","1991","3334"
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","1718.46","1600","208","390","1030","2290","3200","4100","1528.81","1908.11","0","9400","1550","2000"
"2014","Berlin","vocational + Abi","2137.42","2063.81","48","420","1300","2700","3666","5900","1760.2","2514.64","390","6000","1950","2600"
"2014","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2014","Brandenburg","higher education","3580.11","3200","146","1050","2000","4300","5167","27000","3136.39","4023.83","140","27000","2550","3500"
