"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Lower Saxony","West Germany","2251.84","2100","1109","373","1100","2906","3912","8333","2133.87","2369.81","0","17500","2100","2300"
"2003","Mecklenburg-Western Pomerania","East Germany","1818.23","1600","285","520","989","2221","3159","8000","1630.08","2006.38","0","12000","1600","1950"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","2451.91","2216.91","2670","400","1228","3078","4200","10000","2350.66","2553.16","0","40000","2200","2399"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","2206.23","2000","735","400","960","2900","3981","10000","2078.34","2334.12","0","12000","2000","2300"
"2003","Saxony","East Germany","1789.77","1576.58","866","550","1030","2300","3000","6000","1693.51","1886.03","0","18000","1600","1750"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","1803.86","1685.79","464","355","1050","2300","3100","5250","1673.92","1933.8","0","12000","1700","1900"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","2229.59","1970.59","399","350","1150","2665","4000","9006","2019.33","2439.85","0","17730","1910","2200"
"2003","Thuringia","East Germany","1751.73","1600","514","616","1100","2200","3100","5424","1641.41","1862.05","0","10000","1500","1700"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","West Germany","2530.35","2300","1576","400","1200","3300","4400","9703","2413.88","2646.82","0","31000","2300","2500"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","2375.51","2100","1854","400","1200","3000","4433","9800","2273.57","2477.45","0","25000","2100","2300"
"2004","Berlin","East Germany","2127.57","2000","209","400","700","2900","3958","10000","1803.08","2452.06","0","21000","1789","2300"
"2004","Berlin","West Germany","2399.96","2156.08","260","400","1350","3100","4291","8000","2163.42","2636.5","0","12000","2100","2700"
"2004","Brandenburg","East Germany","1804.72","1681.87","464","320","1064","2470","3140","5800","1676.78","1932.66","0","11000","1700","1900"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","2661.17","2362.46","96","400","1300","3500","5019","9003","2164.13","3158.21","0","15000","1800","2840"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","2506.02","2297.93","167","605","1300","3200","4422","8200","2191.66","2820.38","180","12700","2320","2900"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","2624.28","2200","892","445","1200","3486","4850","10800","2415.87","2832.69","0","60000","2200","2500"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","2204.07","2100","1085","400","1133","3000","3924","8099","2091.32","2316.82","0","13000","2000","2270"
"2004","Mecklenburg-Western Pomerania","East Germany","1806.44","1619.8","276","500","1074","2300","3200","5790","1656.46","1956.42","100","7500","1700","1950"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","2499.28","2200","2587","400","1200","3095","4500","10244","2397.57","2600.99","0","54000","2200","2400"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","2235.31","2044.43","721","426","1000","2920","4000","7800","2103.65","2366.97","0","14000","2100","2400"
"2004","Saxony","East Germany","1790.61","1600","869","500","1050","2300","3100","5608","1701.25","1879.97","0","14000","1600","1800"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","1745.9","1650","474","325","900","2395","3000","5010","1625.33","1866.47","0","9000","1650","1887"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","2409.46","2000","379","550","1240","2900","4057","9603","2082.71","2736.21","0","50000","1928","2372"
"2004","Thuringia","East Germany","1754.68","1700","495","420","1100","2300","3000","5200","1647.54","1861.82","0","8677","1600","1760"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","West Germany","2441.33","2300","1473","400","1200","3200","4300","8000","2329.07","2553.59","0","30000","2300","2500"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","2482.78","2200","1782","500","1277","3100","4800","9969","2380.45","2585.11","0","26000","2168","2300"
"2005","Berlin","East Germany","2035.49","1970.93","194","568","1200","2752","3319","5300","1747.6","2323.38","0","21000","1800","2200"
"2005","Berlin","West Germany","2249.15","2099.1","230","350","950","2973","4000","8400","1945.63","2552.67","0","20000","2100","2710"
"2005","Brandenburg","East Germany","1892.97","1800","456","393","1000","2500","3300","6000","1715.01","2070.93","0","28000","1680","1900"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","2406.8","2199.87","78","598","1281","3200","3800","7700","1811.65","3001.95","130","19439","1586","2950"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","2531.49","2300","161","665","1400","3069","3900","11000","2148.89","2914.09","210","20000","2250","2870"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","2508.74","2200","854","400","1100","3300","4670","10000","2358.86","2658.62","0","22000","2298","2513"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","2202.1","2033.52","1007","400","1200","3000","4000","6600","2067.65","2336.55","0","40000","2000","2254"
"2005","Mecklenburg-Western Pomerania","East Germany","1731.63","1462.03","263","746","904","2200","3300","7000","1571.85","1891.41","0","7000","1603","2000"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","2475.15","2200","2465","400","1150","3100","4499","10000","2380.06","2570.24","0","35000","2250","2400"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","2154.98","2000","698","400","900","2850","4000","7670","2021.06","2288.9","0","18000","2000","2300"
"2005","Saxony","East Germany","1799.06","1617.94","825","420","1000","2400","3200","5600","1703.51","1894.61","0","11000","1510","1782"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","1830.04","1600","459","272","1100","2400","3200","6000","1691.85","1968.23","0","18000","1600","1850"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","2299.54","2089.09","367","400","1200","2801","3956","9398","2053.31","2545.77","0","30000","2000","2350"
"2005","Thuringia","East Germany","1736.63","1599.87","437","350","1097","2400","2950","5012","1620.04","1853.22","0","8700","1512","1800"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","West Germany","2539.66","2400","1590","400","1250","3380","4500","8000","2431.49","2647.83","0","30000","2380","2500"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","2490.37","2100","1890","401","1200","3104","4600","11960","2392.47","2588.27","0","28985","2100","2300"
"2006","Berlin","East Germany","1975.69","1900","188","390","1000","2574","3500","5000","1673.39","2277.99","0","22000","1800","2300"
"2006","Berlin","West Germany","2283.23","2120.44","265","400","1100","2900","4200","8600","2033.29","2533.17","0","15000","2100","2500"
"2006","Brandenburg","East Germany","1878.44","1800","494","322","1014","2567","3500","5800","1720.97","2035.91","0","25000","1700","1950"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","2894.01","2128.92","76","400","1200","3300","4000","15000","-119.59","5907.61","192","115926","1600","2900"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","2524.47","2300","159","721","1700","3000","3920","10000","2200.91","2848.03","0","15000","2200","2600"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","2584.01","2177.86","909","400","1100","3300","5000","11500","2422.78","2745.24","0","20000","2200","2500"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","2181.17","2019.42","1101","400","1000","2900","3793","9000","2059.7","2302.64","0","18000","2000","2200"
"2006","Mecklenburg-Western Pomerania","East Germany","1809.45","1748.01","281","400","1073","2300","3354","5233","1658.32","1960.58","0","8589","1700","2000"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","2507.61","2200","2512","400","1200","3200","4419","10000","2387.41","2627.81","0","94300","2200","2330"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","2189.09","1979.73","742","400","900","2918","4000","10000","2061.7","2316.48","0","15000","1995","2256"
"2006","Saxony","East Germany","1763.74","1560","849","400","1077","2400","3000","5200","1668.5","1858.98","0","13000","1600","1750"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","1803.69","1606.88","468","375","1021","2378","3200","5138","1686.24","1921.14","0","10224","1600","1860"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","2473.35","2100","374","400","1225","3000","4700","10000","2224.45","2722.25","0","32000","2000","2350"
"2006","Thuringia","East Germany","1654.84","1600","489","400","1000","2170","2766","4700","1545.89","1763.79","0","9500","1568","1786"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","West Germany","2520.75","2350","1469","500","1200","3370","4500","8000","2396.98","2644.52","0","40329","2300","2500"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","2441.04","2074.07","1808","400","1293","3000","4501","10000","2344.23","2537.85","0","20067","2085","2200"
"2007","Berlin","East Germany","1905.11","1600","191","263","1020","2700","3600","4784","1666.95","2143.27","0","13000","1600","2289"
"2007","Berlin","West Germany","2281.37","2176.48","259","480","1100","3000","4000","8400","2077.64","2485.1","0","10000","2048","2500"
"2007","Brandenburg","East Germany","1936.25","1800","442","460","1100","2500","3292","5373","1756.13","2116.37","0","27000","1700","1910"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","2329.36","2195.2","81","330","1300","3370","3800","5500","1888.21","2770.51","70","14000","1850","2900"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","2542.41","2232.7","165","1160","1700","3000","4000","11000","2176.81","2908.01","145","16000","2200","2600"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","2558.39","2200","856","366","870","3482","5000","10000","2363.19","2753.59","0","30000","2200","2500"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","2235.46","2100","1060","400","1100","3000","4000","7700","2116.62","2354.3","0","20000","2001","2290"
"2007","Mecklenburg-Western Pomerania","East Germany","1799.05","1650","283","450","1052","2378","3200","5484","1639.27","1958.83","131","8389","1620","2053"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","2650.86","2300.7","2403","400","1240","3200","4600","15000","2535.23","2766.49","0","50000","2200","2400"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","2289.59","2042.6","680","400","1050","2952","4120","9000","2137.84","2441.34","0","20000","2090","2374"
"2007","Saxony","East Germany","1726.55","1600","843","385","1000","2400","3000","5950","1634","1819.1","0","11000","1570","1731"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","1888.72","1651.81","462","360","1000","2500","3500","6000","1737.92","2039.52","0","20000","1600","1844"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","2473.7","2244.01","330","500","1228","3000","4800","9000","2253.25","2694.15","0","17000","2000","2325"
"2007","Thuringia","East Germany","1693.64","1550","478","450","1035","2200","2761","5100","1567.89","1819.39","0","12500","1500","1700"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","West Germany","2631.89","2500","1434","465","1250","3440","4600","9300","2507.31","2756.47","0","35288","2400","2500"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","2550.44","2200","1701","400","1200","3200","4611","12000","2440.21","2660.67","0","30000","2100","2300"
"2008","Berlin","East Germany","2019.2","1752.33","190","410","1260","2737","3500","6000","1816.8","2221.6","0","7200","1699","2300"
"2008","Berlin","West Germany","2359.85","2168.43","238","480","1000","3041","4000","8750","2088.14","2631.56","0","15000","2200","2700"
"2008","Brandenburg","East Germany","1965.14","1928.01","402","588","1210","2500","3500","5500","1824.34","2105.94","0","11082","1800","2093"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","2172.52","1998.2","77","310","1003","3350","3863","5336","1587.54","2757.5","48","21000","1769","2500"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","2683.99","2326.24","154","985","1850","3000","5000","7500","2256.06","3111.92","0","25000","2200","2813"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","2542.47","2200","814","350","980","3300","4800","10000","2360.55","2724.39","0","25000","2247","2522"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","2245.88","2000","997","400","1200","3000","3900","8800","2115.62","2376.14","0","25000","2000","2249"
"2008","Mecklenburg-Western Pomerania","East Germany","1937.04","1800","257","710","1132","2500","3300","5500","1771.06","2103.02","0","8739","1750","2050"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","2491.72","2200","2265","400","1100","3250","4600","10000","2389.7","2593.74","0","35000","2168","2300"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","2380.75","2052.77","621","400","1050","3000","4000","14976","2224.05","2537.45","0","20024","2000","2350"
"2008","Saxony","East Germany","1779.45","1680.37","819","357","1058","2467","2925","5100","1683.52","1875.38","0","15000","1600","1745"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","1807.27","1600","460","294","940","2300","3450","5500","1655.74","1958.8","0","20000","1600","1800"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","2320.75","2096.67","302","490","1200","2840","4500","8000","2067.54","2573.96","65","25000","1900","2400"
"2008","Thuringia","East Germany","1670.84","1600","457","494","1000","2300","2700","4400","1553.2","1788.48","0","9350","1500","1800"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","West Germany","2665.64","2500","1276","400","1227","3417","4800","9800","2521.45","2809.83","0","46856","2350","2550"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","2570.11","2200","1589","493","1300","3200","4728","11068","2463.04","2677.18","0","29945","2200","2300"
"2009","Berlin","East Germany","2027.45","1836.71","179","392","900","2873","3800","6000","1786.1","2268.8","0","13000","1700","2220"
"2009","Berlin","West Germany","2340.31","2000","229","401","900","3000","4026","9000","1975.24","2705.38","0","24937","2100","2500"
"2009","Brandenburg","East Germany","2166.73","1945.44","405","400","1200","2700","3700","7700","1959.72","2373.74","0","30000","1800","2100"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","2410.59","2400","59","400","1170","3500","3823","5341","1704.26","3116.92","1","20000","1850","2800"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","2711.54","2404.57","157","525","1900","3400","5100","7500","2372.78","3050.3","32","15000","2350","2814"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","2698.16","2200","763","400","1000","3500","5000","15000","2491.2","2905.12","0","25000","2300","2583"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","2294.74","2126.74","940","400","1100","3100","4098","8000","2170.13","2419.35","0","20000","2051","2300"
"2009","Mecklenburg-Western Pomerania","East Germany","1850.93","1750","254","400","1100","2400","3200","5400","1690.27","2011.59","45","6320","1700","2000"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","2527.1","2289.88","2095","400","1170","3261","4600","10416","2420.64","2633.56","0","40000","2200","2400"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","2368.43","2200","585","400","1048","3100","4200","10000","2232.82","2504.04","0","10000","2146","2500"
"2009","Saxony","East Germany","1842.41","1700","778","472","1000","2500","3200","5250","1746.17","1938.65","0","13000","1700","1800"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","1951.7","1712.5","419","250","895","2750","3800","6000","1805.84","2097.56","0","13467","1700","1940"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","2260.1","2100","273","400","1157","3000","4120","9000","2026.75","2493.45","60","15000","1829","2300"
"2009","Thuringia","East Germany","1819.64","1696.43","427","500","1060","2400","3029","5000","1681.22","1958.06","0","14750","1600","1860"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","West Germany","2547.89","2400","1804","400","1200","3400","4750","7300","2444.47","2651.31","0","29596","2300","2500"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","2659.11","2260","2226","400","1200","3200","4922","12000","2557.65","2760.57","0","38446","2100","2260"
"2010","Berlin","East Germany","1890.99","1631.71","216","350","1000","2700","3500","5900","1554.83","2227.15","0","32000","1789","2200"
"2010","Berlin","West Germany","2306.39","2100","306","320","1100","3114","4001","8400","2064.9","2547.88","0","15000","1900","2400"
"2010","Brandenburg","East Germany","2263.33","1966.53","501","400","1100","2800","4000","10000","2077.73","2448.93","0","35000","1600","1900"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","2918.17","2375.86","91","400","1615","3911","5200","22000","1949.91","3886.43","100","40000","1800","2800"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","2883.62","2500","230","567","1572","3500","5159","9833","2533.35","3233.89","100","25000","2200","2610"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","2737.74","2269.73","1022","400","1189","3500","5000","12800","2567.94","2907.54","0","26400","2234","2500"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","2303.8","2200","1298","400","1150","3000","4090","8500","2190.65","2416.95","0","20000","2000","2200"
"2010","Mecklenburg-Western Pomerania","East Germany","1794.06","1600","338","400","903","2300","3600","6000","1646.35","1941.77","0","7002","1540","1800"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","2471.3","2256.28","2847","400","1010","3200","4600","10000","2377.77","2564.83","0","30000","2200","2300"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","2469.98","2200","805","380","1052","3169","4600","10000","2347.09","2592.87","0","13852","2100","2400"
"2010","Saxony","East Germany","1889.99","1800","969","455","1049","2500","3215","5500","1795.65","1984.33","0","18000","1600","1800"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","1889.98","1679.67","506","256","900","2600","3940","6200","1725.05","2054.91","0","25000","1600","1800"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","2447.23","2200","406","400","1103","3200","4500","8500","2248.36","2646.1","0","18000","1900","2330"
"2010","Thuringia","East Germany","1996.86","1716.17","548","580","1100","2500","3200","6500","1833.02","2160.7","0","23859","1667","1900"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","West Germany","2802.19","2500","2229","500","1480","3580","5001","10000","2694.24","2910.14","0","45000","2400","2500"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","2547.49","2300","2802","450","1200","3364","4931","8900","2464.14","2630.84","0","35000","2100","2300"
"2011","Berlin","East Germany","2030.08","1928.06","270","290","1000","2850","3900","6000","1832.35","2227.81","0","15000","2000","2300"
"2011","Berlin","West Germany","2420.01","2361.75","310","381","1150","3200","4200","9200","2186.01","2654.01","0","16667","2100","2452"
"2011","Brandenburg","East Germany","2074.29","1900","630","401","1200","2800","3600","5519","1954.72","2193.86","0","13000","1700","1950"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","2186.37","1897.9","103","312","418","3100","4100","6000","1807.45","2565.29","100","14000","1600","2125"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","2779.21","2382.11","254","680","1500","3300","5000","10000","2476.67","3081.75","0","16000","2200","2600"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","2865.96","2400","1239","400","1263","3700","5400","15000","2679.74","3052.18","0","70000","2250","2500"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","2389.83","2200","1573","400","1216","3197","4176","8500","2295.92","2483.74","0","20000","2000","2200"
"2011","Mecklenburg-Western Pomerania","East Germany","1883.52","1800","359","400","890","2500","3300","7000","1713.78","2053.26","0","11608","1700","1900"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","2528.85","2223.03","3366","400","1200","3300","4800","10000","2445.83","2611.87","0","30000","2150","2300"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","2421.27","2200","971","400","1200","3100","4400","10000","2304.24","2538.3","0","18000","2052","2300"
"2011","Saxony","East Germany","1898.17","1758.35","1083","495","1100","2500","3300","6500","1813.85","1982.49","0","13000","1700","1800"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","1967.77","1783.94","615","500","1000","2600","3800","6250","1816.67","2118.87","0","25000","1650","1900"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","2411.55","2255","573","400","1200","3112","4900","8000","2238.69","2584.41","0","30000","2000","2300"
"2011","Thuringia","East Germany","1883.23","1781.21","653","400","1100","2500","3400","5700","1781.13","1985.33","0","9100","1629","1860"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","West Germany","2732.92","2500","2137","400","1300","3560","5000","8500","2619.17","2846.67","0","48688","2377","2500"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","2585.11","2300","2796","400","1300","3326","4800","9500","2502.5","2667.72","0","35000","2100","2300"
"2012","Berlin","East Germany","2420.99","2000","280","480","1300","3100","4591","10000","2197.93","2644.05","0","13000","2000","2400"
"2012","Berlin","West Germany","2483.5","2132.93","319","410","1200","3274","4400","9300","2248.21","2718.79","0","14000","1965","2300"
"2012","Brandenburg","East Germany","2258.2","2000","596","400","1200","2900","3800","8000","2097.9","2418.5","0","32000","1700","1900"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","2345.24","2146.79","113","400","1100","3400","4137","6858","1973.62","2716.86","0","15984","1500","2200"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","2857.9","2700","257","448","1610","3600","5000","9000","2598.35","3117.45","40","12700","2500","3000"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","2864.91","2441.13","1191","400","1300","3800","5700","12000","2677.03","3052.79","0","65000","2300","2500"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","2427.62","2251.32","1543","400","1200","3230","4500","9000","2328.98","2526.26","0","20000","2000","2200"
"2012","Mecklenburg-Western Pomerania","East Germany","1898.31","1800","365","400","900","2600","3350","6386","1742.41","2054.21","0","12209","1521","1800"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","2535.29","2212.85","3339","400","1100","3400","4800","10000","2444.51","2626.07","0","40000","2166","2300"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","2439.26","2200","943","420","1200","3200","4200","9017","2320.88","2557.64","0","22000","2100","2300"
"2012","Saxony","East Germany","1907.49","1725","1094","401","1144","2500","3448","5800","1824.07","1990.91","0","12000","1700","1800"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
