"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","1862.73","1850","265","700","1200","2431","3000","4069","1742.33","1983.13","30","7392","1715","1980"
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","2619.32","2399.83","76","590","1390","3300","3920","11000","1964.98","3273.66","210","20000","2420","3325"
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","2900.52","2533.12","50","739","2000","3534","5000","11000","2226.49","3574.55","300","12470","2046","2924"
"2005","Hesse","college entrance qualification","3300.9","3001.02","310","652","1652","4100","6001","12181","2989.29","3612.51","0","22000","3000","3550"
"2005","Hesse","lower secondary degree","2108.71","2200","209","396","1200","3000","3900","5500","1931.22","2286.2","0","7000","1950","2400"
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","1568.25","1246.27","64","260","400","2091","3050","6623","1074.14","2062.36","100","12000","1000","2020"
"2005","Hesse","secondary school degree","2517.65","2168.99","256","465","1280","3350","4670","9000","2307.62","2727.68","60","9000","1981","2500"
"2005","Lower Saxony","college entrance qualification","3089.95","3000","286","634","2000","4000","5140","10000","2723.87","3456.03","0","40000","2751","3300"
"2005","Lower Saxony","lower secondary degree","2007.35","1900.52","291","351","1150","2800","3400","5399","1825.78","2188.92","17","14000","1800","2200"
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","1849.46","1631.75","52","277","780","2437","3300","5300","1525.57","2173.35","112","5300","1100","2151"
"2005","Lower Saxony","secondary school degree","1941.58","1811.4","350","400","1150","2600","3500","5500","1791.52","2091.64","0","10000","1750","2099"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","2684.89","2200","69","500","1250","3500","4702","7000","2294.91","3074.87","0","7000","2300","3400"
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","1566.06","1400","157","788","900","2000","2500","4200","1417.14","1714.98","0","5153","1450","1850"
"2005","North Rhine-Westphalia","college entrance qualification","3383.84","2900.91","908","649","1704","4100","5700","20472","3174.59","3593.09","0","35000","3000","3254"
"2005","North Rhine-Westphalia","lower secondary degree","2060.23","2129.73","671","400","1050","2700","3500","6750","1958.46","2162","0","10000","2000","2200"
"2005","North Rhine-Westphalia","no degree/no degree yet","1366.09","1300","40","100","160","2200","3073","4127","1028.93","1703.25","10","4127","400","1600"
"2005","North Rhine-Westphalia","Other degree","1844.58","1700","160","325","904","2463","3000","9047","1542.37","2146.79","0","13000","1680","2180"
"2005","North Rhine-Westphalia","secondary school degree","2233.52","2125.1","640","400","1200","2900","3900","7000","2105.57","2361.47","0","11000","2010","2300"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","2981.54","2696.16","167","400","1200","4000","5600","9000","2611.61","3351.47","0","18000","2600","3303"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","1922.6","2000","273","400","800","2700","3303","5100","1762.14","2083.06","0","8500","1775","2300"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","2303.97","1600","57","388","900","2105","4000","12300","1763.53","2844.41","100","12300","1553","2236"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","2081.03","1910.52","180","430","920","2900","3879","6200","1874.44","2287.62","0","6500","1600","2300"
"2005","Saxony","college entrance qualification","2221.36","2214.5","230","200","700","3220","4100","7500","1984.51","2458.21","0","11000","2300","2829"
"2005","Saxony","lower secondary degree","1422.38","1304.11","71","282","709","1800","2700","2800","1229.48","1615.28","130","4500","1125","1500"
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","1718.73","1542.07","513","650","1050","2300","2800","5000","1623.89","1813.57","0","10228","1400","1617"
"2005","Saxony-Anhalt","college entrance qualification","2658.93","2256.98","132","850","1497","3000","4600","18000","2299.56","3018.3","100","18000","2200","2800"
"2005","Saxony-Anhalt","lower secondary degree","1199.2","1189.69","59","200","340","1680","2467","4000","965.42","1432.98","0","4000","1176","1600"
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","1703.5","1600","255","325","1170","2310","2958","4590","1581.83","1825.17","100","6000","1500","1800"
"2005","Schleswig-Holstein","college entrance qualification","2814.81","2550.59","110","550","1420","3364","5000","13009","2383.44","3246.18","0","13009","2400","3300"
"2005","Schleswig-Holstein","lower secondary degree","2110.8","1888.18","111","380","1100","2400","3850","9649","1527.49","2694.11","0","30000","1500","2085"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","2228.6","2200.26","117","470","1400","2900","3800","5250","1925.37","2531.83","112","14000","2000","2500"
"2005","Thuringia","college entrance qualification","2318.28","2209.85","102","800","1394","3201","3800","7500","1997.61","2638.95","0","8700","2000","2700"
"2005","Thuringia","lower secondary degree","1431.41","1493.29","47","200","876","1900","2450","4500","1100.59","1762.23","143","6000","950","1620"
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","1670.11","1600","277","400","1062","2400","2800","3800","1557","1783.22","0","6400","1500","1716"
"2006","Baden-Württemberg","college entrance qualification","3307.36","3000","478","500","1800","4348","5800","14958","3037.77","3576.95","0","30000","3000","3500"
"2006","Baden-Württemberg","lower secondary degree","2120.1","2100.73","481","400","1100","2900","3600","5600","1996.62","2243.58","60","10000","2000","2300"
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","2233.33","2269.63","124","551","1200","3100","4200","4800","2008.52","2458.14","110","6500","2200","2500"
"2006","Baden-Württemberg","secondary school degree","2471.21","2550","454","499","1280","3320","4200","6600","2307.41","2635.01","0","14500","2200","2500"
"2006","Bavaria","college entrance qualification","3668.5","3200","524","527","1800","4700","6097","20000","3435.34","3901.66","0","20000","3140","3500"
"2006","Bavaria","lower secondary degree","1997.12","1803.57","703","400","1003","2627","3400","9007","1888.99","2105.25","0","12078","1800","2020"
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","1804.29","1400","90","392","895","2400","3915","6000","1447.73","2160.85","81","9600","1342","2100"
"2006","Bavaria","secondary school degree","2462.66","2200","527","601","1364","3000","4000","8000","2289.35","2635.97","88","28985","1950","2229"
"2006","Berlin","college entrance qualification","2654.3","2428.02","209","470","1200","3450","5000","8600","2295.53","3013.07","0","22000","2289","3000"
"2006","Berlin","lower secondary degree","1955.87","1771.63","46","256","1100","2500","4000","6100","1465.94","2445.8","120","6800","1500","2370"
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","1909.15","1980.2","167","419","1100","2500","3200","4800","1719.44","2098.86","0","8100","1800","2325"
"2006","Brandenburg","college entrance qualification","2408.61","2197.97","150","360","1092","3300","4300","8500","1981.45","2835.77","0","25000","1950","2675"
"2006","Brandenburg","lower secondary degree","1130.11","400","44","144","320","1600","3000","6000","732.6","1527.62","50","6000","400","1550"
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","1841","1800","285","625","1200","2400","2900","5000","1716.73","1965.27","0","7582","1700","1900"
"2006","Bremen","college entrance qualification","3534.56","3197.8","31","420","1500","3839","4800","15000","2443.24","4625.88","400","15000","2300","3839"
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","2629.31","2300","78","721","1802","3200","4000","10000","2174.67","3083.95","133","10000","2223","3019"
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","2796.44","2406.84","46","575","1531","3000","5500","8000","2041.58","3551.3","0","15000","2000","3000"
"2006","Hesse","college entrance qualification","3643.04","3030.74","342","700","1652","4500","7000","15000","3302.24","3983.84","0","20000","3000","3600"
"2006","Hesse","lower secondary degree","2021.17","2100","202","345","808","2850","3500","5230","1839.73","2202.61","113","7193","1850","2300"
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","1473.74","1288.36","64","340","400","1800","2601","7900","972.37","1975.11","75","13500","1000","1800"
"2006","Hesse","secondary school degree","2486.13","2027.64","276","400","1220","3400","4800","7500","2294.1","2678.16","150","9000","2000","2320"
"2006","Lower Saxony","college entrance qualification","2850.44","2599.32","311","400","1550","3580","5200","10004","2552.11","3148.77","0","18000","2500","3000"
"2006","Lower Saxony","lower secondary degree","1893.38","1847.86","324","385","940","2800","3275","4890","1717.65","2069.11","0","13000","1717","2100"
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","1581.56","1367.12","55","200","400","2150","2600","6000","1247.62","1915.5","101","6000","1150","2000"
"2006","Lower Saxony","secondary school degree","2159.53","2100","379","620","1200","2800","3650","6500","1987.81","2331.25","0","17000","1803","2129"
"2006","Mecklenburg-Western Pomerania","college entrance qualification","2676.96","2674.45","74","850","1100","3520","5000","6313","2304.15","3049.77","0","8589","2500","3470"
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","1607.64","1680.47","165","386","900","2200","2800","3867","1464.9","1750.38","60","5500","1556","1801"
"2006","North Rhine-Westphalia","college entrance qualification","3451.03","3000","934","637","1600","4089","5800","20472","3166.77","3735.29","0","94300","2920","3200"
"2006","North Rhine-Westphalia","lower secondary degree","2096.25","2156.96","660","400","1150","2800","3500","6360","1987.26","2205.24","0","15000","1980","2200"
"2006","North Rhine-Westphalia","no degree/no degree yet","1591.62","1500.77","33","100","400","2331","2735","5297","1167.03","2016.21","30","5297","400","2000"
"2006","North Rhine-Westphalia","Other degree","1891.64","2000","166","280","960","2500","3100","5200","1626.56","2156.72","90","13000","1800","2041"
"2006","North Rhine-Westphalia","secondary school degree","2174.13","2087.56","663","460","1100","2844","3818","6970","2042.87","2305.39","0","17989","1900","2227"
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","3053.28","2900","179","400","1500","4000","5545","10247","2730.07","3376.49","0","15000","2600","3200"
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","2005.79","2100","291","400","943","2800","3427","6400","1849.32","2162.26","0","8500","1800","2300"
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","2563.24","1912.86","54","93","450","2670","6200","11020","1898.37","3228.11","0","11020","1500","2371"
"2006","Rhineland-Palatinate,Saarland","secondary school degree","1971.33","1700","191","485","1025","2565","3800","7000","1765.61","2177.05","0","9994","1600","2100"
"2006","Saxony","college entrance qualification","2133.98","2078.81","232","300","1150","2800","4000","6930","1887.68","2380.28","0","12000","2100","2505"
"2006","Saxony","lower secondary degree","1265.66","1213.77","70","220","761","1600","2500","3000","1084.96","1446.36","0","3000","1000","1400"
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","1739.48","1550","537","550","1100","2300","2900","4299","1648.61","1830.35","0","13000","1500","1650"
"2006","Saxony-Anhalt","college entrance qualification","2605.42","2400","137","1200","1600","3200","3979","10224","2339.77","2871.07","230","10224","2200","2820"
"2006","Saxony-Anhalt","lower secondary degree","1327.18","1197.89","55","342","714","1648","2100","4850","1093.88","1560.48","75","4850","1021","1600"
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","1622.3","1599.03","256","390","1000","2100","2800","4333","1505.03","1739.57","0","7000","1555","1820"
"2006","Schleswig-Holstein","college entrance qualification","3191.06","2514.36","124","800","1485","4000","6100","12000","2783.51","3598.61","150","12000","2400","3500"
"2006","Schleswig-Holstein","lower secondary degree","2122.8","1753.15","107","345","700","2608","3600","9500","1486.79","2758.81","90","32000","1400","2099"
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","2224.81","2037.27","117","729","1250","2950","3608","5302","1944.09","2505.53","0","11000","1800","2500"
"2006","Thuringia","college entrance qualification","2125.41","1740.36","108","515","1300","2802","3774","6900","1825.42","2425.4","0","9500","2100","2700"
"2006","Thuringia","lower secondary degree","1371.2","1387.79","52","367","1025","1840","2100","6500","1109.38","1633.02","164","6500","1200","1600"
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","1618.26","1600","314","519","1000","2170","2700","3800","1504.43","1732.09","100","8117","1500","1700"
"2007","Baden-Württemberg","college entrance qualification","3393.94","3000.78","442","663","1500","4400","5870","15700","3067.96","3719.92","0","40329","3050","3650"
"2007","Baden-Württemberg","lower secondary degree","2057.49","2000","440","400","1000","2980","3700","5500","1930.33","2184.65","0","8500","1900","2200"
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","2278.99","2200","115","800","1200","3180","4366","5112","2033.71","2524.27","150","8000","2100","2700"
"2007","Baden-Württemberg","secondary school degree","2462.43","2500","416","600","1300","3243","4000","6200","2288.75","2636.11","0","14500","2200","2533"
"2007","Bavaria","college entrance qualification","3399.57","3095.64","492","780","1850","4603","6000","11000","3173.78","3625.36","0","20000","3000","3500"
"2007","Bavaria","lower secondary degree","2091.7","1942.88","687","400","1079","2600","3300","9007","1968.83","2214.57","0","20067","1880","2058"
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","1811.21","1558.36","78","400","590","2500","4000","6000","1398.06","2224.36","20","9600","1200","2100"
"2007","Bavaria","secondary school degree","2455.4","2031.96","501","700","1450","3000","4000","9500","2287.58","2623.22","47","20000","1950","2169"
"2007","Berlin","college entrance qualification","2609.36","2494.22","202","663","1500","3400","4300","8400","2341.19","2877.53","0","13000","2265","2800"
"2007","Berlin","lower secondary degree","2041.92","1700","49","255","990","2915","4300","8200","1516.26","2567.58","144","8200","1250","2300"
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","1875.34","1759.41","162","467","1200","2500","3228","4800","1690.13","2060.55","0","7800","1800","2230"
"2007","Brandenburg","college entrance qualification","2311.41","2087.31","144","430","900","3100","4500","6552","1860.57","2762.25","0","27000","1850","2600"
"2007","Brandenburg","lower secondary degree","1178.1","720.44","36","250","322","1750","2430","10000","579.71","1776.49","0","10000","442","1201"
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","1939.42","1908.61","249","935","1200","2500","3000","4916","1787.19","2091.65","48","12000","1700","2000"
"2007","Bremen","college entrance qualification","2875.3","3200","34","536","2100","3599","3800","9200","2290.93","3459.67","400","9200","2100","3599"
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","2641.57","2200","84","1300","1800","3080","3973","11000","2076.49","3206.65","396","16000","2117","3000"
"2007","Hamburg","lower secondary degree","2111.88","2233.69","30","1200","1650","2500","2900","3413","1758.76","2465","170","3637","1500","2424"
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","3013.24","2400","41","1300","2200","4000","5000","7000","2190.73","3835.75","145","15000","2200","3488"
"2007","Hesse","college entrance qualification","3489.56","2899.71","328","392","1560","4500","7000","16000","3073.43","3905.69","0","30000","3124","3800"
"2007","Hesse","lower secondary degree","1954.95","2100","192","350","808","2777","3482","5910","1772.84","2137.06","0","6800","1806","2300"
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","1504.5","1200","50","345","400","2000","3000","6000","914.93","2094.07","160","13000","900","1800"
"2007","Hesse","secondary school degree","2517.93","2208.2","260","401","1300","3400","4717","8400","2268.53","2767.33","0","20000","2100","2380"
"2007","Lower Saxony","college entrance qualification","2931.35","2706.33","305","540","1600","3500","5400","10000","2638.06","3224.64","0","20000","2600","3075"
"2007","Lower Saxony","lower secondary degree","1963.63","2000","296","340","958","2800","3476","5979","1772.72","2154.54","40","13000","1800","2200"
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","1989.95","1802.15","55","350","800","3000","4000","5348","1668.24","2311.66","160","5348","1256","2050"
"2007","Lower Saxony","secondary school degree","2093.98","2100","369","480","1126","2771","3400","6000","1947.97","2239.99","0","9000","1875","2180"
"2007","Mecklenburg-Western Pomerania","college entrance qualification","2568.96","2300","71","500","1400","3441","4600","6800","2161.82","2976.1","250","8389","2300","3300"
"2007","Mecklenburg-Western Pomerania","lower secondary degree","1415.32","1277.6","36","315","1051","1800","2200","4001","1078.55","1752.09","131","4001","1076","1800"
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","1714.12","1700","158","650","1052","2354","2800","4194","1558.87","1869.37","160","6800","1500","2000"
"2007","North Rhine-Westphalia","college entrance qualification","3480.1","2896.64","933","480","1519","4300","6000","20472","3252.77","3707.43","0","42000","2900","3150"
"2007","North Rhine-Westphalia","lower secondary degree","2296.48","2118.55","624","400","1200","2800","3500","10000","2089.47","2503.49","0","50000","2000","2200"
"2007","North Rhine-Westphalia","no degree/no degree yet","1345.87","1223.32","30","91","400","2000","2650","3800","975.56","1716.18","69","3800","400","1800"
"2007","North Rhine-Westphalia","Other degree","2089.23","1967.03","142","400","1400","2586","3200","6200","1598.05","2580.41","90","30000","1800","2200"
"2007","North Rhine-Westphalia","secondary school degree","2247.73","2200","623","400","1250","3000","3700","6715","2120.24","2375.22","0","10000","2000","2201"
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","3087.05","2661.83","183","420","1300","3900","6500","9000","2687.46","3486.64","90","20000","2600","3300"
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","2119.54","2083.9","260","400","1000","2900","3900","7000","1936.57","2302.51","0","9995","1800","2300"
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","2150.3","2000","45","400","1200","2500","3100","15000","1471.43","2829.17","162","15000","1488","2400"
"2007","Rhineland-Palatinate,Saarland","secondary school degree","2014.68","1708.67","174","650","1030","2800","3830","6000","1801.85","2227.51","0","8000","1700","2300"
"2007","Saxony","college entrance qualification","1981.48","1747.88","249","300","830","2800","3800","6800","1755.41","2207.55","0","11000","2100","2600"
"2007","Saxony","lower secondary degree","1234.89","1262.52","62","120","375","1740","2700","6000","984.59","1485.19","0","6000","750","1500"
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","1745.68","1649.15","517","650","1200","2300","2700","4000","1659","1832.36","0","10000","1480","1650"
"2007","Saxony-Anhalt","college entrance qualification","2874.7","2534.93","143","1000","1800","3700","4700","11994","2496.36","3253.04","40","20000","2044","2800"
"2007","Saxony-Anhalt","lower secondary degree","1290.42","1142.37","51","160","259","1600","2842","4970","991.65","1589.19","0","4970","970","1450"
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","1653.37","1524.91","252","400","967","2300","2900","4400","1527.47","1779.27","0","7500","1500","1800"
"2007","Schleswig-Holstein","college entrance qualification","3172.17","2592.99","101","1000","1800","4300","5902","8000","2740.14","3604.2","126","10300","2400","3502"
"2007","Schleswig-Holstein","lower secondary degree","2324.88","1900","96","400","1000","2700","4800","12500","1861.33","2788.43","134","17000","1561","2200"
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","2170.02","2300","108","570","1300","2800","3500","5400","1906.65","2433.39","0","9000","1800","2500"
"2007","Thuringia","college entrance qualification","2300.34","2000","114","614","1200","3000","3900","9972","1943.41","2657.27","0","11500","2080","2700"
"2007","Thuringia","lower secondary degree","1432.17","1467.86","50","750","1130","1805","2058","2512","1241.59","1622.75","109","4000","1135","1500"
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","1591.59","1520","298","450","1000","2130","2560","4000","1465.08","1718.1","90","12500","1448","1600"
"2008","Baden-Württemberg","college entrance qualification","3592.09","3100","422","750","1913","4300","5800","15058","3261.53","3922.65","0","35288","3100","3600"
"2008","Baden-Württemberg","lower secondary degree","2266.55","2234.29","407","600","1300","3100","4000","5700","2133.76","2399.34","0","6800","2050","2400"
"2008","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Other degree","2007.19","2100","115","400","807","2513","3800","4999","1767.81","2246.57","0","6500","1950","2450"
"2008","Baden-Württemberg","secondary school degree","2555.08","2600","414","590","1200","3440","4300","7000","2376.63","2733.53","0","15000","2200","2540"
"2008","Bavaria","college entrance qualification","3705.09","3375","477","700","1930","4800","6255","15000","3427.07","3983.11","0","30000","3000","3470"
"2008","Bavaria","lower secondary degree","2207.16","1943.43","644","400","1004","2699","3600","13093","2079.52","2334.8","0","20067","1900","2119"
"2008","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bavaria","Other degree","1754.67","1512.13","68","397","569","2200","4400","6400","1227.45","2281.89","0","10980","1100","1950"
"2008","Bavaria","secondary school degree","2421.34","2300","456","600","1383","3100","4000","8056","2252.45","2590.23","0","20750","2000","2300"
"2008","Berlin","college entrance qualification","2751.57","2500","201","480","1400","3400","5500","8750","2436.8","3066.34","0","15000","2336","3000"
"2008","Berlin","lower secondary degree","1888.62","1776.41","40","380","824","2600","3000","6000","1365.9","2411.34","164","6800","1200","2600"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","","","","","","","","","","","","","",""
"2008","Berlin","secondary school degree","2015.71","1850","152","688","1389","2677","3390","5000","1830.37","2201.05","0","7200","1800","2300"
"2008","Brandenburg","college entrance qualification","2258.13","1970.53","122","617","1200","3100","4007","8000","1957.55","2558.71","100","8345","1950","2680"
"2008","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","2025.3","2000","236","890","1260","2500","3200","5000","1864.07","2186.53","0","11082","1800","2100"
"2008","Bremen","college entrance qualification","2545.12","2400","32","920","1371","3863","3900","5500","1959.56","3130.68","400","7560","1769","3500"
"2008","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2008","Hamburg","college entrance qualification","2829.18","2200","81","1420","1875","3350","5300","6300","2173.44","3484.92","358","25000","2200","3350"
"2008","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","3060.54","2731.1","39","1300","1903","3600","6000","7500","2171.38","3949.7","132","15000","1903","3600"
"2008","Hesse","college entrance qualification","3332.78","2779.17","319","360","1200","4500","6500","14000","2945.67","3719.89","0","25000","2981","3860"
"2008","Hesse","lower secondary degree","1938.45","2200","179","280","767","2800","3400","4895","1740.92","2135.98","0","6000","1920","2500"
"2008","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hesse","Other degree","1888.08","1715.19","46","360","825","2900","3200","7500","1226.61","2549.55","241","13666","970","2050"
"2008","Hesse","secondary school degree","2487.89","2200","249","748","1340","3300","4800","7000","2298.58","2677.2","145","9000","2100","2450"
"2008","Lower Saxony","college entrance qualification","2830.95","2492.89","295","617","1324","3700","5000","10000","2510.56","3151.34","0","25000","2500","3060"
"2008","Lower Saxony","lower secondary degree","1967.63","1874.38","272","325","1073","2800","3400","9000","1757.45","2177.81","0","13000","1600","2200"
"2008","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Lower Saxony","Other degree","2128.68","1600","43","299","1100","2500","3500","7000","1738.78","2518.58","160","7000","1350","2377"
"2008","Lower Saxony","secondary school degree","2146.26","2100","358","400","1200","3000","3500","6560","1988.1","2304.42","0","12000","1839","2200"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","2948.6","3094.45","73","1000","2000","3800","5100","6500","2560.53","3336.67","75","8739","2508","3489"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","1836.62","1800","145","829","1220","2400","2800","4205","1685.1","1988.14","0","6000","1650","1995"
