"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Schleswig-Holstein","Couple + C. LE 16","1604.57","1512.52","53","435","946","2004","2965","4602","1345.38","1863.76","80","4602","1256","1815"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","1507.2","1331.11","231","665","1023","1790","2449","3874","1368.53","1645.87","199","12782","1278","1432"
"1987","Baden-Württemberg","1-pers.-HH","1572.76","1398.42","85","818","1074","1841","2301","4704","1414.61","1730.91","153","4704","1329","1605"
"1987","Baden-Württemberg","Couple + C. GT 16 ","1323.63","1227.27","287","297","639","1636","2351","4960","1223.36","1423.9","31","7669","1176","1329"
"1987","Baden-Württemberg","Couple + C. LE 16","1585.93","1548.25","363","435","1023","1994","2669","4464","1496.74","1675.12","36","7936","1432","1534"
"1987","Baden-Württemberg","Couple + C. LE and GT 16","1268.57","1070.64","190","274","486","1687","2301","4090","1142.63","1394.51","60","7669","1023","1278"
"1987","Baden-Württemberg","Single parent","1062.11","1101.6","60","266","424","1516","1687","2556","923.58","1200.64","128","2556","869","1278"
"1987","Bavaria","(Married) couple without C.","1469.64","1313.59","202","562","971","1841","2556","3951","1365.68","1573.6","59","5113","1253","1432"
"1987","Bavaria","1-pers.-HH","1567.11","1424.63","99","614","1023","1937","2863","4090","1392.81","1741.41","56","5057","1278","1636"
"1987","Bavaria","Couple + C. GT 16 ","1283.6","1150","265","271","716","1687","2470","3634","1180.93","1386.27","46","6647","1023","1227"
"1987","Bavaria","Couple + C. LE 16","1497.21","1501.29","297","414","895","1917","2556","4193","1401.21","1593.21","72","7948","1357","1513"
"1987","Bavaria","Couple + C. LE and GT 16","1214.38","1125","128","312","591","1609","2403","3286","1082.25","1346.51","117","4346","946","1227"
"1987","Bavaria","Single parent","1119.05","967.97","67","374","716","1278","2147","3579","950.15","1287.95","77","3579","866","1074"
"1987","Berlin","(Married) couple without C.","1595.57","1573.86","56","818","1190","1841","2278","3681","1439.95","1751.19","511","3681","1432","1710"
"1987","Berlin","1-pers.-HH","1426.47","1408.23","35","665","1074","1687","2120","2812","1210.34","1642.6","205","2812","1278","1636"
"1987","Berlin","Couple + C. GT 16 ","1287.39","1294.03","32","338","419","1733","2258","3323","987","1587.78","206","3323","511","1605"
"1987","Berlin","Couple + C. LE 16","1409.56","1324.67","53","688","920","1813","2505","2556","1247.01","1572.11","131","2556","1074","1718"
"1987","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","1948.52","1715.72","34","690","1394","2301","3579","4653","1629.76","2267.28","511","4653","1432","1968"
"1987","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","1561.08","1432","127","665","1125","1892","2608","3681","1438.13","1684.03","82","3681","1278","1483"
"1987","Hesse","1-pers.-HH","1445.71","1432","53","614","1074","1882","2096","3018","1266.82","1624.6","230","3068","1278","1585"
"1987","Hesse","Couple + C. GT 16 ","1382.37","1244.68","134","358","767","1841","2556","4474","1248.43","1516.31","64","4474","1074","1278"
"1987","Hesse","Couple + C. LE 16","1660.44","1534","181","486","1023","2096","2863","4090","1539.62","1781.26","130","5880","1283","1534"
"1987","Hesse","Couple + C. LE and GT 16","1634.68","1176","88","255","358","1790","3681","10226","1327.86","1941.5","26","10226","869","1432"
"1987","Hesse","Single parent","857.74","897.06","31","256","332","1278","1636","1753","683.89","1031.59","121","1753","511","1176"
"1987","Lower Saxony","(Married) couple without C.","1395.89","1320.28","144","420","920","1687","2198","3681","1198.72","1593.06","77","12782","1212","1423"
"1987","Lower Saxony","1-pers.-HH","1371.69","1278","49","869","1125","1585","2096","4138","1204.51","1538.87","256","4138","1176","1405"
"1987","Lower Saxony","Couple + C. GT 16 ","1307.43","1125","153","239","460","1738","2235","10226","1084.63","1530.23","0","11913","920","1278"
"1987","Lower Saxony","Couple + C. LE 16","1634.4","1458.57","136","353","767","1994","3221","7669","1434.5","1834.3","0","7669","1380","1636"
"1987","Lower Saxony","Couple + C. LE and GT 16","1458.35","1122.76","70","258","414","2173","3068","5011","1202.54","1714.16","128","5011","775","1534"
"1987","Lower Saxony","Single parent","1235.12","1046.78","30","460","716","1611","2020","3068","991.18","1479.06","128","3068","959","1380"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","1515.84","1483","336","614","1115","1790","2345","4397","1428.38","1603.3","153","6135","1380","1529"
"1987","North Rhine-Westphalia","1-pers.-HH","1637.28","1483","155","662","1074","1994","2863","5113","1498.2","1776.36","78","5113","1278","1636"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","1389.35","1278","349","306","624","1749","2505","6135","1288.87","1489.83","51","8181","1125","1308"
"1987","North Rhine-Westphalia","Couple + C. LE 16","1741.41","1643.8","415","665","1212","2189","2638","5113","1629.2","1853.62","69","15339","1534","1677"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","1400.41","1329","186","243","614","1861","2608","4090","1279.88","1520.94","77","4550","1125","1432"
"1987","North Rhine-Westphalia","Single parent","1039.72","943.16","64","268","383","1585","1841","3142","861.93","1217.51","112","3142","665","1176"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","1344.62","1278","87","220","869","1675","2147","5113","1156.07","1533.17","51","5266","1125","1380"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1311.76","1144.22","90","339","802","1636","2556","3579","1157.14","1466.38","72","3579","1074","1329"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1429.34","1383.58","89","496","920","1790","2352","5025","1274.72","1583.96","128","5025","1278","1555"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1170.57","1115.93","66","252","534","1687","1994","3580","1012.5","1328.64","154","3580","767","1329"
"1987","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","1428.75","1335","42","527","1023","1764","2045","3119","1228.03","1629.47","194","3119","1237","1534"
"1987","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. GT 16 ","1258.54","1063.74","41","297","457","1585","2505","7732","852.07","1665.01","102","7732","468","1258"
"1987","Schleswig-Holstein","Couple + C. LE 16","1559.57","1483","52","435","946","1841","2454","5471","1289.04","1830.1","102","5471","1253","1636"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(Married) couple without C.","1608.52","1440.98","240","695","1074","1841","2556","5624","1481.67","1735.37","0","9203","1329","1495"
"1988","Baden-Württemberg","1-pers.-HH","1507.79","1409.85","87","537","1023","1738","2301","7669","1309.41","1706.17","0","7669","1279","1605"
"1988","Baden-Württemberg","Couple + C. GT 16 ","1307.97","1325.6","309","366","619","1687","2199","3988","1216.58","1399.36","0","8181","1176","1380"
"1988","Baden-Württemberg","Couple + C. LE 16","1698.73","1621.44","331","256","1074","2199","2965","5113","1593.05","1804.41","0","7669","1432","1585"
"1988","Baden-Württemberg","Couple + C. LE and GT 16","1297.28","1176.16","162","256","368","1790","2556","5113","1165.52","1429.04","77","5113","1114","1415"
"1988","Baden-Württemberg","Single parent","1152.34","1238.03","54","307","614","1432","1807","2890","987.62","1317.06","0","2890","1040","1329"
"1988","Bavaria","(Married) couple without C.","1559.28","1534","182","614","1074","1943","2556","3579","1450.68","1667.88","51","3681","1329","1585"
"1988","Bavaria","1-pers.-HH","1720.23","1585.09","93","877","1183","2199","2556","4125","1524.8","1915.66","0","7158","1329","1790"
"1988","Bavaria","Couple + C. GT 16 ","1329.46","1227","266","261","741","1687","2556","4653","1224.82","1434.1","21","6902","1074","1278"
"1988","Bavaria","Couple + C. LE 16","1557.14","1534","282","284","920","2020","2710","4090","1457.99","1656.29","77","6135","1340","1534"
"1988","Bavaria","Couple + C. LE and GT 16","1163.48","1176","113","241","511","1534","2147","3426","1040.58","1286.38","66","3426","1074","1278"
"1988","Bavaria","Single parent","1172.58","1043.83","71","325","767","1432","2147","4090","1004.45","1340.71","153","4090","920","1227"
"1988","Berlin","(Married) couple without C.","1641.32","1636","54","844","1227","1924","2301","3778","1476.29","1806.35","243","3778","1534","1790"
"1988","Berlin","1-pers.-HH","1465.66","1511.39","37","690","1074","1726","2194","3477","1233.43","1697.89","107","3477","1329","1636"
"1988","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE 16","1598.99","1593.2","48","767","946","2045","2582","2812","1411.81","1786.17","176","2812","1227","1790"
"1988","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","2037.67","1847.65","34","614","1628","2482","3323","4602","1718.29","2357.05","511","4602","1561","2022"
