"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2002","secondary school degree","general elemantary","911.73","580","385","281","400","1100","2150","807.96","1015.5","520","600"
"2002","secondary school degree","higher education","2912.6","2433.46","505","1136","1773","3428","5000","2702.11","3123.09","2300","2590"
"2002","secondary school degree","higher vocational","2293.83","2050","593","831","1400","3000","3750","2172.62","2415.04","2000","2200"
"2002","secondary school degree","in school","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","2029.45","1891","3196","600","1250","2565","3400","1974.6","2084.3","1800","1900"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","",""
"2003","college entrance qualification","higher education","3818.54","3207.91","2543","1296","2300","4500","6652","3675.11","3961.97","3400","3558"
"2003","college entrance qualification","higher vocational","2878.04","2700","271","1200","2000","3600","4500","2568.59","3187.49","2602","3000"
"2003","college entrance qualification","in school","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","1207.73","697.8","384","255","350","1600","3070","1048.29","1367.17","565","700"
"2003","college entrance qualification","vocational + Abi","2239.02","2094.52","683","417","1100","2970","4000","2102.65","2375.39","2000","2200"
"2003","lower secondary degree","general elemantary","1361.32","1102.25","602","298","486","2045","2600","1283.77","1438.87","998","1150"
"2003","lower secondary degree","higher education","2571.5","2500","62","401","1728","3000","5000","2075.69","3067.31","2099","3100"
"2003","lower secondary degree","higher vocational","2923.81","2700","258","1200","2000","3480","5000","2692.4","3155.22","2650","3000"
"2003","lower secondary degree","in school","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","2084.73","2000","2534","420","1200","2700","3500","2028.42","2141.04","2000","2052"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","261.39","150","58","50","100","270","349","126.02","396.76","146","210"
"2003","no degree/no degree yet","inadequately","1467.31","1247.74","74","283","800","2100","2900","1234.92","1699.7","1200","1700"
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2003","Other degree","general elemantary","1609.28","1512.37","156","310","706","2046","2600","1437.7","1780.86","1500","1900"
"2003","Other degree","higher education","2473","1800","130","325","1100","3100","4554","1921.99","3024.01","1800","2800"
"2003","Other degree","higher vocational","2057.24","2000","37","300","1000","3200","3300","1653.89","2460.59","1300","2200"
"2003","Other degree","in school","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","",""
"2003","Other degree","middle vocational","1785.76","1800","242","325","920","2400","3000","1635.32","1936.2","1892","2200"
"2003","Other degree","vocational + Abi","1784.69","1700","79","670","1400","2300","2600","1591.41","1977.97","1600","2140"
"2003","secondary school degree","general elemantary","1097.38","714.5","375","315","500","1500","2300","1000.58","1194.18","600","680"
"2003","secondary school degree","higher education","2945.97","2500","462","1150","1750","3500","4651","2740.7","3151.24","2400","2612"
"2003","secondary school degree","higher vocational","2465.05","2300","559","800","1425","3200","4000","2342.07","2588.03","2000","2300"
"2003","secondary school degree","in school","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","2093.21","1935.08","3056","668","1263","2680","3500","2039.51","2146.91","1850","1950"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","",""
"2004","college entrance qualification","higher education","3905.86","3338.61","2500","1150","2200","4650","6900","3773.4","4038.32","3500","3620"
"2004","college entrance qualification","higher vocational","2844.9","2824.11","270","1175","1850","3600","4600","2630.4","3059.4","2583","3000"
"2004","college entrance qualification","in school","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","1233.74","667.23","381","250","360","1300","2900","1076.76","1390.72","550","664"
"2004","college entrance qualification","vocational + Abi","2219.15","2100","688","400","1064","3000","3934","2085.76","2352.54","2000","2200"
"2004","lower secondary degree","general elemantary","1350.93","1150","548","322","540","2000","2600","1271.25","1430.61","1000","1200"
"2004","lower secondary degree","higher education","2761.27","2700","59","597","1728","3552","5000","2324","3198.54","2300","3300"
"2004","lower secondary degree","higher vocational","2875.29","2700","253","1000","1700","3475","4752","2450.07","3300.51","2549","3000"
"2004","lower secondary degree","in school","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","2074.23","2031.57","2407","400","1200","2740","3500","2018.04","2130.42","2000","2100"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","325.7","240.71","47","70","130","357","881","215.71","435.69","136","342"
"2004","no degree/no degree yet","inadequately","1480.19","1300","65","325","581","1900","2850","1234.21","1726.17","1300","1780"
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2004","Other degree","general elemantary","1649.86","1626.36","131","380","1075","2200","3397","1479.53","1820.19","1600","2000"
"2004","Other degree","higher education","2530.85","1766.35","132","304","912","3600","5600","2022.16","3039.54","1930","3200"
"2004","Other degree","higher vocational","2319.02","2239.43","36","786","1800","2850","3200","1905.23","2732.81","1278","2400"
"2004","Other degree","in school","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","",""
"2004","Other degree","middle vocational","1798.08","1666.42","228","400","895","2500","3200","1623.83","1972.33","1700","2100"
"2004","Other degree","vocational + Abi","1823","1800","79","400","1300","2100","2500","1608.4","2037.6","1700","2100"
"2004","secondary school degree","general elemantary","1055.5","713.85","361","282","450","1500","2300","951.57","1159.43","621","700"
"2004","secondary school degree","higher education","2923.72","2500","460","1047","1750","3600","5500","2722.29","3125.15","2334","2600"
"2004","secondary school degree","higher vocational","2474.49","2400","550","1000","1542","3050","4000","2341.36","2607.62","2001","2384"
"2004","secondary school degree","in school","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","2123.37","2000","2948","650","1300","2700","3600","2070.36","2176.38","1860","2000"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","",""
"2005","college entrance qualification","higher education","3825.5","3337.53","2393","1176","2300","4600","6200","3702.44","3948.56","3419","3600"
"2005","college entrance qualification","higher vocational","2877.2","2900","261","1300","1800","3600","4500","2678.3","3076.1","2550","3000"
"2005","college entrance qualification","in school","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","1251.44","720","343","220","400","1510","3000","1062.24","1440.64","580","728"
"2005","college entrance qualification","vocational + Abi","2177.46","2043.06","682","400","1200","2991","3700","2045.24","2309.68","1950","2200"
"2005","lower secondary degree","general elemantary","1286.57","1100","475","245","404","1880","2674","1199.91","1373.23","947","1200"
"2005","lower secondary degree","higher education","2558.95","2395.08","48","395","1500","3400","4900","1999.29","3118.61","2180","3500"
"2005","lower secondary degree","higher vocational","2880.66","2759.22","228","1000","1801","3360","4800","2560.79","3200.53","2600","3100"
"2005","lower secondary degree","in school","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","2077.34","2100","2218","400","1200","2744","3498","2020.59","2134.09","2000","2100"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","283.82","155.7","50","64","120","400","521","187.87","379.77","130","340"
"2005","no degree/no degree yet","inadequately","1617.14","1480.6","60","340","760","2265","2800","1334.31","1899.97","1200","2000"
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2005","Other degree","general elemantary","1502.37","1455.05","132","257","630","2100","3000","1320.72","1684.02","1450","1800"
"2005","Other degree","higher education","2878.2","2016.56","117","360","1040","3920","5800","2370.05","3386.35","2020","3140"
"2005","Other degree","higher vocational","2229.43","2379.2","34","400","1500","2700","3800","1775.46","2683.4","1000","2600"
"2005","Other degree","in school","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","",""
"2005","Other degree","middle vocational","1734.44","1600","211","380","950","2500","2939","1572.77","1896.11","1700","2200"
"2005","Other degree","vocational + Abi","1895.11","2000","75","720","1234","2150","2480","1631.36","2158.86","1720","2100"
"2005","secondary school degree","general elemantary","1132.81","750","341","350","480","1500","2300","1046.04","1219.58","665","750"
"2005","secondary school degree","higher education","2977.49","2500","435","916","1750","3600","5000","2777.93","3177.05","2380","2600"
"2005","secondary school degree","higher vocational","2568.19","2500","515","875","1500","3200","4500","2436.87","2699.51","2023","2400"
"2005","secondary school degree","in school","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","2102.67","2000","2850","545","1236","2750","3500","2049.97","2155.37","1850","1970"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","",""
"2006","college entrance qualification","higher education","3925.76","3400","2575","1150","2300","4700","6500","3790.28","4061.24","3406","3600"
"2006","college entrance qualification","higher vocational","2813.15","2600","270","1300","1850","3410","4350","2609.29","3017.01","2500","3000"
"2006","college entrance qualification","in school","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","1159.63","700","338","190","400","1500","2921","993.18","1326.08","580","720"
"2006","college entrance qualification","vocational + Abi","2218.44","2046.79","728","480","1200","2902","4000","2094.25","2342.63","1950","2100"
"2006","lower secondary degree","general elemantary","1282.84","1079.42","459","296","440","2000","2500","1194.5","1371.18","905","1108"
"2006","lower secondary degree","higher education","2820.28","2382.73","51","320","1500","4000","5400","2176.84","3463.72","2299","3700"
"2006","lower secondary degree","higher vocational","2891.17","2605.86","230","1054","1950","3500","4500","2560.23","3222.11","2494","3100"
"2006","lower secondary degree","in school","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","2051.55","2000","2354","400","1100","2800","3400","1996.06","2107.04","1970","2084"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","702.33","274.34","42","132","200","410","2500","460.99","943.67","230","330"
"2006","no degree/no degree yet","inadequately","1689.3","1613.16","50","400","1002","2343","2800","1399.82","1978.78","1000","2000"
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2006","Other degree","general elemantary","1521.58","1500","124","350","810","2050","2600","1346.69","1696.47","1400","1800"
"2006","Other degree","higher education","2615.76","1980.41","129","200","700","3915","5348","2153.21","3078.31","2000","2900"
"2006","Other degree","higher vocational","2180.55","2349.54","36","320","807","2700","4000","1757.26","2603.84","1300","2500"
"2006","Other degree","in school","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","",""
"2006","Other degree","middle vocational","1840.54","1800","211","370","1000","2400","3200","1669.11","2011.97","1800","2153"
"2006","Other degree","vocational + Abi","1848.82","2000","82","400","1015","2300","3000","1624.16","2073.48","1788","2200"
"2006","secondary school degree","general elemantary","1174.71","786.31","339","300","480","1650","2600","1076.74","1272.68","640","780"
"2006","secondary school degree","higher education","3189.19","2600","476","1100","1780","3700","5000","2682.71","3695.67","2400","2670"
"2006","secondary school degree","higher vocational","2446.45","2294.75","535","825","1400","3300","4200","2321.53","2571.37","2000","2250"
"2006","secondary school degree","in school","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","2066.55","1980","3034","560","1200","2700","3500","2015.79","2117.31","1800","1900"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","",""
"2007","college entrance qualification","higher education","3885.06","3368.87","2492","1220","2205","4700","6500","3756.32","4013.8","3400","3570"
"2007","college entrance qualification","higher vocational","2963.03","2800","254","1200","1900","3600","4800","2733.86","3192.2","2700","3100"
"2007","college entrance qualification","in school","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","1098.11","657.08","358","200","400","1400","2605","925.99","1270.23","600","750"
"2007","college entrance qualification","vocational + Abi","2248.56","2031.33","721","437","1200","3000","4000","2124.64","2372.48","1900","2101"
"2007","lower secondary degree","general elemantary","1298.37","1100","428","296","410","2000","2777","1200.12","1396.62","995","1240"
"2007","lower secondary degree","higher education","2673.28","2600.75","50","300","420","3800","4970","1995.37","3351.19","2300","3630"
"2007","lower secondary degree","higher vocational","2928.79","2628.59","212","654","2000","3500","4501","2631.22","3226.36","2500","3100"
"2007","lower secondary degree","in school","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","2150.66","2006","2220","400","1200","2800","3500","2073.78","2227.54","1966","2086"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","1742.22","1547.42","49","450","950","2433","3500","1416.87","2067.57","950","1800"
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2007","Other degree","general elemantary","1742.67","1500","101","325","1000","2200","4000","1527.83","1957.51","1400","1900"
"2007","Other degree","higher education","2500.34","1900","129","379","930","4000","5000","1903.93","3096.75","1830","3100"
"2007","Other degree","higher vocational","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","",""
"2007","Other degree","middle vocational","1789.35","1687.46","189","350","900","2500","3180","1583.55","1995.15","1600","2200"
"2007","Other degree","vocational + Abi","1978.37","2048.67","74","450","1000","2400","3000","1718.73","2238.01","1750","2200"
"2007","secondary school degree","general elemantary","1212.13","819.2","286","400","522","1700","2300","1090.06","1334.2","700","801"
"2007","secondary school degree","higher education","2932.24","2600","424","1023","1750","3636","4700","2735.22","3129.26","2359","2617"
"2007","secondary school degree","higher vocational","2473.95","2349.21","509","869","1480","3270","4140","2351.66","2596.24","2000","2311"
"2007","secondary school degree","in school","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","2100.57","2000","2921","592","1250","2700","3491","2047.34","2153.8","1800","1950"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","",""
"2008","college entrance qualification","higher education","3901.89","3341","2358","1200","2200","4800","6567","3773.89","4029.89","3388","3538"
"2008","college entrance qualification","higher vocational","2940.31","2927.1","236","1176","1913","3700","4560","2689.58","3191.04","2580","3100"
"2008","college entrance qualification","in school","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","1183.81","700","329","245","400","1500","3000","1002.66","1364.96","604","775"
"2008","college entrance qualification","vocational + Abi","2317.69","2000","705","500","1200","3100","4000","2174.76","2460.62","1900","2100"
"2008","lower secondary degree","general elemantary","1343.13","1156.9","396","249","400","2000","2676","1236.04","1450.22","1000","1300"
"2008","lower secondary degree","higher education","3899.83","3200","44","500","1490","5181","8000","3147.97","4651.69","2550","4000"
"2008","lower secondary degree","higher vocational","2736.13","2600","199","500","1659","3568","4520","2421.41","3050.85","2500","3000"
"2008","lower secondary degree","in school","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","2138.53","2070","2040","400","1200","2800","3500","2076.36","2200.7","2000","2100"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","229.49","118.2","32","23","78","366","380","126.21","332.77","100","296"
"2008","no degree/no degree yet","inadequately","1674.02","1442.85","49","200","750","2400","3562","1335.58","2012.46","925","1985"
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2008","Other degree","general elemantary","1663.19","1587.85","96","390","985","2300","2700","1452.46","1873.92","1200","1800"
"2008","Other degree","higher education","2378.57","1866.5","117","320","800","3200","4900","1847","2910.14","1640","2577"
"2008","Other degree","higher vocational","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","",""
"2008","Other degree","middle vocational","1769.9","1800","175","300","600","2400","2900","1509.43","2030.37","1680","2170"
"2008","Other degree","vocational + Abi","1744.79","1640.54","66","389","900","2450","3400","1456.26","2033.32","1650","2400"
"2008","secondary school degree","general elemantary","1124.75","793.91","276","289","458","1600","2285","1024.81","1224.69","650","789"
"2008","secondary school degree","higher education","3162.29","2768.11","399","1130","1911","3910","5660","2951.9","3372.68","2411","2695"
"2008","secondary school degree","higher vocational","2444.74","2264.3","458","680","1500","3200","4378","2299.29","2590.19","2000","2400"
"2008","secondary school degree","in school","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","2118.51","2043.17","2826","535","1220","2800","3500","2066.07","2170.95","1882","2000"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","",""
"2009","college entrance qualification","higher education","3942.01","3400","2252","1160","2300","4850","6500","3810.32","4073.7","3474","3600"
"2009","college entrance qualification","higher vocational","2982.48","3000","220","800","1900","3900","4926","2746.5","3218.46","2700","3200"
"2009","college entrance qualification","in school","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","1123.97","750","331","200","440","1520","2900","973.92","1274.02","679","800"
"2009","college entrance qualification","vocational + Abi","2427.22","2200","636","600","1454","3200","4120","2280.65","2573.79","2076","2300"
"2009","lower secondary degree","general elemantary","1335.13","1200","349","256","470","1980","2500","1227.44","1442.82","980","1280"
"2009","lower secondary degree","higher education","4150.42","3059.12","39","556","2200","5210","12396","3366.44","4934.4","3000","4200"
"2009","lower secondary degree","higher vocational","2667.4","2600","179","422","1799","3400","4400","2368.72","2966.08","2500","3000"
"2009","lower secondary degree","in school","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","2123.24","2100","1852","400","1200","2850","3500","2059.17","2187.31","2000","2100"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","227.73","171.54","38","80","102","200","380","93.19","362.27","150","299"
"2009","no degree/no degree yet","inadequately","1708.68","1507.14","41","400","800","2500","3700","1358.34","2059.02","1002","2150"
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2009","Other degree","general elemantary","1558.45","1550","76","354","900","2200","2800","1331.58","1785.32","1073","1600"
"2009","Other degree","higher education","2368.63","1501.18","116","320","400","3941","5300","1890.76","2846.5","1700","2500"
"2009","Other degree","higher vocational","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","",""
"2009","Other degree","middle vocational","1684.93","1700.59","143","300","525","2500","2985","1482.63","1887.23","1600","2100"
"2009","Other degree","vocational + Abi","1692.73","1700","55","340","600","2330","2950","1367.19","2018.27","1400","2300"
"2009","secondary school degree","general elemantary","1160.5","831.95","254","310","468","1600","2400","1060.4","1260.6","720","983"
"2009","secondary school degree","higher education","3152.25","2700","378","1060","1786","3800","5246","2897.97","3406.53","2500","2800"
"2009","secondary school degree","higher vocational","2560.08","2348.38","441","970","1600","3200","4600","2420.86","2699.3","2000","2500"
"2009","secondary school degree","in school","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","2168.07","2052.07","2657","495","1227","2800","3600","2108.91","2227.23","1900","2000"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","",""
"2010","college entrance qualification","higher education","3870.48","3300","3026","1200","2263","4811","6396","3756.82","3984.14","3400","3600"
"2010","college entrance qualification","higher vocational","2866.88","2792.7","304","900","1700","3800","4812","2642.31","3091.45","2640","3100"
"2010","college entrance qualification","in school","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","1166.94","750","385","201","400","1400","2950","947.92","1385.96","687","872"
"2010","college entrance qualification","vocational + Abi","2612.39","2300","1028","550","1500","3100","4500","2478.68","2746.1","2000","2200"
"2010","lower secondary degree","general elemantary","1395.64","1200","478","300","500","2000","2600","1299.33","1491.95","950","1200"
"2010","lower secondary degree","higher education","4600.83","3701","39","700","1800","6200","12000","3820.63","5381.03","2400","4600"
"2010","lower secondary degree","higher vocational","2574.15","2591.51","209","450","1500","3440","4000","2365.59","2782.71","2400","3000"
"2010","lower secondary degree","in school","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","2057.26","2000","2313","400","1100","2800","3500","2000.79","2113.73","1900","2100"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","266.44","176.97","46","38","102","400","400","204.25","328.63","102","320"
"2010","no degree/no degree yet","inadequately","1776.05","1500","88","250","400","2500","3800","1508.87","2043.23","525","1800"
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2010","Other degree","general elemantary","1450.72","1344.53","162","370","450","2000","2600","1280.74","1620.7","1200","1700"
"2010","Other degree","higher education","2428.95","1795.48","216","270","560","3500","5300","2082.11","2775.79","2000","2674"
"2010","Other degree","higher vocational","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","",""
"2010","Other degree","middle vocational","1685.73","1600","275","160","518","2500","2985","1547.11","1824.35","1600","1995"
"2010","Other degree","vocational + Abi","1819.16","1834.55","118","400","1180","2300","3100","1624.73","2013.59","1300","1900"
"2010","secondary school degree","general elemantary","1021.62","761.42","344","267","455","1500","2147","935.58","1107.66","650","818"
"2010","secondary school degree","higher education","3157.9","2800","416","800","1850","3850","5500","2869.49","3446.31","2500","2800"
"2010","secondary school degree","higher vocational","2838.92","2600","551","1100","1647","3500","5000","2684.3","2993.54","2300","2580"
"2010","secondary school degree","in school","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","2148.27","2071.05","3712","460","1200","2900","3700","2096.71","2199.83","1800","1860"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","",""
"2011","college entrance qualification","higher education","3962.99","3500","3607","1280","2400","5000","6800","3853.94","4072.04","3500","3670"
"2011","college entrance qualification","higher vocational","3050.6","3000","358","1000","1800","3990","5000","2847.09","3254.11","2800","3200"
"2011","college entrance qualification","in school","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","1223.57","774.2","427","250","400","1600","2950","1015.56","1431.58","780","950"
"2011","college entrance qualification","vocational + Abi","2557.78","2300","1269","790","1500","3090","4790","2454.23","2661.33","2000","2200"
"2011","lower secondary degree","general elemantary","1357.83","1193.12","585","320","474","2000","2700","1270.91","1444.75","955","1200"
"2011","lower secondary degree","higher education","2935.67","2600","38","500","1400","3800","5500","2223.97","3647.37","2400","4200"
"2011","lower secondary degree","higher vocational","2722.09","2890.59","231","480","1400","3570","4500","2508.69","2935.49","2663","3200"
"2011","lower secondary degree","in school","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","2148.95","2100","2703","400","1200","2850","3613","2094.97","2202.93","1999","2100"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","303.18","259.75","57","80","120","400","560","241.67","364.69","120","288"
"2011","no degree/no degree yet","inadequately","1563.46","1500","122","165","400","2200","3150","1348.89","1778.03","750","1500"
"2011","no degree/no degree yet","middle vocational","1989.17","1600","45","555","1220","2300","3200","1592.25","2386.09","1300","2300"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2011","Other degree","general elemantary","1547.79","1400","182","400","750","2250","2800","1387.21","1708.37","1300","1700"
"2011","Other degree","higher education","2694.17","2103.07","263","350","730","4300","6200","2396.28","2992.06","1900","2500"
"2011","Other degree","higher vocational","2202.99","2462.6","30","400","1000","2700","3800","1667.28","2738.7","1200","2670"
"2011","Other degree","in school","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","",""
"2011","Other degree","middle vocational","1873.82","1850","358","394","748","2600","3100","1745.98","2001.66","1600","2000"
"2011","Other degree","vocational + Abi","2111.54","2000","145","400","1300","2700","3500","1926.49","2296.59","1500","2000"
"2011","secondary school degree","general elemantary","1094.19","800","444","310","510","1544","2300","1012.13","1176.25","680","800"
"2011","secondary school degree","higher education","3033.11","2800","496","800","1800","3837","5000","2827.1","3239.12","2500","2800"
"2011","secondary school degree","higher vocational","2872.23","2600","628","1250","1800","3600","5000","2748.8","2995.66","2400","2600"
"2011","secondary school degree","in school","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","2139.88","2000","4461","480","1250","2800","3600","2096.11","2183.65","1800","1881"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","",""
"2012","college entrance qualification","higher education","4019.51","3500","3551","1264","2400","5000","6871","3905.15","4133.87","3500","3700"
