"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","35-65 y.","(2b) intermediate general qualification","1668.11","1701.72","59","322","767","2199","2991","4090","1397.06","1939.16","82","4090","1227","1943"
"2000","35-65 y.","(2c_gen) general maturity certificate","2370.27","1856.74","80","322","1023","3119","4857","9031","2012.1","2728.44","0","9031","1380","2045"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","2521.39","2362.58","585","920","1585","3148","4315","7925","2402.53","2640.25","51","10226","2199","2505"
"2000","35-65 y.","(3a) lower tertiary education","3151.86","2812","914","1227","1928","4090","5119","10226","3024.26","3279.46","0","25565","2454","2608"
"2000","35-65 y.","(3b) higher tertiary education","3588.79","3272","1235","1278","2147","4382","6135","12782","3465.63","3711.95","0","18406","3068","3323"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","1211.79","319.45","36","153","245","2045","3937","7880","598.82","1824.76","0","7880","307","1534"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","300.15","230.82","80","61","143","322","617","1892","213.5","386.8","0","2608","156","276"
"2001","16-34 y.","(1a) inadequately completed","1384","1237.53","32","322","1023","1994","2454","2812","1119.07","1648.93","64","2812","1023","1892"
"2001","16-34 y.","(1b) general elementary school","947.33","614","381","291","409","1432","2045","3068","862.2","1032.46","0","7669","588","767"
"2001","16-34 y.","(1c) basic vocational qualification","1874.98","1841","721","614","1380","2301","2812","4602","1800.54","1949.42","102","12782","1790","1943"
"2001","16-34 y.","(2a) intermediate vocational","1804.11","1772.17","1275","762","1227","2250","2812","4602","1754.96","1853.26","0","10993","1636","1738"
"2001","16-34 y.","(2b) intermediate general qualification","763.38","562","341","271","409","767","1738","3375","695.22","831.54","0","5164","511","588"
"2001","16-34 y.","(2c_gen) general maturity certificate","886.65","601.4","330","256","348","962","1841","7456","786.82","986.48","0","8692","511","614"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","1929.51","2040.37","401","409","1329","2505","3068","4521","1838.38","2020.64","32","4951","1841","2045"
"2001","16-34 y.","(3a) lower tertiary education","2616.13","2301","229","1023","1636","3068","4090","12782","2442.4","2789.86","256","12782","2130","2556"
"2001","16-34 y.","(3b) higher tertiary education","2563.96","2556.63","305","886","1652","3375","4343","6135","2406.46","2721.46","51","12304","2385","2659"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","1758.07","1675.22","86","322","1227","2321","3068","4602","1558.97","1957.17","64","4602","1406","1841"
"2001","35-65 y.","(1b) general elementary school","1454.28","1483","528","322","812","2045","2496","3579","1382.45","1526.11","51","4561","1432","1636"
"2001","35-65 y.","(1c) basic vocational qualification","2044.05","2045","2656","460","1278","2659","3323","6135","1997.75","2090.35","0","17895","1994","2045"
"2001","35-65 y.","(2a) intermediate vocational","2107.27","1994","2394","767","1278","2659","3492","6647","2059.78","2154.76","0","15339","1790","1917"
"2001","35-65 y.","(2b) intermediate general qualification","1608.8","1432.81","50","230","604","2199","3167","5113","1281.14","1936.46","205","5113","1125","1738"
"2001","35-65 y.","(2c_gen) general maturity certificate","2307","1978.98","74","322","1165","2914","5113","6442","1960.22","2653.78","153","6442","1352","2199"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","2543.22","2401.51","575","902","1534","3221","4295","7669","2419.18","2667.26","99","12782","2147","2472"
"2001","35-65 y.","(3a) lower tertiary education","3120.05","2812","884","1176","1841","4078","5113","9715","2998.94","3241.16","0","20452","2454","2608"
"2001","35-65 y.","(3b) higher tertiary education","3706.89","3323","1143","1432","2302","4602","6187","10737","3583.89","3829.89","0","20452","3068","3323"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","1371.2","327.34","39","205","266","1789","5155","5389","884.86","1857.54","123","5389","317","1329"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","356.72","299.27","71","60","200","325","516","2500","247.61","465.83","0","2550","200","314"
"2002","16-34 y.","(1a) inadequately completed","1659.78","1265.04","31","500","900","2265","3700","5601","1237.26","2082.3","0","5601","1000","1900"
"2002","16-34 y.","(1b) general elementary school","1006.01","750","325","282","420","1500","2000","3224","910.62","1101.4","0","7000","554","700"
"2002","16-34 y.","(1c) basic vocational qualification","1920.41","1900","616","800","1400","2400","3000","4200","1842.93","1997.89","0","9009","1800","2000"
"2002","16-34 y.","(2a) intermediate vocational","1827.53","1800","1205","750","1300","2300","2800","5000","1765.13","1889.93","0","15000","1714","1800"
"2002","16-34 y.","(2b) intermediate general qualification","754.18","551.17","332","256","400","720","1538","3835","679.64","828.72","0","5550","500","580"
"2002","16-34 y.","(2c_gen) general maturity certificate","892.52","600","348","200","325","1074","2100","4110","796.45","988.59","0","8600","510","600"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","2127.11","2194.2","400","752","1500","2650","3300","5000","2011.81","2242.41","0","12800","1946","2132"
"2002","16-34 y.","(3a) lower tertiary education","2617.39","2445.09","225","998","1750","3301","4188","6500","2425.52","2809.26","0","8000","2300","2600"
"2002","16-34 y.","(3b) higher tertiary education","2523.41","2600","305","905","1600","3250","4090","6000","2352.65","2694.17","100","11000","2476","2750"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","1520.35","1406.69","74","300","591","2100","3000","4800","1261.46","1779.24","65","6000","1300","1655"
"2002","35-65 y.","(1b) general elementary school","1514.37","1500","494","309","800","2081","2600","4657","1426.31","1602.43","0","5496","1500","1700"
"2002","35-65 y.","(1c) basic vocational qualification","2105.36","2100","2568","425","1234","2700","3425","6000","2042.89","2167.83","0","24890","2000","2140"
"2002","35-65 y.","(2a) intermediate vocational","2201.91","2000","2573","610","1275","2816","3654","7000","2135.2","2268.62","0","28000","1943","2000"
"2002","35-65 y.","(2b) intermediate general qualification","1790.17","1516.25","55","300","630","2371","3300","8000","1291.41","2288.93","210","8000","1077","2000"
"2002","35-65 y.","(2c_gen) general maturity certificate","2451.12","1899.65","88","400","997","2860","5052","12000","1851.91","3050.33","0","18000","1500","2500"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","2488","2300","696","804","1533","3200","4165","7500","2348.01","2627.99","0","21000","2436","2600"
"2002","35-65 y.","(3a) lower tertiary education","3312.04","2876.79","1043","1300","2000","4000","5600","12000","3144.62","3479.46","0","50000","2700","3000"
"2002","35-65 y.","(3b) higher tertiary education","4203.32","3500","1810","1350","2377","5000","7000","20000","3967.12","4439.52","0","132569","3650","3900"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","2351.05","755.05","39","260","325","2885","6518","13521","1529.11","3172.99","0","13521","364","2885"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","3366.05","1924.75","37","50","230","4000","10000","15000","2046.86","4685.24","28","15000","1850","4000"
"2003","16-34 y.","(0) in school","261.39","150","58","50","100","270","349","3500","126.02","396.76","0","3500","146","210"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","1082.62","700","301","250","412","1600","2400","3500","982.96","1182.28","0","5000","598","800"
"2003","16-34 y.","(1c) basic vocational qualification","1972.6","1869.52","554","780","1456","2500","3041","5500","1870.38","2074.82","165","20000","1840","2000"
"2003","16-34 y.","(2a) intermediate vocational","1873.16","1800","1063","765","1286","2350","2900","4900","1816.32","1930","0","10000","1715","1850"
"2003","16-34 y.","(2b) intermediate general qualification","922.99","639.25","322","308","475","1057","2000","4800","840.67","1005.31","0","5500","562","640"
"2003","16-34 y.","(2c_gen) general maturity certificate","970.94","650","343","256","345","1100","2319","4000","847.7","1094.18","0","15000","530","638"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","2051.33","2000","412","450","1200","2683","3170","5500","1879.59","2223.07","0","30000","1900","2100"
"2003","16-34 y.","(3a) lower tertiary education","2625.71","2500","199","1150","1760","3400","4000","7000","2432.26","2819.16","0","10000","2300","2700"
"2003","16-34 y.","(3b) higher tertiary education","2484.16","2600","272","450","1500","3300","4000","5357","2314","2654.32","100","10000","2500","2857"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","1645.83","1634.42","68","283","400","2200","3400","4800","1370.24","1921.42","60","5000","1300","1900"
"2003","35-65 y.","(1b) general elementary school","1624.06","1520.64","443","309","800","2390","2800","4500","1527.63","1720.49","60","8000","1450","1727"
"2003","35-65 y.","(1c) basic vocational qualification","2188.61","2130.72","2384","496","1243","2824","3574","6999","2127.45","2249.77","0","17730","2100","2200"
"2003","35-65 y.","(2a) intermediate vocational","2288.71","2100","2536","700","1300","2925","3812","7500","2223.68","2353.74","0","17000","2000","2096"
"2003","35-65 y.","(2b) intermediate general qualification","2019.12","1700","53","727","1150","2800","3500","7800","1633.53","2404.71","192","7800","1300","2300"
"2003","35-65 y.","(2c_gen) general maturity certificate","2251.47","2110.4","81","200","895","3000","4676","9000","1772.52","2730.42","0","12000","1645","2500"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","2539.56","2400","672","500","1500","3300","4500","8100","2381.92","2697.2","0","25000","2350","2600"
"2003","35-65 y.","(3a) lower tertiary education","3405.53","2918.7","975","1300","2000","4000","6004","11275","3258.29","3552.77","0","23000","2800","3047"
"2003","35-65 y.","(3b) higher tertiary education","4161.82","3575.72","1703","1341","2466","5000","7500","17000","3961.37","4362.27","0","98107","3700","4000"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","1772.33","690.17","64","300","400","2339","3855","13521","1263.49","2281.17","0","13521","474","1500"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","5690.5","1798.91","31","250","500","8000","17940","17940","4058.57","7322.43","0","17940","1000","5499"
"2004","16-34 y.","(0) in school","325.7","240.71","47","70","130","357","881","1561","215.71","435.69","40","1800","136","342"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","1096.6","669.4","268","310","440","1500","2800","3900","995.57","1197.63","0","3900","596","710"
"2004","16-34 y.","(1c) basic vocational qualification","1908.31","1800","494","600","1300","2500","3200","4500","1823.55","1993.07","0","8000","1800","1999"
"2004","16-34 y.","(2a) intermediate vocational","1930.31","1899.46","965","700","1350","2400","3000","5600","1870.16","1990.46","0","13011","1770","1855"
"2004","16-34 y.","(2b) intermediate general qualification","885.67","652.55","303","282","420","1100","1800","3500","806.75","964.59","25","5500","566","670"
"2004","16-34 y.","(2c_gen) general maturity certificate","913.56","595.83","340","207","345","1000","2090","4500","806.83","1020.29","0","10000","480","600"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","2049.2","2039.23","398","520","1200","2700","3350","5900","1939.08","2159.32","0","6700","1884","2090"
"2004","16-34 y.","(3a) lower tertiary education","2716.56","2500","186","1101","1996","3227","3873","10000","2511.67","2921.45","100","10000","2300","2703"
"2004","16-34 y.","(3b) higher tertiary education","2809.6","2584.43","277","580","1150","3400","4200","19635","2600.43","3018.77","0","19635","2420","2900"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","1733.83","1600","66","216","400","2600","3550","4708","1441.94","2025.72","60","5000","1300","2000"
"2004","35-65 y.","(1b) general elementary school","1618.86","1600","404","325","975","2200","2800","4057","1523.14","1714.58","50","5393","1500","1800"
"2004","35-65 y.","(1c) basic vocational qualification","2213.37","2170.85","2289","410","1227","2900","3600","7000","2138.58","2288.16","0","50000","2100","2200"
"2004","35-65 y.","(2a) intermediate vocational","2293.65","2113.66","2515","700","1300","2969","3901","7200","2230.46","2356.84","0","21000","2000","2100"
"2004","35-65 y.","(2b) intermediate general qualification","1751.03","1800","59","350","1100","2300","2700","4200","1308.18","2193.88","220","12405","1218","2000"
"2004","35-65 y.","(2c_gen) general maturity certificate","2590.13","2120.32","80","850","1286","3300","5000","9500","2089.28","3090.98","0","12000","1720","2700"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","2541.85","2333.65","685","589","1500","3200","4500","9703","2394.57","2689.13","0","17850","2300","2553"
"2004","35-65 y.","(3a) lower tertiary education","3508.66","3000","974","1251","2000","4200","6177","14000","3366.18","3651.14","0","15500","2887","3100"
"2004","35-65 y.","(3b) higher tertiary education","4160.58","3600","1654","1300","2350","5000","7000","17000","3979.71","4341.45","0","60000","3800","4000"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","1010.78","470","72","110","236","1500","2500","3700","696.22","1325.34","0","8000","360","1006"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","5129.67","4122.18","41","500","1500","8973","10000","30000","3260.51","6998.83","26","30000","2000","5200"
"2005","16-34 y.","(0) in school","283.82","155.7","50","64","120","400","521","1870","187.87","379.77","10","1870","130","340"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","1003.25","627.68","232","200","310","1300","2292","4708","888.52","1117.98","0","5800","518","716"
"2005","16-34 y.","(1c) basic vocational qualification","1784.05","1750","432","400","1060","2320","3000","5313","1691","1877.1","0","7000","1775","1900"
"2005","16-34 y.","(2a) intermediate vocational","1910.26","1850","885","710","1275","2436","2950","5600","1851.37","1969.15","0","7586","1700","1817"
"2005","16-34 y.","(2b) intermediate general qualification","1001.05","680","281","350","470","1201","2100","3800","916.25","1085.85","18","5550","611","710"
"2005","16-34 y.","(2c_gen) general maturity certificate","1051.66","685.38","295","240","398","1200","2300","4000","898.34","1204.98","0","16149","500","670"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","2104.22","2048.2","385","500","1250","2800","3342","5337","1989.38","2219.06","0","8000","1800","2046"
"2005","16-34 y.","(3a) lower tertiary education","2586.2","2545.22","170","1042","1850","3220","4000","6200","2371.19","2801.21","0","10000","2300","2625"
"2005","16-34 y.","(3b) higher tertiary education","3059.24","2900","272","806","1500","3680","4583","20472","2846.62","3271.86","0","20472","2500","2926"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","1559.78","1446.51","59","280","400","2400","2850","4900","1231.77","1887.79","130","7000","1326","2000"
"2005","35-65 y.","(1b) general elementary school","1553.03","1500","373","320","800","2200","2850","4095","1453.64","1652.42","0","5700","1450","1700"
"2005","35-65 y.","(1c) basic vocational qualification","2204.31","2200","2141","450","1250","2863","3600","6700","2137.6","2271.02","0","30000","2174","2300"
"2005","35-65 y.","(2a) intermediate vocational","2286.09","2100","2466","650","1300","3000","3804","7600","2223.63","2348.55","0","15000","2000","2100"
"2005","35-65 y.","(2b) intermediate general qualification","1749.05","1626.74","60","400","1200","2200","3120","4194","1500.36","1997.74","0","4194","1200","2000"
"2005","35-65 y.","(2c_gen) general maturity certificate","2014.42","1597.53","83","280","800","2600","4000","7100","1493.39","2535.45","0","18000","1400","2400"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","2448.3","2250","680","507","1500","3276","4100","7500","2306.18","2590.42","0","18800","2254","2500"
"2005","35-65 y.","(3a) lower tertiary education","3325.99","3000","939","1107","2000","4200","5850","12000","3185.05","3466.93","0","19439","2850","3100"
"2005","35-65 y.","(3b) higher tertiary education","4201.04","3700","1560","1450","2500","5000","7000","18000","4034.74","4367.34","0","40000","3800","4000"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","1728.31","1036.03","58","196","354","2518","4138","5819","1349.96","2106.66","0","5819","400","1201"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","4083.94","1615.56","40","140","400","6800","9969","20000","2266.13","5901.75","0","20000","500","4000"
"2006","16-34 y.","(0) in school","673.38","275.11","39","140","200","410","2500","3179","426.06","920.7","30","3179","200","350"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","990.83","617.69","214","198","375","1550","2253","3800","881.8","1099.86","0","4207","500","730"
"2006","16-34 y.","(1c) basic vocational qualification","1754.33","1699.92","431","412","1100","2359","3000","4400","1656.61","1852.05","90","10000","1699","1900"
"2006","16-34 y.","(2a) intermediate vocational","1839.58","1800","866","630","1250","2315","2900","4300","1778.46","1900.7","0","10000","1700","1800"
"2006","16-34 y.","(2b) intermediate general qualification","1024.67","697.21","266","300","461","1285","2000","7500","925.5","1123.84","0","7500","580","720"
"2006","16-34 y.","(2c_gen) general maturity certificate","938.77","613.18","284","177","360","1050","2300","3600","811.52","1066.02","0","10000","500","650"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","1936.55","1850","390","480","1150","2500","3300","4980","1834.22","2038.88","2","6097","1763","2000"
"2006","16-34 y.","(3a) lower tertiary education","2664.67","2572.72","172","1100","2000","3400","4200","6000","2461.13","2868.21","280","10000","2300","2650"
"2006","16-34 y.","(3b) higher tertiary education","2672.98","2642.22","296","826","1600","3300","4100","10000","2499.53","2846.43","0","11020","2300","2750"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","1769.26","1600","53","125","891","2400","3227","5248","1266.44","2272.08","0","12000","1200","2200"
"2006","35-65 y.","(1b) general elementary school","1547.19","1422.42","368","320","850","2200","2800","4399","1444.28","1650.1","0","6360","1250","1550"
"2006","35-65 y.","(1c) basic vocational qualification","2186.14","2200","2263","400","1227","2888","3500","7000","2121.22","2251.06","0","32000","2100","2200"
"2006","35-65 y.","(2a) intermediate vocational","2228.16","2100","2679","650","1260","2903","3800","7000","2170.77","2285.55","0","17000","1950","2035"
"2006","35-65 y.","(2b) intermediate general qualification","1761.77","1799.64","72","396","1150","2351","3000","5000","1515.9","2007.64","165","5000","1196","1897"
"2006","35-65 y.","(2c_gen) general maturity certificate","2151.29","1630.94","86","400","1000","2800","4500","9050","1674.4","2628.18","50","15000","1350","2200"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","2554.63","2341.67","739","807","1500","3300","4200","8050","2419.84","2689.42","0","18000","2300","2500"
"2006","35-65 y.","(3a) lower tertiary education","3569.74","3013.21","1016","1155","2000","4280","6000","20000","3304.45","3835.03","0","115926","2852","3100"
"2006","35-65 y.","(3b) higher tertiary education","4239.47","3800","1691","1100","2494","5000","7500","18000","4084.37","4394.57","0","45000","3800","4000"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","1846.05","808.17","75","250","317","2412","4573","10000","1469.17","2222.93","0","10000","400","1054"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","4578.62","1812.14","44","200","340","5383","11960","20000","199.91","8957.33","0","94300","700","3500"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","1140.81","641.83","200","282","400","1600","2600","5134","1011.33","1270.29","0","5700","532","1000"
"2007","16-34 y.","(1c) basic vocational qualification","1710.65","1750","409","400","1100","2200","2850","4800","1620.57","1800.73","0","6000","1700","1800"
"2007","16-34 y.","(2a) intermediate vocational","1851.83","1900","789","700","1256","2400","2839","4400","1789.46","1914.2","0","7000","1692","1800"
"2007","16-34 y.","(2b) intermediate general qualification","983.45","729","225","380","500","1500","1964","2800","854.17","1112.73","0","12000","650","750"
"2007","16-34 y.","(2c_gen) general maturity certificate","848.17","600","298","200","400","1100","1900","3800","742.45","953.89","0","6800","512","650"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","1959.4","1837.2","361","400","1107","2590","3300","6000","1838.8","2080","0","9788","1606","1900"
"2007","16-34 y.","(3a) lower tertiary education","2581.71","2500","178","880","1800","3311","4100","5041","2381.28","2782.14","165","11000","2130","2605"
"2007","16-34 y.","(3b) higher tertiary education","2836.68","2699.93","295","1140","1750","3700","4603","7000","2667.17","3006.19","0","11994","2476","2800"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","1748.21","1540.66","47","168","600","2650","3600","3800","1333.81","2162.61","7","7500","1100","2090"
"2007","35-65 y.","(1b) general elementary school","1575.81","1473.01","325","320","800","2280","3000","4900","1456.69","1694.93","0","6500","1300","1550"
"2007","35-65 y.","(1c) basic vocational qualification","2272.02","2200","2113","400","1260","2900","3600","7600","2201.91","2342.13","0","24157","2100","2222"
"2007","35-65 y.","(2a) intermediate vocational","2263.72","2180","2617","650","1300","2939","3800","7000","2204.14","2323.3","0","20000","1970","2100"
"2007","35-65 y.","(2b) intermediate general qualification","1977.14","1800","61","400","1200","2400","3700","5020","1700.24","2254.04","120","5020","1330","2100"
"2007","35-65 y.","(2c_gen) general maturity certificate","2052.89","1800","86","400","1000","2800","3400","7200","1490.29","2615.49","119","20000","1600","2300"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","2590.94","2500","729","770","1600","3200","4500","7000","2455.41","2726.47","0","20000","2400","2630"
"2007","35-65 y.","(3a) lower tertiary education","3298.13","3000","948","1000","1850","4200","5700","10000","3137.16","3459.1","0","42000","2800","3000"
"2007","35-65 y.","(3b) higher tertiary education","4348.14","3700","1612","1200","2500","5197","7500","20067","4170.83","4525.45","0","40329","3800","4000"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","2625.91","630.61","77","154","317","2370","3500","20067","1209.93","4041.89","0","50000","380","1200"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","1981.02","1050.84","54","160","250","2703","4636","20000","1009.64","2952.4","0","20000","1000","2500"
"2008","16-34 y.","(0) in school","280.33","155.22","33","23","92","366","514","1800","142.41","418.25","0","1800","100","296"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","1082.36","800","181","230","400","1772","2235","3320","958.75","1205.97","42","4000","600","1098"
"2008","16-34 y.","(1c) basic vocational qualification","1770.31","1800","348","550","1217","2200","2900","4150","1678.52","1862.1","0","5153","1680","1900"
"2008","16-34 y.","(2a) intermediate vocational","1911.42","1919.58","755","630","1300","2400","3000","4573","1845.23","1977.61","0","7500","1800","1900"
"2008","16-34 y.","(2b) intermediate general qualification","899.19","660.06","220","260","458","1260","1845","2900","810.07","988.31","0","3774","617","720"
"2008","16-34 y.","(2c_gen) general maturity certificate","955.97","617","268","200","350","950","2000","5068","795.48","1116.46","0","16203","500","660"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","1884.28","1871.04","338","554","1008","2430","3300","5500","1776.71","1991.85","0","8000","1600","1900"
"2008","16-34 y.","(3a) lower tertiary education","2636.98","2630.97","166","1200","1800","3311","4011","5800","2416.01","2857.95","0","9000","2300","2650"
"2008","16-34 y.","(3b) higher tertiary education","2800.05","2600","285","800","1800","3400","5000","8500","2633.78","2966.32","0","8500","2300","2700"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","1516.79","1161.92","47","189","200","2300","3830","5000","1090.73","1942.85","0","6000","924","1900"
"2008","35-65 y.","(1b) general elementary school","1604.03","1500","316","300","800","2300","2804","5400","1476.47","1731.59","0","6600","1260","1600"
"2008","35-65 y.","(1c) basic vocational qualification","2239.81","2200","1973","400","1300","2900","3700","7700","2170.38","2309.24","0","25000","2163","2285"
"2008","35-65 y.","(2a) intermediate vocational","2246.76","2200","2506","600","1288","2980","3800","6492","2186.5","2307.02","0","15000","1992","2100"
