"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Thuringia","Couple + C. LE 16","24.5","9.74","98","2","4","25","47","380","16.04","32.96","1","380","5","15"
"2001","Thuringia","Couple + C. LE and GT 16","20.36","8","44","1","3","15","65","250","8.5","32.22","1","250","5","11"
"2001","Thuringia","Single parent","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","(Married) couple without C.","12.94","8","363","1","3","16","30","74","10.11","15.77","1","400","7","10"
"2002","Baden-W?rttemberg","1-pers.-HH","12.05","9.66","166","1","3","15","24","50","4.4","19.7","0","600","7","12"
"2002","Baden-W?rttemberg","Couple + C. GT 16 ","18.1","10","280","2","4","18","35","295","14.25","21.95","0","350","8","11"
"2002","Baden-W?rttemberg","Couple + C. LE 16","14.53","8","435","1","3","18","30","76","11.59","17.47","0","500","7","10"
"2002","Baden-W?rttemberg","Couple + C. LE and GT 16","12.14","7","147","2","2","15","25","54","9.86","14.42","0","96","6","9"
"2002","Baden-W?rttemberg","Single parent","23.84","5","78","1","2","13","25","800","3.53","44.15","1","800","3","10"
"2002","Bavaria","(Married) couple without C.","16.37","10","432","1","4","20","35","100","11.37","21.37","0","999","9","12"
"2002","Bavaria","1-pers.-HH","17.64","5.7","184","1","2","16","39","150","11.51","23.77","0","400","5","10"
"2002","Bavaria","Couple + C. GT 16 ","20.26","8","319","1","3","19","30","250","13.5","27.02","1","650","8","10"
"2002","Bavaria","Couple + C. LE 16","19.07","12","463","2","5","25","40","106","16.53","21.61","1","300","10","13"
"2002","Bavaria","Couple + C. LE and GT 16","14","7","160","1","3","19","30","150","9.79","18.21","0","250","5","15"
"2002","Bavaria","Single parent","13.1","9.25","111","1","2","18","25","75","9.47","16.73","1","150","5","10"
"2002","Berlin","(Married) couple without C.","12.91","11","95","2","6","18","26","35","10.95","14.87","0","45","8","13"
"2002","Berlin","1-pers.-HH","16.82","6","87","1","3","12","16","400","-4.45","38.09","1","600","5","10"
"2002","Berlin","Couple + C. GT 16 ","14.62","10","70","4","7","20","34","40","9.25","19.99","1","180","8","12"
"2002","Berlin","Couple + C. LE 16","14.34","10","88","3","5","20","25","35","4.98","23.7","0","400","8","13"
"2002","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Berlin","Single parent","","","","","","","","","","","","","",""
"2002","Brandenburg","(Married) couple without C.","33.21","5.12","113","2","3","30","46","600","15.11","51.31","0","750","5","11"
"2002","Brandenburg","1-pers.-HH","29.67","8.59","31","1","2","18","57","420","1.45","57.89","1","420","2","12"
"2002","Brandenburg","Couple + C. GT 16 ","29.9","13.62","108","2","4","25","50","600","9.29","50.51","1","900","11","24"
"2002","Brandenburg","Couple + C. LE 16","29.69","14.55","103","1","3","27","51","500","17.04","42.34","1","500","10","25"
"2002","Brandenburg","Couple + C. LE and GT 16","37.72","10.46","35","1","3","30","75","770","-8.03","83.47","1","770","5","30"
"2002","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2002","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Bremen","Single parent","","","","","","","","","","","","","",""
"2002","Hamburg","(Married) couple without C.","22.35","11.31","53","4","9","20","30","155","-15.37","60.07","2","999","7","13"
"2002","Hamburg","1-pers.-HH","17.44","6.54","43","3","5","15","25","450","-13.2","48.08","2","500","5","13"
"2002","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Hamburg","Couple + C. LE 16","15.83","15","41","5","10","20","29","40","12.91","18.75","1","40","9","18"
"2002","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Hamburg","Single parent","","","","","","","","","","","","","",""
"2002","Hesse","(Married) couple without C.","16.88","10","273","1","3","20","40","175","14.09","19.67","0","200","8","13"
"2002","Hesse","1-pers.-HH","14.81","8.02","84","2","4","20","35","140","10.8","18.82","0","140","5","10"
"2002","Hesse","Couple + C. GT 16 ","19.03","11.23","152","3","4","21","36","170","12.59","25.47","0","315","10","15"
"2002","Hesse","Couple + C. LE 16","18.37","12","257","2","4","25","37","110","14.44","22.3","0","290","10","16"
"2002","Hesse","Couple + C. LE and GT 16","20.54","7","60","1","2","15","28","600","0.67","40.41","0","600","5","15"
"2002","Hesse","Single parent","11.8","7.19","36","1","3","15","30","60","7.14","16.46","1","60","4","12"
"2002","Lower Saxony","(Married) couple without C.","18.4","9","249","2","4","25","40","160","14.95","21.85","1","300","9","15"
"2002","Lower Saxony","1-pers.-HH","17.28","12","92","2","5","20","36","200","10.27","24.29","0","220","6","16"
"2002","Lower Saxony","Couple + C. GT 16 ","12.66","7","170","1","3","17","30","65","8.91","16.41","0","200","7","11"
"2002","Lower Saxony","Couple + C. LE 16","17.92","12","277","2","3","20","35","120","12.54","23.3","0","450","8","12"
"2002","Lower Saxony","Couple + C. LE and GT 16","12.26","8","104","1","3","15","23","62","5.46","19.06","1","270","8","13"
"2002","Lower Saxony","Single parent","11.86","5","50","1","2","15","35","60","7.64","16.08","1","60","3","15"
"2002","Mecklenburg-Western Pomerania","(Married) couple without C.","33.77","4.84","70","1","2","19","45","530","18.42","49.12","1","530","4","11"
"2002","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","30.41","15","63","3","5","30","70","280","-2.05","62.87","1","999","10","20"
"2002","Mecklenburg-Western Pomerania","Couple + C. LE 16","29.23","8.2","56","1","3","18","55","700","4.16","54.3","1","700","6","16"
"2002","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(Married) couple without C.","17.54","10","696","2","4","24","40","105","15.11","19.97","0","630","10","12"
"2002","North Rhine-Westphalia","1-pers.-HH","21.4","9","280","2","3","18","40","590","13.73","29.07","0","620","7","10"
"2002","North Rhine-Westphalia","Couple + C. GT 16 ","12.59","8","425","1","3","15","30","65","11.06","14.12","1","110","7","10"
"2002","North Rhine-Westphalia","Couple + C. LE 16","19.68","10","678","2","4","25","45","150","16.61","22.75","0","600","9","12"
"2002","North Rhine-Westphalia","Couple + C. LE and GT 16","14.54","7.11","235","1","3","17","28","140","9.2","19.88","1","600","6","10"
"2002","North Rhine-Westphalia","Single parent","12.9","7","110","2","3","13","26","120","3.93","21.87","1","440","6","8"
"2002","Rhineland-Palatinate,Saarland","(Married) couple without C.","17.2","11","161","1","4","20","30","150","12.82","21.58","0","200","9","13"
"2002","Rhineland-Palatinate,Saarland","1-pers.-HH","17.21","15","60","2","6","25","35","65","13.09","21.33","1","65","8","22"
"2002","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17.97","10","108","1","4","17","25","170","7.17","28.77","0","550","9","13"
"2002","Rhineland-Palatinate,Saarland","Couple + C. LE 16","19.56","13","207","2","5","30","50","90","15.99","23.13","0","250","10","15"
"2002","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15.39","10","82","1","2","22","40","60","11.48","19.3","1","95","6","15"
"2002","Rhineland-Palatinate,Saarland","Single parent","12.8","6.36","30","2","4","20","26","85","6.2","19.4","0","85","5","20"
"2002","Saxony","(Married) couple without C.","18.21","9.06","191","2","5","18","25","160","9.56","26.86","1","650","7","12"
"2002","Saxony","1-pers.-HH","17.96","5","59","2","3","11","20","500","0.01","35.91","1","500","5","8"
"2002","Saxony","Couple + C. GT 16 ","32.52","11","185","2","5","22","57","400","22.32","42.72","1","580","8","15"
"2002","Saxony","Couple + C. LE 16","27.81","10","166","2","5","16","30","500","10.62","45","1","665","9","14"
"2002","Saxony","Couple + C. LE and GT 16","36.8","8","100","1","5","20","70","600","9.63","63.97","1","999","6","12"
"2002","Saxony","Single parent","24.12","7","51","1","2","16","42","300","11.24","37","1","300","4","14"
"2002","Saxony-Anhalt","(Married) couple without C.","21.28","7","106","2","3","18","30","650","8.35","34.21","1","650","5","11"
"2002","Saxony-Anhalt","1-pers.-HH","35.14","5","35","1","1","25","50","600","-17.64","87.92","1","700","2","15"
"2002","Saxony-Anhalt","Couple + C. GT 16 ","59.18","15","135","3","6","28","180","800","41.94","76.42","1","800","8","15"
"2002","Saxony-Anhalt","Couple + C. LE 16","22.8","12.8","79","1","3","25","48","220","11.94","33.66","1","360","10","17"
"2002","Saxony-Anhalt","Couple + C. LE and GT 16","21.18","15","43","1","3","30","45","102","11.59","30.77","0","170","5","17"
"2002","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Married) couple without C.","20.56","15","115","1","3","30","37","100","10.32","30.8","1","560","6","15"
"2002","Schleswig-Holstein","1-pers.-HH","12.99","6","36","1","1","20","40","65","7.71","18.27","1","65","2","15"
"2002","Schleswig-Holstein","Couple + C. GT 16 ","11.84","7","60","1","3","12","18","100","5.49","18.19","1","160","6","12"
"2002","Schleswig-Holstein","Couple + C. LE 16","21.7","10","96","3","5","23","40","160","1.75","41.65","1","960","7","15"
"2002","Schleswig-Holstein","Couple + C. LE and GT 16","12.19","5","45","1","3","19","39","50","7.36","17.02","1","63","3","10"
"2002","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2002","Thuringia","(Married) couple without C.","16.53","10","87","1","3","15","34","140","5.47","27.59","0","465","4","12"
"2002","Thuringia","1-pers.-HH","23.35","3.1","39","1","2","13","25","380","1.53","45.17","1","380","3","18"
"2002","Thuringia","Couple + C. GT 16 ","21.05","9","120","2","6","20","35","348","10.69","31.41","1","380","8","16"
"2002","Thuringia","Couple + C. LE 16","37.72","10","98","1","3","25","45","430","20.63","54.81","0","450","7","15"
"2002","Thuringia","Couple + C. LE and GT 16","53.16","10","42","3","7","28","80","600","17.71","88.61","1","600","6","13"
"2002","Thuringia","Single parent","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","(Married) couple without C.","14.29","8","317","2","3","20","32","76","12.24","16.34","1","190","8","10"
"2003","Baden-W?rttemberg","1-pers.-HH","11.76","8.34","157","1","2","18","25","50","8.65","14.87","1","210","7","12"
"2003","Baden-W?rttemberg","Couple + C. GT 16 ","12.85","10","295","2","5","18","25","50","11.25","14.45","1","120","8","12"
"2003","Baden-W?rttemberg","Couple + C. LE 16","12.78","8","396","2","3","18","28","65","11.16","14.4","1","200","7","10"
"2003","Baden-W?rttemberg","Couple + C. LE and GT 16","11.11","6","183","1","2","13","25","52","9.24","12.98","1","96","6","9"
"2003","Baden-W?rttemberg","Single parent","12.9","9.81","79","1","3","14","25","100","8.64","17.16","1","100","5","10"
"2003","Bavaria","(Married) couple without C.","19.76","10.66","411","2","3","25","46","142","17.01","22.51","1","296","8","12"
"2003","Bavaria","1-pers.-HH","13.42","7","178","1","3","16","30","120","10.55","16.29","1","130","6","11"
"2003","Bavaria","Couple + C. GT 16 ","20.64","10","356","1","4","20","40","250","17.76","23.52","1","250","8","10"
"2003","Bavaria","Couple + C. LE 16","16.46","10","425","2","5","20","35","100","14.56","18.36","0","200","10","12"
"2003","Bavaria","Couple + C. LE and GT 16","15.47","10","170","2","3","19","30","150","9.61","21.33","1","280","6","14"
"2003","Bavaria","Single parent","14.14","8","104","1","3","15","26","250","8.76","19.52","1","250","8","10"
"2003","Berlin","(Married) couple without C.","17.66","15","105","4","8","24","30","40","12.5","22.82","1","270","10","15"
"2003","Berlin","1-pers.-HH","8.75","6.64","93","1","3","12","18","33","7.12","10.38","1","40","6","10"
"2003","Berlin","Couple + C. GT 16 ","15.91","11.78","82","4","7","20","26","123","11.99","19.83","1","123","8","14"
"2003","Berlin","Couple + C. LE 16","14.97","12.38","78","5","8","22","31","35","13.09","16.85","2","35","10","15"
"2003","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Berlin","Single parent","11.67","10","32","1","4","15","23","60","7.37","15.97","1","60","5","15"
"2003","Brandenburg","(Married) couple without C.","16.04","7","118","2","4","20","35","103","10.89","21.19","1","250","6","15"
"2003","Brandenburg","1-pers.-HH","12.47","9.21","31","1","3","18","30","64","7.28","17.66","1","64","5","12"
"2003","Brandenburg","Couple + C. GT 16 ","23.11","13.1","120","2","4","30","70","132","17.66","28.56","1","160","9","23"
"2003","Brandenburg","Couple + C. LE 16","24.02","13.34","100","1","4","30","65","100","18.7","29.34","1","145","10","20"
"2003","Brandenburg","Couple + C. LE and GT 16","17.61","10","36","1","3","25","45","80","10.89","24.33","1","80","6","25"
"2003","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2003","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Bremen","Single parent","","","","","","","","","","","","","",""
"2003","Hamburg","(Married) couple without C.","13.01","10.95","46","4","8","19","25","30","10.3","15.72","1","40","8","15"
"2003","Hamburg","1-pers.-HH","13.37","7.94","37","3","5","20","30","60","9.45","17.29","1","60","5","12"
"2003","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. LE 16","13.71","13.33","39","5","10","18","20","35","11.34","16.08","1","35","9","17"
"2003","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Hamburg","Single parent","","","","","","","","","","","","","",""
"2003","Hesse","(Married) couple without C.","15.15","10","259","2","4","18","35","80","12.81","17.49","1","110","8","13"
"2003","Hesse","1-pers.-HH","17.72","15","72","2","4","20","40","80","14.34","21.1","1","80","8","18"
"2003","Hesse","Couple + C. GT 16 ","17.16","10","152","2","5","20","42","80","14.21","20.11","1","100","10","15"
"2003","Hesse","Couple + C. LE 16","18.1","12","225","2","4","22","36","110","13.89","22.31","1","280","11","16"
"2003","Hesse","Couple + C. LE and GT 16","13.95","10","69","1","4","18","28","75","10.03","17.87","1","75","5","12"
"2003","Hesse","Single parent","13.63","6.16","35","3","4","19","30","60","8.88","18.38","1","60","4","15"
"2003","Lower Saxony","(Married) couple without C.","16.62","8","223","1","4","21","44","70","13.84","19.4","1","160","8","15"
"2003","Lower Saxony","1-pers.-HH","14.88","8.7","97","3","4","20","38","65","10.98","18.78","1","105","5","15"
"2003","Lower Saxony","Couple + C. GT 16 ","15.65","9","217","2","5","22","39","120","12.74","18.56","1","190","9","13"
"2003","Lower Saxony","Couple + C. LE 16","14.36","8.51","252","2","4","18","37","65","12.37","16.35","1","100","7","12"
"2003","Lower Saxony","Couple + C. LE and GT 16","15.19","7","78","1","2","18","27","270","6.09","24.29","1","270","6","12"
"2003","Lower Saxony","Single parent","13.42","7.11","56","1","2","16","39","84","8.8","18.04","1","84","5","15"
"2003","Mecklenburg-Western Pomerania","(Married) couple without C.","14.78","3","68","1","2","12","32","125","7.77","21.79","1","125","3","10"
"2003","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","39.42","20","70","2","7","35","70","290","23","55.84","1","435","12","20"
"2003","Mecklenburg-Western Pomerania","Couple + C. LE 16","20.25","8.81","50","2","4","30","60","90","12.95","27.55","1","126","5","20"
"2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(Married) couple without C.","17.37","11","623","2","5","25","35","85","15.57","19.17","1","250","10","12"
"2003","North Rhine-Westphalia","1-pers.-HH","13.89","8","283","2","4","18","35","80","11.85","15.93","1","110","7","11"
"2003","North Rhine-Westphalia","Couple + C. GT 16 ","13.8","10","476","2","3","20","30","68","11.9","15.7","1","340","8","10"
"2003","North Rhine-Westphalia","Couple + C. LE 16","21.04","12","628","2","5","25","53","130","19.11","22.97","1","180","10","12"
"2003","North Rhine-Westphalia","Couple + C. LE and GT 16","13.44","8","231","1","3","17","30","130","11.19","15.69","1","130","7","10"
"2003","North Rhine-Westphalia","Single parent","15.01","8","111","3","5","18","35","80","12.66","17.36","1","80","6","10"
"2003","Rhineland-Palatinate,Saarland","(Married) couple without C.","21.65","12","158","2","6","21","42","200","17.37","25.93","1","200","10","13"
"2003","Rhineland-Palatinate,Saarland","1-pers.-HH","16.36","10","63","2","4","25","35","150","10.67","22.05","1","150","10","23"
"2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","18.17","9.35","98","2","3","20","28","250","10.77","25.57","1","250","9","15"
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16","18.03","14","167","2","5","25","40","65","14.84","21.22","1","150","12","16"
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","18.38","12","91","2","5","30","45","70","14.78","21.98","1","70","8","15"
"2003","Rhineland-Palatinate,Saarland","Single parent","14.88","10.76","31","3","6","20","24","110","7.49","22.27","1","110","5","19"
"2003","Saxony","(Married) couple without C.","11.64","8","208","2","4","15","25","50","9.27","14.01","1","135","8","10"
"2003","Saxony","1-pers.-HH","9.03","5","67","1","2","15","21","40","6.65","11.41","1","46","5","10"
"2003","Saxony","Couple + C. GT 16 ","15.43","10","197","1","3","20","30","100","12.88","17.98","1","130","7","11"
"2003","Saxony","Couple + C. LE 16","13.03","10","148","2","5","18","25","110","9.72","16.34","1","170","7","12"
"2003","Saxony","Couple + C. LE and GT 16","11.68","7","94","1","4","15","25","70","8.09","15.27","1","140","5","10"
"2003","Saxony","Single parent","9.03","5","46","1","2","14","21","30","6.73","11.33","1","30","3","9"
"2003","Saxony-Anhalt","(Married) couple without C.","14.07","9","103","1","3","18","34","70","10.54","17.6","1","96","6","13"
"2003","Saxony-Anhalt","1-pers.-HH","13.2","5","32","2","3","12","30","190","0.58","25.82","1","190","4","20"
"2003","Saxony-Anhalt","Couple + C. GT 16 ","27.81","13","142","2","4","40","83","150","22.43","33.19","1","250","7","15"
"2003","Saxony-Anhalt","Couple + C. LE 16","18.39","12.62","71","3","6","20","40","180","12.55","24.23","1","180","8","15"
"2003","Saxony-Anhalt","Couple + C. LE and GT 16","24.37","16.13","41","1","3","30","45","125","14.93","33.81","1","125","3","20"
"2003","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Married) couple without C.","18.79","11","110","2","4","33","35","90","15.06","22.52","1","130","7","15"
"2003","Schleswig-Holstein","1-pers.-HH","13.83","14.09","38","1","5","20","40","40","9.24","18.42","1","65","4","15"
"2003","Schleswig-Holstein","Couple + C. GT 16 ","12.64","8","65","1","3","15","30","70","9.57","15.71","1","70","5","11"
"2003","Schleswig-Holstein","Couple + C. LE 16","15.44","9.94","88","2","5","23","36","70","11.87","19.01","1","70","8","15"
"2003","Schleswig-Holstein","Couple + C. LE and GT 16","17.74","9.95","37","1","5","38","40","65","12.66","22.82","1","65","6","12"
"2003","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2003","Thuringia","(Married) couple without C.","13.53","10","94","2","4","15","30","70","9.79","17.27","1","130","7","12"
"2003","Thuringia","1-pers.-HH","10.14","5","36","1","3","16","25","43","6.75","13.53","1","43","3","12"
"2003","Thuringia","Couple + C. GT 16 ","19.24","10","148","2","5","20","40","220","13.56","24.92","1","292","8","13"
"2003","Thuringia","Couple + C. LE 16","19.99","16","87","1","4","28","45","75","15.21","24.77","1","120","8","17"
"2003","Thuringia","Couple + C. LE and GT 16","22.79","8","51","2","3","15","30","450","3.98","41.6","1","450","5","10"
"2003","Thuringia","Single parent","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","(Married) couple without C.","16.12","10","355","1","3","17","32","160","12.13","20.11","1","450","8","12"
"2004","Baden-W?rttemberg","1-pers.-HH","13.91","7","144","1","3","17","28","140","10.86","16.96","1","140","6","10"
"2004","Baden-W?rttemberg","Couple + C. GT 16 ","12.43","9.62","245","1","4","17","25","50","9.94","14.92","1","240","8","12"
"2004","Baden-W?rttemberg","Couple + C. LE 16","13.65","9","385","1","3","18","30","76","11.15","16.15","0","220","8","10"
"2004","Baden-W?rttemberg","Couple + C. LE and GT 16","11.92","8","135","1","4","18","26","50","10.15","13.69","1","50","6","10"
"2004","Baden-W?rttemberg","Single parent","8.74","5","75","2","2","12","20","40","5.55","11.93","1","100","5","10"
"2004","Bavaria","(Married) couple without C.","18.28","10","400","1","3","22","40","130","13.8","22.76","1","450","10","13"
"2004","Bavaria","1-pers.-HH","20.79","7.28","175","2","3","16","40","180","15.11","26.47","1","330","6","12"
"2004","Bavaria","Couple + C. GT 16 ","26.7","10","327","2","4","23","50","300","17.31","36.09","1","900","10","13"
"2004","Bavaria","Couple + C. LE 16","17.91","11","420","2","5","21","35","110","15.43","20.39","1","250","10","13"
"2004","Bavaria","Couple + C. LE and GT 16","16.54","10","150","1","5","18","30","200","10.93","22.15","1","270","8","15"
"2004","Bavaria","Single parent","9.81","10","97","1","3","12","20","45","7.83","11.79","1","50","7","10"
"2004","Berlin","(Married) couple without C.","14.46","13.59","104","3","6","20","30","36","12.56","16.36","1","70","8","14"
"2004","Berlin","1-pers.-HH","11.89","5","80","1","3","12","20","33","-3.65","27.43","1","630","5","10"
"2004","Berlin","Couple + C. GT 16 ","14.91","12","70","5","10","20","26","36","12.86","16.96","1","36","10","15"
"2004","Berlin","Couple + C. LE 16","22.2","15","78","5","8","20","35","180","15.35","29.05","1","200","10","16"
"2004","Berlin","Couple + C. LE and GT 16","54.2","10.12","30","6","8","15","34","850","-14.32","122.72","1","850","10","20"
"2004","Berlin","Single parent","","","","","","","","","","","","","",""
"2004","Brandenburg","(Married) couple without C.","31.41","8","121","1","2","30","45","600","15.86","46.96","0","600","5","15"
"2004","Brandenburg","1-pers.-HH","25.59","11.85","36","1","6","20","40","750","-16.14","67.32","1","750","5","20"
"2004","Brandenburg","Couple + C. GT 16 ","26.43","15","91","2","8","26","50","350","13.96","38.9","1","400","12","23"
"2004","Brandenburg","Couple + C. LE 16","28.48","14.75","74","2","4","30","55","400","16.65","40.31","1","400","10","25"
"2004","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2004","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bremen","Single parent","","","","","","","","","","","","","",""
"2004","Hamburg","(Married) couple without C.","14.47","10.76","45","5","6","20","30","65","10.67","18.27","1","65","6","15"
"2004","Hamburg","1-pers.-HH","11.75","8.21","30","4","5","15","25","37","8.53","14.97","1","37","5","13"
"2004","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Hamburg","Couple + C. LE 16","33.22","10","32","5","10","15","25","400","8.35","58.09","1","400","6","15"
"2004","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hamburg","Single parent","","","","","","","","","","","","","",""
"2004","Hesse","(Married) couple without C.","19.19","14.45","254","2","4","20","40","180","13.61","24.77","0","500","10","15"
"2004","Hesse","1-pers.-HH","17.09","12","77","2","4","20","40","80","11.21","22.97","1","210","8","16"
"2004","Hesse","Couple + C. GT 16 ","12.86","7","128","1","4","20","30","60","9.98","15.74","1","100","7","15"
"2004","Hesse","Couple + C. LE 16","24.08","15","207","2","5","28","50","170","17.19","30.97","1","550","10","16"
"2004","Hesse","Couple + C. LE and GT 16","13.11","8","59","1","3","15","28","103","8.58","17.64","1","103","5","11"
"2004","Hesse","Single parent","16.52","11.67","31","1","3","25","35","75","10.36","22.68","1","75","3","20"
"2004","Lower Saxony","(Married) couple without C.","20.01","10","221","2","4","26","52","90","17.21","22.81","1","160","8","16"
"2004","Lower Saxony","1-pers.-HH","15.45","10","101","2","5","20","35","80","11.45","19.45","1","105","6","14"
"2004","Lower Saxony","Couple + C. GT 16 ","16.72","10","189","2","5","20","40","60","11.49","21.95","1","450","9","13"
"2004","Lower Saxony","Couple + C. LE 16","16.18","11","244","2","3","20","33","75","11.55","20.81","1","500","9","12"
"2004","Lower Saxony","Couple + C. LE and GT 16","18.78","6","72","1","1","15","43","80","-1.39","38.95","1","700","6","12"
"2004","Lower Saxony","Single parent","11.71","4","48","1","1","15","39","45","7.95","15.47","1","45","2","10"
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","23.44","4.77","61","1","2","19","50","250","-2.72","49.6","1","750","4","15"
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","49.31","19.02","61","3","10","33","70","400","28.5","70.12","1","435","12","25"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","37.91","10","48","2","5","55","80","350","19.29","56.53","1","350","6","18"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(Married) couple without C.","18.51","10","648","2","5","22","41","135","15.44","21.58","1","630","10","12"
"2004","North Rhine-Westphalia","1-pers.-HH","19","10","249","2","4","16","35","110","13.61","24.39","1","650","8","12"
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","16.07","10","424","2","3","20","30","100","12.97","19.17","1","450","8","11"
"2004","North Rhine-Westphalia","Couple + C. LE 16","19.71","10","579","2","5","25","36","170","16.12","23.3","1","600","9","12"
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","15.63","8","194","1","3","17","30","130","7.51","23.75","0","600","7","10"
"2004","North Rhine-Westphalia","Single parent","14.81","8","105","2","4","15","40","80","12.37","17.25","1","80","6","10"
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","16.3","10","144","1","4","21","32","130","12.97","19.63","1","137","8","15"
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","15.31","10","63","3","4","22","35","80","11.64","18.98","1","80","8","18"
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","15.94","11","109","2","5","20","30","140","11.32","20.56","1","180","9","15"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","16.32","12","158","1","4","23","40","65","13.28","19.36","1","150","9","15"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","22.42","14.7","82","1","5","25","45","250","13.54","31.3","1","250","10","20"
"2004","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2004","Saxony","(Married) couple without C.","19.98","9.55","196","2","5","16","25","240","8.52","31.44","1","800","8","12"
"2004","Saxony","1-pers.-HH","12.93","3.92","53","2","3","15","25","200","-4.19","30.05","1","416","3","12"
"2004","Saxony","Couple + C. GT 16 ","35.49","9.4","190","2","4","20","60","450","24.65","46.33","1","500","8","12"
"2004","Saxony","Couple + C. LE 16","29.53","12","136","2","5","18","35","550","13.98","45.08","1","650","8","12"
"2004","Saxony","Couple + C. LE and GT 16","27.34","8.3","62","2","5","22","40","380","6.83","47.85","1","500","7","13"
"2004","Saxony","Single parent","37.79","8","52","1","3","20","110","380","17.88","57.7","1","380","6","15"
