"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","8.35","4","116","1","2","11","20","40","6.48","10.22","1","60","3","7"
"2005","Other degree","higher education","21.55","8","105","1","2","16","35","220","16.11","26.99","1","220","6","15"
"2005","Other degree","higher vocational","29.05","10","32","1","5","25","125","125","19.67","38.43","1","125","2","15"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","12.25","6.27","182","1","3","15","25","145","9.14","15.36","1","150","6","10"
"2005","Other degree","vocational + Abi","14.53","6","72","1","3","20","35","80","11.21","17.85","1","80","5","11"
"2005","secondary school degree","general elemantary","19.4","10","302","2","5","20","30","230","13.38","25.42","1","700","9","12"
"2005","secondary school degree","higher education","19.76","12","366","2","5","23","43","125","14.54","24.98","1","645","10","12"
"2005","secondary school degree","higher vocational","21.21","11","410","1","4","25","50","140","17.47","24.95","1","420","8","12"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","20.38","10","2433","2","4","21","37","240","17.84","22.92","1","999","10","12"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","28.8","12","2220","2","5","27","55","336","25.91","31.69","1","999","12","14"
"2006","college entrance qualification","higher vocational","21.07","12","232","2","5","22","40","250","14.72","27.42","1","500","10","15"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","23.74","10","278","2","4","23","50","270","18.27","29.21","1","530","9","12"
"2006","college entrance qualification","vocational + Abi","19.01","10","633","2","5","20","35","300","15.26","22.76","1","850","10","12"
"2006","lower secondary degree","general elemantary","13.66","8","400","1","3","15","25","140","11.27","16.05","1","350","5","8"
"2006","lower secondary degree","higher education","29.14","12.23","39","2","7","30","43","500","2.99","55.29","1","500","4","20"
"2006","lower secondary degree","higher vocational","18.67","11","179","1","4","22","35","200","9.53","27.81","1","760","8","13"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","16.72","9","1980","1","3","20","33","125","14.94","18.5","1","800","9","10"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","7.96","6","32","2","3","10","20","25","5.91","10.01","1","25","3","6"
"2006","no degree/no degree yet","inadequately","11.87","8","44","2","5","15","35","66","8.46","15.28","1","66","5","12"
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","11.6","7","113","1","2","15","32","70","9.4","13.8","1","70","4","8"
"2006","Other degree","higher education","19.65","8","112","1","2","23","40","200","15.05","24.25","1","200","6","12"
"2006","Other degree","higher vocational","16.52","10.19","34","1","3","20","40","80","10.61","22.43","1","80","3","13"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","11.82","6","182","1","2","15","25","140","9.08","14.56","1","155","5","10"
"2006","Other degree","vocational + Abi","11.76","8.22","78","2","2","20","26","40","9.52","14","1","40","5","13"
"2006","secondary school degree","general elemantary","15.1","10","304","1","4","20","25","100","10.28","19.92","1","650","8","11"
"2006","secondary school degree","higher education","22.07","10","402","1","5","25","45","200","17.6","26.54","1","500","10","14"
"2006","secondary school degree","higher vocational","19.41","11","431","1","4","24","45","130","15.77","23.05","1","440","10","12"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","22.28","10","2635","1","4","23","40","270","20","24.56","1","999","10","11"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","27.99","12","2121","2","5","27","50","350","25.09","30.89","1","999","12","13"
"2007","college entrance qualification","higher vocational","21.88","13","221","2","5","23","40","350","15.77","27.99","1","420","10","15"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","22.15","10","294","2","3","20","45","200","16.97","27.33","1","530","8","12"
"2007","college entrance qualification","vocational + Abi","23.47","10","634","2","4","20","40","450","19.23","27.71","1","600","10","12"
"2007","lower secondary degree","general elemantary","13.54","7","375","1","3","15","25","105","10.48","16.6","1","510","5","8"
"2007","lower secondary degree","higher education","27.32","14.49","34","2","3","33","60","500","-2.73","57.37","1","500","5","22"
"2007","lower secondary degree","higher vocational","19.65","12.64","159","2","6","25","34","155","8.15","31.15","1","720","9","14"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","15.96","9","1843","1","3","18","32","120","14.17","17.75","1","680","9","10"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","13.76","10","40","2","5","20","35","70","9.7","17.82","1","70","4","10"
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","12.54","6","91","1","2","15","27","60","5.31","19.77","1","250","4","10"
"2007","Other degree","higher education","12.23","8","114","1","5","20","25","51","7.89","16.57","1","200","7","15"
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","15.84","7","170","1","3","13","25","250","11.73","19.95","1","250","6","10"
"2007","Other degree","vocational + Abi","12.89","7","71","1","2","21","32","50","10.48","15.3","1","50","5","10"
"2007","secondary school degree","general elemantary","17.07","8","255","2","3","20","30","150","7.06","27.08","1","999","7","11"
"2007","secondary school degree","higher education","28.66","11","370","1","4","30","60","400","21.04","36.28","1","638","10","12"
"2007","secondary school degree","higher vocational","26.17","12","397","2","4","25","47","430","20.67","31.67","1","600","8","12"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","21.89","11","2508","1","4","23","42","240","19.69","24.09","1","999","10","12"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","27.58","12","2029","2","5","29","50","450","24.57","30.59","1","999","12","13"
"2008","college entrance qualification","higher vocational","18.32","13.13","199","1","5","23","40","145","14.46","22.18","1","250","10","15"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","23.36","10","276","1","3","20","42","294","16.15","30.57","1","530","8","10"
"2008","college entrance qualification","vocational + Abi","17.56","10","628","2","4","21","35","93","13.09","22.03","1","900","9","11"
"2008","lower secondary degree","general elemantary","15.19","7","353","1","3","15","23","130","9.37","21.01","1","999","5","8"
"2008","lower secondary degree","higher education","29.29","12.06","32","4","4","30","40","480","-1.88","60.46","1","480","4","25"
"2008","lower secondary degree","higher vocational","20.77","10.9","158","2","5","23","35","155","5.96","35.58","1","720","8","14"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","19.35","10","1733","1","3","20","35","320","17.25","21.45","1","700","9","10"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","15","9.34","42","1","5","13","35","80","8.66","21.34","1","112","5","10"
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","17.29","5","87","1","3","18","27","500","5.71","28.87","1","500","4","12"
"2008","Other degree","higher education","35.78","10","101","1","5","27","110","450","24.24","47.32","1","450","7","15"
"2008","Other degree","higher vocational","","","","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","","","","",""
"2008","Other degree","middle vocational","12.4","6","155","1","3","15","24","150","9.37","15.43","1","150","6","10"
"2008","Other degree","vocational + Abi","10.62","5","63","1","2","20","25","32","8.38","12.86","1","32","4","10"
"2008","secondary school degree","general elemantary","17.92","11","251","1","4","21","35","120","9.04","26.8","1","600","10","15"
"2008","secondary school degree","higher education","25.65","11","340","1","4","30","46","360","18.39","32.91","1","700","9","12"
"2008","secondary school degree","higher vocational","18.91","10","371","2","3","22","35","150","13.19","24.63","1","600","8","12"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","20.95","10","2468","1","4","22","40","250","18.59","23.31","1","960","10","12"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","25.47","12","1953","2","5","26","50","300","22.48","28.46","1","999","11","13"
"2009","college entrance qualification","higher vocational","19.86","10","191","1","5","25","40","250","13.13","26.59","1","420","10","15"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","24.78","10","279","1","4","25","40","274","18.06","31.5","1","500","8","12"
"2009","college entrance qualification","vocational + Abi","18.44","10","560","2","4","22","36","110","13.64","23.24","1","999","10","13"
"2009","lower secondary degree","general elemantary","14.85","10","307","1","3","18","30","140","12.93","16.77","1","140","6","10"
"2009","lower secondary degree","higher education","14.81","8.75","31","2","2","20","39","65","4.93","24.69","1","135","7","20"
"2009","lower secondary degree","higher vocational","16.11","10","143","2","4","22","35","100","11.86","20.36","1","182","8","12"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","19.76","10","1569","1","4","20","36","300","17.25","22.27","1","999","10","10"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","6.46","4","33","1","3","11","12","25","4.42","8.5","1","25","3","5"
"2009","no degree/no degree yet","inadequately","12.01","10","35","4","10","15","20","25","9.65","14.37","1","25","6","15"
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","13.9","5.15","68","1","3","15","27","200","7.64","20.16","1","200","3","10"
"2009","Other degree","higher education","28.73","10","96","1","3","23","50","350","20.62","36.84","1","350","5","15"
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","12.55","8","128","2","3","15","22","155","9.53","15.57","1","155","7","11"
"2009","Other degree","vocational + Abi","10.05","5","55","2","3","17","24","40","7.63","12.47","1","40","3","10"
"2009","secondary school degree","general elemantary","15.59","10","232","1","3","20","30","100","7.3","23.88","1","700","8","12"
"2009","secondary school degree","higher education","23.68","10","326","1","3","25","43","380","16.07","31.29","1","700","9","13"
"2009","secondary school degree","higher vocational","20.9","10","356","2","3","23","35","130","13.16","28.64","1","999","8","12"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","22.44","11","2317","2","4","24","43","250","19.81","25.07","1","999","10","12"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","29.94","12","2641","2","5","27","50","460","27.26","32.62","1","999","12","13"
"2010","college entrance qualification","higher vocational","17.7","12.81","268","1","5","25","38","70","14.26","21.14","1","267","11","15"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","23.93","10","324","1","3","25","50","200","16.36","31.5","1","600","7","12"
"2010","college entrance qualification","vocational + Abi","20.99","11","904","2","4","25","47","158","17.3","24.68","1","700","10","12"
"2010","lower secondary degree","general elemantary","13.96","7","433","1","2","15","25","130","10.16","17.76","1","540","5","8"
"2010","lower secondary degree","higher education","23.09","9.67","32","3","5","16","30","500","-9.01","55.19","1","500","5","20"
"2010","lower secondary degree","higher vocational","17.12","10.34","158","2","6","23","30","130","12.85","21.39","1","200","10","14"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","16.1","9","2013","1","3","19","34","100","14.09","18.11","1","850","8","10"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","5.4","4.1","36","1","1","6","10","21","1.58","9.22","1","64","1","6"
"2010","no degree/no degree yet","inadequately","11.84","9.51","76","1","2","16","21","45","9.23","14.45","1","50","5","12"
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","35.94","4","144","1","2","10","27","999","22.21","49.67","1","999","3","7"
"2010","Other degree","higher education","29.07","12","178","2","4","25","40","350","22.48","35.66","1","350","7","13"
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","15.42","10","240","1","3","21","30","150","11.92","18.92","1","250","7","10"
"2010","Other degree","vocational + Abi","19.24","6.18","106","1","3","15","26","500","9.83","28.65","1","500","6","10"
"2010","secondary school degree","general elemantary","13.81","10","317","1","3","20","30","54","8.68","18.94","1","600","6","10"
"2010","secondary school degree","higher education","27.68","11","352","1","3","35","60","360","20.6","34.76","1","700","10","12"
"2010","secondary school degree","higher vocational","25.48","12","447","2","4","25","45","155","18.62","32.34","1","999","10","12"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","20.63","11","3261","1","4","25","40","200","18.87","22.39","1","999","10","11"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","29.11","12","3160","2","5","30","50","315","26.77","31.45","1","999","12","13"
"2011","college entrance qualification","higher vocational","24.5","15","319","2","5","25","45","350","18.56","30.44","1","600","10","15"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","24.52","7","361","1","3","25","55","350","17.45","31.59","1","780","8","12"
"2011","college entrance qualification","vocational + Abi","19.93","12","1130","2","5","25","42","120","16.71","23.15","1","900","10","12"
"2011","lower secondary degree","general elemantary","12.34","8","522","1","3","15","25","85","10.77","13.91","1","280","5","8"
"2011","lower secondary degree","higher education","29.29","14.81","31","3","5","25","45","470","-4.26","62.84","1","470","13","25"
"2011","lower secondary degree","higher vocational","17.03","12","183","2","6","23","36","108","13.78","20.28","1","186","9","13"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","17.32","10","2356","1","3","20","35","115","15.49","19.15","1","999","9","10"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","7.86","3.67","51","1","1","15","20","20","1.95","13.77","1","150","2","7"
"2011","no degree/no degree yet","inadequately","11.69","9.37","108","2","5","15","25","50","9.52","13.86","1","60","5","10"
"2011","no degree/no degree yet","middle vocational","12.23","10","39","2","4","15","25","80","7.72","16.74","1","80","5","15"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","12.67","5","160","1","2","10","22","80","-0.16","25.5","1","999","4","7"
"2011","Other degree","higher education","29.27","10","225","1","3","21","45","350","16.31","42.23","1","999","7","12"
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","","","","",""
"2011","Other degree","middle vocational","15.05","6.9","322","1","3","15","25","150","9.89","20.21","1","612","6","9"
"2011","Other degree","vocational + Abi","16.82","6","129","1","2","20","26","500","9.03","24.61","1","500","5","10"
"2011","secondary school degree","general elemantary","15.5","9","398","2","3","20","28","80","9.6","21.4","1","850","6","10"
"2011","secondary school degree","higher education","20.37","10","431","1","3","25","45","154","16.19","24.55","1","550","9","12"
"2011","secondary school degree","higher vocational","25.89","12","513","2","4","25","40","530","21.44","30.34","1","650","10","12"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","19.86","10","3917","1","3","22","40","150","18.07","21.65","1","999","10","10"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","28.81","12","3091","2","5","28","55","450","26.18","31.44","1","999","12","13"
"2012","college entrance qualification","higher vocational","25.35","14","322","2","5","25","45","350","19.79","30.91","1","550","11","15"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","19.06","7","404","1","3","20","40","230","14.36","23.76","1","400","7","10"
"2012","college entrance qualification","vocational + Abi","20.33","12","1144","2","4","25","42","130","17.11","23.55","0","900","10","12"
"2012","lower secondary degree","general elemantary","11.51","8","564","1","3","15","25","65","9.86","13.16","1","300","6","8"
"2012","lower secondary degree","higher education","44.25","23.68","30","3","16","32","60","470","9.03","79.47","1","470","15","30"
"2012","lower secondary degree","higher vocational","18","12","174","2","7","25","35","130","14.46","21.54","1","182","10","15"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","17.44","10","2274","1","4","20","35","120","15.64","19.24","1","700","9","10"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","8.98","7","59","2","2","12","25","40","6.83","11.13","1","40","3","7"
"2012","no degree/no degree yet","inadequately","9.97","7","111","1","3","15","21","38","7.88","12.06","1","60","4","8"
"2012","no degree/no degree yet","middle vocational","9.64","5","41","1","4","14","16","75","5.22","14.06","1","75","5","15"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","7.39","4","176","1","2","10","20","35","6.03","8.75","0","40","3","5"
"2012","Other degree","higher education","29.55","8","234","2","3","20","40","354","19.17","39.93","1","999","7","12"
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","15.78","7","334","1","2","15","30","150","12.89","18.67","0","400","5","9"
"2012","Other degree","vocational + Abi","20.64","6","146","1","2","13","30","500","10.27","31.01","1","500","5","8"
"2012","secondary school degree","general elemantary","15.6","8","392","1","3","20","32","78","9.35","21.85","1","850","7","10"
"2012","secondary school degree","higher education","20.92","10","386","1","3","24","42","160","13.93","27.91","1","999","9","12"
"2012","secondary school degree","higher vocational","20.95","12","498","2","4","25","40","200","16.96","24.94","1","650","10","12"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","19.28","10","3881","1","3","22","37","144","17.58","20.98","0","999","10","10"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","28.07","12","3182","2","5","28","50","315","25.59","30.55","1","999","12","13"
"2013","college entrance qualification","higher vocational","24.63","14","321","2","6","25","46","300","18.41","30.85","1","600","11","15"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","18.21","7","507","1","3","20","40","180","13.28","23.14","1","680","8","11"
"2013","college entrance qualification","vocational + Abi","20.82","12","1197","2","4","24","45","280","17.78","23.86","1","999","10","12"
"2013","lower secondary degree","general elemantary","13.4","8","665","1","3","15","25","85","11.08","15.72","1","550","6","8"
"2013","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2013","lower secondary degree","higher vocational","18.86","10","162","2","5","24","48","130","15.06","22.66","1","183","8","15"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","16.15","10","2287","1","3","20","32","100","14.82","17.48","1","700","8","10"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","6.04","3","93","1","2","8","15","30","4.07","8.01","1","60","3","5"
"2013","no degree/no degree yet","inadequately","9.68","5","204","1","2","12","22","47","7.37","11.99","1","150","4","7"
"2013","no degree/no degree yet","middle vocational","9.57","7","53","2","4","15","20","30","7.12","12.02","1","40","5","15"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","11.3","5","446","1","2","12","25","80","9.53","13.07","1","290","5","8"
"2013","Other degree","higher education","32.06","7","677","1","3","20","45","400","28.02","36.1","1","820","7","10"
"2013","Other degree","higher vocational","","","","","","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","","","","","","",""
"2013","Other degree","middle vocational","13.1","7","800","1","3","15","30","85","11.19","15.01","1","450","6","9"
"2013","Other degree","vocational + Abi","13.7","6","406","1","2","15","30","100","9.98","17.42","1","500","6","10"
"2013","secondary school degree","general elemantary","17.24","8","532","1","3","17","33","200","13.09","21.39","1","860","7","10"
"2013","secondary school degree","higher education","19.46","10.03","374","1","4","23","40","120","15.06","23.86","1","550","9","12"
"2013","secondary school degree","higher vocational","24.47","12","484","2","4","22","40","350","19.52","29.42","1","650","10","12"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","20.34","10","3879","1","4","22","38","200","18.77","21.91","1","960","10","10"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","20.47","12","2737","2","5","27","50","110","19.52","21.42","1","400","11","12"
"2015","college entrance qualification","higher vocational","16.51","10","288","2","5","22","40","80","14.08","18.94","1","130","10","14"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
