"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","35-65 y.","(2a) intermediate vocational","17.97","10","2045","2","4","20","35","120","15.89","20.05","1","999","10","11"
"2005","35-65 y.","(2b) intermediate general qualification","11.1","6","52","1","3","20","25","40","8.09","14.11","1","40","5","13"
"2005","35-65 y.","(2c_gen) general maturity certificate","15.82","10","59","2","4","15","40","150","10.2","21.44","1","150","5","14"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","16.44","10","586","2","5","18","34","105","13.61","19.27","1","550","8","11"
"2005","35-65 y.","(3a) lower tertiary education","21.74","12","788","2","5","24","42","170","17.69","25.79","1","840","10","13"
"2005","35-65 y.","(3b) higher tertiary education","31.72","12","1338","2","5","27","64","350","28.07","35.37","1","999","11","13"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","7.9","6","33","2","3","10","20","25","5.91","9.89","1","25","3","6"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","19.79","10","195","1","3","20","30","280","14.69","24.89","1","350","5","11"
"2006","16-34 y.","(1c) basic vocational qualification","16.12","10","384","1","4","20","35","125","12.8","19.44","1","500","10","14"
"2006","16-34 y.","(2a) intermediate vocational","29.25","13.73","796","2","5","25","60","380","24.95","33.55","1","830","10","14"
"2006","16-34 y.","(2b) intermediate general qualification","14.22","10","241","2","4","18","28","90","11.23","17.21","1","230","8","12"
"2006","16-34 y.","(2c_gen) general maturity certificate","25.43","10","241","2","4","23","50","270","19.18","31.68","1","530","9","15"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","23.3","11","355","2","5","23","45","300","18.52","28.08","1","450","10","15"
"2006","16-34 y.","(3a) lower tertiary education","24.22","10","159","1","5","28","48.15","233","13.31","35.13","1","550","10","18"
"2006","16-34 y.","(3b) higher tertiary education","30.41","10","276","2","5","25","57","320","22.66","38.16","1","500","10","15"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","10.96","8","47","3","5","15","25","36","8.71","13.21","1","36","6","15"
"2006","35-65 y.","(1b) general elementary school","11.78","8","325","1","3","15","25","70","10.19","13.37","1","140","5","8"
"2006","35-65 y.","(1c) basic vocational qualification","16.69","9","1900","1","3","19","33","150","14.75","18.63","1","800","8","10"
"2006","35-65 y.","(2a) intermediate vocational","19.09","10","2261","1","3","20","35","200","16.8","21.38","1","999","10","11"
"2006","35-65 y.","(2b) intermediate general qualification","19.08","10","62","1","5","20","25","105","-1.87","40.03","1","650","5","13"
"2006","35-65 y.","(2c_gen) general maturity certificate","13.24","5","67","2","2","10","35","155","7.87","18.61","1","155","5","10"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","16.08","10","634","2","4","20","30","105","12.54","19.62","1","850","9","12"
"2006","35-65 y.","(3a) lower tertiary education","21.64","12","853","2","5","26","43","170","18.01","25.27","1","840","10","14"
"2006","35-65 y.","(3b) higher tertiary education","30.92","12","1454","2","5","29","62","450","27.25","34.59","1","999","12","14"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","10.85","4.67","33","1","1","25","26","50","6.83","14.87","1","50","3","10"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","22.57","8","184","1","3","20","32","280","15.53","29.61","1","510","6","10"
"2007","16-34 y.","(1c) basic vocational qualification","15.82","10","362","1","4","18","32","80","11.4","20.24","1","600","10","12"
"2007","16-34 y.","(2a) intermediate vocational","26.73","12","711","1","5","25","50","380","22.5","30.96","1","620","10","14"
"2007","16-34 y.","(2b) intermediate general qualification","17.38","7","203","2","3","18","30","50","4.9","29.86","1","999","7","12"
"2007","16-34 y.","(2c_gen) general maturity certificate","22.97","10","254","2","3","20","45","200","17.04","28.9","1","530","8","12"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","24.25","10","334","2","4","23","48","300","18.59","29.91","1","600","8","12"
"2007","16-34 y.","(3a) lower tertiary education","29.56","15","163","4","6","30","80","240","16.35","42.77","1","800","12","17"
"2007","16-34 y.","(3b) higher tertiary education","21.42","9.15","275","2","4","22","40","200","14.45","28.39","1","550","9","15"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","12.96","7.78","40","2","3","20","40","40","9.81","16.11","1","40","4","10"
"2007","35-65 y.","(1b) general elementary school","10.68","7","288","1","3","15","23","70","8.69","12.67","1","215","5","8"
"2007","35-65 y.","(1c) basic vocational qualification","16.42","8","1756","1","3","20","35","150","14.45","18.39","1","720","9","10"
"2007","35-65 y.","(2a) intermediate vocational","20.93","10","2186","1","3","22","40","210","18.6","23.26","1","999","10","11"
"2007","35-65 y.","(2b) intermediate general qualification","15.96","9.21","52","1","4","23","28","150","9.82","22.1","1","150","4","12"
"2007","35-65 y.","(2c_gen) general maturity certificate","15.23","7","65","2","4","15","30","150","9.57","20.89","1","150","6","15"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","20.87","10","630","2","4","20","35","350","17.11","24.63","1","600","10","12"
"2007","35-65 y.","(3a) lower tertiary education","25.32","13","791","2","5","30","50","230","21.16","29.48","1","630","10","14"
"2007","35-65 y.","(3b) higher tertiary education","28.91","12","1386","2","5","25","53","500","25.18","32.64","1","999","11","13"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","10.59","6","35","1","2","15","27","50","6.42","14.76","1","50","2","10"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","20.69","10","165","2","4","20","30","267","13.29","28.09","1","500","8","12"
"2008","16-34 y.","(1c) basic vocational qualification","24.18","10","316","1","3","20","40","650","17.82","30.54","1","700","10","12"
"2008","16-34 y.","(2a) intermediate vocational","25.39","12","688","2","4","25","48","380","20.39","30.39","1","640","10","15"
"2008","16-34 y.","(2b) intermediate general qualification","19.07","11.39","205","1","4","25","40","150","8.26","29.88","1","600","10","15"
"2008","16-34 y.","(2c_gen) general maturity certificate","23.61","10","238","1","3","20","42","294","15.67","31.55","1","530","7","10"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","20.56","10","316","1","3","26","40","120","12","29.12","1","900","8","13"
"2008","16-34 y.","(3a) lower tertiary education","25.33","14","154","5","8","32","53","135","16.43","34.23","1","450","10","15"
"2008","16-34 y.","(3b) higher tertiary education","25.02","10","276","2","5","30","56","200","18","32.04","1","700","10","15"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","15.88","6.23","40","1","2","15","50","80","11.31","20.45","1","80","5","12"
"2008","35-65 y.","(1b) general elementary school","15.16","6","282","1","2","15","20","130","8.08","22.24","1","999","5","7"
"2008","35-65 y.","(1c) basic vocational qualification","18","9","1665","2","3","20","35","210","15.68","20.32","1","720","8","10"
"2008","35-65 y.","(2a) intermediate vocational","19","10","2145","1","3","21","37","150","16.59","21.41","1","960","10","11"
"2008","35-65 y.","(2b) intermediate general qualification","13.29","10.41","47","1","5","21","30","35","10.12","16.46","1","35","3","12"
"2008","35-65 y.","(2c_gen) general maturity certificate","18.33","6.04","62","2","3","12","35","150","6.77","29.89","1","303","4","11"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","14.98","10","612","2","4","20","30","70","13.21","16.75","1","250","10","12"
"2008","35-65 y.","(3a) lower tertiary education","24.83","12","760","2","5","28","45","220","19.88","29.78","1","840","10","13"
"2008","35-65 y.","(3b) higher tertiary education","31.49","12","1296","2","5","27","50","500","27.56","35.42","1","999","11","13"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","10.35","4.65","47","1","1","15","28","70","6.05","14.65","1","70","2","10"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","6.46","4","33","1","3","11","12","25","4.42","8.5","1","25","3","5"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","24.39","12.14","144","2","4","22","35","270","18.88","29.9","1","270","8","15"
"2009","16-34 y.","(1c) basic vocational qualification","21.23","10","256","1","4","25","43","230","12.61","29.85","1","999","9","14"
"2009","16-34 y.","(2a) intermediate vocational","28.96","15","604","2","5","29","50","380","22.63","35.29","1","999","11","15"
"2009","16-34 y.","(2b) intermediate general qualification","16.06","10","187","1","3","17","30","120","5.83","26.29","1","700","8","14"
"2009","16-34 y.","(2c_gen) general maturity certificate","25.86","10","238","1","3","25","40","274","18.49","33.23","1","500","8","12"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","19.25","10","266","1","3","25","35","100","9.55","28.95","1","999","10","15"
"2009","16-34 y.","(3a) lower tertiary education","21.61","12","143","3","5","34","45","135","14.35","28.87","1","350","10","15"
"2009","16-34 y.","(3b) higher tertiary education","16.88","10","282","2","4","18","35","123","11.28","22.48","1","450","10","14"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","12.9","9.63","33","2","2","15","45","45","9.61","16.19","1","45","3","14"
"2009","35-65 y.","(1b) general elementary school","11.05","7","244","1","3","14","25","70","9.48","12.62","1","75","4","7"
"2009","35-65 y.","(1c) basic vocational qualification","18.9","10","1508","2","4","20","35","300","16.69","21.11","1","630","10","10"
"2009","35-65 y.","(2a) intermediate vocational","19.88","10","2056","2","3","21","40","200","17.22","22.54","1","999","10","11"
"2009","35-65 y.","(2b) intermediate general qualification","14.02","10.05","44","1","4","27","28","40","10.38","17.66","1","40","3","11"
"2009","35-65 y.","(2c_gen) general maturity certificate","14.73","8","66","2","3","15","25","155","3.42","26.04","1","330","5","13"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","17.05","10","568","2","5","20","36","110","14.41","19.69","1","420","10","12"
"2009","35-65 y.","(3a) lower tertiary education","25.84","12","748","2","5","30","50","210","21.09","30.59","1","840","11","14"
"2009","35-65 y.","(3b) higher tertiary education","28.57","11","1209","2","4","26","50","500","24.49","32.65","1","999","11","14"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","9.01","5","55","1","1","12","30","52","6.26","11.76","1","52","2","10"
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","20.82","7.9","31","1","3","25","30","350","-3.61","45.25","1","350","3","10"
"2010","16-34 y.","(0) in school","5.4","4.1","36","1","1","6","10","21","1.58","9.22","1","64","1","6"
"2010","16-34 y.","(1a) inadequately completed","10.31","9.27","40","1","2","10","20","65","5.86","14.76","1","65","5","15"
"2010","16-34 y.","(1b) general elementary school","33.62","10","227","1","3","18","30","999","24.86","42.38","1","999","7","10"
"2010","16-34 y.","(1c) basic vocational qualification","17.36","10","445","2","4","25","33","80","13.08","21.64","1","650","9","12"
"2010","16-34 y.","(2a) intermediate vocational","24.93","15","951","2","5","28","45","250","21.65","28.21","1","999","10","13"
"2010","16-34 y.","(2b) intermediate general qualification","14.33","10","230","2","3","20","30","65","7.43","21.23","1","600","6","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","26.37","10","259","1","4","30","55","300","17.36","35.38","1","600","8","10"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","25.55","12","409","2","5","30","50","225","19.1","32","1","700","10","14"
"2010","16-34 y.","(3a) lower tertiary education","37.01","15","207","2","4","33","50","460","31.39","42.63","1","460","11","16"
"2010","16-34 y.","(3b) higher tertiary education","22.26","10","416","2","4","20","40","400","16.14","28.38","1","700","10","13"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","11.14","7","60","2","3","15","21","80","7.5","14.78","1","80","5","11"
"2010","35-65 y.","(1b) general elementary school","12.58","5","359","1","2","10","23","300","8.09","17.07","1","540","4","6"
"2010","35-65 y.","(1c) basic vocational qualification","16.06","9","1862","1","3","19","34","105","14.08","18.04","1","850","8","10"
"2010","35-65 y.","(2a) intermediate vocational","19.95","10","2746","1","4","22","38","155","17.87","22.03","1","999","10","10"
"2010","35-65 y.","(2b) intermediate general qualification","11.28","9","86","1","2","17","25","42","7.2","15.36","1","145","4","11"
"2010","35-65 y.","(2c_gen) general maturity certificate","15.23","5","126","1","2","13","30","150","7.46","23","1","330","5","10"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","17.09","11","894","1","4","22","35","115","14.35","19.83","1","600","10","12"
"2010","35-65 y.","(3a) lower tertiary education","27.78","12","916","2","5","29","50","480","23.68","31.88","1","700","12","15"
"2010","35-65 y.","(3b) higher tertiary education","31.4","12","1651","2","4","26","50","450","27.72","35.08","1","999","11","13"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","8.9","5","50","1","1","12","30","60","5.56","12.24","1","60","2","10"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","11.63","7.98","34","1","3","12","30","65","6.79","16.47","1","65","3","10"
"2011","16-34 y.","(0) in school","7.86","3.67","51","1","1","15","20","20","1.95","13.77","1","150","2","7"
"2011","16-34 y.","(1a) inadequately completed","13.75","9.93","47","2","6","20","30","80","9.43","18.07","1","80","6","15"
"2011","16-34 y.","(1b) general elementary school","15.32","10","245","1","4","20","33","100","12.82","17.82","1","198","7","10"
"2011","16-34 y.","(1c) basic vocational qualification","19.94","10","479","1","5","20","40","115","15.21","24.67","1","850","9","11"
"2011","16-34 y.","(2a) intermediate vocational","20.56","10","1009","1","4","25","40","130","17.62","23.5","1","630","10","12"
"2011","16-34 y.","(2b) intermediate general qualification","15.62","12","272","2","5","20","30","80","9.6","21.64","1","640","8","12"
"2011","16-34 y.","(2c_gen) general maturity certificate","26.76","10","269","1","2","28","60","350","17.7","35.82","1","780","8","11"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","21.2","12","462","2","5","25","50","100","17.69","24.71","1","500","10","13"
"2011","16-34 y.","(3a) lower tertiary education","29.91","15","244","2","5","33","64","350","19.74","40.08","1","999","10","18"
"2011","16-34 y.","(3b) higher tertiary education","28.77","10","458","2","5","30","60","260","21.77","35.77","1","999","10","15"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","10.76","8","101","2","4","15","21","60","8.68","12.84","1","60","5","10"
"2011","35-65 y.","(1b) general elementary school","11.05","6","447","1","2","11","22","70","6.25","15.85","1","999","5","6"
"2011","35-65 y.","(1c) basic vocational qualification","16.77","10","2264","1","3","20","35","115","14.99","18.55","1","999","9","10"
"2011","35-65 y.","(2a) intermediate vocational","20.63","10","3404","1","4","22","40","170","18.65","22.61","1","999","9","10"
"2011","35-65 y.","(2b) intermediate general qualification","15.64","3","124","1","2","15","25","114","1.93","29.35","1","850","3","7"
"2011","35-65 y.","(2c_gen) general maturity certificate","14.31","6.48","177","2","4","12","30","150","9.1","19.52","1","330","6","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","20.17","11","1139","1","4","25","36","250","16.74","23.6","1","900","10","12"
"2011","35-65 y.","(3a) lower tertiary education","23.45","13","1134","2","5","27","45","170","20.09","26.81","1","999","12","15"
"2011","35-65 y.","(3b) higher tertiary education","28.57","12","2004","2","4","26","50","350","25.83","31.31","1","999","11","12"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","7.77","1","47","1","1","9","16","120","2.14","13.4","1","120","1","7"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","92.51","8","38","1","3","31","255","999","23.81","161.21","1","999","3","14"
"2012","16-34 y.","(0) in school","8.71","6","63","2","2","12","20","40","6.68","10.74","1","40","3","7"
"2012","16-34 y.","(1a) inadequately completed","11.05","7.68","51","2","5","15","25","75","7","15.1","1","75","6","15"
"2012","16-34 y.","(1b) general elementary school","12.87","9.27","269","1","4","17","25","60","10.77","14.97","0","160","7","10"
"2012","16-34 y.","(1c) basic vocational qualification","17.64","11","451","1","4","25","40","60","13.07","22.21","0","700","8","10"
"2012","16-34 y.","(2a) intermediate vocational","18.6","12","899","1","3","25","36","120","16.18","21.02","0","580","10","12"
"2012","16-34 y.","(2b) intermediate general qualification","15.72","10","262","2","4","20","32","78","8.87","22.57","1","600","7","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","20.37","7","321","1","2","20","40","240","14.82","25.92","1","400","6","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","25.39","13","432","2","5","30","50","260","20.22","30.56","1","705","11","15"
"2012","16-34 y.","(3a) lower tertiary education","24.38","10","214","2","3","32","64","150","17.59","31.17","1","600","10","14"
"2012","16-34 y.","(3b) higher tertiary education","32.74","10","420","2","4","25","69","600","23.48","42","1","999","10","12"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","9.55","5","96","1","3","15","21","45","7.41","11.69","1","50","4","8"
"2012","35-65 y.","(1b) general elementary school","9.39","5","478","1","2","11","20","65","7.59","11.19","1","300","5","7"
"2012","35-65 y.","(1c) basic vocational qualification","17.3","10","2193","1","3","20","33","150","15.62","18.98","1","660","9","10"
"2012","35-65 y.","(2a) intermediate vocational","19.87","10","3458","1","3","22","38","190","17.98","21.76","0","999","10","10"
"2012","35-65 y.","(2b) intermediate general qualification","15.67","5","127","1","2","17","26","65","2.42","28.92","1","850","3","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","14.22","8","174","2","4","16","30","150","9.73","18.71","1","330","7","12"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","19.49","11","1194","1","4","22","35","240","16.35","22.63","0","900","10","11"
"2012","35-65 y.","(3a) lower tertiary education","26.18","12","1107","2","5","27","49","320","21.86","30.5","1","999","12","15"
"2012","35-65 y.","(3b) higher tertiary education","28.31","12","1989","2","4","25","50","400","25.27","31.35","1","999","11","12"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","15.73","6.13","54","1","1","15","35","200","8.05","23.41","1","200","2","8"
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","20.01","5","46","1","3","15","30","48","-23.38","63.4","1","999","4","15"
"2013","16-34 y.","(0) in school","5.94","3","95","1","2","7","15","30","4.02","7.86","1","60","3","5"
"2013","16-34 y.","(1a) inadequately completed","7.61","5","80","1","2","10","15","47","3.91","11.31","1","120","3","7"
"2013","16-34 y.","(1b) general elementary school","16.87","10","415","2","4","17","30","160","13.25","20.49","1","550","7","9"
"2013","16-34 y.","(1c) basic vocational qualification","15.06","10","551","1","4","25","32","70","13.68","16.44","1","150","8","10"
"2013","16-34 y.","(2a) intermediate vocational","19.45","10.37","967","1","3","22","35","200","17.21","21.69","1","480","10","11"
"2013","16-34 y.","(2b) intermediate general qualification","16.75","9.08","401","2","3","20","35","200","13.22","20.28","1","400","7","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","19.11","7.8","462","1","3","20","40","180","14.42","23.8","1","680","7","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","21.63","12","495","2","4","25","50","220","17.59","25.67","1","626","10","15"
"2013","16-34 y.","(3a) lower tertiary education","33.5","12","232","3","5","32","60","800","22","45","1","999","10","15"
"2013","16-34 y.","(3b) higher tertiary education","21.84","10","608","2","4","24","45","250","16.56","27.12","1","800","10","12"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","10.25","5","174","1","4","15","20","45","8.02","12.48","1","150","5","8"
"2013","35-65 y.","(1b) general elementary school","10.95","6","704","1","2","13","25","64","9.72","12.18","1","290","5","7"
"2013","35-65 y.","(1c) basic vocational qualification","16.34","10","2373","1","3","20","32","112","15","17.68","1","700","8","10"
"2013","35-65 y.","(2a) intermediate vocational","21.32","11","3381","1","4","22","40","250","19.49","23.15","1","960","10","10"
"2013","35-65 y.","(2b) intermediate general qualification","19.17","5","130","1","2","15","33","100","6.01","32.33","1","860","4","8"
"2013","35-65 y.","(2c_gen) general maturity certificate","12.34","7","328","1","4","13","25","120","7.2","17.48","1","600","7","10"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","20.33","11","1440","1","4","23","36","280","17.59","23.07","1","999","10","11"
"2013","35-65 y.","(3a) lower tertiary education","26.1","14","1114","2","5","27","45","260","22.58","29.62","1","999","12","15"
"2013","35-65 y.","(3b) higher tertiary education","29.02","12","2310","2","5","25","50","400","26.45","31.59","1","999","10","12"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","8.51","4","55","1","1","10","25","45","5.85","11.17","1","45","2","7"
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","22.6","4","48","1","2","13","30","720","-29.05","74.25","1","999","3","15"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
