"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(2a) intermediate vocational","West Germany","17.98","11","3006","1","4","23","36","100","16.87","19.09","1","960","10","10"
"2013","(2b) intermediate general qualification","East Germany","28.66","10","79","2","5","20","100","400","15.98","41.34","1","400","5","12"
"2013","(2b) intermediate general qualification","West Germany","15.41","8","454","1","3","15","31","72","11.06","19.76","1","860","6","10"
"2013","(2c_gen) general maturity certificate","East Germany","30.66","7","79","1","3","15","80","350","9.36","51.96","1","550","5","10"
"2013","(2c_gen) general maturity certificate","West Germany","15.55","7","713","1","3","20","30","130","12.52","18.58","1","680","8","10"
"2013","(2c_voc) vocational maturity certificate","East Germany","29.32","11.54","272","2","4","30","55","300","24.42","34.22","1","350","8","12"
"2013","(2c_voc) vocational maturity certificate","West Germany","19.38","12","1673","2","4","23","38","160","16.85","21.91","1","999","10","12"
"2013","(3a) lower tertiary education","East Germany","22.34","8","338","1","3","20","45","260","15.7","28.98","1","600","8","11"
"2013","(3a) lower tertiary education","West Germany","29.76","15","1028","3","6","30","57","300","25.69","33.83","1","999","13","16"
"2013","(3b) higher tertiary education","East Germany","26.9","10","551","2","3","21","45","330","20.71","33.09","1","800","10","12"
"2013","(3b) higher tertiary education","West Germany","26.91","10","2415","2","4","25","50","350","24.3","29.52","1","999","10","11"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","6.35","4","47","1","2","10","12","35","4.19","8.51","0","35","3","6"
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","10.52","7","198","2","3","15","22","43","8.69","12.35","0","120","5","10"
"2015","(1b) general elementary school","East Germany","11.83","8.11","63","1","3","14","35","60","8.21","15.45","1","60","4","12"
"2015","(1b) general elementary school","West Germany","9.32","6","789","1","2","12","20","62","8.5","10.14","0","93","5","7"
"2015","(1c) basic vocational qualification","East Germany","13.16","7","219","1","3","16","27","80","9.08","17.24","1","400","6","10"
"2015","(1c) basic vocational qualification","West Germany","14.42","10","2218","1","3","20","32","70","13.76","15.08","0","200","9","10"
"2015","(2a) intermediate vocational","East Germany","15.34","10","1144","1","3","20","35","110","14.09","16.59","1","250","8","10"
"2015","(2a) intermediate vocational","West Germany","15.23","10","2505","2","4","20","35","85","14.6","15.86","1","150","10","10"
"2015","(2b) intermediate general qualification","East Germany","12.92","8.87","60","1","3","12","30","90","6.9","18.94","1","150","6","15"
"2015","(2b) intermediate general qualification","West Germany","13.39","10","356","2","3","20","31","60","12.16","14.62","1","60","7","10"
"2015","(2c_gen) general maturity certificate","East Germany","8.53","4","74","1","2","7","20","65","5.21","11.85","1","70","4","6"
"2015","(2c_gen) general maturity certificate","West Germany","12.92","7","689","1","3","17","30","60","11.14","14.7","0","480","8","10"
"2015","(2c_voc) vocational maturity certificate","East Germany","16.82","10","234","2","5","17","45","120","14.01","19.63","1","120","7","12"
"2015","(2c_voc) vocational maturity certificate","West Germany","16.75","11","1520","2","4","21","37","86","15.42","18.08","0","800","9","10"
"2015","(3a) lower tertiary education","East Germany","14.13","7","272","1","3","18","40","60","11.31","16.95","1","260","6","10"
"2015","(3a) lower tertiary education","West Germany","20.55","15","875","2","6","30","50","86","19.23","21.87","1","178","12","15"
"2015","(3b) higher tertiary education","East Germany","13.94","10","500","2","3","17","30","100","11.68","16.2","1","380","7","10"
"2015","(3b) higher tertiary education","West Germany","19.49","10","2275","2","4","25","50","110","18.5","20.48","0","400","10","11"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","5.08","3","53","1","1","5","12","24","3.43","6.73","1","26","2","5"
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","9.77","7","183","2","3","15","25","43","8.42","11.12","1","45","5","8"
"2017","(1b) general elementary school","East Germany","12.97","7","68","1","3","15","32","65","9.14","16.8","1","80","3","8"
"2017","(1b) general elementary school","West Germany","9.69","6","741","1","2","12","23","62","8.77","10.61","1","120","6","7"
"2017","(1c) basic vocational qualification","East Germany","17.79","9.34","233","1","4","25","43","80","15.43","20.15","1","120","6","10"
"2017","(1c) basic vocational qualification","West Germany","14.72","10","2060","2","4","20","33","90","14.02","15.42","1","150","8","10"
"2017","(2a) intermediate vocational","East Germany","15.21","10","1235","1","3","20","35","90","14.17","16.25","1","230","8","10"
"2017","(2a) intermediate vocational","West Germany","16.03","12","2675","2","5","21","35","86","15.38","16.68","1","289","10","12"
"2017","(2b) intermediate general qualification","East Germany","15.89","10","81","2","5","23","45","50","12.93","18.85","1","70","5","12"
"2017","(2b) intermediate general qualification","West Germany","13.94","10","328","1","4","20","30","72","12.27","15.61","1","115","8","12"
"2017","(2c_gen) general maturity certificate","East Germany","10.08","5","91","1","1","10","27","74","5.66","14.5","1","160","4","8"
"2017","(2c_gen) general maturity certificate","West Germany","12.38","8","687","1","3","15","30","60","11.31","13.45","1","105","8","10"
"2017","(2c_voc) vocational maturity certificate","East Germany","15.72","7.63","269","2","3","20","40","100","12.93","18.51","1","250","7","11"
"2017","(2c_voc) vocational maturity certificate","West Germany","15.51","10","1578","2","4","21","35","79","14.31","16.71","1","700","10","11"
"2017","(3a) lower tertiary education","East Germany","18.65","8","285","2","4","22","45","130","15.11","22.19","1","380","7","12"
"2017","(3a) lower tertiary education","West Germany","20","13","954","2","6","29","45","90","18.75","21.25","1","180","12","15"
"2017","(3b) higher tertiary education","East Germany","14.8","10","513","1","4","18","35","70","13.17","16.43","1","250","7","10"
"2017","(3b) higher tertiary education","West Germany","18.15","10","2356","2","4","24","40","100","17.24","19.06","1","300","10","11"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","","","","","","","","","","","","","",""
"2019","(0) in school","West Germany","6.09","4","48","1","1","7","20","25","4","8.18","1","28","2","7"
"2019","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","West Germany","9.48","5","164","1","3","12","20","40","7.94","11.02","1","55","5","8"
"2019","(1b) general elementary school","East Germany","10.91","6.36","69","2","2","18","20","40","7.34","14.48","1","108","4","8"
"2019","(1b) general elementary school","West Germany","10.82","8","601","1","3","15","25","60","9.82","11.82","1","120","6","8"
"2019","(1c) basic vocational qualification","East Germany","16.27","7","191","1","2","20","40","90","14.18","18.36","1","90","5","10"
"2019","(1c) basic vocational qualification","West Germany","14.49","10","1750","1","4","20","32","70","13.73","15.25","1","180","8","10"
"2019","(2a) intermediate vocational","East Germany","14.48","10","1178","1","4","20","34","75","13.54","15.42","1","150","8","10"
"2019","(2a) intermediate vocational","West Germany","14.99","11","2517","2","5","20","32","70","14.33","15.65","1","240","10","11"
"2019","(2b) intermediate general qualification","East Germany","12.02","7.2","81","1","2","20","30","55","9.14","14.9","1","55","6","12"
"2019","(2b) intermediate general qualification","West Germany","13.09","10","342","1","4","18","30","60","11.54","14.64","1","114","7","10"
"2019","(2c_gen) general maturity certificate","East Germany","12.92","6","103","1","3","16","30","70","9.61","16.23","1","75","6","12"
"2019","(2c_gen) general maturity certificate","West Germany","14.13","10","700","1","4","20","35","80","13.06","15.2","1","105","8","10"
"2019","(2c_voc) vocational maturity certificate","East Germany","14.38","10","276","1","3","20","35","70","12.45","16.31","1","100","7","10"
"2019","(2c_voc) vocational maturity certificate","West Germany","15.18","10","1577","2","4","21","35","88","14.02","16.34","1","675","9","10"
"2019","(3a) lower tertiary education","East Germany","16.91","8","317","2","4","25","45","100","13.37","20.45","1","298","8","11"
"2019","(3a) lower tertiary education","West Germany","19.97","13","1048","2","6","26","45","106","18.43","21.51","1","536","12","14"
"2019","(3b) higher tertiary education","East Germany","18.04","10","606","2","3","23","45","170","16.42","19.66","1","210","6","10"
"2019","(3b) higher tertiary education","West Germany","17.22","10","2435","2","4","23","40","100","16.31","18.13","1","450","10","10"
