"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","19.39","10","1127","1","3","20","38","200","16.36","22.42","1","999","10","11"
"2007","Couple + C. LE 16","vocational + Abi","25.01","10","225","2","4","20","35","600","19.48","30.54","1","600","10","12"
"2007","Couple + C. LE and GT 16","general elemantary","15.52","9","102","2","3","20","35","150","5.07","25.97","1","520","7","12"
"2007","Couple + C. LE and GT 16","higher education","21.07","12","177","2","5","26","43","70","13.79","28.35","1","600","8","12"
"2007","Couple + C. LE and GT 16","higher vocational","25.38","12.65","75","4","7","30","47","100","4.88","45.88","1","600","7","15"
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","16.86","12","358","2","5","20","30","70","12.93","20.79","1","600","10","12"
"2007","Couple + C. LE and GT 16","vocational + Abi","16.41","12","50","1","3","22","50","50","12.86","19.96","1","55","4","13"
"2007","Single parent","general elemantary","18.99","6","84","1","3","15","24","250","-5.2","43.18","1","999","5","12"
"2007","Single parent","higher education","16.29","10","100","1","3","20","34","150","11.91","20.67","1","150","6","12"
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","20.08","8","297","1","3","18","30","610","11.99","28.17","1","960","7","12"
"2007","Single parent","vocational + Abi","8.03","6","36","1","1","12","21","32","5.26","10.8","1","32","3","10"
"2008","(Married) couple without C.","general elemantary","17.49","8.4","140","1","4","16","30","100","10.08","24.9","1","500","5","10"
"2008","(Married) couple without C.","higher education","29.09","14","837","2","5","30","50","350","24.5","33.68","1","999","11","14"
"2008","(Married) couple without C.","higher vocational","19.75","12","208","2","5","25","35","145","13.27","26.23","1","500","8","14"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","21.48","10","1384","2","4","21","40","320","18.55","24.41","1","650","10","11"
"2008","(Married) couple without C.","vocational + Abi","20.06","12","175","2","4","25","43","93","13.44","26.68","1","550","8","14"
"2008","1-pers.-HH","general elemantary","7.35","5","60","1","2","10","18","34","0.68","14.02","1","200","3","6"
"2008","1-pers.-HH","higher education","31.69","9","332","2","4","25","50","500","24.57","38.81","1","700","7","11"
"2008","1-pers.-HH","higher vocational","14.36","8","87","1","3","18","25","150","9.34","19.38","1","150","6","16"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","21.04","9.35","613","1","3","20","38","350","15.91","26.17","1","900","7","10"
"2008","1-pers.-HH","vocational + Abi","14.48","10","109","2","4","20","30","55","11.89","17.07","1","55","7","15"
"2008","Couple + C. GT 16 ","general elemantary","16.54","10","200","1","3","20","32","100","6.94","26.14","1","600","8","14"
"2008","Couple + C. GT 16 ","higher education","26.43","11","441","2","5","26","50","360","18.77","34.09","1","840","10","13"
"2008","Couple + C. GT 16 ","higher vocational","24.92","13","125","2","5","25","55","180","12.73","37.11","1","700","8","13"
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","20.45","10","989","1","4","22","37","210","17.36","23.54","1","700","10","12"
"2008","Couple + C. GT 16 ","vocational + Abi","22.68","9.06","110","3","5","25","35","450","7.36","38","1","650","7","15"
"2008","Couple + C. LE 16","general elemantary","30.25","12","108","1","3","20","30","999","11.86","48.64","1","999","5","12"
"2008","Couple + C. LE 16","higher education","26.86","14","606","2","5","30","60","220","21.47","32.25","1","999","12","15"
"2008","Couple + C. LE 16","higher vocational","15.81","10","241","2","3","22","30","100","9.23","22.39","1","720","8","13"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","19.9","10","1020","1","3","20","35","240","16.54","23.26","1","640","10","12"
"2008","Couple + C. LE 16","vocational + Abi","14.53","10","217","2","4","18","25","60","5.99","23.07","1","900","8","12"
"2008","Couple + C. LE and GT 16","general elemantary","15.69","8","84","1","3","18","35","120","1.8","29.58","1","540","6","12"
"2008","Couple + C. LE and GT 16","higher education","22.36","14.88","168","2","5","26","42","125","12.8","31.92","1","650","10","15"
"2008","Couple + C. LE and GT 16","higher vocational","39.1","12","59","3","6","23","85","600","7.64","70.56","1","600","6","15"
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","15.6","10","327","1","3","20","33","90","11.35","19.85","1","500","8","12"
"2008","Couple + C. LE and GT 16","vocational + Abi","15.33","8","53","2","3","20","31","120","5.36","25.3","1","230","5","12"
"2008","Single parent","general elemantary","10.45","7.52","84","1","3","15","20","35","6.51","14.39","1","150","5","12"
"2008","Single parent","higher education","14","8.76","101","1","3","20","27","106","7.42","20.58","1","280","6","11"
"2008","Single parent","higher vocational","","","","","","","","","","","","","",""
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","13.66","7.63","315","1","3","17","30","50","7.1","20.22","1","960","7","11"
"2008","Single parent","vocational + Abi","9.8","6.3","40","1","3","15","25","27","7.23","12.37","1","27","3","8"
"2009","(Married) couple without C.","general elemantary","13.98","8","107","1","3","12","30","200","9.64","18.32","1","200","5","10"
"2009","(Married) couple without C.","higher education","28.11","14","836","2","5","30","50","350","23.3","32.92","1","999","10","14"
"2009","(Married) couple without C.","higher vocational","18.78","11","193","2","5","25","38","130","11.64","25.92","1","500","10","15"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","21.92","11","1297","2","4","22","40","274","18.46","25.38","1","999","10","12"
"2009","(Married) couple without C.","vocational + Abi","20.46","9.32","164","2","4","22","42","115","11.37","29.55","1","550","7","14"
"2009","1-pers.-HH","general elemantary","9.27","5","58","1","3","14","20","38","5.94","12.6","1","79","4","10"
"2009","1-pers.-HH","higher education","19.1","8","339","2","3","20","35","235","12.93","25.27","1","700","8","10"
"2009","1-pers.-HH","higher vocational","17.12","5.09","82","1","2","18","30","110","8.62","25.62","1","320","5","14"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","18.11","10","562","1","3","20","45","150","14.46","21.76","1","700","8","10"
"2009","1-pers.-HH","vocational + Abi","17.72","13.62","88","2","5","30","35","55","14.54","20.9","1","70","10","20"
"2009","Couple + C. GT 16 ","general elemantary","18.96","10.19","181","2","4","20","30","140","10.65","27.27","1","700","7","10"
"2009","Couple + C. GT 16 ","higher education","26.47","12","418","1","4","25","50","380","19.69","33.25","1","800","11","15"
"2009","Couple + C. GT 16 ","higher vocational","34.98","15","133","3","7","28","60","600","16.74","53.22","1","999","10","15"
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","24.82","12","933","2","5","25","42","300","20.68","28.96","1","650","11","13"
"2009","Couple + C. GT 16 ","vocational + Abi","12.66","5","99","1","2","18","36","65","8.25","17.07","1","120","7","15"
"2009","Couple + C. LE 16","general elemantary","14.98","11.51","87","1","4","20","30","75","11.26","18.7","1","100","5","15"
"2009","Couple + C. LE 16","higher education","26.85","15","541","3","6","30","55","250","23.23","30.47","1","500","12","15"
"2009","Couple + C. LE 16","higher vocational","15.83","9","212","1","3","20","28","120","10.39","21.27","1","420","8","11"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","22.53","10","927","1","4","21","40","380","18.81","26.25","1","700","10","12"
"2009","Couple + C. LE 16","vocational + Abi","17.94","11","193","2","5","20","27","248","7.28","28.6","1","999","10","14"
"2009","Couple + C. LE and GT 16","general elemantary","16.1","8","83","1","3","17","38","120","1.38","30.82","1","450","4","10"
"2009","Couple + C. LE and GT 16","higher education","32.06","15.15","164","1","5","30","50","600","15.86","48.26","1","999","12","20"
"2009","Couple + C. LE and GT 16","higher vocational","13.71","10","56","2","5","16","35","42","10.63","16.79","1","50","6","13"
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","15.82","10","329","1","3","20","33","83","11.94","19.7","1","370","7","11"
"2009","Couple + C. LE and GT 16","vocational + Abi","14.17","9","49","2","3","15","25","100","-2.25","30.59","1","396","7","13"
"2009","Single parent","general elemantary","11.38","10","75","1","2","15","20","40","5.88","16.88","1","200","4","10"
"2009","Single parent","higher education","13.38","8","108","1","3","16","35","100","9.8","16.96","1","110","6","11"
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","14.93","8","276","1","3","15","30","80","7.29","22.57","1","960","7","10"
"2009","Single parent","vocational + Abi","10.7","7","36","1","3","16","25","40","7.51","13.89","1","40","3","11"
"2010","(Married) couple without C.","general elemantary","10.94","8","98","1","2","15","20","70","7.74","14.14","1","120","3","10"
"2010","(Married) couple without C.","higher education","38.94","12","805","2","5","30","60","460","33.84","44.04","1","999","10","14"
"2010","(Married) couple without C.","higher vocational","20.03","11.27","194","1","6","30","40","130","13","27.06","1","480","10","15"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","18.22","10","1213","2","4","22","35","125","15.18","21.26","1","850","10","11"
"2010","(Married) couple without C.","vocational + Abi","24.22","10","172","2","4","25","55","158","13.61","34.83","1","700","8","15"
"2010","1-pers.-HH","general elemantary","46.33","3","58","1","2","10","38","999","10.74","81.92","1","999","3","7"
"2010","1-pers.-HH","higher education","19.56","8.3","325","2","3","20","38","120","13.56","25.56","1","700","8","11"
"2010","1-pers.-HH","higher vocational","15.32","8","79","1","2","20","30","90","11.38","19.26","1","90","6","15"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","17.63","10","512","1","3","20","40","130","13.74","21.52","1","650","8","10"
"2010","1-pers.-HH","vocational + Abi","22.19","13.04","63","3","5","30","50","120","3.82","40.56","1","575","8","21"
"2010","Couple + C. GT 16 ","general elemantary","14.65","10","178","1","4","20","30","70","5.9","23.4","1","600","8","14"
"2010","Couple + C. GT 16 ","higher education","26.31","12","386","1","4","24","55","300","17.49","35.13","1","999","11","14"
"2010","Couple + C. GT 16 ","higher vocational","31.5","13","134","2","5","27","60","400","14.1","48.9","1","999","9","15"
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","22.5","10.77","847","1","4","25","40","212","18.68","26.32","1","650","10","12"
"2010","Couple + C. GT 16 ","vocational + Abi","16.85","8","104","1","4","20","40","69","7.88","25.82","1","450","9","15"
"2010","Couple + C. LE 16","general elemantary","12.59","7","265","1","3","15","27","60","8.14","17.04","1","540","5","10"
"2010","Couple + C. LE 16","higher education","28.53","15","1288","2","5","30","50","400","25.41","31.65","1","700","12","15"
"2010","Couple + C. LE 16","higher vocational","24.01","14","345","2","5","25","47","155","19.1","28.92","1","450","10","15"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","14.4","12.48","50","2","5","20","37","38","11.15","17.65","1","50","6","15"
"2010","Couple + C. LE 16","middle vocational","20.36","10","2201","1","3","20","38","150","18.08","22.64","1","999","10","11"
"2010","Couple + C. LE 16","vocational + Abi","21.88","13","472","2","5","25","35","400","16.49","27.27","1","600","10","12"
"2010","Couple + C. LE and GT 16","general elemantary","14.3","7.18","135","1","3","17","25","60","6.86","21.74","1","500","4","9"
"2010","Couple + C. LE and GT 16","higher education","35.44","20","171","1","3","41","50","800","18.61","52.27","1","999","12","20"
"2010","Couple + C. LE and GT 16","higher vocational","13.25","9","73","2","6","14","26","47","3.24","23.26","1","366","7","13"
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","20","9.86","408","1","4","21","40","135","16.54","23.46","1","600","7","10"
"2010","Couple + C. LE and GT 16","vocational + Abi","9.55","6","66","1","3","14","22","48","7.15","11.95","1","48","5","12"
"2010","Single parent","general elemantary","7.59","3","140","1","2","12","17","50","4.8","10.38","1","145","3","7"
"2010","Single parent","higher education","15.2","8","249","1","4","17","29","110","9.72","20.68","1","650","7","11"
"2010","Single parent","higher vocational","14.88","7","61","3","5","30","30","45","10.95","18.81","1","65","5","13"
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","13.36","7","677","1","3","16","25","54","9.95","16.77","1","960","7","9"
"2010","Single parent","vocational + Abi","14.68","7","144","1","3","20","30","80","12.18","17.18","1","80","5","10"
"2011","(Married) couple without C.","general elemantary","10.91","7","155","1","3","15","25","80","8.69","13.13","1","90","5","8"
"2011","(Married) couple without C.","higher education","32.27","12","945","2","4","30","56","350","27.53","37.01","1","999","10","14"
"2011","(Married) couple without C.","higher vocational","21.59","11","244","2","6","25","45","350","16.48","26.7","1","450","10","12"
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","19.75","10","1529","2","4","22","40","125","16.99","22.51","1","850","10","11"
"2011","(Married) couple without C.","vocational + Abi","21.28","12","227","2","5","26","52","129","14.44","28.12","1","425","10","14"
"2011","1-pers.-HH","general elemantary","10.21","6","76","1","2","15","33","43","7.95","12.47","1","43","3","9"
"2011","1-pers.-HH","higher education","19.97","9","383","1","3","21","42","200","14.66","25.28","1","700","9","12"
"2011","1-pers.-HH","higher vocational","17.76","15","94","2","4","21","30","86","13.89","21.63","1","95","10","20"
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","16.31","7","654","1","3","17","35","130","12.24","20.38","1","999","6","10"
"2011","1-pers.-HH","vocational + Abi","18.51","8.07","108","2","5","25","40","100","7.45","29.57","1","580","7","15"
"2011","Couple + C. GT 16 ","general elemantary","15.49","10","191","1","3","20","30","100","7.25","23.73","1","640","7","10"
"2011","Couple + C. GT 16 ","higher education","32.95","14","432","2","5","30","65","450","24.61","41.29","1","999","10","15"
"2011","Couple + C. GT 16 ","higher vocational","38.79","12","147","2","5","26","70","530","26.37","51.21","1","650","8","12"
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","21.15","10","950","1","3","22","39","180","17.05","25.25","1","999","10","11"
"2011","Couple + C. GT 16 ","vocational + Abi","18.18","10","133","1","3","25","40","70","10.82","25.54","1","450","10","15"
"2011","Couple + C. LE 16","general elemantary","14.48","6","268","1","2","15","25","65","7.75","21.21","1","850","5","10"
"2011","Couple + C. LE 16","higher education","27.92","15","1534","2","5","30","50","300","25.06","30.78","1","999","12","15"
"2011","Couple + C. LE 16","higher vocational","20.28","12","405","1","5","25","40","150","16.48","24.08","1","450","10","15"
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","12.74","10","55","2","5","20","27","40","9.69","15.79","1","50","5","11"
"2011","Couple + C. LE 16","middle vocational","20.43","10","2438","1","4","22","37","170","18.29","22.57","1","999","10","11"
"2011","Couple + C. LE 16","vocational + Abi","21.55","12","534","2","5","22","35","350","15.9","27.2","1","900","10","12"
"2011","Couple + C. LE and GT 16","general elemantary","18.21","9.97","169","2","4","20","25","300","6.06","30.36","1","999","6","10"
"2011","Couple + C. LE and GT 16","higher education","33.61","17","240","2","4","43","50","620","21.27","45.95","1","999","12","18"
"2011","Couple + C. LE and GT 16","higher vocational","24.02","12","87","2","8","20","30","600","8.3","39.74","1","600","9","15"
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","18.44","10","541","1","3","20","30","150","14.52","22.36","1","630","7","10"
"2011","Couple + C. LE and GT 16","vocational + Abi","13.12","4.65","80","1","2","15","25","250","6.39","19.85","1","250","6","14"
"2011","Single parent","general elemantary","11.85","6","191","1","2","15","27","60","8.97","14.73","1","200","4","7"
"2011","Single parent","higher education","20.17","8","336","1","3","20","35","200","16.15","24.19","1","600","8","12"
"2011","Single parent","higher vocational","12.53","5.51","72","1","3","14","33","46","7.35","17.71","1","150","5","12"
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","16.83","7","866","1","3","20","31","160","13.95","19.71","1","960","7","8"
"2011","Single parent","vocational + Abi","13.65","8","184","2","4","20","30","60","11.67","15.63","1","75","6","10"
"2012","(Married) couple without C.","general elemantary","10.81","6","164","1","2","15","27","50","9.03","12.59","1","54","4","8"
"2012","(Married) couple without C.","higher education","29.5","12","940","2","5","29","60","350","23.99","35.01","1","999","10","12"
"2012","(Married) couple without C.","higher vocational","27.94","12","246","1","5","25","50","350","22.34","33.54","1","435","10","14"
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","17.92","10","1511","2","3","20","38","122","15.5","20.34","0","800","9","11"
"2012","(Married) couple without C.","vocational + Abi","20.9","12","239","2","4","22","46","260","14.52","27.28","1","550","10","14"
"2012","1-pers.-HH","general elemantary","7.76","5","95","1","2","10","17","42","6.17","9.35","1","42","4","8"
"2012","1-pers.-HH","higher education","28.68","10","439","2","3","22","50","600","20.09","37.27","1","800","8","11"
"2012","1-pers.-HH","higher vocational","16.07","11.5","102","2","4","22","33","92","12.93","19.21","1","92","8","16"
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","14.35","7","720","1","3","17","32","120","11.78","16.92","1","600","7","9"
"2012","1-pers.-HH","vocational + Abi","22.26","11","126","2","5","25","48","150","9.91","34.61","1","580","7","15"
"2012","Couple + C. GT 16 ","general elemantary","13.13","8","166","1","3","17","30","65","5.83","20.43","1","600","6","10"
"2012","Couple + C. GT 16 ","higher education","32.43","12","399","2","4","30","55","450","22.95","41.91","1","999","10","15"
"2012","Couple + C. GT 16 ","higher vocational","19.26","14","136","2","7","25","35","75","9.36","29.16","1","650","9","14"
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","19.22","10","968","1","4","24","36","180","16.12","22.32","1","999","10","12"
"2012","Couple + C. GT 16 ","vocational + Abi","21.94","10","123","1","3","28","50","80","10.29","33.59","1","705","10","15"
"2012","Couple + C. LE 16","general elemantary","16.37","7","289","1","2","15","30","160","9.96","22.78","0","850","6","10"
"2012","Couple + C. LE 16","higher education","26.04","13","1447","2","5","27","50","300","22.95","29.13","1","999","12","15"
"2012","Couple + C. LE 16","higher vocational","19.67","12.17","385","2","5","25","40","130","15.27","24.07","1","550","10","15"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","inadequately","11.57","8.7","52","3","3","20","25","38","8.07","15.07","1","60","6","14"
"2012","Couple + C. LE 16","middle vocational","23.08","11","2316","1","4","23","40","329","20.71","25.45","0","999","10","11"
"2012","Couple + C. LE 16","vocational + Abi","20.97","12","513","2","5","22","35","240","15.15","26.79","0","900","10","12"
"2012","Couple + C. LE and GT 16","general elemantary","12","7","184","1","2","15","22","67","6.84","17.16","1","460","5","9"
"2012","Couple + C. LE and GT 16","higher education","26.83","14","222","1","4","25","48","280","17.6","36.06","1","650","12","17"
"2012","Couple + C. LE and GT 16","higher vocational","19.27","10.72","92","1","5","20","32","250","9.29","29.25","1","390","9","14"
"2012","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","middle vocational","17.9","9","569","1","3","20","32","150","14.15","21.65","1","600","7","10"
"2012","Couple + C. LE and GT 16","vocational + Abi","13.46","7","121","1","2","25","30","50","11.27","15.65","1","50","6","10"
"2012","Single parent","general elemantary","12.07","7","204","1","3","17","27","78","10.26","13.88","1","100","4","9"
"2012","Single parent","higher education","13.76","8","319","1","3","20","35","65","11.74","15.78","1","220","7","11"
"2012","Single parent","higher vocational","14.12","9.11","63","2","4","18","40","63","9.12","19.12","1","120","5","14"
"2012","Single parent","in school","","","","","","","","","","","","","",""
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","16.77","8","840","1","2","18","35","150","14.18","19.36","1","960","6","8"
"2012","Single parent","vocational + Abi","12.48","7","175","2","3","20","30","62","10.37","14.59","1","75","6","10"
"2013","(Married) couple without C.","general elemantary","13.63","10","205","1","4","20","31","50","11.88","15.38","1","64","6","10"
"2013","(Married) couple without C.","higher education","29.45","11","1092","2","4","26","50","350","24.87","34.03","1","999","10","12"
"2013","(Married) couple without C.","higher vocational","28.74","11","243","2","5","30","50","350","23.61","33.87","1","350","10","12"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","9.79","5","32","1","3","15","30","45","6.11","13.47","1","45","4","10"
"2013","(Married) couple without C.","middle vocational","18.6","10","1558","1","3","21","35","150","16.21","20.99","1","700","9","10"
"2013","(Married) couple without C.","vocational + Abi","20.59","12","312","2","3","20","45","300","15.75","25.43","1","626","10","12"
"2013","1-pers.-HH","general elemantary","11.18","5.01","119","1","2","12","21","100","8.52","13.84","1","100","3","8"
"2013","1-pers.-HH","higher education","23.17","9","504","2","4","23","55","280","17.72","28.62","1","700","8","10"
"2013","1-pers.-HH","higher vocational","18.31","11","96","2","4","25","40","100","14.43","22.19","1","100","10","15"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2013","1-pers.-HH","middle vocational","16.9","9","747","1","3","20","35","170","14.63","19.17","1","540","8","10"
"2013","1-pers.-HH","vocational + Abi","22.7","10","158","2","4","24","50","280","12.5","32.9","1","580","8","15"
"2013","Couple + C. GT 16 ","general elemantary","11.97","7","263","1","3","13","25","65","9.23","14.71","1","300","5","10"
"2013","Couple + C. GT 16 ","higher education","34.75","10","410","2","5","26","60","500","25.58","43.92","1","820","10","14"
"2013","Couple + C. GT 16 ","higher vocational","20.95","12","122","2","5","20","32","220","8.03","33.87","1","650","9","15"
"2013","Couple + C. GT 16 ","in school","5.5","3.14","30","1","1","8","15","20","1.28","9.72","1","60","2","8"
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","20.09","10","1051","1","4","22","35","230","17.06","23.12","1","680","9","10"
"2013","Couple + C. GT 16 ","vocational + Abi","18.15","10","161","1","3","25","45","120","13.47","22.83","1","250","7","13"
"2013","Couple + C. LE 16","general elemantary","14.68","6","408","1","3","15","30","160","11.42","17.94","1","550","5","8"
"2013","Couple + C. LE 16","higher education","26.81","15","1668","2","5","30","45","280","23.85","29.77","1","999","12","14"
"2013","Couple + C. LE 16","higher vocational","21.01","11.44","372","2","5","25","36","250","15.52","26.5","1","600","11","15"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","13.68","5","73","1","2","20","28","150","8.77","18.59","1","150","4","9"
"2013","Couple + C. LE 16","middle vocational","18.49","10","2463","1","4","22","35","150","16.64","20.34","1","800","10","10"
"2013","Couple + C. LE 16","vocational + Abi","18.56","12","605","1","4","25","34","110","13.68","23.44","1","999","10","12"
"2013","Couple + C. LE and GT 16","general elemantary","10.33","6","262","1","2","15","25","50","8.89","11.77","1","60","5","8"
"2013","Couple + C. LE and GT 16","higher education","26.24","15","270","1","4","35","56","170","21.7","30.78","1","370","10","17"
"2013","Couple + C. LE and GT 16","higher vocational","26.88","14","105","1","5","20","36","600","14.25","39.51","1","600","8","15"
"2013","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","inadequately","9.81","5","43","2","4","12","35","38","6.55","13.07","1","39","4","10"
"2013","Couple + C. LE and GT 16","middle vocational","15.75","9","678","1","3","19","35","120","13.57","17.93","1","350","7","10"
"2013","Couple + C. LE and GT 16","vocational + Abi","17.16","9","138","1","3","25","31","90","9","25.32","1","550","5","9"
"2013","Single parent","general elemantary","22.01","9","248","1","3","20","45","200","14.36","29.66","1","860","5","9"
"2013","Single parent","higher education","20.17","12","318","2","5","22","40","250","17.41","22.93","1","250","8","12"
"2013","Single parent","higher vocational","16.05","8","63","2","3","25","40","100","10.33","21.77","1","120","5","15"
"2013","Single parent","in school","","","","","","","","","","","","","",""
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","17.29","8","899","1","3","17","30","200","14.76","19.82","1","960","6","8"
"2013","Single parent","vocational + Abi","15.04","7","188","2","3","20","35","110","12.75","17.33","1","110","6","10"
"2014","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2014","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
