"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","13.72","8.26","376","2","4","18","30","80","11.58","15.86","1","250","9","11"
"2007","16-34 y.","Bavaria","17.22","7","422","1","3","17","35","250","13.65","20.79","1","550","8","12"
"2007","16-34 y.","Berlin","14.5","13.35","97","2","7","20","25","70","9.15","19.85","1","250","10","14"
"2007","16-34 y.","Brandenburg","44.17","15","102","2","5","35","62","640","29.72","58.62","1","640","10","20"
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","20.23","8","51","4","6","18","23","150","9.63","30.83","1","200","6","15"
"2007","16-34 y.","Hesse","16.46","12","182","2","5","20","36","85","12.83","20.09","1","250","10","15"
"2007","16-34 y.","Lower Saxony","24.24","15","250","2","4","30","55","113","16.52","31.96","1","800","10","15"
"2007","16-34 y.","Mecklenburg-Western Pomerania","47.79","11","62","1","3","25","80","999","9.28","86.3","1","999","7","15"
"2007","16-34 y.","North Rhine-Westphalia","17.59","10","502","2","5","23","38","120","14.46","20.72","1","460","8","12"
"2007","16-34 y.","Rhineland-Palatinate,Saarland","15.42","8","137","2","3","20","35","150","10.91","19.93","1","155","8","15"
"2007","16-34 y.","Saxony","45","12","202","1","5","21","58","610","30.35","59.65","1","620","10","14"
"2007","16-34 y.","Saxony-Anhalt","56.73","15","119","1","3","40","200","450","35.98","77.48","1","600","10","20"
"2007","16-34 y.","Schleswig-Holstein","24.69","10","74","1","2","30","55","300","14.06","35.32","1","300","5","15"
"2007","16-34 y.","Thuringia","56.49","20","130","2","5","35","300","380","43.32","69.66","1","600","10","20"
"2007","35-65 y.","Baden-W?rttemberg","15.81","10","880","1","4","20","34","117","13.42","18.2","1","638","10","11"
"2007","35-65 y.","Bavaria","20.96","10","1094","2","3","21","42","280","18.89","23.03","1","620","10","12"
"2007","35-65 y.","Berlin","15.34","10.26","263","2","5","20","30","60","12.25","18.43","1","300","10","12"
"2007","35-65 y.","Brandenburg","26.79","10","250","1","3","25","50","500","18.39","35.19","1","600","7","14"
"2007","35-65 y.","Bremen","12.99","6.53","49","2","3","12","23","125","1.06","24.92","1","250","4","10"
"2007","35-65 y.","Hamburg","15.17","11.45","98","2","4","20","32","65","10.12","20.22","1","230","6","12"
"2007","35-65 y.","Hesse","17.39","10","537","2","4","22","42","90","13.1","21.68","1","999","11","14"
"2007","35-65 y.","Lower Saxony","21.44","11","639","2","4","25","45","150","17.48","25.4","1","720","10","13"
"2007","35-65 y.","Mecklenburg-Western Pomerania","25.43","10","168","1","3","22","60","235","13.21","37.65","1","630","6","13"
"2007","35-65 y.","North Rhine-Westphalia","19.14","10","1561","2","3","20","35","180","16.83","21.45","1","680","9","10"
"2007","35-65 y.","Rhineland-Palatinate,Saarland","18.46","12","437","1","4","25","37","150","15.61","21.31","1","370","11","15"
"2007","35-65 y.","Saxony","25.16","10","502","2","4","20","35","330","18.06","32.26","1","700","9","12"
"2007","35-65 y.","Saxony-Anhalt","51.3","15","266","1","3","30","160","430","38.33","64.27","1","999","7","14"
"2007","35-65 y.","Schleswig-Holstein","22.32","10","205","2","5","27","42","150","11.13","33.51","1","960","8","12"
"2007","35-65 y.","Thuringia","33.83","7","269","1","3","18","60","500","23.48","44.18","1","999","6","10"
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","17.58","9","397","1","4","20","37","150","12.77","22.39","1","700","10","12"
"2008","16-34 y.","Bavaria","23.8","10","398","1","3","22","40","300","18.56","29.04","1","700","10","13"
"2008","16-34 y.","Berlin","12.84","10.15","105","1","5","15","26","40","7.06","18.62","1","300","8","12"
"2008","16-34 y.","Brandenburg","60.23","16","81","2","4","30","64","660","35.37","85.09","1","660","8","20"
"2008","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2008","16-34 y.","Hamburg","20.78","10","53","5","5","20","60","150","12.82","28.74","1","150","7","15"
"2008","16-34 y.","Hesse","20.48","10","179","2","5","28","41","110","16.26","24.7","1","250","10","18"
"2008","16-34 y.","Lower Saxony","21.17","15","222","2","5","33","50","100","17.76","24.58","1","240","9","15"
"2008","16-34 y.","Mecklenburg-Western Pomerania","39.12","7.33","50","1","2","25","140","267","0.27","77.97","1","900","5","20"
"2008","16-34 y.","North Rhine-Westphalia","17.71","10","478","2","3","20","32","120","13.38","22.04","1","650","10","12"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","18.33","12","125","1","3","20","40","98","13.03","23.63","1","250","11","17"
"2008","16-34 y.","Saxony","33.58","11","195","1","5","25","54","550","17.57","49.59","1","640","10","13"
"2008","16-34 y.","Saxony-Anhalt","61.1","15.67","119","2","4","40","140","600","39.12","83.08","1","600","10","20"
"2008","16-34 y.","Schleswig-Holstein","21.84","9.72","70","1","3","30","50","224","8.14","35.54","1","430","7","16"
"2008","16-34 y.","Thuringia","40.77","20","133","2","5","35","70","380","25.98","55.56","1","600","10","21"
"2008","35-65 y.","Baden-W?rttemberg","15.96","10","869","1","4","20","30","106","13.2","18.72","1","840","9","11"
"2008","35-65 y.","Bavaria","20.92","10","1045","2","3","22","40","320","18.67","23.17","1","600","10","12"
"2008","35-65 y.","Berlin","16.83","12","238","3","5","20","30","80","12.82","20.84","1","300","10","13"
"2008","35-65 y.","Brandenburg","29.84","11.12","241","2","3","30","45","700","18.99","40.69","1","700","8","14"
"2008","35-65 y.","Bremen","19.22","6.69","50","2","3","17","30","122","-21.15","59.59","1","999","4","10"
"2008","35-65 y.","Hamburg","15.3","11","87","2","5","20","32","65","9.68","20.92","1","230","6","12"
"2008","35-65 y.","Hesse","18.28","10","518","1","4","21","40","106","13.46","23.1","1","999","10","15"
"2008","35-65 y.","Lower Saxony","22.53","10","619","2","4","25","40","350","18.65","26.41","1","720","10","13"
"2008","35-65 y.","Mecklenburg-Western Pomerania","29.29","12.13","164","1","3","37","70","260","18.82","39.76","1","600","7","17"
"2008","35-65 y.","North Rhine-Westphalia","17.4","8","1461","2","3","20","36","93","14.85","19.95","1","700","8","10"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","18.23","10.11","412","1","3","23","40","130","15.23","21.23","1","400","11","15"
"2008","35-65 y.","Saxony","33.21","10","498","1","4","18","35","500","24.72","41.7","1","900","8","10"
"2008","35-65 y.","Saxony-Anhalt","30.9","8","273","1","2","28","70","345","21.64","40.16","1","550","5","11"
"2008","35-65 y.","Schleswig-Holstein","27.72","12","195","2","5","27","40","210","13.3","42.14","1","999","10","16"
"2008","35-65 y.","Thuringia","19.63","7","258","1","2","21","37","365","12.94","26.32","1","500","5","10"
"2008","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2008","66 and older","Bavaria","","","","","","","","","","","","","",""
"2008","66 and older","Berlin","","","","","","","","","","","","","",""
"2008","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2008","66 and older","Bremen","","","","","","","","","","","","","",""
"2008","66 and older","Hamburg","","","","","","","","","","","","","",""
"2008","66 and older","Hesse","","","","","","","","","","","","","",""
"2008","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2008","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2008","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","66 and older","Saxony","","","","","","","","","","","","","",""
"2008","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 and older","Thuringia","","","","","","","","","","","","","",""
"2009","16-34 y.","Baden-W?rttemberg","18.31","10","352","1","3","18","35","140","14.21","22.41","1","450","8","10"
"2009","16-34 y.","Bavaria","19.36","10","363","1","3","25","35","250","13.81","24.91","1","700","10","14"
"2009","16-34 y.","Berlin","14.93","11","96","3","6","22","28","40","10.23","19.63","1","170","10","15"
"2009","16-34 y.","Brandenburg","50.31","13.45","84","2","4","35","100","500","29.01","71.61","1","600","10","25"
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","16.16","10","56","4","5","20","30","120","11.29","21.03","1","120","7","13"
"2009","16-34 y.","Hesse","17.79","10","174","3","4","25","35","100","14.39","21.19","1","230","10","15"
"2009","16-34 y.","Lower Saxony","24.54","19","197","2","6","35","50","145","20.95","28.13","1","250","10","15"
"2009","16-34 y.","Mecklenburg-Western Pomerania","57.34","15","47","2","7","25","120","999","-3.06","117.74","1","999","7","25"
"2009","16-34 y.","North Rhine-Westphalia","19.65","12","428","2","4","24","40","120","15.23","24.07","1","550","10","15"
"2009","16-34 y.","Rhineland-Palatinate,Saarland","14.87","10","115","1","4","20","40","90","11.74","18","1","90","9","15"
"2009","16-34 y.","Saxony","27.56","12","183","1","5","24","45","380","17.33","37.79","1","550","9","15"
"2009","16-34 y.","Saxony-Anhalt","42.79","17.16","101","1","3","35","55","570","19.69","65.89","1","600","10","20"
"2009","16-34 y.","Schleswig-Holstein","21.54","6.38","72","1","2","21","51","460","8.68","34.4","1","460","5","10"
"2009","16-34 y.","Thuringia","46.33","11.78","105","2","2","30","123","420","24.91","67.75","1","700","6","20"
"2009","35-65 y.","Baden-W?rttemberg","15.44","10","747","1","4","19","30","106","12.43","18.45","1","840","10","11"
"2009","35-65 y.","Bavaria","21.91","10","989","2","4","23","41","320","19.77","24.05","1","450","10","12"
"2009","35-65 y.","Berlin","20.79","11.46","221","3","5","20","25","300","12.79","28.79","1","800","10","13"
"2009","35-65 y.","Brandenburg","27","10","250","2","3","25","50","600","16.94","37.06","1","700","8","15"
"2009","35-65 y.","Bremen","25.77","6.15","41","1","3","17","35","500","-28.37","79.91","1","999","4","10"
"2009","35-65 y.","Hamburg","16.11","10.46","87","2","5","20","32","70","11.41","20.81","1","145","6","12"
"2009","35-65 y.","Hesse","18.36","10","471","1","4","22","40","100","13.76","22.96","1","999","10","14"
"2009","35-65 y.","Lower Saxony","24.76","10","601","2","4","27","48","350","20.96","28.56","1","540","10","13"
"2009","35-65 y.","Mecklenburg-Western Pomerania","20.26","10.05","165","1","3","21","45","80","7.89","32.63","1","700","7","12"
"2009","35-65 y.","North Rhine-Westphalia","19.44","10","1369","2","4","20","39","200","16.92","21.96","1","670","10","11"
"2009","35-65 y.","Rhineland-Palatinate,Saarland","19","13","393","1","4","25","40","130","15.42","22.58","1","500","12","15"
"2009","35-65 y.","Saxony","20.02","10","468","1","4","16","26","450","12.99","27.05","1","650","8","10"
"2009","35-65 y.","Saxony-Anhalt","40.31","9.54","257","1","3","27","68","600","28.87","51.75","1","650","7","13"
"2009","35-65 y.","Schleswig-Holstein","22.23","11","167","2","5","30","50","120","10.03","34.43","1","960","9","15"
"2009","35-65 y.","Thuringia","22.51","6","266","1","3","20","40","220","13.09","31.93","1","999","6","10"
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","17.45","7.02","38","1","4","30","40","70","12.55","22.35","1","70","4","9"
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","14.65","10","469","1","3","20","30","80","12.06","17.24","1","450","10","12"
"2010","16-34 y.","Bavaria","24.45","13","564","1","4","30","40","300","21.55","27.35","1","450","10","14"
"2010","16-34 y.","Berlin","17.27","10","128","2","5","20","25","71","4.78","29.76","1","650","10","12"
"2010","16-34 y.","Brandenburg","28.4","14","107","2","6","30","69","450","18.83","37.97","1","450","9","20"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","16.79","9","74","3","5","17","25","70","-7.56","41.14","1","700","8","13"
"2010","16-34 y.","Hesse","22.46","12","230","2","4","25","50","135","18.72","26.2","1","243","10","15"
"2010","16-34 y.","Lower Saxony","35.07","15.83","321","3","6","39","55","460","30.17","39.97","1","500","10","15"
"2010","16-34 y.","Mecklenburg-Western Pomerania","64.79","10","83","1","3","25","125","999","32.42","97.16","1","999","5","15"
"2010","16-34 y.","North Rhine-Westphalia","24.63","10","623","2","4","23","38","400","20.42","28.84","1","999","10","11"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","12.03","8","192","2","5","16","30","54","9.95","14.11","1","75","9","13"
"2010","16-34 y.","Saxony","34","12","251","2","5","25","50","450","21.88","46.12","1","700","9","13"
"2010","16-34 y.","Saxony-Anhalt","34.94","25","135","1","6","36","53","400","23.59","46.29","1","570","10","20"
"2010","16-34 y.","Schleswig-Holstein","19.21","6.69","106","1","2","20","37","380","8.27","30.15","1","400","5","12"
"2010","16-34 y.","Thuringia","30.24","14","152","1","2","35","100","450","16.97","43.51","1","600","10","15"
"2010","35-65 y.","Baden-W?rttemberg","15.63","10","1117","1","3","18","30","107","13.52","17.74","1","575","10","11"
"2010","35-65 y.","Bavaria","18.54","10","1357","1","4","23","40","158","16.91","20.17","1","380","10","11"
"2010","35-65 y.","Berlin","16.55","10.78","297","2","5","19","25","177","9.98","23.12","1","650","10","12"
"2010","35-65 y.","Brandenburg","40.27","11.48","310","1","3","30","65","650","28.83","51.71","1","800","9","15"
"2010","35-65 y.","Bremen","14.4","8.95","62","2","4","17","45","122","9.13","19.67","1","122","5","10"
"2010","35-65 y.","Hamburg","13.78","8.55","123","3","5","16","32","80","10.16","17.4","1","150","7","10"
"2010","35-65 y.","Hesse","28.6","12","649","1","4","25","42","500","22","35.2","1","999","10","15"
"2010","35-65 y.","Lower Saxony","23.31","10","806","2","4","27","44","350","19.9","26.72","1","850","10","12"
"2010","35-65 y.","Mecklenburg-Western Pomerania","21.75","10","197","1","3","22","56","200","13.94","29.56","1","600","6","12"
"2010","35-65 y.","North Rhine-Westphalia","17.66","10","1828","2","3","20","37","90","15.51","19.81","1","800","8","10"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","20.88","14","524","2","4","25","44","150","17.7","24.06","1","500","12","15"
"2010","35-65 y.","Saxony","20.04","8","563","1","3","16","25","330","14.93","25.15","1","600","8","10"
"2010","35-65 y.","Saxony-Anhalt","35.95","9","308","1","3","27","55","600","24.03","47.87","1","999","7","13"
"2010","35-65 y.","Schleswig-Holstein","28.09","11.88","256","1","5","27","50","600","17.96","38.22","1","960","10","15"
"2010","35-65 y.","Thuringia","20.33","7","319","1","2","18","33","360","12.77","27.89","1","500","7","10"
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","15.88","6","45","2","3","15","38","90","10.7","21.06","1","90","4","10"
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","18.53","12","515","2","5","21","37","95","15.02","22.04","1","700","10","13"
"2011","16-34 y.","Bavaria","20.7","12","634","1","4","25","42","150","17.69","23.71","1","550","10","13"
"2011","16-34 y.","Berlin","16.16","10","126","1","4","15","25","350","10.44","21.88","1","350","8","11"
"2011","16-34 y.","Brandenburg","38.05","14","132","2","5","30","70","630","18.73","57.37","1","999","12","20"
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","18.31","8","70","3","5","18","30","36","-17.13","53.75","1","999","6","15"
"2011","16-34 y.","Hesse","22.69","12","231","2","5","20","50","200","18.11","27.27","1","350","10","15"
"2011","16-34 y.","Lower Saxony","23.53","11","346","2","5","35","50","100","19.6","27.46","1","500","10","15"
"2011","16-34 y.","Mecklenburg-Western Pomerania","25.78","10","74","2","3","34","75","230","16.6","34.96","1","230","5","16"
"2011","16-34 y.","North Rhine-Westphalia","16.94","10","718","1","3","20","33","150","14.8","19.08","1","430","8","10"
"2011","16-34 y.","Rhineland-Palatinate,Saarland","19.13","12","228","2","4","26","55","90","16.6","21.66","1","130","10","15"
"2011","16-34 y.","Saxony","28.18","10","271","2","4","25","40","500","18.16","38.2","1","850","9","14"
"2011","16-34 y.","Saxony-Anhalt","66.95","20","158","2","5","44","120","600","50.06","83.84","1","600","9","20"
"2011","16-34 y.","Schleswig-Holstein","16.08","5","156","1","2","15","37","156","8.67","23.49","1","400","5","10"
"2011","16-34 y.","Thuringia","26.12","13.17","169","1","2","30","55","260","16.86","35.38","1","640","10","15"
"2011","35-65 y.","Baden-W?rttemberg","17.14","10","1422","1","3","20","33","130","14.53","19.75","1","999","10","11"
"2011","35-65 y.","Bavaria","18.62","10","1793","1","3","22","40","150","16.7","20.54","1","999","10","11"
"2011","35-65 y.","Berlin","20.58","12","366","3","5","20","25","280","13.72","27.44","1","800","10","12"
"2011","35-65 y.","Brandenburg","31.19","10","394","1","3","25","50","600","21.64","40.74","1","800","10","14"
"2011","35-65 y.","Bremen","12.19","6","67","2","3","12","25","65","7.37","17.01","1","122","4","10"
"2011","35-65 y.","Hamburg","13.8","10","147","2","5","18","30","80","9.35","18.25","1","238","6","10"
"2011","35-65 y.","Hesse","19.97","11","825","1","5","24","40","120","16.16","23.78","1","999","10","12"
"2011","35-65 y.","Lower Saxony","22.79","10","1031","2","4","25","45","350","19.54","26.04","1","850","10","11"
"2011","35-65 y.","Mecklenburg-Western Pomerania","26.74","8.81","234","1","3","26","55","230","15.42","38.06","1","900","6","12"
"2011","35-65 y.","North Rhine-Westphalia","17.83","10","2229","2","3","20","35","100","16.11","19.55","1","680","9","10"
"2011","35-65 y.","Rhineland-Palatinate,Saarland","18.77","12","608","1","5","25","40","130","16.98","20.56","1","190","10","14"
"2011","35-65 y.","Saxony","18.24","8.62","652","1","3","15","26","265","12.16","24.32","1","999","7","10"
"2011","35-65 y.","Saxony-Anhalt","49.17","10","378","1","3","28","65","600","38.73","59.61","1","999","7","12"
"2011","35-65 y.","Schleswig-Holstein","30.99","15","351","2","5","31","52","315","23.46","38.52","1","960","10","15"
"2011","35-65 y.","Thuringia","20.34","6","407","1","2","16","40","350","14.51","26.17","1","480","7","10"
"2011","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","12.28","2.76","30","1","1","11","35","120","1.64","22.92","1","120","2","16"
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","18.07","8.31","32","1","3","25","45","90","11.53","24.61","1","90","4","10"
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-W?rttemberg","20.06","12","485","1","5","24","50","150","16.66","23.46","1","700","10","12"
"2012","16-34 y.","Bavaria","17.99","10","612","1","3","25","35","120","15.55","20.43","1","550","10","12"
"2012","16-34 y.","Berlin","30.73","9","130","3","5","15","23","600","20.37","41.09","1","600","8","12"
"2012","16-34 y.","Brandenburg","43.74","14","104","1","3","35","100","450","25.75","61.73","1","550","10","20"
"2012","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2012","16-34 y.","Hamburg","21.73","8","77","3","5","17","30","600","-8.36","51.82","1","999","8","15"
"2012","16-34 y.","Hesse","20.28","10","224","2","3","20","35","205","14.2","26.36","1","500","9","12"
"2012","16-34 y.","Lower Saxony","20.18","10","330","2","3","25","50","120","16.53","23.83","1","500","8","12"
"2012","16-34 y.","Mecklenburg-Western Pomerania","25.53","7.19","78","2","2","25","51","260","16.05","35.01","1","260","4","10"
"2012","16-34 y.","North Rhine-Westphalia","17.63","10","726","2","3","20","37","110","14.55","20.71","0","705","8","10"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","21.19","13","209","2","5","30","45","64","13.08","29.3","1","700","10","13"
"2012","16-34 y.","Saxony","21.94","10","241","2","3","20","35","580","13.81","30.07","1","600","7","12"
"2012","16-34 y.","Saxony-Anhalt","27.27","15.08","136","1","3","30","50","250","15.63","38.91","1","500","9","20"
"2012","16-34 y.","Schleswig-Holstein","20.69","7","142","1","3","25","54","120","13.26","28.12","0","500","5","8"
"2012","16-34 y.","Thuringia","25.64","11","146","1","2","30","45","400","10.68","40.6","0","600","5","15"
"2012","35-65 y.","Baden-W?rttemberg","16.68","10","1378","1","4","19","33","135","14.4","18.96","1","999","10","11"
"2012","35-65 y.","Bavaria","18.11","10","1796","1","3","21","40","150","16.25","19.97","1","999","10","11"
"2012","35-65 y.","Berlin","19.18","11","365","2","5","18","25","300","14.24","24.12","1","500","10","12"
"2012","35-65 y.","Brandenburg","32.73","11.3","386","2","5","25","52","600","24.03","41.43","0","800","10","14"
"2012","35-65 y.","Bremen","20.78","5.87","79","1","2","21","65","122","8.56","33","1","450","4","8"
"2012","35-65 y.","Hamburg","15.66","10","150","2","5","18","25","145","7.06","24.26","1","550","7","11"
"2012","35-65 y.","Hesse","22.92","12","795","2","5","25","40","250","18.5","27.34","1","999","10","13"
"2012","35-65 y.","Lower Saxony","22.94","11","1025","2","4","25","40","345","19.01","26.87","0","900","10","12"
"2012","35-65 y.","Mecklenburg-Western Pomerania","30.94","8","221","1","3","23","45","999","17.47","44.41","1","999","6","10"
"2012","35-65 y.","North Rhine-Westphalia","17.65","10","2203","2","3","20","35","100","16.11","19.19","0","650","9","10"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","18.6","13","603","1","4","25","43","130","15.96","21.24","1","500","11","14"
"2012","35-65 y.","Saxony","16.9","8","712","1","3","15","25","200","11.79","22.01","0","650","8","10"
"2012","35-65 y.","Saxony-Anhalt","50.21","10","381","1","3","28","150","700","38.79","61.63","1","999","7","12"
"2012","35-65 y.","Schleswig-Holstein","20.02","12","375","1","5","27","45","150","13.27","26.77","1","960","10","15"
"2012","35-65 y.","Thuringia","21.32","7","389","1","2","20","35","360","14.87","27.77","1","500","8","12"
"2012","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","66 and older","Bavaria","8.63","5","38","1","1","10","16","85","3.27","13.99","1","85","2","8"
"2012","66 and older","Berlin","","","","","","","","","","","","","",""
"2012","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","","","","","","","","","","","","","",""
"2012","66 and older","Hesse","","","","","","","","","","","","","",""
"2012","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","66 and older","North Rhine-Westphalia","23.36","9.02","43","1","4","15","50","200","13.19","33.53","1","200","4","10"
"2012","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","66 and older","Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 and older","Thuringia","","","","","","","","","","","","","",""
"2013","16-34 y.","Baden-W?rttemberg","16.68","10","648","1","5","20","35","85","14.17","19.19","1","700","10","12"
"2013","16-34 y.","Bavaria","20.42","10","785","1","3","25","40","170","17.44","23.4","1","680","8","10"
"2013","16-34 y.","Berlin","14.38","8","159","2","4","12","20","50","3.42","25.34","1","800","7","10"
"2013","16-34 y.","Brandenburg","41.16","12","124","2","4","35","70","450","24.29","58.03","1","800","12","20"
"2013","16-34 y.","Bremen","31.98","17.21","34","5","5","26","70","220","14.46","49.5","1","220","5","25"
"2013","16-34 y.","Hamburg","14.22","10","109","3","4","17","28","80","10.12","18.32","1","180","10","15"
"2013","16-34 y.","Hesse","22.53","10.34","321","1","3","20","30","300","15.84","29.22","1","999","10","13"
"2013","16-34 y.","Lower Saxony","15.94","8.72","437","2","3","20","36","100","13.31","18.57","1","400","8","11"
"2013","16-34 y.","Mecklenburg-Western Pomerania","36.41","12.42","73","2","4","35","111","280","22.54","50.28","1","350","5","15"
"2013","16-34 y.","North Rhine-Westphalia","17.29","9","981","2","4","20","35","150","14.59","19.99","1","630","8","10"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","19.57","12","275","1","3","30","50","110","17.38","21.76","1","120","10","15"
"2013","16-34 y.","Saxony","19.04","10","249","2","3","22","45","242","10.87","27.21","1","550","6","10"
"2013","16-34 y.","Saxony-Anhalt","32.86","15.68","128","1","3","30","80","400","22.94","42.78","1","400","7","17"
"2013","16-34 y.","Schleswig-Holstein","21.37","7.98","154","1","4","20","40","600","13.32","29.42","1","600","5","8"
"2013","16-34 y.","Thuringia","38.95","14.35","141","1","3","35","55","430","29.27","48.63","1","430","7","15"
"2013","35-65 y.","Baden-W?rttemberg","17.67","10","1568","1","4","20","30","160","15.34","20","1","999","10","11"
"2013","35-65 y.","Bavaria","19.45","10","2013","1","3","22","40","180","18.1","20.8","1","600","8","10"
