"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","Lower Saxony","Other degree","60.5","60.5","67","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","secondary school degree","60.5","60.5","243","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","60.5","60.5","379","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","North Rhine-Westphalia","lower secondary degree","60.5","60.5","1313","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","North Rhine-Westphalia","no degree/no degree yet","60.5","60.5","330","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","North Rhine-Westphalia","Other degree","60.5","60.5","293","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","North Rhine-Westphalia","secondary school degree","60.5","60.5","472","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","60.5","60.5","67","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","60.5","60.5","484","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","60.5","60.5","57","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Rhineland-Palatinate,Saarland","Other degree","60.5","60.5","45","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","60.5","60.5","108","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Saxony","college entrance qualification","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","60.5","60.5","30","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Schleswig-Holstein","lower secondary degree","60.5","60.5","182","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","60.5","60.5","77","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Thuringia","college entrance qualification","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","60.6","60.6","174","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Baden-Württemberg","lower secondary degree","60.6","60.6","886","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Baden-Württemberg","no degree/no degree yet","60.6","60.6","237","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Baden-Württemberg","Other degree","60.6","60.6","277","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Baden-Württemberg","secondary school degree","60.6","60.6","289","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Bavaria","college entrance qualification","60.6","60.6","191","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Bavaria","lower secondary degree","60.6","60.6","858","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Bavaria","no degree/no degree yet","60.6","60.6","94","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Bavaria","Other degree","60.6","60.6","179","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Bavaria","secondary school degree","60.6","60.6","308","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Berlin","college entrance qualification","60.6","60.6","49","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Berlin","lower secondary degree","60.6","60.6","135","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Berlin","no degree/no degree yet","60.6","60.6","32","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Berlin","Other degree","60.6","60.6","42","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Berlin","secondary school degree","60.6","60.6","68","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Brandenburg","college entrance qualification","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","",""
"1988","Bremen","lower secondary degree","60.6","60.6","61","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Bremen","no degree/no degree yet","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","",""
"1988","Hamburg","lower secondary degree","60.6","60.6","89","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Hamburg","no degree/no degree yet","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","",""
"1988","Hamburg","secondary school degree","60.6","60.6","43","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Hesse","college entrance qualification","60.6","60.6","133","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Hesse","lower secondary degree","60.6","60.6","435","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Hesse","no degree/no degree yet","60.6","60.6","108","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Hesse","Other degree","60.6","60.6","154","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Hesse","secondary school degree","60.6","60.6","158","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Lower Saxony","college entrance qualification","60.6","60.6","127","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Lower Saxony","lower secondary degree","60.6","60.6","540","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Lower Saxony","no degree/no degree yet","60.6","60.6","73","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Lower Saxony","Other degree","60.6","60.6","63","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Lower Saxony","secondary school degree","60.6","60.6","236","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","60.6","60.6","379","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","North Rhine-Westphalia","lower secondary degree","60.6","60.6","1243","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","North Rhine-Westphalia","no degree/no degree yet","60.6","60.6","286","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","North Rhine-Westphalia","Other degree","60.6","60.6","267","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","North Rhine-Westphalia","secondary school degree","60.6","60.6","467","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","60.6","60.6","65","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","60.6","60.6","468","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","60.6","60.6","52","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","Other degree","60.6","60.6","42","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","secondary school degree","60.6","60.6","100","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Saxony","college entrance qualification","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","60.6","60.6","30","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Schleswig-Holstein","lower secondary degree","60.6","60.6","180","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","60.6","60.6","78","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Thuringia","college entrance qualification","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","61.4","61.4","170","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","lower secondary degree","61.4","61.4","846","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","no degree/no degree yet","61.4","61.4","223","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","Other degree","61.4","61.4","268","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","secondary school degree","61.4","61.4","277","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","college entrance qualification","61.4","61.4","200","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","lower secondary degree","61.4","61.4","822","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","no degree/no degree yet","61.4","61.4","104","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
