"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","77.98","77.9","418","77.9","77.9","77.9","78.7","78.7","77.95","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","college entrance qualification","vocational + Abi","77.98","77.9","404","77.9","77.9","77.9","78.7","78.7","77.95","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","lower secondary degree","general elemantary","77.98","77.9","1625","77.9","77.9","77.9","77.9","78.7","77.97","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","lower secondary degree","higher education","78.52","78.7","124","77.9","78.7","78.7","78.7","78.7","78.47","78.57","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","lower secondary degree","higher vocational","78.07","77.9","286","77.9","77.9","77.9","78.7","78.7","78.03","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","78.04","77.9","3609","77.9","77.9","77.9","78.7","78.7","78.03","78.05","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","78.06","77.9","331","77.9","77.9","77.9","78.7","78.7","78.02","78.1","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","no degree/no degree yet","inadequately","77.92","77.9","410","77.9","77.9","77.9","77.9","78.7","77.91","77.93","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","no degree/no degree yet","middle vocational","77.95","77.9","68","77.9","77.9","77.9","77.9","78.7","77.9","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","77.91","77.9","399","77.9","77.9","77.9","77.9","78.7","77.9","77.92","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Other degree","higher education","77.96","77.9","87","77.9","77.9","77.9","77.9","78.7","77.91","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","78","77.9","34","77.9","77.9","77.9","78.7","78.7","77.89","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Other degree","middle vocational","77.94","77.9","384","77.9","77.9","77.9","77.9","78.7","77.92","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Other degree","vocational + Abi","77.9","77.9","92","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","secondary school degree","general elemantary","78.04","77.9","537","77.9","77.9","77.9","78.7","78.7","78.01","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","secondary school degree","higher education","78.43","78.7","505","77.9","77.9","78.7","78.7","78.7","78.4","78.46","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","secondary school degree","higher vocational","78.12","77.9","363","77.9","77.9","78.7","78.7","78.7","78.08","78.16","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","78.15","77.9","2479","77.9","77.9","78.7","78.7","78.7","78.13","78.17","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","78.76","78.6","1248","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","college entrance qualification","higher vocational","78.65","78.6","161","78.6","78.6","78.6","78.6","79.5","78.6","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","78.71","78.6","418","78.6","78.6","78.6","79.5","79.5","78.67","78.75","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","college entrance qualification","vocational + Abi","78.7","78.6","407","78.6","78.6","78.6","79.5","79.5","78.67","78.73","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","lower secondary degree","general elemantary","78.68","78.6","1561","78.6","78.6","78.6","78.6","79.5","78.66","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","lower secondary degree","higher education","79.28","79.5","122","78.6","79.5","79.5","79.5","79.5","79.22","79.34","78.6","79.5","79.5","79.5"
"1999","lower secondary degree","higher vocational","78.77","78.6","278","78.6","78.6","78.6","79.5","79.5","78.72","78.82","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","78.75","78.6","3557","78.6","78.6","78.6","79.5","79.5","78.74","78.76","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","78.78","78.6","319","78.6","78.6","78.6","79.5","79.5","78.73","78.83","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","no degree/no degree yet","inadequately","78.62","78.6","390","78.6","78.6","78.6","78.6","79.5","78.61","78.63","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","no degree/no degree yet","middle vocational","78.65","78.6","70","78.6","78.6","78.6","78.6","79.5","78.59","78.71","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","78.61","78.6","366","78.6","78.6","78.6","78.6","79.5","78.6","78.62","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Other degree","higher education","78.67","78.6","84","78.6","78.6","78.6","78.6","79.5","78.61","78.73","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","78.72","78.6","34","78.6","78.6","78.6","79.5","79.5","78.59","78.85","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Other degree","middle vocational","78.64","78.6","357","78.6","78.6","78.6","78.6","79.5","78.62","78.66","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Other degree","vocational + Abi","78.6","78.6","87","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","secondary school degree","general elemantary","78.74","78.6","534","78.6","78.6","78.6","79.5","79.5","78.71","78.77","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","secondary school degree","higher education","79.2","79.5","492","78.6","78.6","79.5","79.5","79.5","79.17","79.23","78.6","79.5","79.5","79.5"
"1999","secondary school degree","higher vocational","78.86","78.6","364","78.6","78.6","79.5","79.5","79.5","78.81","78.91","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","78.87","78.6","2470","78.6","78.6","79.5","79.5","79.5","78.85","78.89","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","79.23","79.1","2735","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","college entrance qualification","higher vocational","79.17","79.1","384","79.1","79.1","79.1","79.1","79.8","79.15","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","79.21","79.1","739","79.1","79.1","79.1","79.8","79.8","79.19","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","college entrance qualification","vocational + Abi","79.17","79.1","893","79.1","79.1","79.1","79.1","79.8","79.15","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","lower secondary degree","general elemantary","79.18","79.1","2359","79.1","79.1","79.1","79.8","79.8","79.17","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","lower secondary degree","higher education","79.55","79.8","209","79.1","79.1","79.8","79.8","79.8","79.5","79.6","79.1","79.8","79.8000030517578","79.8000030517578"
"2000","lower secondary degree","higher vocational","79.26","79.1","594","79.1","79.1","79.1","79.8","79.8","79.24","79.28","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","79.21","79.1","6793","79.1","79.1","79.1","79.8","79.8","79.2","79.22","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","lower secondary degree","vocational + Abi","79.14","79.1","34","79.1","79.1","79.1","79.1","79.8","79.07","79.21","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","79.27","79.1","498","79.1","79.1","79.1","79.8","79.8","79.24","79.3","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","no degree/no degree yet","inadequately","79.12","79.1","359","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","no degree/no degree yet","middle vocational","79.19","79.1","60","79.1","79.1","79.1","79.8","79.8","79.12","79.26","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","79.14","79.1","488","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Other degree","higher education","79.13","79.1","216","79.1","79.1","79.1","79.1","79.8","79.11","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Other degree","higher vocational","79.16","79.1","84","79.1","79.1","79.1","79.1","79.8","79.12","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","79.18","79.1","47","79.1","79.1","79.1","79.8","79.8","79.1","79.26","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Other degree","middle vocational","79.13","79.1","548","79.1","79.1","79.1","79.1","79.8","79.12","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Other degree","vocational + Abi","79.1","79.1","161","79.1","79.1","79.1","79.1","79.1","79.09","79.11","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","secondary school degree","general elemantary","79.23","79.1","732","79.1","79.1","79.1","79.8","79.8","79.21","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","secondary school degree","higher education","79.49","79.8","676","79.1","79.1","79.8","79.8","79.8","79.46","79.52","79.1","79.8","79.8000030517578","79.8000030517578"
"2000","secondary school degree","higher vocational","79.31","79.1","822","79.1","79.1","79.8","79.8","79.8","79.29","79.33","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","79.31","79.1","4728","79.1","79.1","79.8","79.8","79.8","79.3","79.32","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","secondary school degree","vocational + Abi","79.11","79.1","42","79.1","79.1","79.1","79.1","79.8","79.08","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","79.9","79.9","2557","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","college entrance qualification","higher vocational","79.9","79.9","347","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","79.9","79.9","703","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","college entrance qualification","vocational + Abi","79.9","79.9","853","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","lower secondary degree","general elemantary","79.9","79.9","2023","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","lower secondary degree","higher education","79.9","79.9","189","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","lower secondary degree","higher vocational","79.9","79.9","523","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","79.9","79.9","6021","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","lower secondary degree","vocational + Abi","79.9","79.9","32","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","79.9","79.9","551","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","no degree/no degree yet","inadequately","79.9","79.9","275","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","no degree/no degree yet","middle vocational","79.9","79.9","44","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","79.9","79.9","441","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Other degree","higher education","79.9","79.9","188","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Other degree","higher vocational","79.9","79.9","64","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","79.9","79.9","37","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Other degree","middle vocational","79.9","79.9","490","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Other degree","vocational + Abi","79.9","79.9","156","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","secondary school degree","general elemantary","79.9","79.9","658","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","secondary school degree","higher education","79.9","79.9","629","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","secondary school degree","higher vocational","79.9","79.9","739","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","79.9","79.9","4385","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","secondary school degree","vocational + Abi","79.9","79.9","38","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","81.5","81.5","3473","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","college entrance qualification","higher vocational","81.5","81.5","375","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","81.5","81.5","802","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","college entrance qualification","vocational + Abi","81.5","81.5","966","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","lower secondary degree","general elemantary","81.5","81.5","1863","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","lower secondary degree","higher education","81.5","81.5","199","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","lower secondary degree","higher vocational","81.5","81.5","522","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","81.5","81.5","5764","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","lower secondary degree","vocational + Abi","81.5","81.5","32","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","81.5","81.5","617","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","no degree/no degree yet","inadequately","81.5","81.5","248","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","no degree/no degree yet","middle vocational","81.5","81.5","44","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","81.5","81.5","403","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Other degree","higher education","81.5","81.5","209","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Other degree","higher vocational","81.5","81.5","70","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","81.5","81.5","37","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Other degree","middle vocational","81.5","81.5","465","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Other degree","vocational + Abi","81.5","81.5","145","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","secondary school degree","general elemantary","81.5","81.5","658","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","secondary school degree","higher education","81.5","81.5","683","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","secondary school degree","higher vocational","81.5","81.5","773","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","81.5","81.5","4563","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","secondary school degree","vocational + Abi","81.5","81.5","37","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","82.6","82.6","3320","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","college entrance qualification","higher vocational","82.6","82.6","373","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","82.6","82.6","788","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","college entrance qualification","vocational + Abi","82.6","82.6","966","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","lower secondary degree","general elemantary","82.6","82.6","1755","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","lower secondary degree","higher education","82.6","82.6","194","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","lower secondary degree","higher vocational","82.6","82.6","497","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","82.6","82.6","5477","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","82.6","82.6","618","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","no degree/no degree yet","inadequately","82.6","82.6","233","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","no degree/no degree yet","middle vocational","82.6","82.6","44","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","82.6","82.6","379","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Other degree","higher education","82.6","82.6","198","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Other degree","higher vocational","82.6","82.6","63","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","82.6","82.6","38","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Other degree","middle vocational","82.6","82.6","440","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Other degree","vocational + Abi","82.6","82.6","133","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","secondary school degree","general elemantary","82.6","82.6","633","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","secondary school degree","higher education","82.6","82.6","647","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","secondary school degree","higher vocational","82.6","82.6","752","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","82.6","82.6","4403","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","secondary school degree","vocational + Abi","82.6","82.6","36","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","83.5","83.5","3271","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","college entrance qualification","higher vocational","83.5","83.5","367","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","83.5","83.5","776","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","college entrance qualification","vocational + Abi","83.5","83.5","978","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","lower secondary degree","general elemantary","83.5","83.5","1637","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","lower secondary degree","higher education","83.5","83.5","190","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","lower secondary degree","higher vocational","83.5","83.5","480","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","83.5","83.5","5262","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","83.5","83.5","639","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","no degree/no degree yet","inadequately","83.5","83.5","216","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","no degree/no degree yet","middle vocational","83.5","83.5","49","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","83.5","83.5","356","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Other degree","higher education","83.5","83.5","192","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
