"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","(1a) inadequately completed","in school","","","","","","","","","","",""
"2001","(1a) inadequately completed","inadequately","79.9","79.9","275","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(1a) inadequately completed","middle vocational","79.9","79.9","44","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2001","(1b) general elementary school","general elemantary","79.9","79.9","2461","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(1b) general elementary school","higher education","","","","","","","","","","",""
"2001","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2001","(1b) general elementary school","in school","","","","","","","","","","",""
"2001","(1b) general elementary school","inadequately","79.9","79.9","37","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2001","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","higher vocational","79.9","79.9","549","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","middle vocational","79.9","79.9","6405","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2001","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2001","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2001","(2a) intermediate vocational","higher vocational","79.9","79.9","739","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2001","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2001","(2a) intermediate vocational","middle vocational","79.9","79.9","4398","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","general elemantary","79.9","79.9","661","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","middle vocational","79.9","79.9","796","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","higher vocational","79.9","79.9","385","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","vocational + Abi","79.9","79.9","1079","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2001","(3a) lower tertiary education","higher education","79.9","79.9","1600","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2001","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2001","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2001","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2001","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2001","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2001","(3b) higher tertiary education","higher education","79.9","79.9","1968","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2001","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2001","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2001","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2001","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2002","(0) in school","general elemantary","","","","","","","","","","",""
"2002","(0) in school","higher education","","","","","","","","","","",""
"2002","(0) in school","higher vocational","","","","","","","","","","",""
"2002","(0) in school","in school","81.5","81.5","617","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(0) in school","inadequately","","","","","","","","","","",""
"2002","(0) in school","middle vocational","","","","","","","","","","",""
"2002","(0) in school","vocational + Abi","","","","","","","","","","",""
"2002","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2002","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2002","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2002","(1a) inadequately completed","in school","","","","","","","","","","",""
"2002","(1a) inadequately completed","inadequately","81.5","81.5","248","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(1a) inadequately completed","middle vocational","81.5","81.5","43","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2002","(1b) general elementary school","general elemantary","81.5","81.5","2263","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(1b) general elementary school","higher education","","","","","","","","","","",""
"2002","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2002","(1b) general elementary school","in school","","","","","","","","","","",""
"2002","(1b) general elementary school","inadequately","81.5","81.5","37","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2002","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher vocational","81.5","81.5","550","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","middle vocational","81.5","81.5","6123","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2002","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2002","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2002","(2a) intermediate vocational","higher vocational","81.5","81.5","772","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2002","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2002","(2a) intermediate vocational","middle vocational","81.5","81.5","4577","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","general elemantary","81.5","81.5","661","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","middle vocational","81.5","81.5","894","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher vocational","81.5","81.5","418","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","vocational + Abi","81.5","81.5","1180","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2002","(3a) lower tertiary education","higher education","81.5","81.5","1805","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2002","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2002","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2002","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2002","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2002","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2002","(3b) higher tertiary education","higher education","81.5","81.5","2769","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2002","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2002","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2002","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2002","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2003","(0) in school","general elemantary","","","","","","","","","","",""
"2003","(0) in school","higher education","","","","","","","","","","",""
"2003","(0) in school","higher vocational","","","","","","","","","","",""
"2003","(0) in school","in school","82.6","82.6","618","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(0) in school","inadequately","","","","","","","","","","",""
"2003","(0) in school","middle vocational","","","","","","","","","","",""
"2003","(0) in school","vocational + Abi","","","","","","","","","","",""
"2003","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2003","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2003","(1a) inadequately completed","in school","","","","","","","","","","",""
"2003","(1a) inadequately completed","inadequately","82.6","82.6","233","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(1a) inadequately completed","middle vocational","82.6","82.6","44","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2003","(1b) general elementary school","general elemantary","82.6","82.6","2132","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(1b) general elementary school","higher education","","","","","","","","","","",""
"2003","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2003","(1b) general elementary school","in school","","","","","","","","","","",""
"2003","(1b) general elementary school","inadequately","82.6","82.6","38","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2003","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher vocational","82.6","82.6","522","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","middle vocational","82.6","82.6","5825","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2003","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher vocational","82.6","82.6","751","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2003","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2003","(2a) intermediate vocational","middle vocational","82.6","82.6","4416","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","general elemantary","82.6","82.6","635","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","middle vocational","82.6","82.6","867","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher vocational","82.6","82.6","412","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","vocational + Abi","82.6","82.6","1164","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2003","(3a) lower tertiary education","higher education","82.6","82.6","1725","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2003","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2003","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2003","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2003","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2003","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2003","(3b) higher tertiary education","higher education","82.6","82.6","2644","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2003","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2003","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2003","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2003","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2004","(0) in school","general elemantary","","","","","","","","","","",""
"2004","(0) in school","higher education","","","","","","","","","","",""
"2004","(0) in school","higher vocational","","","","","","","","","","",""
"2004","(0) in school","in school","83.5","83.5","639","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(0) in school","inadequately","","","","","","","","","","",""
"2004","(0) in school","middle vocational","","","","","","","","","","",""
"2004","(0) in school","vocational + Abi","","","","","","","","","","",""
"2004","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2004","(1a) inadequately completed","in school","","","","","","","","","","",""
"2004","(1a) inadequately completed","inadequately","83.5","83.5","216","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(1a) inadequately completed","middle vocational","83.5","83.5","47","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2004","(1b) general elementary school","general elemantary","83.5","83.5","1990","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(1b) general elementary school","higher education","","","","","","","","","","",""
"2004","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2004","(1b) general elementary school","in school","","","","","","","","","","",""
"2004","(1b) general elementary school","inadequately","83.5","83.5","40","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2004","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher vocational","83.5","83.5","502","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","middle vocational","83.5","83.5","5602","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2004","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2004","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2004","(2a) intermediate vocational","higher vocational","83.5","83.5","732","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2004","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2004","(2a) intermediate vocational","middle vocational","83.5","83.5","4295","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","general elemantary","83.5","83.5","612","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","middle vocational","83.5","83.5","851","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher vocational","83.5","83.5","404","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","vocational + Abi","83.5","83.5","1167","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2004","(3a) lower tertiary education","higher education","83.5","83.5","1711","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2004","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2004","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2004","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2004","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2004","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2004","(3b) higher tertiary education","higher education","83.5","83.5","2600","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2004","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2004","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2004","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2004","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2005","(0) in school","general elemantary","","","","","","","","","","",""
"2005","(0) in school","higher education","","","","","","","","","","",""
"2005","(0) in school","higher vocational","","","","","","","","","","",""
"2005","(0) in school","in school","84.9","84.9","651","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(0) in school","inadequately","","","","","","","","","","",""
"2005","(0) in school","middle vocational","","","","","","","","","","",""
"2005","(0) in school","vocational + Abi","","","","","","","","","","",""
"2005","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2005","(1a) inadequately completed","in school","","","","","","","","","","",""
"2005","(1a) inadequately completed","inadequately","84.9","84.9","205","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(1a) inadequately completed","middle vocational","84.9","84.9","42","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2005","(1b) general elementary school","general elemantary","84.9","84.9","1835","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(1b) general elementary school","higher education","","","","","","","","","","",""
"2005","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2005","(1b) general elementary school","in school","","","","","","","","","","",""
"2005","(1b) general elementary school","inadequately","84.9","84.9","41","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2005","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher vocational","84.9","84.9","474","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","middle vocational","84.9","84.9","5279","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2005","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher vocational","84.9","84.9","701","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2005","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2005","(2a) intermediate vocational","middle vocational","84.9","84.9","4117","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","general elemantary","84.9","84.9","581","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","middle vocational","84.9","84.9","799","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
