"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","Hesse","higher education","60.6","60.6","91","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hesse","higher vocational","60.6","60.6","51","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hesse","in school","","","","","","","","","","",""
"1986","Hesse","inadequately","60.6","60.6","78","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hesse","middle vocational","60.6","60.6","472","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hesse","vocational + Abi","60.6","60.6","32","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","general elemantary","60.6","60.6","316","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","higher education","60.6","60.6","81","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","higher vocational","60.6","60.6","70","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","in school","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","60.6","60.6","52","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","middle vocational","60.6","60.6","535","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","60.6","60.6","708","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","higher education","60.6","60.6","220","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","higher vocational","60.6","60.6","147","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","in school","60.6","60.6","72","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","inadequately","60.6","60.6","246","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","middle vocational","60.6","60.6","1356","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","vocational + Abi","60.6","60.6","86","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","general elemantary","60.6","60.6","261","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","higher education","60.6","60.6","36","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","higher vocational","60.6","60.6","33","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","60.6","60.6","47","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","middle vocational","60.6","60.6","368","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","60.6","60.6","77","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","60.6","60.6","181","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","60.5","60.5","604","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","higher education","60.5","60.5","108","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","higher vocational","60.5","60.5","106","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","in school","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","60.5","60.5","225","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","middle vocational","60.5","60.5","837","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","vocational + Abi","60.5","60.5","54","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","general elemantary","60.5","60.5","469","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","higher education","60.5","60.5","141","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","higher vocational","60.5","60.5","98","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","in school","","","","","","","","","","",""
"1987","Bavaria","inadequately","60.5","60.5","69","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","middle vocational","60.5","60.5","877","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","vocational + Abi","60.5","60.5","42","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","general elemantary","60.5","60.5","88","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","higher education","60.5","60.5","35","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","higher vocational","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","",""
"1987","Berlin","inadequately","60.5","60.5","30","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","middle vocational","60.5","60.5","167","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","vocational + Abi","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","",""
"1987","Bremen","middle vocational","60.5","60.5","57","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bremen","vocational + Abi","","","","","","","","","","",""
"1987","Hamburg","general elemantary","60.5","60.5","49","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hamburg","higher education","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","",""
"1987","Hamburg","middle vocational","60.5","60.5","119","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hamburg","vocational + Abi","","","","","","","","","","",""
"1987","Hesse","general elemantary","60.5","60.5","293","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","higher education","60.5","60.5","92","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","higher vocational","60.5","60.5","48","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","in school","","","","","","","","","","",""
"1987","Hesse","inadequately","60.5","60.5","84","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","middle vocational","60.5","60.5","482","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","vocational + Abi","60.5","60.5","33","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","general elemantary","60.5","60.5","298","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","higher education","60.5","60.5","78","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","higher vocational","60.5","60.5","71","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","in school","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","60.5","60.5","49","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","middle vocational","60.5","60.5","556","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
