"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","Hesse","(2c_gen) general maturity certificate","81.5","81.5","75","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hesse","(2c_voc) vocational maturity certificate","81.5","81.5","144","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hesse","(3a) lower tertiary education","81.5","81.5","116","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hesse","(3b) higher tertiary education","81.5","81.5","236","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(0) in school","81.5","81.5","61","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2002","Lower Saxony","(1b) general elementary school","81.5","81.5","213","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(1c) basic vocational qualification","81.5","81.5","600","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(2a) intermediate vocational","81.5","81.5","487","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(2b) intermediate general qualification","81.5","81.5","73","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(2c_gen) general maturity certificate","81.5","81.5","51","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(2c_voc) vocational maturity certificate","81.5","81.5","149","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(3a) lower tertiary education","81.5","81.5","100","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Lower Saxony","(3b) higher tertiary education","81.5","81.5","211","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","81.5","81.5","101","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Mecklenburg-Western Pomerania","(2a) intermediate vocational","81.5","81.5","191","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3a) lower tertiary education","81.5","81.5","76","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Mecklenburg-Western Pomerania","(3b) higher tertiary education","81.5","81.5","66","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(0) in school","81.5","81.5","148","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(1a) inadequately completed","81.5","81.5","97","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(1b) general elementary school","81.5","81.5","510","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(1c) basic vocational qualification","81.5","81.5","1515","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(2a) intermediate vocational","81.5","81.5","840","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(2b) intermediate general qualification","81.5","81.5","137","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(2c_gen) general maturity certificate","81.5","81.5","217","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","81.5","81.5","491","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(3a) lower tertiary education","81.5","81.5","287","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","North Rhine-Westphalia","(3b) higher tertiary education","81.5","81.5","606","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(0) in school","81.5","81.5","36","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1b) general elementary school","81.5","81.5","212","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","81.5","81.5","507","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","81.5","81.5","233","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","81.5","81.5","35","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","81.5","81.5","53","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","81.5","81.5","85","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","81.5","81.5","62","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","81.5","81.5","123","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(0) in school","81.5","81.5","40","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(1a) inadequately completed","","","","","","","","",""
"2002","Saxony","(1b) general elementary school","81.5","81.5","78","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(1c) basic vocational qualification","81.5","81.5","371","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(2a) intermediate vocational","81.5","81.5","599","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(2b) intermediate general qualification","81.5","81.5","49","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(2c_gen) general maturity certificate","81.5","81.5","50","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(2c_voc) vocational maturity certificate","81.5","81.5","55","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(3a) lower tertiary education","81.5","81.5","201","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony","(3b) higher tertiary education","81.5","81.5","198","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(0) in school","81.5","81.5","30","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2002","Saxony-Anhalt","(1b) general elementary school","81.5","81.5","62","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(1c) basic vocational qualification","81.5","81.5","252","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(2a) intermediate vocational","81.5","81.5","299","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_gen) general maturity certificate","81.5","81.5","30","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(2c_voc) vocational maturity certificate","81.5","81.5","39","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(3a) lower tertiary education","81.5","81.5","131","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Saxony-Anhalt","(3b) higher tertiary education","81.5","81.5","99","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2002","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2002","Schleswig-Holstein","(1b) general elementary school","81.5","81.5","73","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Schleswig-Holstein","(1c) basic vocational qualification","81.5","81.5","232","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Schleswig-Holstein","(2a) intermediate vocational","81.5","81.5","164","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_voc) vocational maturity certificate","81.5","81.5","50","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Schleswig-Holstein","(3a) lower tertiary education","81.5","81.5","44","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Schleswig-Holstein","(3b) higher tertiary education","81.5","81.5","74","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","(0) in school","","","","","","","","",""
"2002","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2002","Thuringia","(1b) general elementary school","81.5","81.5","36","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","(1c) basic vocational qualification","81.5","81.5","272","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","(2a) intermediate vocational","81.5","81.5","356","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2002","Thuringia","(2c_gen) general maturity certificate","81.5","81.5","31","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","(2c_voc) vocational maturity certificate","81.5","81.5","30","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","(3a) lower tertiary education","81.5","81.5","95","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Thuringia","(3b) higher tertiary education","81.5","81.5","85","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Baden-Württemberg","(0) in school","82.6","82.6","76","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(1a) inadequately completed","82.6","82.6","50","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(1b) general elementary school","82.6","82.6","397","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(1c) basic vocational qualification","82.6","82.6","766","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(2a) intermediate vocational","82.6","82.6","516","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(2b) intermediate general qualification","82.6","82.6","62","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(2c_gen) general maturity certificate","82.6","82.6","113","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","82.6","82.6","206","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(3a) lower tertiary education","82.6","82.6","171","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Baden-Württemberg","(3b) higher tertiary education","82.6","82.6","301","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(0) in school","82.6","82.6","67","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(1a) inadequately completed","82.6","82.6","32","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(1b) general elementary school","82.6","82.6","328","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(1c) basic vocational qualification","82.6","82.6","1098","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(2a) intermediate vocational","82.6","82.6","628","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(2b) intermediate general qualification","82.6","82.6","72","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(2c_gen) general maturity certificate","82.6","82.6","105","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(2c_voc) vocational maturity certificate","82.6","82.6","199","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(3a) lower tertiary education","82.6","82.6","211","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","(3b) higher tertiary education","82.6","82.6","376","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(0) in school","82.6","82.6","32","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(1a) inadequately completed","","","","","","","","",""
"2003","Berlin","(1b) general elementary school","82.6","82.6","36","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(1c) basic vocational qualification","82.6","82.6","124","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(2a) intermediate vocational","82.6","82.6","205","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(2b) intermediate general qualification","82.6","82.6","39","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(2c_gen) general maturity certificate","82.6","82.6","61","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(2c_voc) vocational maturity certificate","82.6","82.6","57","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(3a) lower tertiary education","82.6","82.6","89","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","(3b) higher tertiary education","82.6","82.6","160","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","(0) in school","","","","","","","","",""
"2003","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2003","Brandenburg","(1b) general elementary school","82.6","82.6","52","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","(1c) basic vocational qualification","82.6","82.6","196","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","(2a) intermediate vocational","82.6","82.6","303","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2003","Brandenburg","(2c_gen) general maturity certificate","82.6","82.6","35","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","(2c_voc) vocational maturity certificate","82.6","82.6","38","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","(3a) lower tertiary education","82.6","82.6","154","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","(3b) higher tertiary education","82.6","82.6","107","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bremen","(0) in school","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","82.6","82.6","47","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bremen","(2a) intermediate vocational","82.6","82.6","38","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","82.6","82.6","63","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hamburg","(2a) intermediate vocational","82.6","82.6","77","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","82.6","82.6","52","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(0) in school","82.6","82.6","33","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(1a) inadequately completed","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","82.6","82.6","162","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(1c) basic vocational qualification","82.6","82.6","395","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(2a) intermediate vocational","82.6","82.6","304","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(2b) intermediate general qualification","82.6","82.6","47","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(2c_gen) general maturity certificate","82.6","82.6","63","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(2c_voc) vocational maturity certificate","82.6","82.6","144","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(3a) lower tertiary education","82.6","82.6","101","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","(3b) higher tertiary education","82.6","82.6","223","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(0) in school","82.6","82.6","59","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","82.6","82.6","202","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(1c) basic vocational qualification","82.6","82.6","564","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(2a) intermediate vocational","82.6","82.6","475","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(2b) intermediate general qualification","82.6","82.6","75","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(2c_gen) general maturity certificate","82.6","82.6","49","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","82.6","82.6","144","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(3a) lower tertiary education","82.6","82.6","97","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","(3b) higher tertiary education","82.6","82.6","203","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","82.6","82.6","102","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","82.6","82.6","193","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","82.6","82.6","74","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","82.6","82.6","64","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(0) in school","82.6","82.6","140","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(1a) inadequately completed","82.6","82.6","98","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(1b) general elementary school","82.6","82.6","487","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","82.6","82.6","1435","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(2a) intermediate vocational","82.6","82.6","814","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","82.6","82.6","128","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","82.6","82.6","216","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","82.6","82.6","473","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(3a) lower tertiary education","82.6","82.6","277","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","(3b) higher tertiary education","82.6","82.6","574","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(0) in school","82.6","82.6","38","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","82.6","82.6","206","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","82.6","82.6","486","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","82.6","82.6","231","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","82.6","82.6","35","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","82.6","82.6","52","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","82.6","82.6","86","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","82.6","82.6","62","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","82.6","82.6","126","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(0) in school","82.6","82.6","42","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(1a) inadequately completed","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","82.6","82.6","67","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(1c) basic vocational qualification","82.6","82.6","356","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(2a) intermediate vocational","82.6","82.6","601","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(2b) intermediate general qualification","82.6","82.6","53","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(2c_gen) general maturity certificate","82.6","82.6","46","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(2c_voc) vocational maturity certificate","82.6","82.6","57","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(3a) lower tertiary education","82.6","82.6","188","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","(3b) higher tertiary education","82.6","82.6","189","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","(0) in school","82.6","82.6","33","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","82.6","82.6","57","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","(1c) basic vocational qualification","82.6","82.6","235","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","(2a) intermediate vocational","82.6","82.6","287","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","82.6","82.6","42","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","(3a) lower tertiary education","82.6","82.6","130","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","(3b) higher tertiary education","82.6","82.6","94","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","82.6","82.6","69","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","(1c) basic vocational qualification","82.6","82.6","219","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","(2a) intermediate vocational","82.6","82.6","146","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","82.6","82.6","32","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","82.6","82.6","47","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","(3a) lower tertiary education","82.6","82.6","42","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","(3b) higher tertiary education","82.6","82.6","66","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
