"plh0109","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2011","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2011","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","66 and older","Single parent ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2011","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2011","16-34 y.","Single parent ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2011","35-65 y.","Single parent ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","66 and older","1-pers.-HH","","","","","1"
"Very important","2011","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2011","66 and older","Single parent ","","","","","1"
"Very important","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Important","2012","16-34 y.","Couple + C. GT 16 ","346","0.349247237316478","0.319933193208368","0.378561281424588","2"
"Important","2012","16-34 y.","Couple + C. LE and GT 16","212","0.3528751690409","0.314953472777786","0.390796865304014","2"
"Important","2012","35-65 y.","(Married) couple without C. ","1062","0.257580931289831","0.243877476178545","0.271284386401118","2"
"Important","2012","35-65 y.","Single parent ","741","0.428993472488916","0.405975212619861","0.452011732357972","2"
"Important","2012","35-65 y.","Couple + C. LE 16 ","1050","0.202725394285171","0.191775117152241","0.213675671418101","2"
"Important","2012","35-65 y.","Couple + C. GT 16 ","540","0.286091204579191","0.26584466794072","0.306337741217663","2"
"Important","2012","16-34 y.","1-pers.-HH","256","0.372506344596228","0.33691892655184","0.408093762640615","2"
"Important","2012","16-34 y.","(Married) couple without C. ","105","0.123874034954514","0.101448426072658","0.14629964383637","2"
"Important","2012","16-34 y.","Single parent ","336","0.368574399725486","0.336773043997012","0.400375755453961","2"
"Important","2012","16-34 y.","Couple + C. LE 16 ","306","0.148424344392587","0.133329781037283","0.163518907747891","2"
"Important","2012","35-65 y.","1-pers.-HH","662","0.416355318722322","0.391948008715378","0.440762628729265","2"
"Important","2012","35-65 y.","Couple + C. LE and GT 16","368","0.260111855213098","0.237326478981649","0.282897231444548","2"
"Important","2012","66 and older","1-pers.-HH","483","0.386726333826093","0.360067993390985","0.4133846742612","2"
"Important","2012","66 and older","(Married) couple without C. ","1104","0.324436669962736","0.308796529126216","0.340076810799256","2"
"Important","2012","66 and older","Single parent ","38","0.455947171449627","0.346807938610902","0.565086404288352","2"
"Important","2012","66 and older","Couple + C. LE 16 ","7","","","","2"
"Important","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2012","66 and older","Couple + C. GT 16 ","54","0.325361174554217","0.254933692840348","0.395788656268087","2"
"Less important","2012","16-34 y.","(Married) couple without C. ","2","","","","3"
"Less important","2012","16-34 y.","Single parent ","90","0.0867396149616173","0.0681860224854617","0.105293207437773","3"
"Less important","2012","16-34 y.","Couple + C. GT 16 ","88","0.089670468307525","0.0721023490107276","0.107238587604322","3"
"Less important","2012","16-34 y.","Couple + C. LE and GT 16","42","0.0682033718751776","0.0481979983862215","0.0882087453641336","3"
"Less important","2012","35-65 y.","Single parent ","305","0.182275031115107","0.164319682969883","0.200230379260331","3"
"Less important","2012","35-65 y.","Couple + C. LE 16 ","17","","","","3"
"Less important","2012","16-34 y.","1-pers.-HH","59","0.0798255605609189","0.0598761051527871","0.0997750159690508","3"
"Less important","2012","16-34 y.","Couple + C. LE 16 ","6","","","","3"
"Less important","2012","35-65 y.","1-pers.-HH","290","0.190459318476338","0.171017627096585","0.209901009856092","3"
"Less important","2012","35-65 y.","(Married) couple without C. ","29","","","","3"
"Less important","2012","35-65 y.","Couple + C. GT 16 ","20","","","","3"
"Less important","2012","35-65 y.","Couple + C. LE and GT 16","2","","","","3"
"Less important","2012","66 and older","1-pers.-HH","205","0.168941813224223","0.148430740709721","0.189452885738725","3"
"Less important","2012","66 and older","(Married) couple without C. ","21","","","","3"
"Less important","2012","66 and older","Single parent ","14","","","","3"
"Less important","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2012","66 and older","Couple + C. GT 16 ","2","","","","3"
"Less important","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Quite unimportant","2012","16-34 y.","1-pers.-HH","7","","","","4"
"Quite unimportant","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2012","16-34 y.","Single parent ","11","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. GT 16 ","19","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. LE and GT 16","9","","","","4"
"Quite unimportant","2012","35-65 y.","1-pers.-HH","118","0.0791013961729115","0.0657381621332577","0.0924646302125654","4"
"Quite unimportant","2012","35-65 y.","(Married) couple without C. ","15","","","","4"
"Quite unimportant","2012","35-65 y.","Single parent ","127","0.0686850944885003","0.0569224184189286","0.080447770558072","4"
"Quite unimportant","2012","35-65 y.","Couple + C. LE 16 ","7","","","","4"
"Quite unimportant","2012","35-65 y.","Couple + C. GT 16 ","12","","","","4"
"Quite unimportant","2012","35-65 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2012","66 and older","1-pers.-HH","297","0.225582508559785","0.202703122517966","0.248461894601604","4"
"Quite unimportant","2012","66 and older","(Married) couple without C. ","23","","","","4"
"Quite unimportant","2012","66 and older","Single parent ","14","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2012","16-34 y.","1-pers.-HH","387","0.540429824123806","0.503746342654284","0.577113305593328","1"
"Very important","2012","16-34 y.","(Married) couple without C. ","722","0.872166836088733","0.849437205413969","0.894896466763496","1"
"Very important","2012","16-34 y.","Single parent ","447","0.527697453162848","0.494787701788174","0.560607204537522","1"
"Very important","2012","16-34 y.","Couple + C. LE 16 ","1819","0.848385388220791","0.833158067841432","0.863612708600151","1"
"Very important","2012","35-65 y.","(Married) couple without C. ","2806","0.730459116948376","0.71655450258842","0.744363731308332","1"
"Very important","2012","35-65 y.","Couple + C. LE 16 ","4104","0.790149212983019","0.779058054141614","0.801240371824424","1"
"Very important","2012","35-65 y.","Couple + C. GT 16 ","1342","0.689893278721395","0.669171660359735","0.710614897083056","1"
"Very important","2012","35-65 y.","Couple + C. LE and GT 16","1051","0.735631111545608","0.712726216134776","0.75853600695644","1"
"Very important","2012","16-34 y.","Couple + C. GT 16 ","563","0.538310453064495","0.507656064042866","0.568964842086124","1"
"Very important","2012","16-34 y.","Couple + C. LE and GT 16","347","0.564276254773133","0.52492716641438","0.603625343131886","1"
"Very important","2012","35-65 y.","1-pers.-HH","497","0.314083966628429","0.29110280624486","0.337065127011997","1"
"Very important","2012","35-65 y.","Single parent ","603","0.320046401907476","0.298350749066792","0.341742054748161","1"
"Very important","2012","66 and older","1-pers.-HH","297","0.2187493443899","0.196119964360853","0.241378724418947","1"
"Very important","2012","66 and older","(Married) couple without C. ","2294","0.660825788684797","0.64500975572311","0.676641821646485","1"
"Very important","2012","66 and older","Single parent ","14","","","","1"
"Very important","2012","66 and older","Couple + C. LE 16 ","6","","","","1"
"Very important","2012","66 and older","Couple + C. GT 16 ","111","0.638380590234829","0.566155293665576","0.710605886804081","1"
"Very important","2012","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Important","2013","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2013","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2013","35-65 y.","Single parent ","","","","","2"
"Important","2013","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2013","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2013","16-34 y.","1-pers.-HH","","","","","2"
"Important","2013","66 and older","1-pers.-HH","","","","","2"
"Important","2013","66 and older","(Married) couple without C. ","","","","","2"
"Important","2013","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2013","66 and older","Single parent ","","","","","2"
"Important","2013","16-34 y.","Single parent ","","","","","2"
"Important","2013","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2013","35-65 y.","1-pers.-HH","","","","","2"
"Important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Less important","2013","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2013","35-65 y.","Single parent ","","","","","3"
"Less important","2013","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2013","16-34 y.","Single parent ","","","","","3"
"Less important","2013","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2013","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2013","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","66 and older","1-pers.-HH","","","","","3"
"Less important","2013","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2013","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2013","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2013","66 and older","Single parent ","","","","","3"
"Less important","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"Quite unimportant","2013","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2013","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2013","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2013","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","66 and older","Single parent ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2013","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2013","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2013","16-34 y.","Single parent ","","","","","1"
"Very important","2013","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2013","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2013","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2013","66 and older","Single parent ","","","","","1"
"Very important","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2013","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2013","35-65 y.","Single parent ","","","","","1"
"Very important","2013","66 and older","1-pers.-HH","","","","","1"
"Very important","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Important","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2014","35-65 y.","Single parent ","","","","","2"
"Important","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2014","16-34 y.","Single parent ","","","","","2"
"Important","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2014","35-65 y.","1-pers.-HH","","","","","2"
"Important","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2014","66 and older","1-pers.-HH","","","","","2"
"Important","2014","66 and older","(Married) couple without C. ","","","","","2"
"Important","2014","66 and older","Single parent ","","","","","2"
"Important","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2014","16-34 y.","1-pers.-HH","","","","","2"
"Less important","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2014","35-65 y.","Single parent ","","","","","3"
"Less important","2014","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2014","16-34 y.","Single parent ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","66 and older","1-pers.-HH","","","","","3"
"Less important","2014","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2014","66 and older","Single parent ","","","","","3"
"Less important","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2014","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2014","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","66 and older","Single parent ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2014","16-34 y.","Single parent ","","","","","1"
"Very important","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2014","35-65 y.","Single parent ","","","","","1"
"Very important","2014","66 and older","1-pers.-HH","","","","","1"
"Very important","2014","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2014","66 and older","Single parent ","","","","","1"
"Very important","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2015","35-65 y.","Single parent ","","","","","2"
"Important","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2015","16-34 y.","Single parent ","","","","","2"
"Important","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2015","35-65 y.","1-pers.-HH","","","","","2"
"Important","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2015","66 and older","1-pers.-HH","","","","","2"
"Important","2015","66 and older","(Married) couple without C. ","","","","","2"
"Important","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2015","16-34 y.","1-pers.-HH","","","","","2"
"Important","2015","66 and older","Single parent ","","","","","2"
"Less important","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2015","35-65 y.","Single parent ","","","","","3"
"Less important","2015","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2015","16-34 y.","Single parent ","","","","","3"
"Less important","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2015","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","66 and older","1-pers.-HH","","","","","3"
"Less important","2015","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2015","66 and older","Single parent ","","","","","3"
"Less important","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2015","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","66 and older","Single parent ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2015","16-34 y.","Single parent ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2015","66 and older","Single parent ","","","","","1"
"Very important","2015","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2015","35-65 y.","Single parent ","","","","","1"
"Very important","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2015","66 and older","1-pers.-HH","","","","","1"
"Very important","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2016","35-65 y.","(Married) couple without C. ","816","0.231227424147721","0.217030475806857","0.245424372488585","2"
"Important","2016","35-65 y.","Single parent ","546","0.395362147496355","0.368835153155222","0.421889141837488","2"
"Important","2016","16-34 y.","1-pers.-HH","258","0.384889075747632","0.348398370950622","0.421379780544641","2"
"Important","2016","16-34 y.","Single parent ","262","0.376298113835254","0.341298461263795","0.411297766406713","2"
"Important","2016","16-34 y.","Couple + C. LE 16 ","245","0.165125533916104","0.145941700221552","0.184309367610657","2"
"Important","2016","16-34 y.","Couple + C. GT 16 ","295","0.327798798100493","0.297182157468506","0.35841543873248","2"
"Important","2016","16-34 y.","(Married) couple without C. ","120","0.174795043338611","0.150477272241393","0.199112814435828","2"
"Important","2016","16-34 y.","Couple + C. LE and GT 16","225","0.369320728387929","0.332831088709482","0.405810368066376","2"
"Important","2016","35-65 y.","1-pers.-HH","531","0.369590165559426","0.344624533587625","0.394555797531227","2"
"Important","2016","35-65 y.","Couple + C. LE 16 ","1025","0.236733814243301","0.224156643967261","0.249310984519342","2"
"Important","2016","35-65 y.","Couple + C. GT 16 ","445","0.261563182879358","0.240357556930347","0.282768808828369","2"
"Important","2016","35-65 y.","Couple + C. LE and GT 16","358","0.255342772101101","0.232590510461283","0.27809503374092","2"
"Important","2016","66 and older","1-pers.-HH","453","0.361751648286417","0.334843726482205","0.388659570090629","2"
"Important","2016","66 and older","(Married) couple without C. ","983","0.322624631323131","0.306050343480025","0.339198919166236","2"
"Important","2016","66 and older","Single parent ","29","","","","2"
"Important","2016","66 and older","Couple + C. LE 16 ","3","","","","2"
"Important","2016","66 and older","Couple + C. GT 16 ","70","0.358474226337438","0.29201288289804","0.424935569776837","2"
"Important","2016","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Less important","2016","16-34 y.","Couple + C. GT 16 ","62","0.0731367264225126","0.0561550793185675","0.0901183735264577","3"
"Less important","2016","16-34 y.","Couple + C. LE and GT 16","54","0.0688773320231645","0.0497301413370584","0.0880245227092705","3"
"Less important","2016","35-65 y.","(Married) couple without C. ","29","","","","3"
"Less important","2016","35-65 y.","Single parent ","238","0.221361889047674","0.198837029600651","0.243886748494698","3"
"Less important","2016","16-34 y.","Single parent ","87","0.112930670862853","0.0900644749738611","0.135796866751844","3"
"Less important","2016","16-34 y.","Couple + C. LE 16 ","5","","","","3"
"Less important","2016","66 and older","1-pers.-HH","204","0.176439727397803","0.155093264145614","0.197786190649993","3"
"Less important","2016","66 and older","(Married) couple without C. ","18","","","","3"
"Less important","2016","35-65 y.","Couple + C. LE 16 ","15","","","","3"
"Less important","2016","16-34 y.","1-pers.-HH","67","0.104219873217242","0.0813051972122125","0.12713454922227","3"
"Less important","2016","16-34 y.","(Married) couple without C. ","4","","","","3"
"Less important","2016","35-65 y.","1-pers.-HH","324","0.254037525841354","0.231522196777679","0.276552854905029","3"
"Less important","2016","35-65 y.","Couple + C. GT 16 ","20","","","","3"
"Less important","2016","35-65 y.","Couple + C. LE and GT 16","12","","","","3"
"Less important","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2016","66 and older","Single parent ","16","","","","3"
"Less important","2016","66 and older","Couple + C. GT 16 ","2","","","","3"
"Quite unimportant","2016","16-34 y.","1-pers.-HH","9","","","","4"
"Quite unimportant","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2016","16-34 y.","Single parent ","18","","","","4"
"Quite unimportant","2016","16-34 y.","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","2016","16-34 y.","Couple + C. GT 16 ","10","","","","4"
"Quite unimportant","2016","16-34 y.","Couple + C. LE and GT 16","10","","","","4"
"Quite unimportant","2016","35-65 y.","1-pers.-HH","125","0.0835058378467826","0.0691973367392039","0.0978143389543613","4"
"Quite unimportant","2016","35-65 y.","(Married) couple without C. ","16","","","","4"
"Quite unimportant","2016","35-65 y.","Single parent ","96","0.0603191275356345","0.0474021604136974","0.0732360946575716","4"
"Quite unimportant","2016","35-65 y.","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","2016","35-65 y.","Couple + C. GT 16 ","4","","","","4"
