"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2012","66 and older","Thuringia","20","","","","4"
"Very important","2012","16-34 y.","Schleswig-Holstein","179","0.638379181284809","0.580089201108771","0.696669161460847","1"
"Very important","2012","16-34 y.","Hamburg","88","0.802425387929646","0.729967278914934","0.874883496944358","1"
"Very important","2012","16-34 y.","Lower Saxony","364","0.636793766598793","0.596637961279745","0.676949571917842","1"
"Very important","2012","16-34 y.","Bremen","31","0.7393951390025","0.624425377837381","0.854364900167618","1"
"Very important","2012","16-34 y.","North Rhine-Westphalia","912","0.637719457003924","0.611700847447536","0.663738066560313","1"
"Very important","2012","16-34 y.","Hesse","281","0.670582992456382","0.624695445274554","0.716470539638211","1"
"Very important","2012","16-34 y.","Rhineland-Palatinate,Saarland","229","0.672129718100278","0.622231365384806","0.722028070815749","1"
"Very important","2012","16-34 y.","Baden-Württemberg","572","0.715530056521533","0.683969445941155","0.747090667101912","1"
"Very important","2012","16-34 y.","Bavaria","690","0.714593902554606","0.68595161622852","0.743236188880691","1"
"Very important","2012","16-34 y.","Berlin","175","0.619254878163874","0.560004635940302","0.678505120387446","1"
"Very important","2012","16-34 y.","Brandenburg","135","0.573807483953328","0.505779737274928","0.641835230631728","1"
"Very important","2012","16-34 y.","Mecklenburg-Western Pomerania","95","0.602440370764527","0.523595144223617","0.681285597305436","1"
"Very important","2012","16-34 y.","Saxony","300","0.539637633487188","0.493328238514362","0.585947028460013","1"
"Very important","2012","35-65 y.","Berlin","353","0.587724582045697","0.547207588727555","0.628241575363838","1"
"Very important","2012","35-65 y.","Brandenburg","401","0.636838388785042","0.599696007672963","0.673980769897121","1"
"Very important","2012","35-65 y.","Rhineland-Palatinate,Saarland","573","0.550784994361096","0.518712681272002","0.582857307450189","1"
"Very important","2012","35-65 y.","Baden-Württemberg","1355","0.668055235946949","0.647186181928099","0.688924289965798","1"
"Very important","2012","35-65 y.","Bavaria","1737","0.64052800372218","0.622037383903383","0.659018623540978","1"
"Very important","2012","35-65 y.","Bremen","69","0.729007138938425","0.644393577712232","0.813620700164618","1"
"Very important","2012","35-65 y.","North Rhine-Westphalia","2110","0.640970181752604","0.624372501062259","0.657567862442949","1"
"Very important","2012","35-65 y.","Hesse","776","0.630275436355198","0.602882902152535","0.657667970557862","1"
"Very important","2012","35-65 y.","Schleswig-Holstein","373","0.715861579761688","0.67750142607301","0.754221733450366","1"
"Very important","2012","35-65 y.","Hamburg","142","0.636407045670183","0.573271944825879","0.699542146514486","1"
"Very important","2012","35-65 y.","Lower Saxony","990","0.619119657174882","0.594545194099267","0.643694120250497","1"
"Very important","2012","35-65 y.","Mecklenburg-Western Pomerania","229","0.531021912841496","0.479755858202271","0.582287967480722","1"
"Very important","2012","35-65 y.","Saxony","648","0.582667653559095","0.552523505666194","0.612811801451996","1"
"Very important","2012","35-65 y.","Saxony-Anhalt","356","0.558092749298738","0.517849882442104","0.598335616155372","1"
"Very important","2012","35-65 y.","Thuringia","406","0.622320908886797","0.583561287817979","0.661080529955616","1"
"Very important","2012","66 and older","Schleswig-Holstein","117","0.57813587574672","0.506971362389358","0.649300389104083","1"
"Very important","2012","66 and older","Hamburg","56","0.482089202435304","0.38366051841401","0.580517886456598","1"
"Very important","2012","66 and older","Lower Saxony","296","0.511893822674743","0.468210949586718","0.555576695762769","1"
"Very important","2012","66 and older","Bremen","18","","","","1"
"Very important","2012","66 and older","North Rhine-Westphalia","519","0.498353013653485","0.466904065518522","0.529801961788448","1"
"Very important","2012","66 and older","Hesse","144","0.460408464192674","0.403434211205598","0.51738271717975","1"
"Very important","2012","66 and older","Rhineland-Palatinate,Saarland","148","0.496504866665852","0.437411172860547","0.555598560471157","1"
"Very important","2012","66 and older","Baden-Württemberg","312","0.487023392562824","0.445662457189909","0.528384327935738","1"
"Very important","2012","66 and older","Bavaria","405","0.507930156786437","0.472709862141625","0.543150451431249","1"
"Very important","2012","16-34 y.","Saxony-Anhalt","145","0.552442612791403","0.489923485875783","0.614961739707023","1"
"Very important","2012","16-34 y.","Thuringia","182","0.697196673342368","0.640912527134648","0.753480819550087","1"
"Very important","2012","66 and older","Berlin","122","0.542452753544541","0.475390353402877","0.609515153686205","1"
"Very important","2012","66 and older","Brandenburg","135","0.478319912800236","0.41602379615069","0.540616029449781","1"
"Very important","2012","66 and older","Mecklenburg-Western Pomerania","75","0.477299202772992","0.392090675101115","0.56250773044487","1"
"Very important","2012","66 and older","Saxony","193","0.512617835387348","0.460840672451624","0.564394998323072","1"
"Very important","2012","66 and older","Thuringia","114","0.458084657930612","0.393412215321914","0.52275710053931","1"
"Very important","2012","66 and older","Saxony-Anhalt","94","0.432841258141715","0.365181393998002","0.500501122285429","1"
"Important","2013","35-65 y.","Hamburg","","","","","2"
"Important","2013","35-65 y.","Lower Saxony","","","","","2"
"Important","2013","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2013","35-65 y.","Hesse","","","","","2"
"Important","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2013","16-34 y.","Brandenburg","","","","","2"
"Important","2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2013","16-34 y.","Thuringia","","","","","2"
"Important","2013","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","2013","35-65 y.","Bremen","","","","","2"
"Important","2013","35-65 y.","Bavaria","","","","","2"
"Important","2013","35-65 y.","Berlin","","","","","2"
"Important","2013","35-65 y.","Brandenburg","","","","","2"
"Important","2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","35-65 y.","Saxony","","","","","2"
"Important","2013","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2013","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","2013","16-34 y.","Hesse","","","","","2"
"Important","2013","16-34 y.","Baden-Württemberg","","","","","2"
"Important","2013","16-34 y.","Bavaria","","","","","2"
"Important","2013","16-34 y.","Berlin","","","","","2"
"Important","2013","16-34 y.","Saxony","","","","","2"
"Important","2013","35-65 y.","Thuringia","","","","","2"
"Important","2013","66 and older","Schleswig-Holstein","","","","","2"
"Important","2013","66 and older","Hamburg","","","","","2"
"Important","2013","66 and older","Lower Saxony","","","","","2"
"Important","2013","66 and older","Bremen","","","","","2"
"Important","2013","66 and older","North Rhine-Westphalia","","","","","2"
"Important","2013","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","66 and older","Baden-Württemberg","","","","","2"
"Important","2013","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","2013","16-34 y.","Hamburg","","","","","2"
"Important","2013","16-34 y.","Lower Saxony","","","","","2"
"Important","2013","16-34 y.","Bremen","","","","","2"
"Important","2013","66 and older","Hesse","","","","","2"
"Important","2013","66 and older","Bavaria","","","","","2"
"Important","2013","66 and older","Berlin","","","","","2"
"Important","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","66 and older","Brandenburg","","","","","2"
"Important","2013","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","66 and older","Saxony","","","","","2"
"Important","2013","66 and older","Saxony-Anhalt","","","","","2"
"Important","2013","66 and older","Thuringia","","","","","2"
"Less important","2013","16-34 y.","Brandenburg","","","","","3"
"Less important","2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","2013","16-34 y.","Thuringia","","","","","3"
"Less important","2013","35-65 y.","Lower Saxony","","","","","3"
"Less important","2013","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","2013","16-34 y.","Hesse","","","","","3"
"Less important","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","2013","16-34 y.","Bavaria","","","","","3"
"Less important","2013","16-34 y.","Berlin","","","","","3"
"Less important","2013","16-34 y.","Saxony","","","","","3"
"Less important","2013","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","2013","35-65 y.","Hamburg","","","","","3"
"Less important","2013","35-65 y.","Bremen","","","","","3"
"Less important","2013","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2013","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","2013","16-34 y.","Hamburg","","","","","3"
"Less important","2013","16-34 y.","Lower Saxony","","","","","3"
"Less important","2013","16-34 y.","Bremen","","","","","3"
"Less important","2013","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","2013","35-65 y.","Hesse","","","","","3"
"Less important","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","35-65 y.","Bavaria","","","","","3"
"Less important","2013","35-65 y.","Berlin","","","","","3"
"Less important","2013","35-65 y.","Brandenburg","","","","","3"
"Less important","2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","35-65 y.","Saxony","","","","","3"
"Less important","2013","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2013","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2013","66 and older","Hamburg","","","","","3"
"Less important","2013","35-65 y.","Thuringia","","","","","3"
"Less important","2013","66 and older","Lower Saxony","","","","","3"
"Less important","2013","66 and older","Bremen","","","","","3"
"Less important","2013","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2013","66 and older","Hesse","","","","","3"
"Less important","2013","66 and older","Bavaria","","","","","3"
"Less important","2013","66 and older","Baden-Württemberg","","","","","3"
"Less important","2013","66 and older","Brandenburg","","","","","3"
"Less important","2013","66 and older","Saxony","","","","","3"
"Less important","2013","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","66 and older","Berlin","","","","","3"
"Less important","2013","66 and older","Thuringia","","","","","3"
"Less important","2013","66 and older","Saxony-Anhalt","","","","","3"
"Less important","2013","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Quite unimportant","2013","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2013","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2013","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2013","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2013","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2013","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2013","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2013","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2013","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2013","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2013","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2013","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2013","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","35-65 y.","Saxony","","","","","4"
"Quite unimportant","2013","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","2013","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","66 and older","Hamburg","","","","","4"
"Quite unimportant","2013","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","2013","66 and older","Bremen","","","","","4"
"Quite unimportant","2013","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","66 and older","Hesse","","","","","4"
"Quite unimportant","2013","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","66 and older","Bavaria","","","","","4"
"Quite unimportant","2013","66 and older","Berlin","","","","","4"
"Quite unimportant","2013","66 and older","Brandenburg","","","","","4"
"Quite unimportant","2013","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","66 and older","Saxony","","","","","4"
"Quite unimportant","2013","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","66 and older","Thuringia","","","","","4"
"Very important","2013","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","2013","16-34 y.","Hamburg","","","","","1"
"Very important","2013","16-34 y.","Lower Saxony","","","","","1"
"Very important","2013","16-34 y.","Bremen","","","","","1"
"Very important","2013","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","2013","16-34 y.","Hesse","","","","","1"
"Very important","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","2013","16-34 y.","Bavaria","","","","","1"
"Very important","2013","16-34 y.","Berlin","","","","","1"
"Very important","2013","16-34 y.","Brandenburg","","","","","1"
"Very important","2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","16-34 y.","Saxony","","","","","1"
"Very important","2013","35-65 y.","Berlin","","","","","1"
"Very important","2013","35-65 y.","Brandenburg","","","","","1"
"Very important","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","2013","35-65 y.","Bavaria","","","","","1"
"Very important","2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","35-65 y.","Saxony","","","","","1"
"Very important","2013","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","2013","35-65 y.","Thuringia","","","","","1"
"Very important","2013","35-65 y.","Hamburg","","","","","1"
"Very important","2013","35-65 y.","Bremen","","","","","1"
"Very important","2013","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","2013","35-65 y.","Hesse","","","","","1"
"Very important","2013","66 and older","Schleswig-Holstein","","","","","1"
"Very important","2013","66 and older","Hamburg","","","","","1"
"Very important","2013","66 and older","Lower Saxony","","","","","1"
"Very important","2013","66 and older","Bremen","","","","","1"
"Very important","2013","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","2013","66 and older","Hesse","","","","","1"
"Very important","2013","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","66 and older","Baden-Württemberg","","","","","1"
"Very important","2013","66 and older","Bavaria","","","","","1"
"Very important","2013","66 and older","Brandenburg","","","","","1"
"Very important","2013","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","2013","16-34 y.","Thuringia","","","","","1"
"Very important","2013","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","2013","35-65 y.","Lower Saxony","","","","","1"
"Very important","2013","66 and older","Berlin","","","","","1"
"Very important","2013","66 and older","Saxony","","","","","1"
"Very important","2013","66 and older","Thuringia","","","","","1"
"Very important","2013","66 and older","Saxony-Anhalt","","","","","1"
"Important","2014","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2014","35-65 y.","Hesse","","","","","2"
"Important","2014","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2014","16-34 y.","Thuringia","","","","","2"
"Important","2014","35-65 y.","Hamburg","","","","","2"
"Important","2014","35-65 y.","Lower Saxony","","","","","2"
"Important","2014","35-65 y.","Bremen","","","","","2"
"Important","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2014","35-65 y.","Bavaria","","","","","2"
"Important","2014","35-65 y.","Berlin","","","","","2"
"Important","2014","35-65 y.","Brandenburg","","","","","2"
"Important","2014","16-34 y.","Baden-Württemberg","","","","","2"
"Important","2014","16-34 y.","Bavaria","","","","","2"
"Important","2014","16-34 y.","Brandenburg","","","","","2"
"Important","2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","16-34 y.","Saxony","","","","","2"
"Important","2014","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","35-65 y.","Saxony","","","","","2"
"Important","2014","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2014","35-65 y.","Thuringia","","","","","2"
"Important","2014","66 and older","Schleswig-Holstein","","","","","2"
"Important","2014","66 and older","Hamburg","","","","","2"
"Important","2014","16-34 y.","Hamburg","","","","","2"
"Important","2014","16-34 y.","Lower Saxony","","","","","2"
"Important","2014","16-34 y.","Bremen","","","","","2"
"Important","2014","66 and older","Baden-Württemberg","","","","","2"
"Important","2014","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","2014","16-34 y.","Hesse","","","","","2"
"Important","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","16-34 y.","Berlin","","","","","2"
"Important","2014","66 and older","Lower Saxony","","","","","2"
"Important","2014","66 and older","Bremen","","","","","2"
"Important","2014","66 and older","North Rhine-Westphalia","","","","","2"
"Important","2014","66 and older","Hesse","","","","","2"
"Important","2014","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","2014","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","66 and older","Saxony","","","","","2"
"Important","2014","66 and older","Berlin","","","","","2"
"Important","2014","66 and older","Brandenburg","","","","","2"
"Important","2014","66 and older","Bavaria","","","","","2"
"Important","2014","66 and older","Thuringia","","","","","2"
"Important","2014","66 and older","Saxony-Anhalt","","","","","2"
"Less important","2014","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","2014","16-34 y.","Thuringia","","","","","3"
"Less important","2014","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","2014","16-34 y.","Bavaria","","","","","3"
"Less important","2014","16-34 y.","Berlin","","","","","3"
"Less important","2014","16-34 y.","Brandenburg","","","","","3"
"Less important","2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","16-34 y.","Saxony","","","","","3"
"Less important","2014","35-65 y.","Lower Saxony","","","","","3"
"Less important","2014","35-65 y.","Bremen","","","","","3"
"Less important","2014","16-34 y.","Hamburg","","","","","3"
"Less important","2014","16-34 y.","Lower Saxony","","","","","3"
"Less important","2014","16-34 y.","Bremen","","","","","3"
"Less important","2014","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","2014","16-34 y.","Hesse","","","","","3"
"Less important","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","2014","35-65 y.","Hamburg","","","","","3"
"Less important","2014","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","2014","35-65 y.","Hesse","","","","","3"
"Less important","2014","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2014","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","35-65 y.","Bavaria","","","","","3"
"Less important","2014","35-65 y.","Berlin","","","","","3"
"Less important","2014","35-65 y.","Brandenburg","","","","","3"
"Less important","2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","35-65 y.","Saxony","","","","","3"
"Less important","2014","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2014","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2014","66 and older","Hamburg","","","","","3"
"Less important","2014","66 and older","Bremen","","","","","3"
"Less important","2014","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2014","35-65 y.","Thuringia","","","","","3"
"Less important","2014","66 and older","Lower Saxony","","","","","3"
"Less important","2014","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","66 and older","Baden-Württemberg","","","","","3"
"Less important","2014","66 and older","Thuringia","","","","","3"
"Less important","2014","66 and older","Hesse","","","","","3"
"Less important","2014","66 and older","Bavaria","","","","","3"
"Less important","2014","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","66 and older","Saxony","","","","","3"
"Less important","2014","66 and older","Saxony-Anhalt","","","","","3"
"Less important","2014","66 and older","Brandenburg","","","","","3"
"Less important","2014","66 and older","Berlin","","","","","3"
"Quite unimportant","2014","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2014","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2014","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2014","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2014","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2014","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2014","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2014","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2014","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2014","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2014","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2014","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2014","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","35-65 y.","Saxony","","","","","4"
"Quite unimportant","2014","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","2014","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","66 and older","Hamburg","","","","","4"
"Quite unimportant","2014","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","2014","66 and older","Bremen","","","","","4"
"Quite unimportant","2014","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","66 and older","Hesse","","","","","4"
"Quite unimportant","2014","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","66 and older","Bavaria","","","","","4"
"Quite unimportant","2014","66 and older","Berlin","","","","","4"
"Quite unimportant","2014","66 and older","Brandenburg","","","","","4"
"Quite unimportant","2014","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","66 and older","Saxony","","","","","4"
"Quite unimportant","2014","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","66 and older","Thuringia","","","","","4"
"Very important","2014","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","2014","16-34 y.","Hamburg","","","","","1"
"Very important","2014","16-34 y.","Lower Saxony","","","","","1"
"Very important","2014","16-34 y.","Bremen","","","","","1"
"Very important","2014","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","2014","16-34 y.","Hesse","","","","","1"
"Very important","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","2014","16-34 y.","Bavaria","","","","","1"
"Very important","2014","16-34 y.","Berlin","","","","","1"
"Very important","2014","16-34 y.","Brandenburg","","","","","1"
"Very important","2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","16-34 y.","Saxony","","","","","1"
"Very important","2014","35-65 y.","Berlin","","","","","1"
"Very important","2014","35-65 y.","Brandenburg","","","","","1"
"Very important","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","2014","35-65 y.","Bavaria","","","","","1"
"Very important","2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","35-65 y.","Saxony","","","","","1"
"Very important","2014","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","2014","35-65 y.","Thuringia","","","","","1"
"Very important","2014","66 and older","Bavaria","","","","","1"
"Very important","2014","35-65 y.","Hamburg","","","","","1"
"Very important","2014","35-65 y.","Bremen","","","","","1"
"Very important","2014","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","2014","35-65 y.","Hesse","","","","","1"
"Very important","2014","66 and older","Schleswig-Holstein","","","","","1"
"Very important","2014","66 and older","Hamburg","","","","","1"
"Very important","2014","66 and older","Lower Saxony","","","","","1"
"Very important","2014","66 and older","Bremen","","","","","1"
"Very important","2014","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","2014","66 and older","Hesse","","","","","1"
"Very important","2014","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","66 and older","Baden-Württemberg","","","","","1"
"Very important","2014","66 and older","Brandenburg","","","","","1"
"Very important","2014","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","2014","16-34 y.","Thuringia","","","","","1"
"Very important","2014","66 and older","Saxony","","","","","1"
"Very important","2014","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","2014","35-65 y.","Lower Saxony","","","","","1"
"Very important","2014","66 and older","Berlin","","","","","1"
"Very important","2014","66 and older","Saxony-Anhalt","","","","","1"
"Very important","2014","66 and older","Thuringia","","","","","1"
"Important","2015","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2015","35-65 y.","Hesse","","","","","2"
"Important","2015","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2015","35-65 y.","Bavaria","","","","","2"
"Important","2015","35-65 y.","Berlin","","","","","2"
"Important","2015","35-65 y.","Brandenburg","","","","","2"
"Important","2015","16-34 y.","Hesse","","","","","2"
"Important","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2015","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2015","16-34 y.","Thuringia","","","","","2"
"Important","2015","35-65 y.","Hamburg","","","","","2"
"Important","2015","35-65 y.","Lower Saxony","","","","","2"
"Important","2015","35-65 y.","Bremen","","","","","2"
"Important","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2015","35-65 y.","Saxony","","","","","2"
"Important","2015","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2015","35-65 y.","Thuringia","","","","","2"
