"plh0109","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","2015","Single parent ","Urban Area","","","",""
"Very important","2015","Single parent ","Rural Area","","","",""
"Very important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2015","1-pers.-HH","Urban Area","","","",""
"Important","2015","1-pers.-HH","Rural Area","","","",""
"Important","2015","(Married) couple without C. ","Urban Area","","","",""
"Important","2015","(Married) couple without C. ","Rural Area","","","",""
"Important","2015","Single parent ","Urban Area","","","",""
"Important","2015","Single parent ","Rural Area","","","",""
"Important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2015","1-pers.-HH","Urban Area","","","",""
"Less important","2015","1-pers.-HH","Rural Area","","","",""
"Less important","2015","(Married) couple without C. ","Urban Area","","","",""
"Less important","2015","(Married) couple without C. ","Rural Area","","","",""
"Less important","2015","Single parent ","Urban Area","","","",""
"Less important","2015","Single parent ","Rural Area","","","",""
"Less important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2015","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2015","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2015","Single parent ","Urban Area","","","",""
"Quite unimportant","2015","Single parent ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2016","1-pers.-HH","Urban Area","813","0.337609831959152","0.318379447459795","0.35684021645851"
"Very important","2016","1-pers.-HH","Rural Area","292","0.257950774959501","0.231114638201674","0.284786911717328"
"Very important","2016","(Married) couple without C. ","Urban Area","3440","0.739466672503367","0.726863128512531","0.752070216494202"
"Very important","2016","(Married) couple without C. ","Rural Area","1943","0.711014582176542","0.693985891804866","0.728043272548219"
"Very important","2016","Single parent ","Urban Area","575","0.406946638110167","0.38134079944028","0.432552476780053"
"Very important","2016","Single parent ","Rural Area","231","0.339019891855167","0.303724675147899","0.374315108562435"
"Very important","2016","Couple + C. LE 16 ","Urban Area","2954","0.772693553398258","0.759439904597768","0.785947202198748"
"Very important","2016","Couple + C. LE 16 ","Rural Area","1574","0.787395554871666","0.769428120236568","0.805362989506764"
"Very important","2016","Couple + C. GT 16 ","Urban Area","1238","0.682773281657924","0.661356579948739","0.704189983367108"
"Very important","2016","Couple + C. GT 16 ","Rural Area","607","0.629735595607271","0.598850397064752","0.66062079414979"
"Very important","2016","Couple + C. LE and GT 16","Urban Area","929","0.694983056422004","0.670468302723517","0.719497810120492"
"Very important","2016","Couple + C. LE and GT 16","Rural Area","489","0.606239168482808","0.570796622308915","0.641681714656702"
"Important","2016","1-pers.-HH","Urban Area","851","0.364056107477414","0.344489431771927","0.383622783182901"
"Important","2016","1-pers.-HH","Rural Area","391","0.384642687905929","0.354800707341475","0.414484668470382"
"Important","2016","(Married) couple without C. ","Urban Area","1174","0.249399652411832","0.236975864229928","0.261823440593737"
"Important","2016","(Married) couple without C. ","Rural Area","745","0.272721654642161","0.2559909523843","0.289452356900022"
"Important","2016","Single parent ","Urban Area","533","0.362449391794404","0.337393814928888","0.38750496865992"
"Important","2016","Single parent ","Rural Area","304","0.439357532654377","0.402352473619401","0.476362591689353"
"Important","2016","Couple + C. LE 16 ","Urban Area","867","0.222971601854476","0.209808169074235","0.236135034634717"
"Important","2016","Couple + C. LE 16 ","Rural Area","406","0.207366505361118","0.189562859841796","0.22517015088044"
"Important","2016","Couple + C. GT 16 ","Urban Area","522","0.278941455380401","0.258303282564749","0.299579628196054"
"Important","2016","Couple + C. GT 16 ","Rural Area","288","0.324771728668726","0.294819460723601","0.354723996613852"
"Important","2016","Couple + C. LE and GT 16","Urban Area","378","0.271719764685866","0.24803395037371","0.295405578998022"
"Important","2016","Couple + C. LE and GT 16","Rural Area","207","0.346915189899501","0.312386260696534","0.381444119102469"
"Less important","2016","1-pers.-HH","Urban Area","408","0.185599347542659","0.169789387760384","0.201409307324935"
"Less important","2016","1-pers.-HH","Rural Area","187","0.219511700034928","0.194122603017995","0.244900797051861"
"Less important","2016","(Married) couple without C. ","Urban Area","26","","",""
"Less important","2016","(Married) couple without C. ","Rural Area","25","","",""
"Less important","2016","Single parent ","Urban Area","218","0.177268095532731","0.157362835963969","0.197173355101493"
"Less important","2016","Single parent ","Rural Area","123","0.186762226823012","0.157704451573979","0.215820002072045"
"Less important","2016","Couple + C. LE 16 ","Urban Area","13","","",""
"Less important","2016","Couple + C. LE 16 ","Rural Area","7","","",""
"Less important","2016","Couple + C. GT 16 ","Urban Area","48","0.0363042632417945","0.0276967394393785","0.0449117870442104"
"Less important","2016","Couple + C. GT 16 ","Rural Area","36","0.0372168945143116","0.025109530746201","0.0493242582824221"
"Less important","2016","Couple + C. LE and GT 16","Urban Area","36","0.021550552140013","0.0138188192765815","0.0292822850034444"
"Less important","2016","Couple + C. LE and GT 16","Rural Area","30","0.0378031132625309","0.023968009572778","0.0516382169522839"
"Quite unimportant","2016","1-pers.-HH","Urban Area","251","0.112734713020774","0.0998735849402494","0.1255958411013"
"Quite unimportant","2016","1-pers.-HH","Rural Area","151","0.137894837099642","0.116745861019088","0.159043813180196"
"Quite unimportant","2016","(Married) couple without C. ","Urban Area","19","","",""
"Quite unimportant","2016","(Married) couple without C. ","Rural Area","9","","",""
"Quite unimportant","2016","Single parent ","Urban Area","88","0.0533358745626984","0.0416238747597473","0.0650478743656495"
"Quite unimportant","2016","Single parent ","Rural Area","33","0.0348603486674447","0.0211840048648396","0.0485366924700499"
"Quite unimportant","2016","Couple + C. LE 16 ","Urban Area","7","","",""
"Quite unimportant","2016","Couple + C. LE 16 ","Rural Area","5","","",""
"Quite unimportant","2016","Couple + C. GT 16 ","Urban Area","6","","",""
"Quite unimportant","2016","Couple + C. GT 16 ","Rural Area","8","","",""
"Quite unimportant","2016","Couple + C. LE and GT 16","Urban Area","12","","",""
"Quite unimportant","2016","Couple + C. LE and GT 16","Rural Area","4","","",""
