"plh0109","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","2012","Hamburg","Urban Area","286","0.632407255263212","0.587253598938715","0.677560911587708"
"Very important","2012","Hamburg","Rural Area","","","",""
"Very important","2012","Lower Saxony","Urban Area","709","0.564568154185858","0.535582492547831","0.593553815823886"
"Very important","2012","Lower Saxony","Rural Area","941","0.622977843241681","0.597858989946997","0.648096696536365"
"Very important","2012","Bremen","Urban Area","118","0.691571904649793","0.626749308269336","0.75639450103025"
"Very important","2012","Bremen","Rural Area","","","",""
"Very important","2012","North Rhine-Westphalia","Urban Area","3448","0.607558634893738","0.594468150299026","0.62064911948845"
"Very important","2012","North Rhine-Westphalia","Rural Area","93","0.625692696373559","0.547193292889607","0.704192099857511"
"Very important","2012","Hesse","Urban Area","950","0.606532670805749","0.581677738836444","0.631387602775054"
"Very important","2012","Hesse","Rural Area","251","0.594023826619893","0.546255802260037","0.641791850979749"
"Very important","2012","Rhineland-Palatinate,Saarland","Urban Area","714","0.578273796579086","0.549644740736678","0.606902852421493"
"Very important","2012","Rhineland-Palatinate,Saarland","Rural Area","236","0.551983878145407","0.503004810249995","0.600962946040819"
"Very important","2012","Baden-Württemberg","Urban Area","2002","0.639165246329453","0.621788086622226","0.656542406036681"
"Very important","2012","Baden-Württemberg","Rural Area","237","0.649902081307506","0.601166863647284","0.698637298967729"
"Very important","2012","Bavaria","Urban Area","1204","0.653037747252342","0.631329492953526","0.674746001551157"
"Very important","2012","Bavaria","Rural Area","1628","0.601985720239698","0.582678045782701","0.621293394696695"
"Very important","2012","Berlin","Urban Area","650","0.58432558618418","0.554329623058788","0.614321549309572"
"Very important","2012","Berlin","Rural Area","","","",""
"Very important","2012","Brandenburg","Urban Area","48","0.574063819674381","0.46955541469087","0.678572224657891"
"Very important","2012","Brandenburg","Rural Area","623","0.58270016656828","0.552258774979409","0.613141558157151"
"Very important","2012","Mecklenburg-Western Pomerania","Urban Area","37","0.481285955241403","0.353792561137859","0.608779349344946"
"Very important","2012","Mecklenburg-Western Pomerania","Rural Area","362","0.534606480559264","0.494186375943123","0.575026585175404"
"Very important","2012","Saxony","Urban Area","573","0.554797761695114","0.522907852042366","0.586687671347863"
"Very important","2012","Saxony","Rural Area","568","0.556818285143281","0.524327696196889","0.589308874089673"
"Very important","2012","Saxony-Anhalt","Urban Area","152","0.446410278502304","0.391071655812701","0.501748901191908"
"Very important","2012","Saxony-Anhalt","Rural Area","443","0.55838880547321","0.522217249050542","0.594560361895877"
"Very important","2012","Thuringia","Urban Area","218","0.661424615163129","0.610444365126138","0.71240486520012"
"Very important","2012","Thuringia","Rural Area","484","0.577842389811429","0.542588712219374","0.613096067403485"
"Important","2012","Schleswig-Holstein","Urban Area","69","0.320957396854079","0.26637317330198","0.375541620406178"
"Important","2012","Schleswig-Holstein","Rural Area","177","0.277300428672122","0.244042312939964","0.310558544404281"
"Important","2012","Hamburg","Urban Area","127","0.297808754651355","0.254982758730507","0.340634750572204"
"Important","2012","Hamburg","Rural Area","","","",""
"Important","2012","Lower Saxony","Urban Area","329","0.331686162932363","0.304161700921707","0.359210624943018"
"Important","2012","Lower Saxony","Rural Area","408","0.302039532558668","0.278242249332532","0.325836815784803"
"Important","2012","Bremen","Urban Area","60","0.253545708035538","0.192485184064329","0.314606232006748"
"Important","2012","Bremen","Rural Area","","","",""
"Important","2012","North Rhine-Westphalia","Urban Area","1548","0.309049185916533","0.296660889032027","0.321437482801039"
"Important","2012","North Rhine-Westphalia","Rural Area","44","0.30200863496534","0.227534345527451","0.376482924403229"
"Important","2012","Hesse","Urban Area","422","0.293233442428519","0.270071451576104","0.316395433280933"
"Important","2012","Hesse","Rural Area","125","0.2912591807537","0.247064641642208","0.335453719865191"
"Important","2012","Rhineland-Palatinate,Saarland","Urban Area","340","0.310506756072163","0.283682634397491","0.337330877746835"
"Important","2012","Rhineland-Palatinate,Saarland","Rural Area","135","0.352915328764213","0.305848350719283","0.399982306809142"
"Important","2012","Baden-Württemberg","Urban Area","753","0.275535701303281","0.259369221285244","0.291702181321319"
"Important","2012","Baden-Württemberg","Rural Area","105","0.261403514217078","0.216510009488471","0.306297018945684"
"Important","2012","Bavaria","Urban Area","523","0.270452661367826","0.250195107064441","0.290710215671212"
"Important","2012","Bavaria","Rural Area","671","0.29583910359918","0.277835838064978","0.313842369133383"
"Important","2012","Berlin","Urban Area","278","0.278845465599807","0.251552251912357","0.306138679287258"
"Important","2012","Berlin","Rural Area","","","",""
"Important","2012","Brandenburg","Urban Area","32","0.379013387086779","0.276479538394987","0.481547235778571"
"Important","2012","Brandenburg","Rural Area","325","0.352459926724702","0.322967804621404","0.381952048827999"
"Important","2012","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Important","2012","Mecklenburg-Western Pomerania","Rural Area","181","0.367868206515566","0.328791306607968","0.406945106423163"
"Important","2012","Saxony","Urban Area","270","0.304983705299102","0.275441488512791","0.334525922085413"
"Important","2012","Saxony","Rural Area","265","0.332331536170265","0.301522640466735","0.363140431873794"
"Important","2012","Saxony-Anhalt","Urban Area","127","0.431627806055133","0.376491411569632","0.486764200540634"
"Important","2012","Saxony-Anhalt","Rural Area","213","0.312354465349128","0.278595822346302","0.346113108351955"
"Important","2012","Thuringia","Urban Area","85","0.252855698331282","0.20603124550808","0.299680151154484"
"Important","2012","Thuringia","Rural Area","209","0.311118452633034","0.278074074819668","0.3441628304464"
"Less important","2012","Schleswig-Holstein","Urban Area","16","","",""
"Less important","2012","Schleswig-Holstein","Rural Area","30","0.0358721196848333","0.0220558973924362","0.0496883419772304"
"Less important","2012","Hamburg","Urban Area","13","","",""
"Less important","2012","Hamburg","Rural Area","","","",""
"Less important","2012","Lower Saxony","Urban Area","57","0.068014321687177","0.0532956119665397","0.0827330314078143"
"Less important","2012","Lower Saxony","Rural Area","45","0.0437401966959024","0.0331401351135922","0.0543402582782126"
"Less important","2012","Bremen","Urban Area","12","","",""
"Less important","2012","Bremen","Rural Area","","","",""
"Less important","2012","North Rhine-Westphalia","Urban Area","223","0.0475889550894679","0.0418815390369807","0.053296371141955"
"Less important","2012","North Rhine-Westphalia","Rural Area","4","","",""
"Less important","2012","Hesse","Urban Area","65","0.0442901764622343","0.0338225583284353","0.0547577945960333"
"Less important","2012","Hesse","Rural Area","19","","",""
"Less important","2012","Rhineland-Palatinate,Saarland","Urban Area","60","0.0692088982265764","0.0544948540703148","0.083922942382838"
"Less important","2012","Rhineland-Palatinate,Saarland","Rural Area","22","","",""
"Less important","2012","Baden-Württemberg","Urban Area","129","0.0625973303198672","0.0538321867294757","0.0713624739102588"
"Less important","2012","Baden-Württemberg","Rural Area","19","","",""
"Less important","2012","Bavaria","Urban Area","76","0.0480525746264433","0.0382986486349387","0.0578065006179479"
"Less important","2012","Bavaria","Rural Area","103","0.0638314584451838","0.0541891293180801","0.0734737875722875"
"Less important","2012","Berlin","Urban Area","63","0.0865570887906316","0.0694431198951915","0.103671057686072"
"Less important","2012","Berlin","Rural Area","","","",""
"Less important","2012","Brandenburg","Urban Area","5","","",""
"Less important","2012","Brandenburg","Rural Area","39","0.0417190275419493","0.0293757258021351","0.0540623292817636"
"Less important","2012","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Less important","2012","Mecklenburg-Western Pomerania","Rural Area","26","","",""
"Less important","2012","Saxony","Urban Area","54","0.0837804336844942","0.0660026199228841","0.101558247446104"
"Less important","2012","Saxony","Rural Area","47","0.0812810359935794","0.0634081008905452","0.0991539710966135"
"Less important","2012","Saxony-Anhalt","Urban Area","15","","",""
"Less important","2012","Saxony-Anhalt","Rural Area","40","0.0839258328880784","0.0637285961464364","0.10412306962972"
"Less important","2012","Thuringia","Urban Area","16","","",""
"Less important","2012","Thuringia","Rural Area","33","0.0686952999882862","0.0506413669370857","0.0867492330394867"
"Quite unimportant","2012","Schleswig-Holstein","Urban Area","1","","",""
"Quite unimportant","2012","Schleswig-Holstein","Rural Area","15","","",""
"Quite unimportant","2012","Hamburg","Urban Area","12","","",""
"Quite unimportant","2012","Hamburg","Rural Area","","","",""
"Quite unimportant","2012","Lower Saxony","Urban Area","29","","",""
"Quite unimportant","2012","Lower Saxony","Rural Area","36","0.0312424275037487","0.0222254702093594","0.040259384798138"
"Quite unimportant","2012","Bremen","Urban Area","5","","",""
"Quite unimportant","2012","Bremen","Rural Area","","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Urban Area","126","0.0358032241002611","0.0308222057447146","0.0407842424558076"
"Quite unimportant","2012","North Rhine-Westphalia","Rural Area","5","","",""
"Quite unimportant","2012","Hesse","Urban Area","47","0.0559437103034982","0.0442512549918187","0.0676361656151777"
"Quite unimportant","2012","Hesse","Rural Area","11","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Urban Area","29","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Quite unimportant","2012","Baden-Württemberg","Urban Area","50","0.0227017220473981","0.0173120665782317","0.0280913775165645"
"Quite unimportant","2012","Baden-Württemberg","Rural Area","7","","",""
"Quite unimportant","2012","Bavaria","Urban Area","44","0.0284570167533887","0.020874029292571","0.0360400042142065"
"Quite unimportant","2012","Bavaria","Rural Area","67","0.0383437177159376","0.0307693812743475","0.0459180541575278"
"Quite unimportant","2012","Berlin","Urban Area","46","0.050271859425381","0.0369728026372029","0.0635709162135591"
"Quite unimportant","2012","Berlin","Rural Area","","","",""
"Quite unimportant","2012","Brandenburg","Urban Area","1","","",""
"Quite unimportant","2012","Brandenburg","Rural Area","21","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Rural Area","16","","",""
"Quite unimportant","2012","Saxony","Urban Area","36","0.0564380993212896","0.0416307044765561","0.0712454941660231"
"Quite unimportant","2012","Saxony","Rural Area","18","","",""
"Quite unimportant","2012","Saxony-Anhalt","Urban Area","16","","",""
"Quite unimportant","2012","Saxony-Anhalt","Rural Area","28","","",""
"Quite unimportant","2012","Thuringia","Urban Area","12","","",""
"Quite unimportant","2012","Thuringia","Rural Area","28","","",""
"Very important","2013","Schleswig-Holstein","Urban Area","","","",""
"Very important","2013","Schleswig-Holstein","Rural Area","","","",""
"Very important","2013","Hamburg","Urban Area","","","",""
"Very important","2013","Hamburg","Rural Area","","","",""
"Very important","2013","Lower Saxony","Urban Area","","","",""
"Very important","2013","Lower Saxony","Rural Area","","","",""
"Very important","2013","Bremen","Urban Area","","","",""
"Very important","2013","Bremen","Rural Area","","","",""
"Very important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2013","Hesse","Urban Area","","","",""
"Very important","2013","Hesse","Rural Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2013","Baden-Württemberg","Urban Area","","","",""
"Very important","2013","Baden-Württemberg","Rural Area","","","",""
"Very important","2013","Bavaria","Urban Area","","","",""
"Very important","2013","Bavaria","Rural Area","","","",""
"Very important","2013","Berlin","Urban Area","","","",""
"Very important","2013","Berlin","Rural Area","","","",""
"Very important","2013","Brandenburg","Urban Area","","","",""
"Very important","2013","Brandenburg","Rural Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2013","Saxony","Urban Area","","","",""
"Very important","2013","Saxony","Rural Area","","","",""
"Very important","2013","Saxony-Anhalt","Urban Area","","","",""
"Very important","2013","Saxony-Anhalt","Rural Area","","","",""
"Very important","2013","Thuringia","Urban Area","","","",""
"Very important","2013","Thuringia","Rural Area","","","",""
"Important","2013","Schleswig-Holstein","Urban Area","","","",""
"Important","2013","Schleswig-Holstein","Rural Area","","","",""
"Important","2013","Hamburg","Urban Area","","","",""
"Important","2013","Hamburg","Rural Area","","","",""
"Important","2013","Lower Saxony","Urban Area","","","",""
"Important","2013","Lower Saxony","Rural Area","","","",""
"Important","2013","Bremen","Urban Area","","","",""
"Important","2013","Bremen","Rural Area","","","",""
"Important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Important","2013","Hesse","Urban Area","","","",""
"Important","2013","Hesse","Rural Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2013","Baden-Württemberg","Urban Area","","","",""
"Important","2013","Baden-Württemberg","Rural Area","","","",""
"Important","2013","Bavaria","Urban Area","","","",""
"Important","2013","Bavaria","Rural Area","","","",""
"Important","2013","Berlin","Urban Area","","","",""
"Important","2013","Berlin","Rural Area","","","",""
"Important","2013","Brandenburg","Urban Area","","","",""
"Important","2013","Brandenburg","Rural Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2013","Saxony","Urban Area","","","",""
"Important","2013","Saxony","Rural Area","","","",""
"Important","2013","Saxony-Anhalt","Urban Area","","","",""
"Important","2013","Saxony-Anhalt","Rural Area","","","",""
"Important","2013","Thuringia","Urban Area","","","",""
"Important","2013","Thuringia","Rural Area","","","",""
"Less important","2013","Schleswig-Holstein","Urban Area","","","",""
"Less important","2013","Schleswig-Holstein","Rural Area","","","",""
"Less important","2013","Hamburg","Urban Area","","","",""
"Less important","2013","Hamburg","Rural Area","","","",""
"Less important","2013","Lower Saxony","Urban Area","","","",""
"Less important","2013","Lower Saxony","Rural Area","","","",""
"Less important","2013","Bremen","Urban Area","","","",""
"Less important","2013","Bremen","Rural Area","","","",""
"Less important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2013","Hesse","Urban Area","","","",""
"Less important","2013","Hesse","Rural Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2013","Baden-Württemberg","Urban Area","","","",""
"Less important","2013","Baden-Württemberg","Rural Area","","","",""
"Less important","2013","Bavaria","Urban Area","","","",""
"Less important","2013","Bavaria","Rural Area","","","",""
"Less important","2013","Berlin","Urban Area","","","",""
"Less important","2013","Berlin","Rural Area","","","",""
"Less important","2013","Brandenburg","Urban Area","","","",""
"Less important","2013","Brandenburg","Rural Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2013","Saxony","Urban Area","","","",""
"Less important","2013","Saxony","Rural Area","","","",""
"Less important","2013","Saxony-Anhalt","Urban Area","","","",""
"Less important","2013","Saxony-Anhalt","Rural Area","","","",""
"Less important","2013","Thuringia","Urban Area","","","",""
"Less important","2013","Thuringia","Rural Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2013","Hamburg","Urban Area","","","",""
"Quite unimportant","2013","Hamburg","Rural Area","","","",""
"Quite unimportant","2013","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2013","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2013","Bremen","Urban Area","","","",""
"Quite unimportant","2013","Bremen","Rural Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2013","Hesse","Urban Area","","","",""
"Quite unimportant","2013","Hesse","Rural Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2013","Bavaria","Urban Area","","","",""
"Quite unimportant","2013","Bavaria","Rural Area","","","",""
"Quite unimportant","2013","Berlin","Urban Area","","","",""
"Quite unimportant","2013","Berlin","Rural Area","","","",""
"Quite unimportant","2013","Brandenburg","Urban Area","","","",""
"Quite unimportant","2013","Brandenburg","Rural Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2013","Saxony","Urban Area","","","",""
"Quite unimportant","2013","Saxony","Rural Area","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2013","Thuringia","Urban Area","","","",""
"Quite unimportant","2013","Thuringia","Rural Area","","","",""
"Very important","2014","Schleswig-Holstein","Urban Area","","","",""
"Very important","2014","Schleswig-Holstein","Rural Area","","","",""
"Very important","2014","Hamburg","Urban Area","","","",""
"Very important","2014","Hamburg","Rural Area","","","",""
"Very important","2014","Lower Saxony","Urban Area","","","",""
"Very important","2014","Lower Saxony","Rural Area","","","",""
"Very important","2014","Bremen","Urban Area","","","",""
"Very important","2014","Bremen","Rural Area","","","",""
"Very important","2014","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2014","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2014","Hesse","Urban Area","","","",""
"Very important","2014","Hesse","Rural Area","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2014","Baden-Württemberg","Urban Area","","","",""
"Very important","2014","Baden-Württemberg","Rural Area","","","",""
"Very important","2014","Bavaria","Urban Area","","","",""
"Very important","2014","Bavaria","Rural Area","","","",""
"Very important","2014","Berlin","Urban Area","","","",""
"Very important","2014","Berlin","Rural Area","","","",""
"Very important","2014","Brandenburg","Urban Area","","","",""
"Very important","2014","Brandenburg","Rural Area","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2014","Saxony","Urban Area","","","",""
"Very important","2014","Saxony","Rural Area","","","",""
"Very important","2014","Saxony-Anhalt","Urban Area","","","",""
"Very important","2014","Saxony-Anhalt","Rural Area","","","",""
"Very important","2014","Thuringia","Urban Area","","","",""
"Very important","2014","Thuringia","Rural Area","","","",""
"Important","2014","Schleswig-Holstein","Urban Area","","","",""
"Important","2014","Schleswig-Holstein","Rural Area","","","",""
"Important","2014","Hamburg","Urban Area","","","",""
"Important","2014","Hamburg","Rural Area","","","",""
"Important","2014","Lower Saxony","Urban Area","","","",""
"Important","2014","Lower Saxony","Rural Area","","","",""
"Important","2014","Bremen","Urban Area","","","",""
"Important","2014","Bremen","Rural Area","","","",""
"Important","2014","North Rhine-Westphalia","Urban Area","","","",""
"Important","2014","North Rhine-Westphalia","Rural Area","","","",""
"Important","2014","Hesse","Urban Area","","","",""
"Important","2014","Hesse","Rural Area","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2014","Baden-Württemberg","Urban Area","","","",""
"Important","2014","Baden-Württemberg","Rural Area","","","",""
"Important","2014","Bavaria","Urban Area","","","",""
"Important","2014","Bavaria","Rural Area","","","",""
"Important","2014","Berlin","Urban Area","","","",""
"Important","2014","Berlin","Rural Area","","","",""
"Important","2014","Brandenburg","Urban Area","","","",""
"Important","2014","Brandenburg","Rural Area","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2014","Saxony","Urban Area","","","",""
"Important","2014","Saxony","Rural Area","","","",""
"Important","2014","Saxony-Anhalt","Urban Area","","","",""
"Important","2014","Saxony-Anhalt","Rural Area","","","",""
"Important","2014","Thuringia","Urban Area","","","",""
"Important","2014","Thuringia","Rural Area","","","",""
"Less important","2014","Schleswig-Holstein","Urban Area","","","",""
"Less important","2014","Schleswig-Holstein","Rural Area","","","",""
"Less important","2014","Hamburg","Urban Area","","","",""
"Less important","2014","Hamburg","Rural Area","","","",""
"Less important","2014","Lower Saxony","Urban Area","","","",""
"Less important","2014","Lower Saxony","Rural Area","","","",""
"Less important","2014","Bremen","Urban Area","","","",""
"Less important","2014","Bremen","Rural Area","","","",""
"Less important","2014","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2014","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2014","Hesse","Urban Area","","","",""
"Less important","2014","Hesse","Rural Area","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2014","Baden-Württemberg","Urban Area","","","",""
"Less important","2014","Baden-Württemberg","Rural Area","","","",""
"Less important","2014","Bavaria","Urban Area","","","",""
"Less important","2014","Bavaria","Rural Area","","","",""
"Less important","2014","Berlin","Urban Area","","","",""
"Less important","2014","Berlin","Rural Area","","","",""
"Less important","2014","Brandenburg","Urban Area","","","",""
"Less important","2014","Brandenburg","Rural Area","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2014","Saxony","Urban Area","","","",""
"Less important","2014","Saxony","Rural Area","","","",""
"Less important","2014","Saxony-Anhalt","Urban Area","","","",""
"Less important","2014","Saxony-Anhalt","Rural Area","","","",""
"Less important","2014","Thuringia","Urban Area","","","",""
"Less important","2014","Thuringia","Rural Area","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2014","Hamburg","Urban Area","","","",""
"Quite unimportant","2014","Hamburg","Rural Area","","","",""
"Quite unimportant","2014","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2014","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2014","Bremen","Urban Area","","","",""
"Quite unimportant","2014","Bremen","Rural Area","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2014","Hesse","Urban Area","","","",""
"Quite unimportant","2014","Hesse","Rural Area","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2014","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2014","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2014","Bavaria","Urban Area","","","",""
"Quite unimportant","2014","Bavaria","Rural Area","","","",""
"Quite unimportant","2014","Berlin","Urban Area","","","",""
"Quite unimportant","2014","Berlin","Rural Area","","","",""
"Quite unimportant","2014","Brandenburg","Urban Area","","","",""
"Quite unimportant","2014","Brandenburg","Rural Area","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2014","Saxony","Urban Area","","","",""
"Quite unimportant","2014","Saxony","Rural Area","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2014","Thuringia","Urban Area","","","",""
"Quite unimportant","2014","Thuringia","Rural Area","","","",""
"Very important","2015","Schleswig-Holstein","Urban Area","","","",""
"Very important","2015","Schleswig-Holstein","Rural Area","","","",""
"Very important","2015","Hamburg","Urban Area","","","",""
"Very important","2015","Hamburg","Rural Area","","","",""
"Very important","2015","Lower Saxony","Urban Area","","","",""
"Very important","2015","Lower Saxony","Rural Area","","","",""
"Very important","2015","Bremen","Urban Area","","","",""
"Very important","2015","Bremen","Rural Area","","","",""
"Very important","2015","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2015","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2015","Hesse","Urban Area","","","",""
"Very important","2015","Hesse","Rural Area","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2015","Baden-Württemberg","Urban Area","","","",""
"Very important","2015","Baden-Württemberg","Rural Area","","","",""
"Very important","2015","Bavaria","Urban Area","","","",""
"Very important","2015","Bavaria","Rural Area","","","",""
"Very important","2015","Berlin","Urban Area","","","",""
"Very important","2015","Berlin","Rural Area","","","",""
"Very important","2015","Brandenburg","Urban Area","","","",""
"Very important","2015","Brandenburg","Rural Area","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2015","Saxony","Urban Area","","","",""
"Very important","2015","Saxony","Rural Area","","","",""
"Very important","2015","Saxony-Anhalt","Urban Area","","","",""
"Very important","2015","Saxony-Anhalt","Rural Area","","","",""
"Very important","2015","Thuringia","Urban Area","","","",""
"Very important","2015","Thuringia","Rural Area","","","",""
"Important","2015","Schleswig-Holstein","Urban Area","","","",""
"Important","2015","Schleswig-Holstein","Rural Area","","","",""
"Important","2015","Hamburg","Urban Area","","","",""
"Important","2015","Hamburg","Rural Area","","","",""
"Important","2015","Lower Saxony","Urban Area","","","",""
"Important","2015","Lower Saxony","Rural Area","","","",""
"Important","2015","Bremen","Urban Area","","","",""
"Important","2015","Bremen","Rural Area","","","",""
"Important","2015","North Rhine-Westphalia","Urban Area","","","",""
"Important","2015","North Rhine-Westphalia","Rural Area","","","",""
"Important","2015","Hesse","Urban Area","","","",""
"Important","2015","Hesse","Rural Area","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2015","Baden-Württemberg","Urban Area","","","",""
"Important","2015","Baden-Württemberg","Rural Area","","","",""
"Important","2015","Bavaria","Urban Area","","","",""
"Important","2015","Bavaria","Rural Area","","","",""
"Important","2015","Berlin","Urban Area","","","",""
"Important","2015","Berlin","Rural Area","","","",""
"Important","2015","Brandenburg","Urban Area","","","",""
"Important","2015","Brandenburg","Rural Area","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2015","Saxony","Urban Area","","","",""
"Important","2015","Saxony","Rural Area","","","",""
"Important","2015","Saxony-Anhalt","Urban Area","","","",""
"Important","2015","Saxony-Anhalt","Rural Area","","","",""
"Important","2015","Thuringia","Urban Area","","","",""
"Important","2015","Thuringia","Rural Area","","","",""
"Less important","2015","Schleswig-Holstein","Urban Area","","","",""
"Less important","2015","Schleswig-Holstein","Rural Area","","","",""
"Less important","2015","Hamburg","Urban Area","","","",""
"Less important","2015","Hamburg","Rural Area","","","",""
"Less important","2015","Lower Saxony","Urban Area","","","",""
"Less important","2015","Lower Saxony","Rural Area","","","",""
"Less important","2015","Bremen","Urban Area","","","",""
"Less important","2015","Bremen","Rural Area","","","",""
"Less important","2015","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2015","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2015","Hesse","Urban Area","","","",""
"Less important","2015","Hesse","Rural Area","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2015","Baden-Württemberg","Urban Area","","","",""
