"plh0109","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Employed","1-pers.-HH","","","","","3"
"Less important","2014","Employed","Single parent ","","","","","3"
"Less important","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2014","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","Not Employed","1-pers.-HH","","","","","1"
"Very important","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Not Employed","Single parent ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","1-pers.-HH","","","","","1"
"Very important","2014","Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","Single parent ","","","","","1"
"Important","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","1-pers.-HH","","","","","2"
"Important","2015","Employed","Single parent ","","","","","2"
"Important","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","1-pers.-HH","","","","","2"
"Important","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Not Employed","Single parent ","","","","","2"
"Less important","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","1-pers.-HH","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Not Employed","Single parent ","","","","","3"
"Less important","2015","Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Employed","1-pers.-HH","","","","","3"
"Less important","2015","Employed","Single parent ","","","","","3"
"Less important","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","Not Employed","1-pers.-HH","","","","","1"
"Very important","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Not Employed","Single parent ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","1-pers.-HH","","","","","1"
"Very important","2015","Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","Single parent ","","","","","1"
"Very important","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Important","2016","Not Employed","1-pers.-HH","552","0.357235434831625","0.33319324328341","0.381277626379839","2"
"Important","2016","Not Employed","Couple + C. LE 16 ","178","0.19463808480506","0.169354881603743","0.219921288006378","2"
"Important","2016","Not Employed","Couple + C. GT 16 ","241","0.349492450004243","0.314345839060673","0.384639060947813","2"
"Important","2016","Not Employed","Couple + C. LE and GT 16","161","0.311035350411058","0.271132293776949","0.350938407045167","2"
"Important","2016","Employed","1-pers.-HH","690","0.380123648483463","0.357810228994162","0.402437067972764","2"
"Important","2016","Employed","(Married) couple without C. ","849","0.225750124576689","0.212579963798488","0.23892028535489","2"
"Important","2016","Employed","Single parent ","610","0.384949830628715","0.360358529351164","0.409541131906266","2"
"Important","2016","Employed","Couple + C. LE and GT 16","424","0.28865248295338","0.266223807812458","0.311081158094302","2"
"Important","2016","Employed","Couple + C. LE 16 ","1095","0.222123802877313","0.210474443295049","0.233773162459577","2"
"Important","2016","Employed","Couple + C. GT 16 ","569","0.273666341736659","0.254347812718076","0.292984870755243","2"
"Important","2016","Not Employed","Single parent ","227","0.394163343125768","0.355094842418425","0.43323184383311","2"
"Important","2016","Not Employed","(Married) couple without C. ","1070","0.298025726944738","0.282894226021875","0.313157227867601","2"
"Less important","2016","Not Employed","(Married) couple without C. ","24","","","","3"
"Less important","2016","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Less important","2016","Not Employed","1-pers.-HH","264","0.186532369042933","0.166988161518597","0.206076576567269","3"
"Less important","2016","Not Employed","Single parent ","92","0.139290325457976","0.111608184620585","0.166972466295367","3"
"Less important","2016","Not Employed","Couple + C. LE and GT 16","33","0.0519992214912783","0.032860823253397","0.0711376197291597","3"
"Less important","2016","Employed","1-pers.-HH","331","0.202196084136536","0.183733792640471","0.220658375632602","3"
"Less important","2016","Not Employed","Couple + C. GT 16 ","26","","","","3"
"Less important","2016","Employed","(Married) couple without C. ","27","","","","3"
"Less important","2016","Employed","Single parent ","249","0.199708515064639","0.179504086955256","0.219912943174023","3"
"Less important","2016","Employed","Couple + C. LE 16 ","15","","","","3"
"Less important","2016","Employed","Couple + C. GT 16 ","58","0.0356663332939455","0.0276303657748974","0.0437023008129935","3"
"Less important","2016","Employed","Couple + C. LE and GT 16","33","0.0186279480029082","0.0119356632259614","0.025320232779855","3"
"Quite unimportant","2016","Not Employed","1-pers.-HH","292","0.191692038188971","0.171942302398474","0.211441773979468","4"
"Quite unimportant","2016","Not Employed","(Married) couple without C. ","12","","","","4"
"Quite unimportant","2016","Not Employed","Single parent ","36","0.0595119204475295","0.0405976547590707","0.0784261861359882","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. GT 16 ","5","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","2016","Employed","1-pers.-HH","110","0.0615587956523951","0.0505103866521118","0.0726072046526783","4"
"Quite unimportant","2016","Employed","(Married) couple without C. ","16","","","","4"
"Quite unimportant","2016","Employed","Single parent ","85","0.0414559773761968","0.0313814708190443","0.0515304839333493","4"
"Quite unimportant","2016","Employed","Couple + C. LE 16 ","7","","","","4"
"Quite unimportant","2016","Employed","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","2016","Employed","Couple + C. LE and GT 16","11","","","","4"
"Very important","2016","Not Employed","1-pers.-HH","418","0.264540157936471","0.242409409040467","0.286670906832474","1"
"Very important","2016","Not Employed","(Married) couple without C. ","2404","0.689614249730795","0.674308714069843","0.704919785391747","1"
"Very important","2016","Not Employed","Single parent ","246","0.407034410968727","0.36775715276291","0.446311669174544","1"
"Very important","2016","Not Employed","Couple + C. LE 16 ","754","0.790919022349111","0.764950579355727","0.816887465342495","1"
"Very important","2016","Not Employed","Couple + C. GT 16 ","435","0.606915120011976","0.570911552827861","0.642918687196091","1"
"Very important","2016","Employed","(Married) couple without C. ","2979","0.761035863180437","0.747601860493147","0.774469865867727","1"
"Very important","2016","Not Employed","Couple + C. LE and GT 16","318","0.618715438635615","0.576848336080635","0.660582541190595","1"
"Very important","2016","Employed","1-pers.-HH","687","0.356121471727606","0.33410984179537","0.378133101659842","1"
"Very important","2016","Employed","Couple + C. LE 16 ","3774","0.774971412743162","0.763268042411949","0.786674783074375","1"
"Very important","2016","Employed","Couple + C. GT 16 ","1410","0.686834650881764","0.666738715470257","0.706930586293271","1"
"Very important","2016","Employed","Couple + C. LE and GT 16","1100","0.683955960033094","0.660943506033397","0.70696841403279","1"
"Very important","2016","Employed","Single parent ","560","0.373885676930449","0.34943333802335","0.398338015837547","1"
