"plh0109","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Full Time","Single parent ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Part Time","Single parent ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2007","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Not Working","Single parent ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2008","Full Time","1-pers.-HH","451","0.399189502228323","0.369468445346532","0.428910559110113"
"Very important","2008","Full Time","(Married) couple without C. ","1834","0.787575124780043","0.770991960003464","0.804158289556621"
"Very important","2008","Full Time","Single parent ","135","0.39258054786146","0.340521229528989","0.44463986619393"
"Very important","2008","Full Time","Couple + C. LE 16 ","1205","0.768169305093245","0.747301635981759","0.789036974204731"
"Very important","2008","Full Time","Couple + C. GT 16 ","999","0.652058324432271","0.628144333808973","0.675972315055569"
"Very important","2008","Full Time","Couple + C. LE and GT 16","364","0.684386518030316","0.644819014268685","0.723954021791947"
"Very important","2008","Part Time","1-pers.-HH","175","0.364598570490269","0.319878790313009","0.40931835066753"
"Very important","2008","Part Time","(Married) couple without C. ","795","0.732484354560428","0.706096200331763","0.758872508789094"
"Very important","2008","Part Time","Single parent ","149","0.393171961980435","0.342644794112431","0.443699129848439"
"Very important","2008","Part Time","Couple + C. LE 16 ","949","0.808179567931252","0.78534375877783","0.831015377084673"
"Very important","2008","Part Time","Couple + C. GT 16 ","600","0.657799002253632","0.626836784319468","0.688761220187796"
"Very important","2008","Part Time","Couple + C. LE and GT 16","263","0.702843672254881","0.656894451181639","0.748792893328123"
"Very important","2008","Not Working","1-pers.-HH","415","0.279694081438991","0.256454669959695","0.302933492918287"
"Very important","2008","Not Working","(Married) couple without C. ","2619","0.712004853721713","0.697310356282493","0.726699351160932"
"Very important","2008","Not Working","Single parent ","139","0.380215754479135","0.330819222790513","0.429612286167756"
"Very important","2008","Not Working","Couple + C. LE 16 ","403","0.814327516023024","0.780141914557492","0.848513117488556"
"Very important","2008","Not Working","Couple + C. GT 16 ","577","0.638182204530688","0.607182000867813","0.669182408193563"
"Very important","2008","Not Working","Couple + C. LE and GT 16","187","0.626166512911183","0.571689812287115","0.680643213535251"
"Important","2008","Full Time","1-pers.-HH","396","0.398152820172502","0.368444783603303","0.4278608567417"
"Important","2008","Full Time","(Married) couple without C. ","486","0.203462113480405","0.187140475934773","0.219783751026037"
"Important","2008","Full Time","Single parent ","139","0.429585235357189","0.376812477179344","0.482357993535034"
"Important","2008","Full Time","Couple + C. LE 16 ","347","0.218606467980699","0.198169032064694","0.239043903896704"
"Important","2008","Full Time","Couple + C. GT 16 ","457","0.286836422817186","0.264129026820813","0.30954381881356"
"Important","2008","Full Time","Couple + C. LE and GT 16","153","0.292847228062341","0.254104755061762","0.331589701062919"
"Important","2008","Part Time","1-pers.-HH","184","0.40784944429357","0.362189634965906","0.453509253621234"
"Important","2008","Part Time","(Married) couple without C. ","276","0.253260111937769","0.227336034118215","0.279184189757323"
"Important","2008","Part Time","Single parent ","137","0.394894943085587","0.344329124282864","0.445460761888311"
"Important","2008","Part Time","Couple + C. LE 16 ","190","0.189948922336731","0.167198489793666","0.212699354879796"
"Important","2008","Part Time","Couple + C. GT 16 ","270","0.293126484825471","0.263420551137948","0.322832418512994"
"Important","2008","Part Time","Couple + C. LE and GT 16","107","0.281873494384604","0.236637526118872","0.327109462650335"
"Important","2008","Not Working","1-pers.-HH","521","0.347484070421576","0.32283003559682","0.372138105246332"
"Important","2008","Not Working","(Married) couple without C. ","976","0.271784793345751","0.257348253132102","0.286221333559401"
"Important","2008","Not Working","Single parent ","153","0.40632475788378","0.356347520257405","0.456301995510154"
"Important","2008","Not Working","Couple + C. LE 16 ","92","0.182541636111586","0.148580384539843","0.21650288768333"
"Important","2008","Not Working","Couple + C. GT 16 ","292","0.300504388901458","0.270926637997027","0.33008213980589"
"Important","2008","Not Working","Couple + C. LE and GT 16","96","0.306930487614519","0.254998470813335","0.358862504415703"
"Less important","2008","Full Time","1-pers.-HH","162","0.161800403683922","0.139450818808763","0.184149988559081"
"Less important","2008","Full Time","(Married) couple without C. ","11","","",""
"Less important","2008","Full Time","Single parent ","53","0.14048880207671","0.10344322493543","0.177534379217991"
"Less important","2008","Full Time","Couple + C. LE 16 ","16","","",""
"Less important","2008","Full Time","Couple + C. GT 16 ","57","0.0518284496660172","0.0406987568783912","0.0629581424536433"
"Less important","2008","Full Time","Couple + C. LE and GT 16","11","","",""
"Less important","2008","Part Time","1-pers.-HH","67","0.174932341850072","0.139634518740093","0.210230164960052"
"Less important","2008","Part Time","(Married) couple without C. ","8","","",""
"Less important","2008","Part Time","Single parent ","60","0.17714372560798","0.137650214436322","0.216637236779638"
"Less important","2008","Part Time","Couple + C. LE 16 ","3","","",""
"Less important","2008","Part Time","Couple + C. GT 16 ","26","","",""
"Less important","2008","Part Time","Couple + C. LE and GT 16","10","","",""
"Less important","2008","Not Working","1-pers.-HH","208","0.150396594763801","0.131888908894204","0.168904280633399"
"Less important","2008","Not Working","(Married) couple without C. ","40","0.0112034854820949","0.00778801357534577","0.014618957388844"
"Less important","2008","Not Working","Single parent ","55","0.160282698124996","0.12295157902067","0.197613817229322"
"Less important","2008","Not Working","Couple + C. LE 16 ","1","","",""
"Less important","2008","Not Working","Couple + C. GT 16 ","40","0.0432142203626079","0.0300962109685231","0.0563322297566928"
"Less important","2008","Not Working","Couple + C. LE and GT 16","14","","",""
"Quite unimportant","2008","Full Time","1-pers.-HH","34","0.0408572739152535","0.0288434227128861","0.052871125117621"
"Quite unimportant","2008","Full Time","(Married) couple without C. ","6","","",""
"Quite unimportant","2008","Full Time","Single parent ","11","","",""
"Quite unimportant","2008","Full Time","Couple + C. LE 16 ","3","","",""
"Quite unimportant","2008","Full Time","Couple + C. GT 16 ","11","","",""
"Quite unimportant","2008","Full Time","Couple + C. LE and GT 16","2","","",""
"Quite unimportant","2008","Part Time","1-pers.-HH","19","","",""
"Quite unimportant","2008","Part Time","(Married) couple without C. ","2","","",""
"Quite unimportant","2008","Part Time","Single parent ","13","","",""
"Quite unimportant","2008","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2008","Part Time","Couple + C. GT 16 ","6","","",""
"Quite unimportant","2008","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2008","Not Working","1-pers.-HH","289","0.222425253375632","0.200893067679598","0.243957439071666"
"Quite unimportant","2008","Not Working","(Married) couple without C. ","13","","",""
"Quite unimportant","2008","Not Working","Single parent ","24","","",""
"Quite unimportant","2008","Not Working","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2008","Not Working","Couple + C. GT 16 ","14","","",""
"Quite unimportant","2008","Not Working","Couple + C. LE and GT 16","6","","",""
"Very important","2009","Full Time","1-pers.-HH","","","",""
"Very important","2009","Full Time","(Married) couple without C. ","","","",""
"Very important","2009","Full Time","Single parent ","","","",""
"Very important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Part Time","1-pers.-HH","","","",""
"Very important","2009","Part Time","(Married) couple without C. ","","","",""
"Very important","2009","Part Time","Single parent ","","","",""
"Very important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Not Working","1-pers.-HH","","","",""
"Very important","2009","Not Working","(Married) couple without C. ","","","",""
"Very important","2009","Not Working","Single parent ","","","",""
"Very important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2009","Full Time","1-pers.-HH","","","",""
"Important","2009","Full Time","(Married) couple without C. ","","","",""
"Important","2009","Full Time","Single parent ","","","",""
"Important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Part Time","1-pers.-HH","","","",""
"Important","2009","Part Time","(Married) couple without C. ","","","",""
"Important","2009","Part Time","Single parent ","","","",""
"Important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Not Working","1-pers.-HH","","","",""
"Important","2009","Not Working","(Married) couple without C. ","","","",""
"Important","2009","Not Working","Single parent ","","","",""
"Important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2009","Full Time","1-pers.-HH","","","",""
"Less important","2009","Full Time","(Married) couple without C. ","","","",""
"Less important","2009","Full Time","Single parent ","","","",""
"Less important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Part Time","1-pers.-HH","","","",""
"Less important","2009","Part Time","(Married) couple without C. ","","","",""
"Less important","2009","Part Time","Single parent ","","","",""
"Less important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Not Working","1-pers.-HH","","","",""
"Less important","2009","Not Working","(Married) couple without C. ","","","",""
"Less important","2009","Not Working","Single parent ","","","",""
"Less important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Full Time","Single parent ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Part Time","Single parent ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2009","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Not Working","Single parent ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2010","Full Time","1-pers.-HH","","","",""
"Very important","2010","Full Time","(Married) couple without C. ","","","",""
"Very important","2010","Full Time","Single parent ","131","0.364956158669032","0.313708922933158","0.416203394404905"
"Very important","2010","Full Time","Couple + C. LE 16 ","1856","0.813484094128924","0.797295349609697","0.82967283864815"
"Very important","2010","Full Time","Couple + C. GT 16 ","10","","",""
"Very important","2010","Full Time","Couple + C. LE and GT 16","147","0.74184523854351","0.679122644062934","0.804567833024086"
"Very important","2010","Part Time","1-pers.-HH","","","",""
"Very important","2010","Part Time","(Married) couple without C. ","","","",""
"Very important","2010","Part Time","Single parent ","286","0.461741925688793","0.422244634523165","0.50123921685442"
"Very important","2010","Part Time","Couple + C. LE 16 ","1379","0.857677162054454","0.840674305667259","0.874680018441649"
"Very important","2010","Part Time","Couple + C. GT 16 ","14","","",""
"Very important","2010","Part Time","Couple + C. LE and GT 16","130","0.75921053751725","0.695126496740791","0.82329457829371"
"Very important","2010","Not Working","1-pers.-HH","","","",""
"Very important","2010","Not Working","(Married) couple without C. ","","","",""
"Very important","2010","Not Working","Single parent ","240","0.54920704910822","0.502177537058989","0.596236561157452"
"Very important","2010","Not Working","Couple + C. LE 16 ","1157","0.841545960131278","0.822230573743295","0.860861346519262"
"Very important","2010","Not Working","Couple + C. GT 16 ","13","","",""
"Very important","2010","Not Working","Couple + C. LE and GT 16","164","0.749599445632829","0.691142094180334","0.808056797085325"
"Important","2010","Full Time","1-pers.-HH","","","",""
"Important","2010","Full Time","(Married) couple without C. ","","","",""
"Important","2010","Full Time","Single parent ","151","0.474682644967687","0.421525604535471","0.527839685399904"
"Important","2010","Full Time","Couple + C. LE 16 ","360","0.183136041517013","0.167061356258433","0.199210726775594"
"Important","2010","Full Time","Couple + C. GT 16 ","3","","",""
"Important","2010","Full Time","Couple + C. LE and GT 16","40","0.25815476145649","0.195432166975914","0.320877355937066"
"Important","2010","Part Time","1-pers.-HH","","","",""
"Important","2010","Part Time","(Married) couple without C. ","","","",""
"Important","2010","Part Time","Single parent ","243","0.405958123489454","0.367051680374137","0.444864566604771"
"Important","2010","Part Time","Couple + C. LE 16 ","240","0.141006739831007","0.124069701126044","0.157943778535971"
"Important","2010","Part Time","Couple + C. GT 16 ","2","","",""
"Important","2010","Part Time","Couple + C. LE and GT 16","38","0.226685776924681","0.163931956487741","0.289439597361621"
"Important","2010","Not Working","1-pers.-HH","","","",""
"Important","2010","Not Working","(Married) couple without C. ","","","",""
"Important","2010","Not Working","Single parent ","143","0.33429734125244","0.289709086862401","0.37888559564248"
"Important","2010","Not Working","Couple + C. LE 16 ","214","0.157399800705721","0.138136722393416","0.176662879018025"
"Important","2010","Not Working","Couple + C. GT 16 ","8","","",""
"Important","2010","Not Working","Couple + C. LE and GT 16","40","0.217937484916219","0.162232563507115","0.273642406325322"
"Less important","2010","Full Time","1-pers.-HH","","","",""
"Less important","2010","Full Time","(Married) couple without C. ","","","",""
"Less important","2010","Full Time","Single parent ","49","0.131837688401522","0.0958239259210623","0.167851450881982"
"Less important","2010","Full Time","Couple + C. LE 16 ","6","","",""
"Less important","2010","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2010","Part Time","1-pers.-HH","","","",""
"Less important","2010","Part Time","(Married) couple without C. ","","","",""
"Less important","2010","Part Time","Single parent ","67","0.106699490813433","0.082239722209749","0.131159259417117"
"Less important","2010","Part Time","Couple + C. LE 16 ","1","","",""
"Less important","2010","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2010","Part Time","Couple + C. LE and GT 16","2","","",""
"Less important","2010","Not Working","1-pers.-HH","","","",""
"Less important","2010","Not Working","(Married) couple without C. ","","","",""
"Less important","2010","Not Working","Single parent ","33","0.0809779062038616","0.0551933232763553","0.106762489131368"
"Less important","2010","Not Working","Couple + C. LE 16 ","1","","",""
"Less important","2010","Not Working","Couple + C. GT 16 ","2","","",""
"Less important","2010","Not Working","Couple + C. LE and GT 16","6","","",""
"Quite unimportant","2010","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Full Time","Single parent ","8","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2010","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2010","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Part Time","Single parent ","16","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2010","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","2010","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2010","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Not Working","Single parent ","14","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2010","Not Working","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE and GT 16","1","","",""
"Very important","2011","Full Time","1-pers.-HH","","","",""
"Very important","2011","Full Time","(Married) couple without C. ","","","",""
"Very important","2011","Full Time","Single parent ","","","",""
"Very important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Part Time","1-pers.-HH","","","",""
"Very important","2011","Part Time","(Married) couple without C. ","","","",""
"Very important","2011","Part Time","Single parent ","","","",""
"Very important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Not Working","1-pers.-HH","","","",""
"Very important","2011","Not Working","(Married) couple without C. ","","","",""
"Very important","2011","Not Working","Single parent ","","","",""
"Very important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2011","Full Time","1-pers.-HH","","","",""
"Important","2011","Full Time","(Married) couple without C. ","","","",""
"Important","2011","Full Time","Single parent ","","","",""
"Important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Part Time","1-pers.-HH","","","",""
"Important","2011","Part Time","(Married) couple without C. ","","","",""
"Important","2011","Part Time","Single parent ","","","",""
"Important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Not Working","1-pers.-HH","","","",""
"Important","2011","Not Working","(Married) couple without C. ","","","",""
"Important","2011","Not Working","Single parent ","","","",""
"Important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2011","Full Time","1-pers.-HH","","","",""
"Less important","2011","Full Time","(Married) couple without C. ","","","",""
"Less important","2011","Full Time","Single parent ","","","",""
"Less important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Part Time","1-pers.-HH","","","",""
"Less important","2011","Part Time","(Married) couple without C. ","","","",""
"Less important","2011","Part Time","Single parent ","","","",""
"Less important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Not Working","1-pers.-HH","","","",""
"Less important","2011","Not Working","(Married) couple without C. ","","","",""
"Less important","2011","Not Working","Single parent ","","","",""
"Less important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Full Time","Single parent ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Part Time","Single parent ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2011","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Not Working","Single parent ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2012","Full Time","1-pers.-HH","487","0.39620985199799","0.368741658807281","0.4236780451887"
"Very important","2012","Full Time","(Married) couple without C. ","1972","0.782395559975948","0.76643063691675","0.798360483035146"
"Very important","2012","Full Time","Single parent ","307","0.422268789787277","0.388379659907784","0.456157919666771"
"Very important","2012","Full Time","Couple + C. LE 16 ","2734","0.800943749975726","0.787518409105746","0.814369090845707"
"Very important","2012","Full Time","Couple + C. GT 16 ","954","0.658915468172374","0.634231838072296","0.683599098272451"
"Very important","2012","Full Time","Couple + C. LE and GT 16","581","0.689708694564346","0.658293247531152","0.72112414159754"
"Very important","2012","Part Time","1-pers.-HH","235","0.386780092256966","0.348537770888706","0.425022413625225"
"Very important","2012","Part Time","(Married) couple without C. ","1017","0.733300091126452","0.710159653997085","0.75644052825582"
"Very important","2012","Part Time","Single parent ","460","0.429542800352222","0.401068914737846","0.458016685966597"
"Very important","2012","Part Time","Couple + C. LE 16 ","2070","0.811407258937715","0.796224177149937","0.826590340725493"
"Very important","2012","Part Time","Couple + C. GT 16 ","600","0.638096675971301","0.606507613428527","0.669685738514076"
"Very important","2012","Part Time","Couple + C. LE and GT 16","466","0.696220275313979","0.661240519233584","0.731200031394373"
"Very important","2012","Not Working","1-pers.-HH","459","0.256199995259006","0.235551871693051","0.27684811882496"
"Very important","2012","Not Working","(Married) couple without C. ","2833","0.670968226617819","0.65678187493505","0.685154578300587"
"Very important","2012","Not Working","Single parent ","297","0.353746659354676","0.319820601668125","0.387672717041227"
"Very important","2012","Not Working","Couple + C. LE 16 ","1125","0.807227476662885","0.786369351998005","0.828085601327766"
"Very important","2012","Not Working","Couple + C. GT 16 ","462","0.565980986605036","0.531506870619804","0.600455102590268"
"Very important","2012","Not Working","Couple + C. LE and GT 16","352","0.632839006071317","0.592107371246072","0.673570640896561"
"Important","2012","Full Time","1-pers.-HH","495","0.406869514791048","0.379281074688142","0.434457954893955"
"Important","2012","Full Time","(Married) couple without C. ","569","0.206328944502405","0.190671527639662","0.221986361365148"
"Important","2012","Full Time","Single parent ","344","0.399366627323925","0.365762422242452","0.432970832405398"
"Important","2012","Full Time","Couple + C. LE 16 ","649","0.192119214711545","0.178872888542694","0.205365540880396"
"Important","2012","Full Time","Couple + C. GT 16 ","395","0.275576114559959","0.252312331846998","0.298839897272919"
"Important","2012","Full Time","Couple + C. LE and GT 16","240","0.296747306395792","0.265724956975589","0.327769655815995"
"Important","2012","Part Time","1-pers.-HH","248","0.40013807293981","0.361666968442069","0.438609177437551"
"Important","2012","Part Time","(Married) couple without C. ","376","0.26082577623871","0.237850120421779","0.28380143205564"
"Important","2012","Part Time","Single parent ","453","0.374457133487689","0.346617624368134","0.402296642607244"
"Important","2012","Part Time","Couple + C. LE 16 ","471","0.183168910137457","0.168155822797987","0.198181997476927"
"Important","2012","Part Time","Couple + C. GT 16 ","255","0.324223585615482","0.293454043904521","0.354993127326443"
"Important","2012","Part Time","Couple + C. LE and GT 16","183","0.279937192786114","0.245788070751786","0.314086314820441"
"Important","2012","Not Working","1-pers.-HH","658","0.387193033898829","0.364152711181945","0.410233356615712"
"Important","2012","Not Working","(Married) couple without C. ","1326","0.314234491869389","0.300218766763017","0.328250216975761"
"Important","2012","Not Working","Single parent ","318","0.443049060769205","0.407802219519058","0.478295902019352"
"Important","2012","Not Working","Couple + C. LE 16 ","243","0.188700199546332","0.168011576392334","0.209388822700331"
"Important","2012","Not Working","Couple + C. GT 16 ","290","0.364851254561853","0.331367551331643","0.398334957792063"
"Important","2012","Not Working","Couple + C. LE and GT 16","157","0.295625809420188","0.257066447025124","0.334185171815252"
"Less important","2012","Full Time","1-pers.-HH","181","0.150855447134453","0.130755460941525","0.170955433327382"
"Less important","2012","Full Time","(Married) couple without C. ","18","","",""
"Less important","2012","Full Time","Single parent ","122","0.124479461358098","0.10182858386969","0.147130338846506"
"Less important","2012","Full Time","Couple + C. LE 16 ","12","","",""
"Less important","2012","Full Time","Couple + C. GT 16 ","50","0.0481542338923927","0.0370070877200882","0.0593013800646972"
"Less important","2012","Full Time","Couple + C. LE and GT 16","8","","",""
"Less important","2012","Part Time","1-pers.-HH","104","0.166229947575335","0.136996378043488","0.195463517107182"
"Less important","2012","Part Time","(Married) couple without C. ","8","","",""
"Less important","2012","Part Time","Single parent ","185","0.151222482084028","0.130614422754488","0.171830541413567"
"Less important","2012","Part Time","Couple + C. LE 16 ","6","","",""
"Less important","2012","Part Time","Couple + C. GT 16 ","28","","",""
"Less important","2012","Part Time","Couple + C. LE and GT 16","12","","",""
"Less important","2012","Not Working","1-pers.-HH","269","0.163007653832699","0.145536254706529","0.180479052958869"
"Less important","2012","Not Working","(Married) couple without C. ","26","","",""
"Less important","2012","Not Working","Single parent ","102","0.147370722109314","0.122218778621164","0.172522665597464"
"Less important","2012","Not Working","Couple + C. LE 16 ","5","","",""
"Less important","2012","Not Working","Couple + C. GT 16 ","32","0.0533575017975568","0.0377249965745031","0.0689900070206105"
"Less important","2012","Not Working","Couple + C. LE and GT 16","24","","",""
"Quite unimportant","2012","Full Time","1-pers.-HH","55","0.0460651860765083","0.0342926450903824","0.0578377270626343"
"Quite unimportant","2012","Full Time","(Married) couple without C. ","7","","",""
"Quite unimportant","2012","Full Time","Single parent ","43","0.0538851215306999","0.0383930540123903","0.0693771890490094"
"Quite unimportant","2012","Full Time","Couple + C. LE 16 ","3","","",""
"Quite unimportant","2012","Full Time","Couple + C. GT 16 ","18","","",""
"Quite unimportant","2012","Full Time","Couple + C. LE and GT 16","4","","",""
"Quite unimportant","2012","Part Time","1-pers.-HH","36","0.0468518872278893","0.030258012449122","0.0634457620066567"
"Quite unimportant","2012","Part Time","(Married) couple without C. ","2","","",""
"Quite unimportant","2012","Part Time","Single parent ","63","0.0447775840760618","0.0328812113445089","0.0566739568076147"
"Quite unimportant","2012","Part Time","Couple + C. LE 16 ","3","","",""
"Quite unimportant","2012","Part Time","Couple + C. GT 16 ","6","","",""
"Quite unimportant","2012","Part Time","Couple + C. LE and GT 16","3","","",""
"Quite unimportant","2012","Not Working","1-pers.-HH","331","0.193599317009467","0.174910134836843","0.212288499182091"
"Quite unimportant","2012","Not Working","(Married) couple without C. ","29","","",""
