"plh0109","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Very important","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Important","2016","1-pers.-HH","Male","584","0.39865844297627","0.373378435817153","0.423938450135388","2"
"Important","2016","(Married) couple without C. ","Female","944","0.248345712524507","0.234459864597632","0.262231560451382","2"
"Important","2016","Single parent ","Male","220","0.409992710477433","0.366400346835707","0.453585074119159","2"
"Important","2016","Single parent ","Female","617","0.378033047000534","0.354391496752588","0.401674597248479","2"
"Important","2016","Couple + C. LE 16 ","Male","624","0.237223902345094","0.221348354514953","0.253099450175235","2"
"Important","2016","Couple + C. LE 16 ","Female","649","0.198799759071099","0.184693755370582","0.212905762771615","2"
"Important","2016","Couple + C. GT 16 ","Male","436","0.31699901964747","0.292546470013743","0.341451569281197","2"
"Important","2016","Couple + C. LE and GT 16","Female","271","0.252424734241035","0.226048812392129","0.27880065608994","2"
"Important","2016","Couple + C. GT 16 ","Female","374","0.264693231342468","0.24126361176944","0.288122850915496","2"
"Important","2016","Couple + C. LE and GT 16","Male","314","0.330536777113524","0.301988546727792","0.359085007499256","2"
"Important","2016","(Married) couple without C. ","Male","975","0.265672363246911","0.251366731305747","0.279977995188075","2"
"Important","2016","1-pers.-HH","Female","658","0.345456064668507","0.324091477308105","0.366820652028909","2"
"Less important","2016","1-pers.-HH","Female","342","0.19307047546972","0.175336568210763","0.210804382728678","3"
"Less important","2016","(Married) couple without C. ","Female","22","","","","3"
"Less important","2016","1-pers.-HH","Male","253","0.197668322525552","0.177106499891911","0.218230145159192","3"
"Less important","2016","(Married) couple without C. ","Male","29","","","","3"
"Less important","2016","Single parent ","Female","269","0.186614550026814","0.16761915351617","0.205609946537459","3"
"Less important","2016","Couple + C. LE 16 ","Male","11","","","","3"
"Less important","2016","Single parent ","Male","72","0.166500083829262","0.133481862837283","0.19951830482124","3"
"Less important","2016","Couple + C. LE 16 ","Female","9","","","","3"
"Less important","2016","Couple + C. GT 16 ","Male","53","0.0502737408297599","0.0387907676615509","0.0617567139979688","3"
"Less important","2016","Couple + C. GT 16 ","Female","31","0.0198861011991077","0.0124717588749767","0.0273004435232386","3"
"Less important","2016","Couple + C. LE and GT 16","Male","43","0.0391583278787929","0.0273864995185866","0.0509301562389993","3"
"Less important","2016","Couple + C. LE and GT 16","Female","23","","","","3"
"Quite unimportant","2016","1-pers.-HH","Male","86","0.065900793078952","0.0530905337140018","0.0787110524439022","4"
"Quite unimportant","2016","1-pers.-HH","Female","316","0.165597219138255","0.148896195604369","0.182298242672141","4"
"Quite unimportant","2016","(Married) couple without C. ","Male","14","","","","4"
"Quite unimportant","2016","(Married) couple without C. ","Female","14","","","","4"
"Quite unimportant","2016","Single parent ","Male","20","","","","4"
"Quite unimportant","2016","Single parent ","Female","101","0.0510682666937739","0.0403352833165355","0.0618012500710124","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Male","5","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Female","7","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Male","12","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Female","2","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Male","9","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Female","7","","","","4"
"Very important","2016","1-pers.-HH","Male","518","0.337772441419226","0.313353218918002","0.36219166392045","1"
"Very important","2016","1-pers.-HH","Female","587","0.295876240723518","0.27536895216545","0.316383529281585","1"
"Very important","2016","(Married) couple without C. ","Male","2644","0.718608229402463","0.704043892706735","0.733172566098191","1"
"Very important","2016","(Married) couple without C. ","Female","2739","0.741796663069758","0.727731059762273","0.755862266377244","1"
"Very important","2016","Single parent ","Male","177","0.384900946033483","0.341774796912609","0.428027095154357","1"
"Very important","2016","Couple + C. LE 16 ","Female","2410","0.79596969185225","0.781726046905707","0.810213336798793","1"
"Very important","2016","Single parent ","Female","629","0.384284136278878","0.360568006800684","0.408000265757072","1"
"Very important","2016","Couple + C. LE 16 ","Male","2118","0.758764204362883","0.742797133502398","0.774731275223369","1"
"Very important","2016","Couple + C. GT 16 ","Female","955","0.714649687917872","0.690667140194145","0.738632235641598","1"
"Very important","2016","Couple + C. LE and GT 16","Male","677","0.619725409182691","0.590263950739491","0.649186867625892","1"
"Very important","2016","Couple + C. LE and GT 16","Female","741","0.724340969806907","0.697209590774983","0.751472348838831","1"
"Very important","2016","Couple + C. GT 16 ","Male","890","0.626130693779631","0.600704758975012","0.651556628584251","1"
