"plh0109","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2003","Bremen","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Bremen","Single parent ","","","","","4"
"Quite unimportant","2003","Bremen","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Bremen","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Bremen","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","1-pers.-HH","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","Single parent ","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Hesse","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Hesse","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Hesse","Single parent ","","","","","4"
"Quite unimportant","2003","Hesse","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Hesse","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Hesse","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Single parent ","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","Single parent ","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Bavaria","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Bavaria","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Bavaria","Single parent ","","","","","4"
"Quite unimportant","2003","Bavaria","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Bavaria","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Bavaria","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Berlin","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Berlin","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Berlin","Single parent ","","","","","4"
"Quite unimportant","2003","Berlin","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Berlin","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Berlin","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Brandenburg","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Brandenburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Brandenburg","Single parent ","","","","","4"
"Quite unimportant","2003","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Saxony","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Saxony","Single parent ","","","","","4"
"Quite unimportant","2003","Saxony","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","Single parent ","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Thuringia","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Thuringia","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Thuringia","Single parent ","","","","","4"
"Quite unimportant","2003","Thuringia","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Thuringia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Very important","2003","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Very important","2003","Schleswig-Holstein","Single parent ","","","","","1"
"Very important","2003","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Hamburg","1-pers.-HH","","","","","1"
"Very important","2003","Hamburg","(Married) couple without C. ","","","","","1"
"Very important","2003","Hamburg","Single parent ","","","","","1"
"Very important","2003","Hamburg","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Hamburg","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Lower Saxony","1-pers.-HH","","","","","1"
"Very important","2003","Bremen","Single parent ","","","","","1"
"Very important","2003","Bremen","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Bremen","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Very important","2003","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Very important","2003","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Bremen","1-pers.-HH","","","","","1"
"Very important","2003","Bremen","(Married) couple without C. ","","","","","1"
"Very important","2003","Lower Saxony","Single parent ","","","","","1"
"Very important","2003","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Lower Saxony","(Married) couple without C. ","","","","","1"
"Very important","2003","North Rhine-Westphalia","Single parent ","","","","","1"
"Very important","2003","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Very important","2003","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Very important","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Hesse","1-pers.-HH","","","","","1"
"Very important","2003","Hesse","(Married) couple without C. ","","","","","1"
"Very important","2003","Hesse","Single parent ","","","","","1"
"Very important","2003","Hesse","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Hesse","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Hesse","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Baden-Württemberg","1-pers.-HH","","","","","1"
"Very important","2003","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Very important","2003","Baden-Württemberg","Single parent ","","","","","1"
"Very important","2003","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Bavaria","1-pers.-HH","","","","","1"
"Very important","2003","Bavaria","(Married) couple without C. ","","","","","1"
"Very important","2003","Bavaria","Single parent ","","","","","1"
"Very important","2003","Bavaria","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Bavaria","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Berlin","1-pers.-HH","","","","","1"
"Very important","2003","Berlin","(Married) couple without C. ","","","","","1"
"Very important","2003","Berlin","Single parent ","","","","","1"
"Very important","2003","Berlin","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Berlin","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Berlin","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Brandenburg","1-pers.-HH","","","","","1"
"Very important","2003","Brandenburg","(Married) couple without C. ","","","","","1"
"Very important","2003","Brandenburg","Single parent ","","","","","1"
"Very important","2003","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Saxony","(Married) couple without C. ","","","","","1"
"Very important","2003","Saxony","Single parent ","","","","","1"
"Very important","2003","Saxony","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Saxony","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Saxony","1-pers.-HH","","","","","1"
"Very important","2003","Saxony","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Very important","2003","Saxony-Anhalt","Single parent ","","","","","1"
"Very important","2003","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Very important","2003","Thuringia","1-pers.-HH","","","","","1"
"Very important","2003","Thuringia","(Married) couple without C. ","","","","","1"
"Very important","2003","Thuringia","Single parent ","","","","","1"
"Very important","2003","Thuringia","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Thuringia","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Important","2004","Hamburg","Couple + C. LE and GT 16","5","","","","2"
"Important","2004","Lower Saxony","1-pers.-HH","68","0.319816630863615","0.257617439028706","0.382015822698523","2"
"Important","2004","Schleswig-Holstein","Couple + C. LE and GT 16","14","","","","2"
"Important","2004","Hamburg","1-pers.-HH","25","","","","2"
"Important","2004","Hamburg","Single parent ","3","","","","2"
"Important","2004","Hamburg","Couple + C. LE 16 ","10","","","","2"
"Important","2004","Hamburg","Couple + C. GT 16 ","9","","","","2"
"Important","2004","Lower Saxony","(Married) couple without C. ","122","0.210792666632509","0.178318719153825","0.243266614111194","2"
"Important","2004","Lower Saxony","Single parent ","35","0.350513018977954","0.253015968127147","0.448010069828762","2"
"Important","2004","Lower Saxony","Couple + C. LE 16 ","58","0.149187325988753","0.113645692919123","0.184728959058383","2"
"Important","2004","Lower Saxony","Couple + C. GT 16 ","102","0.309316760959412","0.260472892258392","0.358160629660431","2"
"Important","2004","Lower Saxony","Couple + C. LE and GT 16","35","0.222376487369208","0.157121318689975","0.28763165604844","2"
"Important","2004","Schleswig-Holstein","1-pers.-HH","25","","","","2"
"Important","2004","Schleswig-Holstein","Single parent ","8","","","","2"
"Important","2004","Schleswig-Holstein","Couple + C. LE 16 ","19","","","","2"
"Important","2004","Schleswig-Holstein","Couple + C. GT 16 ","25","","","","2"
"Important","2004","Hamburg","(Married) couple without C. ","29","","","","2"
"Important","2004","Bremen","1-pers.-HH","17","","","","2"
"Important","2004","Bremen","(Married) couple without C. ","11","","","","2"
"Important","2004","Bremen","Single parent ","2","","","","2"
"Important","2004","Bremen","Couple + C. LE 16 ","4","","","","2"
"Important","2004","Bremen","Couple + C. GT 16 ","5","","","","2"
"Important","2004","Bremen","Couple + C. LE and GT 16","2","","","","2"
"Important","2004","Schleswig-Holstein","(Married) couple without C. ","49","0.222891096151006","0.172107255711149","0.273674936590862","2"
"Important","2004","North Rhine-Westphalia","1-pers.-HH","199","0.357039318081376","0.317391719234734","0.396686916928018","2"
"Important","2004","North Rhine-Westphalia","(Married) couple without C. ","325","0.20958820119043","0.189644846091127","0.229531556289732","2"
"Important","2004","North Rhine-Westphalia","Single parent ","87","0.453532132734168","0.383836365782453","0.523227899685884","2"
"Important","2004","North Rhine-Westphalia","Couple + C. LE 16 ","139","0.168080288309988","0.143289435078419","0.192871141541556","2"
"Important","2004","North Rhine-Westphalia","Couple + C. GT 16 ","220","0.283785725708191","0.252466694702709","0.315104756713673","2"
"Important","2004","North Rhine-Westphalia","Couple + C. LE and GT 16","101","0.324727357210522","0.276753287138879","0.372701427282165","2"
"Important","2004","Hesse","1-pers.-HH","56","0.296701160890194","0.228827224055598","0.36457509772479","2"
"Important","2004","Hesse","(Married) couple without C. ","125","0.226801866143616","0.190843666463237","0.262760065823994","2"
"Important","2004","Hesse","Single parent ","26","","","","2"
"Important","2004","Hesse","Couple + C. LE 16 ","56","0.179467863385392","0.136955322165669","0.221980404605116","2"
"Important","2004","Hesse","Couple + C. GT 16 ","83","0.364585289150552","0.300248843479628","0.428921734821476","2"
"Important","2004","Hesse","Couple + C. LE and GT 16","40","0.383413354941565","0.290413104847824","0.476413605035307","2"
"Important","2004","Rhineland-Palatinate,Saarland","1-pers.-HH","60","0.345086757945451","0.273833279770981","0.416340236119922","2"
"Important","2004","Rhineland-Palatinate,Saarland","(Married) couple without C. ","92","0.252977667973798","0.209833343600001","0.296121992347594","2"
"Important","2004","Rhineland-Palatinate,Saarland","Single parent ","21","","","","2"
"Important","2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","49","0.207086332638728","0.158752094286888","0.255420570990569","2"
"Important","2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","58","0.273860643424613","0.211109444744849","0.336611842104378","2"
"Important","2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","32","0.274633380759767","0.198492732528547","0.350774028990987","2"
"Important","2004","Baden-Württemberg","1-pers.-HH","108","0.387629616909882","0.332405591281023","0.442853642538742","2"
"Important","2004","Baden-Württemberg","(Married) couple without C. ","207","0.246865174755703","0.216948527238771","0.276781822272634","2"
"Important","2004","Baden-Württemberg","Single parent ","56","0.44837448789947","0.363210681925","0.533538293873939","2"
"Important","2004","Baden-Württemberg","Couple + C. LE 16 ","92","0.201028912810498","0.168099290347765","0.233958535273231","2"
"Important","2004","Baden-Württemberg","Couple + C. GT 16 ","149","0.334558928992884","0.289857920621995","0.379259937363773","2"
"Important","2004","Baden-Württemberg","Couple + C. LE and GT 16","77","0.316224132657404","0.260655931184125","0.371792334130683","2"
"Important","2004","Bavaria","1-pers.-HH","145","0.345862995896496","0.29797629758682","0.393749694206173","2"
"Important","2004","Bavaria","(Married) couple without C. ","259","0.244495173546669","0.217545433779129","0.271444913314209","2"
"Important","2004","Bavaria","Single parent ","66","0.42804854200434","0.352321278428702","0.503775805579977","2"
"Important","2004","Bavaria","Couple + C. LE 16 ","131","0.212864481828461","0.180618238836524","0.245110724820397","2"
"Important","2004","Bavaria","Couple + C. GT 16 ","213","0.390509087797547","0.351042622645906","0.429975552949188","2"
"Important","2004","Bavaria","Couple + C. LE and GT 16","71","0.325419088080841","0.265768812565811","0.385069363595872","2"
"Important","2004","Berlin","1-pers.-HH","74","0.388631651203904","0.319684228581778","0.45757907382603","2"
"Important","2004","Berlin","(Married) couple without C. ","42","0.21186162962356","0.159727817853785","0.263995441393335","2"
"Important","2004","Berlin","Single parent ","30","0.421132062215216","0.298232270298045","0.544031854132388","2"
"Important","2004","Berlin","Couple + C. LE 16 ","21","","","","2"
"Important","2004","Berlin","Couple + C. GT 16 ","33","0.238472619960045","0.163161768428688","0.313783471491401","2"
"Important","2004","Berlin","Couple + C. LE and GT 16","12","","","","2"
"Important","2004","Brandenburg","1-pers.-HH","44","0.441360928680439","0.351386777942053","0.531335079418825","2"
"Important","2004","Brandenburg","(Married) couple without C. ","92","0.275664894333589","0.228784001297555","0.322545787369623","2"
"Important","2004","Brandenburg","Single parent ","25","","","","2"
"Important","2004","Brandenburg","Couple + C. LE 16 ","45","0.432601278913676","0.345399504092978","0.519803053734374","2"
"Important","2004","Brandenburg","Couple + C. GT 16 ","44","0.276710606832075","0.210616808850832","0.342804404813318","2"
"Important","2004","Brandenburg","Couple + C. LE and GT 16","19","","","","2"
"Important","2004","Mecklenburg-Western Pomerania","1-pers.-HH","27","","","","2"
"Important","2004","Mecklenburg-Western Pomerania","(Married) couple without C. ","33","0.170854040132817","0.114605405043424","0.227102675222209","2"
"Important","2004","Mecklenburg-Western Pomerania","Single parent ","16","","","","2"
"Important","2004","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","19","","","","2"
"Important","2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","26","","","","2"
"Important","2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","8","","","","2"
"Important","2004","Saxony","1-pers.-HH","80","0.390855671892514","0.323400015293059","0.458311328491969","2"
"Important","2004","Saxony","(Married) couple without C. ","142","0.25116119318415","0.215496017861945","0.286826368506354","2"
"Important","2004","Saxony","Single parent ","33","0.377147929735259","0.27350092210356","0.480794937366958","2"
"Important","2004","Saxony-Anhalt","1-pers.-HH","36","0.331249635805661","0.244083297959196","0.418415973652126","2"
"Important","2004","Saxony-Anhalt","Couple + C. GT 16 ","71","0.308781862988993","0.248549857239068","0.369013868738918","2"
"Important","2004","Saxony","Couple + C. LE 16 ","41","0.176232601049771","0.126557438459902","0.22590776363964","2"
"Important","2004","Saxony","Couple + C. GT 16 ","102","0.321942383548106","0.271835518192381","0.37204924890383","2"
"Important","2004","Saxony","Couple + C. LE and GT 16","24","","","","2"
"Important","2004","Saxony-Anhalt","(Married) couple without C. ","94","0.278440542601962","0.229329924606272","0.327551160597651","2"
"Important","2004","Saxony-Anhalt","Single parent ","14","","","","2"
"Important","2004","Saxony-Anhalt","Couple + C. LE 16 ","15","","","","2"
"Important","2004","Thuringia","Couple + C. LE 16 ","22","","","","2"
"Important","2004","Saxony-Anhalt","Couple + C. LE and GT 16","23","","","","2"
"Important","2004","Thuringia","1-pers.-HH","45","0.431934132296491","0.340603391748469","0.523264872844512","2"
"Important","2004","Thuringia","(Married) couple without C. ","57","0.187779665515862","0.143513316232255","0.232046014799469","2"
"Important","2004","Thuringia","Single parent ","15","","","","2"
"Important","2004","Thuringia","Couple + C. GT 16 ","63","0.339075491331256","0.277219615541997","0.400931367120516","2"
"Important","2004","Thuringia","Couple + C. LE and GT 16","32","0.380565264339111","0.280256429221334","0.480874099456888","2"
"Less important","2004","Schleswig-Holstein","(Married) couple without C. ","","","","","3"
"Less important","2004","Schleswig-Holstein","1-pers.-HH","8","","","","3"
"Less important","2004","Schleswig-Holstein","Single parent ","","","","","3"
"Less important","2004","Schleswig-Holstein","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Schleswig-Holstein","Couple + C. LE and GT 16","6","","","","3"
"Less important","2004","Hamburg","1-pers.-HH","3","","","","3"
"Less important","2004","Hamburg","(Married) couple without C. ","1","","","","3"
"Less important","2004","Schleswig-Holstein","Couple + C. GT 16 ","4","","","","3"
"Less important","2004","Hamburg","Couple + C. LE 16 ","1","","","","3"
"Less important","2004","Hamburg","Couple + C. GT 16 ","","","","","3"
"Less important","2004","Hamburg","Couple + C. LE and GT 16","1","","","","3"
"Less important","2004","Lower Saxony","1-pers.-HH","39","0.214096266764013","0.159393355666578","0.268799177861447","3"
"Less important","2004","Hamburg","Single parent ","1","","","","3"
"Less important","2004","Lower Saxony","Single parent ","12","","","","3"
"Less important","2004","Lower Saxony","Couple + C. LE 16 ","2","","","","3"
"Less important","2004","Lower Saxony","Couple + C. GT 16 ","22","","","","3"
"Less important","2004","Bremen","1-pers.-HH","","","","","3"
"Less important","2004","Bremen","(Married) couple without C. ","","","","","3"
"Less important","2004","Bremen","Single parent ","2","","","","3"
"Less important","2004","Lower Saxony","(Married) couple without C. ","4","","","","3"
"Less important","2004","Lower Saxony","Couple + C. LE and GT 16","2","","","","3"
"Less important","2004","Bremen","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Bremen","Couple + C. GT 16 ","","","","","3"
"Less important","2004","Bremen","Couple + C. LE and GT 16","1","","","","3"
"Less important","2004","North Rhine-Westphalia","1-pers.-HH","65","0.109858575460807","0.0839816217982431","0.13573552912337","3"
"Less important","2004","North Rhine-Westphalia","(Married) couple without C. ","2","","","","3"
"Less important","2004","North Rhine-Westphalia","Single parent ","19","","","","3"
"Less important","2004","North Rhine-Westphalia","Couple + C. LE 16 ","6","","","","3"
"Less important","2004","North Rhine-Westphalia","Couple + C. GT 16 ","35","0.0365013084803283","0.0234735008143218","0.0495291161463349","3"
"Less important","2004","North Rhine-Westphalia","Couple + C. LE and GT 16","9","","","","3"
"Less important","2004","Hesse","1-pers.-HH","25","","","","3"
"Less important","2004","Hesse","(Married) couple without C. ","6","","","","3"
"Less important","2004","Hesse","Single parent ","3","","","","3"
"Less important","2004","Hesse","Couple + C. LE 16 ","2","","","","3"
"Less important","2004","Hesse","Couple + C. GT 16 ","8","","","","3"
"Less important","2004","Hesse","Couple + C. LE and GT 16","6","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","1-pers.-HH","28","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Single parent ","10","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","1","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","10","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7","","","","3"
"Less important","2004","Baden-Württemberg","1-pers.-HH","62","0.193251203831483","0.148496079922144","0.238006327740822","3"
"Less important","2004","Baden-Württemberg","(Married) couple without C. ","3","","","","3"
"Less important","2004","Baden-Württemberg","Single parent ","18","","","","3"
"Less important","2004","Baden-Württemberg","Couple + C. LE 16 ","4","","","","3"
"Less important","2004","Baden-Württemberg","Couple + C. GT 16 ","18","","","","3"
"Less important","2004","Baden-Württemberg","Couple + C. LE and GT 16","12","","","","3"
"Less important","2004","Bavaria","1-pers.-HH","75","0.168988986517645","0.13126122167165","0.206716751363641","3"
"Less important","2004","Bavaria","(Married) couple without C. ","2","","","","3"
"Less important","2004","Bavaria","Single parent ","25","","","","3"
"Less important","2004","Bavaria","Couple + C. LE 16 ","2","","","","3"
"Less important","2004","Bavaria","Couple + C. GT 16 ","31","0.0666562066878573","0.0464785764229367","0.0868338369527778","3"
"Less important","2004","Bavaria","Couple + C. LE and GT 16","10","","","","3"
"Less important","2004","Berlin","1-pers.-HH","34","0.165063504186291","0.112552571833992","0.217574436538589","3"
"Less important","2004","Berlin","(Married) couple without C. ","1","","","","3"
"Less important","2004","Berlin","Single parent ","11","","","","3"
"Less important","2004","Berlin","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Berlin","Couple + C. GT 16 ","6","","","","3"
"Less important","2004","Berlin","Couple + C. LE and GT 16","3","","","","3"
"Less important","2004","Brandenburg","1-pers.-HH","16","","","","3"
"Less important","2004","Brandenburg","(Married) couple without C. ","2","","","","3"
"Less important","2004","Brandenburg","Single parent ","2","","","","3"
"Less important","2004","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Brandenburg","Couple + C. GT 16 ","6","","","","3"
"Less important","2004","Brandenburg","Couple + C. LE and GT 16","1","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","1-pers.-HH","11","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Single parent ","5","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","","","3"
"Less important","2004","Saxony","(Married) couple without C. ","3","","","","3"
"Less important","2004","Saxony","Single parent ","10","","","","3"
"Less important","2004","Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Saxony","Couple + C. GT 16 ","27","","","","3"
"Less important","2004","Saxony","Couple + C. LE and GT 16","6","","","","3"
"Less important","2004","Saxony","1-pers.-HH","31","0.160068437758603","0.109378137231441","0.210758738285765","3"
"Less important","2004","Thuringia","Couple + C. GT 16 ","18","","","","3"
"Less important","2004","Saxony-Anhalt","1-pers.-HH","25","","","","3"
"Less important","2004","Saxony-Anhalt","Single parent ","10","","","","3"
"Less important","2004","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","2004","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Saxony-Anhalt","Couple + C. GT 16 ","6","","","","3"
"Less important","2004","Thuringia","(Married) couple without C. ","1","","","","3"
"Less important","2004","Thuringia","Single parent ","6","","","","3"
"Less important","2004","Thuringia","Couple + C. LE 16 ","","","","","3"
"Less important","2004","Thuringia","Couple + C. LE and GT 16","6","","","","3"
"Less important","2004","Thuringia","1-pers.-HH","20","","","","3"
"Less important","2004","Saxony-Anhalt","Couple + C. LE and GT 16","1","","","","3"
"Quite unimportant","2004","Schleswig-Holstein","1-pers.-HH","18","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","(Married) couple without C. ","1","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","Single parent ","7","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2004","Hamburg","Single parent ","2","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2004","Hamburg","1-pers.-HH","8","","","","4"
"Quite unimportant","2004","Hamburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","2004","Hamburg","Couple + C. LE 16 ","","","","","4"
