"plh0109","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","2011","Not Working","(3a) lower tertiary education","","","",""
"Very important","2011","Not Working","(3b) higher tertiary education","","","",""
"Important","2011","Full Time","(0) in school","","","",""
"Important","2011","Full Time","(1a) inadequately completed","","","",""
"Important","2011","Full Time","(1b) general elementary school","","","",""
"Important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Important","2011","Full Time","(2a) intermediate vocational","","","",""
"Important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Full Time","(3a) lower tertiary education","","","",""
"Important","2011","Full Time","(3b) higher tertiary education","","","",""
"Important","2011","Part Time","(0) in school","","","",""
"Important","2011","Part Time","(1a) inadequately completed","","","",""
"Important","2011","Part Time","(1b) general elementary school","","","",""
"Important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Important","2011","Part Time","(2a) intermediate vocational","","","",""
"Important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Part Time","(3a) lower tertiary education","","","",""
"Important","2011","Part Time","(3b) higher tertiary education","","","",""
"Important","2011","Not Working","(0) in school","","","",""
"Important","2011","Not Working","(1a) inadequately completed","","","",""
"Important","2011","Not Working","(1b) general elementary school","","","",""
"Important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Important","2011","Not Working","(2a) intermediate vocational","","","",""
"Important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Not Working","(3a) lower tertiary education","","","",""
"Important","2011","Not Working","(3b) higher tertiary education","","","",""
"Less important","2011","Full Time","(0) in school","","","",""
"Less important","2011","Full Time","(1a) inadequately completed","","","",""
"Less important","2011","Full Time","(1b) general elementary school","","","",""
"Less important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Full Time","(2a) intermediate vocational","","","",""
"Less important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Full Time","(3a) lower tertiary education","","","",""
"Less important","2011","Full Time","(3b) higher tertiary education","","","",""
"Less important","2011","Part Time","(0) in school","","","",""
"Less important","2011","Part Time","(1a) inadequately completed","","","",""
"Less important","2011","Part Time","(1b) general elementary school","","","",""
"Less important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Part Time","(2a) intermediate vocational","","","",""
"Less important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Part Time","(3a) lower tertiary education","","","",""
"Less important","2011","Part Time","(3b) higher tertiary education","","","",""
"Less important","2011","Not Working","(0) in school","","","",""
"Less important","2011","Not Working","(1a) inadequately completed","","","",""
"Less important","2011","Not Working","(1b) general elementary school","","","",""
"Less important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2011","Not Working","(2a) intermediate vocational","","","",""
"Less important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Not Working","(3a) lower tertiary education","","","",""
"Less important","2011","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Full Time","(0) in school","","","",""
"Quite unimportant","2011","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Part Time","(0) in school","","","",""
"Quite unimportant","2011","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Not Working","(0) in school","","","",""
"Quite unimportant","2011","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2011","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Not Working","(3b) higher tertiary education","","","",""
"Very important","2012","Full Time","(0) in school","","","",""
"Very important","2012","Full Time","(1a) inadequately completed","68","0.74875055975448","0.660599457284458","0.836901662224501"
"Very important","2012","Full Time","(1b) general elementary school","300","0.684220424344527","0.641177762671363","0.727263086017692"
"Very important","2012","Full Time","(1c) basic vocational qualification","1367","0.648718436335486","0.627770924718318","0.669665947952655"
"Very important","2012","Full Time","(2b) intermediate general qualification","143","0.584902598054773","0.521769522726494","0.648035673383052"
"Very important","2012","Full Time","(2a) intermediate vocational","2103","0.658306173356567","0.641532015993671","0.675080330719464"
"Very important","2012","Full Time","(2c_gen) general maturity certificate","151","0.540710711081899","0.477398824119638","0.60402259804416"
"Very important","2012","Full Time","(2c_voc) vocational maturity certificate","756","0.673525323272743","0.645738356305691","0.701312290239796"
"Very important","2012","Full Time","(3a) lower tertiary education","742","0.662453290277217","0.634457844696629","0.690448735857805"
"Very important","2012","Full Time","(3b) higher tertiary education","1347","0.675864982672366","0.654857902483183","0.69687206286155"
"Very important","2012","Part Time","(0) in school","69","0.618762512805889","0.524965442193828","0.712559583417949"
"Very important","2012","Part Time","(1a) inadequately completed","58","0.565728892301832","0.465528640705265","0.6659291438984"
"Very important","2012","Part Time","(1b) general elementary school","300","0.623892312994057","0.580512142301829","0.667272483686286"
"Very important","2012","Part Time","(1c) basic vocational qualification","851","0.610250700411234","0.58425469850201","0.636246702320458"
"Very important","2012","Part Time","(2b) intermediate general qualification","147","0.637626653034427","0.575905861735372","0.699347444333482"
"Very important","2012","Part Time","(2a) intermediate vocational","1482","0.671394811160712","0.651623082088812","0.691166540232611"
"Very important","2012","Part Time","(2c_gen) general maturity certificate","248","0.59713067356115","0.549941667031109","0.644319680091191"
"Very important","2012","Part Time","(2c_voc) vocational maturity certificate","575","0.647038275210191","0.614507110078649","0.679569440341733"
"Very important","2012","Part Time","(3a) lower tertiary education","342","0.610373911523303","0.568738316168001","0.652009506878606"
"Very important","2012","Part Time","(3b) higher tertiary education","740","0.703845658694116","0.676111148779405","0.731580168608826"
"Very important","2012","Not Working","(0) in school","204","0.550585257089099","0.499968177675512","0.601202336502686"
"Very important","2012","Not Working","(1a) inadequately completed","125","0.46573119810762","0.400407365871356","0.531055030343883"
"Very important","2012","Not Working","(1b) general elementary school","633","0.453061991385158","0.425321694257858","0.480802288512458"
"Very important","2012","Not Working","(1c) basic vocational qualification","1747","0.540389671092564","0.522702980390943","0.558076361794185"
"Very important","2012","Not Working","(2b) intermediate general qualification","153","0.49030053733852","0.433060151396534","0.547540923280507"
"Very important","2012","Not Working","(2a) intermediate vocational","1035","0.526043345112429","0.502286583046157","0.549800107178701"
"Very important","2012","Not Working","(2c_gen) general maturity certificate","271","0.58443948090299","0.538286692058135","0.630592269747845"
"Very important","2012","Not Working","(2c_voc) vocational maturity certificate","360","0.590239500249977","0.548566921065129","0.631912079434824"
"Very important","2012","Not Working","(3a) lower tertiary education","351","0.544401208969713","0.504350916627843","0.584451501311583"
"Very important","2012","Not Working","(3b) higher tertiary education","632","0.597091237488874","0.565983379303339","0.62819909567441"
"Important","2012","Full Time","(0) in school","","","",""
"Important","2012","Full Time","(1a) inadequately completed","23","","",""
"Important","2012","Full Time","(1b) general elementary school","124","0.228096251131552","0.18924099887399","0.266951503389114"
"Important","2012","Full Time","(1c) basic vocational qualification","519","0.266524376551144","0.247122758458624","0.285925994643663"
"Important","2012","Full Time","(2b) intermediate general qualification","76","0.339982604643315","0.279288542969157","0.400676666317472"
"Important","2012","Full Time","(2a) intermediate vocational","803","0.280074695750935","0.264193293768825","0.295956097733045"
"Important","2012","Full Time","(2c_gen) general maturity certificate","68","0.31917197945831","0.259948938747123","0.378395020169496"
"Important","2012","Full Time","(2c_voc) vocational maturity certificate","276","0.262182612738213","0.236120128102294","0.288245097374132"
"Important","2012","Full Time","(3a) lower tertiary education","299","0.269092827136125","0.242837043392522","0.295348610879727"
"Important","2012","Full Time","(3b) higher tertiary education","485","0.272552760290812","0.252568007198582","0.292537513383043"
"Important","2012","Part Time","(0) in school","28","","",""
"Important","2012","Part Time","(1a) inadequately completed","27","","",""
"Important","2012","Part Time","(1b) general elementary school","134","0.286483304011536","0.245994769040751","0.326971838982321"
"Important","2012","Part Time","(1c) basic vocational qualification","404","0.307631262655275","0.283030775682146","0.332231749628404"
"Important","2012","Part Time","(2b) intermediate general qualification","68","0.271648864814181","0.214534614776604","0.328763114851757"
"Important","2012","Part Time","(2a) intermediate vocational","561","0.268463057496278","0.249808762106861","0.287117352885695"
"Important","2012","Part Time","(2c_gen) general maturity certificate","130","0.311222931728703","0.266677909789487","0.35576795366792"
"Important","2012","Part Time","(2c_voc) vocational maturity certificate","217","0.307376799968938","0.27596774385166","0.338785856086217"
"Important","2012","Part Time","(3a) lower tertiary education","153","0.329004346606194","0.288889655287535","0.369119037924853"
"Important","2012","Part Time","(3b) higher tertiary education","253","0.24771086978253","0.221487551162718","0.273934188402343"
"Important","2012","Not Working","(0) in school","137","0.363330736296918","0.31439015226199","0.412271320331847"
"Important","2012","Not Working","(1a) inadequately completed","77","0.389176152854527","0.325326993429548","0.453025312279507"
"Important","2012","Not Working","(1b) general elementary school","412","0.347323184583206","0.320790620532143","0.37385574863427"
"Important","2012","Not Working","(1c) basic vocational qualification","1012","0.342050256082634","0.325214233778962","0.358886278386307"
"Important","2012","Not Working","(2b) intermediate general qualification","106","0.367966625578325","0.312747630111229","0.423185621045421"
"Important","2012","Not Working","(2a) intermediate vocational","499","0.319327489537023","0.297145809879989","0.341509169194058"
"Important","2012","Not Working","(2c_gen) general maturity certificate","133","0.339299691004295","0.294958738022279","0.383640643986311"
"Important","2012","Not Working","(2c_voc) vocational maturity certificate","142","0.330835804296066","0.290966027900058","0.370705580692073"
"Important","2012","Not Working","(3a) lower tertiary education","192","0.310973392934903","0.273748412261579","0.348198373608227"
"Important","2012","Not Working","(3b) higher tertiary education","259","0.299525076155528","0.27047419597065","0.328575956340406"
"Less important","2012","Full Time","(0) in school","","","",""
"Less important","2012","Full Time","(1a) inadequately completed","2","","",""
"Less important","2012","Full Time","(1b) general elementary school","14","","",""
"Less important","2012","Full Time","(1c) basic vocational qualification","76","0.0588370610129206","0.048511003606055","0.0691631184197862"
"Less important","2012","Full Time","(2b) intermediate general qualification","11","","",""
"Less important","2012","Full Time","(2a) intermediate vocational","127","0.0534295121158837","0.0454757011152437","0.0613833231165237"
"Less important","2012","Full Time","(2c_gen) general maturity certificate","17","","",""
"Less important","2012","Full Time","(2c_voc) vocational maturity certificate","49","0.0534888142373661","0.0401556327513196","0.0668219957234126"
"Less important","2012","Full Time","(3a) lower tertiary education","43","0.0537305644483108","0.0403811897975316","0.0670799390990899"
"Less important","2012","Full Time","(3b) higher tertiary education","55","0.0340529933588929","0.0259129439341878","0.042193042783598"
"Less important","2012","Part Time","(0) in school","5","","",""
"Less important","2012","Part Time","(1a) inadequately completed","6","","",""
"Less important","2012","Part Time","(1b) general elementary school","31","0.057029111655534","0.0362619195532897","0.0777963037577782"
"Less important","2012","Part Time","(1c) basic vocational qualification","71","0.0653196899148136","0.0521488536923042","0.0784905261373231"
"Less important","2012","Part Time","(2b) intermediate general qualification","13","","",""
"Less important","2012","Part Time","(2a) intermediate vocational","90","0.0428952133975995","0.0343661250593851","0.0514243017358139"
"Less important","2012","Part Time","(2c_gen) general maturity certificate","33","0.0779169708404088","0.0521285299044142","0.103705411776403"
"Less important","2012","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"Less important","2012","Part Time","(3a) lower tertiary education","25","","",""
"Less important","2012","Part Time","(3b) higher tertiary education","36","0.0379322955184006","0.0263276973437901","0.049536893693011"
"Less important","2012","Not Working","(0) in school","26","","",""
"Less important","2012","Not Working","(1a) inadequately completed","13","","",""
"Less important","2012","Not Working","(1b) general elementary school","88","0.0846436593430978","0.0691320966078985","0.100155222078297"
"Less important","2012","Not Working","(1c) basic vocational qualification","125","0.0500252986322095","0.0422887183563473","0.0577618789080717"
"Less important","2012","Not Working","(2b) intermediate general qualification","23","","",""
"Less important","2012","Not Working","(2a) intermediate vocational","80","0.0800212668478354","0.0671120833194375","0.0929304503762332"
"Less important","2012","Not Working","(2c_gen) general maturity certificate","24","","",""
"Less important","2012","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Less important","2012","Not Working","(3a) lower tertiary education","31","0.0887136505928187","0.0658483178142627","0.111578983371375"
"Less important","2012","Not Working","(3b) higher tertiary education","36","0.0547915775338815","0.0403582290017296","0.0692249260660333"
"Quite unimportant","2012","Full Time","(0) in school","","","",""
"Quite unimportant","2012","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2012","Full Time","(1b) general elementary school","10","","",""
"Quite unimportant","2012","Full Time","(1c) basic vocational qualification","33","0.025920126100449","0.018947562552408","0.03289268964849"
"Quite unimportant","2012","Full Time","(2b) intermediate general qualification","4","","",""
"Quite unimportant","2012","Full Time","(2a) intermediate vocational","38","0.00818961877661388","0.00500208826463242","0.0113771492885953"
"Quite unimportant","2012","Full Time","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","2012","Full Time","(2c_voc) vocational maturity certificate","13","","",""
"Quite unimportant","2012","Full Time","(3a) lower tertiary education","12","","",""
"Quite unimportant","2012","Full Time","(3b) higher tertiary education","20","","",""
"Quite unimportant","2012","Part Time","(0) in school","1","","",""
"Quite unimportant","2012","Part Time","(1a) inadequately completed","3","","",""
"Quite unimportant","2012","Part Time","(1b) general elementary school","14","","",""
"Quite unimportant","2012","Part Time","(1c) basic vocational qualification","26","","",""
"Quite unimportant","2012","Part Time","(2b) intermediate general qualification","5","","",""
"Quite unimportant","2012","Part Time","(2a) intermediate vocational","35","0.017246917945411","0.0117667179509933","0.0227271179398287"
"Quite unimportant","2012","Part Time","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","2012","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"Quite unimportant","2012","Part Time","(3a) lower tertiary education","7","","",""
"Quite unimportant","2012","Part Time","(3b) higher tertiary education","12","","",""
"Quite unimportant","2012","Not Working","(0) in school","4","","",""
"Quite unimportant","2012","Not Working","(1a) inadequately completed","9","","",""
"Quite unimportant","2012","Not Working","(1b) general elementary school","104","0.114971164688537","0.0971950674595575","0.132747261917517"
"Quite unimportant","2012","Not Working","(1c) basic vocational qualification","166","0.0675347741925926","0.0586288658785598","0.0764406825066253"
"Quite unimportant","2012","Not Working","(2b) intermediate general qualification","11","","",""
"Quite unimportant","2012","Not Working","(2a) intermediate vocational","83","0.0746078985027122","0.0621063886447194","0.087109408360705"
"Quite unimportant","2012","Not Working","(2c_gen) general maturity certificate","10","","",""
"Quite unimportant","2012","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Quite unimportant","2012","Not Working","(3a) lower tertiary education","20","","",""
"Quite unimportant","2012","Not Working","(3b) higher tertiary education","28","","",""
"Very important","2013","Full Time","(0) in school","","","",""
"Very important","2013","Full Time","(1a) inadequately completed","","","",""
"Very important","2013","Full Time","(1b) general elementary school","","","",""
"Very important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Full Time","(2a) intermediate vocational","","","",""
"Very important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Full Time","(3a) lower tertiary education","","","",""
"Very important","2013","Full Time","(3b) higher tertiary education","","","",""
"Very important","2013","Part Time","(0) in school","","","",""
"Very important","2013","Part Time","(1a) inadequately completed","","","",""
"Very important","2013","Part Time","(1b) general elementary school","","","",""
"Very important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Part Time","(2a) intermediate vocational","","","",""
"Very important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Part Time","(3a) lower tertiary education","","","",""
"Very important","2013","Part Time","(3b) higher tertiary education","","","",""
"Very important","2013","Not Working","(0) in school","","","",""
"Very important","2013","Not Working","(1a) inadequately completed","","","",""
"Very important","2013","Not Working","(1b) general elementary school","","","",""
"Very important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2013","Not Working","(2a) intermediate vocational","","","",""
"Very important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Not Working","(3a) lower tertiary education","","","",""
"Very important","2013","Not Working","(3b) higher tertiary education","","","",""
"Important","2013","Full Time","(0) in school","","","",""
"Important","2013","Full Time","(1a) inadequately completed","","","",""
"Important","2013","Full Time","(1b) general elementary school","","","",""
"Important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Important","2013","Full Time","(2a) intermediate vocational","","","",""
"Important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Full Time","(3a) lower tertiary education","","","",""
"Important","2013","Full Time","(3b) higher tertiary education","","","",""
"Important","2013","Part Time","(0) in school","","","",""
"Important","2013","Part Time","(1a) inadequately completed","","","",""
"Important","2013","Part Time","(1b) general elementary school","","","",""
"Important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Important","2013","Part Time","(2a) intermediate vocational","","","",""
"Important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Part Time","(3a) lower tertiary education","","","",""
"Important","2013","Part Time","(3b) higher tertiary education","","","",""
"Important","2013","Not Working","(0) in school","","","",""
"Important","2013","Not Working","(1a) inadequately completed","","","",""
"Important","2013","Not Working","(1b) general elementary school","","","",""
"Important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Important","2013","Not Working","(2a) intermediate vocational","","","",""
"Important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Not Working","(3a) lower tertiary education","","","",""
"Important","2013","Not Working","(3b) higher tertiary education","","","",""
"Less important","2013","Full Time","(0) in school","","","",""
"Less important","2013","Full Time","(1a) inadequately completed","","","",""
"Less important","2013","Full Time","(1b) general elementary school","","","",""
"Less important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Full Time","(2a) intermediate vocational","","","",""
"Less important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Full Time","(3a) lower tertiary education","","","",""
"Less important","2013","Full Time","(3b) higher tertiary education","","","",""
"Less important","2013","Part Time","(0) in school","","","",""
"Less important","2013","Part Time","(1a) inadequately completed","","","",""
"Less important","2013","Part Time","(1b) general elementary school","","","",""
"Less important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Part Time","(2a) intermediate vocational","","","",""
"Less important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Part Time","(3a) lower tertiary education","","","",""
"Less important","2013","Part Time","(3b) higher tertiary education","","","",""
"Less important","2013","Not Working","(0) in school","","","",""
"Less important","2013","Not Working","(1a) inadequately completed","","","",""
"Less important","2013","Not Working","(1b) general elementary school","","","",""
"Less important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2013","Not Working","(2a) intermediate vocational","","","",""
"Less important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Not Working","(3a) lower tertiary education","","","",""
"Less important","2013","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Full Time","(0) in school","","","",""
"Quite unimportant","2013","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Part Time","(0) in school","","","",""
"Quite unimportant","2013","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Not Working","(0) in school","","","",""
"Quite unimportant","2013","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2013","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Not Working","(3b) higher tertiary education","","","",""
"Very important","2014","Full Time","(0) in school","","","",""
"Very important","2014","Full Time","(1a) inadequately completed","","","",""
"Very important","2014","Full Time","(1b) general elementary school","","","",""
"Very important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Full Time","(2a) intermediate vocational","","","",""
"Very important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Full Time","(3a) lower tertiary education","","","",""
"Very important","2014","Full Time","(3b) higher tertiary education","","","",""
"Very important","2014","Part Time","(0) in school","","","",""
"Very important","2014","Part Time","(1a) inadequately completed","","","",""
"Very important","2014","Part Time","(1b) general elementary school","","","",""
"Very important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Part Time","(2a) intermediate vocational","","","",""
"Very important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Part Time","(3a) lower tertiary education","","","",""
"Very important","2014","Part Time","(3b) higher tertiary education","","","",""
"Very important","2014","Not Working","(0) in school","","","",""
"Very important","2014","Not Working","(1a) inadequately completed","","","",""
"Very important","2014","Not Working","(1b) general elementary school","","","",""
"Very important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2014","Not Working","(2a) intermediate vocational","","","",""
"Very important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Not Working","(3a) lower tertiary education","","","",""
"Very important","2014","Not Working","(3b) higher tertiary education","","","",""
"Important","2014","Full Time","(0) in school","","","",""
"Important","2014","Full Time","(1a) inadequately completed","","","",""
"Important","2014","Full Time","(1b) general elementary school","","","",""
"Important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Important","2014","Full Time","(2a) intermediate vocational","","","",""
"Important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Full Time","(3a) lower tertiary education","","","",""
"Important","2014","Full Time","(3b) higher tertiary education","","","",""
"Important","2014","Part Time","(0) in school","","","",""
"Important","2014","Part Time","(1a) inadequately completed","","","",""
"Important","2014","Part Time","(1b) general elementary school","","","",""
"Important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Important","2014","Part Time","(2a) intermediate vocational","","","",""
"Important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Part Time","(3a) lower tertiary education","","","",""
"Important","2014","Part Time","(3b) higher tertiary education","","","",""
"Important","2014","Not Working","(0) in school","","","",""
"Important","2014","Not Working","(1a) inadequately completed","","","",""
"Important","2014","Not Working","(1b) general elementary school","","","",""
"Important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Important","2014","Not Working","(2a) intermediate vocational","","","",""
"Important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Not Working","(3a) lower tertiary education","","","",""
"Important","2014","Not Working","(3b) higher tertiary education","","","",""
"Less important","2014","Full Time","(0) in school","","","",""
"Less important","2014","Full Time","(1a) inadequately completed","","","",""
"Less important","2014","Full Time","(1b) general elementary school","","","",""
"Less important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Full Time","(2b) intermediate general qualification","","","",""
