"pli0092_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1990","Employed","higher vocational","83","0.200491098513822","0.159969025330027","0.241013171697617"
"Never","1990","Employed","higher education","110","0.185420269934349","0.153289188916565","0.217551350952133"
"Daily","1991","Not Employed","in school","","","",""
"Daily","1991","Not Employed","inadequately","","","",""
"Daily","1991","Not Employed","general elemantary","","","",""
"Daily","1991","Not Employed","middle vocational","","","",""
"Daily","1991","Not Employed","vocational + Abi","","","",""
"Daily","1991","Not Employed","higher vocational","","","",""
"Daily","1991","Not Employed","higher education","","","",""
"Daily","1991","Employed","in school","","","",""
"Daily","1991","Employed","inadequately","","","",""
"Daily","1991","Employed","general elemantary","","","",""
"Daily","1991","Employed","middle vocational","","","",""
"Daily","1991","Employed","vocational + Abi","","","",""
"Daily","1991","Employed","higher vocational","","","",""
"Daily","1991","Employed","higher education","","","",""
"Min 1x per week","1991","Not Employed","in school","","","",""
"Min 1x per week","1991","Not Employed","inadequately","","","",""
"Min 1x per week","1991","Not Employed","general elemantary","","","",""
"Min 1x per week","1991","Not Employed","middle vocational","","","",""
"Min 1x per week","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Not Employed","higher vocational","","","",""
"Min 1x per week","1991","Not Employed","higher education","","","",""
"Min 1x per week","1991","Employed","in school","","","",""
"Min 1x per week","1991","Employed","inadequately","","","",""
"Min 1x per week","1991","Employed","general elemantary","","","",""
"Min 1x per week","1991","Employed","middle vocational","","","",""
"Min 1x per week","1991","Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Employed","higher vocational","","","",""
"Min 1x per week","1991","Employed","higher education","","","",""
"Min 1x per month","1991","Not Employed","in school","","","",""
"Min 1x per month","1991","Not Employed","inadequately","","","",""
"Min 1x per month","1991","Not Employed","general elemantary","","","",""
"Min 1x per month","1991","Not Employed","middle vocational","","","",""
"Min 1x per month","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Not Employed","higher vocational","","","",""
"Min 1x per month","1991","Not Employed","higher education","","","",""
"Min 1x per month","1991","Employed","in school","","","",""
"Min 1x per month","1991","Employed","inadequately","","","",""
"Min 1x per month","1991","Employed","general elemantary","","","",""
"Min 1x per month","1991","Employed","middle vocational","","","",""
"Min 1x per month","1991","Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Employed","higher vocational","","","",""
"Min 1x per month","1991","Employed","higher education","","","",""
"Rarely","1991","Not Employed","in school","","","",""
"Rarely","1991","Not Employed","inadequately","","","",""
"Rarely","1991","Not Employed","general elemantary","","","",""
"Rarely","1991","Not Employed","middle vocational","","","",""
"Rarely","1991","Not Employed","vocational + Abi","","","",""
"Rarely","1991","Not Employed","higher vocational","","","",""
"Rarely","1991","Not Employed","higher education","","","",""
"Rarely","1991","Employed","in school","","","",""
"Rarely","1991","Employed","inadequately","","","",""
"Rarely","1991","Employed","general elemantary","","","",""
"Rarely","1991","Employed","middle vocational","","","",""
"Rarely","1991","Employed","vocational + Abi","","","",""
"Rarely","1991","Employed","higher vocational","","","",""
"Rarely","1991","Employed","higher education","","","",""
"Never","1991","Not Employed","in school","","","",""
"Never","1991","Not Employed","inadequately","","","",""
"Never","1991","Not Employed","general elemantary","","","",""
"Never","1991","Not Employed","middle vocational","","","",""
"Never","1991","Not Employed","vocational + Abi","","","",""
"Never","1991","Not Employed","higher vocational","","","",""
"Never","1991","Not Employed","higher education","","","",""
"Never","1991","Employed","in school","","","",""
"Never","1991","Employed","inadequately","","","",""
"Never","1991","Employed","general elemantary","","","",""
"Never","1991","Employed","middle vocational","","","",""
"Never","1991","Employed","vocational + Abi","","","",""
"Never","1991","Employed","higher vocational","","","",""
"Never","1991","Employed","higher education","","","",""
"Daily","1992","Not Employed","in school","","","",""
"Daily","1992","Not Employed","inadequately","","","",""
"Daily","1992","Not Employed","general elemantary","","","",""
"Daily","1992","Not Employed","middle vocational","","","",""
"Daily","1992","Not Employed","vocational + Abi","","","",""
"Daily","1992","Not Employed","higher vocational","","","",""
"Daily","1992","Not Employed","higher education","","","",""
"Daily","1992","Employed","in school","","","",""
"Daily","1992","Employed","inadequately","","","",""
"Daily","1992","Employed","general elemantary","","","",""
"Daily","1992","Employed","middle vocational","","","",""
"Daily","1992","Employed","vocational + Abi","","","",""
"Daily","1992","Employed","higher vocational","","","",""
"Daily","1992","Employed","higher education","","","",""
"Min 1x per week","1992","Not Employed","in school","102","0.689816158783086","0.617228622109591","0.762403695456581"
"Min 1x per week","1992","Not Employed","inadequately","16","","",""
"Min 1x per week","1992","Not Employed","general elemantary","192","0.135125283411269","0.116189170428523","0.154061396394015"
"Min 1x per week","1992","Not Employed","middle vocational","325","0.164256583447027","0.147570439785124","0.18094272710893"
"Min 1x per week","1992","Not Employed","vocational + Abi","29","","",""
"Min 1x per week","1992","Not Employed","higher vocational","32","0.205966921243487","0.144447522364277","0.267486320122697"
"Min 1x per week","1992","Not Employed","higher education","54","0.208740577571958","0.16026431862535","0.257216836518566"
"Min 1x per week","1992","Employed","in school","15","","",""
"Min 1x per week","1992","Employed","inadequately","31","0.113494628455998","0.0803110763986867","0.14667818051331"
"Min 1x per week","1992","Employed","general elemantary","271","0.193496340109813","0.173458184913491","0.213534495306136"
"Min 1x per week","1992","Employed","middle vocational","1067","0.251606074233205","0.23923575299803","0.263976395468381"
"Min 1x per week","1992","Employed","vocational + Abi","90","0.375163190915088","0.318853604897806","0.43147277693237"
"Min 1x per week","1992","Employed","higher vocational","145","0.292703626742905","0.256113017899197","0.329294235586613"
"Min 1x per week","1992","Employed","higher education","390","0.341863016088253","0.316773225838264","0.366952806338243"
"Min 1x per month","1992","Not Employed","in school","10","","",""
"Min 1x per month","1992","Not Employed","inadequately","6","","",""
"Min 1x per month","1992","Not Employed","general elemantary","36","0.0204270494866615","0.0125915418323884","0.0282625571409347"
"Min 1x per month","1992","Not Employed","middle vocational","68","0.0334296257989029","0.0253341831363348","0.041525068461471"
"Min 1x per month","1992","Not Employed","vocational + Abi","9","","",""
"Min 1x per month","1992","Not Employed","higher vocational","2","","",""
"Min 1x per month","1992","Not Employed","higher education","12","","",""
"Min 1x per month","1992","Employed","in school","2","","",""
"Min 1x per month","1992","Employed","inadequately","12","","",""
"Min 1x per month","1992","Employed","general elemantary","105","0.0702936263152506","0.0573263410335293","0.0832609115969718"
"Min 1x per month","1992","Employed","middle vocational","309","0.0710958256745866","0.063769895106961","0.0784217562422121"
"Min 1x per month","1992","Employed","vocational + Abi","28","","",""
"Min 1x per month","1992","Employed","higher vocational","52","0.110946684533842","0.085690023495744","0.13620334557194"
"Min 1x per month","1992","Employed","higher education","92","0.0870735904399184","0.0721602842651336","0.101986896614703"
"Rarely","1992","Not Employed","in school","23","","",""
"Rarely","1992","Not Employed","inadequately","16","","",""
"Rarely","1992","Not Employed","general elemantary","87","0.0492158054140869","0.0372335326471884","0.0611980781809853"
"Rarely","1992","Not Employed","middle vocational","183","0.0842225941051123","0.0717151844999771","0.0967300037102476"
"Rarely","1992","Not Employed","vocational + Abi","13","","",""
"Rarely","1992","Not Employed","higher vocational","19","","",""
"Rarely","1992","Not Employed","higher education","36","0.105646833345507","0.0689820624588747","0.142311604232139"
"Rarely","1992","Employed","in school","6","","",""
"Rarely","1992","Employed","inadequately","27","","",""
"Rarely","1992","Employed","general elemantary","265","0.191568952645912","0.171607035825588","0.211530869466236"
"Rarely","1992","Employed","middle vocational","940","0.20328263534213","0.191810148390848","0.214755122293412"
"Rarely","1992","Employed","vocational + Abi","69","0.242978358700607","0.19309831037451","0.292858407026704"
"Rarely","1992","Employed","higher vocational","138","0.221747841450268","0.188340283072872","0.255155399827664"
"Rarely","1992","Employed","higher education","326","0.217195003827577","0.195384558543724","0.23900544911143"
"Never","1992","Not Employed","in school","21","","",""
"Never","1992","Not Employed","inadequately","230","0.875468519747189","0.835937270735142","0.914999768759236"
"Never","1992","Not Employed","general elemantary","937","0.795231861687983","0.772879469770643","0.817584253605322"
"Never","1992","Not Employed","middle vocational","1318","0.718091196648958","0.697828267587137","0.738354125710778"
"Never","1992","Not Employed","vocational + Abi","48","0.511500665006375","0.413034826522388","0.609966503490363"
"Never","1992","Not Employed","higher vocational","113","0.660215962948416","0.588165206737626","0.732266719159205"
"Never","1992","Not Employed","higher education","168","0.635298412720462","0.577883604195907","0.692713221245016"
"Never","1992","Employed","in school","6","","",""
"Never","1992","Employed","inadequately","281","0.749330062845881","0.703989987531235","0.794670138160528"
"Never","1992","Employed","general elemantary","852","0.544641080929024","0.519380094304517","0.569902067553531"
"Never","1992","Employed","middle vocational","2411","0.474015464750078","0.459781101878174","0.488249827621982"
"Never","1992","Employed","vocational + Abi","97","0.278304874007711","0.226182256959537","0.330427491055886"
