"pli0092_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","1985","Schleswig-Holstein","Couple + C. LE 16 ","51","0.473179906062777","0.372247999542791","0.574111812582763"
"Never","1985","Schleswig-Holstein","Couple + C. GT 16 ","22","","",""
"Never","1985","Schleswig-Holstein","Couple + C. LE and GT 16","17","","",""
"Never","1985","Hamburg","1-pers.-HH","34","0.64081543016861","0.517346009522988","0.764284850814233"
"Never","1985","Hamburg","(Married) couple without C. ","44","0.483393526736641","0.378386393588513","0.588400659884769"
"Never","1985","Hamburg","Single parent ","2","","",""
"Never","1985","Hamburg","Couple + C. LE 16 ","36","0.49982192626212","0.368866332414442","0.630777520109798"
"Never","1985","Hamburg","Couple + C. GT 16 ","12","","",""
"Never","1985","Hamburg","Couple + C. LE and GT 16","15","","",""
"Never","1985","Lower Saxony","1-pers.-HH","61","0.622726400808425","0.530015609427308","0.715437192189542"
"Never","1985","Lower Saxony","(Married) couple without C. ","167","0.690992862711696","0.634277718997504","0.747708006425888"
"Never","1985","Lower Saxony","Single parent ","32","0.566377059683572","0.439923506357785","0.69283061300936"
"Never","1985","Lower Saxony","Couple + C. LE 16 ","131","0.514136385224925","0.451035430806919","0.577237339642932"
"Never","1985","Lower Saxony","Couple + C. GT 16 ","118","0.578309907947014","0.51119894991928","0.645420865974747"
"Never","1985","Lower Saxony","Couple + C. LE and GT 16","70","0.542594595734031","0.454553809360578","0.630635382107484"
"Never","1985","Bremen","1-pers.-HH","14","","",""
"Never","1985","Bremen","(Married) couple without C. ","30","0.805602861576704","0.682965293637821","0.928240429515587"
"Never","1985","Bremen","Single parent ","3","","",""
"Never","1985","Bremen","Couple + C. LE 16 ","10","","",""
"Never","1985","Bremen","Couple + C. GT 16 ","7","","",""
"Never","1985","Bremen","Couple + C. LE and GT 16","6","","",""
"Never","1985","North Rhine-Westphalia","1-pers.-HH","205","0.664869295192262","0.613862810855432","0.715875779529093"
"Never","1985","North Rhine-Westphalia","(Married) couple without C. ","407","0.672162826263997","0.635092698862163","0.709232953665832"
"Never","1985","North Rhine-Westphalia","Single parent ","75","0.516145506273918","0.43184606979321","0.600444942754627"
"Never","1985","North Rhine-Westphalia","Couple + C. LE 16 ","430","0.519775453804098","0.483754439952335","0.555796467655861"
"Never","1985","North Rhine-Westphalia","Couple + C. GT 16 ","274","0.499811767729202","0.457561746962719","0.542061788495685"
"Never","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","236","0.460780082850447","0.413109193112976","0.508450972587918"
"Never","1985","Hesse","1-pers.-HH","71","0.755283063650527","0.671850633839311","0.838715493461743"
"Never","1985","Hesse","(Married) couple without C. ","182","0.675487024083483","0.619537487985788","0.731436560181179"
"Never","1985","Hesse","Single parent ","24","","",""
"Never","1985","Hesse","Couple + C. LE 16 ","156","0.456871176161913","0.396895733856876","0.51684661846695"
"Never","1985","Hesse","Couple + C. GT 16 ","124","0.555769503277264","0.487916977016589","0.62362202953794"
"Never","1985","Hesse","Couple + C. LE and GT 16","90","0.571291341204591","0.48872206145246","0.653860620956723"
"Never","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","45","0.720009222904618","0.61085707017307","0.829161375636165"
"Never","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","121","0.708520471165668","0.641381916464129","0.775659025867207"
"Never","1985","Rhineland-Palatinate,Saarland","Single parent ","28","","",""
"Never","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","75","0.458334649993978","0.377234629699033","0.539434670288922"
"Never","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","91","0.557048150130103","0.481483500144732","0.632612800115475"
"Never","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","58","0.519313579947332","0.419369231587536","0.619257928307129"
"Never","1985","Baden-Württemberg","1-pers.-HH","124","0.699853012898817","0.633809123834421","0.765896901963213"
"Never","1985","Baden-Württemberg","(Married) couple without C. ","255","0.713186255366052","0.666005792138919","0.760366718593184"
"Never","1985","Baden-Württemberg","Single parent ","65","0.639108124635634","0.543534524490967","0.734681724780301"
"Never","1985","Baden-Württemberg","Couple + C. LE 16 ","324","0.517700256762151","0.475901859976961","0.55949865354734"
"Never","1985","Baden-Württemberg","Couple + C. GT 16 ","232","0.501092580912169","0.453160209307992","0.549024952516346"
"Never","1985","Baden-Württemberg","Couple + C. LE and GT 16","195","0.500274051455969","0.445405601863314","0.555142501048624"
"Never","1985","Bavaria","1-pers.-HH","108","0.64202624305044","0.571599099391923","0.712453386708957"
"Never","1985","Bavaria","(Married) couple without C. ","264","0.624637146136783","0.579028866293959","0.670245425979607"
"Never","1985","Bavaria","Single parent ","50","0.569548903557842","0.467253939152708","0.671843867962977"
"Never","1985","Bavaria","Couple + C. LE 16 ","239","0.457320948789118","0.412138295864775","0.50250360171346"
"Never","1985","Bavaria","Couple + C. GT 16 ","171","0.52964314892296","0.475710027194465","0.583576270651456"
"Never","1985","Bavaria","Couple + C. LE and GT 16","141","0.449375257237881","0.390901886110212","0.507848628365549"
"Never","1985","Berlin","1-pers.-HH","44","0.636863328284539","0.527293644918641","0.746433011650437"
"Never","1985","Berlin","(Married) couple without C. ","48","0.571345700846099","0.464232193875231","0.678459207816967"
"Never","1985","Berlin","Single parent ","20","","",""
"Never","1985","Berlin","Couple + C. LE 16 ","40","0.498193462858586","0.385035628056689","0.611351297660484"
"Never","1985","Berlin","Couple + C. GT 16 ","24","","",""
"Never","1985","Berlin","Couple + C. LE and GT 16","24","","",""
"Never","1985","Brandenburg","1-pers.-HH","","","",""
"Never","1985","Brandenburg","(Married) couple without C. ","","","",""
"Never","1985","Brandenburg","Single parent ","","","",""
"Never","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Never","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Never","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Never","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Never","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Never","1985","Saxony","1-pers.-HH","","","",""
"Never","1985","Saxony","(Married) couple without C. ","","","",""
"Never","1985","Saxony","Single parent ","","","",""
"Never","1985","Saxony","Couple + C. LE 16 ","","","",""
"Never","1985","Saxony","Couple + C. GT 16 ","","","",""
"Never","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Never","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Never","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Never","1985","Saxony-Anhalt","Single parent ","","","",""
"Never","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Never","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Never","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Never","1985","Thuringia","1-pers.-HH","","","",""
"Never","1985","Thuringia","(Married) couple without C. ","","","",""
"Never","1985","Thuringia","Single parent ","","","",""
"Never","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Never","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Never","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Daily","1986","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","1986","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","1986","Schleswig-Holstein","Single parent ","","","",""
"Daily","1986","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","1986","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","1986","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","1986","Hamburg","1-pers.-HH","","","",""
"Daily","1986","Hamburg","(Married) couple without C. ","","","",""
"Daily","1986","Hamburg","Single parent ","","","",""
"Daily","1986","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","1986","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","1986","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","1986","Lower Saxony","1-pers.-HH","","","",""
"Daily","1986","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","1986","Lower Saxony","Single parent ","","","",""
"Daily","1986","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","1986","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","1986","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1986","Bremen","1-pers.-HH","","","",""
"Daily","1986","Bremen","(Married) couple without C. ","","","",""
"Daily","1986","Bremen","Single parent ","","","",""
"Daily","1986","Bremen","Couple + C. LE 16 ","","","",""
"Daily","1986","Bremen","Couple + C. GT 16 ","","","",""
"Daily","1986","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","1986","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","1986","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","1986","North Rhine-Westphalia","Single parent ","","","",""
"Daily","1986","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","1986","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","1986","Hesse","1-pers.-HH","","","",""
"Daily","1986","Hesse","(Married) couple without C. ","","","",""
"Daily","1986","Hesse","Single parent ","","","",""
"Daily","1986","Hesse","Couple + C. LE 16 ","","","",""
"Daily","1986","Hesse","Couple + C. GT 16 ","","","",""
"Daily","1986","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","1986","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","1986","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","1986","Baden-Württemberg","Single parent ","","","",""
"Daily","1986","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","1986","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","1986","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","1986","Bavaria","1-pers.-HH","","","",""
"Daily","1986","Bavaria","(Married) couple without C. ","","","",""
"Daily","1986","Bavaria","Single parent ","","","",""
"Daily","1986","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","1986","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","1986","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","1986","Berlin","1-pers.-HH","","","",""
"Daily","1986","Berlin","(Married) couple without C. ","","","",""
"Daily","1986","Berlin","Single parent ","","","",""
"Daily","1986","Berlin","Couple + C. LE 16 ","","","",""
"Daily","1986","Berlin","Couple + C. GT 16 ","","","",""
"Daily","1986","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","1986","Brandenburg","1-pers.-HH","","","",""
"Daily","1986","Brandenburg","(Married) couple without C. ","","","",""
"Daily","1986","Brandenburg","Single parent ","","","",""
"Daily","1986","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","1986","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","1986","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","1986","Saxony","1-pers.-HH","","","",""
"Daily","1986","Saxony","(Married) couple without C. ","","","",""
"Daily","1986","Saxony","Single parent ","","","",""
"Daily","1986","Saxony","Couple + C. LE 16 ","","","",""
"Daily","1986","Saxony","Couple + C. GT 16 ","","","",""
"Daily","1986","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1986","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","1986","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","1986","Saxony-Anhalt","Single parent ","","","",""
"Daily","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","1986","Thuringia","1-pers.-HH","","","",""
"Daily","1986","Thuringia","(Married) couple without C. ","","","",""
"Daily","1986","Thuringia","Single parent ","","","",""
"Daily","1986","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","1986","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","1986","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1986","Schleswig-Holstein","1-pers.-HH","15","","",""
"Min 1x per week","1986","Schleswig-Holstein","(Married) couple without C. ","15","","",""
"Min 1x per week","1986","Schleswig-Holstein","Single parent ","5","","",""
"Min 1x per week","1986","Schleswig-Holstein","Couple + C. LE 16 ","19","","",""
"Min 1x per week","1986","Schleswig-Holstein","Couple + C. GT 16 ","18","","",""
"Min 1x per week","1986","Schleswig-Holstein","Couple + C. LE and GT 16","9","","",""
"Min 1x per week","1986","Hamburg","1-pers.-HH","13","","",""
"Min 1x per week","1986","Hamburg","(Married) couple without C. ","18","","",""
"Min 1x per week","1986","Hamburg","Single parent ","4","","",""
"Min 1x per week","1986","Hamburg","Couple + C. LE 16 ","11","","",""
"Min 1x per week","1986","Hamburg","Couple + C. GT 16 ","11","","",""
"Min 1x per week","1986","Hamburg","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","1986","Lower Saxony","1-pers.-HH","20","","",""
"Min 1x per week","1986","Lower Saxony","(Married) couple without C. ","68","0.226469170437775","0.177444753890943","0.275493586984606"
"Min 1x per week","1986","Lower Saxony","Single parent ","15","","",""
"Min 1x per week","1986","Lower Saxony","Couple + C. LE 16 ","56","0.298706919148362","0.235745792566762","0.361668045729961"
"Min 1x per week","1986","Lower Saxony","Couple + C. GT 16 ","55","0.285554297077466","0.2229560665131","0.348152527641832"
"Min 1x per week","1986","Lower Saxony","Couple + C. LE and GT 16","53","0.347616790007999","0.272404382454476","0.422829197561522"
"Min 1x per week","1986","Bremen","1-pers.-HH","5","","",""
"Min 1x per week","1986","Bremen","(Married) couple without C. ","2","","",""
"Min 1x per week","1986","Bremen","Single parent ","","","",""
"Min 1x per week","1986","Bremen","Couple + C. LE 16 ","3","","",""
"Min 1x per week","1986","Bremen","Couple + C. GT 16 ","3","","",""
"Min 1x per week","1986","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","1-pers.-HH","79","0.237350777842604","0.189045152966371","0.285656402718837"
"Min 1x per week","1986","North Rhine-Westphalia","(Married) couple without C. ","154","0.226641789609381","0.193950040146448","0.259333539072313"
"Min 1x per week","1986","North Rhine-Westphalia","Single parent ","34","0.311766385273778","0.228540735515934","0.394992035031621"
"Min 1x per week","1986","North Rhine-Westphalia","Couple + C. LE 16 ","148","0.250107723831063","0.217290788271192","0.282924659390934"
"Min 1x per week","1986","North Rhine-Westphalia","Couple + C. GT 16 ","166","0.307857720056392","0.270419569933386","0.345295870179398"
"Min 1x per week","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","102","0.324394571544531","0.277263008760692","0.371526134328369"
"Min 1x per week","1986","Hesse","1-pers.-HH","28","","",""
"Min 1x per week","1986","Hesse","(Married) couple without C. ","45","0.18701695273651","0.13838957536521","0.23564433010781"
