"pli0092_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","1998","(Married) couple without C. ","Female","1030","0.476589983322567","0.455131178933183","0.498048787711951"
"Never","1998","Single parent ","Male","68","0.258198781909944","0.203173051023999","0.313224512795889"
"Never","1998","Single parent ","Female","194","0.388179924354027","0.343837697653736","0.432522151054318"
"Never","1998","Couple + C. LE 16 ","Male","473","0.271305069190579","0.248959814331874","0.293650324049283"
"Never","1998","Couple + C. LE 16 ","Female","601","0.342450604769945","0.318940526219297","0.365960683320592"
"Never","1998","Couple + C. GT 16 ","Male","480","0.330838779990835","0.306200941108984","0.355476618872685"
"Never","1998","Couple + C. GT 16 ","Female","465","0.367352701381495","0.339538433407395","0.395166969355595"
"Never","1998","Couple + C. LE and GT 16","Male","202","0.274934565744739","0.240451296721708","0.30941783476777"
"Never","1998","Couple + C. LE and GT 16","Female","218","0.311642297570267","0.27470501781858","0.348579577321954"
"Daily","1999","1-pers.-HH","Male","","","",""
"Daily","1999","1-pers.-HH","Female","","","",""
"Daily","1999","(Married) couple without C. ","Male","","","",""
"Daily","1999","(Married) couple without C. ","Female","","","",""
"Daily","1999","Single parent ","Male","","","",""
"Daily","1999","Single parent ","Female","","","",""
"Daily","1999","Couple + C. LE 16 ","Male","","","",""
"Daily","1999","Couple + C. LE 16 ","Female","","","",""
"Daily","1999","Couple + C. GT 16 ","Male","","","",""
"Daily","1999","Couple + C. GT 16 ","Female","","","",""
"Daily","1999","Couple + C. LE and GT 16","Male","","","",""
"Daily","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1999","1-pers.-HH","Male","183","0.275357222075697","0.241043501003691","0.309670943147704"
"Min 1x per week","1999","1-pers.-HH","Female","214","0.196679175149552","0.172333500461822","0.221024849837282"
"Min 1x per week","1999","(Married) couple without C. ","Male","460","0.236357171155554","0.217903246853066","0.254811095458043"
"Min 1x per week","1999","(Married) couple without C. ","Female","464","0.235815912394689","0.217462039212358","0.25416978557702"
"Min 1x per week","1999","Single parent ","Male","90","0.410570904050873","0.348971725833916","0.47217008226783"
"Min 1x per week","1999","Single parent ","Female","110","0.232400616444663","0.194052761214507","0.27074847167482"
"Min 1x per week","1999","Couple + C. LE 16 ","Male","375","0.256844056273249","0.23472727044461","0.278960842101887"
"Min 1x per week","1999","Couple + C. LE 16 ","Female","320","0.245662550015301","0.224007234402242","0.26731786562836"
"Min 1x per week","1999","Couple + C. GT 16 ","Male","399","0.325811566300628","0.300736289793596","0.35088684280766"
"Min 1x per week","1999","Couple + C. GT 16 ","Female","261","0.28382801533781","0.257747663780071","0.30990836689555"
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","184","0.359160476100348","0.320644236916232","0.397676715284463"
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","142","0.33367563136084","0.29458728654517","0.372763976176511"
"Min 1x per month","1999","1-pers.-HH","Male","61","0.0777412830579751","0.0571724414850018","0.0983101246309483"
"Min 1x per month","1999","1-pers.-HH","Female","55","0.046027314674801","0.0331929639920929","0.0588616653575092"
"Min 1x per month","1999","(Married) couple without C. ","Male","122","0.0555611423919714","0.0456109446616037","0.0655113401223391"
"Min 1x per month","1999","(Married) couple without C. ","Female","116","0.0537185226335835","0.043970548286186","0.0634664969809809"
"Min 1x per month","1999","Single parent ","Male","25","","",""
"Min 1x per month","1999","Single parent ","Female","27","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Male","135","0.0843408085874325","0.0702727851112624","0.0984088320636025"
"Min 1x per month","1999","Couple + C. LE 16 ","Female","86","0.0625017923841056","0.0503246982243844","0.0746788865438269"
"Min 1x per month","1999","Couple + C. GT 16 ","Male","102","0.0701561966805833","0.0564911898796848","0.0838212034814818"
"Min 1x per month","1999","Couple + C. GT 16 ","Female","89","0.0742119499117674","0.0590494834334272","0.0893744163901077"
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","51","0.0900976427411142","0.067110813456394","0.113084472025834"
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","31","0.0611431617445779","0.041281489072196","0.0810048344169598"
"Rarely","1999","1-pers.-HH","Male","128","0.185286563481817","0.155440847664388","0.215132279299246"
"Rarely","1999","1-pers.-HH","Female","124","0.102443536737261","0.0838709975326546","0.121016075941868"
"Rarely","1999","(Married) couple without C. ","Male","352","0.158873070242422","0.142994363892199","0.174751776592645"
"Rarely","1999","(Married) couple without C. ","Female","327","0.153963715659768","0.138359359139483","0.169568072180054"
"Rarely","1999","Single parent ","Male","59","0.210541215803651","0.15949091060545","0.261591521001853"
"Rarely","1999","Single parent ","Female","99","0.241444825769903","0.202588863244214","0.280300788295592"
"Rarely","1999","Couple + C. LE 16 ","Male","419","0.3070778046346","0.283726361550644","0.330429247718556"
"Rarely","1999","Couple + C. LE 16 ","Female","393","0.244364365012807","0.222747766439702","0.265980963585911"
"Rarely","1999","Couple + C. GT 16 ","Male","279","0.193330271666981","0.172201724100005","0.214458819233957"
"Rarely","1999","Couple + C. GT 16 ","Female","253","0.201356209362038","0.178158974471269","0.224553444252808"
"Rarely","1999","Couple + C. LE and GT 16","Male","146","0.239886834063742","0.205604743720426","0.274168924407059"
"Rarely","1999","Couple + C. LE and GT 16","Female","126","0.217376272075203","0.183184251924485","0.251568292225921"
"Never","1999","1-pers.-HH","Male","279","0.46161493138451","0.423319759410863","0.499910103358158"
"Never","1999","1-pers.-HH","Female","631","0.654849973438385","0.625731206837305","0.683968740039466"
"Never","1999","(Married) couple without C. ","Male","1102","0.549208616210052","0.527595585106119","0.570821647313985"
"Never","1999","(Married) couple without C. ","Female","1148","0.556501849311959","0.535022486665475","0.577981211958442"
"Never","1999","Single parent ","Male","71","0.264852518964677","0.209599712835766","0.320105325093588"
"Never","1999","Single parent ","Female","230","0.46797666153426","0.422673076341159","0.513280246727361"
"Never","1999","Couple + C. LE 16 ","Male","570","0.351737330504719","0.327564249196456","0.375910411812982"
"Never","1999","Couple + C. LE 16 ","Female","719","0.447471292587787","0.422457921961582","0.472484663213991"
"Never","1999","Couple + C. GT 16 ","Male","562","0.410701965351807","0.384380945059201","0.437022985644413"
"Never","1999","Couple + C. GT 16 ","Female","545","0.440603825388384","0.411885373507435","0.469322277269333"
"Never","1999","Couple + C. LE and GT 16","Male","215","0.310855047094796","0.27369645825248","0.348013635937111"
"Never","1999","Couple + C. LE and GT 16","Female","260","0.387804934819379","0.347413082957053","0.428196786681705"
"Daily","2000","1-pers.-HH","Male","","","",""
"Daily","2000","1-pers.-HH","Female","","","",""
"Daily","2000","(Married) couple without C. ","Male","","","",""
"Daily","2000","(Married) couple without C. ","Female","","","",""
"Daily","2000","Single parent ","Male","","","",""
"Daily","2000","Single parent ","Female","","","",""
"Daily","2000","Couple + C. LE 16 ","Male","","","",""
"Daily","2000","Couple + C. LE 16 ","Female","","","",""
"Daily","2000","Couple + C. GT 16 ","Male","","","",""
"Daily","2000","Couple + C. GT 16 ","Female","","","",""
"Daily","2000","Couple + C. LE and GT 16","Male","","","",""
"Daily","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2000","1-pers.-HH","Male","","","",""
"Min 1x per week","2000","1-pers.-HH","Female","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2000","Single parent ","Male","","","",""
"Min 1x per week","2000","Single parent ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2000","1-pers.-HH","Male","","","",""
"Min 1x per month","2000","1-pers.-HH","Female","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2000","Single parent ","Male","","","",""
"Min 1x per month","2000","Single parent ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2000","1-pers.-HH","Male","","","",""
"Rarely","2000","1-pers.-HH","Female","","","",""
"Rarely","2000","(Married) couple without C. ","Male","","","",""
"Rarely","2000","(Married) couple without C. ","Female","","","",""
"Rarely","2000","Single parent ","Male","","","",""
"Rarely","2000","Single parent ","Female","","","",""
"Rarely","2000","Couple + C. LE 16 ","Male","","","",""
"Rarely","2000","Couple + C. LE 16 ","Female","","","",""
"Rarely","2000","Couple + C. GT 16 ","Male","","","",""
"Rarely","2000","Couple + C. GT 16 ","Female","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Female","","","",""
"Never","2000","1-pers.-HH","Male","","","",""
"Never","2000","1-pers.-HH","Female","","","",""
"Never","2000","(Married) couple without C. ","Male","","","",""
"Never","2000","(Married) couple without C. ","Female","","","",""
"Never","2000","Single parent ","Male","","","",""
"Never","2000","Single parent ","Female","","","",""
"Never","2000","Couple + C. LE 16 ","Male","","","",""
"Never","2000","Couple + C. LE 16 ","Female","","","",""
"Never","2000","Couple + C. GT 16 ","Male","","","",""
"Never","2000","Couple + C. GT 16 ","Female","","","",""
"Never","2000","Couple + C. LE and GT 16","Male","","","",""
"Never","2000","Couple + C. LE and GT 16","Female","","","",""
"Daily","2001","1-pers.-HH","Male","","","",""
"Daily","2001","1-pers.-HH","Female","","","",""
"Daily","2001","(Married) couple without C. ","Male","","","",""
"Daily","2001","(Married) couple without C. ","Female","","","",""
"Daily","2001","Single parent ","Male","","","",""
"Daily","2001","Single parent ","Female","","","",""
"Daily","2001","Couple + C. LE 16 ","Male","","","",""
"Daily","2001","Couple + C. LE 16 ","Female","","","",""
"Daily","2001","Couple + C. GT 16 ","Male","","","",""
"Daily","2001","Couple + C. GT 16 ","Female","","","",""
"Daily","2001","Couple + C. LE and GT 16","Male","","","",""
"Daily","2001","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2001","1-pers.-HH","Male","392","0.305128350318884","0.279520043168975","0.330736657468792"
"Min 1x per week","2001","1-pers.-HH","Female","431","0.228035446258845","0.208332831069615","0.247738061448076"
"Min 1x per week","2001","(Married) couple without C. ","Male","794","0.234047773221668","0.219849280004485","0.248246266438851"
"Min 1x per week","2001","(Married) couple without C. ","Female","842","0.250890534439644","0.236394931175303","0.265386137703985"
"Min 1x per week","2001","Single parent ","Male","124","0.361349034501229","0.31123539157542","0.411462677427038"
"Min 1x per week","2001","Single parent ","Female","191","0.268077884888431","0.236709176627341","0.29944659314952"
"Min 1x per week","2001","Couple + C. LE 16 ","Male","638","0.276881103445279","0.25878997430581","0.294972232584748"
"Min 1x per week","2001","Couple + C. LE 16 ","Female","649","0.280957251825006","0.262948889495176","0.298965614154837"
"Min 1x per week","2001","Couple + C. GT 16 ","Male","595","0.321236693564539","0.300245903533866","0.342227483595211"
"Min 1x per week","2001","Couple + C. GT 16 ","Female","536","0.328006230188111","0.305760495364494","0.350251965011728"
"Min 1x per week","2001","Couple + C. LE and GT 16","Male","289","0.344359640427835","0.313264621018771","0.3754546598369"
"Min 1x per week","2001","Couple + C. LE and GT 16","Female","241","0.306485452255751","0.275381928897583","0.337588975613918"
"Min 1x per month","2001","1-pers.-HH","Male","99","0.0850991474035294","0.0695811057330156","0.100617189074043"
"Min 1x per month","2001","1-pers.-HH","Female","100","0.0498724249793357","0.0396502050657819","0.0600946448928894"
"Min 1x per month","2001","(Married) couple without C. ","Male","180","0.0492361869877447","0.0419806812807726","0.0564916926947168"
"Min 1x per month","2001","(Married) couple without C. ","Female","158","0.0405388278003361","0.0339444957934293","0.047133159807243"
"Min 1x per month","2001","Single parent ","Male","26","","",""
"Min 1x per month","2001","Single parent ","Female","45","0.0728552710895893","0.0544501803786896","0.0912603618004891"
"Min 1x per month","2001","Couple + C. LE 16 ","Male","200","0.0863283053881478","0.074973338995075","0.0976832717812206"
"Min 1x per month","2001","Couple + C. LE 16 ","Female","149","0.0672685011591565","0.0572324945433345","0.0773045077749785"
"Min 1x per month","2001","Couple + C. GT 16 ","Male","146","0.0780390275616179","0.0659811956406354","0.0900968594826004"
