"pli0092_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2005","35-65 y.","(2a) intermediate vocational","752","0.229904040779941","0.215408899059342","0.24439918250054"
"Rarely","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","35-65 y.","(2c_voc) vocational maturity certificate","185","0.230533131974259","0.202351503534696","0.258714760413822"
"Rarely","2005","35-65 y.","(3a) lower tertiary education","266","0.22318473893348","0.199182027946556","0.247187449920405"
"Rarely","2005","35-65 y.","(3b) higher tertiary education","349","0.203070855881894","0.184599126427793","0.221542585335995"
"Rarely","2005","66 and older","(0) in school","","","",""
"Rarely","2005","66 and older","(1a) inadequately completed","","","",""
"Rarely","2005","66 and older","(1b) general elementary school","","","",""
"Rarely","2005","66 and older","(1c) basic vocational qualification","112","0.0627376562644832","0.0513241712208973","0.0741511413080692"
"Rarely","2005","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2005","66 and older","(2a) intermediate vocational","33","0.0711391958396233","0.0459794818973844","0.0962989097818622"
"Rarely","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2005","66 and older","(3b) higher tertiary education","48","0.137496368559198","0.102167661880349","0.172825075238048"
"Never","2005","16-34 y.","(0) in school","90","0.161611197014392","0.133378656591463","0.189843737437322"
"Never","2005","16-34 y.","(1a) inadequately completed","","","",""
"Never","2005","16-34 y.","(1b) general elementary school","174","0.39056678797825","0.343740387223977","0.437393188732522"
"Never","2005","16-34 y.","(1c) basic vocational qualification","219","0.335369443351738","0.297964906889793","0.372773979813682"
"Never","2005","16-34 y.","(2b) intermediate general qualification","89","0.21902603702084","0.180381518300109","0.257670555741571"
"Never","2005","16-34 y.","(2a) intermediate vocational","331","0.273217125974175","0.24738374327939","0.29905050866896"
"Never","2005","16-34 y.","(2c_gen) general maturity certificate","84","0.12293844375293","0.0978297396072283","0.148047147898632"
"Never","2005","16-34 y.","(2c_voc) vocational maturity certificate","94","0.179690580297259","0.146105395879821","0.213275764714697"
"Never","2005","16-34 y.","(3a) lower tertiary education","33","0.156320547391305","0.105736652594214","0.206904442188397"
"Never","2005","16-34 y.","(3b) higher tertiary education","41","0.103457819978821","0.0702443802994403","0.136671259658202"
"Never","2005","35-65 y.","(0) in school","","","",""
"Never","2005","35-65 y.","(1a) inadequately completed","112","0.707203303576282","0.632880502065737","0.781526105086827"
"Never","2005","35-65 y.","(1b) general elementary school","544","0.707399782401282","0.674575919240573","0.74022364556199"
"Never","2005","35-65 y.","(1c) basic vocational qualification","1678","0.489210108930232","0.472315291015228","0.506104926845236"
"Never","2005","35-65 y.","(2b) intermediate general qualification","46","0.430966125771559","0.334388164759923","0.527544086783195"
"Never","2005","35-65 y.","(2a) intermediate vocational","1124","0.349604147765405","0.333177312152674","0.366030983378135"
"Never","2005","35-65 y.","(2c_gen) general maturity certificate","57","0.539419018135601","0.451332049845743","0.627505986425459"
"Never","2005","35-65 y.","(2c_voc) vocational maturity certificate","236","0.285812210944788","0.255581313004939","0.316043108884638"
"Never","2005","35-65 y.","(3a) lower tertiary education","307","0.26626533983378","0.24078554011028","0.291745139557281"
"Never","2005","35-65 y.","(3b) higher tertiary education","386","0.21839768922364","0.199426662250203","0.237368716197078"
"Never","2005","66 and older","(0) in school","","","",""
"Never","2005","66 and older","(1a) inadequately completed","56","0.796429979579448","0.698543632326571","0.894316326832324"
"Never","2005","66 and older","(1b) general elementary school","591","0.843670671411966","0.816919785480874","0.870421557343059"
"Never","2005","66 and older","(1c) basic vocational qualification","1275","0.738251041451744","0.717560680852023","0.758941402051466"
"Never","2005","66 and older","(2b) intermediate general qualification","","","",""
"Never","2005","66 and older","(2a) intermediate vocational","244","0.644065209282152","0.597202645459886","0.690927773104419"
"Never","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2005","66 and older","(2c_voc) vocational maturity certificate","87","0.608591023421896","0.530485702095183","0.686696344748609"
"Never","2005","66 and older","(3a) lower tertiary education","175","0.61350856293679","0.55794151365236","0.669075612221221"
"Never","2005","66 and older","(3b) higher tertiary education","152","0.462889778236102","0.411736654123536","0.514042902348667"
"Daily","2006","16-34 y.","(0) in school","","","",""
"Daily","2006","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2006","16-34 y.","(1b) general elementary school","","","",""
"Daily","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2006","35-65 y.","(0) in school","","","",""
"Daily","2006","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2006","35-65 y.","(1b) general elementary school","","","",""
"Daily","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2006","66 and older","(0) in school","","","",""
"Daily","2006","66 and older","(1a) inadequately completed","","","",""
"Daily","2006","66 and older","(1b) general elementary school","","","",""
"Daily","2006","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2006","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2006","66 and older","(2a) intermediate vocational","","","",""
"Daily","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","66 and older","(3a) lower tertiary education","","","",""
"Daily","2006","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","16-34 y.","(0) in school","","","",""
"Min 1x per week","2006","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2006","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","35-65 y.","(0) in school","","","",""
"Min 1x per week","2006","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2006","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","66 and older","(0) in school","","","",""
"Min 1x per week","2006","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2006","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2006","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","16-34 y.","(0) in school","","","",""
"Min 1x per month","2006","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2006","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","35-65 y.","(0) in school","","","",""
"Min 1x per month","2006","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2006","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","66 and older","(0) in school","","","",""
"Min 1x per month","2006","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2006","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2006","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2006","16-34 y.","(0) in school","","","",""
"Rarely","2006","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2006","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2006","35-65 y.","(0) in school","","","",""
"Rarely","2006","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2006","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2006","66 and older","(0) in school","","","",""
"Rarely","2006","66 and older","(1a) inadequately completed","","","",""
"Rarely","2006","66 and older","(1b) general elementary school","","","",""
"Rarely","2006","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2006","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2006","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2006","66 and older","(3b) higher tertiary education","","","",""
"Never","2006","16-34 y.","(0) in school","","","",""
"Never","2006","16-34 y.","(1a) inadequately completed","","","",""
"Never","2006","16-34 y.","(1b) general elementary school","","","",""
"Never","2006","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2006","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2006","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2006","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2006","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2006","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2006","35-65 y.","(0) in school","","","",""
"Never","2006","35-65 y.","(1a) inadequately completed","","","",""
"Never","2006","35-65 y.","(1b) general elementary school","","","",""
"Never","2006","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2006","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2006","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2006","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2006","66 and older","(0) in school","","","",""
"Never","2006","66 and older","(1a) inadequately completed","","","",""
"Never","2006","66 and older","(1b) general elementary school","","","",""
"Never","2006","66 and older","(1c) basic vocational qualification","","","",""
"Never","2006","66 and older","(2b) intermediate general qualification","","","",""
"Never","2006","66 and older","(2a) intermediate vocational","","","",""
"Never","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","66 and older","(3a) lower tertiary education","","","",""
"Never","2006","66 and older","(3b) higher tertiary education","","","",""
"Daily","2007","16-34 y.","(0) in school","","","",""
"Daily","2007","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2007","16-34 y.","(1b) general elementary school","","","",""
"Daily","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2007","35-65 y.","(0) in school","","","",""
"Daily","2007","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2007","35-65 y.","(1b) general elementary school","","","",""
"Daily","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2007","66 and older","(0) in school","","","",""
"Daily","2007","66 and older","(1a) inadequately completed","","","",""
"Daily","2007","66 and older","(1b) general elementary school","","","",""
"Daily","2007","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2007","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2007","66 and older","(2a) intermediate vocational","","","",""
"Daily","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","66 and older","(3a) lower tertiary education","","","",""
"Daily","2007","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","16-34 y.","(0) in school","229","0.653318581618175","0.602806101890926","0.703831061345424"
"Min 1x per week","2007","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2007","16-34 y.","(1b) general elementary school","79","0.227270778246988","0.182260526520183","0.272281029973793"
"Min 1x per week","2007","16-34 y.","(1c) basic vocational qualification","139","0.317697001028397","0.277368850244298","0.358025151812497"
"Min 1x per week","2007","16-34 y.","(2b) intermediate general qualification","151","0.320162472666317","0.273377735997946","0.366947209334688"
"Min 1x per week","2007","16-34 y.","(2a) intermediate vocational","356","0.377367977294076","0.347369730541705","0.407366224046447"
"Min 1x per week","2007","16-34 y.","(2c_gen) general maturity certificate","354","0.515662381449728","0.477877307153932","0.553447455745523"
"Min 1x per week","2007","16-34 y.","(2c_voc) vocational maturity certificate","206","0.417636762734001","0.373286354440333","0.461987171027669"
"Min 1x per week","2007","16-34 y.","(3a) lower tertiary education","99","0.53030721749999","0.462319003834546","0.598295431165434"
"Min 1x per week","2007","16-34 y.","(3b) higher tertiary education","190","0.551484209812318","0.499380400169145","0.603588019455491"
"Min 1x per week","2007","35-65 y.","(0) in school","","","",""
"Min 1x per week","2007","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2007","35-65 y.","(1b) general elementary school","88","0.137115616286284","0.110873679324404","0.163357553248163"
"Min 1x per week","2007","35-65 y.","(1c) basic vocational qualification","818","0.254070384375931","0.23879728582331","0.269343482928552"
"Min 1x per week","2007","35-65 y.","(2b) intermediate general qualification","30","0.296279167416698","0.207228297604525","0.385330037228872"
"Min 1x per week","2007","35-65 y.","(2a) intermediate vocational","1234","0.375119118905414","0.358736435177294","0.391501802633534"
"Min 1x per week","2007","35-65 y.","(2c_gen) general maturity certificate","43","0.292938111148264","0.212834166798261","0.373042055498267"
"Min 1x per week","2007","35-65 y.","(2c_voc) vocational maturity certificate","403","0.450736861093341","0.418337551380489","0.483136170806192"
"Min 1x per week","2007","35-65 y.","(3a) lower tertiary education","525","0.470143638883618","0.441221564596421","0.499065713170815"
"Min 1x per week","2007","35-65 y.","(3b) higher tertiary education","967","0.516062146143035","0.493387627799024","0.538736664487046"
"Min 1x per week","2007","66 and older","(0) in school","","","",""
"Min 1x per week","2007","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2007","66 and older","(1b) general elementary school","69","0.0960130278641383","0.0747289248323706","0.117297130895906"
"Min 1x per week","2007","66 and older","(1c) basic vocational qualification","402","0.207238863636407","0.189367347492737","0.225110379780078"
"Min 1x per week","2007","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","66 and older","(2a) intermediate vocational","177","0.325456449351777","0.284871542948293","0.366041355755262"
"Min 1x per week","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","66 and older","(2c_voc) vocational maturity certificate","48","0.264887895857982","0.199695100875412","0.330080690840552"
"Min 1x per week","2007","66 and older","(3a) lower tertiary education","117","0.302757598886367","0.255230611344979","0.350284586427754"
"Min 1x per week","2007","66 and older","(3b) higher tertiary education","207","0.436493724370488","0.3910233665788","0.481964082162177"
"Min 1x per month","2007","16-34 y.","(0) in school","34","0.083567712966452","0.0541952509618212","0.112940174971083"
"Min 1x per month","2007","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2007","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2007","16-34 y.","(1c) basic vocational qualification","51","0.123898103188356","0.0953601547042772","0.152436051672435"
"Min 1x per month","2007","16-34 y.","(2b) intermediate general qualification","39","0.0926798742997843","0.0636002092569956","0.121759539342573"
"Min 1x per month","2007","16-34 y.","(2a) intermediate vocational","109","0.123105499461857","0.102772098490254","0.143438900433461"
"Min 1x per month","2007","16-34 y.","(2c_gen) general maturity certificate","83","0.108475632337349","0.0849632757965086","0.13198798887819"
"Min 1x per month","2007","16-34 y.","(2c_voc) vocational maturity certificate","55","0.149874722220149","0.117774580730186","0.181974863710112"
"Min 1x per month","2007","16-34 y.","(3a) lower tertiary education","36","0.187521662603825","0.134348249719726","0.240695075487925"
"Min 1x per month","2007","16-34 y.","(3b) higher tertiary education","54","0.128267888619064","0.0932359183275732","0.163299858910554"
"Min 1x per month","2007","35-65 y.","(0) in school","","","",""
"Min 1x per month","2007","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2007","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2007","35-65 y.","(1c) basic vocational qualification","199","0.0616719623768255","0.0532323512263328","0.0701115735273182"
"Min 1x per month","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","35-65 y.","(2a) intermediate vocational","230","0.0754300789181891","0.0664940618412307","0.0843660959951475"
"Min 1x per month","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","35-65 y.","(2c_voc) vocational maturity certificate","78","0.0753548382385058","0.0581667682313911","0.0925429082456204"
"Min 1x per month","2007","35-65 y.","(3a) lower tertiary education","96","0.0772217999372344","0.0617531040289616","0.0926904958455071"
"Min 1x per month","2007","35-65 y.","(3b) higher tertiary education","180","0.0894363025589105","0.0764882529274494","0.102384352190372"
"Min 1x per month","2007","66 and older","(0) in school","","","",""
"Min 1x per month","2007","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2007","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2007","66 and older","(1c) basic vocational qualification","67","0.0309519209140648","0.0233158300611518","0.0385880117669777"
"Min 1x per month","2007","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2007","16-34 y.","(0) in school","38","0.115787833182275","0.0818268223619397","0.149748844002611"
"Rarely","2007","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2007","16-34 y.","(1b) general elementary school","73","0.245725832974971","0.199486027415099","0.291965638534844"
"Rarely","2007","16-34 y.","(1c) basic vocational qualification","132","0.234283502694586","0.197596015521648","0.270970989867523"
"Rarely","2007","16-34 y.","(2b) intermediate general qualification","84","0.287299191333627","0.241922039093453","0.3326763435738"
"Rarely","2007","16-34 y.","(2a) intermediate vocational","248","0.2278238483239","0.201866793850112","0.253780902797689"
"Rarely","2007","16-34 y.","(2c_gen) general maturity certificate","138","0.224740013317136","0.193180714876786","0.256299311757486"
"Rarely","2007","16-34 y.","(2c_voc) vocational maturity certificate","122","0.247782127243136","0.208957428119565","0.286606826366708"
"Rarely","2007","16-34 y.","(3a) lower tertiary education","47","0.184015247728413","0.131227778001902","0.236802717454923"
"Rarely","2007","16-34 y.","(3b) higher tertiary education","59","0.177940702571818","0.13787218342115","0.218009221722487"
"Rarely","2007","35-65 y.","(0) in school","","","",""
"Rarely","2007","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2007","35-65 y.","(1b) general elementary school","77","0.133304992195633","0.107373203288194","0.159236781103073"
"Rarely","2007","35-65 y.","(1c) basic vocational qualification","614","0.206210139042737","0.192016002197967","0.220404275887507"
"Rarely","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2007","35-65 y.","(2a) intermediate vocational","704","0.212859298093117","0.199008515053292","0.226710081132941"
"Rarely","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","35-65 y.","(2c_voc) vocational maturity certificate","172","0.222055802484607","0.194991971152954","0.249119633816259"
"Rarely","2007","35-65 y.","(3a) lower tertiary education","254","0.219395016627985","0.195414191734901","0.24337584152107"
"Rarely","2007","35-65 y.","(3b) higher tertiary education","361","0.208245611010663","0.189821970981836","0.226669251039491"
"Rarely","2007","66 and older","(0) in school","","","",""
"Rarely","2007","66 and older","(1a) inadequately completed","","","",""
"Rarely","2007","66 and older","(1b) general elementary school","30","0.0475067668956598","0.0321387485270856","0.062874785264234"
"Rarely","2007","66 and older","(1c) basic vocational qualification","145","0.0737308826762091","0.0622083504955753","0.085253414856843"
"Rarely","2007","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2007","66 and older","(2a) intermediate vocational","48","0.0836578518338892","0.0596753052754801","0.107640398392298"
"Rarely","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","66 and older","(3a) lower tertiary education","36","0.0902255236252304","0.0605886460194635","0.119862401230997"
"Rarely","2007","66 and older","(3b) higher tertiary education","59","0.131577415918984","0.100585657217593","0.162569174620375"
"Never","2007","16-34 y.","(0) in school","40","0.147325872233098","0.109707330627467","0.184944413838729"
"Never","2007","16-34 y.","(1a) inadequately completed","","","",""
"Never","2007","16-34 y.","(1b) general elementary school","152","0.439663639480306","0.386353397717079","0.492973881243533"
"Never","2007","16-34 y.","(1c) basic vocational qualification","190","0.32412139308866","0.28357975344397","0.364663032733351"
"Never","2007","16-34 y.","(2b) intermediate general qualification","108","0.299858461700272","0.253910369260291","0.345806554140253"
"Never","2007","16-34 y.","(2a) intermediate vocational","290","0.271702674920166","0.244173135915731","0.299232213924601"
"Never","2007","16-34 y.","(2c_gen) general maturity certificate","97","0.151121972895786","0.124041895084259","0.178202050707314"
"Never","2007","16-34 y.","(2c_voc) vocational maturity certificate","92","0.184706387802713","0.149808490232164","0.219604285373263"
"Never","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2007","16-34 y.","(3b) higher tertiary education","47","0.1423071989968","0.105706162304268","0.178908235689332"
"Never","2007","35-65 y.","(0) in school","","","",""
"Never","2007","35-65 y.","(1a) inadequately completed","89","0.76682717854345","0.68920543783063","0.844448919256271"
"Never","2007","35-65 y.","(1b) general elementary school","474","0.697638491906577","0.662599258829795","0.732677724983358"
"Never","2007","35-65 y.","(1c) basic vocational qualification","1490","0.478047514204506","0.460522748358164","0.495572280050849"
"Never","2007","35-65 y.","(2b) intermediate general qualification","45","0.470907253808897","0.373560606651953","0.568253900965842"
"Never","2007","35-65 y.","(2a) intermediate vocational","1187","0.33659150408328","0.320601671444276","0.352581336722284"
"Never","2007","35-65 y.","(2c_gen) general maturity certificate","51","0.439883852131679","0.352517278269382","0.527250425993977"
"Never","2007","35-65 y.","(2c_voc) vocational maturity certificate","253","0.251852498183547","0.223587384355501","0.280117612011593"
"Never","2007","35-65 y.","(3a) lower tertiary education","269","0.233239544551162","0.208733905947152","0.257745183155172"
"Never","2007","35-65 y.","(3b) higher tertiary education","358","0.186255940287392","0.168591850919721","0.203920029655062"
"Never","2007","66 and older","(0) in school","","","",""
"Never","2007","66 and older","(1a) inadequately completed","58","0.893053999877768","0.819053982323779","0.967054017431758"
"Never","2007","66 and older","(1b) general elementary school","621","0.838850376911296","0.812288052110474","0.865412701712117"
"Never","2007","66 and older","(1c) basic vocational qualification","1362","0.688078332773319","0.667651721046398","0.70850494450024"
"Never","2007","66 and older","(2b) intermediate general qualification","","","",""
"Never","2007","66 and older","(2a) intermediate vocational","275","0.570604270437633","0.527728742583036","0.613479798292229"
"Never","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2007","66 and older","(2c_voc) vocational maturity certificate","94","0.582424373590357","0.509566062730364","0.65528268445035"
"Never","2007","66 and older","(3a) lower tertiary education","192","0.56203040258438","0.510708499374484","0.613352305794275"
"Never","2007","66 and older","(3b) higher tertiary education","171","0.393572798833282","0.348781684699364","0.4383639129672"
"Daily","2008","16-34 y.","(0) in school","59","0.200976953490718","0.159173369165529","0.242780537815906"
"Daily","2008","16-34 y.","(1a) inadequately completed","","","",""
